index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-02-01,71.06496011098226,72.14942811203004,70.6150810546875,71.3032014626416,-1.1571684657013463,0.08201335522523534,-1.2391818209265817,66.62943857285548,69.82448516845702,73.01953176405856,9.151650994327392,0.44640384329501936,43.92578227472678,69.35000025431316,69.3955005645752,67.9886258232201,51.8546484175504,39.70537124891311
2022-02-02,70.96339342753092,72.13348810195923,70.6188810558319,71.24044847427915,-1.0229931246765176,0.17295095700005136,-1.195944081676569,66.81663757734574,69.65948514938354,72.50233272142134,8.162126280265669,0.507653437075538,45.66467788549503,69.59199930826821,69.58049969673156,68.40705845717548,57.508908675604864,49.48388416610013
2022-02-03,70.79109348297119,72.10580812454224,70.61555605983733,71.13097995812139,-1.0062460569827465,0.1517584197550581,-1.1580044767378046,66.76416554188388,69.49958515167236,72.23500476146084,7.871758094149307,0.30796660306574647,38.389927577268466,68.66933403015138,68.75100045204164,68.47927794236404,54.67980199257183,54.68111969524236
2022-02-04,70.612560227712,72.08035813331604,70.61767105197907,71.03929449320377,-0.9542164046272745,0.16303045768842406,-1.1172468623156986,66.75558276705992,69.37288515090943,71.99018753475893,7.545606264337976,0.38922094906466964,41.159173443861256,68.66133359273275,68.56250023841858,68.70507525056276,56.77362002418321,56.32077689745329
2022-02-07,70.45437682469687,72.0507730960846,70.61725354766845,70.95034171203119,-0.90433331860865,0.17033083496563894,-1.074664153574289,66.73551816320364,69.26576018333435,71.79600220346506,7.305895476880948,0.40223037834033487,41.0321383173266,68.83766511281331,68.84924902915955,68.84896223634152,57.44330041705175,56.298907477935586
2022-02-08,70.28371022542318,72.02654308128358,70.61627355575561,70.87974007626526,-0.8247116038591855,0.1999620397720827,-1.0246736436312682,66.75609251343042,69.18136013031007,71.60662774718972,7.011332567938575,0.49353470724389364,44.22555245866184,68.93333276112874,68.83349943161011,69.04977277231744,66.70435512014376,60.30709185379289
2022-02-09,70.15885685602824,72.01667308044433,70.6199460439682,70.84622082766901,-0.6831309867388455,0.2732341255139382,-0.9563651122527838,66.86699990990685,69.11421012878418,71.36142034766151,6.502889101069032,0.7026488444706771,50.84415824965771,69.8329996109009,69.78025016784669,69.42796134403768,78.67756232165253,67.60840595294934
2022-02-10,70.00069013595582,72.00306806945801,70.61908604240416,70.76699647490369,-0.6600677094806002,0.2370379222177469,-0.8971056316983471,67.04972846791263,68.97291007041932,70.896091672926,5.576628854845114,0.4618054171081611,43.26733196740102,69.10866661071776,69.12337498664854,69.40760253528966,80.62679228332159,75.33623657503928
2022-02-11,69.81745679855345,71.98140805625916,70.61577103614808,70.65409464906735,-0.7093022552532631,0.1502427011560673,-0.8595449564093304,67.02425168847266,68.83326011657715,70.64226854468164,5.2562044135080175,0.23873526905263118,38.44107632094377,68.2020003636678,68.3696246623993,69.17794503222453,65.01092639308766,74.77176033268725
2022-02-14,69.63739013671875,71.95191805839539,70.61149103164672,70.53867913762788,-0.7539128356251013,0.08450569662738339,-0.8384185322524846,67.06487013408821,68.67521011352538,70.28555009296255,4.68972712795536,0.20061880768136509,37.58901991924726,67.68599898020426,67.68099908828735,68.82548213162265,39.12404344867836,61.587254041695864
2022-02-15,69.48299012502034,71.92859807014466,70.61234104251862,70.46594668286356,-0.7026541180011634,0.10861153140105706,-0.8112656494022205,67.08536626805146,68.62366020202637,70.16195413600128,4.4832756791060495,0.5196130719164352,44.82855272749175,68.51800034840902,68.46149997711181,68.69345257979177,34.18239099305444,46.10578694494014
2022-02-16,69.34022347768148,71.90792807388306,70.61711105155945,70.39747823336707,-0.6516149304045342,0.12772057519814906,-0.7793355056026833,67.08443838596534,68.59781022071839,70.11118205547143,4.412303628595904,0.5403704486824541,45.08237555207889,68.55100065867106,68.54175052642822,68.50865848080149,42.734466418493774,38.68030028674218
2022-02-17,69.20445672988892,71.87904805374146,70.61558104896545,70.28675355098807,-0.6956201456561786,0.06697228795720389,-0.7625924336133825,66.96227879169479,68.52591004371644,70.08954129573809,4.563620537178199,0.1956087921039412,38.9406419659749,67.81789995829264,67.94142537117006,68.19056245782878,39.62778633833003,38.84821458329274
2022-02-18,69.0688233947754,71.85853805732728,70.61141353988648,70.16797892406991,-0.747377710098192,0.012171778812152478,-0.7595494889103445,66.83343795547336,68.48371010780335,70.13398226013334,4.819458962524725,0.12863411907618041,37.42656479373198,67.33166720072428,67.42650008201599,67.90864836514649,25.35873667466677,35.90699647716352
2022-02-22,68.92850680033366,71.83330807876587,70.60259354686737,70.03213661691237,-0.8236051534765068,-0.05124453165292975,-0.772360621823577,66.58007850644346,68.403525056839,70.22697160723455,5.331440298962301,0.033980043199618615,34.86698091991392,66.7433333714803,66.70274958610534,67.5568726005135,11.228227895213157,25.404916969403313
2022-02-23,68.7643734296163,71.80073807144166,70.59465854167938,69.87064106091442,-0.9369616508770378,-0.13168082324276853,-0.8052808276342692,66.23675623066185,68.3259250831604,70.41509393565894,6.115303524850312,-0.07724514256255965,31.5531258498077,66.30599912007649,66.49674983024597,67.11597148979102,8.203385075244775,14.93011654837489
2022-02-24,68.61974013646444,71.77106805992128,70.59276554775238,69.75920417511473,-0.926150184290222,-0.09669548532476213,-0.8294546989654599,66.16615240623779,68.30227521896362,70.43839803168945,6.254909681640449,0.2019659313697486,40.19293658714551,66.29966710408529,65.93650016784667,66.88372776744127,19.40835763687307,12.946656869110322
2022-02-25,68.47975683848064,71.75105307960511,70.59881306266784,69.66874526863715,-0.8733416416060891,-0.03510955411250327,-0.8382320874935858,66.20104221696495,68.3145502281189,70.42805823927286,6.187577914504117,0.29606224257657304,43.12926161277895,67.11683311462403,67.11312460899354,66.82041621826508,32.886366881024635,20.166036531047485
2022-02-28,68.38552354812623,71.73069308471679,70.60742706298828,69.59757879858422,-0.7899864677303299,0.03859649581060476,-0.8285829635409346,66.15733498198294,68.27172528266907,70.38611558335519,6.194043850310805,0.4012185687179118,45.84390185363099,67.58366622924804,67.48400025367737,66.87886554298814,51.80411496845841,34.699613162118695
2022-03-01,68.28129027048747,71.70441311645509,70.61115707397461,69.52492868253125,-0.7243721250487454,0.08336867079375154,-0.8077407958424969,66.1321395966444,68.1866252708435,70.24111094504262,6.026066449361614,0.39252190045514335,45.21292797020231,67.80666669209798,67.87187552452087,66.9762184071803,56.168109507117855,46.95286378553362
2022-03-02,68.22604692459107,71.6804201145172,70.61954057216644,69.46739027906831,-0.6397653094435327,0.1343803891191715,-0.7741456985627042,66.14859808745946,68.11541020393372,70.08222232040798,5.774940239178575,0.48532884528617387,47.44757458069458,67.94889914194742,67.9064245223999,67.27516600179142,60.57149822154602,56.18124089904075
2022-03-03,68.16474690755209,71.65070010566711,70.62624557590485,69.3862377322693,-0.6188127114654947,0.12426638967776771,-0.7430791011432624,66.15244091034575,68.00016020774841,69.84787950515107,5.434455718214971,0.3370532058355644,43.423548849361275,67.60700028737385,67.74324984550475,67.33912815890467,61.044022096458356,59.2612099417074
2022-03-04,68.09618018468221,71.61672512245178,70.63133558559417,69.29089510302916,-0.6306838649797868,0.08991618893078046,-0.7206000539105673,66.03603533255578,67.9254601764679,69.81488502038,5.5632301614253405,0.2431865329416798,40.91418935156022,67.02766717274983,67.10025019645691,67.2332794042734,60.243195812579586,60.619572043527974
2022-03-07,68.01391359329224,71.57299514579773,70.62668559646607,69.14748751236675,-0.738176194981861,-0.014060912857035035,-0.724115282124826,65.67711199641606,67.76751022338867,69.85790845036128,6.169322792240193,-0.010311541294403613,34.50997259704917,66.04333426157633,66.23000020980835,66.82859337481823,46.50708055037532,55.93143281980441
2022-03-08,67.91409023920696,71.5204551677704,70.62247059726715,68.99711547220653,-0.8395884897129946,-0.09237856607053485,-0.7472099236424598,65.30251235569126,67.59461031913757,69.88670828258388,6.78189563524228,0.0022878892519529108,33.15200179419452,65.51466636657716,65.48337507247925,66.50767214848443,31.748263004460338,46.166179789138404
2022-03-09,67.8830569267273,71.47193517684937,70.62032310104371,68.90056192577283,-0.8119931612114897,-0.05182659005522394,-0.7601665711562657,65.24439232089728,67.46386032104492,69.68332832119256,6.579724283744534,0.2907470883031082,42.43804363943864,66.40566609700521,66.35074934959411,66.55151784247093,30.042604910022646,36.09931615495276
2022-03-10,67.82399033864338,71.4113851699829,70.61438310813904,68.7762261684657,-0.8453359244052479,-0.06813548259918567,-0.7772004418060622,65.2413913201197,67.24911036491395,69.25682940970819,5.970990646269532,0.1216825620068975,38.6310015822585,65.58766746520996,65.61575036048889,66.3382534299578,31.707167473781766,31.16601179608824
2022-03-11,67.75525693893434,71.34503518486022,70.60491811180115,68.63382513776348,-0.9084923990187832,-0.10503356577017675,-0.8034588332486065,64.99537965301751,67.06506036758424,69.13474108215097,6.172157911206788,0.03614572805566804,36.09677412739631,65.41606578826905,65.5445496082306,66.00112978379808,30.831591881093146,30.860454754965843
2022-03-14,67.60927360534669,71.26449519348144,70.5923181066513,68.46508686505334,-1.012555306642625,-0.16727717871521475,-0.8452781279274102,64.53846003994786,66.88721033096314,69.23596062197842,7.02301764236684,-0.04416409379206596,32.8659776159729,64.59333305358886,64.65974946022034,65.46815319438554,15.316570338061055,25.95177656431198
2022-03-15,67.47310689926147,71.19212517356873,70.58535311126708,68.34339717988217,-1.0003019120644012,-0.1240190273095928,-0.8762828847548084,64.36331532772016,66.76976037025452,69.17620541278887,7.208188345113227,0.20750205132807742,40.17025463952867,65.0914986928304,64.95612382888794,65.14138995914666,14.769976279366665,20.306046166173612
2022-03-16,67.37194016774495,71.13272514152527,70.58500810050965,68.26902861545253,-0.8927496038537868,-0.013173375279182609,-0.8795762285746042,64.41538774984987,66.65791023254394,68.90043271523801,6.728451206678301,0.4529745081163493,46.73787541027641,66.00033226013183,65.93399925231934,65.19849905831481,27.714202683527358,19.266916433651684
2022-03-17,67.2729402033488,71.07667514801025,70.58413311290741,68.20879225121968,-0.7754961727717102,0.08326404464231518,-0.8587602174140254,64.52383438768935,66.55856023788452,68.5932860880797,6.114092140583971,0.5428659933753246,48.34743868477835,66.54366715749104,66.48650059700013,65.38158917311787,46.408287856582966,29.630822273158987
2022-03-18,67.2409735806783,71.02471519851684,70.58821312618257,68.18060442302053,-0.6144058173067464,0.19548352008582326,-0.8098893373925696,64.52770490443126,66.55436042785645,68.58101595128164,6.090226126121499,0.7308340498594849,52.44388577466133,67.15633411407471,67.01475024223328,65.79922336452607,62.96991522738551,45.697468589165275
2022-03-21,67.18620690027872,70.96987518310547,70.58810811805725,68.14018857077404,-0.5083163510312119,0.24125838908908626,-0.7495747401202981,64.52926948557084,66.54896040916444,68.56865133275804,6.06978955396415,0.6487949900029757,50.50642805425011,67.0736666361491,67.07824969291687,66.13596469459948,68.46807115503304,59.2820914130005
2022-03-22,67.14647362391153,70.92071517753601,70.59095461845398,68.11818118691184,-0.3851828148677612,0.2915135402020296,-0.6766963550697908,64.52416403514331,66.59271041870116,68.661256802259,6.212530982901507,0.7384016794175152,52.872208782425574,67.50833428700764,67.43225088119506,66.61951029808966,76.29574154988946,69.244575977436
2022-03-23,67.08017361323039,70.86299018859863,70.59254961490632,68.08064465721199,-0.3176659008272935,0.2872243633939978,-0.6048902642212913,64.5969556923744,66.6550604057312,68.71316511908802,6.175389237753507,0.6229138805598069,50.34696564535752,67.28466555277507,67.28174939155579,66.94659145019865,77.61547965553927,74.12643078682059
2022-03-24,67.01670696258546,70.81370020103455,70.59720960426331,68.08222720860417,-0.18456670985135304,0.3362588434959507,-0.5208255533473037,64.5589163650368,66.70966036796571,68.86040437089463,6.448073610525274,0.8281049134217539,55.59273074273097,67.8270003636678,67.70525016784669,67.45014958853253,87.51430328103152,80.47517482882007
2022-03-25,66.98720696767172,70.7637402191162,70.59960459899902,68.07668888609973,-0.09254234565023012,0.3426265661576589,-0.435168911807889,64.53950326336582,66.73408526420594,68.92866726504607,6.577094724986761,0.7749759908887515,54.431552052503946,67.9036672592163,67.97075033187866,67.73921120192975,90.52445365103188,85.21807886253423
2022-03-28,67.00854036331177,70.71438021278381,70.60367460346221,68.09438743116556,0.027437483275548402,0.37008511606675,-0.3426476327912016,64.48646275245079,66.76778533935547,69.04910792626015,6.833602688211318,0.8857885894846483,57.54580521335484,68.31766707102459,68.21600050926209,68.07139622573014,96.1489044395057,91.39588712385637
2022-03-29,67.05690703709921,70.67030019760132,70.60876959609986,68.1362545640996,0.17170139786598781,0.41147922452575153,-0.23977782665976372,64.3607700552702,66.838635263443,69.3165004716158,7.414469785046779,0.968823737844515,60.672055504281104,68.96499881744386,68.9194992542267,68.60505533071662,95.94357408199,94.20564405750918
2022-03-30,67.05584033966065,70.61574019241333,70.61236259937286,68.15647989954593,0.24208831307059597,0.3854929117842878,-0.1434045987136918,64.3194840352301,66.86835032463074,69.41721661403137,7.6235357296133825,0.8498909104740926,57.03373357001976,68.70166695912678,68.74562554359436,68.87017190073871,94.7118514262681,95.60144331592126
2022-03-31,67.03940689086913,70.55390015983582,70.61561759376526,68.15924530571895,0.2605725532995109,0.32318172161056213,-0.06260916831105126,64.30155830962809,66.90980019569398,69.51804208175986,7.796292556359296,0.7525067878675176,54.12109589113751,68.43633295694987,68.53149962425232,68.90321744981702,88.68248304004652,93.1126361827682
2022-04-01,67.06027363459269,70.48726017570496,70.61759260177612,68.16084357390288,0.26993144417809845,0.2660324899913198,0.003898954186778679,64.30372854465173,66.97205021858215,69.64037189251258,7.968463456685593,0.7300979933986468,53.93268378843131,68.08166751861573,68.09150037765502,68.76613187936633,82.0456017022102,88.47997872284161
2022-04-04,67.11454027175904,70.42604018974305,70.62502259826661,68.1892810682426,0.32891129659768126,0.26000987392872205,0.0689014226689592,64.41642436375365,67.13465012550354,69.85287588725343,8.09783251024131,0.8221493922076649,57.93963327405923,68.67499968210855,68.59324965476989,68.8056064442226,83.06334210683482,84.59714228303051
2022-04-05,67.15537368774413,70.36244021987915,70.62747260189056,68.1790740683549,0.2950306561194225,0.1809033867603706,0.11412726935905186,64.6610627192547,67.26545022964477,69.86983774003484,7.743611323491241,0.6273912462745994,51.243394012749235,68.11833470662435,68.23175134658814,68.66037386129186,75.86045331937167,80.3231323761389
2022-04-06,67.18897367477418,70.28883022117614,70.6234376077652,68.12977702841414,0.18479309671565147,0.056532661885279695,0.12826043483037178,64.69670886304601,67.28480020523071,69.8728915474154,7.692945016677033,0.42990961148636664,45.30938478247443,66.93133347829182,66.9932499408722,68.28056934692042,55.8145133764296,71.57943626754536
2022-04-07,67.18617372512817,70.21157025527954,70.6199226169586,68.0833152619525,0.0981536862394421,-0.024085398872743746,0.12223908511218584,64.85094283420173,67.3455502986908,69.84015776317986,7.408380964815012,0.4197171657765702,45.46473628116803,66.85400123596192,66.8017508506775,67.98464030045734,31.827927041732682,54.500964579177975
2022-04-08,67.1513903172811,70.13003026199341,70.61181261920929,68.01765583303374,-0.01360276128545479,-0.10867347711811251,0.09507071583265772,65.08194338972417,67.40875029563904,69.7355572015539,6.90357526496199,0.2851668592323478,42.43955832313843,66.54600048065186,66.5825005531311,67.54200940897174,13.741031922942776,33.79449078036834
2022-04-11,67.06475700378418,70.03815027999877,70.59931262588502,67.90931642300812,-0.19306311041430035,-0.23050706099756646,0.03744395058326611,65.34812587031531,67.45495038032531,69.56177489033531,6.246611992541027,-0.02210079493865966,36.767237250176755,65.42766672770182,65.51850023269654,66.90066449133906,8.271645277143902,17.946868080606446
2022-04-12,66.9791569964091,69.9445002822876,70.5837576303482,67.8021667835953,-0.3376880415594883,-0.30010559371420353,-0.037582447845284764,65.30091838934345,67.44570041656493,69.59048244378641,6.360025958584942,-0.02888819697986571,36.41297778396657,65.43233439127604,65.51750111579895,66.25174141181698,2.942591551032671,8.318422917039774
2022-04-13,66.90550027211506,69.85586024475099,70.56978761005402,67.72553270052903,-0.393623046034719,-0.28483247855154736,-0.1087905674831716,65.20045088907187,67.41575036048889,69.6310498319059,6.572053146545878,0.14615332705315853,41.62379203649945,65.66166559855144,65.55274891853333,65.90964840815624,8.04443624059668,6.419557689591074
2022-04-14,66.82380022684734,69.7538802318573,70.55185760593415,67.6165705937499,-0.5048355739645842,-0.3168360051851301,-0.18799956877945415,64.87668063469403,67.32645024299622,69.7762198512984,7.277287305243108,0.014352031866344941,37.21387669835557,65.26710007985433,65.42332501411438,65.39678435482824,8.048359289932671,6.345129027187331
2022-04-18,66.7632002067566,69.66112023735046,70.53526260757445,67.51933253454101,-0.5710580010572102,-0.30644674582220477,-0.2646112552350054,64.58213046622782,67.20880011558532,69.83546976494281,7.816445598910153,0.10562226921669456,38.689050879513466,65.07933419545492,65.00812540054321,65.06423726008485,10.151550673185339,8.748115401238222
2022-04-19,66.76430018107096,69.5746502456665,70.51892761325837,67.44669207320877,-0.5741546284651093,-0.24763469858408316,-0.3265199298810262,64.42316749999308,67.13465014457702,69.84613278916096,8.077744171585485,0.2293640479426012,42.73111629699939,65.4320000330607,65.31600008010864,65.00448349921257,11.033397206752971,9.744435723290318
2022-04-20,66.77673356374105,69.48597024726868,70.50164262485505,67.37764540243131,-0.568521923292721,-0.19360159472935584,-0.37492032856336516,64.26573805590387,67.04000022888184,69.8142624018598,8.276438435281438,0.25597146627194467,42.87651790254682,65.79933382670085,65.85375027656555,64.97752352620222,18.11074830772834,13.098565395888874
2022-04-21,66.7250335184733,69.39885021209717,70.47964262199402,67.28377690351694,-0.6136302151900423,-0.19096790930134172,-0.42266230588870063,64.0171087291022,66.93115017890929,69.84519162871638,8.707579182541322,0.16590188706419334,38.942657702404176,65.38599898020426,65.54299907684326,64.81510750948732,17.142975638202916,15.429040384228065
2022-04-22,66.66593350728353,69.29087020301819,70.45465261268616,67.15331505548677,-0.7239043708860038,-0.2409936519978425,-0.4829107188881613,63.59178197315538,66.72295018196105,69.85411839076673,9.385580824189052,0.05831973583614873,34.02445813358617,64.29066664377848,64.41949963569641,64.49338440151008,10.588447551815355,15.280723832582195
2022-04-25,66.64550014495849,69.19154019165039,70.43133261203766,67.0505183480484,-0.7561829939491105,-0.2186178200487594,-0.5375651739003511,63.33515249705104,66.5525001335144,69.76984776997776,9.668600368157085,0.18599894291695088,38.692913495053055,64.24966640472412,64.14349946975707,64.48105219998206,9.032486713381031,12.254636634466424
2022-04-26,66.61223354975382,69.08600019836426,70.40204260730744,66.904733366851,-0.8685015826635691,-0.2647491270105744,-0.6037524556529947,62.92022009987208,66.29275011062622,69.66528012138035,10.174657123520186,0.06119756181951059,33.38759836167653,63.675334612528474,63.832751131057734,64.1947604210822,7.230891257687851,8.95060850762807
2022-04-27,66.55493351618449,68.97990019035339,70.37406760406493,66.77682221074345,-0.9218738730487388,-0.25449713391659523,-0.6673767391321436,62.726346758477206,66.01680008888245,69.30725341928769,9.968533239948329,0.1392896412115809,35.83715767012323,63.82866655985515,63.79450039863586,63.97977767231703,9.564298014379673,8.609225328482843
2022-04-28,66.5004002571106,68.89396019935607,70.3501826095581,66.699731183448,-0.8600101259344939,-0.1541067094418802,-0.7059034164926137,62.729352839256535,65.82475010871886,68.92014737818118,9.404964741529104,0.33624895195028165,44.16795295240091,64.56633434295655,64.44575028419494,64.11356712215554,17.407845562833803,11.401011611633768
2022-04-29,66.38610023498535,68.79348020935058,70.3203926115036,66.56656528071503,-0.9219572452122833,-0.1728430629757357,-0.7491141822365476,62.50357146522465,65.57860025405884,68.65362904289303,9.37814706907797,0.13014987070025713,37.41751154598482,63.78966636657716,63.936000251770025,63.89558924496834,17.787089684485583,14.919744420566344
2022-05-02,66.25566685994467,68.68311022186279,70.29301261806489,66.44932748072308,-0.9382068427620709,-0.15127412842041865,-0.7869327143416522,62.403131691369936,65.3474502658844,68.29176884039887,9.011273010759208,0.19934488402703637,39.22948947370111,63.332334327697744,63.2870002746582,63.68826437436615,22.640635497330248,19.278523581549866
2022-05-03,66.13820023218791,68.57178022956847,70.26799763393403,66.33860880924502,-0.9363373629786338,-0.11952371890958524,-0.8168136440690486,62.53871923229702,65.08445034980774,67.63018146731845,7.822855086977732,0.21355007177631172,39.5676991101783,63.6390001296997,63.643250131607054,63.52413506224912,17.039476557134265,19.155733912983354
2022-05-04,66.04956689198812,68.4794902191162,70.24787764644623,66.28297709422733,-0.8209771906034575,-0.003330837227527139,-0.8176463533759304,62.74829226811638,64.93400022506714,67.11970818201789,6.732090890365269,0.49679734231449657,47.82565815236239,64.38400039672852,64.23100051879882,63.76700951041757,36.44603849525855,25.375383516574345
2022-05-05,65.91236697514852,68.36132022476195,70.21610265445709,66.15599768560577,-0.8708119059540849,-0.0425324420625236,-0.8282794638915613,62.60702057810189,64.74015035629273,66.87328013448358,6.58982027830124,0.10266173224749074,39.419998178896876,63.38333479563395,63.65025086402893,63.504737271319385,32.36194139933162,28.615818817241465
2022-05-06,65.72986704508463,68.2454002532959,70.18050766277314,66.01835078875048,-0.9317615046375352,-0.08278563259677907,-0.8489758720407561,62.458742966684724,64.5252003479004,66.59165772911606,6.405117287738608,0.045309148597347845,37.893714620181306,62.65733528137207,62.65162644386292,63.218126533005304,28.330819146253372,32.37959968028117
2022-05-09,65.5044803873698,68.11946427154541,70.13589465522767,65.82858802265423,-1.0858895313309773,-0.18953092743217692,-0.8963586038988004,61.912998235055,64.26372036933898,66.61444250362297,7.315860708884644,-0.15603672825894122,32.857776972343,61.45246620178224,61.56709985733033,62.71475635025518,9.353570648252953,23.348777064612637
2022-05-10,65.2796803410848,67.99010425949096,70.09125965976716,65.66997674320616,-1.1460400874542245,-0.19974518684433917,-0.9462949006098853,61.55271277351648,64.0901703453064,66.62762791709633,7.918398587860063,0.04557467793419605,36.59848316202148,61.79633331298828,61.873125076293945,62.46015997079706,10.507125970167793,16.063838588224694
2022-05-11,65.0016137377421,67.86264427185058,70.04339966964721,65.47978162467663,-1.2570065248125957,-0.2485692993621682,-1.0084372254504275,61.017251601570905,63.872320375442506,66.7273891493141,8.939925016312111,-0.0345438930706209,33.403000522148254,61.174334081013996,61.2143756866455,62.00241180797204,8.504119614695673,9.454938744372129
2022-05-12,64.73128041585286,67.73562426376343,69.99314967918396,65.28614316728947,-1.351797839449297,-0.27468849119909566,-1.0771093482502014,60.556212938548896,63.60702054023743,66.65782814192596,9.592675700817049,-0.0023292155882455798,32.52115491026063,60.4876661936442,60.474999523162836,61.46893177703188,11.877465428401145,10.296237004421526
2022-05-13,64.50514716466269,67.62255425834655,69.94714468383789,65.13543167920959,-1.338784850528306,-0.2093404018224836,-1.1294444487058224,60.307379005056696,63.431820602417,66.5562621997773,9.851338232726828,0.1817318680488667,38.214380585397166,61.27200037638346,61.1977502822876,61.28714157439853,17.229708353957136,12.537097799017973
