index,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-04-07,108.1770028424263,107.85360177529338,100.51635260199953,107.63832646846772,114.76030033493592,13.233156070211761,0.530797418526534
2022-04-08,108.21643286633493,107.81787233953611,101.45892155427721,107.93115157127382,114.40338158827042,11.993256669225064,0.4236236656303254
2022-04-11,108.24392290115357,107.6853873123612,102.7659975790905,108.18525175094605,113.60450592280161,10.018471250279577,0.15440377166443395
2022-04-12,108.26670041441918,107.55172514889057,103.39040098115905,108.30932690620423,113.22825283124942,9.08310681185374,0.09012141839609719
2022-04-13,108.29391537499428,107.48383380546628,103.63066832516873,108.37542667865753,113.12018503214634,8.756151645995217,0.23076281269331195
2022-04-14,108.31336285948754,107.34511479964219,103.31795616951837,108.29650143623353,113.27504670294869,9.194286427889077,0.06312516546105905
2022-04-18,108.33324533629417,107.22079646000826,102.86824718166913,108.14550108909607,113.42275499652301,9.759544048123193,0.12380965367886328
2022-04-19,108.35620534920695,107.16974574769023,102.75316682593669,108.09497608184816,113.43678533775963,9.883547690258464,0.29632623688858906
2022-04-20,108.37802538180351,107.13289307873616,102.59876534516874,108.00210107803346,113.40543681089818,10.005982622431967,0.33601811211790383
2022-04-21,108.39068537664413,107.04407370237301,102.3522400481731,107.90527590751647,113.45831176685984,10.292426969192437,0.22652104155511582
2022-04-22,108.39368286633491,106.84858064278313,101.47950219126102,107.55150103569031,113.6234998801196,11.29133259128449,0.04771892307764935
2022-04-25,108.3957778584957,106.69830286565036,100.91592218490628,107.23350084304809,113.5510795011899,11.782845115517608,0.1662484358848306
2022-04-26,108.38114786601066,106.43011469480024,99.81438188333176,106.69627594470978,113.5781700060878,12.89997050120893,0.003278358053609854
2022-04-27,108.37019536232947,106.20152196630829,99.34955573157482,106.07497599601746,112.80039626046009,12.680503014575532,0.09303837808450333
2022-04-28,108.3714103860855,106.10985456298081,99.41071659975687,105.68535095691679,111.95998531407672,11.874179913009542,0.35486423018570395
2022-04-29,108.35435537600517,105.85084060319969,98.65525330701131,105.1659010219574,111.67654873690348,12.381670582723848,0.06525812167658857
2022-05-02,108.34289788126945,105.62388620153493,98.2315343185195,104.65325103282927,111.07496774713906,12.272369278418912,0.14263857498934457
2022-05-03,108.34095790433884,105.4139888349304,98.25116866514125,104.08500117301942,109.91883368089759,11.209746730329861,0.17315672718143135
2022-05-04,108.34563791322708,105.32767543927778,98.51714855712264,103.76160084724427,109.0060531373659,10.108657243718522,0.4476967687846987
2022-05-05,108.32436541175841,105.07615886144808,98.04699928675062,103.30310094833374,108.55920260991685,10.176077220008944,0.08247589884026342
2022-05-06,108.29539042329789,104.79836843828664,97.53654807960267,102.79887593746184,108.06120379532102,10.238103889502717,0.04332255643742131
2022-05-09,108.24013742733003,104.36523251615222,95.90381650353878,102.13942100048065,108.37502549742253,12.209985989469297,-0.17243028167796395
2022-05-10,108.18608492517471,103.98132149737461,94.69681247787662,101.64622087001801,108.5956292621594,13.673717198061063,-0.008728148765210678
2022-05-11,108.12477994012833,103.52777952589004,93.14478081777558,101.05317082405091,108.96156083032623,15.65193836429942,-0.04607635641890961
2022-05-12,108.05990247535705,103.0671020182973,91.79416152714089,100.35117118358612,108.90818084003135,17.054130122289703,-0.0007980851613981131
2022-05-13,108.00693497610091,102.73341173155107,91.13715556614174,99.88174621105193,108.62633685596212,17.509887395105633,0.19559772887240137
2022-05-16,107.95065499925613,102.3859250657946,90.48167605558801,99.36662144184112,108.25156682809423,17.883158866286763,0.19081860111481735
2022-05-17,107.90750997686388,102.13598676060212,90.40819079536865,98.87129619121552,107.33440158706239,17.11943854661186,0.33110230972473803
2022-05-18,107.84366996908189,101.74406571894573,89.92881331361815,98.16689606666566,106.40497881971316,16.783830564333993,0.1343265751929589
2022-05-19,107.77603247904777,101.34020046365313,89.36442165434516,97.49577120304107,105.62712075173698,16.680414849505343,0.12796646129749617
2022-05-20,107.70594245100021,100.96134938683981,88.75227791604492,96.9767960691452,105.20131422224547,16.961826924527664,0.17795693525006034
2022-05-23,107.64471996879578,100.66692409586612,88.6300182728912,96.49864642620086,104.36727457951052,16.308266374134767,0.3065010888899655
2022-05-24,107.5800799703598,100.35226041076882,88.25691656810635,96.1378212070465,104.01872584598665,16.395014032963154,0.27827284802474883
2022-05-25,107.52445996046066,100.08674029577732,88.10967936087755,95.78684607505798,103.46401278923841,16.029688895205194,0.35636962966432784
2022-05-26,107.47629244971276,99.8953975532918,88.63028884147808,95.35402093410491,102.07775302673174,14.102671343609762,0.4891042229456651
2022-05-27,107.44075247907638,99.82179383777515,88.71005032586416,95.27969614505768,101.84934196425121,13.790232515417825,0.7084440118946707
2022-05-31,107.39845745921134,99.72623325921427,88.86898830508662,95.1457709312439,101.42255355740119,13.194033880272276,0.6783738809033467
2022-06-01,107.35304744982719,99.62179272473428,89.0882632648147,94.98534574508668,100.88242822535865,12.416825846163784,0.6761594730816681
2022-06-02,107.3215299589634,99.59787925044074,89.84548493209319,94.77529583930968,99.70510674652617,10.403155935434745,0.9297024136095624
2022-06-03,107.28663746118545,99.49557038125053,90.00782541859519,94.67904585838318,99.35026629817116,9.86748524435913,0.7472541445519706
2022-06-06,107.24531997013094,99.385155842284,90.09589512397828,94.61342068672181,99.13094624946534,9.5494392443577,0.7287290821246507
2022-06-07,107.20435744357108,99.33138495148789,90.09449849034463,94.82645047187806,99.55840245341149,9.98023643822194,0.8368110736906321
2022-06-08,107.15125746083258,99.2232523644705,90.13579911355978,94.9263755941391,99.71695207471842,10.093246372455193,0.6719655656353903
2022-06-09,107.08680994915962,99.02304641676929,90.3433974736143,95.0114755678177,99.67955366202109,9.826345852025831,0.40429949417110533
2022-06-10,107.00754744744302,98.71667194097189,90.2301493217013,94.98297527790069,99.73580123410008,10.007742845059537,0.10313316448664851
2022-06-13,106.91005193090437,98.25587692750017,88.7016998591829,94.60339524745942,100.50509063573594,12.476709472929858,-0.14701714063279012
2022-06-14,106.80777442502975,97.81892095175706,87.52111167763059,94.26544513702393,101.00977859641728,14.309238023731401,-0.030218859582918197
2022-06-15,106.7084944281578,97.46498281702475,86.80922240828205,93.90449514865875,100.99976788903545,15.111678581827809,0.13983085502188614
2022-06-16,106.59653941822053,97.0091011027707,85.69435331538959,93.58939509391784,101.4844368724461,16.871658953678466,0.009223876975082161
2022-06-17,106.48511193799972,96.59068543114392,84.8686412831567,93.33409508228301,101.79954888140932,18.14011008873701,0.08687426734777841
2022-06-21,106.38101694726943,96.25322716218746,84.39146114241495,93.14939516067504,101.90732917893513,18.804059872108393,0.20518757179749636
2022-06-22,106.27368194007873,95.92123783927012,83.80453539540932,92.86609490871429,101.92765442201926,19.515323697442696,0.21977254723858283
2022-06-23,106.17629447174073,95.6528364992885,83.47659615564025,92.68779508590697,101.89899401617369,19.875753699242473,0.3039999220783497
2022-06-24,106.09256947278976,95.49986242722191,83.38610198647666,92.59632009506225,101.80653820364785,19.893270270632996,0.4541638198185224
2022-06-27,106.01041947031021,95.33808354545754,83.26048537674538,92.40467012405396,101.54885487136255,19.791607361473073,0.4436708022480108
2022-06-28,105.92308695936204,95.10137441104669,83.11002857434343,91.96884501457214,100.82766145480085,19.264820470073445,0.3494807734992236
2022-06-29,105.83611946439743,94.87771257788428,83.00820923166238,91.56949494361876,100.13078065557515,18.698990787767798,0.3731792541872036
2022-06-30,105.7435919752121,94.61695918025805,82.83850835246393,91.12777000904083,99.41703166561773,18.192613855808204,0.3251189797872441
2022-07-01,105.64901696968077,94.3862745973272,83.10597124175482,90.61389516830445,98.12181909485409,16.571241999043455,0.3748393782908965
2022-07-05,105.55698445272446,94.18320488903909,83.29444871158452,90.22484486579896,97.15524102001339,15.362500571816451,0.42663854942834867
2022-07-06,105.47569945573807,94.00853010882066,83.61130764553076,89.87729478359223,96.14328192165371,13.943426208251603,0.4881665261310385
2022-07-07,105.41140444374084,93.90005832563568,84.44601610812344,89.53871985912323,94.63142361012302,11.375422295544212,0.66727654520902
2022-07-08,105.34773442554474,93.79701673440796,85.2292998011406,89.27364454746245,93.31798929378431,9.060557047543126,0.7471170643506632
2022-07-11,105.27199190807343,93.65532968082857,85.66019860415831,89.07694435596466,92.493690107771,7.671448041936697,0.6620039348235995
2022-07-12,105.18405689620971,93.4705324620793,85.69005234812752,88.96356952190399,92.23708669568046,7.359230730890325,0.49685828451632996
2022-07-13,105.09733438825607,93.28572732702716,85.90759245945145,89.05314964294433,92.19870682643722,7.064449030954865,0.4530849214498969
2022-07-14,105.01866437673569,93.12936541362046,86.1447219249033,89.16239959239961,92.18007725989592,6.768946733805824,0.5225502783518874
2022-07-15,104.96000439262389,93.03923349809968,86.16677684705209,89.26427474498749,92.36177264292289,6.94006175882661,0.7529019993681624
2022-07-18,104.89758941698074,92.92759697709673,86.79261767144635,89.4818999004364,92.17118212942646,6.010784822365928,0.6321174669634576
2022-07-19,104.8509719195366,92.91643646960077,87.17820508856788,89.7970750284195,92.41594496827112,5.832862460214401,1.043350581146359
2022-07-20,104.80106941652299,92.9477724428711,87.0928218322203,90.08357523918153,93.07432864614276,6.639952730607022,1.1071929133908607
2022-07-21,104.76324942731857,93.01597744840255,87.01497647285575,90.42855027198792,93.84212407112008,7.549770042458793,1.1237524164583828
2022-07-22,104.71579193782807,93.04676266610149,87.01253529426765,90.66475011348724,94.31696493270684,8.056526521383512,0.9293628033233075
2022-07-25,104.66185696935653,93.06149756598252,86.92788460337479,90.7482753610611,94.56866611874742,8.419753967744475,0.8499939432407787
2022-07-26,104.59934696769714,93.03259567028189,86.92216904684743,90.7957752752304,94.66938150361337,8.532569310941739,0.697325677967042
2022-07-27,104.55454196119308,93.13119982626885,86.78559745601085,91.10802532672882,95.4304531974468,9.488577664189329,1.0134818271106352
2022-07-28,104.5189994597435,93.29317226152709,86.4958791098252,91.50120028972626,96.50652146962732,10.940449227009882,1.0754172837857348
2022-07-29,104.4911319732666,93.49891063966655,86.38154880005526,92.01675028800965,97.65195177596404,12.248208006295332,1.0787504342139684
2022-08-01,104.45581699991226,93.67556131067558,86.48770810885533,92.48020030975341,98.4726925106515,12.959513886922425,0.9608518672594645
2022-08-02,104.40604450035094,93.8130098804445,86.7509012459673,92.87882544994355,99.0067496539198,13.195524758824293,0.8509895232587832
2022-08-03,104.36172699880599,94.01846056118109,86.83962319666497,93.34497566223145,99.85032812779792,13.938302344426283,0.9386408428447005
2022-08-04,104.31611451721191,94.22589352119016,86.82751805299932,93.74825073242188,100.66898341184444,14.764505204850913,0.9016735341852823
2022-08-05,104.26462954568862,94.41942717456628,86.93795803872801,94.14267592906953,101.34739381941104,15.305955177585574,0.8482666378887247
2022-08-08,104.21004204559326,94.59523404029589,87.32982213829831,94.57860119819642,101.82738025809454,15.328581662373631,0.7982502995846399
2022-08-09,104.15346452760696,94.74496994622227,88.10682667937975,95.05212615013123,101.99742562088271,14.61366463235476,0.7419890967583811
2022-08-10,104.11001952648162,94.98267703916827,88.91030275301975,95.65455111503601,102.39879947705228,14.101259758995683,0.8819513624620562
2022-08-11,104.06307454061509,95.20186612731564,89.81741794968256,96.2182261276245,102.61903430556644,13.304772776525446,0.8400955424898893
2022-08-12,104.02459452486036,95.48414589824846,90.35692787939614,96.7966760635376,103.23642424767907,13.305721737623298,0.9350577120673329
2022-08-15,103.98983199977876,95.77159107994915,91.23130466408094,97.42775085449219,103.62419704490344,12.720084649527852,0.9346238966344143
2022-08-16,103.94662698936463,96.03576385505882,91.75611736539244,97.92100049495697,104.0858836245215,12.591544404985992,0.8720262212507183
2022-08-17,103.89961951446534,96.26887129772459,92.2448392112919,98.33422548770905,104.42361176412619,12.38508005979722,0.799355139404289
2022-08-18,103.85397454547882,96.49889604726043,92.64409760416677,98.70660060405731,104.76910360394785,12.283885703265405,0.7827134111845593
2022-08-19,103.79575953388213,96.65662561418412,93.37269888258524,99.04260057926179,104.71250227593833,11.449420074827376,0.6303725799531479
2022-08-22,103.72379951429367,96.71383631352663,94.19961838415585,99.27725037097932,104.35488235780278,10.229195445783123,0.3856010117929108
2022-08-23,103.64527701854706,96.74976438799713,95.49587275842266,99.5425255203247,103.58917828222674,8.13050048860934,0.26369070682242746
2022-08-24,103.56520702123642,96.79428348545964,95.96113249428089,99.6594255065918,103.35771851890271,7.421862996925054,0.260102278619614
2022-08-25,103.48822951889038,96.89325267197886,96.22553151185988,99.76225054740905,103.29896958295822,7.090295209145162,0.4371942185335546
2022-08-26,103.3938005504608,96.84664287146161,95.69345879371977,99.62051064014435,103.54756248656892,7.884022720200916,0.0014316038480030363
2022-08-29,103.30037555027008,96.75834315026415,94.99657386844328,99.45008550167084,103.9035971348984,8.956275121860486,-0.0450850834789143
2022-08-30,103.19920303058623,96.62538841713996,94.15489680584614,99.25946038246154,104.36402395907695,10.285293828813412,-0.07707802424619524
2022-08-31,103.08942051553726,96.4662161875642,93.05415656355848,98.93518509864808,104.81621363373768,11.888649178198103,-0.041460434827943135
2022-09-01,102.97777054023743,96.3014627634212,92.0285769320221,98.58303524017334,105.13749354832458,13.297335169652493,0.01803558194897645
2022-09-02,102.85944557142257,96.10273886497798,90.90194815742461,98.18668532371521,105.4714224900058,14.838543825516231,0.02279115828851269
2022-09-06,102.7398305745125,95.90272950370779,89.87566855697507,97.79168521881103,105.70770188064698,16.189549539152935,0.07117415511802803
2022-09-07,102.62331555747987,95.76336759888733,89.23359685854957,97.48846028327941,105.74332370800924,16.935057545771198,0.18870112756217522
2022-09-08,102.50592804193496,95.63843145604551,88.70519778252098,97.07701004028321,105.44882229804544,17.24777525448765,0.23127000789521882
2022-09-09,102.40378055095672,95.58596353007793,88.46929638540998,96.76343506813049,105.057573750851,17.143125762082892,0.3515255279376061
2022-09-12,102.30680054950713,95.58765114113369,88.53581097779657,96.42488493442536,104.31395889105416,16.363149330162706,0.4495576206534918
2022-09-13,102.1827780327797,95.41201775242871,88.2005911059626,95.83963501930238,103.47867893264215,15.941304266864645,0.19036470114506396
2022-09-14,102.07446800279617,95.24095814670794,88.00472091646937,95.26673506736756,102.52874921826576,15.245645073829573,0.2096716438994444
2022-09-15,101.94311547899245,94.99623412623086,87.55435187692811,94.61775966644286,101.68116745595762,14.930405907760813,0.10236870011673767
2022-09-16,101.8163479950428,94.74579371213326,87.30972114991154,93.94153472423554,100.57334829855954,14.11902327078565,0.09803369789107352
2022-09-19,101.69949049353599,94.51440971574968,87.10045877199167,93.35775981426238,99.61506085653309,13.40499398168887,0.13944055276960793
2022-09-20,101.57005047154425,94.25619741744612,86.56507160074592,92.84848469734192,99.13189779393791,13.534767136110034,0.1086133035724088
2022-09-21,101.44354545593262,93.95891515127076,85.87193107050564,92.30075956821443,98.72958806592322,13.930174632978177,0.062497277673148666
2022-09-22,101.3086704506874,93.64282034835227,85.2319588790012,91.70143438339234,98.17090988778348,14.109867632698231,0.05151412949904242
2022-09-23,101.15140543985366,93.2937489470332,84.82321103133447,90.97260947704316,97.12200792275186,13.519230636690688,-0.006643854463188089
2022-09-26,100.98461294221877,92.9121313300475,83.81995318477368,90.36549932479859,96.9110454648235,14.486825589262573,-0.01966630937804429
2022-09-27,100.82495543718338,92.53877325348309,82.89601270450001,89.80532434463501,96.71463598477001,15.38730958449629,0.03585651501640257
2022-09-28,100.66247541713714,92.22597812669736,82.29948937488192,89.3650493478775,96.43060932087309,15.812803830032014,0.1601435805664392
2022-09-29,100.49620541620254,91.84388089215167,81.35556360994353,88.86084945201874,96.36613529409395,16.892221688985227,0.07507609034164
2022-09-30,100.33370292377471,91.44110122134775,80.35812369071175,88.32624922275542,96.2943747547991,18.042485902346797,0.07623346237796194
2022-10-03,100.16806541204453,91.139508972159,79.86334804515546,87.95207399845123,96.04079995174699,18.393485418975338,0.24028201995739631
2022-10-04,100.02782293224334,90.94290080424926,79.70852566273145,87.70824902534484,95.70797238795824,18.24166700740254,0.40110605934954846
2022-10-05,99.89048791742323,90.74627720574972,79.64714298290947,87.3872489309311,95.12735487895272,17.714497349926248,0.4057991002828041
2022-10-06,99.75477290010453,90.51777611148151,79.57784145543157,87.00434909820555,94.43085674097954,17.071577960755423,0.35963457545729954
2022-10-07,99.59076040029525,90.17664754885821,79.42858724834988,86.38027401924134,93.3319607901328,16.095542297869898,0.17193025196753595
2022-10-10,99.41384289979935,89.80450444743934,79.67765433060559,85.6331740617752,91.5886937929448,13.909375184139105,0.08474022231752226
2022-10-11,99.23015288829804,89.41860229863241,79.18889769916369,85.0759240579605,90.96295041675732,13.83946498138793,0.06583136429656357
2022-10-12,99.03342289543153,89.03224531193618,78.82097337717303,84.50174912452697,90.1825248718809,13.44534475607693,0.06561830583196772
2022-10-13,98.85068240499497,88.74547101096043,78.7301563539113,84.1376993751526,89.54524239639389,12.854031097594383,0.2764050393497322
2022-10-14,98.65572740411757,88.38223692816666,78.3202448632889,83.68134929180145,89.042453720314,12.813140499965128,0.10844379660339365
2022-10-17,98.47555490064622,88.12824723468621,78.48081042869235,83.33434918880462,88.1878879489169,11.648351027775977,0.35280333432875577
2022-10-18,98.30088990354538,87.90953162035397,78.68747337086853,83.06539933681488,87.44332530276122,10.540913547395743,0.44125068907031983
2022-10-19,98.12027989149094,87.67590290123567,78.75681860308852,82.829224319458,86.9016300358275,9.833258127983724,0.3922964584428567
2022-10-20,97.9428773756027,87.45227920060512,78.79985583156825,82.63297436237335,86.46609289317844,9.277455060483682,0.41397659348162924
2022-10-21,97.79047235345841,87.30352310550226,78.83686467829487,82.57884932041168,86.32083396252848,9.062816139754247,0.64432841905779
2022-10-24,97.6441698451042,87.19244374574178,78.81419187493077,82.6242743062973,86.43435673766382,9.222670851527552,0.7423471353414353
2022-10-25,97.51387986469268,87.16266166020584,78.62812404775799,82.77634931564332,86.92457458352864,10.022730652368548,0.9407488760604318
2022-10-26,97.37661235046386,87.07569455048782,78.61111618203192,82.79547445774078,86.97983273344964,10.107698042951796,0.7568525163265707
2022-10-27,97.22894735908507,86.95833396088177,78.65706477585127,82.87549950122833,87.0939342266054,10.18017327380221,0.6431218085515331
2022-10-28,97.09361984634398,86.96714440470889,78.58959159177952,83.15599955081939,87.72240750985925,10.982750453860351,0.9409374681122703
2022-10-31,96.96535487461091,86.93960942201595,78.52238147599422,83.28172472476959,88.04106797354495,11.429502125476144,0.8134127405117155
2022-11-01,96.8312398891449,86.89140909560876,78.54804920075745,83.26094974517824,87.97385028959903,11.320794583402458,0.7598772592766041
2022-11-02,96.69449988651274,86.73256949645426,78.55378703937893,83.10654975891113,87.65931247844333,10.956447434623588,0.4708363406901605
2022-11-03,96.55509987831115,86.50207656829286,78.32959709006577,82.90332478523256,87.47705248039934,11.033882433582427,0.2760770761387399
2022-11-04,96.42929436349868,86.33571668408037,78.36854122994745,82.92536987304688,87.4821985161463,10.99019190405932,0.4269809768707681
2022-11-07,96.31683686304093,86.20747294759911,78.60470263169752,83.04429502010346,87.4838874085094,10.692106874605171,0.5023883255319245
2022-11-08,96.2060103597641,86.10943094368697,79.01718604578974,83.2314651298523,87.44574421391485,10.126648804001492,0.5564671570740239
2022-11-09,96.09451787853243,85.9360218833319,79.39980868665612,83.33751516819,87.27522164972387,9.450021334537956,0.29048523914932833
2022-11-10,96.01331038856506,86.01482486415368,79.30819195683158,83.64881503105164,87.9894381052717,10.378205770419486,0.9949384903695541
2022-11-11,95.94130287790298,86.12738076080969,79.65016118132456,84.11891494750977,88.58766871369497,10.624848808317859,1.0332678338015353
2022-11-14,95.84357037687302,86.19562069806291,79.786157416643,84.41701491832734,89.04787242001169,10.97138416032516,0.8725534894114363
2022-11-15,95.73962038946152,86.30145924671974,79.79904893547634,84.73419014930725,89.66933136313817,11.64852394325094,0.9214989358202723
2022-11-16,95.62936790132524,86.35750013282873,80.09674060303047,85.02311527729034,89.94948995155022,11.58831844303336,0.7747848818071463
