index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-04-18,110.56646791458131,115.06963071632384,114.25764783763886,111.74523962953221,-0.9144100366595609,-0.7980223509571405,-0.11638768570242039,106.0326976157745,112.24450127601624,118.45630493625798,11.068343820186842,0.11392018691926603,41.02327432542691,107.35833492279052,107.16162586212158,107.25073842352572,10.342959466779655,9.364178029912468
2022-04-19,110.6725012588501,114.94197077369691,114.26141785240173,111.63911270252007,-0.9196172248948216,-0.6425836313539209,-0.2770335935409006,105.75769788640153,112.11990127563476,118.48210466486799,11.348927918857928,0.2578748983311411,45.52821419042869,108.34900207519532,108.04325160980224,107.23464643499356,11.21488094939192,10.137419477417264
2022-04-20,110.78863457997639,114.80676077461243,114.2636228914261,111.53585352087444,-0.9158493947801958,-0.5110526409914361,-0.4047967537887597,105.43302063801353,111.92425127029419,118.41548190257485,11.599328221735442,0.27521614428355035,45.45066668111634,109.31400095621746,109.48175096511841,107.26986928541585,19.179852802339038,13.579231072836881
2022-04-21,110.75150117874145,114.68446071815491,114.25510288333894,111.3724082111605,-1.0331274622053144,-0.5026645667332437,-0.5304628954720707,104.91922588771465,111.70820110321044,118.49717631870624,12.154837600908575,0.18034918067346725,41.65772229852349,108.42166493733724,108.80549821853637,106.92310091836107,19.256487896540953,16.550407216090647
2022-04-22,110.67496788024904,114.50742072868348,114.23803286552429,111.10894125599705,-1.3297396622510007,-0.639421413423144,-0.6903182488278568,103.89488787195538,111.22345122337342,118.55201457479146,13.178090179381083,0.051791391172864416,36.25856936913045,105.61533342997232,105.99824905395508,106.11027687701552,11.903643960524974,16.77999488646833
2022-04-25,110.69793450673423,114.35376069641111,114.22331286239626,110.90800227999163,-1.4407980496848865,-0.6003838406856237,-0.8404142089992628,103.27940889226483,110.81280106544496,118.34619323862509,13.596609959766262,0.17957305377160016,40.34222714440117,105.18733228047688,104.91824865341187,106.04483856578445,10.033055262906657,13.731062373324205
2022-04-26,110.67943467458089,114.18233071708678,114.19180286026001,110.58490431801442,-1.7759139233532295,-0.7483997714831734,-1.0275141518700561,102.16106092876136,110.17845108032225,118.19584123188314,14.553463173513041,0.03167759777241863,34.42494620293304,103.54433587392172,103.96675243377685,105.23021337823555,7.59801961153293,9.84490627832153
2022-04-27,110.61043467203777,114.01360069847107,114.16487785243987,110.32396686924483,-1.9175587839529555,-0.7120357056663194,-1.2055230782866362,101.75696730683943,109.5090510559082,117.26113480497698,14.15788681268193,0.14022243166628498,38.14351884221315,104.33200035095216,104.1650010585785,104.70545917552911,11.879749655498399,9.836941509979338
2022-04-28,110.55996816635133,113.90036071395872,114.15187287998201,110.21200755082631,-1.7244475731950928,-0.4151395959267652,-1.3093079772683276,101.89187711208818,109.08085104942322,116.26982498675825,13.18100082310102,0.3878945163871339,47.18572437903669,106.75033677419026,106.39000177383423,105.18923180464854,23.428413925194448,14.302061064075268
2022-04-29,110.34913468043008,113.74145072364807,114.12366286849976,109.95059546397991,-1.8664440527450807,-0.44570886038140234,-1.4207351923636784,101.40077887295965,108.5372512435913,115.67372361422295,13.15027290421275,0.15029978061087557,40.173250654090836,104.82533251444498,105.23375043869018,104.73489754142345,27.03187011778228,20.78001123282505
2022-05-02,110.11356800079346,113.55885074615479,114.10606288242342,109.75057228448665,-1.8524016431918398,-0.34533316066252895,-1.5070684825293108,101.27019804039595,108.06620127677918,114.86220451316241,12.577481499469576,0.2633758565137945,43.19522365222928,104.04633464813232,103.88175010681151,104.45755154913591,32.23802193138662,27.56610199145446
2022-05-03,109.89166804631552,113.37102079772949,114.09562791919709,109.55933432682104,-1.8183752370407404,-0.24904540360914362,-1.5693298334315968,101.69094945293867,107.5005014705658,113.31005348819292,10.808418450434509,0.27395011710172296,43.252038477606185,104.83300183614095,104.82825179100037,104.22780970730624,24.153517072367247,27.80780304051206
2022-05-04,109.73706783294679,113.23186075401306,114.09600792884827,109.50920346209497,-1.4992112365167856,0.05609487753184905,-1.5553061140486346,102.20996100844374,107.21340108871459,112.21684116898544,9.333609473186495,0.6066862169291488,50.7782881531139,106.87166665395101,106.49350070953369,105.03272041656165,43.34692888751064,33.24615596375485
2022-05-05,109.46776793162029,113.02499076652526,114.06756793689729,109.2778623233873,-1.604683757157943,-0.03950211448744678,-1.5651816426704963,101.9938962281764,106.8170012664795,111.64010630478259,9.03059434568989,0.16753815063511696,42.463250062388994,104.38500264485678,105.02700095176696,104.54490125383643,38.53792850415439,35.3461248213441
2022-05-06,109.08366813023886,112.82759082221986,114.03121795940399,109.02484828755995,-1.7315732402774273,-0.13311327808554463,-1.5984599621918827,101.79945003935535,106.37415125846863,110.94885247758191,8.601151999789197,0.11219906189126748,41.24251101011912,102.82567119598389,102.80837817192076,104.00923999325259,33.522915375437755,38.46925758903427
2022-05-09,108.57441486358644,112.60714486885072,113.97063995742798,108.62859551263037,-2.122813034063512,-0.4194824574973033,-1.7033305765662086,100.55538442448595,105.80122128486634,111.04705814524674,9.916401335776925,-0.1558361364588747,35.731652153087126,99.65179932912191,99.97484936714173,102.8674460098769,11.379967919340388,27.813603932977518
2022-05-10,108.06998144785562,112.37181486701965,113.91337495803833,108.29896437409987,-2.301237308889725,-0.4783253858588128,-1.822911923030912,99.73213702291885,105.42367115020753,111.1152052774962,10.797450070163814,0.04312233276702789,38.67485509503123,100.24166692097981,100.44862599372863,102.26438812591229,10.860588017652823,18.58782377081033
2022-05-11,107.41161481221516,112.14046490287781,113.84762497520445,107.8781422728982,-2.6265984073732653,-0.6429491874738824,-1.983649219899383,98.37864277797974,104.92637108802793,111.47409939807613,12.48061520121569,-0.06190253673771862,35.1422785105927,98.67933298746745,98.86862440109253,101.0868086578034,6.846360013940242,9.69563865031116
2022-05-12,106.76578144709269,111.9087649078369,113.77676001262665,107.43813682790605,-2.9241705861582403,-0.7524170930070859,-2.1717534931511544,97.14090819048086,104.29617148399352,111.45143477750618,13.72104688351056,-0.03374472364424,33.99610023277625,96.43099842071531,96.39374866485596,99.63991134559716,10.495664112685846,9.400870714759646
2022-05-13,106.267481619517,111.71955487060548,113.7181050157547,107.12562168271799,-2.8997482078702035,-0.5823957717752393,-2.317352436094964,96.58274154260506,103.91972155570984,111.25670156881462,14.120476658843875,0.19669258181500057,40.45652930551073,98.8986665089925,98.64549975395201,99.17510086017643,17.43380210381149,11.591942076812536
