index,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-02-14,128.38551893870036,130.77537721443176,125.0949641189575,129.58493283641084,-1.395775224134539,0.18756133070824,-1.583336554842779,120.11354005288545,125.83351562499999,131.55349119711454,9.091338732298958,0.33251517802034297,41.23132962253509,123.78316345214843,123.75124685764311,127.42636542896649,50.58083191760884,70.14815360909678
2022-02-15,127.9925689125061,130.7898921985626,125.15446914005278,129.48362184711053,-1.2566968003743284,0.2613118035747606,-1.518008603949089,120.14215649383968,125.75839078903198,131.37462508422428,8.931784606903731,0.6106712927989028,48.029957829701445,126.46716728210448,126.28725016117095,127.05512192946215,46.33795046391168,56.33773466318652
2022-02-16,127.6360688304901,130.80469215106962,125.22420414876937,129.38220530184265,-1.1417074013022415,0.3010409621174781,-1.4427483634197196,120.14225269682757,125.75889062404633,131.3755285512651,8.932391021179706,0.6013603986483985,47.829011124689266,126.40850073496502,126.36987593173981,126.42930932998651,53.91232623839815,50.27703620663956
2022-02-17,127.29313532829283,130.79315213680266,125.27520416402817,129.13982470685664,-1.3334426731432956,0.08744455222113934,-1.420887225364435,119.91275874823761,125.63919038295744,131.36562201767728,9.115677388982299,0.2871545135998981,41.22770341758579,124.00784988403319,124.42976307868956,125.3448712147723,44.90859069321376,48.3862891318412
2022-02-18,126.93188535690307,130.8038221769333,125.31565539979933,128.85875321105937,-1.5665064591905349,-0.11649538706087981,-1.450011072129655,119.76436135032232,125.59284039974212,131.4213194491619,9.28154667235595,0.18942679513649213,39.28601017671264,122.26083494822183,122.58037600517272,124.3544142869803,26.602173947762704,41.807696959791535
2022-02-22,126.57429384231567,130.80529721164703,125.34488789701462,128.54411579851916,-1.8219554100822677,-0.29755547036208996,-1.5243999397201777,119.3372042937215,125.4619876909256,131.5867710881297,9.76356824872318,0.12231411303840095,37.52521305097451,121.03150005340576,120.94637439250945,123.29435227949534,9.465829109878204,26.99219791695155
2022-02-23,126.13011034011839,130.78494716262819,125.37520287990569,128.13705242773793,-2.2144415114786398,-0.5520332574067695,-1.6624082540718703,118.70160683094528,125.32633792877195,131.95106902659862,10.571969479538726,-0.040575759182455,33.70297272942367,119.5138311704,120.14849944114685,121.90663599181967,7.2396689873209334,14.435890681653943
2022-02-24,125.75481038093567,130.7802321052551,125.42479087448119,127.89128563145877,-2.2010737964514817,-0.43093243390368907,-1.7701413625477926,118.75793193500196,125.34391314029695,131.92989434559192,10.50865740552286,0.23626450566816362,42.45900112098493,119.38999989827472,118.18600032329557,121.25870211024863,19.71996705375254,12.14182171698389
2022-02-25,125.40318539619444,130.81153466415404,125.49739715480804,127.71265695220973,-2.0485508275570368,-0.22272757200739512,-1.8258232555496416,119.1824231531004,125.47950068950652,131.77657822591266,10.036822750814045,0.32982213840407737,45.52451392585416,122.34341656366985,122.26956152915953,121.15056071019436,34.52843175346326,20.496022598178907
2022-02-28,125.16998569170634,130.82792473411558,125.56911567020416,127.5502588503911,-1.88694100128194,-0.04889419658583871,-1.8380468046961014,119.0305206303619,125.38213845729828,131.73375628423466,10.131615085029935,0.3574667784808556,46.02139683957941,122.98500038782754,122.7985015153885,121.14640151076259,53.00703409473798,35.75181096731792
2022-03-01,124.84606927235922,130.8172648143768,125.62020820140839,127.32717040924142,-1.8752304112606453,-0.029746885251634936,-1.8454835260090103,118.68665458849158,125.0541885948181,131.42172260114464,10.18363971311295,0.24929972964637662,42.95442006920797,122.31383368174234,122.63506367206574,120.98511031936816,52.99013565460783,46.84186716760302
2022-03-02,124.7008708222707,130.82126028156281,125.68901594686507,127.2024988569558,-1.6622830716661952,0.14656036347425228,-1.8088434351404474,118.67739783815921,124.8249159002304,130.97243396230158,9.849825281652505,0.44494769535950757,47.949505321103665,123.56218010584513,123.34926114082336,121.78763513124902,54.972501666886956,53.656557138744255
2022-03-03,124.55730401039122,130.81199522304533,125.75452846193313,127.02124395613825,-1.601547070642411,0.16583709159842908,-1.7673841622408402,118.66112221486654,124.47539062976837,130.2896590446702,9.342036824283477,0.33704813671799017,45.03794694302884,123.24783442815142,123.72300038337706,122.03750896935928,56.078791116508164,54.68047614600098
2022-03-04,124.3932371775309,130.7867177581787,125.81055848121643,126.77231281925705,-1.687835905993495,0.06363860499787632,-1.7514745109913714,118.21435828217456,124.2048153924942,130.19527250281385,9.646094785277793,0.20525492781317484,41.719074134834656,120.91966609954834,121.152623796463,121.58138719328171,57.078221845221556,56.04317154287222
2022-03-07,124.19828722953795,130.73380781269074,125.83913848733903,126.39108497491536,-2.0251806554437763,-0.21896491556192377,-1.8062157398818526,117.10772032457226,123.70636531829834,130.30501031202442,10.668238415618582,-0.0042976653602734985,36.253844840219635,118.44100084304809,119.01537477970122,120.37003505371422,44.11929474284096,52.425435901523564
2022-03-08,123.97543562253314,130.66792789936065,125.87118350315093,126.01367008011361,-2.2890581971733894,-0.3862739658332295,-1.90278423134016,116.10923713770102,123.21139081954955,130.31354450139807,11.528404370096036,0.04630764478180714,35.85725452451767,117.27800070444742,117.20018889904021,119.59867400389447,30.859584609579926,44.01903373254748
2022-03-09,123.96098578770953,130.61371291160583,125.91078725004196,125.79523203940177,-2.1764320844132925,-0.21891828245850609,-1.9575138019547864,116.00294843446328,122.82794082641601,129.65293321836876,11.113094212982071,0.3253154987201296,44.34506451625835,120.06733020146687,119.96574792861938,119.9036531884329,32.362036044105025,35.7803051321753
2022-03-10,123.86386928558349,130.5284528837204,125.94219976854323,125.51326214877184,-2.210050593344235,-0.20202943311155863,-2.0080211602326763,116.21113721893155,122.22059089183806,128.23004456474456,9.833782718698696,0.19917472866125466,41.39513392271581,118.1100001335144,118.20412523746491,119.53828069393458,38.51308550493601,33.91156871954032
2022-03-11,123.73021911938984,130.41682289505005,125.96335726356507,125.16431062688302,-2.369950676646596,-0.2895436131311353,-2.0804070635154606,115.71096188800175,121.67481567382814,127.63866945965452,9.802938681762381,0.07579297590707605,38.416235390380976,117.59726457595825,118.08182380199432,118.6941201121991,39.414524603371085,36.76321538413737
2022-03-14,123.35642742792766,130.26633793354034,125.97491974687574,124.73845527901051,-2.652493966010681,-0.45766952199617617,-2.194824444014505,114.52548347969056,121.19089066028596,127.85629784088135,10.999848494024867,-0.016539441446159663,35.24554565245339,115.18933175404867,115.43337271213531,117.32653647999187,22.512486595500814,33.48003223460263
2022-03-15,122.99556071281432,130.14665788173673,126.00288476657869,124.45830014639354,-2.5812216718769463,-0.30911778228995335,-2.272103889586993,114.15701949603445,120.87474075794219,127.59246201984993,11.115177943355956,0.2558516323634398,42.52086337533923,116.67274640401202,116.2294337272644,116.57514745565568,19.74285261067212,27.22328793651467
2022-03-16,122.74099404335021,130.0629678258896,126.05106226062773,124.32646483217376,-2.2166040815732515,0.04439984641099315,-2.2610039279842447,114.47363427327697,120.57949060916901,126.68534694506106,10.127520534454382,0.5423371429148197,49.079932821720206,119.83666575749714,119.62450032234192,117.04523643891883,33.299285559723245,25.18487492196539
2022-03-17,122.49122738520303,129.9931178512573,126.0994672908783,124.23828991918397,-1.8273778954197866,0.34690082605156647,-2.174278721471353,114.90575717983049,120.33851583957671,125.77127449932294,9.029126912265793,0.6600925809796938,50.77534638726766,121.4388353983561,121.2483769416809,117.91949633462089,56.310963834550556,36.45103400164863
2022-03-18,122.43756073315939,129.93995295143125,126.1639072999954,124.24757286940583,-1.3103900619631048,0.6911109276065988,-2.0015009895697036,114.80921143226456,120.4021910905838,125.99517074890304,9.290494811861679,0.864100560709122,54.73879426455608,123.4281681060791,123.00012574195861,119.39791306967265,76.68043210855451,55.43022716760944
2022-03-21,122.33604405085246,129.88103295421598,126.21721230602263,124.23686427857632,-0.9303354273649092,0.8569324497638355,-1.7872678771287447,114.73163699738494,120.50229120254517,126.2729454077054,9.577667192170937,0.8008508634604264,53.765341941652565,123.7210020383199,123.70437602996824,120.5521743640271,85.20065093120557,72.73068229143688
2022-03-22,122.30232770919798,129.8448629655838,126.28000206041335,124.2924776356052,-0.48791264545144486,1.03948418534184,-1.5273968307932848,114.5500395620172,120.74326648712156,126.93649341222591,10.258504851307666,0.8965411291310119,56.55878396106258,125.34050254821777,125.05775294303893,122.29073504584169,92.45571521600694,84.77893275192234
2022-03-23,122.17129445075989,129.7795255079269,126.33681457090377,124.28812565583594,-0.25326922912393,1.019302081335484,-1.272571310459414,114.7969241404256,121.04414160251618,127.29135906460675,10.322213664177388,0.7511006354437987,53.50616452561883,124.70333099365234,124.7252482175827,123.48380522067723,88.6708592090256,88.7757417854127
2022-03-24,122.05746110280353,129.73945549964904,126.40708954095841,124.40768928036032,0.1851749373680036,1.1661969982619342,-0.9810220608939306,114.49748820395838,121.31749155044554,128.13749489693268,11.243231720878919,0.941312578963928,58.652764797736204,126.42183396021522,126.05000107288359,125.14986571364346,91.97738431247342,91.03465291250198
2022-03-25,122.0448943678538,129.69952554607391,126.47255202817917,124.51536815769181,0.5119370969884471,1.1943673263059023,-0.6824302293174551,114.27209435167484,121.50835386753081,128.7446133833868,11.910719362958359,0.8900597243930276,58.248970334734985,126.86933466593423,127.04562549591063,126.21481176544019,92.36769883762547,91.00531411970816
2022-03-28,122.20012787183126,129.66268554782866,126.54239704799652,124.67713821606866,0.8807346962457956,1.2505319404506006,-0.369797244204805,113.92415747768004,121.76180383205413,129.59945018642821,12.873735617755042,0.9388243933976564,60.61525373628726,127.9496669769287,127.65450115203856,127.34419970145589,97.77196696873646,94.03901670627845
2022-03-29,122.43546128908793,129.6436605272293,126.61735953330992,124.92421122570727,1.3460687983718458,1.3726928340613207,-0.0266240356894748,113.40956700721371,122.21760365009307,131.02564029297244,14.41369553946848,0.997267249611278,64.06253990460904,130.34733123779296,130.22537369728087,129.12471678618536,97.67966676074745,95.9397775223698
2022-03-30,122.51709472338358,129.59352557849883,126.68780906581878,125.10171296737062,1.5734954702428467,1.2800956047458572,0.29339986549698954,113.15438265387675,122.4827266407013,131.81107062752585,15.23209719879753,0.873473523664148,60.345812674879475,129.69250106811523,129.8741889476776,130.09950547647998,95.91025677306679,97.1206301675169
2022-03-31,122.53559456507364,129.51731052112578,126.7522965621948,125.19390050564947,1.5743617392844556,1.024769499029973,0.5495922402544827,113.14935166923973,122.72632645606993,132.30330124290012,15.607042210716353,0.7467464331174141,55.78522567072593,128.13750041325886,128.4675008058548,130.1367255414187,89.20700920535523,94.26564424638984
2022-04-01,122.6729447110494,129.42787059879302,126.81172910547255,125.2773555646033,1.5466894824839983,0.7976777937836124,0.7490116887003859,113.3295352721256,123.05875168323516,132.7879680943447,15.812311238380632,0.7190953847459347,55.49026991128288,127.07133700052896,127.18400216102599,129.6282676925239,81.88734525171186,89.0015370767113
2022-04-04,122.92459468841551,129.36294565486907,126.88759662389754,125.44381224383493,1.6828811348458146,0.7470955569163429,0.9357855779294717,113.97464982609782,123.68230158805845,133.38995335001908,15.697721723021216,0.8007781614001716,59.38887992332194,128.8648338317871,128.56649956703185,129.66945285985759,81.29625714454512,84.13020386720407
2022-04-05,123.13232823053995,129.29375572299958,126.9480566306114,125.5074864874107,1.574605658550425,0.5110560644967626,1.0635495940536623,114.92882317642221,124.1973266029358,133.4658300294494,14.92544755998717,0.6548350753084264,53.73393446933568,127.70250272750854,128.05000274181364,129.2460885123368,76.19429325018824,79.7926318821484
2022-04-06,123.33141161282857,129.19156571483612,126.9890666589737,125.45372236289482,1.238017924610972,0.13957466444584754,1.0984432601651244,115.27421786657595,124.38197666645051,133.48973546632507,14.644820807597265,0.4865238331631022,47.87196649566271,124.20366932551065,124.4291273832321,128.11628405707216,60.535893306870065,72.67548123386781
2022-04-07,123.41357847849527,129.07821077919004,127.03172166490555,125.4098510973939,0.976036179079415,-0.09792566486856757,1.0739618439479826,115.95362238460541,124.66847692966459,133.38333147472378,13.980847058837377,0.48086761888453977,48.28345841196086,124.05550343195597,123.91987669467925,127.24549269791478,38.31412036827816,58.34810230844548
2022-04-08,123.39530342737834,128.95122580909728,127.0620791993141,125.30703351620589,0.6362493142016632,-0.35017002379705553,0.9864193379987187,117.02079866187678,124.97712715148926,132.93345564110172,12.732455403568872,0.3624287334762702,45.28336016829251,123.15816936492921,123.31025283336639,125.96948527828667,18.555051498128922,39.13502172442572
2022-04-11,123.2680367565155,128.78771590137478,127.07942674064635,125.08924809321546,0.12071564919203581,-0.6925629510453464,0.8132786002373822,118.49050789536128,125.24955245018005,132.00859700499882,10.792924082514846,0.09343016785473311,40.02929389446824,120.23800099690754,120.48250076770782,124.21323350780611,9.0804515757586,21.98320781405523
2022-04-12,123.18637004852295,128.62262592506409,127.08843675374983,124.86659139784614,-0.3118504499437904,-0.9001032401449381,0.5882527902011477,118.95696570155006,125.34040259838105,131.72383949521202,10.185760958954235,0.035602816092158644,39.47340356694601,120.16250292460124,120.41725287437438,122.35955989397486,3.1814264853059115,10.272309853064478
2022-04-13,123.09793502807617,128.4693858308792,127.10266170358658,124.73437193959943,-0.48099710415283425,-0.8553999154831856,0.37440281133035136,119.02771592969529,125.36032737731932,131.69293882494335,10.10305505754407,0.19480741107093724,44.52741842910365,120.8256643295288,120.50912322998047,121.44418968829478,8.873026480206175,7.044968180423562
2022-04-14,122.97293504079181,128.28037584018705,127.10481918811799,124.5028475210888,-0.8205903461762745,-0.9559945260053007,0.1354041798290262,118.38843618012402,125.19795211315154,132.00746804617907,10.877998909875481,0.03245921529531979,39.93490296414291,119.78181848525999,120.23048830032349,120.0408625196101,8.830570443034945,6.961674469515677
2022-04-18,122.92971826235453,128.11320584583282,127.10981415987013,124.30183375996958,-1.033706740798948,-0.9352887365023793,-0.09841800429656866,117.67794436035288,124.9430516862869,132.20815901222093,11.629469951119187,0.11693235736042557,41.272792139540634,119.25650180180865,119.02068848609923,119.12707148017464,10.429725856638928,9.377774259960015
2022-04-19,123.07023495356242,127.96475591564176,127.11719917488097,124.18280120172687,-1.038168245116779,-0.7518001926561684,-0.28636805246061076,117.37635056968361,124.80765167236328,132.23895277504295,11.908406260519707,0.2617410397819767,45.770379752598025,120.46433595021564,120.10750198364256,119.12593334847759,11.392046754828305,10.217447684834061
2022-04-20,123.21855157852173,127.80770091533661,127.12264672231673,124.06647581759053,-1.033821322113326,-0.5979626157221721,-0.43585870639115376,117.00529786702943,124.58572662353515,132.1661553800409,12.169016406529083,0.27776832778794985,45.670705980702024,121.57800108591715,121.77687616348267,119.18033650094328,19.535809751381503,13.785860787616244
2022-04-21,123.18048485120137,127.66629086017606,127.11564671182632,123.87961395111056,-1.171398159819205,-0.5884315627424409,-0.582966597076764,116.41855217534106,124.34172642707824,132.26490067881542,12.744192121835825,0.18193125352366912,41.90656006588697,120.54983164469401,121.00037317276,118.77652625932804,19.711663987371974,16.879840164527263
2022-04-22,123.09801823298135,127.45982587909698,127.09879669380187,123.57574678760577,-1.5187541486140788,-0.7486300412298518,-0.770124107384227,115.22515300529642,123.78142658710479,132.33770016891316,13.82481009909404,0.05293474243085197,36.53737878611484,117.24466673533122,117.6938738822937,117.83074843668679,12.307058566226287,17.18484410165992
2022-04-25,123.13381818771362,127.28116584205627,127.08463668823242,123.34489385407514,-1.649306857163154,-0.7033461998231415,-0.9459606573400124,114.50687125945281,123.30820140361786,132.1095315477829,14.275336180366688,0.18077527322567688,40.56711368301286,116.7488321304321,116.43412351608275,117.7533934869871,10.331448388122647,14.1167236472403
2022-04-26,123.11550171534219,127.08156586551667,127.05082168960571,122.96883939254245,-2.046579052475593,-0.8804947161084644,-1.1660843363671287,113.19315156620311,122.56395142555236,131.9347512849016,15.291282225085974,0.030005630641405046,34.59452589617215,114.7898362159729,115.29287776947021,116.79330252427327,7.703707625936819,10.114071526761917
2022-04-27,123.03695172627766,126.88531584644318,127.02252667951583,122.66566920951497,-2.216247678034577,-0.8401306733339586,-1.3761170047006184,112.72651094529617,121.77697641372679,130.8274418821574,14.864000954798602,0.13874914990870232,38.282567718729375,115.70800056457519,115.51362626552582,116.1718076923916,11.902045778928262,9.979067264329244
2022-04-28,122.98065190951029,126.75545586204527,127.01065421533583,122.53789806917194,-1.9913124357686485,-0.49215634485442394,-1.4991560909142245,112.8933840731027,121.27482638835906,129.65626870361544,13.822229336229157,0.38860382334241883,47.28556976204121,118.55433746973672,118.13075222969056,116.74028487949573,23.44595994882169,14.35057111789559
2022-04-29,122.73866838773091,126.57353087329864,126.98127919864653,122.23517653303001,-2.158462672702626,-0.5274452654307211,-1.631017407271905,112.31507090489256,120.64312657356261,128.97118224223266,13.806100530048818,0.15030086806922693,40.31504549452088,116.29633248647053,116.76862554550169,116.20897247440207,27.1400845752881,20.829363434346018
2022-05-02,122.46731838226317,126.36327089309692,126.96423171186447,122.00377764882528,-2.1438880117192554,-0.4102964835578802,-1.7335915281613752,112.16023902951736,120.09375159740448,128.0272641652916,13.21219874033577,0.2630780452273025,43.289239341478634,115.39966796239217,115.2135000705719,115.88338380226726,32.2757814192083,27.6206086477727
2022-05-03,122.21311842918394,126.14671595954894,126.95558675241469,121.7820022591018,-2.106920518502207,-0.29866319227266525,-1.8082573262295418,112.63564970875923,119.4350768136978,126.23450391863638,11.385980210059627,0.2730270833715162,43.317330745924224,116.30150241851806,116.29725234508513,115.60606959751661,24.011020863552478,27.808962286016293
2022-05-04,122.03715148289999,125.9887959127426,126.96004675865171,121.72686477812891,-1.7326655366094172,0.060473431696099755,-1.793138968305517,113.24296616647081,119.1005013656616,124.95803656485239,9.836289741899618,0.6088764373799932,50.858529742713415,118.72499990463257,118.2773757457733,116.55233056791529,43.08115904572478,33.122653776161854
2022-05-05,121.72691823323566,125.75130092334749,126.93034176588058,121.45814477355759,-1.8585657905968134,-0.05234145783303701,-1.8062243327637764,112.98475407141648,118.6374015331268,124.29004899483714,9.529284000934489,0.16715623988089456,42.53404533818126,115.79183597564696,116.54387571811675,115.9753586549025,38.261718894060785,35.117966267779344
2022-05-06,121.28305179913838,125.52624598407745,126.89158429288862,121.16649223570391,-2.004110792237114,-0.15830916757867008,-1.8458016246584439,112.7683545991027,118.12170153141021,123.47504846371773,9.064120924272306,0.1169969436901344,41.40185136388735,114.00983845392862,113.98319103717803,115.35899520161385,33.39119963644631,38.24469252541063
2022-05-09,120.69055522282919,125.27300703716277,126.82416979312897,120.70422208383462,-2.465636945368672,-0.49586825656818245,-1.9697686888004897,111.303574844165,117.45123156070709,123.59888827724917,10.468441471155701,-0.1565613997239126,35.81715782569905,110.23619941075644,110.6170243024826,114.01863499316539,11.33070585131817,27.66120812727509
2022-05-10,120.09758845647175,125.00144703960419,126.75926979255675,120.31784089056968,-2.68163692297135,-0.5694945873366883,-2.112142335634662,110.32388471020397,117.00613138198851,123.68837805377305,11.422045311401826,0.03947900843009006,38.644932174866824,110.87633361816405,111.1165637731552,113.29684257213886,10.800147580703173,18.50735102282255
2022-05-11,119.31943847020466,124.73352207851411,126.68403231143951,119.82039616442344,-3.0770542507136014,-0.7719295320631514,-2.30512471865045,108.69198495494796,116.41720628261564,124.14242761028332,13.271614350397403,-0.06854072758503998,35.01464376467066,108.97466583251953,109.20843634605407,111.87953500223675,6.616552673030128,9.582468701683824
2022-05-12,118.55540507952371,124.46568208503723,126.60226735353469,119.2991847037674,-3.439816213386976,-0.9077531957892209,-2.532063017597755,107.19332384630736,115.6689317178726,124.14453958943783,14.654942767584359,-0.03916060881251423,33.84085004115659,106.27033154169719,106.22699847221374,110.14368896610128,10.17738965183638,9.198029968523228
2022-05-13,117.96915526390075,124.24773704147337,126.53527485418319,118.92921670459191,-3.4187517241643945,-0.7093509652533112,-2.7094007589110833,106.5160517869696,115.22065679073333,123.92526179449706,15.109452152443906,0.19236650809398223,40.350033939410764,109.1921662012736,108.89637448787688,109.57357463103068,17.151615602438373,11.315185975768294
