,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2018-12-13,58.241202627539636,56.661903464918,53.33264424632437,55.18952503800392,57.04640582968347,6.729105896094915,0.4252715831806068
2018-12-14,58.22736513733864,56.596515143971594,53.318999472748764,55.13900013923645,56.95900080572414,6.601500433057688,0.46030252595162513
2018-12-17,58.21173013412952,56.494494944304165,53.18636745954668,55.06575008988379,56.945132720220904,6.825958521474408,0.21513250677440726
2018-12-18,58.190375135302546,56.365534384207926,52.975229456130194,54.901600145101554,56.827970834072914,7.017539320821546,0.05989792282476093
2018-12-19,58.16780512917042,56.252376179420345,52.86758558890483,54.75390018582343,56.640214782742035,6.890156100357563,0.1623309744356043
2018-12-20,58.141940134406084,56.115302567030994,52.574665927998105,54.651500111818315,56.728334295638525,7.600282442644599,0.04389689290416126
2018-12-21,58.112515128016476,55.95819265930003,52.23325534848363,54.56567518115044,56.89809501381725,8.5490368255263,-0.026636591502954558
2018-12-24,58.0752801400423,55.7530478677561,51.52584416474804,54.395325254201886,57.264806343655735,10.550469460543173,-0.13919654197307704
2018-12-26,58.02886513006687,55.51284988867126,50.65411457796333,54.19192515730858,57.729735736653836,13.056596786608637,-0.1450212149375024
2018-12-27,57.99206011259557,55.363287109642485,50.35461360147339,54.04962517142295,57.74463674137252,13.672663069283175,0.18191897325810658
2018-12-28,57.958990119576455,55.22853076541646,50.118000423856365,53.91477506995201,57.71154971604765,14.08435680634667,0.23822850664610193
2018-12-31,57.92635762274265,55.09592175797835,49.94112252737671,53.70302516818047,57.46492780898422,14.010021331285134,0.2533131144458211
2019-01-02,57.89524511528016,54.98186598686895,49.82602081935573,53.528400061130526,57.23077930290532,13.833326748218143,0.31891367970730544
2019-01-03,57.865010113239286,54.87591045872011,49.78855769718269,53.340350015163416,56.89214233314414,13.317469109111714,0.3507302931646693
2019-01-04,57.83000510144233,54.70034533244454,49.65469718164801,53.011449923515315,56.36820266538262,12.66425553992736,0.1108664555124766
2019-01-07,57.80239511203766,54.593665125947005,49.64383661167951,52.840149986743924,56.03646336180834,12.09804807846411,0.36544655998109327
2019-01-08,57.777465105772016,54.50520764242706,49.71703887421376,52.68444997310638,55.651861071999,11.264846080417966,0.44162408487194216
2019-01-09,57.7597750980854,54.433121049813934,49.71474250848138,52.615249993801115,55.51575747912085,11.025349060059431,0.5089207728738925
2019-01-10,57.74992010331153,54.383469270417365,49.770975142343,52.54565009593963,55.32032504953626,10.561007232874784,0.611968174588588
2019-01-11,57.73390510082245,54.34058813041165,49.8456166455479,52.479500104188915,55.11338356282993,10.037761234051004,0.6538602806103043
2019-01-14,57.72436509871483,54.297231743986316,49.97904866389082,52.39565004229546,54.81225142070009,9.22443514472624,0.673663360819608
2019-01-15,57.714765097141274,54.241928543500855,50.17059905647789,52.290274984836586,54.40995091319528,8.107342824161359,0.6407585798345415
2019-01-16,57.70436010742188,54.21063725634309,50.21944600103442,52.262725018262856,54.30600403549129,7.819259391906662,0.7890637286329218
2019-01-17,57.69886510133743,54.18363184112948,50.201702591831015,52.27852494359016,54.35534729534931,7.945221690933672,0.7993694245809149
2019-01-18,57.69219511532784,54.169097321281534,50.17519922389369,52.29517501473426,54.41515080557483,8.107729977931092,0.8579820526324587
2019-01-22,57.68658011126519,54.17779934163646,50.073955766557866,52.376875003576274,54.67979424059468,8.793648864546292,0.9372979747573446
2019-01-23,57.67683009886741,54.159571920662934,50.08633599471714,52.45707501292228,54.827814031127424,9.038777010045392,0.7648805044007089
2019-01-24,57.67289009261131,54.14751029721001,50.30826989805318,52.61332501530647,54.91838013255976,8.762248409818971,0.7686867437649533
2019-01-25,57.669045092821115,54.15027466031537,50.884468298729594,52.84282512307167,54.801181947413745,7.412006529859203,0.8511046649496092
2019-01-28,57.66277009725571,54.17493056518943,50.94052156789087,52.996825183629994,55.05312879936912,7.7601011329044285,0.9333443362480542
2019-01-29,57.654405106902125,54.175639260495494,51.052383848827674,53.11012528181076,55.167866714793846,7.748960945071709,0.7631227121945753
2019-01-30,57.6414651004076,54.161574951760024,51.21455184874472,53.20862519741058,55.20269854607645,7.4953011519001125,0.6525455898444092
2019-01-31,57.634690094351775,54.19617981469808,51.26340981586529,53.35145016551017,55.43949051515506,7.827492385557419,0.9052959971434443
2019-02-01,57.62625008535386,54.22746685389848,51.34326416362552,53.487150130271914,55.63103609691831,8.016452405577045,0.8514294154351332
2019-02-04,57.61545008015632,54.26658575405568,51.97915496715193,53.728450083732604,55.47774520031328,6.511615778435831,0.9277576464912848
2019-02-05,57.60756007456779,54.32934703375479,52.130536592257606,53.92279999971389,55.71506340717017,6.647516106232584,1.0423863419240722
2019-02-06,57.60371506786346,54.403215716269564,52.21688286452064,54.11654995679855,56.01621704907646,7.020651145700975,1.0517936510046728
2019-02-07,57.602755071520804,54.47928570340195,52.289185596741156,54.30034999966622,56.31151440259128,7.407555947383115,1.007827800031755
2019-02-08,57.599555067420006,54.52994115120364,52.39274719044715,54.430549947023394,56.468352703599635,7.487716947778812,0.8288958342498515
2019-02-11,57.600585061907765,54.590766937698305,52.48218971507562,54.570099872350696,56.65801002962577,7.652213069644636,0.8618208449253402
2019-02-12,57.602225051999085,54.64673683485766,52.62485486133296,54.70924982428551,56.79364478723805,7.619899631770416,0.8139398996441849
2019-02-13,57.60283754742146,54.7224530658355,52.834052078361964,54.89377485394478,56.95349762952759,7.504394737155873,0.9087263322053832
2019-02-14,57.603912540555,54.7969450174989,52.97458828649631,55.05267470955848,57.130761132620655,7.5494476300217555,0.877588512748421
2019-02-15,57.606452543377884,54.87130010856885,53.140613598262036,55.21122474312782,57.28183588799361,7.500689051907028,0.8578110502131355
2019-02-19,57.6090325549841,54.95803351027343,53.25571418432922,55.37472475647926,57.4937353286293,7.65334936279606,0.90308366508596
2019-02-20,57.612627555489546,55.04477728034665,53.308218743975054,55.51367479681968,57.7191308496643,7.945631633706846,0.8755062015823135
2019-02-21,57.615572559714316,55.13141350081054,53.52371983948916,55.690724836587904,57.85772983368665,7.782283327995244,0.8606996909746302
2019-02-22,57.61439255106448,55.214299243258864,53.76567697638058,55.86037480711938,57.95507263785817,7.499762892646495,0.830507127520887
2019-02-25,57.61495755779743,55.31660121696455,53.9219694480328,56.04062470793724,58.159279967841684,7.561140765100609,0.9206382460016288
2019-02-26,57.61608757293224,55.4208914428844,54.00564229991262,56.20047479510307,58.395307290293516,7.810725810386534,0.9044789720190923
2019-02-27,57.614727555394175,55.523836796238534,54.26145014113495,56.3931245779991,58.524799014863255,7.560050814051866,0.8876936709545818
2019-02-28,57.610512539505955,55.62043138635258,54.71722815244751,56.60162455081941,58.48602094919131,6.658453404212823,0.8675909947939479
2019-03-01,57.6061325494051,55.70794388654047,54.92555842407878,56.74202461004258,58.558490796006375,6.402542730709356,0.8055315699455972
2019-03-04,57.60292752754688,55.80225971950979,55.17545810606755,56.89797452569009,58.620490945312625,6.054754792175601,0.8526883946437099
2019-03-05,57.60110752928257,55.88546522354781,55.43762120972019,57.03292458891868,58.62822796811717,5.594324298454277,0.7792808863754375
2019-03-06,57.59818254172802,55.96301562795633,55.59289319279361,57.13272469639778,58.67255620000195,5.3903660705376994,0.7371284903114039
2019-03-07,57.5954675232172,56.02952476912662,55.709569768673056,57.205024710893625,58.70047965311419,5.228404147287388,0.6517845854421869
2019-03-08,57.59170001375676,56.078563010482675,55.809615046406996,57.25187468767166,58.69413432893632,5.038296646643195,0.5097504066638572
2019-03-11,57.58598000323773,56.126344796287576,56.0559186902576,57.32817463397979,58.600430577701985,4.438501493707411,0.48774771474799067
2019-03-12,57.58514998757839,56.20554690145025,56.24877059236488,57.4314246225357,58.614078652706525,4.118491010605222,0.8021060416531436
2019-03-13,57.58451000654697,56.292780448670854,56.48414357968436,57.552024774551384,58.61990596941841,3.711011729127653,0.9110839226518587
2019-03-14,57.58557998621463,56.38765172463827,56.57524716587326,57.65874963760376,58.74225210933427,3.758328019738632,0.9860387381276132
2019-03-15,57.58747497808933,56.48229278201497,56.68489181336798,57.76769968032837,58.85050754728876,3.748834982013713,0.9771386683384581
2019-03-18,57.592779964089395,56.589418493037364,56.75520729791906,57.89374960899353,59.032291920068005,3.9332132355013556,1.079797865766818
2019-03-19,57.59734498465061,56.70108843788451,56.75219242700546,58.011449620723724,59.270706814441986,4.341409159575326,1.0660291134436124
2019-03-20,57.60236497223377,56.81304569211317,56.76534948398184,58.13074955940247,59.49614963482309,4.697686115419355,1.0219162086518143
2019-03-21,57.603579985737795,56.91673018105843,56.821802697457144,58.24089952230454,59.65999634715193,4.873196796364457,0.92847697796925
2019-03-22,57.608849966406815,57.059877944466514,56.737489672102825,58.40699943304062,60.07650919397841,5.7168140022387695,1.1468961025153106
2019-03-25,57.607901453852655,57.15612976970578,56.77818490201116,58.491564428806306,60.20494395560145,5.858552574296774,0.7984554919873266
2019-03-26,57.604821460366246,57.24141879064058,56.82579805731816,58.55931432008744,60.292830582856716,5.920548363301566,0.7225780917171458
2019-03-27,57.604281455397604,57.332029844563095,56.866342788429066,58.63461445569992,60.40288612297077,6.031494139376769,0.7594019422877046
2019-03-28,57.602986465811725,57.40995033092755,56.93519127030018,58.70121462583542,60.46723798137066,6.0169908469252755,0.6749092442874389
2019-03-29,57.6029264549017,57.491285564047345,57.03052421241637,58.78281455755234,60.53510490268832,5.9619137270821385,0.7000764941369989
2019-04-01,57.603981454491624,57.58594103474185,57.08340997142357,58.872414679527274,60.66141938763098,6.077565249674821,0.7885921380062868
2019-04-02,57.60952146327496,57.701159064270996,57.131963676204464,59.00241471529007,60.87286575437568,6.340252506990681,0.9067430904763883
2019-04-03,57.614346454977984,57.82154491241071,57.203605979071085,59.14781459808349,61.0920232170959,6.574067468844077,0.9174406948608553
2019-04-04,57.62337144434452,57.953405827647984,57.31369516232103,59.32406457424164,61.334433986162246,6.77758486829476,0.9625850517051926
2019-04-05,57.63098142945767,58.07182124058329,57.60783063280919,59.50871452093124,61.409598409053295,6.388589985264922,0.8851588057841719
2019-04-08,57.64112642133236,58.19614193166709,57.950901376834345,59.705964536666876,61.46102769649941,5.879021211539776,0.937600868649053
2019-04-09,57.65200141179562,58.32480299678219,58.109022321144394,59.872514567375184,61.636006813605974,5.890824058329179,0.954916807305568
2019-04-10,57.66357640945911,58.43924203817592,58.28392974858397,60.013164377212526,61.74239900584108,5.762851023017069,0.8556007249534531
2019-04-11,57.67786638867855,58.56542855078932,58.39821314177403,60.16041438341141,61.922615625048785,5.858341434972848,0.924634738372877
2019-04-12,57.696436380267144,58.681372519017216,58.555058257418985,60.29646443605422,62.03787061468946,5.776146893262834,0.8518809452906722
2019-04-15,57.71582137000561,58.80429903394192,58.63987988318174,60.4265644478798,62.213249012577855,5.913573214108969,0.8888303031128983
2019-04-16,57.737831357121465,58.91911080728642,58.72897965528941,60.54131430625915,62.3536489572289,5.987100451112521,0.8284947808426035
2019-04-17,57.75856135308742,59.04016525154857,58.803862003042596,60.663814342021944,62.52376668100129,6.131999311790571,0.86081160947534
2019-04-18,57.78050134408473,59.16553127478771,58.90918269164013,60.802814276218406,62.69644586079668,6.228762951582399,0.8786862712917106
2019-04-22,57.80092135345936,59.293000630352516,58.88007102280069,60.89526436090468,62.910457699008674,6.61855518406375,0.877317513915609
2019-04-23,57.82458134877682,59.41990257187738,59.01559901116032,61.045999393463134,63.07639977576595,6.652034211828245,0.8651990904600169
2019-04-24,57.8478763486147,59.56276908390636,59.1810974399118,61.232599334716795,63.28410122952179,6.700685311726955,0.9461120164048226
2019-04-25,57.86840134775639,59.698660424015266,59.364918498616326,61.40639921426773,63.44787992991913,6.649081339317699,0.8971624688843048
2019-04-26,57.88711135423183,59.82836003744536,59.674501854040265,61.590749130249016,63.506996406457766,6.22251654110057,0.8692768291975258
2019-04-29,57.90458635342121,59.94313015987529,60.037201256339486,61.75429909944533,63.47139694255118,5.561063336953232,0.7913925563359833
2019-04-30,57.92339136469364,60.053085863366746,60.353426280051366,61.896399126052856,63.439371972054346,4.985662713138465,0.7756372139208101
2019-05-01,57.93924135577679,60.163709936908965,60.55103017839302,62.01389907360076,63.4767679688085,4.717874273544856,0.7939773577489113
2019-05-02,57.95465635764599,60.26481938884602,60.73469639070556,62.11244921207428,63.490202033443005,4.4363178037452,0.7284704990130241
2019-05-03,57.96914634430409,60.35161074130585,60.859659382064336,62.177149243354805,63.49463910464527,4.237858690284922,0.6141753124848197
2019-05-06,57.98391382181645,60.45450826998506,61.03906744051669,62.27727418661118,63.51548093270567,3.976432052514879,0.7819494960017209
2019-05-07,57.997453831076626,60.539272723883926,61.195815481278,62.345974335670476,63.496133190062956,3.689601026042288,0.6173870494951246
2019-05-08,58.00670884144307,60.5813013160976,61.22143659000318,62.352674472332,63.483912354660816,3.6285143882025053,0.17218537383467647
2019-05-09,58.01565383160114,60.61960321749126,61.29198023735144,62.36842453479767,63.4448688322439,3.4518886935989266,0.12356401762516728
2019-05-10,58.021918845295914,60.64561884460864,61.21317879709432,62.34972471475601,63.48627063241769,3.6457127047834565,0.03071715396844798
2019-05-13,58.02749884903431,60.6778691096327,61.20239852224421,62.347024757862094,63.49165099347998,3.671791043961709,0.11602131430029029
2019-05-14,58.02231384670735,60.64634476634772,60.688121381891214,62.249924743175505,63.811728104459796,5.017848190910502,-0.2606355723796974
2019-05-15,58.02394884598256,60.6429978553206,60.47604316571621,62.19137470722198,63.90670624872775,5.516300450282782,0.024763542027992472
2019-05-16,58.03263386166096,60.66440978027591,60.381410700577966,62.150524847507484,63.919638994437,5.692998253096706,0.22824735263821352
2019-05-17,58.04695884430408,60.70027599593456,60.331772588384815,62.11762481927872,63.90347705017262,5.74990507473379,0.3491962183686439
2019-05-20,58.05882884037496,60.71693177939286,60.22226694375653,62.05307475090027,63.883882558044014,5.900780306191614,0.24653913066192568
2019-05-21,58.065898848176005,60.704973662468475,59.99777231647863,61.9472247338295,63.89667715118037,6.293913652232654,0.10624200869321886
2019-05-22,58.073098860383034,60.71646495691432,59.92331426756872,61.843974885940554,63.76463550431239,6.211310388486919,0.27977025013916856
2019-05-23,58.07805884420872,60.71652505864177,59.8288014835614,61.72847485065461,63.628148217747814,6.154933753633999,0.23403919926601802
2019-05-24,58.077678836941715,60.68407305576525,59.60744747323163,61.57262477159501,63.53780206995839,6.383282524184236,0.0716351426136891
2019-05-28,58.07691884624958,60.658031049197014,59.438465143831095,61.43587495803833,63.43328477224557,6.50242164068307,0.14557271630180035
2019-05-29,58.07578384840488,60.63155916450908,59.29977366148288,61.297674827575676,63.29557599366847,6.5186849964952,0.17098551714342614
2019-05-30,58.073293852925296,60.59683145152315,59.17192411520043,61.14127496480942,63.110625814418405,6.441968541684711,0.14575319788281177
2019-05-31,58.07390385782719,60.57326944144575,59.11908668483675,61.00397492647171,62.888863168106674,6.179558771069665,0.2326168444215473
2019-06-03,58.07087885582447,60.51820004245978,58.91962258207298,60.83852497100829,62.7574273599436,6.308181830015546,0.06497912209303452
2019-06-04,58.0625938526392,60.43423134034088,58.66715291415895,60.60859999179839,62.55004706943784,6.406506924437005,-0.07472641903893895
2019-06-05,58.062823840737344,60.403516338096594,58.71141533477276,60.46034983873367,62.20928434269458,5.785393265589287,0.26861596195022974
2019-06-06,58.065263844132424,60.39886869241795,58.72595553067568,60.394049816131584,62.06214410158749,5.524035200601337,0.46731346549431907
2019-06-07,58.06983884632587,60.41436409226626,58.76282197741572,60.3558498954773,61.94887781353888,5.278785472560968,0.6375215989954691
2019-06-10,58.07955385267734,60.46662438482766,58.72051936977995,60.37904988765716,62.03758040553437,5.493728440454481,0.9123987017964242
2019-06-11,58.091068845868115,60.534717571339094,58.63436289482413,60.41579988956452,62.19723688430491,5.897255347100328,1.0016177267512836
2019-06-12,58.10166885626316,60.5993169147293,58.611452013401596,60.5312000131607,62.4509480129198,6.343003275473512,0.9299524767927245
2019-06-13,58.11097885715961,60.65365744807263,58.5805979072786,60.6024001121521,62.62420231702559,6.6723502736918165,0.8419227656145876
2019-06-14,58.11885884869099,60.71359237411424,58.52883788493008,60.65204991817474,62.7752619514194,7.00128696757677,0.860290945982679
2019-06-17,58.12262884581089,60.75600046319927,58.51879245535711,60.66284993648528,62.80690741761345,7.068766084590571,0.7640201392132151
2019-06-18,58.12667887032032,60.802784855099894,58.49535955891,60.70405013561249,62.91274071231498,7.276913391341387,0.7818304053506738
2019-06-19,58.13297888433933,60.880832542696936,58.440390226367455,60.823100190162656,63.205810153957856,7.834884957674593,0.9133740003177186
2019-06-20,58.141133880257605,60.96260381867386,58.36203483907874,60.92150011062622,63.4809653821737,8.402502456110883,0.8993998262469676
2019-06-21,58.15300888216495,61.073717375862245,58.229282110124394,61.07540020942688,63.92151830872937,9.320014570655875,0.9779491262533021
2019-06-24,58.16424888241291,61.167100949090965,58.283142537549594,61.25370018482208,64.22425783209457,9.699194132956407,0.8705193720771072
2019-06-25,58.179793876290326,61.265293068884056,58.34510463155446,61.43625009059906,64.52739554964366,10.062936635898623,0.8614760196219204
2019-06-26,58.19298885738849,61.327869720176814,58.50509816806319,61.58015007495881,64.65520198185443,9.987153013276178,0.708264387182917
2019-06-27,58.210643845677374,61.41599243884932,58.70037912148322,61.7715999031067,64.84282068473017,9.943795486731476,0.793596467243506
2019-06-28,58.22661386406421,61.49316928134964,58.906691382614916,61.94099998950958,64.97530859640425,9.797415629094012,0.7377810104448521
2019-07-01,58.241308860898016,61.571633251894475,59.3349216457346,62.15725002765656,64.97957840957851,9.081252406328051,0.7368169684202488
2019-07-02,58.25905886566638,61.665726032036176,60.10189433434455,62.43695007801057,64.77200582167659,7.47972391588164,0.8284823224581366
2019-07-03,58.27532386124134,61.76487398425551,60.58774848079101,62.66410007953643,64.74045167828186,6.626925452085055,0.8684103248739555
2019-07-05,58.294658851742746,61.88099654782652,60.928530269723424,62.8861499786377,64.84376968755197,6.225916865889459,0.9699200177390112
2019-07-08,58.31651384317875,61.988329950417786,61.23059916860394,63.07734982490539,64.92410048120685,5.855511245883976,0.9171241211533997
2019-07-09,58.335458828568456,62.081689480021886,61.38596644659669,63.20844964504242,65.03093284348816,5.766580919735234,0.818397533450403
2019-07-10,58.356038839936254,62.18028997125753,61.4714750273881,63.3280997133255,65.1847243992629,5.863509861631709,0.8414535804701708
2019-07-11,58.37531382906436,62.28588644865757,61.56811137425884,63.46264967918397,65.3571879841091,5.970561627988717,0.8722148193330561
2019-07-12,58.396483838200574,62.39251842817775,61.732917981534314,63.61364974975586,65.4943815179774,5.91298180695492,0.8698964945920906
2019-07-15,58.41845382893085,62.50881182285198,61.86590628677664,63.772449846267705,65.67899340575876,5.97920752327077,0.9158179702241267
2019-07-16,58.441318843960765,62.624701646393106,62.141926554381556,63.955900030136114,65.76987350589067,5.67257586837121,0.9156902824577406
2019-07-17,58.46169884598255,62.70996828125686,62.50280881013973,64.0983999490738,65.69399108800786,4.978567765191527,0.7195427353692043
2019-07-18,58.48032884514331,62.787969584069955,62.696731775962675,64.19369997978211,65.69066818360155,4.663910023229405,0.6687749686063356
2019-07-19,58.50034384095668,62.88059825027131,62.8625292265545,64.3029000043869,65.7432707822193,4.479955889187373,0.7940564266002691
2019-07-22,58.51809884178638,62.95998661102871,62.91492198098641,64.35835010051727,65.80177822004813,4.485597027507576,0.689358701576825
2019-07-23,58.53851886165142,63.05747740337252,63.00282905897208,64.45790026664733,65.91297147432257,4.514795553860598,0.839537180014462
2019-07-24,58.55990885746479,63.16287043440985,63.05107052454697,64.56160025119782,66.07212997784866,4.679344132653587,0.8917167013489499
2019-07-25,58.587358863472936,63.27738531155596,63.28659152680729,64.72270035743713,66.15880918806697,4.437728409657796,0.9736059744170003
2019-07-26,58.616783864140515,63.380154588027196,63.41713737037246,64.83885049819946,66.26056362602647,4.385374252945724,0.872491237030233
2019-07-29,58.64872385275364,63.48207001569159,63.63046781264765,64.96860030174255,66.30673279083746,4.119320665306106,0.877540228624933
2019-07-30,58.679686344027516,63.57838099965708,63.872635464849886,65.09080028057099,66.3089650962921,3.742970774580314,0.8477361254022976
2019-07-31,58.720426344513896,63.66024845571564,64.04835231027336,65.1755503797531,66.30274844923285,3.4589598796235475,0.7175530470983013
2019-08-01,58.76093134343624,63.7128660791121,64.17798007010202,65.21595033168794,66.25392059327385,3.1831791342663904,0.3969370861186366
2019-08-02,58.79339633715153,63.7537732970814,64.1822336263934,65.21745037078857,66.25266711518374,3.1746618075669315,0.2771238554834897
2019-08-05,58.825256351113325,63.763115573383054,64.04762889479169,65.18615052223205,66.32467214967242,3.493139626498026,-0.0244297300453159
2019-08-06,58.841036361575135,63.697071836477356,63.327770062990254,65.07165063858032,66.81553121417039,5.359878098915597,-0.3580433769898812
2019-08-07,58.86190636193753,63.664049468363935,62.997575942112086,64.98460061073303,66.97162527935396,6.115370872319415,-0.03587637707237833
2019-08-08,58.88916135275363,63.646714136303544,62.77135316001106,64.9020505285263,67.03274789704155,6.565886135072852,0.10575066817840323
2019-08-09,58.92180634319782,63.67260768342939,62.721527767744846,64.86715041160583,67.01277305546682,6.615436720269742,0.3694666032734508
2019-08-12,58.95004134547711,63.678230847353525,62.60997778479191,64.79005033016205,66.97012287553218,6.729652266855045,0.27660101982941143
2019-08-13,58.97591634523869,63.65712373884489,62.40396084479739,64.67385019302368,66.94373954124997,7.019496570721069,0.1621309726311228
2019-08-14,59.016716353297234,63.67962871060779,62.368333131512294,64.64545017719269,66.92256722287308,7.044941413320921,0.4089968477509616
2019-08-15,59.04272133815289,63.63968246287663,62.10823429189353,64.54355007171631,66.9788658515391,7.546271554994511,0.11348940990515456
2019-08-16,59.072781346440316,63.60240076909295,61.87402931850445,64.42050000667572,66.96697069484699,7.905777471169544,0.16001950398919237
2019-08-19,59.111176339745526,63.6027772015921,61.79624436445373,64.35584992408752,66.91545548372132,7.9545389040873165,0.3546943837758925
2019-08-20,59.15109633886814,63.6308251930666,61.78917957013091,64.29944988250733,66.80972019488375,7.808061552512098,0.5036950406482327
2019-08-21,59.185201329827315,63.6485967397616,61.79457644676533,64.21639987945557,66.6382233121458,7.542694505566743,0.4726651737118117
2019-08-22,59.219421327948574,63.6850831382344,61.866982374299894,64.14119988441468,66.41541739452946,7.0912845852993796,0.5962528901602524
2019-08-23,59.25702132475376,63.715119027177145,61.93506165122567,64.06884970664979,66.2026377620739,6.660922008726645,0.5895469910081271
2019-08-26,59.28696382296085,63.68287901042534,61.91339771567058,63.91454973697662,65.91570175828267,6.261960788400309,0.24475923715585396
2019-08-27,59.318613820672034,63.67656998205283,62.01662059338543,63.79374967098236,65.57087874857928,5.571483371842863,0.4235421648652684
