,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-06-18,112.42944510142009,112.09201901626585,0.6914879158607476,0.3866840605130527,0.30480385534769494,110.0641721139896,113.04704544067383,116.02991876735805,5.277224743126286,0.9003606843414391,59.22596612355812,115.19266802469889,114.9570020198822,115.3415426707005,79.8979897781606,85.38975365511423
2021-06-21,112.44498652776082,112.1500534992218,0.6589690595728257,0.2833321633801046,0.3756368961927211,110.27209922637219,113.19772022247314,116.12334121857408,5.1690457905884974,0.6966722584833679,53.91283257092959,114.61699968973795,114.68937585353852,115.34599379109815,73.6038280317204,78.9390458352192
2021-06-22,112.44453667322794,112.23241204071044,0.6759993496725656,0.2402899627838755,0.4357093868886901,110.71467783799295,113.428595328331,116.14251281866905,4.78524393691437,0.784995544157087,56.34556824654544,114.45216668446858,114.32499978542327,115.37762506107701,76.2189268607172,76.57358155686607
2021-06-23,112.57231975237528,112.3172645406723,0.7581392218957603,0.25794386800565616,0.5001953538901042,110.71114787002088,113.59918257713316,116.48721728424545,5.0846047332274145,0.9043083445148253,59.83747798374966,115.42716566721599,115.23299825191498,115.64634526850102,79.32215713241531,76.38163734161763
2021-06-24,112.70070654233297,112.4210546312332,0.8034444624495194,0.24259928684753218,0.5608451756019872,110.79570909722035,113.77325796604157,116.75080683486279,5.234180548314683,0.8410096743453931,59.1442120916301,115.96083443959554,116.03712546825409,115.71070642638993,85.66707900811214,80.40272100041489
2021-06-25,112.96408979733785,112.51184456539153,0.9025753427865055,0.2733841337476146,0.6291912090388909,110.82379144011512,113.98990779399871,117.1560241478823,5.555081875503164,0.9305887397414457,62.422764448493,116.7068313598633,116.67012317180632,116.0714129118867,90.62941896576933,85.20621836876559
2021-06-28,113.19929628690083,112.58161455249787,0.9354548887373824,0.24501094375879306,0.6904439449785893,111.0272561994742,114.20448251247406,117.38170882547392,5.564100888339175,0.8272531205155922,59.966484925018115,116.36600017547606,116.43499989509581,116.22720677134764,86.63190925166286,87.64280240851478
2021-06-29,113.39817969957988,112.66592950725556,1.0562928754619634,0.2926791443866993,0.7636137310752641,111.14894687675883,114.48488272666933,117.82081857657982,5.827731610425785,0.9683269035306972,64.56809278331752,117.42700017293294,117.30275056362153,116.5783703422548,90.32834337401704,89.19655719714974
2021-06-30,113.6736299832662,112.74579459953307,1.2219322742552379,0.36665483454397896,0.8552774397112589,111.34397197839758,114.84433294773103,118.34469391706449,6.095835779596668,1.0436114061976842,67.70610568574044,118.33816941579181,118.23262751102446,117.10242902692846,92.48351131526948,89.81458798031646
2021-07-01,113.97099686622619,112.82504957103728,1.3177585557983207,0.3699848928696494,0.9477736629286713,111.50829065713728,115.1444331407547,118.78057562437212,6.315793798163965,0.9475304852885047,66.18335780144858,118.31983439127605,118.31100008487702,117.52494407213666,96.13103353858138,92.98096274262264
2021-07-02,114.26801373799641,112.88212956047056,1.3761437137016088,0.3426960406183499,1.033447673083259,111.97392782138564,115.48398308753966,118.99403835369367,6.0788607602723665,0.9122469527020902,66.0495143533237,118.18883593877156,118.19162819385528,117.90487202445229,95.47730742944157,94.69728409443081
2021-07-06,114.54983036994935,112.95085955333711,1.5188026734239486,0.3882840002725516,1.130518673151397,111.97810917969169,115.8077829837799,119.63745678786812,6.6138452967787185,1.019850742194165,70.38470383412034,119.53233264287313,119.3881236076355,118.66216132300241,95.07476365229026,95.56103487343773
2021-07-07,114.87546345074972,113.02851946449279,1.6401868111205573,0.40773451037532826,1.232452300745229,112.10542899732634,116.15928000450135,120.21313101167637,6.9798142809044945,0.9893759548111148,71.32745818866798,120.00866600672403,120.0484982252121,119.33599941987259,93.86963215349412,94.80723441174199
2021-07-08,115.14808843930561,113.09708443641661,1.762426286503782,0.42397918860684225,1.3384470978969398,112.34540918454516,116.55340501785277,120.76140085116037,7.220717117038421,0.9928825344536149,72.90844984184594,120.53949782053628,120.6209983587265,119.93739379086344,94.14992821679327,94.36477467419256
2021-07-09,115.38737206459045,113.14706951236725,1.7423473076940041,0.3231201678376514,1.4192271398563527,112.75123879640323,116.86435505867004,120.97747132093686,7.039128843353278,0.8205172987869848,64.86034972679809,119.18383541107177,119.08412585258483,120.21255063046468,88.1908779413451,92.0701461038775
2021-07-12,115.65862202326457,113.20807399940492,1.7881270839675665,0.29511995528897095,1.4930071286785955,112.99177839584688,117.18735480308533,121.38293121032378,7.160459273593888,0.8972807273428931,68.08398310225179,120.14066454569497,119.95062336921691,120.50311134212625,88.79706111625084,90.37928909146306
2021-07-13,115.94282209714252,113.27185906505584,1.8034180188041518,0.24832871210044494,1.5550893067037068,113.2118724799927,117.47970500946045,121.74753753892819,7.265650742184036,0.8560120716887382,68.06754514597134,120.5610008875529,120.65425119400024,120.71277872190363,87.63074852280683,88.20622919346759
2021-07-14,116.23933897336323,113.34572407913207,1.8250398111926955,0.21596040359119084,1.6090794076015047,113.26863874396523,117.72530495166777,122.1819711593703,7.571296943392465,0.855837373030897,69.28008978094182,120.94966405232746,120.79349765777587,120.98033676042668,89.63185118753101,88.6865536088629
2021-07-15,116.5833722114563,113.42368903827668,1.8917797767729638,0.2261602953371673,1.6656194814357965,113.39637328215237,118.04637489318847,122.69637650422457,7.878262445998108,0.9016797612189988,71.96105304252818,121.82291504542032,121.82031183242798,121.31586722405405,88.77587496470534,88.67949155834772
2021-07-16,116.8599223359426,113.51608404064179,1.835678611387138,0.136047303961073,1.699631307426065,113.85783431678485,118.35330020904541,122.84876610130598,7.596688701236559,0.7602847049063486,64.50461052619286,120.80416860580446,120.99525232315064,121.35834957500079,82.65683291299946,87.02151968841194
2021-07-19,117.13182230313619,113.61318911266326,1.6950617112847652,-0.003655676913039807,1.698717388197805,114.24348850646054,118.56872553348542,122.8939625605103,7.295746846504439,0.6358627054882009,58.78275396640533,120.28933439254762,120.45650198459624,121.04012861775827,71.39820614410579,80.9436380072702
2021-07-20,117.29062211990357,113.67504403209686,1.4326342436713162,-0.21286651562119108,1.6455007592925073,114.87512184660078,118.75517552852632,122.63522921045187,6.534542456203963,0.4126715139466892,50.3421351563473,118.03749761581419,118.10130972862243,120.40300334092036,46.07464832529954,66.70989579413494
2021-07-21,117.50352016131083,113.78911847782133,1.3229016440166674,-0.25807929222067205,1.5809809362373395,115.50200782906143,118.98060008525847,122.45919234145552,5.847326797317169,0.5723561608481069,56.07478502919966,119.15266393025716,118.99212305545807,120.19039039695652,35.69819650290285,51.0570169907694
2021-07-22,117.77007026672364,113.91575848960876,1.328070167230834,-0.2023286152052044,1.5303987824360383,115.95662580434906,119.22465046405793,122.4926751237668,5.482129151964369,0.7433966872014941,60.700164774913404,120.42216765085857,120.23262491226197,120.2343770014585,41.08373053175757,40.95219178665332
2021-07-23,118.05308678627014,114.01908853149415,1.3933264736690774,-0.10965784701356895,1.5029843206826463,116.47645445334817,119.52307525157929,122.5696960498104,5.097962534545583,0.8691671123633078,63.66190453898256,121.58049802780151,121.46331038475037,120.43637704660603,65.44062590470251,47.4075176464543
2021-07-26,118.34643678983052,114.1502986021042,1.515446931811809,0.009970088903329843,1.505476842908479,116.73873542062141,119.8303256225586,122.9219158244958,5.159946258804438,0.9902295411781886,66.73416670670052,122.55300372441609,122.48112652301788,120.96033714042915,84.28792590326916,63.60409411324307
2021-07-27,118.65177015940348,114.31199363040923,1.6712340970634614,0.13260580332398586,1.5386282937394755,117.09725484829731,120.20770086288454,123.31814687747176,5.1751193846310555,1.0825211063204858,69.2296514253047,123.58516836166382,123.50237722396851,121.66883020883087,93.58612594427196,81.10489258408121
2021-07-28,118.87495328267414,114.4896036119461,1.6824260891418845,0.11503823632192711,1.5673878528199574,117.41321227864698,120.46125070571898,123.50928913279098,5.060612286880885,0.8640449332692461,63.173682760238464,122.50050036112468,122.76200017929077,122.08780937886493,90.87720394502684,89.583751930856
2021-07-29,119.12568316141764,114.6483685903549,1.6881356694931071,0.09659825333851968,1.5915374161545874,117.57001174068657,120.67287521839141,123.77573869609625,5.142603044949981,0.8560614729173072,63.77262474783016,122.65983371734619,122.72775001525878,122.37319328517707,85.40657294142534,89.95663427690805
2021-07-30,119.41596665064493,114.830798579216,1.7037645430509656,0.08978170151710252,1.613982841533863,117.80173073242696,120.91610013008116,124.03046952773536,5.151289851895276,0.8768660947509481,64.93117311258545,123.21066805521646,123.09512681961058,122.77600091410203,82.59433975226658,86.29270554623959
2021-08-02,119.67629165967305,114.97710603809357,1.6951370697549635,0.06492338257688024,1.6302136871780832,118.1166031131889,121.15946232318879,124.20232153318868,5.022899824172486,0.8427341945733444,64.82420910357139,123.00774714152017,122.87993602752685,123.10805984685712,85.39047369254013,84.46379546207734
2021-08-03,119.95464187939962,115.1193911046982,1.62548496507047,-0.003782977686090927,1.6292679427565608,118.25977433849705,121.30493748664856,124.35010063480006,5.0206746918057945,0.7288984591854722,61.55638751894748,123.04700171152751,123.21500058174132,123.29093524031579,84.48198707189137,84.1556001722327
2021-08-04,120.22590847015381,115.24320112037658,1.5854555535524213,-0.035049911363311814,1.620505464915733,118.36225746292882,121.45426285743713,124.54626825194543,5.091637496722034,0.7683111388452326,63.07740814634784,122.75025129318237,122.76343924999237,123.62224049117525,83.73932753093662,84.5372627651227
2021-08-05,120.4776252714793,115.38118108940125,1.5657405372271143,-0.043811942150895344,1.6095524793780096,118.40049180154492,121.59348782539368,124.78648384924244,5.251919458768804,0.7963536189892516,64.43907215987826,123.37450122833252,123.33493952751158,123.88688298759878,84.93132354873335,84.38421271718711
2021-08-06,120.75594196001687,115.51411614990234,1.5856993551199565,-0.019082499406442466,1.604781854526399,118.59906985240052,121.8261128091812,125.05315576596188,5.29778531444283,0.8606074949058851,66.80176944940767,123.86216821670531,123.75968823432922,124.13224645384054,91.13493969096562,86.60186359021186
2021-08-09,121.01115876833597,115.6445911655426,1.6007755768074219,-0.0032050221751818153,1.6039805989826037,118.66877422789065,122.01871291160583,125.36865159532101,5.490860547171942,0.8513925858997651,67.56491274054204,124.21833267211913,124.12162399291992,124.13804454447158,95.14626408642648,90.40417577537515
2021-08-10,121.28004221280416,115.7723161869049,1.592550115067496,-0.009144387132086207,1.6016945021995823,118.78794962753263,122.2103126859665,125.63267574440037,5.600776208187979,0.8126768807163403,67.39389145760951,124.51317011515299,124.57437653541564,124.1410610739739,93.82855236383479,93.36991871374228
2021-08-11,121.47639221509297,115.9202411441803,1.5001107529289754,-0.08126699941648563,1.581377752345461,118.92981538335074,122.34046258926392,125.7511097951771,5.575665047734555,0.669987857142022,61.098284140557794,123.78483238220214,123.9862491607666,123.978345278436,81.35040605758145,90.10840750261424
2021-08-12,121.6450921376546,116.0694736289978,1.4274236291637123,-0.12316329854539898,1.5505869277091113,118.98602840316593,122.43691283702849,125.88779727089104,5.637000074407148,0.6846034124654141,62.04556466863924,123.6981684366862,123.76737608909608,123.90412329223116,70.57399769087073,81.917652037429
2021-08-13,121.8321918964386,116.21096861839294,1.3782188659874919,-0.13789444937729556,1.5161133153647874,119.1842471049253,122.60283748149871,126.02142785807212,5.576690469483278,0.706102148560228,63.41415664589804,123.77149868011475,123.67099919319152,123.97150534137268,65.81627247401772,72.58022540748998
2021-08-16,122.04790860493978,116.37130863189697,1.39077171398732,-0.1002732811019742,1.4910449950892941,119.57162311765913,122.85811254024505,126.14460196283096,5.350056833258527,0.8029662842089634,66.98181499018584,124.66933472951253,124.59843850135803,124.30909702929819,76.96248448157644,71.11758488215497
2021-08-17,122.23122530937194,116.54943859672545,1.4198169966653325,-0.05698239873916955,1.476799395404502,120.59343686042475,123.21868776798246,125.84393867554017,4.261124599055935,0.8943078129477121,68.70637614969627,124.77216822306315,124.74200019836425,124.59605031841404,87.23109671394589,76.66995122318002
2021-08-18,122.36519201914469,116.717868516922,1.3352130603047527,-0.11326906807979942,1.4484821283845521,121.4375896372648,123.45178779125214,125.4659859452395,3.2631332279986283,0.6723286062133098,59.93827103942869,124.14333381652831,124.2688763618469,124.58088002802249,84.729719146448,82.97443344732345
2021-08-19,122.42284211476644,116.84286356544494,1.1169033013594856,-0.2652630616200533,1.3821663629795389,121.84457677986586,123.53256278991698,125.2205487999681,2.732860019947545,0.1737059447558123,49.69145686948001,123.0558348973592,123.26212506294252,124.1850339795207,59.89056084545126,77.28379223528172
2021-08-20,122.563391828537,116.98125855827331,1.0357608802284233,-0.2771243862008925,1.3128852664293158,122.14699696099629,123.62981262207032,125.11262828314435,2.398799496051839,0.5295666143726284,55.796283697579604,123.12633419036865,122.76431188583373,124.1013638242784,46.77186237719434,63.797380789697876
2021-08-23,122.72470869700115,117.14346863365174,1.0914503687929908,-0.17714791810906005,1.268598286902051,122.13695827889931,123.75476266384126,125.37256704878321,2.6145327260437456,0.996271830356971,62.11857837684421,124.93500308990478,124.7576892375946,124.32179465346285,57.032460020212305,54.564961080952635
2021-08-24,122.93667520840964,117.30691864967346,1.2436574797377205,-0.01995264573146449,1.263610125469185,121.7919668231723,123.90706258296966,126.02215834276701,3.414003553479548,1.2021993108016111,66.83512181752074,126.61583353678384,126.43349914550782,124.87017269679477,81.89006206440466,61.8981281539371
2021-08-25,123.12975865681966,117.44830622673032,1.3337385817197287,0.05610276500043487,1.2776358167192938,121.74946018718664,124.10751301288603,126.46556583858542,3.8000162414898333,1.0474839568036036,65.74269706222634,126.83700135548908,126.88225054740906,125.32551653180806,92.64468086505832,77.18906764989175
2021-08-26,123.29215860684712,117.5667611980438,1.386283038510058,0.08691777743261131,1.2993652610774467,121.76331232151966,124.2960880613327,126.82886380114573,4.075390914255096,0.9654791123417216,65.52484264237664,126.77266604105631,126.79643750190735,125.76864888495128,90.03259686241937,88.18911326396078
2021-08-27,123.46089198112487,117.68344621658325,1.3399775950788353,0.03248986720111091,1.3074877278777244,121.85834875545648,124.42068820476534,126.9830276540742,4.118831821749604,0.7604680771979314,60.09804679848618,125.95966828664143,126.04881243705749,125.97008034968121,83.02624714970341,88.56784162572704
2021-08-30,123.70509191830952,117.81276123428344,1.3932881606304477,0.06864034620217851,1.3246478144282692,121.86479391474202,124.61192592144012,127.35905792813821,4.409099669047707,0.9473892281714602,64.70374715599073,126.64750054677326,126.45312609672547,126.43607260232446,85.1568707029849,86.07190490503588
2021-08-31,124.04329195340475,117.93699123191834,1.5111946802031326,0.14923749261989072,1.361957187583242,121.8684866738548,124.888150639534,127.9078146052132,4.835789384686924,1.0522713043671938,68.17518382076982,127.96199989318848,127.7980001449585,127.00651372134035,88.27207363311375,85.48506382860069
2021-09-01,124.30817547798158,118.04315120697021,1.523090957741104,0.12890701612628952,1.3941839416148145,122.00644688026073,125.10400059700012,128.20155431373954,4.951965887514043,0.8755383441163912,63.547946692594,127.64133440653484,127.78350143432618,127.30469103425413,92.66204843933286,88.6969975918105
2021-09-02,124.5312085787455,118.15210619544983,1.5211165406996372,0.10154607926785797,1.4195704614317792,122.13264354848226,125.30502542495726,128.47740730143227,5.063455141908699,0.8469744342691489,63.8015094231412,127.77550112406412,127.79750156402588,127.56339282612237,89.60359553096133,90.17923920113599
2021-09-03,124.72385848999023,118.24707118034361,1.5058646612109783,0.06903535982335929,1.436829301387619,122.20492169052297,125.4749500465393,128.74497840255563,5.2122409370212335,0.8175885223835755,63.96314135545352,127.69183069864907,127.82149887084961,127.84004623538841,85.99979796592284,89.42181397873901
2021-09-07,124.90355840365092,118.36403615951538,1.5326349716310403,0.07664453619473699,1.4559904354363034,122.22760570084404,125.668925075531,129.11024445021798,5.476802435635743,0.8753757451669929,66.44709432851265,128.12583446502683,128.0026247024536,128.25977627471258,89.11457042430764,88.23932130706395
2021-09-08,125.03534153938293,118.45724610710144,1.498849099153091,0.03428693097342994,1.464562168179661,122.33741937777219,125.84064985275268,129.34388032773316,5.5677247043457685,0.7775075752385565,63.31067742634899,127.78449846903482,127.95012440681457,128.37539797395152,89.83474346747221,88.31637061923423
2021-09-09,125.1901081752777,118.54790604591369,1.4184829566238903,-0.03686336924461653,1.4553463258685069,122.64501635863658,126.03182464599608,129.41863293335558,5.374528690467699,0.6906914886440537,60.28556498235797,127.18599764506023,127.32724905014038,128.10909737639358,88.19468742047123,89.04800043741703
2021-09-10,125.32305839220682,118.64750106239319,1.3032566212538086,-0.1216717636917588,1.4249283849455674,122.9596209740044,126.18982460021974,129.42002822643508,5.119594446618666,0.6054387718444117,57.39004572105686,127.23091595967611,127.28831090927125,127.76246248601562,77.29789340186466,85.1091080966027
2021-09-13,125.4037251440684,118.74504105567932,1.103398397127492,-0.2572239902544602,1.3606223873819523,123.18973982031031,126.27340000152587,129.35706018274144,4.8841009764183125,0.4043511904814694,50.530823458021985,126.29450283050535,126.59300336837768,127.2487109995413,50.76199708413518,72.08485930215703
2021-09-14,125.48121675809223,118.83369097137451,0.9251851601188434,-0.34834978181048704,1.2735349419293305,123.2767312536176,126.30942455291748,129.34211785221734,4.802006358645584,0.37809020976416075,49.91668776558202,125.72599550882974,125.90474786758423,126.86790877918618,31.134874587821965,53.064921691273945
2021-09-15,125.57778319994608,118.94007590293884,0.7770902576986174,-0.3971557473845704,1.1742460050831878,123.30983993364683,126.32477432250978,129.33970871137274,4.773306590147969,0.37913878362037484,50.06640501387962,125.81183128356933,125.92806210517882,126.50400122715858,18.073291568859847,33.323387746939
2021-09-16,125.70377494176228,119.04286596679687,0.7556906507975327,-0.3348442834285241,1.0905349342260569,123.61089651392075,126.46213724136351,129.31337796880626,4.5092401403922615,0.5756016221013057,56.976446375151184,126.46725165049234,126.38406291007996,126.45914397313047,33.91736599841881,27.70851071836687
2021-09-17,125.8145583407084,119.13391603279113,0.7236316113093153,-0.2935226583333932,1.0171542696427085,124.51035139246402,126.68106216430662,128.85177293614925,3.4270485813059897,0.5295846607730119,56.43347030213401,126.48533719380697,126.48150162696838,126.29062355879893,44.295868105081944,32.095508557453535
2021-09-20,125.84365807851155,119.20853348731993,0.5480336029165613,-0.37529653338091773,0.9233301362974791,124.87947622161938,126.74651218414306,128.61354814666674,2.94609442161401,0.03937269495710528,46.3143900687852,125.44849739074708,125.69899768829346,125.83352809989849,39.52739152438511,39.24687520929529
2021-09-21,125.77553318659464,119.26593602371214,0.1890467101180917,-0.5874267409435099,0.7764734510616016,123.96584906310778,126.59494964599608,129.22405022888438,4.153563140141351,-0.3112463034523155,35.843810655425564,122.1607540766398,122.29643921852112,124.93608126084877,27.496267480106695,37.106509036524585
2021-09-22,125.70351655324299,119.32774600601195,-0.10547363430573853,-0.7055576682938722,0.6000840339881337,123.111391659212,126.36057470321654,129.60975774722107,5.1427164709180815,-0.14178800482095355,35.398861544377326,122.38283589680988,122.51387643814087,124.06216105157202,15.577244985318885,27.53363466327023
2021-09-23,125.71849985758463,119.41455102348327,-0.19466242686658575,-0.6357971686837756,0.4411347418171898,122.81430286638926,126.22357439041136,129.63284591443346,5.401956869763767,0.16648660353482933,44.73409354636351,123.58083318074546,123.39737558364868,123.72545625791437,26.031780801258872,23.035097755561484
2021-09-24,125.77979990005494,119.51904608154297,-0.1346456777511662,-0.46062433565468486,0.32597865790351865,122.75302251630183,126.16837477684021,129.5837270373786,5.413959348496443,0.4094719177553077,51.587348823714315,125.17666956583658,125.00475249290464,123.84557466150633,39.65853280946456,27.089186198680775
2021-09-27,125.82665021896361,119.64371614646912,-0.09665934554817568,-0.33811040276135546,0.24145105721317978,122.72479170956353,126.1514748382568,129.57815796695007,5.432648541107807,0.39290370328769403,51.02325723657639,125.14133561452229,124.96562566757201,124.06078572199897,53.313854497621115,39.66805603611485
2021-09-28,125.81018348693847,119.75725619125366,-0.1505146420184218,-0.3135725593852813,0.16305791736685946,122.53080536497731,126.01574989318847,129.50069442139963,5.530966615149318,0.2617970209637462,46.62277046169259,124.28633327484131,124.3699372768402,124.05041741130121,56.222491429215005,49.73162624543355
2021-09-29,125.66406668345134,119.8274886226654,-0.4662076907743824,-0.5034124865129934,0.037204795738611074,121.66771320537858,125.64984986305235,129.63198652072614,6.338466240929018,-0.09570435672334411,35.816149517126796,121.6078337351481,121.92349977493285,123.28367330320584,36.64764172308809,48.72799588330807
2021-09-30,125.54880001703897,119.8844785823822,-0.7255832147468197,-0.6102304083883446,-0.11535280635847511,120.87508398657067,125.31272459983825,129.75036521310582,7.082505990414486,-0.021079700111547358,35.26124597493519,121.04833189646403,121.13199996948242,122.57265030619864,17.928551032750132,36.93289472835107
2021-10-01,125.47440006891885,119.96545859718323,-0.9595367290413179,-0.6753471381462742,-0.2841895908950437,120.10729225255193,124.947350025177,129.78740779780208,7.747355620827168,0.009474317997832734,33.98637550005236,120.78100109100342,120.97775049209594,121.76884283673625,2.461909214734207,19.01270065685748
2021-10-04,125.42853368759155,120.06934964370727,-0.9609870604102042,-0.5414379756121284,-0.41954908479807584,119.87476602584746,124.6868254184723,129.49888481109713,7.718633266144455,0.25630802041403306,43.606906094130366,121.63033281962076,121.49624977111817,121.57486847510711,13.104269725452838,11.16490999097906
2021-10-05,125.2567168299357,120.18325964546202,-1.1215257304462511,-0.5615813165185402,-0.559944413927711,119.38743918014585,124.28450030326844,129.18156142639103,7.88040521734118,0.08357657991080311,37.708091880611924,120.43300189971923,120.7533757686615,120.9736871727745,17.56697827813341,11.04438573944015
2021-10-06,125.09188343683877,120.31030660629273,-1.0967964798682175,-0.42948165275240524,-0.6673148271158122,119.27018302059734,123.99187542915342,128.7135678377095,7.616131931569916,0.28192384305450535,44.271604818103036,121.60233313242594,121.31787505149839,121.03999780592035,29.127135202308207,19.932794401964816
2021-10-07,124.9664831161499,120.42315158843992,-0.9855496084835522,-0.25458782509419187,-0.7309617833893604,119.28790624409528,123.77207542419436,128.2562446042934,7.245849541959805,0.4058264959101606,47.692269991536975,122.16816310882568,121.88137278556823,121.44446316729537,35.458260751807025,27.38412474408288
2021-10-08,124.86963320414225,120.55677161216735,-0.8216658849160581,-0.07256328122135813,-0.7491026036946999,119.36274972339581,123.61595027923583,127.86915083507586,6.881313529900434,0.5155822452274199,50.39774362448307,123.99333464304605,123.92512707710266,121.93450256515328,53.364702333262734,39.31669942912599
2021-10-11,124.79468324661254,120.69706170082092,-0.7031677505156892,0.0367478825432086,-0.7399156330588978,119.3610715280681,123.50712535858153,127.65317918909497,6.713869857267083,0.49998545355023427,49.5853297987524,123.75466880798338,123.90850086212157,122.10383953136405,63.066798492591694,50.62992052588715
2021-10-12,124.6657247797648,120.83439920425415,-0.6267049984714248,0.09056850766997848,-0.7172735061414033,119.351203685835,123.38868795394896,127.42617222206292,6.544334549729265,0.4767873396934636,48.518898088942876,123.65924612681071,123.56368441581725,122.15951335236262,66.13611824724434,60.85587302436625
