,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-11-02,93.34442546685536,90.16013107013701,82.44192339527606,92.66286900264441,-0.5113075001813598,-0.7443760424974055,0.23306854231604573,89.80703860126673,94.3324627327919,98.85788686431707,9.59462734338651,-0.03154819944174108,37.562554268562856,89.57616763114929,89.71412550210951,91.15363673168217,9.862803122950464,13.157955637418821
2020-11-03,93.33455873171488,90.26125606966018,82.49346088278293,92.5486584315305,-0.7212931715540094,-0.7634893710960441,0.04219619954203471,89.20246443958362,94.14301275253294,99.08356106548226,10.495836426939483,0.055462973433478946,38.4745483863968,89.82950091361998,89.89837545156477,90.47423150335042,13.373345728535256,12.725264042643197
2020-11-04,93.32820866902668,90.36690603160858,82.55230337107182,92.49222080962846,-0.7691817675516432,-0.6491023736749424,-0.12007939387670089,89.04056126013572,94.08852522134781,99.1364891825599,10.730243564422997,0.20492795003988684,43.72761646159125,91.0008331775665,90.84775028228759,90.23945678899578,17.327661864110286,13.521270238532006
2020-11-05,93.51577522595723,90.49770600605011,82.62614336931705,92.56293762349469,-0.5437818333745952,-0.33896195159831544,-0.20481988177627974,89.07114547136615,94.11702513456345,99.16290479776075,10.722565138417774,0.5176851649827733,53.70664107540483,93.97916663487752,93.87962505817413,90.8361671057901,35.62006924656524,22.107025613070263
2020-11-06,93.77829195658364,90.64148849630354,82.71285587418079,92.74019500121295,-0.1386247319193643,0.05295611988553234,-0.19158085180489665,89.0470099307581,94.25625006198882,99.46549019321955,11.053357475615263,0.771320828192788,60.3343217336176,96.89399954477945,96.82987394332885,92.09682397129761,63.44891885068833,38.79888332045462
2020-11-09,93.99015864054361,90.78909352970122,82.80276838123798,92.92408938250826,0.20802691753360136,0.31968621547079845,-0.11165929793719706,88.98539943908182,94.3489001226425,99.71240080620319,11.369503357408016,0.7871819902104992,61.08023303565536,96.94683389663697,96.94337546825408,93.25475358019825,85.99358699515192,61.68752503080183
2020-11-10,94.12777516682942,90.92683353042602,82.89737336838243,93.07310539449983,0.4209698888237483,0.42610334940875627,-0.005133460585007979,89.06768778272082,94.28553752183913,99.50338726095744,11.068186863567936,0.7336652345671368,58.66140766330643,97.73799862861631,98.10074959993361,94.22905113681328,88.05914596933519,79.16721727172515
2020-11-11,94.22065836429596,91.05345352411268,82.97724835765362,93.15229726576356,0.4528600580703852,0.3663948149243145,0.08646524314607067,89.13294346260822,94.17083747386931,99.2087314851304,10.699477983635882,0.5914728094512665,53.395418388393,95.34966513315835,95.50574905872344,94.79560427655238,74.98117751137868,83.01130349195527
2020-11-12,94.36161682128906,91.18940355491637,83.06633211410045,93.31156998109854,0.6419012300726763,0.4443487895412845,0.19755244053139182,89.11440356426948,94.18522516965865,99.25604677504782,10.76776446890677,0.798622843872883,58.59927908123003,96.8422505378723,96.62531311511994,95.8119413296207,67.87221683122257,76.97084677064548
2020-11-13,94.45371679782868,91.3129060754776,83.14898462474345,93.43917507135203,0.7309829084246218,0.42674437431458395,0.3042385341100378,89.11531224017635,94.1842001247406,99.25308800930485,10.763775405749263,0.7348936997672783,56.52220513148153,96.77783381144206,96.9017506122589,96.6098814702296,67.41371963659508,70.08903799306545
2020-11-16,94.6383833281199,91.46116107416152,83.24479210603236,93.58816810946901,0.8461323876688311,0.43351508284703466,0.4126173048217965,89.0690515547951,94.22982492446899,99.39059829414288,10.95358794057098,0.7914943559182188,58.179513739181026,97.02066440582274,97.07337274551392,97.3200541767708,73.62159168718374,69.63584271833379
2020-11-17,94.7937834405899,91.60987608242034,83.34141337931156,93.76908318041212,1.0035275835281396,0.47272822296507444,0.5307993605630652,88.95732439484567,94.3980499792099,99.83877556357413,11.527199101173146,0.8495354048216169,60.49976544786839,97.89466632207234,97.74862458705903,98.21288479427722,76.47892295551675,72.50474475976519
2020-11-18,94.98487516721089,91.77093108797072,83.42795087850094,93.93233487903758,1.093908047000511,0.4504869491499566,0.6434210978505543,88.88689733293744,94.53446264743805,100.18202796193866,11.94816187946812,0.8007967733635398,59.504785402154354,97.92583293914794,97.90662496089934,98.5329429457737,80.43189128580285,76.84413530950111
2020-11-19,95.09192511399586,91.9141960749626,83.50674463713169,94.05016487211273,1.0728794004634352,0.34356664209030474,0.7293127583731305,88.88216187798415,94.62025023460387,100.3583385912236,12.128668741400627,0.7018746770583466,55.8526035662219,97.36183179219563,97.47724940776823,98.57878538309879,79.55972888345035,78.82351437492332
2020-11-20,95.20455840110778,92.05171859979627,83.58579964053632,94.19241334066359,1.103248733501104,0.2991487801023788,0.8040999533987253,88.86946575435717,94.76043779850005,100.65140984264293,12.433399804820512,0.7475875797577557,57.922447077426895,97.32183475494385,97.18537640571594,98.4655949945764,77.79119010816186,79.26093675913836
2020-11-23,95.25150839487712,92.18095358133316,83.66452463448046,94.30192655570616,1.0592275305548355,0.2041020617248882,0.8551254688299473,88.90201266414036,94.87221273183822,100.84241279953608,12.585771736078245,0.676944454830116,55.31076025656886,97.27533334096272,97.41625018119812,98.02210545571297,73.7374388553448,77.02945261565235
2020-11-24,95.22208344300587,92.307488615036,83.73894213640689,94.41198830443234,1.022518932659807,0.1339147710638876,0.8886041615959194,89.10248754257178,95.08011267662047,101.05773781066917,12.573870530379693,0.6696650781971638,55.69443825268364,97.10549980799357,97.16600041389465,97.58128527431694,69.41983333974602,73.64948743441757
2020-11-25,95.25346682230631,92.43243361711502,83.82004589927196,94.56555740818536,1.0793879933484618,0.15262706540203386,0.926760927946428,89.22400143919798,95.31886279582976,101.41372415246154,12.788363557561105,0.7468585812071262,59.40103447461813,97.96699914932249,97.88024945259093,97.62428691507702,66.46906755232963,69.8754465824735
2020-11-27,95.29857529481251,92.56479015207289,83.89667465531825,94.71119248104887,1.107754023450937,0.14479447640360732,0.9629595470473298,90.04618527465716,95.73662530899047,101.42706534332378,11.88769713987177,0.7234121124090066,59.18786954154035,98.40525067647297,98.46106262207032,97.86497577939721,66.29776179963635,67.39555423057068
2020-11-30,95.36033369700114,92.6858676714897,83.97564842951297,94.85737131499134,1.1300778685647117,0.1336946572139055,0.9963832113508062,90.68095011570172,96.0955628347397,101.51017555377767,11.269225257257203,0.7163765012780695,59.697480890448304,98.45625089009604,98.4350636959076,98.15127868610416,70.20227156351429,67.65636697182676
2020-12-01,95.47102038065592,92.81693868637083,84.05861294233799,95.04518428532151,1.2310423319927253,0.18772729651353526,1.04331503547919,91.89319058346143,96.60181790590285,101.31044522834426,9.748527355930214,0.823319721864192,63.42226197133786,99.1158688545227,99.0670270204544,98.61173404421123,79.11654828610394,71.87219388308486
2020-12-02,95.67035360972086,92.9601286535263,84.14826042687892,95.27152992886374,1.38948150566047,0.2769331761450238,1.1125483295154461,93.26773582321863,97.1551428437233,101.04254986422796,8.002472965857645,0.9709894452278757,66.63965354023503,100.68916673660277,100.59500005245208,99.08976648225887,86.15615555215298,78.49165846725708
2020-12-03,95.85156206766764,93.11740369606018,84.23291293346881,95.48205824024954,1.4836608492373529,0.2968900157775254,1.1867708334598275,94.57838855435187,97.63166798353194,100.684947412712,6.254690700757215,0.9926397919756667,65.69850404994163,100.36383355458577,100.38287489414215,99.62205287828547,91.04747261457022,85.44005881760904
2020-12-04,96.03378714561462,93.2664312148094,84.32219043028354,95.68621283073178,1.5443692027426152,0.2860786954262302,1.258290507316385,95.02621112169122,97.95129302024841,100.87637491880561,5.972523298804283,0.967800111622149,65.83940009980263,100.7851661046346,100.79237484931946,100.01124146409094,87.75293896548472,88.31885571073599
2020-12-07,96.25266218821207,93.41924122810364,84.42307417595384,95.91185157541524,1.6343217242131516,0.30082497351741333,1.3334967506957383,94.90575525174535,98.1691430234909,101.43253079523646,6.648500070871882,1.0011445199660518,68.0534410600498,101.1378321647644,101.04987440109252,100.54660683390865,90.30566538433179,89.70202565479558
2020-12-08,96.48061216195424,93.58307625150681,84.53987167346477,96.1344456653892,1.6979788692162714,0.2915856948164266,1.4063931743998448,94.81265042082428,98.37706798076628,101.94148554070829,7.246439913494639,0.9504148062042596,68.4863408721684,101.60283279418944,101.58887469768523,101.12005069355378,92.0582981320703,90.03896749396228
2020-12-09,96.77044535636901,93.74332121944425,84.66868791949747,96.3505653681199,1.7330891866709095,0.2613568098168517,1.4717323768540578,94.87442859817315,98.62314300060271,102.37185740303227,7.602098834766697,0.903118877562458,68.66399551665278,101.54233185450236,101.52187378406524,101.5951498966426,93.78901872779248,92.0509940813982
2020-12-10,96.97916202545166,93.86632621765136,84.78717042028904,96.4864058689163,1.5947842922227835,0.09844153229498054,1.496342759927803,95.45033385456043,98.85924300193787,102.26815214931531,6.896490492670717,0.6401115569807381,57.53972119874819,100.38716541926065,100.68112461566925,101.4526171292314,81.44561713773211,89.09764466586496
2020-12-11,97.32086190859475,93.99943620634077,84.92499792063236,96.63105654061698,1.4970094002166405,0.0005333122310697824,1.4964760879855707,95.64015734088929,99.00730532646179,102.37445331203429,6.801817248676416,0.6733949140081544,58.94985010926757,99.92866678237914,99.76400060653685,101.40429218250311,73.16198623339308,82.79887403297256
2020-12-14,97.60809523264567,94.1228562130928,85.05954042065143,96.75834851757809,1.3795734397066468,-0.0935221186231392,1.473095558329786,95.98120114782294,99.17288043498993,102.36455972215693,6.436596926836685,0.6103058068782441,57.25709032475209,99.5485019048055,99.53962602615357,101.15137584602431,63.12967068851405,72.57909135321309
2020-12-15,97.97174520333607,94.27098122549056,85.178369158864,96.90237405633422,1.3160371308105994,-0.1256467420153493,1.4416838728259487,96.2255614876768,99.33250554561616,102.43944960355552,6.255644193959381,0.6767804939126872,59.58080354930442,100.67283353805543,100.61900017261505,100.96874257496425,65.6004643074623,67.29737374312315
2020-12-16,98.38193693637847,94.44454375839231,85.31764041578771,97.10448689453725,1.3809101035188718,-0.048619015445661606,1.4295291189645334,96.2492034369147,99.52524299621581,102.80128255551692,6.583333957648662,0.8862908839286998,65.5054937115677,101.65958426793414,101.60893788337707,101.21128217110261,76.13033898928431,68.28682466175356
2020-12-17,98.78007036050161,94.61344377326965,85.44845042026043,97.33778159658372,1.4955523751274313,0.052818604930318314,1.442733770197113,96.2525539390627,99.78131801128387,103.31008208350505,7.072995511689122,0.9636444543285737,68.55159830711052,102.84616762797037,102.74175071716307,101.58627416967023,86.72754436882927,76.15278255519196
2020-12-18,99.10895363489787,94.80153375101091,85.59456040370463,97.60539791809437,1.6567555179951228,0.17121739823840776,1.485538119756715,96.38089120887508,100.14256791591643,103.90424462295778,7.512642795818448,1.0342604099476054,71.55814156922843,104.15383084615071,104.19837217330932,102.11674283310607,94.42623200424488,85.76137178745283
2020-12-21,99.3405536142985,94.97762375593186,85.7472503913641,97.85738231884868,1.7537239162826097,0.2145486372207157,1.539175279061894,96.51623324900869,100.4602428817749,104.40425251454111,7.851881539660734,0.952681102232723,70.69796056145995,103.90083424250285,104.0066256046295,102.61163570236367,90.82155554180008,90.65844397162475
2020-12-22,99.5635369269053,95.15077128362654,85.92613038361073,98.10293599663687,1.8167308703773273,0.22204447305234654,1.5946863973249807,96.90438461580804,100.8169429206848,104.72950122556155,7.761707886649293,0.9219819775780592,70.9505858153886,103.42433265050254,103.24012489318848,103.1492616009973,89.33293888743617,91.52690881116037
2020-12-23,99.8328870487213,95.31059879112244,86.0887153917551,98.36574248079909,1.9000755872538662,0.24431135194310816,1.655764235310758,97.310028056853,101.20174293041228,105.09345780397156,7.691003654423773,0.9628754327351496,72.90985918933035,104.77816734313963,104.76649937629699,103.74429448138233,88.87708193112438,89.67719212012021
2020-12-24,100.12722060203552,95.44173382663726,86.2621904143095,98.5836547251266,1.8733621659051778,0.1740783444755356,1.6992838214296422,97.6524617915838,101.48146814346313,105.31047449534246,7.546217889686634,0.8187558785962681,66.67843843101389,104.256667582194,104.42800011634827,104.042322477194,85.20871942122965,87.80624674659674
2020-12-28,100.36352882703143,95.57454378843306,86.46856791102886,98.8079427067563,1.8614367520601434,0.12972234450440068,1.7317144075557427,98.06246690885158,101.78265546798704,105.5028440271225,7.31006386506697,0.8387385812080987,67.95100436180668,104.2283330599467,104.18349854946136,104.43176103633834,82.95066539662749,85.67882224966051
2020-12-29,100.67099559783934,95.718123816967,86.65173291635512,99.08172938126779,1.9494620921958017,0.1741981477120471,1.7752639444837546,98.37208553524366,102.15019297599791,105.92830041675217,7.397161631680895,0.9816313442471686,72.3877136798715,105.792999680837,105.8678742647171,105.10802050600992,83.58343739240469,83.91427407008727
2020-12-30,100.94006220817566,95.84448378467559,86.87444865334034,99.32599473311707,1.9580003334323237,0.14618911115885513,1.8118112222734686,98.5996938512194,102.4333876657486,106.2670814802778,7.485242657479927,0.8752396939958567,69.06958140067407,105.57582988739013,105.77687172889709,105.57953624997818,86.12408500015194,84.21939592972804
2020-12-31,101.19036216417948,95.98947380685806,87.0817811574936,99.57636753176476,1.9742856948914635,0.12997957809439598,1.8443061167970676,98.66768925429089,102.67806281089781,106.68843636750474,7.811548926459251,0.878074292198937,70.29413960499333,105.74983253479003,105.76300044059752,105.8526686372862,88.49122034537493,86.06624757931051
2021-01-04,101.4502955341339,96.13584884166717,87.30010616350174,99.81768655381298,1.9661015737855223,0.09743636559076374,1.8686652081947586,98.82693941125537,102.93256284713743,107.0381862830195,7.977307321064616,0.8406839168940576,70.35575948866533,105.56766754786173,105.58962552547453,106.0273331474472,87.80139444030895,87.47223326194528
2021-01-05,101.71012892723084,96.28903387784956,87.5112186768055,100.01040478681487,1.8576711738966338,-0.008795227438499698,1.8664664013351335,99.09340323207671,103.13476290702818,107.17612258197964,7.837046522508784,0.6976115363144859,63.137777151115465,104.9751682281494,105.36849999427794,105.80683948831238,81.90952223867772,86.06737900812054
2021-01-06,101.98814547220864,96.4363633198738,87.7403511698246,100.24599664495918,1.8541350890268546,-0.009865049846623286,1.864000138873478,99.21502779565223,103.36366272449493,107.51229765333763,8.027259908349901,0.8199045578276689,67.73171592422955,105.54066619873048,105.27262482643127,105.82379296166563,80.25827696136993,83.32306454678553
2021-01-07,102.25934550921122,96.57407333755492,87.96804617130756,100.43717330336573,1.7586796922176973,-0.08425635732462466,1.842936049542322,99.40831520835648,103.54031275272368,107.67231029709087,7.981427589919079,0.6912741554937879,61.93386042335446,105.40483334859213,105.31062479019165,105.67924765639238,71.65600303112176,77.9412674103898
2021-01-08,102.61109542210896,96.73722334194183,88.18253866326808,100.7204605673575,1.8664716179494718,0.018828454725719812,1.847643163223752,99.43773825599827,103.8410877752304,108.24443729446254,8.480938737397326,0.9337505736532971,69.81363299707449,107.15816599527993,107.00075011253355,106.15076821211927,79.23680166485781,77.05036055244983
2021-01-11,102.9385119374593,96.89750330257415,88.3997036345005,101.01183450238837,1.9687018732717405,0.09684696803839055,1.87185490523335,99.87997568724651,104.25788766384123,108.63579964043595,8.398236478203781,0.9445736081051919,71.05705732956595,108.1033321380615,108.21849861145019,106.74459659827923,80.14853069060871,77.0137784621961
2021-01-12,103.20617003440857,97.03677824735641,88.5911086164713,101.21956627385089,1.8794610701765748,0.006084931954579931,1.873376138221995,100.5276004392037,104.56458749771116,108.60157455621862,7.721518642429169,0.7160531049133917,60.89470244471687,106.43783283233643,106.36400065422058,106.80668984004421,79.42864227735595,79.60465821094083
2021-01-13,103.46312819480893,97.1766182193756,88.7948661173582,101.41281848109571,1.775241741451893,-0.07850751741608142,1.8537492588679745,101.41249507988253,104.87811227798461,108.3437294760867,6.608847399763053,0.6831398576427162,60.08314874236049,105.91550006866454,105.99337573051451,106.78646749559336,66.314792782909,75.29732191695788
2021-01-14,103.7059582487742,97.31283826065062,88.99127612984181,101.62923750840052,1.7358995447584107,-0.0942797712876513,1.830179316046062,102.29180473073276,105.20313747406003,108.1144702173873,5.534688058224713,0.7968341917064478,62.683197761155434,106.69849999745686,106.63499932289122,106.9717356727935,58.36770285582895,68.0370459720313
2021-01-15,103.90024176279702,97.43684828281401,89.19158363950251,101.82595382635866,1.6624787357022086,-0.13416046427508288,1.7966391999772915,102.84401907253114,105.43260008335112,108.0211810941711,4.910399646358987,0.7342796164987849,61.1192064920372,107.0415021896362,107.20462613105772,106.94328766623694,57.28902207895079,60.65717257256291
2021-01-19,104.04804166158038,97.53776827669142,89.39810738050937,101.95332814033293,1.4606474782238337,-0.26879337740276643,1.7294408556266,103.17701194045644,105.53362493515013,107.89023792984382,4.466089355201847,0.40248163285986877,53.25621599465704,105.46883277893066,105.66025013923644,106.53162030104751,51.17117700568348,55.609300646821076
2021-01-20,104.22601669947306,97.64478080987931,89.60221613097193,102.11308983813659,1.3619149629133176,-0.29402071417062614,1.6559356770839437,103.34844641373354,105.6268876171112,107.90532882048885,4.314131098204495,0.5878591505063749,56.880026688581786,105.93625087738037,105.93468871116637,106.48255182978868,46.01786382825677,51.49268763763035
2021-01-21,104.42549998919168,97.74806082248688,89.81797611749172,102.32138041357118,1.3805014147792747,-0.22034740984373546,1.6008488246230101,103.51335294317605,105.79656258583069,108.07977222848533,4.316226514074721,0.8565018506130937,61.58148331270774,107.104501024882,106.97500195503235,106.69446844331509,50.45734390004281,49.215461577994354
2021-01-22,104.64274152755736,97.85810831499099,90.01351736319066,102.54819871189079,1.433635884454759,-0.13377035213460098,1.56740623658936,103.63848077702262,105.99587488174438,108.35326898646615,4.448086507803854,0.9473948871663134,63.66037387928622,107.80374848047892,107.73181235790253,107.05483332707334,67.73235908697512,54.735855605091565
2021-01-25,104.85675831476847,97.95949830818175,90.21166988337039,102.76458314285017,1.4557970430891771,-0.08928735480014649,1.5450843978893236,103.70453674230386,106.15894989967344,108.61336305704303,4.624034355443707,0.8884944545614563,63.447221524971035,108.0989994684855,108.02324934005736,107.35047591722922,79.35115096435818,65.84695131712537
2021-01-26,105.152525100708,98.06372330713272,90.4048673901558,102.99685445946835,1.506147843315233,-0.031149243659272408,1.5372970869745055,103.93235301548502,106.3971997499466,108.86204648440817,4.63329249313784,0.9645931803073083,65.42174362239928,108.25266513824464,108.5219992160797,107.6220304996366,82.42968781901003,76.50439929011445
2021-01-27,105.4315267976125,98.1493487677574,90.5972401444912,103.21443071221151,1.5170686408863219,-0.016182756870547044,1.533251397756869,104.17187849755511,106.60930228233337,109.04672606711163,4.572628715500327,0.897088646253127,64.56089710399081,108.59651590983071,108.66013751029968,107.90671516732853,80.76804691445926,80.8496285659425
2021-01-28,105.66028173128763,98.21014777326583,90.7804683959484,103.35267460441416,1.364315861454358,-0.13514842904200886,1.4994642904963669,104.24828502190277,106.65680963516233,109.06533424842189,4.516401008990096,0.5171973181757274,54.73148230527842,106.86171792348226,107.12228837013245,107.61907270159043,66.70962640257927,76.63578704534952
2021-01-29,105.8942232608795,98.33092022657394,90.95459711956977,103.51332444908874,1.285695922015691,-0.171014694784541,1.456710616800232,104.41463514101817,106.76374712467194,109.11285910832571,4.400579872698972,0.6459058835240318,57.47213586577774,107.81075035730997,107.68331246376037,107.73361193248206,57.92167530412302,68.46644954038719
2021-02-01,106.0065147082011,98.44320515298843,91.12551084864138,103.58829191579737,1.0479686022137003,-0.32699361166922536,1.3749622138829256,104.3716370690846,106.74947181224823,109.12730655541186,4.454981748941645,0.2214951615335188,48.45909737020279,106.11816253662109,106.54249777793883,107.44437548878423,36.606416314696126,53.74590600713281
2021-02-02,106.1593147309621,98.6166251850128,91.3032858749628,103.74708448692506,1.026268677053153,-0.2789548294638182,1.3052235065169713,104.48527720520408,106.84484680652618,109.20441640784827,4.416814983308991,0.6679661563242102,56.49068304161698,107.11900151570637,106.94787740707397,107.5243835359092,42.54460269153004,45.69089810344973
2021-02-03,106.3308147462209,98.78034817171095,91.4854708596468,103.96512032088363,1.1307510916556254,-0.13957793188907663,1.270329023544702,104.69076689023647,107.07359664440155,109.45642639856662,4.450826027780886,0.9686448128665531,61.38098523116467,109.14383201599121,109.03012447357176,107.93612590999386,54.831343595034696,44.66078753375362
2021-02-04,106.50238155047097,98.96153320217132,91.67213087499141,104.16954714221492,1.1894343622653452,-0.06471572902348566,1.2541500912888308,104.73342378155343,107.23159699916839,109.72977021678335,4.659397579678564,0.8895661141386717,60.8122458475319,109.29366683959957,109.37925043106077,108.32815492923443,78.54520357660549,58.64038328772341
2021-02-05,106.72053138097127,99.16363817262649,91.87920834851263,104.4242118039891,1.3403572427271797,0.06896572115067912,1.2713915215765006,104.78873268241917,107.50872172832487,110.22871077423058,5.060034204069756,1.0799240798193521,64.85125410036791,110.17733275095621,110.0688757419586,108.97398533915421,91.83091161893522,75.0691529301918
2021-02-08,106.9094981765747,99.34627320861817,92.0736783761978,104.66143899641605,1.4281709765501631,0.12542356397892984,1.3027474125712333,104.63727318414244,107.64934706211088,110.66142094007931,5.596083878206051,0.9688062549565397,63.94350087510742,110.5878340403239,110.71737546920775,109.30655816780342,91.06253487223547,87.14621668925872
2021-02-09,107.20108146349588,99.54273823308944,92.28050963926314,104.97550034239137,1.6559146800162523,0.2825338139560152,1.3733808660602371,104.15248784176872,107.875322432518,111.59815702326729,6.902106073570489,1.143955669986345,69.29464318201698,112.29300015767414,112.15787425041198,110.11540322314245,95.60129457120924,92.83158035412664
2021-02-10,107.48819822947185,99.75405825519562,92.48236465430259,105.28691214213924,1.8351391854693162,0.36940665552726304,1.4657325299420532,103.96129837113104,108.20569776058196,112.45009715003287,7.845057103817509,1.0549434729314393,69.83567604301122,113.01166521708171,112.91449971199036,110.97354040271625,93.79780083536461,93.48721009293644
2021-02-11,107.70724824269612,99.96661328029631,92.67868592381477,105.56432748180154,1.9103307528469884,0.3556785783239482,1.5546521745230402,104.0180483755198,108.51637304782867,113.01469772013753,8.29059163325746,0.9273402361735056,66.97179287511301,112.30183550516763,112.49500231742857,111.64674037681839,92.90758806353274,94.10222782336886
2021-02-12,107.99173181851705,100.207888299942,92.8867584502697,105.88905986008587,2.065853126363038,0.40896076147199834,1.6568923648910396,103.86870669084776,108.86204802036286,113.85538934987797,9.173704556028726,0.9989599928043355,70.45728744365218,113.63916893005371,113.60500206947327,112.55194122272532,92.16971953151129,92.95836947680289
2021-02-16,108.28479835828145,100.45244825792314,93.08455343747138,106.22684172014387,2.216608330892484,0.44777277280115535,1.7688355580913286,103.80545241913339,109.25489770412443,114.70434298911547,9.975653997221809,0.9814801610994732,71.87352918044773,114.08483053843179,113.9773736000061,113.53601103143386,94.25767063763892,93.11165941089432
2021-02-17,108.57448325157165,100.68365374231338,93.28309867238997,106.54816358965589,2.302923734749527,0.4272705413265585,1.8756531934229683,104.18474545885822,109.72222523212433,115.25970500539044,10.093633740203908,0.9242294647520389,71.4140127328425,114.62135066986083,114.7412628173828,114.34511342604073,95.44327555805383,93.95688857573468
2021-02-18,108.88808314323424,100.93836869621276,93.489339908123,106.84588259575719,2.3219254697716707,0.35701782107896185,1.9649076486927088,104.54410997813734,110.12786257266998,115.71161516720262,10.14049027029485,0.8592687538213781,69.76942833835393,113.78683147430418,113.78437266349792,114.74964928930943,92.26092305660508,93.98728975076592
2021-02-19,109.13783324877421,101.18139871120451,93.68792740273474,107.10724015418606,2.260135822434691,0.23618253899358566,2.0239532834411054,104.80768821567297,110.4321626138687,116.05663701206443,10.186297660151729,0.7736555901838725,66.09164439800588,113.20199883778889,113.17524909973145,114.90936794448682,86.43966998480941,91.3812895331561
2021-02-22,109.43331660270691,101.41051871967316,93.88452241373061,107.37697591489669,2.223860471317238,0.15992575030090572,2.063934721016332,105.00505001626883,110.72617536544799,116.44730071462715,10.33382636092465,0.7848501376854793,67.48447219587413,114.0338363011678,114.08412671089172,114.80867745074602,84.69782612460483,87.79947305533977
2021-02-23,109.55975005149841,101.59910372066497,94.06539742708206,107.53685929074001,1.9681534487020684,-0.07662501785141096,2.0447784665534794,105.3002977877563,110.89557538032531,116.49085297289432,10.091074550773644,0.5499016008890873,54.609978775335776,111.7068358739217,111.80325260162354,114.16553376292126,69.65225480387198,80.26325030442875
2021-02-24,109.62251669247944,101.77637865018843,94.23322613811492,107.63476657894925,1.632067303228851,-0.3301689306597029,1.962236233888554,105.44358769150388,110.9628750514984,116.48216241149292,9.94798910434322,0.4158061674629254,48.96500213189897,109.30216522216796,109.25587329864503,113.28889684572324,55.243515156897615,69.86453202845814
