,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-11-02,76.82168373584747,74.5061290974617,69.48030060541629,76.35170671357176,-0.5268293787196967,-0.6251877681952537,0.09835838947555695,73.85175356683962,77.66192514896393,81.47209673108824,9.812199671373051,-0.033037019247320866,36.985164208324264,73.58316740989686,73.66500037908554,74.80480515815401,10.491209608022587,12.21412838126514
2020-11-03,76.82808366775514,74.57996410036088,69.4943755954504,76.26726722017214,-0.6542969299518262,-0.6021242555419065,-0.0521726744099197,73.39336138684922,77.49217512607575,81.59098886530228,10.578651928554002,0.09821600788139614,39.898140781118066,74.11566739082336,74.12512534856796,74.37841152778044,15.98515824734099,13.255152109984174
2020-11-04,76.84583360671996,74.6566190714836,69.51481308639049,76.24278612212203,-0.6314775578853613,-0.4634439067803533,-0.16803365110500804,73.28998751716755,77.44805007457734,81.60611263198713,10.737681719309533,0.28294568326464004,46.34492734581322,75.49633340835571,75.34012521505355,74.37208472471968,23.37170531710778,16.6160243908238
2020-11-05,77.01755019187927,74.74973405313492,69.54641058743,76.30432390397617,-0.4333771389222534,-0.21227479025379625,-0.22110234866845713,73.29906342420907,77.45984998703003,81.62063654985099,10.743079320493512,0.5423176684330675,54.275915247771046,77.6123335202535,77.57025026082992,74.93874178792089,42.897449319353065,27.418104294600624
2020-11-06,77.23830024083456,74.84793905830384,69.58601809680462,76.43854654078109,-0.12046782810367063,0.08050761645182919,-0.20097544455549982,73.26826400114976,77.53352497339249,81.79878594563522,11.002365682990568,0.7571327034129858,59.9102659555971,79.62716635068257,79.61287426948547,75.93878720451188,68.14383842837557,44.80433102161215
2020-11-09,77.40685024579368,74.95035407733918,69.62710310566426,76.57076044643173,0.13268297410117214,0.2669267349253376,-0.13424376082416542,73.23967564939018,77.57207500696182,81.90447436453347,11.16999734036463,0.7582779129074786,60.139529432694815,79.57716706593831,79.5926254749298,76.78829955635493,85.58633832849746,65.54254202540871
2020-11-10,77.53905016740163,75.05472908353806,69.67591059529781,76.71061294009644,0.3555937430760565,0.39187000312017756,-0.03627626004412103,73.29435048619075,77.54002497673034,81.78569946726992,10.950923711499208,0.805837631210066,61.0837729730576,81.3453322728475,81.49099950790406,77.7051452907101,84.40411567731711,79.3780974780634
2020-11-11,77.66773340384164,75.16302408361435,69.71710059487819,76.82394181119608,0.48338887073117576,0.4157321046202374,0.06765676611093834,73.32819654486563,77.5125,81.69680345513437,10.796461100169312,0.7495037914345236,58.62980223006382,79.60216592152914,79.6461247563362,78.45009758477678,73.2588080368926,81.08308734756908
2020-11-12,77.82480015913646,75.27625410890579,69.7649480971098,76.98825787604501,0.6907625725830826,0.4984846451777154,0.1922779274053672,73.21900618371107,77.58022517919541,81.94144417467975,11.243120229184068,0.8936716190133684,62.86294191096662,80.74766723314922,80.62762567996978,79.47718243714218,67.02377307765938,74.89556559728972
2020-11-13,77.92160017649331,75.37926912784576,69.80634060895443,77.11679680844769,0.785693327477901,0.474732320058027,0.310961007419874,73.17707639331586,77.6196001791954,82.06212396507495,11.44691231499099,0.7978487680279105,59.39919771443113,80.44350078900654,80.51825094223022,80.25674418334118,67.40449414128199,69.22902508527801
2020-11-16,78.08705008983613,75.50820912885666,69.85993559873104,77.27554982466843,0.9228304506674618,0.48949555459807026,0.4333348960693916,73.05688983867347,77.7242250585556,82.39156027843774,12.009988433762762,0.8686015147212531,62.10196802937592,80.88183161417642,80.85237321853637,81.02497581125616,72.02178462013477,68.81668394635874
2020-11-17,78.23675015926361,75.63739413833618,69.91523311579228,77.4641361912489,1.0931081819651212,0.5278186287165836,0.5652895532485376,72.90576299588348,77.94475015401841,82.98373731215334,12.929638360961881,0.910772233440651,64.69101009085915,81.87200020154317,81.79399993419648,81.90791897616543,75.18114165867945,71.53580680669876
2020-11-18,78.4135002231598,75.77673915529252,69.9624181214571,77.63526819028807,1.1935980486852884,0.5026467963494006,0.6909512523358878,72.81601914289284,78.13232533216477,83.4486315214367,13.608467856730641,0.847579381530074,63.390055084728786,81.7721668402354,81.74950033426285,82.26398761937905,79.79105965657551,75.66466197846326
2020-11-19,78.51431684176127,75.89613914442063,70.0017206274271,77.75155178550787,1.1608067575153882,0.37588440414360025,0.784922353371788,72.83448355013182,78.25827541828156,83.68206728643129,13.861260906045237,0.7159213062604495,57.43712656641739,81.0941657225291,81.25762468576431,82.27494147782801,78.12506035930294,77.69908722485265
2020-11-20,78.61236683050791,76.01025416612624,70.0409006305933,77.88658901265079,1.1693116058272608,0.3075114019643782,0.8618002038628826,72.84507931483982,78.41587548017502,83.98667164551021,14.2083376133283,0.7494370207592888,59.42453948211131,80.83416746457418,80.74400078058243,82.14732405914047,75.11388053189182,77.67666684925678
2020-11-23,78.66615018049876,76.11236915636061,70.07956563055515,77.99505614796688,1.1193730977307013,0.20605831509425487,0.9133147826364464,72.89789686136427,78.54850044727326,84.19910403318224,14.387553049983497,0.6861748469831257,56.81736537126223,80.83749979337057,80.95399985313416,81.77786038168185,69.6808989922594,74.30661329448473
2020-11-24,78.66116688887278,76.21261417913438,70.11376063215732,78.0983284908204,1.0655765616996717,0.1218094232505802,0.9437671384490915,73.11381442250502,78.75365042448044,84.39348642645587,14.322729096560815,0.666214980860673,56.698849678198854,80.71949993769327,80.79650049209594,81.40561639041687,64.60734488384868,69.80070813599998
2020-11-25,78.71513358434042,76.31608416986465,70.15410064089298,78.24231559124993,1.1023446780923223,0.12686203171458454,0.9754826463777377,73.30687164756134,79.00827547311783,84.70967929867433,14.432421898631038,0.7421968486318956,60.87865524713994,81.51999917030334,81.43012444972993,81.41210945265635,59.75485755813937,64.68103381141583
2020-11-27,78.78428371429443,76.4287951965332,70.1906281479597,78.3792444613796,1.1157176572192071,0.11218800867317547,1.0035296485460317,74.1711685592221,79.41467550039292,84.65818244156374,13.205385297192025,0.7211617439611386,60.67973215425877,81.80150076548257,81.86475058794021,81.52512627517781,57.8617124816136,60.7413049745339
2020-11-30,78.8550670893987,76.5312202129364,70.22677816545962,78.50562710624476,1.102950426893841,0.07953662267824746,1.0234138042155936,74.87652926730782,79.75340051174165,84.63027175617547,12.229876627557303,0.6895273937987929,59.9067341500061,81.70200087229411,81.74850122928619,81.56857168166195,58.427099594106856,58.68122321128663
2020-12-01,78.96429709116617,76.64099921894073,70.26364367163181,78.65636334474091,1.1399999706593889,0.09326893315503604,1.0467310375043528,76.09290404008576,80.1908705639839,84.28883708788206,10.220531327511662,0.7633660635494337,62.79662166771472,81.99563530286154,81.98372671604156,81.77546194946365,69.65792913359134,61.98224706977061
2020-12-02,79.15398038546245,76.76036419725419,70.30638866627216,78.84099611914723,1.2370124093221762,0.1522250974542585,1.0847873118679177,77.36498785339481,80.64917053699493,83.93335322059505,8.144368160844556,0.9133948712211369,66.34477176476264,83.25666673978169,83.20012491941452,82.10193191895118,79.76371570128195,69.28291480966006
2020-12-03,79.32598047892253,76.89097423124313,70.34726617205143,79.01336887555807,1.2887116566998742,0.1631394758655651,1.125572180834309,78.47233452766939,81.02884564638137,83.58535676509335,6.310125976294594,0.9317712027699263,65.4965355724868,83.09383370081584,83.0818750023842,82.46347739848459,89.63248117708555,79.68470867065297
2020-12-04,79.50498053232829,77.01600424528122,70.39095866692065,79.18741322350598,1.3316814570960247,0.16488742100937248,1.1667940360866522,79.00388756050361,81.31082065582275,83.61775375114189,5.674356934814521,0.9639664446166135,66.27647475574211,83.48566597302755,83.46049976348877,82.73823669653672,87.45343417348597,85.61654368395118
2020-12-07,79.71161389827726,77.14488926076889,70.44390116941929,79.3856323448686,1.4132313124840437,0.19714982111791302,1.2160814913661306,79.01967678719463,81.53657063961029,84.05346449202595,6.17365639165835,1.0374541671762711,69.04694559884027,83.98516592979432,83.90474981069565,83.21546088407328,90.34072532884564,89.14221355980573
2020-12-08,79.92404722849528,77.28373928546905,70.50890367662907,79.58121545008106,1.4714686482353585,0.2043097254953823,1.2671589227399762,79.09275424400818,81.76472065925597,84.43668707450377,6.535744007205438,0.9880826446107077,69.49420434619691,84.37583317756652,84.34149985313415,83.74928336447417,92.06196855752667,89.95204268661944
2020-12-09,80.18368044694265,77.4171192536354,70.58483867371082,79.76683436968608,1.4956603609445125,0.1828011505636289,1.3128592103808836,79.19236083810786,81.97359560251236,84.75483036691686,6.785684448662299,0.9208386734296438,69.01459229004699,84.26066527366639,84.2613736629486,84.18622041524111,93.17326534248654,91.8586530762863
2020-12-10,80.39101380666098,77.52667425584792,70.65327867925167,79.88960554619153,1.3845324997681132,0.05733863150978369,1.3271938682583295,79.55562409548662,82.13844561338425,84.72126713128188,6.288946664646315,0.646942743029444,58.48611501234429,83.28516543706259,83.52224934101105,84.10426864173391,80.80882176444673,88.68135188815332
2020-12-11,80.69978038469951,77.64100424718856,70.73993118178845,80.006444488506,1.2794147958000508,-0.03822325796662307,1.3176380537666739,79.68356452076868,82.23119546890258,84.77882641703648,6.196263920539351,0.625175725859188,58.293488108456096,82.76100039482117,82.67775050401688,84.02560034783336,70.31240832988358,81.43149847893896
2020-12-14,80.96286369800569,77.74494425201416,70.82726118075848,80.11285847239408,1.170591554472253,-0.11763719943553697,1.28822875390779,79.96525773650887,82.35389549016953,84.7425332438302,5.800910180249551,0.5766348072078705,57.23225280416488,82.43850123087566,82.41400068998337,83.81278981669914,59.181947478174266,70.10105919083487
2020-12-15,81.2718803834915,77.86545927238464,70.89888118088246,80.22100130514829,1.0839967740057261,-0.16338558392165115,1.2473823579273773,80.10525027523528,82.43917058944702,84.77309090365875,5.662163501946979,0.5924046368577489,58.062739809697206,83.15783410072326,83.15712558031082,83.58175831113539,56.8843691262266,62.1262416447615
2020-12-16,81.61226373672484,78.00921429300308,70.98705618393421,80.38527577274569,1.1266076995636638,-0.09661972669097096,1.2232274262546348,80.07657869929118,82.55544549226761,85.03431228524404,6.005338056612174,0.8740730929691115,65.45294235389707,83.97316703796388,83.89187524318694,83.77384963035583,66.89472965321866,60.98701541920652
2020-12-17,81.92906383196512,78.15023431015014,71.0655061918497,80.57201013762244,1.2059456638951787,-0.013825409887564977,1.2197710737827436,80.0247269279909,82.72139548778533,85.41806404757976,6.519881691774948,0.9497413262945132,68.33017909116619,85.03616760571798,84.96087580919266,84.06661852354526,78.23295702765681,67.33735193570071
2020-12-18,82.20344715754192,78.30205929994582,71.15659618604184,80.78657834111591,1.3258775172412811,0.0848851547668299,1.2409923624744512,80.11545685400479,82.99354546070099,85.87163406739718,6.935692626986335,1.0298575344256073,71.44550886126015,85.98349817593892,86.01699788570404,84.46728349800956,90.95546067151606,78.69438245079719
2020-12-21,82.39878042697906,78.4396142950058,71.25228116929532,80.97483014050809,1.368315542229027,0.10185854380366055,1.2664569984253664,80.24856349922314,83.2131453680992,86.17772723697527,7.125272949993731,0.9003690844971036,67.78877939199728,85.60716733932496,85.76237565279007,84.73836052077155,87.98206576128696,85.72349448681996
2020-12-22,82.59008039474487,78.57323930835724,71.37281866466998,81.15420935726647,1.3829401037252183,0.0931864842398813,1.289753619485337,80.57199524387472,83.457970328331,86.34394541278728,6.915996334688219,0.8622744095709378,67.47917699933963,84.9644994099935,84.82937479019165,85.03402966394528,84.44501978316163,87.79418207198823
2020-12-23,82.79183047453563,78.69934431886672,71.48001617252827,81.35167179143659,1.4297322099866534,0.11198287240105298,1.3177493375856004,80.92342762093644,83.73602035522461,86.54861308951278,6.71776070168275,0.9361600318932171,69.96889230982316,86.09500050544739,86.06449935436248,85.40922130175998,83.86771763159011,85.43160105867958
2020-12-24,82.98514726638794,78.80586434030532,71.60048619067669,81.5104298744668,1.387119508632864,0.05549613683781063,1.3316233717950534,81.16804263209002,83.91752052307129,86.66699841405256,6.55281012556933,0.7695934363571645,63.51420722422295,85.7181675116221,85.85025036334991,85.55619111700362,81.56733850689943,83.29335864055041
2020-12-28,83.14549718221028,78.91360431337357,71.75415369021893,81.67960905348826,1.3717887905581847,0.03213233501050494,1.3396564555476798,81.44509384651758,84.12204538106917,86.79899691562076,6.364447089761354,0.8179836348307616,65.36433040679513,85.71599977811178,85.67424877882004,85.83995017607135,82.47029247854765,82.63511620567908
2020-12-29,83.36818059126537,79.03032934141159,71.8862011951208,81.88615391115404,1.4336492148654827,0.07519420745424243,1.3584550074112403,81.7049044238881,84.38927043199539,87.07363644010267,6.361865659854166,0.9763196382771102,69.73302183125365,86.90816669464111,86.95812450647354,86.35630477475593,83.00657998421202,82.34807032321972
2020-12-30,83.54598051071166,79.13257430648804,72.06072668349744,82.06704969132312,1.4300789428057925,0.05729914831564176,1.3727797944901508,81.93374346337643,84.59675018787384,87.25975691237124,6.295766016031014,0.8571613432464898,66.1492335457908,86.75349796613058,86.9091227889061,86.70172665899936,85.32129214698458,83.5993882032481
2020-12-31,83.7047637907664,79.24595432043076,72.22150418412686,82.25453796123641,1.4388253215364415,0.052836421637032505,1.385988899899409,81.99960895078428,84.77092526197434,87.5422415731644,6.538365135512308,0.8747452616200375,67.54990349818546,86.89099938074747,86.88000024557114,86.91839477402829,86.72123921198903,85.01637044772855
2021-01-04,83.87789710998534,79.36096434736253,72.39823668849468,82.44149732523955,1.4431614628541496,0.045738050363792304,1.3974234124903573,82.11775912356107,84.960200278759,87.80264143395694,6.691229883808487,0.8626814684953564,68.25515914307417,86.81750117937725,86.80112586021424,87.07619600683782,86.06997992016392,86.03750375971252
2021-01-05,84.04551378091176,79.47599935913087,72.56538669359684,82.56649742998253,1.3189897935985186,-0.06274689511347087,1.3817366887119895,82.30027053066776,85.06907529115678,87.8378800516458,6.509544745872759,0.6011130710656588,57.484014739546076,86.03566710154216,86.43049939870833,86.79882121452928,77.63340847289705,83.47487586835001
2021-01-06,84.22323033014933,79.58580731487274,72.74888918435573,82.72179155252357,1.278268321863294,-0.08277469347895638,1.3610430153422504,82.37223341897936,85.1833001279831,87.99436683698684,6.60004180345272,0.7389124068976632,61.679862495080165,86.23533277511596,86.0529994726181,86.67279969582188,72.35348860416234,78.68562566574111
2021-01-07,84.40544697125753,79.69404231834412,72.93546917951106,82.8550154209131,1.1992899627531557,-0.12940244207127582,1.3286924048244315,82.457167800229,85.27060006141663,88.08403232260426,6.598833030754418,0.6507767126197213,58.84050503919322,86.25699973106384,86.17312489748001,86.53442495838625,61.586739620977994,70.52454556601246
2021-01-08,84.64344693819682,79.81790732955933,73.10839417922497,83.04770108671693,1.2553292307372033,-0.05869053926978274,1.314019770006986,82.46652770764139,85.44330016136169,88.42007261508199,6.967831177163325,0.8905571846183377,65.71964455470241,87.43499976793925,87.35500044822693,86.81275145572629,71.82842977375434,68.58955266629823
2021-01-11,84.8610468419393,79.94042729759217,73.28139415895939,83.25359503092596,1.327167952094726,0.010518545670191948,1.316649406424534,82.72950890866566,85.71332502603532,88.69714114340498,6.96231564103557,0.9331151009885973,67.59209686487111,88.17849876085917,88.22524884939193,87.2472450959551,77.54182560858534,70.31899833443923
2021-01-12,85.032146692276,80.04786726808548,73.43064665091038,83.39529708028799,1.2541736332401001,-0.049980618547547095,1.3041542517876472,83.19449878362464,85.91322496175766,88.63195113989069,6.329005061428447,0.6754079420669913,58.32062960820919,86.99100000063578,86.95512549877166,87.249983987389,78.65900697671985,76.00975411968652
2021-01-13,85.20529658317565,80.15938725233077,73.58659665167332,83.52867753331321,1.1770679505611241,-0.10166904098121865,1.2787369915423428,83.8057747738281,86.11704983949662,88.42832490516513,5.367752541398534,0.6469857056450972,57.89927113597173,86.60916700363161,86.65175081491472,87.20148817125266,66.99051019336012,74.39711425955511
2021-01-14,85.3810332663854,80.26866727447509,73.73917915761471,83.6891804411907,1.169055844892327,-0.08774491732001266,1.2568007622123396,84.49424208836848,86.35459988832474,88.214957688281,4.308647836622736,0.8404994985088047,61.41271591822096,87.37916626930236,87.28387426137924,87.38178993162218,61.0002150220427,68.88324406404091
2021-01-15,85.51645002365113,80.36876727676392,73.89585415875912,83.835761671343,1.133940320921667,-0.09828835303253824,1.2322286739542052,84.81914520023751,86.50544996738435,88.19175473453119,3.898724919141242,0.7732459341405826,60.13849558649137,87.71833491325378,87.82975072860718,87.39625671240003,62.59725301614798,63.52932607718361
2021-01-19,85.62729993184408,80.45321226930619,74.06336914741992,83.94267292554177,1.024502660630617,-0.1661808106588707,1.1906834712894876,85.00930317189793,86.5761997961998,88.14309642050168,3.619693698707837,0.49546838554385586,54.70253009251354,86.75566658973695,86.85562516450882,87.21065203237012,60.800112802243255,61.46586028014465
2021-01-20,85.7454833205541,80.53944229984285,74.2286616512537,84.06245051314917,0.9617867345587143,-0.18311738938461852,1.1449041239433329,85.06671909229044,86.62387490034104,88.18103070839163,3.595211619988301,0.6198102679450943,56.81651006606343,87.03916687965393,87.09462534189224,87.22994403147445,56.014122791169136,59.803829536520134
2021-01-21,85.8846999359131,80.62963230228425,74.40489164245129,84.23327595494813,1.0150856340964935,-0.10385479187747149,1.118940425973965,85.10001500960793,86.76544990301133,88.43088479641473,3.838935648383237,0.9962815966443437,62.908271459224906,88.056667137146,87.89925131797791,87.52375243532796,63.61267346432817,60.14230301924687
2021-01-22,86.03468317349753,80.72100230407715,74.56067414557934,84.41520625692347,1.0814925781785973,-0.029958278236294156,1.1114508564148915,85.12740813876705,86.93162482738495,88.73584151600285,4.150886842850174,1.037871598289298,64.62467466036087,88.60916598637898,88.57687520980835,87.91327867623211,78.96878448049448,66.19852691199726
2021-01-25,86.18713325341542,80.80531229162217,74.71778165376186,84.59060994479103,1.1224327072162765,0.008785480641107846,1.1136472265751687,85.10754225010203,87.06654977083207,89.02555729156211,4.500023317534335,0.9648911521369635,64.68476594223498,88.86149937311808,88.80024960041047,88.27652524759478,90.55207009675809,77.71117601386025
2021-01-26,86.4014999516805,80.89326728248597,74.86642915260792,84.77640956729049,1.1768566537802627,0.050567541764075186,1.1262891120161875,85.22552822126713,87.2629746413231,89.30042106137907,4.66966987644069,1.0068907964576999,66.42985330067738,89.01066479682923,89.18237392902374,88.54226837001013,88.51284492297987,86.01123316674415
2021-01-27,86.61452327887218,80.96794424581527,75.01048765408993,84.95222481527755,1.2005965532620593,0.059445952996697304,1.141150600265362,85.33313507082798,87.43473461389542,89.53633415696285,4.807241772615717,0.9341844722714423,65.88225399580472,89.31256602605184,89.36167500019073,88.80147297356154,84.88323425783332,87.9827164258571
2021-01-28,86.77672656536102,81.01816024637222,75.14914565217495,85.05551402535755,1.0720077271151496,-0.05531429852017,1.1273220256353196,85.37637045115704,87.46671445131302,89.557058451469,4.779747389092881,0.5285563574692896,54.182116334657955,87.77136716842652,87.98890018463135,88.5672834147988,68.31611265416043,80.57073061165788
2021-01-29,86.95617643197379,81.1129602022171,75.2806181319952,85.18094471871643,1.0123244189798157,-0.09199808532440312,1.1043225043042189,85.48675927893959,87.5544644713402,89.6221696637408,4.723243308917606,0.669156666346751,57.43117149400089,88.50783314704894,88.39587460756303,88.63155139975497,59.51050220621766,70.90328303940382
2021-02-01,87.03235965569814,81.20078515624999,75.41285312116146,85.24033892349668,0.8297027641529553,-0.21969579212101076,1.049398556273966,85.46767624044337,87.54683928966521,89.62600233888706,4.749830070603793,0.29526801676976666,48.74490418215288,87.20316400527956,87.49862359762193,88.38604003916724,39.42274864833846,55.74978783623886
2021-02-02,87.1496096277237,81.33841517543792,75.5532156342268,85.37461979857012,0.8342393857745662,-0.17212733639951994,1.0063667221740862,85.50984093257973,87.62896426439285,89.74808759620596,4.836581944342798,0.7443314548829042,57.49228244883303,88.1351672967275,87.98950132131577,88.47207587671802,47.54906303290294,48.827437962486364
2021-02-03,87.27615959326427,81.46774216079712,75.69377811920643,85.54973268070161,0.922058562254179,-0.06744652793592576,0.9895050901901048,85.72028754927113,87.83951417922974,89.95874080918834,4.825223931986886,0.9719844695732965,61.69522399085936,89.74599858919778,89.68299922943115,88.77559351082692,59.33273154271685,48.76818107465275
2021-02-04,87.41627637386323,81.61127218198777,75.84177562844754,85.71603738512842,0.9764065995801872,-0.010478792487934152,0.9868853920681213,85.81158393018079,88.00271443367004,90.19384493715928,4.9796884507255985,0.9079602303624154,61.41984901508213,89.79066680272422,89.85475026369096,89.08487841700455,81.23576804147707,62.70585420569896
2021-02-05,87.59789292176565,81.77232215356827,76.00743560612202,85.92315343296336,1.1041442485365565,0.09380708517474812,1.0103371633618083,85.87027148028415,88.24663925409317,90.62300702790219,5.385741131663093,1.078794532804361,65.46767221967539,90.6446656227112,90.5368749499321,89.59623665882992,91.60179419377478,77.39009792598956
2021-02-08,87.75535966873169,81.91532717514038,76.16292562687397,86.11885344883089,1.1849404849567975,0.13968265727599127,1.0452578276808062,85.77236457153262,88.40388945102691,91.0354143305212,5.953414257756337,0.976836530430375,64.9569267087252,90.98516694704692,91.09874987602234,89.90702160751424,91.04546983506317,87.96101069010501
2021-02-09,87.99152634461721,82.06918720769883,76.32855313980579,86.36850637967173,1.3601005556432995,0.2518741823699946,1.1082263732733049,85.4385794549101,88.61323977708818,91.78790009926627,7.165205403084526,1.1097917596311009,69.71718862093162,92.16516674359639,92.0773741722107,90.51960768353806,95.18562060039278,92.61096154307693
2021-02-10,88.22147639751435,82.233847219944,76.49060564720631,86.61770222856414,1.5008200507105016,0.31407494194975727,1.1867451087607443,85.36998358466664,88.9060399389267,92.44209629318675,7.954591964031062,1.0397199881872716,70.37356159410368,92.7476655960083,92.67449966669082,91.2101247429062,94.26058836902183,93.49722626815928
2021-02-11,88.40630971749624,82.40326223564149,76.64738315975666,86.84804733816641,1.5754999277944535,0.31100385522696716,1.2644960725674863,85.46782903624195,89.19079013347627,92.91375123071059,8.348308366060694,0.9432912812865513,68.81122848248313,92.44333469072978,92.55050139427186,91.79355314904517,94.13496462105269,94.5270578634891
2021-02-12,88.64700989564261,82.59813223981857,76.81261067557335,87.11753574254642,1.7140553181849754,0.35964739649399124,1.3544079216909841,85.36065280359375,89.49571513175964,93.63077745992553,9.240805153806663,1.0107887357976804,72.3227786654056,93.48900144894918,93.46662666797637,92.5719924314729,93.67549752696823,94.02368350568092
2021-02-16,88.89129315376282,82.79983220624923,76.9688256688118,87.39435780431788,1.8394924058909226,0.38806758735995084,1.4514248185309717,85.34217507049578,89.83318995714187,94.32420484378795,9.998564870709107,0.9835553288290534,73.51602792838634,93.8313319683075,93.76312441825866,93.38636279001335,95.5061404233557,94.43886752379221
2021-02-17,89.12343306859334,82.98858918762207,77.12587415504456,87.6528613880008,1.9016258926999257,0.36016085933516306,1.5414650333647626,85.62975400830737,90.2043999838829,94.77904595945841,10.142844420877225,0.9133433739507842,72.12014450646727,94.14356679916382,94.26554977893831,94.0324712060572,95.6084628414906,94.93003359727152
2021-02-18,89.39421637852986,83.19950916051864,77.29066914796829,87.89206287452159,1.9099922980305166,0.29482181173260313,1.6151704862979135,85.96709685632901,90.54217487812042,95.11725289991183,10.105960074296787,0.850849144087772,70.35346010697918,93.4728320757548,93.4777484536171,94.32698350413814,92.0957358221691,94.40344636233847
2021-02-19,89.61903314272563,83.40117416858673,77.44979664444924,88.10300160417376,1.8563707182361497,0.19296018555058891,1.6634105326855608,86.17143138039884,90.7847999382019,95.39816849600496,10.163306106183903,0.7694560938822893,66.72666362591875,93.05699871381124,93.04337395429611,94.43575641590162,86.25040124558548,91.31819996974839
2021-02-22,89.86901649475098,83.58982416629793,77.60684164881707,88.31929568860684,1.8209251069183239,0.1260116593862104,1.6949134475321135,86.33888352922783,91.02210004329682,95.7053165573658,10.290284473421961,0.777202720194621,68.00845559686863,93.64583490689596,93.69250077009202,94.33140405068042,84.4591066030351,87.60174789026324
2021-02-23,90.00998319466909,83.74808916139604,77.7554166572094,88.46353903009104,1.643092515347206,-0.04145674574792624,1.6845492610951323,86.58244373694636,91.1775750732422,95.77270640953803,10.079520830872294,0.5892167996086711,56.98124568134376,92.13483494122823,92.18325188159943,93.90554220713099,71.77702171788552,80.82884318883536
2021-02-24,90.1120498641332,83.90428910827637,77.89542663168908,88.5771256072628,1.4341852535210649,-0.2002912060592541,1.634476459580319,86.76286798764113,91.27914989471435,95.79543180178757,9.895538931470139,0.5089505986251228,53.319615655870564,90.76849889755249,90.68299865722656,93.38256261647399,58.8274877319767,71.68787201763244
