,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-06-09,94.82284993807475,92.92575700235366,0.27912309680507974,0.28339835883564934,-0.004275262030569604,91.41877985536152,94.15724975347518,96.89571965158885,5.8168009479537535,0.849876086130476,56.81704781867685,96.14883340199789,96.1901256799698,96.0049320635952,93.81280040576816,92.1046159385133
2021-06-10,94.76273335297903,93.01627201414107,0.36307584128546466,0.2938808826528274,0.06919495863263725,91.36238783528142,94.28006987810134,97.19775192092126,6.189393042649019,0.8767430923674592,58.721343806809614,96.57416772842407,96.59912489652635,96.13131549698966,90.90961974008489,92.0448464527384
2021-06-11,94.7511834271749,93.12177205514908,0.4752487609380296,0.3248430418443139,0.15040571909371572,91.72875731701346,94.56834508895875,97.40793286090404,6.0053663184528405,0.947892065599036,61.5756562445254,96.94383338292441,96.88012492656708,96.46981014073548,89.6964592599217,91.47295980192492
2021-06-14,94.76308337847392,93.22747704792022,0.5940536041541549,0.3549183080483513,0.23913529610580359,91.97153687398168,94.84553507566451,97.71953327734735,6.060376378055246,0.9735503330146781,63.52844333101482,97.40766593615213,97.3889992952347,96.75534609941332,92.13183433942721,90.91263777981128
2021-06-15,94.82653349240621,93.32942707157136,0.7638061519533323,0.419736684678023,0.34406946727530935,91.81412788397469,95.08273529052734,98.35134269707999,6.875291074799955,1.0401025443632317,67.60052736878578,98.27250037193296,98.19162516593934,97.37008990853704,95.12043599523689,92.31624319819527
2021-06-16,94.87658019860585,93.42058108282089,0.8381932569358241,0.3952990317284118,0.44289422520741234,91.9663685675445,95.32923035621641,98.69209214488832,7.0552584471854285,0.8952986460836695,63.0652564674186,98.16680123011271,98.28735126256943,97.74076922877806,92.42622611349755,93.22616548272056
2021-06-17,94.9602134625117,93.50513105344773,0.8354764850874119,0.3140658079039996,0.5214106771834123,92.39085882370121,95.57675534248352,98.76265186126584,6.666676447356222,0.7771970161825978,58.693801165680895,97.40966626803079,97.59424999952316,97.89640213169892,83.24076918763602,90.26247709879017
2021-06-18,95.07841346263885,93.59236102390291,0.880345379412617,0.28714776178336376,0.5931976176292533,92.88451125582051,95.86483034133911,98.84514942685772,6.217752798198861,0.8668511592148139,61.82456563689323,97.80850127538044,97.631001496315,98.11048589297694,79.19247474621274,84.95315668244878
2021-06-21,95.1300799894333,93.66884402656557,0.8142473755120108,0.176839806306206,0.6374075692058048,93.16038811221719,96.0190302181244,98.87767232403161,5.954324053082584,0.655487886585238,54.62791683925122,97.22916700045268,97.31125098466873,97.9988232546586,71.41360567244932,77.94894986876604
2021-06-22,95.18038004716237,93.77134305191039,0.8272107909348421,0.15184257738322982,0.6753682135516123,93.62313929007922,96.25493024110793,98.88672119213663,5.468376413418743,0.8003794744936771,58.81758554954847,97.34099973042805,97.18762454986572,98.04336512135933,74.69560399284292,75.10056147050166
2021-06-23,95.31804652372995,93.87378805685043,0.8807890128363027,0.16433663942775234,0.7164523734085504,93.70512981861005,96.43400505304336,99.16288028747668,5.659570465692687,0.8782679620011211,61.54740699725513,98.16149956385294,98.03524895906448,98.26181113557494,77.83990694592434,74.64970553707221
2021-06-24,95.46650991439819,93.99159310960769,0.9109342989579687,0.15558554043953465,0.7553487585184341,93.85699143330378,96.617280356884,99.37756928046421,5.713861771691959,0.8366897290310229,61.39858450921463,98.54666738510132,98.5883751153946,98.32996429160399,86.68000412824092,79.73850502233607
2021-06-25,95.72350984255472,94.0955130610466,0.9704786098394607,0.17210388105682117,0.7983747287826395,93.9895725542063,96.82540519714355,99.6612378400808,5.857621018292228,0.8933749740438157,63.829186957720005,99.04399806658427,99.04312314987183,98.57374019276962,90.53922260013422,85.01971122476651
2021-06-28,95.95410305023192,94.18652804994582,0.9968968248920902,0.15881767688756054,0.8380791480045297,94.28214634836675,97.04792996168136,99.81371357499597,5.699830206387007,0.8423202039467216,62.98309736191856,98.92799957593282,98.95149973630906,98.72475938063388,88.34090438828052,88.52004370555191
2021-06-29,96.1491697883606,94.28583801841737,1.0684566153789206,0.18430197389951275,0.8841546414794078,94.52244909938021,97.29958013772963,100.07671117607906,5.708413200587989,0.936047006706557,66.25082573910173,99.58916687965393,99.53875032663346,98.98042550569052,90.29787395209497,89.72600031350326
2021-06-30,96.39315329869588,94.37963809013367,1.1646766607496062,0.22441761541615868,0.9402590453334475,94.77504594886115,97.58505531787873,100.3950646868963,5.759097763205862,0.9968752932748858,68.74943965415684,100.20333539644878,100.14250156879424,99.34234789502494,91.74705968776068,90.1286126760454
2021-07-01,96.64863678614299,94.47107307434082,1.2012229950030218,0.2087711597356594,0.9924518352673624,94.96261007596455,97.80943049192429,100.65625090788403,5.821157329394307,0.8947512378680862,66.17182944981222,100.08700094223023,100.08712544441222,99.6063665958027,91.89335591167787,91.31276318384452
2021-07-02,96.91225359916687,94.54820806026459,1.2274547228703483,0.18800231008238866,1.0394524127879596,95.37964963430404,98.07470543146134,100.76976122861863,5.495924326870829,0.8940171384258052,66.7642942350376,100.04766817092894,100.02400200366974,99.88158497150125,91.48274209019303,91.70771922987721
2021-07-06,97.16235358556112,94.63424806213378,1.324041265524528,0.2276710821892547,1.0963701833352733,95.45639718141014,98.33745537042617,101.2185135594422,5.85953374157061,1.0188276575460713,71.1100184981323,101.10199985504151,100.9997493982315,100.46608450145506,92.22484184217761,91.86697994801618
2021-07-07,97.4539533996582,94.7279929986,1.4276224819213041,0.26500183886882467,1.1626206430524795,95.54548947706893,98.62457003116607,101.70365058526322,6.244043554510067,1.0263626725459813,72.93057800078907,101.63083287874856,101.62174853086472,101.03943445897376,93.42207887795091,92.37655427010719
2021-07-08,97.7012533680598,94.81415298223496,1.529999838599494,0.2939033564376117,1.2360964821618823,95.69086598554428,98.93769503116607,102.18452407678787,6.5633812160249345,1.0233267496432912,74.4429851696161,102.18733174006144,102.24674894809723,101.55558929212808,94.40762058532947,93.35151376848602
2021-07-09,97.92288692156474,94.88698302650454,1.5228541126996475,0.22940610443021203,1.2934480082694355,95.96864418238408,99.18674501895904,102.404845855534,6.488973573958574,0.8531209618861013,66.93261444366233,101.19416774113974,101.09575021266937,101.82854908146709,88.88121613203339,92.23697186510459
2021-07-12,98.17967023213706,94.97309602355958,1.5906814662623674,0.2377867663943456,1.3528946998680218,96.06675943208897,99.46101982593537,102.85528021978176,6.825307843789694,0.9620268782985372,71.02053846536433,102.21883200009664,102.04987393617631,102.1535717388823,91.04911510033988,91.44598393923427
2021-07-13,98.4561536026001,95.06342606067658,1.640692610158439,0.2302383282323337,1.4104542819261052,96.15231451890389,99.72191994190216,103.29152536490042,7.1591189280710035,0.9291206871691243,71.6442100346743,102.73733364741008,102.7802505493164,102.48599681948564,90.93528565481444,90.28853896239589
2021-07-14,98.72625376542409,95.15863106441499,1.661656239472066,0.2009615660367685,1.4606946734352975,96.16169888113362,99.93081990242004,103.69994092370646,7.543460615987893,0.879489134988796,71.6651607673332,102.88083095550537,102.812748169899,102.77293622341797,91.96413911120608,91.31617995545348
2021-07-15,99.02468704064687,95.25865604114531,1.725315228716056,0.21169644422460676,1.5136187844914493,96.23033331780219,100.21247483491898,104.19461635203577,7.947396815968489,0.9279762008308768,74.47410288905532,103.59466570218405,103.5601247906685,103.14321619547329,89.36586221748571,90.75509566116875
2021-07-16,99.26957043488821,95.36784103822707,1.6992896503963948,0.1485366927239562,1.5507529576724386,96.5716993335153,100.49112499713897,104.41055066076264,7.800540920872879,0.8093406809568945,68.27876451247973,102.96333503723145,103.08250197172165,103.29175985116215,83.98062890348034,88.43687674405739
2021-07-19,99.51830374558767,95.47779109382628,1.614782114931586,0.05122332580731781,1.5635587891242682,96.87470173810313,100.70630024433136,104.53789875055959,7.609451438355086,0.7151454622503559,63.73519166147477,102.75150090853374,102.86787666082384,103.20613135463594,77.60587186946638,83.65078766347749
2021-07-20,99.6712203057607,95.55627604484557,1.3949165860577182,-0.13491376245324016,1.5298303485109583,97.47987046355973,100.89387524843215,104.30788003330457,6.767516415572451,0.4656742559020247,52.38849138566924,100.69416502316794,100.81374784708024,102.73614942487785,55.906122107294316,72.49754096008036
2021-07-21,99.87633005619048,95.68102399015426,1.3357918613414057,-0.1552307897356422,1.491022651077048,97.95828477045276,101.11592491149904,104.27356505254531,6.245584251560718,0.6838509939032973,59.750268445371816,101.87916426658632,101.67374825477602,102.68529251130077,49.94897111525565,61.15365503067212
2021-07-22,100.1128301556905,95.81832399988174,1.345363781864478,-0.11652709537005612,1.461890877234534,98.31215150378267,101.34942520141601,104.38669889904935,5.99366733772241,0.7994589849366356,63.13376539492368,102.93833378156025,102.81137479543685,102.7570670232668,54.62021873728437,53.49177065327812
2021-07-23,100.35646341482797,95.9373290400505,1.3869101078611408,-0.0599846154987147,1.4468947233598555,98.70288029866767,101.61500012874603,104.5271199588244,5.731673131700471,0.8730101714487076,65.31401199930221,103.62483202616374,103.55474840402601,102.91065304148323,76.55598648758432,60.375058780041456
2021-07-26,100.61286337693532,96.07883908987046,1.4847437920304287,0.030279254936458555,1.4544645370939702,98.92330480481102,101.90237539052963,104.88144597624823,5.846910975925032,0.9870019261732411,68.59824600829194,104.52750183741252,104.45662519931794,103.33382597577447,89.41168095505397,73.52929539330756
2021-07-27,100.87348008632661,96.24075911569597,1.5909013356346975,0.10914943883258177,1.4817518968021157,99.20246297410243,102.22460062980653,105.24673828551063,5.912740450116091,1.0230405922460732,70.33042034444928,105.20616823832195,105.15375170707702,103.86519846916205,94.69466514308753,86.88744419524194
2021-07-28,101.0755966393153,96.41607410860061,1.5993845680567773,0.09410613700372927,1.505278431053048,99.49958326489242,102.47237556695939,105.44516786902635,5.802134059289817,0.8707999824446051,65.58421038157297,104.50583372116087,104.65175030231475,104.2010626987835,91.7455333062861,91.95062646814254
2021-07-29,101.30119984785715,96.57525908041002,1.5941061894824315,0.07106220674350672,1.5230439827389248,99.72295568299054,102.69130017995835,105.65964467692615,5.781102180546967,0.847785753756061,65.86065623164056,104.61900011698405,104.68387486934661,104.40206962648327,86.82111794830801,91.0871054658939
2021-07-30,101.56148325443267,96.74930906724929,1.6033543938162325,0.06424832886184584,1.5391060649543866,100.05221421613183,102.94602504491806,105.83983587370429,5.621996240308615,0.8810674994090945,67.27780295742676,105.1295005162557,105.03187584877014,104.73883643862972,85.44359705377202,88.00341610278872
2021-08-02,101.79738324642182,96.89819904136657,1.5904933410264306,0.04110982085763504,1.5493835201687955,100.44044330438258,103.19252481222152,105.94460632006046,5.333877648302287,0.8517287380447094,67.10333652440346,105.0676646232605,104.97487413883209,105.02926027318928,88.09580498789053,86.78683999665687
2021-08-03,102.05516671657561,97.04176408386229,1.5234431842917644,-0.020752268701624832,1.5441954529933892,100.67721191146612,103.35824991464615,106.03928791782619,5.187854874466338,0.7393201524321142,63.357303560667496,105.00533498128254,105.14350101947784,105.15238640114508,86.53339774318484,86.6909332616158
2021-08-04,102.29096670150757,97.17154909038544,1.474968557404452,-0.05538151647114997,1.530350073875602,100.83995818275342,103.51045019388201,106.1809422050106,5.15985005596358,0.7620400201622892,64.53289556834322,104.61816746393839,104.64412628412246,105.38331198639922,84.17331685318794,86.26750652808778
2021-08-05,102.506783452034,97.30480907106401,1.4252065810101868,-0.08411479429233215,1.509321375302519,100.95642350970282,103.64230017900465,106.32817684830648,5.182973871986538,0.7477216381544237,64.8181004795996,104.94100071589152,104.94637639522551,105.52000209934099,82.30631039204673,84.33767499613985
2021-08-06,102.74750016530355,97.43396410942077,1.427772789924461,-0.06523886830244652,1.4930116582269075,101.2224368833393,103.85420022249222,106.48596356164515,5.068188544160492,0.8502031061285972,68.00462581849366,105.40550131797791,105.31725062131882,105.71091529007799,88.30648121284672,84.92870281936048
2021-08-09,102.96888364950816,97.56143913555144,1.413552107613782,-0.06356764049050057,1.4771197481042826,101.32704194142468,104.00922532320024,106.6914087049758,5.157587460998563,0.8148135948071844,68.00676778623368,105.67299955685934,105.64012416601182,105.63481535052208,91.41364843378493,87.34214667955946
2021-08-10,103.18986707051596,97.68577415084839,1.376170550004673,-0.08075935847968774,1.4569299084843608,101.4457522251848,104.14850016355516,106.8512481019255,5.190181201123293,0.7631580306342574,66.77725323498257,105.66950240135192,105.73225108385087,105.58562354003979,91.66043021962138,90.46018662208435
2021-08-11,103.35600040276844,97.82372912549972,1.2621573862553959,-0.15581801778317206,1.417975404038568,101.60564504794489,104.24420009374619,106.88275513954748,5.062257743698854,0.5874151489279822,58.95476497785044,104.99449893633523,105.1823742032051,105.35693566762495,76.39200637742849,86.48869501027828
2021-08-12,103.50478369394938,97.96685912084578,1.1692566339093844,-0.198975016103347,1.3682316500127314,101.67068949073106,104.3052002978325,106.93971110493393,5.051542587673227,0.6016891281488331,59.74973657316118,104.85133485794067,104.91150088310242,105.19008349795918,63.057079831719165,77.03650547625635
2021-08-13,103.67376684983573,98.10386411333086,1.1059207661337922,-0.2098487071031514,1.3157694732369436,101.83876668857248,104.41572511434553,106.99268354011859,4.935958492748163,0.6379090584924709,61.44412380974344,104.91199905077616,104.85062446594237,105.17472131393761,55.62940626527529,65.02616415814099
2021-08-16,103.86195022583007,98.25480913352965,1.1009325175003681,-0.1718695645892605,1.2728020820896286,102.1248834154543,104.59017515182495,107.0554668881956,4.714193723821542,0.7542960508805264,65.38767418881606,105.66300117174785,105.59200109243392,105.3795200217948,68.15733802770457,62.28127470823301
2021-08-17,104.02255025227865,98.41811911058424,1.1084893782893346,-0.13145016304023538,1.23993954132957,103.08394206892757,104.86445029020311,106.64495851147865,3.3958280739528792,0.8596027250255953,66.91641113531388,105.7978348573049,105.76250051259996,105.56413332310345,80.78694685964058,68.19123038420683
2021-08-18,104.1375336233775,98.57470405197142,1.035606362612711,-0.16346654297348717,1.1990729055861982,103.68236309477193,105.01637538194657,106.35038766912122,2.540579566420601,0.6121136304133946,59.16144717315017,105.2541673819224,105.34487632513046,105.53233655175008,79.51435889556846,76.15288126097121
2021-08-19,104.19191704432168,98.69603908061981,0.8591701652372308,-0.2719221922791739,1.1310923575164047,103.91163976803065,105.05632536411285,106.20101096019505,2.1791845319448444,0.024400968195282858,49.18579872663808,104.4405014038086,104.60512510538102,105.2223622360859,52.62588437154593,70.97573004225167
2021-08-20,104.30805021444957,98.82866907119751,0.7890027317674821,-0.27367170059913803,1.0626744323666202,104.1254368664795,105.11412521839142,106.10281357030334,1.8811712505008433,0.41371023561128584,55.090341768785414,104.47883378664653,104.20949964523315,105.16156890041214,40.92580071098827,57.688681326034235
2021-08-23,104.42835036595662,98.97850413322449,0.8257893454456422,-0.18950806953678256,1.0152974149824248,104.09923544809992,105.18425030946733,106.26926517083474,2.063074762951946,0.971077939058796,61.349284759278255,105.83566873868307,105.6951263308525,105.34041920284649,52.48868021920953,48.68012176724792
2021-08-24,104.575300283432,99.13039914941788,0.9239747583685158,-0.07305812529112721,0.997032883659643,103.88028762152467,105.27465023756027,106.66901285359586,2.6489997599405135,1.1882536402688728,65.40853175141409,107.03266681035359,106.92549937963486,105.73665332878036,79.82322738680828,57.74590277233537
2021-08-25,104.71583368937175,99.26232419586182,0.9754937315556163,-0.0172313216832215,0.9927250532388378,103.8358450440553,105.39117547750473,106.94650591095416,2.951538260015717,1.0196090555480508,64.04059762051966,107.08350100517272,107.14662562608719,106.04196475532022,89.92366588794356,74.07852449798713
2021-08-26,104.83056699593863,99.37946917772292,1.0091677809809738,0.013154182193708785,0.996013598787265,103.82006848096377,105.50652555704116,107.19298263311855,3.1968772873022355,0.9614621066542094,64.27998692988072,107.14883289337159,107.14887516498565,106.39039067918137,87.1160892634395,85.62099417939713
2021-08-27,104.94888372262318,99.49469918489456,0.9763866591846408,-0.015701551682099413,0.9920882108667403,103.84433968999242,105.57222569942473,107.30011170885705,3.273372324936645,0.7584883206605102,59.67377184700796,106.61916785240173,106.67512520551682,106.56928897103118,81.26509890944567,86.10161802027625
2021-08-30,105.12268366972604,99.6192392001152,1.0276048862842941,0.02841334033404308,0.9991915459502511,103.77485707626828,105.69425087928771,107.61364468230714,3.6319739002863103,0.988370296585535,64.70428550384186,107.26650009155274,107.09962544441223,106.96790430383366,84.53011669092422,84.30376828793646
2021-08-31,105.38901697476705,99.74338918876649,1.1422160362931777,0.1144195922743414,1.0277964440188363,103.64776977968275,105.89465063571929,108.14153149175583,4.243615409367328,1.1130381251306356,68.80739425364656,108.36649964650472,108.21224989891051,107.47007717048733,88.51381759131154,84.76967773056047
2021-09-01,105.58748382886252,99.85649418640138,1.1856100298035415,0.12625086862776413,1.0593591611757773,103.64492262814373,106.06070060253144,108.47647857691915,4.555462976698552,0.9491928710919803,65.62528250676111,108.30150078137716,108.37087593078613,107.79613465864568,94.06343189468265,89.03578872563948
2021-09-02,105.769366979599,99.97412417697907,1.2375268620558302,0.14253416070404223,1.094992701351788,103.63924261423347,106.24330049276352,108.84735837129358,4.902065102368361,0.9573049330661708,67.16486833904457,108.72666721343994,108.6910007596016,108.16166547743818,91.62241090720921,91.39988679773448
2021-09-03,105.93660021146138,100.08178417205811,1.2784186768004275,0.14674078035891158,1.131677896441516,103.58139076535159,106.39865019798279,109.215909630614,5.2956676186943135,0.9269836659276501,67.87089440367002,108.81916478474936,108.91074912548066,108.5624926046224,89.145546406331,91.61046306940763
2021-09-07,106.08495018641153,100.20616915893555,1.3317852365356657,0.16008587207531977,1.171699364460346,103.51976806021976,106.5764751958847,109.63318233154963,5.736176074592054,0.9380572870074813,69.63371815186495,109.1000007947286,109.04537470340729,109.02768194827398,91.20582886906455,90.65792872753492
2021-09-08,106.19056669871013,100.30727413129807,1.3025788666792124,0.10470360177509308,1.1978752649041193,103.58960732561214,106.72565007209778,109.86169281858342,5.8768304421048,0.7915851939985502,63.77218883368013,108.62499861717224,108.81674919128417,109.16654146749887,89.88644763174955,90.0792743023817
2021-09-09,106.31790000597636,100.40877909708023,1.2602652941068726,0.04991202336220257,1.21035327074467,103.83263804763298,106.91522497177125,109.99781189590952,5.766413389584434,0.7565657545006884,63.3008294131843,108.32149901390078,108.36387501955033,109.06582137893838,87.72829521785759,89.60685723955724
2021-09-10,106.41951685269674,100.51183410358429,1.1575097897884064,-0.04227478476501112,1.1997845745534175,104.11175602861708,107.06339991807938,110.01504380754169,5.513824316658695,0.6255404696188632,57.7633954202985,108.17416653633116,108.27249929904937,108.80456443765648,76.77157809834294,84.79544031598337
2021-09-13,106.47341696103415,100.60914910411833,0.9811685803827288,-0.1748927953365509,1.1560613757192797,104.32551545196358,107.1455002117157,109.96548497146782,5.263841699707272,0.4331561273877848,50.62802196037428,107.29433558781942,107.54975247383118,108.37613251277389,54.02277983695802,72.8408843843862
2021-09-14,106.52885027885438,100.70003905010225,0.8336623721540519,-0.2579192028521824,1.0915815750062343,104.43069797152575,107.19287489175797,109.95505181199019,5.153657690441521,0.4273438586622067,50.77336737423622,106.97449693679808,107.09699840545653,108.04788569115017,32.55303600358991,54.44913131296363
2021-09-15,106.59860014597575,100.8032390036583,0.7040076785041691,-0.31005911720165225,1.0140667957058214,104.49310180851306,107.22232475519179,109.95154770187052,5.090773685256401,0.4105375432403073,50.37401871142601,106.8831655184428,107.00449998378754,107.6957331286419,17.548680484495765,34.70816544168124
2021-09-16,106.68991686820983,100.90378905439377,0.6674351959648561,-0.2773052797927722,0.9447404757576283,104.74991707125997,107.33902506113051,109.92813305100105,4.824169007303768,0.5599585575162628,56.271591635231474,107.40183471043905,107.35175058841706,107.56554926893207,26.896900229995936,25.66620557269388
2021-09-17,106.77796689192454,100.99624409103393,0.6283831807819098,-0.25308583598057477,0.8814690167624846,105.44478666545092,107.52137495040893,109.59796323536693,3.862652027870313,0.5224227107298359,55.99758389431107,107.36133562723795,107.34675064086913,107.34752664817566,34.92306633767438,26.45621568405537
2021-09-20,106.78758335113525,101.07328405952454,0.4607167365642084,-0.33660182415862094,0.7973185607228294,105.71776890393095,107.57349992752074,109.42923095111054,3.45016388764914,0.07227030302517708,45.01511356151247,106.39466473261514,106.62099843025207,106.85076033896135,30.816982775048505,30.878983114239617
2021-09-21,106.73436672210693,101.13971407461167,0.173773690952558,-0.4988358958162171,0.6726095867687751,105.13658836543561,107.46824985742569,109.79991134941577,4.339256468926233,-0.2219632506568992,36.17381192298479,103.92400275866191,103.97425099611283,106.08025859748918,22.87584835101988,29.538632487914267
2021-09-22,106.6822167746226,101.20767406702042,-0.060597962793821125,-0.586566039650077,0.5259680768562559,104.53097249760843,107.30887490034101,110.08677730307359,5.1773954490016765,-0.0944005643507687,35.79216478837345,104.23966867129008,104.33725105524063,105.35200531089706,14.813849980643193,22.83556036890387
2021-09-23,106.70311680475872,101.29389908838273,-0.13775420684332573,-0.5309778269596653,0.3932236201163396,104.31793855298045,107.22512476682661,110.13231098067277,5.422583970255425,0.17449205774705892,44.58093702449273,105.10433375040691,104.98512587547302,105.07226457700637,25.896448912123535,21.195382414595546
2021-09-24,106.75941682020822,101.39433413219453,-0.10110713311212294,-0.39546460258277005,0.2943574694706471,104.27610054282118,107.1984750342369,110.12084952565263,5.452268776178728,0.3856286111282751,51.09181681747797,106.31300242741902,106.19625196456909,105.16556285501842,37.71225423710268,26.140851043289814
2021-09-27,106.79195035934448,101.50701916885374,-0.1053453737191461,-0.3197622745518346,0.2144169008326885,104.23554390601574,107.1803250694275,110.12510623283926,5.495003232177622,0.31699455738156007,48.88386188670193,106.00066820780437,105.91037561893464,105.26558555812629,47.95381926625449,37.18750747182691
2021-09-28,106.76490028540293,101.6122892036438,-0.19282172193825886,-0.3257908982167579,0.13296917627849902,103.9713232770005,107.05350007534028,110.13567687368007,5.758199024171402,0.17214741912347495,43.78369206219496,105.15133326848347,105.24975008964537,105.12031499275788,47.48028217127376,44.38211855821032
2021-09-29,106.645500181516,101.68433915901186,-0.456157270216039,-0.4713011571956304,0.015143886979591403,103.19209226094422,106.74917510032654,110.30625793970886,6.664375319133378,-0.08842834130561046,34.76784810920721,103.00516691207888,103.23262503147126,104.4894152240963,30.716782685777805,42.05029470776869
2021-09-30,106.55750018278758,101.74782412767411,-0.648301646480121,-0.5307564267677699,-0.11754521971235107,102.56960410181767,106.47139991283416,110.37319572385064,7.329284322758601,0.013569807912467586,35.420248288121435,102.91299928029377,102.93112537860871,103.95159035630269,16.72004862090506,31.639037825985554
2021-10-01,106.49080021222433,101.82380413389204,-0.8480119705405968,-0.5843734006625966,-0.2636385698780003,101.90623267625311,106.13847521305084,110.37071774984857,7.97494504853661,0.0071204388693608105,33.16880578950037,102.53350060780842,102.74800024032592,103.26186165694358,5.142138353790524,17.526323220157806
2021-10-04,106.44921709696452,101.92054317283629,-0.8568503380284938,-0.4745694145203948,-0.38228092350809895,101.709022828387,105.8830505466461,110.0570782649052,7.88422263376376,0.2380172936606991,42.73164751042876,103.12349993387858,103.01149981021881,103.08606652836231,14.166298814388062,12.009495263027892
2021-10-05,106.3173669131597,102.02958816671372,-0.9692814797737697,-0.4696004450125365,-0.49968103476123316,101.37390405359449,105.53287539958953,109.69184674558457,7.881849765293551,0.10544601035239402,37.85755271202652,102.38516731262207,102.60349996089934,102.6485018357078,16.92268700827152,12.077041392150045
2021-10-06,106.18731684207916,102.14227614116669,-0.9632399550336856,-0.37084713621796195,-0.5923928188157237,101.24510474267018,105.26977545261381,109.29444616255745,7.646393644594221,0.25435542466847433,42.911891540004646,103.10066652297974,102.94674994945527,102.65797954056303,26.689575200939533,19.259520341199714
2021-10-07,106.09404995123546,102.24567613077163,-0.8743786428087645,-0.2255886591944326,-0.6487899836143319,101.29295522374922,105.05540039539338,108.81784556703754,7.162782983994302,0.38758585847369575,46.999327290587836,103.47866379419963,103.23412337303162,102.97854447207612,32.06045014980595,25.22423745300568
2021-10-08,106.01950001557667,102.36336114168166,-0.7455738951263982,-0.07742712920965289,-0.6681467659167453,101.36160587025479,104.90650030136108,108.45139473246736,6.758197863665258,0.4887160611661734,49.61343699992186,105.07050069173177,105.0328762292862,103.34350112118558,48.018017183151414,35.589347511298975
2021-10-11,105.9542500336965,102.4845161948204,-0.6615690627942143,0.005262162498024803,-0.6668312252922391,101.350580117897,104.79347530841828,108.23637049893956,6.570819758364688,0.45854181671820393,48.28941139427635,104.72866840362549,104.86287548542022,103.4566029596852,56.952573215598285,45.677013516185234
2021-10-12,105.84761658350628,102.60531619310379,-0.5992230667691132,0.05408652681850079,-0.653309593587614,101.35090374985666,104.67240033626555,107.99389692267445,6.346461102904714,0.45447788171272757,47.69545972150091,104.65583019256592,104.57999744415282,103.51789350425797,59.33989606114289,54.77016215329754
