,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-07-20,213.84330707359317,227.39723766485557,225.54291380849392,229.60860048294072,233.6742871573875,3.5414062590820627,0.2666318131375346
2021-07-21,214.035337076664,227.50299298532366,226.16295357211936,229.82565061569215,233.48834765926495,3.187370107523331,0.536632530333178
2021-07-22,214.2411820869446,227.66201277819536,226.6403523093192,230.07070047378542,233.50104863825163,2.9819948019474722,0.7167851714256369
2021-07-23,214.4384571299553,227.83632615097906,227.24214261441375,230.35285059928896,233.46355858416416,2.7008200478373476,0.7819540106978455
2021-07-26,214.65412966346742,228.07113711365275,227.4683432441464,230.66310096740722,233.85785869066802,2.7700639676323675,0.9947017904888679
2021-07-27,214.86387968206407,228.34030817881177,227.54772576667258,231.00890099525455,234.47007622383651,2.9965730443027954,1.0671625995025862
2021-07-28,215.0627346611023,228.56696287522374,227.7556000266181,231.28470106124877,234.81380209587942,3.051737549814054,0.9017031317955561
2021-07-29,215.25626963329316,228.79076824428859,227.97949160880464,231.5549008560181,235.13031010323155,3.0881741081668257,0.8802500276685916
2021-07-30,215.4410421538353,229.03026783370288,228.21038760945544,231.85375100135803,235.49711439326063,3.1428116872530185,0.9177811057443355
2021-08-02,215.62661961078646,229.23047300741996,228.44179176470456,232.07502588272095,235.70826000073734,3.131085823816685,0.7835591946236556
2021-08-03,215.81464460992814,229.407121163671,228.52884401024403,232.2045755386353,235.8803070670266,3.1659423763419303,0.7081797108092642
2021-08-04,216.00969458770757,229.62574380209972,228.59946403147583,232.41052556991582,236.2215871083558,3.279594613104998,0.8373696341230332
2021-08-05,216.20165458488464,229.806067640987,228.66778459088835,232.54002557754515,236.41226656420196,3.3303866523963452,0.7174420602931504
2021-08-06,216.40919457149505,230.01979049894044,228.9058236537655,232.79317572593692,236.68052779810833,3.3397474475350752,0.8167740851790464
2021-08-09,216.61570708370206,230.23905375365896,228.92305319366795,232.97592568397522,237.02879817428249,3.4792199910001553,0.8250876775163106
2021-08-10,216.82330957508088,230.45128673873302,228.92462703988645,233.13332556724555,237.34202409460465,3.61055075855737,0.7991030706327579
2021-08-11,217.02759212207795,230.657942202032,229.0315559853317,233.3327757072449,237.63399542915812,3.686768572375631,0.7776218724010241
2021-08-12,217.2326671280861,230.87974825315771,229.08846540526991,233.54097552299498,237.99348564072005,3.813044034567428,0.8113997396326179
2021-08-13,217.451147108078,231.0998364600173,229.26826669675503,233.79177519798282,238.3152836992106,3.869690024293729,0.7984654863984935
2021-08-16,217.67469712352755,231.34007821324397,229.70089924146737,234.14342539787293,238.5859515542785,3.794705017966241,0.8469395182940881
2021-08-17,217.92437711811064,231.59046737771865,231.03531066032716,234.64412566184996,238.25294066337275,3.0759900690831956,0.9268542782324216
2021-08-18,218.1608021411896,231.77676293114826,231.94509048326333,234.95647594451907,237.9678614057748,2.563355999574005,0.7298822358458467
2021-08-19,218.39402717447282,231.8743803098584,232.48793163397156,235.09187636375427,237.69582109353698,2.215257090171559,0.3414193922682929
2021-08-20,218.62229722070694,231.9880125341549,233.0006989218447,235.22512627601623,237.44955363018775,1.8913178106333355,0.3981481130980648
2021-08-23,218.8467672104836,232.1592669116691,233.17298080109651,235.35167594909672,237.53037109709692,1.851437971889712,0.7302578248707301
2021-08-24,219.06342220401766,232.3874917422528,233.05440754185938,235.50387598991398,237.95334443796858,2.0801937443776994,1.0052369838861483
2021-08-25,219.26660722351073,232.6136686159601,233.08651227265713,235.70562594413758,238.32473961561803,2.2223599126999036,0.9675963674893691
2021-08-26,219.4714972047806,232.84250512496726,233.12497469108996,235.91437593460083,238.7037771781117,2.3647573255850523,0.9543311341345586
2021-08-27,219.66304223251345,233.015151933445,233.2258056347364,236.0317254829407,238.83764533114498,2.3775785585290707,0.7161988445581732
2021-08-30,219.8652622566223,233.2531853420489,233.31717812634577,236.27920068740846,239.24122324847116,2.507222432144062,0.9736296074039908
2021-08-31,220.06602980422974,233.51521754522867,233.46388980988704,236.589200963974,239.71451211806098,2.641972787729116,1.0352755924450974
2021-09-01,220.27092483711243,233.75364036714475,233.52665849203473,236.81985101699829,240.11304354196184,2.7811794584121934,0.9213462265042941
2021-09-02,220.46690987014773,233.98687028472264,233.79860436586847,237.09370109558108,240.3887978252937,2.779573404511694,0.8956336313725145
2021-09-03,220.6567598543167,234.23601241556793,233.8792630065792,237.34790080070493,240.81653859483066,2.922829974416546,0.931306754720714
2021-09-07,220.8498098630905,234.47836507121556,233.97154223243956,237.58815088272095,241.20475953300235,3.044435201708889,0.8909538638693424
2021-09-08,221.0469448661804,234.67172331927492,234.19119188921255,237.776051158905,241.36091042859746,3.015324085180225,0.7277563936231727
2021-09-09,221.23972984695433,234.8485969956785,234.44451505616942,237.9491012096405,241.45368736311158,2.9456603413546265,0.6758982093655054
2021-09-10,221.43284487247467,234.98912284932769,234.6272924867903,238.05500169754032,241.48271090829033,2.8797623963432364,0.5549936623868547
2021-09-13,221.61393490314484,235.06449065791813,234.6817531252067,238.0759519195557,241.4701507139047,2.85135795277288,0.32839102513508756
2021-09-14,221.78534482955934,235.15015738337163,234.68403951805314,238.07710146903992,241.4701634200267,2.8503891638885888,0.37797020449086616
2021-09-15,221.95462233829497,235.20215121985208,234.55268957395256,238.01465138435364,241.47661319475472,2.90903252406138,0.2777775644277972
2021-09-16,222.13095228576663,235.31647846292748,234.72775137401246,238.10347598075867,241.4792005875049,2.835510563498882,0.5020765819414313
2021-09-17,222.30563527965546,235.40434203646024,235.36945661347195,238.2680256557465,241.16659469802104,2.433032325086241,0.37734877842070547
2021-09-20,222.46341527557377,235.4167208504386,235.62344415452174,238.31542564392095,241.00740713332016,2.259175193654007,0.017934305782977722
2021-09-21,222.6038327789307,235.30337898854657,234.51375704642493,238.1240008544922,241.7342446625595,3.032238493484202,-0.2752243033824865
2021-09-22,222.74254280090335,235.18528576249548,233.42278795702228,237.83965093612673,242.25651391523118,3.714151918504645,-0.1280078460808841
2021-09-23,222.88488278770447,235.14413732605408,232.9407576245623,237.63870086669925,242.3366441088362,3.9538536652514376,0.12720917932309453
2021-09-24,223.03851275730136,235.1831905009591,232.79723069500753,237.52325055122378,242.24927040744004,3.9794166215294786,0.35365515728086266
2021-09-27,223.1878827428818,235.19832010781442,232.63783487045228,237.43945038795474,242.2410659054572,4.044496826165195,0.305226500813355
2021-09-28,223.34134272861485,235.18779763545635,232.3736373974676,237.2317000484467,242.0897626994258,4.095626891336187,0.26310484743340184
2021-09-29,223.47541778087617,235.03019784995467,231.43410605955305,236.7933998775482,242.15269369554338,4.52655675434078,-0.02473301179152813
2021-09-30,223.61194280719758,234.88975876256512,230.71149117452032,236.3860999584198,242.0607087423193,4.801135756203641,0.0649833296960681
2021-10-01,223.74462281513217,234.67945457395965,229.68241723539492,235.87739989280703,242.07238255021915,5.252714045709663,-0.012543641432472632
2021-10-04,223.87931532764435,234.57508396462595,229.40479214621905,235.46130036354066,241.51780858086227,5.1443767684716395,0.21573584943357846
2021-10-05,224.00100534820558,234.39221802732598,228.86756891122457,234.93610023498536,241.00463155874615,5.166112247279997,0.08605324719694608
2021-10-06,224.12683033275604,234.28954251795838,228.70263583478996,234.55434984207153,240.4060638493531,4.989644413946368,0.26243222924431636
2021-10-07,224.25983533477785,234.22865840370002,228.73621963433612,234.23209961891175,239.72797960348737,4.692678751987662,0.3639797431223338
2021-10-08,224.40073034858705,234.21816189338816,228.86154483098457,234.00854917526243,239.1555535195403,4.398988295442979,0.4953806348960814
2021-10-11,224.54194035816195,234.19854764284895,228.8768030150693,233.84889900207517,238.82099498908104,4.2524005956185835,0.48683648729041357
2021-10-12,224.67719284248352,234.13140849626302,228.8616665564799,233.61077436447144,238.359882172463,4.065829430094826,0.3816330345594262
2021-10-13,224.80756782627108,234.0462942604644,228.77496745447527,233.38502412796024,237.9950808014452,3.9506019640380714,0.34555193727311645
2021-10-14,224.93422786808017,233.99800842645263,229.05084751988667,233.1198996067047,237.18895169352274,3.4909521612551377,0.462534995001864
2021-10-15,225.0778578529358,234.0723217179733,229.27771840565933,233.0366994953156,236.79568058497185,3.226085073979364,0.879929799696751
2021-10-18,225.22614787483218,234.1999560350443,229.0741019969998,233.11704924583438,237.15999649466897,3.468598510417048,1.0206532881010115
2021-10-19,225.37187788105012,234.3328207178813,228.89604618646877,233.3701243495941,237.84420251271945,3.834319560479013,0.9713687316145642
2021-10-20,225.53467789840698,234.52757307756804,228.5897580464425,233.72047455787657,238.85119106931063,4.390472440328313,1.0436405733569547
2021-10-21,225.69568287181858,234.7545310544372,228.14678266802005,234.02942460060117,239.9120665331823,5.027266928182681,1.034247788592911
2021-10-22,225.85100285243988,234.97478474246643,227.7928218842913,234.24097494125368,240.68912799821607,5.505572249756511,0.9753318588886141
2021-10-25,225.99411285972593,235.17906765694164,227.53797615652857,234.47172512054445,241.40547408456032,5.914358296678341,0.911918139139811
2021-10-26,226.14002785396576,235.42420250247164,227.22731965463504,234.7967255783081,242.36613150198116,6.447624774178167,0.9381638867393195
2021-10-27,226.29480783176422,235.66097881837646,227.40634232168165,235.31137535095218,243.2164083802227,6.718785283950396,0.889032100455362
2021-10-28,226.44373779869082,235.8494500655275,227.7617249647281,235.76227507591247,243.76282518709684,6.786963782571483,0.7940248157584884
2021-10-29,226.59906028366092,236.1036481491466,228.45111838100786,236.402500038147,244.35388169528613,6.726986098586999,0.8728283596061978
2021-11-01,226.75764527988434,236.3646030111937,228.79672968742867,236.93949969291688,245.0822696984051,6.873290452661185,0.8572799817819432
2021-11-02,226.92520027923584,236.62791282777613,229.7090879730711,237.59784973144534,245.48661148981958,6.640431946072608,0.8474026577606811
2021-11-03,227.09205782318116,236.91811247701477,230.32278330780014,238.21055029869086,246.0983172895816,6.622516912874177,0.8687642897786739
2021-11-04,227.25484778690338,237.23771559633394,230.82027296739065,238.82710001945497,246.8339270715193,6.70512437777127,0.8897231674680252
2021-11-05,227.42324029350283,237.58031489405784,231.17269122295306,239.4277500343323,247.68280884571152,6.895657508534838,0.8964991530367705
2021-11-08,227.59679527473452,237.9397926040206,231.67429247791054,240.07919993400577,248.484107390101,7.001778961614014,0.8966609150030946
2021-11-09,227.76971529674532,238.30136949329977,232.62831117316148,240.81287512779235,248.99743908242323,6.797447146700579,0.8877499270597125
2021-11-10,227.94252181053164,238.63237449931182,234.05779084060697,241.5519252109528,249.0460595812986,6.204988317771445,0.8462756123102576
2021-11-11,228.12516632652282,238.8800069215537,235.69874545230354,242.15852499961852,248.6183045469335,5.335165918544603,0.7158337019426629
2021-11-12,228.29979386615756,239.11196763190063,236.73207256753284,242.60362538337708,248.47517819922132,4.8404493597864855,0.6866098901563097
2021-11-15,228.49598890972138,239.3897337821475,237.50628973446973,243.04702576637268,248.58776179827564,4.559394227871727,0.7840758591184817
2021-11-16,228.67998891448977,239.65425408731917,238.383581657125,243.4743755722046,248.56516948728418,4.181790303899857,0.7613173933382181
2021-11-17,228.8538489179611,239.9206362772806,238.96496921517053,243.8317752742768,248.69858133338306,3.9919375180956527,0.7686797691645553
2021-11-18,229.02566391754152,240.1685330587126,239.43527886130116,244.12812541007997,248.8209719588588,3.8445767286304253,0.7252235153807131
2021-11-19,229.191288895607,240.4244335680954,239.95912791245496,244.44427520751955,248.92942250258415,3.66966850932136,0.7507967623415225
2021-11-22,229.35268393135073,240.6604559543434,240.64702013969128,244.75722547531132,248.86743081093135,3.3585977514152154,0.7050723509478628
2021-11-23,229.49906898212433,240.84651659939894,241.13424434865195,244.95597528457648,248.77770622050102,3.1203410584164413,0.5587465635612844
2021-11-24,229.64680399227143,241.0395159496389,241.69125911911604,245.1712753582001,248.65129159728414,2.8388449943817267,0.585735903415576
2021-11-26,229.79831901931763,241.2429859749293,242.70688934990343,245.4593256568909,248.2117619638784,2.2426822037594123,0.6396355540909603
2021-11-29,229.9266340055466,241.27769222298278,242.64943846663718,245.4491503620148,248.2488622573924,2.281296872487272,-0.09312443312562142
2021-11-30,230.06403402709964,241.41421406727048,243.01047102779313,245.54920046806336,248.0879299083336,2.067796951023201,0.34437073064786533
2021-12-01,230.18444554519655,241.40467628703976,242.45012020132282,245.45380033493043,248.45748046853805,2.4474505014866246,-0.21292539036101954
2021-12-02,230.29161555480957,241.30735585597154,241.0893945425405,245.19855040550232,249.30770626846413,3.351696701441513,-0.2636051442180092
2021-12-03,230.41608056354525,241.31934203218069,240.62880053088764,245.0258009719849,249.42280141308214,3.5890101561998202,0.11191752554964203
2021-12-06,230.5312005901337,241.2583877403794,239.7854963683336,244.7153514671326,249.64520656593157,4.029052586397388,-0.002078030355397372
2021-12-07,230.66251058006287,241.26676451700897,239.4213360023536,244.45160141944885,249.4818668365441,4.115551207589705,0.20383214125351012
2021-12-08,230.81603557872776,241.42665624130797,239.46562219140924,244.36080142974856,249.2559806680879,4.006517583587678,0.6004255420500495
2021-12-09,230.9623555698395,241.59874798736203,239.49334110633123,244.31445136070252,249.1355616150738,3.9466435387020717,0.6556222867567667
2021-12-10,231.12348204231265,241.702600885096,239.46706190438462,244.27945114135747,249.09184037833032,3.9400688142107025,0.49662805103850877
2021-12-13,231.29806703948975,241.8747341092209,239.47129613729228,244.34430079460145,249.21730545191062,3.988637869974687,0.679324403379944
2021-12-14,231.44118705940247,241.94811720141635,239.4184384372843,244.2218507194519,249.02526300161952,3.9336466151716283,0.4504677371736959
2021-12-15,231.58440205097202,241.96862227097728,239.261665107523,244.03865046501159,248.81563582250018,3.914941627800459,0.3359159728913188
2021-12-16,231.7527620391846,242.10640171376775,239.2928586903719,243.99040037155152,248.68794205273113,3.8505954939425013,0.6587636461596799
2021-12-17,231.92497701835634,242.1707779956775,239.2828509966313,243.86570000648504,248.44854901633877,3.758502331186273,0.48715830439033425
2021-12-20,232.07210698413851,242.15325713199132,239.13690720259424,243.61720000267027,248.0974928027463,3.6781416090710515,0.28871871600016324
2021-12-21,232.2127369823456,242.05571774073792,238.6806217773666,243.2783499145508,247.876078051735,3.7798087160646223,0.10715954143671635
2021-12-22,232.3566869764328,242.09282673106264,238.66463717103045,243.15819964408874,247.65176211714703,3.6959991311298808,0.4826192858108998
2021-12-23,232.50460196781157,242.20483351754555,238.7053818297143,243.11724963188172,247.52911743404914,3.629415690451988,0.7075934996959059
2021-12-27,232.65009950160982,242.364506762901,238.70092223371017,243.11967461586,247.5384269980098,3.6350430207934807,0.8572079158589357
2021-12-28,232.80976950836182,242.62401614333822,238.3896755540223,243.46237464904783,248.53507374407337,4.167131863671223,1.044051717991236
2021-12-29,232.96161749744417,242.85627438459832,238.13610049605322,243.65175475120546,249.1674090063577,4.527489868303486,0.9437231122394405
2021-12-30,233.1153074731827,243.07998914692683,238.23630600542998,244.02125475883486,249.80620351223973,4.741348256013286,0.8923756509051034
2021-12-31,233.26281746292116,243.27689151925986,238.93455167582533,244.48015447616575,250.02575727650617,4.536648639005222,0.8264609182819991
2022-01-03,233.42028744983674,243.44277794563578,239.24361903844115,244.77485407829286,250.30608911814457,4.519447114516515,0.7469738940641824
2022-01-04,233.58275493812562,243.63741412497552,239.96617610266287,245.20690372467044,250.447631346678,4.274535131271914,0.8052149457924809
2022-01-05,233.74050495624545,243.82461342385247,240.43066504030733,245.55385375976567,250.677042479224,4.172761812543609,0.7788441577137828
2022-01-06,233.88472492885592,243.84298130168068,240.34910354385897,245.50130330085753,250.65350305785608,4.197289128591407,0.3827385340849298
2022-01-07,234.03211994838716,243.8480017663575,240.21681685546403,245.40910367012026,250.6013904847765,4.231535617061474,0.36151568947221785
2022-01-10,234.17328744983675,243.8161389950742,240.07578153833705,245.34852888107304,250.62127622380902,4.2981691121464385,0.28066199344571746
2022-01-11,234.2989524412155,243.76781985679418,239.7789861156635,245.1731290245056,250.5672719333477,4.4002725178769015,0.2600056117044662
2022-01-12,234.43399742412566,243.80014046002808,239.85354219558766,245.21542863845826,250.57731508132886,4.373204795996813,0.4418643600677683
2022-01-13,234.57365242958068,243.85503669566182,240.13948772500652,245.35187853813173,250.56426935125694,4.248910458058807,0.48543047951620377
2022-01-14,234.69738240146637,243.8031920068652,239.85018865919312,245.2044284915924,250.5586683239917,4.36716405599736,0.250531219756021
2022-01-18,234.811279914856,243.7482433099886,239.67853457713994,245.13712865829467,250.5957227394494,4.4535025037057165,0.24946585319229023
2022-01-19,234.89425490951535,243.54882203782242,239.00448664202634,244.98407890319828,250.96367116437023,4.8816170323743275,-0.028554269033756834
2022-01-20,234.96886492347718,243.28467234516992,238.2557604221386,244.84142901420591,251.42709760627324,5.379537783767154,-0.10953751519574896
2022-01-21,235.03459995937348,242.9571950362979,236.58469684579654,244.43802921295165,252.29136158010675,6.425622389806923,-0.10509525126983638
2022-01-24,235.0767749681473,242.4972267632704,234.02362362154528,243.75197942733766,253.48033523313003,7.982175840087808,-0.14368407176185088
2022-01-25,235.11649841594698,242.08163730538365,232.106352533874,243.0331391429901,253.95992575210622,8.992013720966062,-0.00945643738221126
2022-01-26,235.1444934234619,241.5996907297278,230.08615077961463,242.0736393260956,254.06112787257655,9.90400159212107,-0.012269090073137067
2022-01-27,235.16454344081882,241.11029094666384,228.2529714176322,241.10230907440186,253.9516467311715,10.658825878606137,0.033738114256328854
2022-01-28,235.1841284103394,240.5994168140329,226.52532618102367,240.07840906143193,253.63149194184018,11.29054706201444,0.0574656850141182
2022-01-31,235.21591589164734,240.28440048693446,225.89697555995198,239.30168410301212,252.70639264607226,11.203187803132899,0.24877545422363637
2022-02-01,235.26207585620884,240.11061992877887,225.7868026954878,238.7189841461182,251.6511655967486,10.834648527755714,0.3891916300783432
2022-02-02,235.32000091171267,239.9901253180321,225.99548334724327,238.15058448791507,250.30568562858687,10.207912079500787,0.45423414744547097
2022-02-03,235.39268094062805,239.94263031582855,226.4510303312531,237.66898481369017,248.88693929612725,9.439981822811998,0.5494750602656002
2022-02-04,235.4359559621811,239.72139003934043,226.29109203582533,237.16938526153567,248.047678487246,9.173437974479235,0.3681602923988338
2022-02-07,235.49349098300937,239.54647286756705,226.2909638600343,236.7338852119446,247.17680656385488,8.822498175587226,0.4294793572032173
2022-02-08,235.54037348556523,239.3650033005643,226.27258795113679,236.32806010246276,246.38353225378873,8.509757281438612,0.42993560261213837
2022-02-09,235.59076349258422,239.24551306600634,226.37668184480995,236.0147601699829,245.65283849515586,8.167352175966794,0.5157314632192311
2022-02-10,235.65523599910736,239.23859096464145,226.80891821224293,235.7386103820801,244.6683025519173,7.575926705739147,0.6864783822207503
2022-02-11,235.70114603233338,239.08492076364504,227.44110196864105,235.24461070060732,243.0481194325736,6.63437832537443,0.504830528241561
2022-02-14,235.72658107948303,238.80449258128021,227.54951809929508,234.71466094970705,241.87980380011902,6.105407153878012,0.30595928829214464
2022-02-15,235.7514210891724,238.5038066309109,227.7630494332763,234.15141098022463,240.53977252717294,5.456607346677787,0.26407016797587496
2022-02-16,235.7889010782242,238.33102989849178,227.87895273136456,233.92316093444825,239.96736913753193,5.1676868412165815,0.5144633518486522
2022-02-17,235.83440106773378,238.17702887918819,227.89928625805166,233.80271088600162,239.70613551395158,5.049919742657195,0.5509274749948996
2022-02-18,235.85923108100891,237.87698868147828,227.53685684329852,233.58231102943424,239.62776521556995,5.176294522896396,0.24722269843199599
2022-02-22,235.87129362106324,237.53953825445396,227.2301959686227,233.4845109653473,239.73882596207193,5.357370363341021,0.1632318507146682
2022-02-23,235.86565357494354,237.1341445244137,226.44613889937918,233.24962609291077,240.05311328644237,5.833653247376739,0.055549398238538134
2022-02-24,235.8532986249924,236.61562924315413,225.1460877931331,232.95562635421757,240.76516491530205,6.7047434597778635,-0.07901125855166989
2022-02-25,235.8625156736374,236.2290165548551,224.7334516977162,232.83747682571416,240.94150195371213,6.961100282034131,0.124848699371693
2022-02-28,235.91085313606263,236.00766274486173,225.0817631292806,232.96255151748656,240.84333990569252,6.765712632242021,0.3491231460407528
2022-03-01,235.95251713943483,235.80304859287506,224.93723559595205,232.8737265872955,240.81021757863894,6.816132594819243,0.36872506247619047
2022-03-02,235.9688771209717,235.51841941879883,224.48173501508796,232.5083270072937,240.53491899949944,6.9043479823016805,0.2531130050455001
2022-03-03,236.0022805738449,235.34748899915795,224.4464775694912,232.2144113254547,239.9823450814182,6.690311519965512,0.4321108005917005
2022-03-04,236.03856560993196,235.1460973143909,224.58953312504386,231.78606123924254,238.98258935344123,6.209629755751919,0.39063752849521544
2022-03-07,236.07124565792085,234.89679954265526,224.29813300869642,231.5104612827301,238.72278955676376,6.230671593907521,0.3113329673722544
2022-03-08,236.067515663147,234.44594482318516,223.11014311308344,230.91741138458252,238.7246796560816,6.76195720771911,0.018563540601118405
2022-03-09,236.05918068790436,233.96088818020715,221.80581907612444,230.275311460495,238.74480384486557,7.355970842600342,0.016009303675749306
2022-03-10,236.06347320175172,233.67304934217407,221.65658384649163,229.7904612350464,237.92433862360116,7.079386450453959,0.30516896965139945
2022-03-11,236.06456321907044,233.3547336646427,221.9942895986282,229.11481123924256,236.2353328798569,6.215679904848299,0.2501017584288263
2022-03-14,236.05244824028017,232.95874429496473,221.5540344326585,228.5116614341736,235.46928843568867,6.089515920411206,0.12238154652618527
2022-03-15,236.03145823955535,232.51240146550964,220.6038644969035,227.99381143569948,235.38375837449547,6.482585551125939,0.06584199149303618
2022-03-16,236.0285432815552,232.22995447786766,220.37194902008272,227.70246155738832,235.0329740946939,6.4386765844936376,0.3368150750323904
2022-03-17,236.04599824714663,232.10889723876213,220.69265996696214,227.45471130371098,234.21676264045982,5.945844162110803,0.6248351641306089
2022-03-18,236.0719032621384,232.0772932860539,221.06006943934233,227.2996609306336,233.53925242192486,5.490189880393564,0.8208010908771921
2022-03-21,236.11119328975678,232.12579177316303,220.8052550535411,227.4390609741211,234.07286689470112,5.833479871194893,0.942803407542383
2022-03-22,236.13998828697208,232.1512898815842,220.62074664662788,227.61426051139833,234.60777437616878,6.145057738524456,0.8690371625990868
2022-03-23,236.1808747844696,232.2592786827224,220.32393884024214,227.9994108200073,235.6748827997725,6.732887556296827,0.9498481336917002
2022-03-24,236.21209982395172,232.2813856386054,220.73582037164675,228.44496088027955,236.15410138891235,6.749232269275491,0.7839515749231135
2022-03-25,236.25338979911805,232.38348790976448,220.69690314018752,228.8513602733612,237.00581740653487,7.126422253670017,0.8699592248302243
2022-03-28,236.29502481079103,232.50111603652715,220.47753864435907,229.09128581047062,237.70503297658217,7.519925636314063,0.8652138384380714
2022-03-29,236.34307482242585,232.67409172444732,220.15198522239007,229.39738552093507,238.64278581948008,8.060597794128967,0.9063972524120326
2022-03-30,236.40073983001713,232.93667655269118,219.7380994173175,229.9386355304718,240.1391716436261,8.872398576795511,0.9622977267847379
2022-03-31,236.45443287372592,233.14559138228512,219.47209602744582,230.2938510799408,241.11560613243577,9.398214500081007,0.8682468134204407
2022-04-01,236.49989791679386,233.22901925917756,219.51008572727338,230.54690114021304,241.5837165531527,9.57446433533048,0.7141061948579853
2022-04-04,236.5475929145813,233.32058729352872,219.67099500078848,230.88565114021304,242.1003072796376,9.714467819062595,0.7085820972464917
2022-04-05,236.615562915802,233.4733483661027,220.59158087975396,231.57645066261293,242.5613204454719,9.487035276193069,0.7566959869816661
2022-04-06,236.6593429708481,233.51396241805864,222.0593191830153,232.19805097579956,242.33678276858382,8.73283108981905,0.6139667052256067
2022-04-07,236.68886795139315,233.47663042718165,222.6845599244437,232.49510091781622,242.30564191118873,8.439352876377729,0.503409380426869
2022-04-08,236.72411292839053,233.47805655449156,223.60906293515433,232.8929507732392,242.17683861132406,7.972665387476074,0.5333936552853016
2022-04-11,236.7502029619217,233.4529172795323,225.20475150617082,233.37195078849794,241.53915007082506,6.999298120217496,0.46725035553952315
