,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-07-29,215.2562696332932,228.79076824428859,227.9794916088337,231.5549008560181,235.13031010320248,3.088174108141713,0.8802500276716838
2021-07-30,215.4410421538353,229.03026783370288,228.21038760948417,231.85375100135806,235.49711439323195,3.142811687228256,0.9177811057476232
2021-08-02,215.62661961078643,229.23047300741996,228.44179176473355,232.075025882721,235.70826000070846,3.13108582379175,0.7835591946259098
2021-08-03,215.81464460992814,229.407121163671,228.5288440102727,232.2045755386353,235.88030706699791,3.16594237631723,0.7081797108108885
2021-08-04,216.00969458770751,229.62574380209975,228.5994640315036,232.41052556991582,236.22158710832804,3.2795946130811022,0.8373696341254951
2021-08-05,216.20165458488464,229.80606764098704,228.6677845909158,232.5400255775452,236.41226656417462,3.33038665237278,0.7174420602946853
2021-08-06,216.40919457149505,230.01979049894047,228.90582365379294,232.79317572593692,236.6805277980809,3.339747447511512,0.816774085181285
2021-08-09,216.61570708370212,230.239053753659,228.92305319369436,232.97592568397522,237.02879817425608,3.479219990977489,0.8250876775184285
2021-08-10,216.82330957508088,230.45128673873305,228.92462703991188,233.1333255672455,237.3420240945791,3.6105507585355,0.7991030706345764
2021-08-11,217.02759212207798,230.65794220203202,229.0315559853567,233.33277570724485,237.633995429133,3.6867685723541452,0.7776218724026454
2021-08-12,217.2326671280861,230.87974825315774,229.08846540529427,233.54097552299504,237.9934856406958,3.813044034546617,0.8113997396343078
2021-08-13,217.45114710807803,231.09983646001731,229.26826669677902,233.79177519798276,238.3152836991865,3.8696900242731607,0.7984654864000831
2021-08-16,217.67469712352752,231.340078213244,229.700899241492,234.14342539787293,238.58595155425385,3.794705017945193,0.8469395182960126
2021-08-17,217.92437711811067,231.59046737771868,231.03531066035782,234.64412566184996,238.2529406633421,3.0759900690570565,0.926854278236045
2021-08-18,218.1608021411896,231.77676293114828,231.9450904833003,234.95647594451907,237.96786140573784,2.5633559995425297,0.7298822358486694
2021-08-19,218.39402717447282,231.87438030985842,232.48793163401447,235.09187636375432,237.69582109349417,2.215257090135096,0.34141939226567175
2021-08-20,218.62229722070697,231.98801253415493,233.000698921895,235.22512627601623,237.44955363013744,1.8913178105905626,0.3981481130957614
2021-08-23,218.84676721048356,232.15926691166914,233.17298080114801,235.35167594909672,237.53037109704542,1.8514379718459477,0.730257824876173
2021-08-24,219.06342220401766,232.38749174225282,233.0544075419053,235.50387598991398,237.95334443792265,2.080193744338694,1.0052369838956277
2021-08-25,219.26660722351076,232.61366861596014,233.08651227270025,235.70562594413758,238.3247396155749,2.222359912663319,0.967596367497072
2021-08-26,219.4714972047806,232.8425051249673,233.12497469113063,235.91437593460086,238.70377717807108,2.3647573255505963,0.9543311341411734
2021-08-27,219.66304223251348,233.01515193344503,233.22580563477686,236.0317254829407,238.8376453311045,2.377578558494777,0.7161988445612916
2021-08-30,219.86526225662234,233.25318534204894,233.3171781263843,236.2792006874085,239.24122324843268,2.5072224321114636,0.973629607410144
2021-08-31,220.06602980422974,233.5152175452287,233.46388980992376,236.589200963974,239.71451211802426,2.6419727876980743,1.0352755924513912
2021-09-01,220.27092483711243,233.75364036714478,233.5266584920697,236.81985101699829,240.11304354192686,2.781179458382646,0.9213462265087705
2021-09-02,220.46690987014773,233.98687028472267,233.79860436590357,237.09370109558108,240.3887978252586,2.779573404482085,0.8956336313767289
2021-09-03,220.65675985431673,234.23601241556796,233.87926300661272,237.34790080070496,240.8165385947972,2.9228299743883333,0.9313067547248731
2021-09-07,220.84980986309057,234.4783650712156,233.97154223247182,237.58815088272095,241.2047595329701,3.044435201681734,0.8909538638728256
2021-09-08,221.04694486618047,234.67172331927495,234.19119188924526,237.77605115890506,241.36091042856486,3.015324085152756,0.7277563936252356
2021-09-09,221.23972984695436,234.84859699567852,234.444515056203,237.94910120964056,241.45368736307813,2.9456603413264606,0.6758982093671791
2021-09-10,221.43284487247467,234.9891228493277,234.62729248682456,238.05500169754026,241.48271090825597,2.879762396314416,0.5549936623874092
2021-09-13,221.61393490314484,235.06449065791816,234.68175312524139,238.0759519195557,241.47015071387003,2.851357952743751,0.3283910251333344
2021-09-14,221.78534482955934,235.15015738337166,234.68403951808781,238.07710146903992,241.47016341999202,2.8503891638594596,0.3779702044896191
2021-09-15,221.95462233829497,235.2021512198521,234.55268957398658,238.0146513843537,241.4766131947208,2.9090325240328396,0.2777775644256089
2021-09-16,222.13095228576663,235.3164784629275,234.72775137404733,238.10347598075867,241.47920058747002,2.8355105634695894,0.5020765819414528
2021-09-17,222.30563527965546,235.40434203646026,235.3694566135126,238.26802565574644,241.1665946979803,2.4330323250520784,0.37734877841899306
2021-09-20,222.46341527557377,235.41672085043862,235.62344415456562,238.31542564392095,241.00740713327627,2.259175193617179,0.01793430577511409
2021-09-21,222.6038327789307,235.3033789885466,234.51375704645756,238.1240008544922,241.73424466252686,3.0322384934567976,-0.2752243033894966
2021-09-22,222.74254280090335,235.1852857624955,233.42278795704883,237.83965093612673,242.25651391520464,3.7141519184823224,-0.1280078460846553
2021-09-23,222.88488278770447,235.1441373260541,232.94075762458715,237.63870086669922,242.3366441088113,3.9538536652305076,0.1272091793211211
2021-09-24,223.03851275730136,235.18319050095914,232.79723069503214,237.52325055122373,242.2492704074153,3.9794166215087072,0.35365515728010477
2021-09-27,223.1878827428818,235.19832010781445,232.63783487047647,237.43945038795468,242.2410659054329,4.0444968261447745,0.3052265008123775
2021-09-28,223.34134272861485,235.18779763545638,232.37363739749142,237.23170004844664,242.08976269940186,4.095626891316061,0.26310484743224644
2021-09-29,223.47541778087617,235.0301978499547,231.4341060595746,236.79339987754824,242.1526936955219,4.526556754322607,-0.024733011793634706
2021-09-30,223.61194280719758,234.88975876256515,230.7114911745405,236.3860999584198,242.0607087422991,4.801135756186568,0.06498332969452114
2021-10-01,223.74462281513217,234.67945457395967,229.6824172354132,235.87739989280698,242.07238255020076,5.252714045694121,-0.012543641433984749
2021-10-04,223.87931532764435,234.57508396462597,229.40479214623767,235.46130036354066,241.51780858084365,5.144376768455827,0.2157358494327047
2021-10-05,224.00100534820558,234.392218027326,228.86756891124298,234.93610023498536,241.00463155872774,5.166112247264318,0.0860532471956898
2021-10-06,224.12683033275604,234.2895425179584,228.70263583480892,234.55434984207153,240.40606384933415,4.989644413930204,0.2624322292435443
2021-10-07,224.25983533477785,234.22865840370005,228.73621963435622,234.23209961891175,239.72797960346728,4.692678751970505,0.3639797431218339
2021-10-08,224.40073034858705,234.21816189338819,228.86154483100592,234.00854917526243,239.15555351951895,4.3989882954247355,0.49538063489606227
2021-10-11,224.54194035816195,234.198547642849,228.87680301509133,233.84889900207517,238.82099498905902,4.252400595599745,0.4868364872903552
2021-10-12,224.67719284248352,234.13140849626308,228.86166655650285,233.61077436447144,238.35988217244002,4.065829430075166,0.38163303455885383
2021-10-13,224.80756782627108,234.04629426046446,228.77496745449878,233.3850241279602,237.99508080142164,3.9506019640179053,0.34555193727233113
2021-10-14,224.93422786808017,233.99800842645269,229.05084751991322,233.1198996067047,237.1889516934962,3.4909521612323635,0.4625349950016196
2021-10-15,225.0778578529358,234.07232171797335,229.277718405688,233.0366994953156,236.79568058494317,3.2260850739547515,0.8799297996996533
2021-10-18,225.22614787483218,234.19995603504435,229.0741019970265,233.11704924583438,237.15999649464226,3.468598510394127,1.0206532881044486
2021-10-19,225.37187788105012,234.33282071788136,228.89604618649304,233.3701243495941,237.84420251269518,3.834319560458211,0.9713687316171213
2021-10-20,225.53467789840698,234.5275730775681,228.58975804646383,233.7204745578766,238.85119106928937,4.390472440310097,1.0436405733592047
2021-10-21,225.69568287181858,234.75453105443725,228.14678266803875,234.0294246006012,239.91206653316365,5.027266928166722,1.0342477885946069
2021-10-22,225.85100285243988,234.97478474246648,227.7928218843084,234.24097494125368,240.68912799819896,5.505572249741903,0.9753318588898732
2021-10-25,225.99411285972593,235.1790676569417,227.53797615654454,234.47172512054445,241.40547408454435,5.914358296664716,0.9119181391407599
2021-10-26,226.14002785396576,235.4242025024717,227.2273196546498,234.79672557830813,242.36613150196646,6.447624774165626,0.9381638867401698
2021-10-27,226.29480783176422,235.66097881837652,227.40634232169583,235.31137535095212,243.2164083802084,6.718785283938295,0.8890321004560664
2021-10-28,226.44373779869082,235.84945006552755,227.76172496474234,235.76227507591253,243.7628251870827,6.78696378255945,0.7940248157590079
2021-10-29,226.59906028366092,236.10364814914666,228.4511183810223,236.402500038147,244.3538816952717,6.726986098574785,0.8728283596068748
2021-11-01,226.75764527988434,236.36460301119376,228.79672968744288,236.93949969291688,245.0822696983909,6.873290452649189,0.8572799817825668
2021-11-02,226.92520027923584,236.62791282777619,229.70908797308593,237.59784973144534,245.48661148980474,6.64043194606012,0.8474026577613345
2021-11-03,227.09205782318116,236.91811247701483,230.3227833078151,238.2105502986908,246.09831728956652,6.622516912861579,0.868764289779379
2021-11-04,227.25484778690338,237.237715596334,230.8202729674056,238.82710001945497,246.83392707150435,6.70512437775875,0.8897231674687528
2021-11-05,227.42324029350283,237.5803148940579,231.17269122296773,239.4277500343323,247.68280884569685,6.8956575085225875,0.896499153037475
2021-11-08,227.59679527473452,237.93979260402065,231.6742924779251,240.07919993400577,248.48410739008645,7.001778961601891,0.8966609150037814
2021-11-09,227.76971529674532,238.30136949329983,232.62831117317663,240.81287512779235,248.99743908240808,6.797447146687998,0.8877499270604301
2021-11-10,227.94252181053164,238.63237449931188,234.05779084062368,241.5519252109528,249.0460595812819,6.204988317757607,0.8462756123110299
2021-11-11,228.12516632652282,238.88000692155376,235.6987454523232,242.15852499961858,248.61830454691395,5.335165918528405,0.7158337019433137
2021-11-12,228.29979386615756,239.11196763190068,236.73207256755455,242.60362538337708,248.4751781991996,4.840449359768584,0.6866098901569998
2021-11-15,228.49598890972138,239.38973378214754,237.5062897344929,243.04702576637268,248.58776179825247,4.559394227852666,0.7840758591196693
2021-11-16,228.67998891448977,239.65425408731923,238.3835816571504,243.4743755722046,248.5651694872588,4.1817903038790085,0.761317393339521
2021-11-17,228.8538489179611,239.92063627728066,238.96496921519721,243.83177527427674,248.69858133335626,3.9919375180737164,0.7686797691660346
2021-11-18,229.02566391754152,240.16853305871265,239.435278861329,244.12812541007997,248.82097195883094,3.8445767286076067,0.7252235153820498
2021-11-19,229.191288895607,240.42443356809545,239.95912791248423,244.44427520751955,248.92942250255487,3.6696685092974084,0.7507967623431594
2021-11-22,229.35268393135073,240.66045595434346,240.64702013972337,244.75722547531132,248.86743081089926,3.358597751388995,0.7050723509494672
2021-11-23,229.49906898212433,240.84651659939897,241.13424434868654,244.95597528457643,248.7777062204663,3.120341058388154,0.5587465635618207
2021-11-24,229.64680399227143,241.03951594963894,241.69125911915418,245.1712753582001,248.651291597246,2.838844994350612,0.5857359034165197
2021-11-26,229.79831901931763,241.24298597492933,242.70688934995184,245.45932565689085,248.21176196382987,2.2426822037199283,0.6396355540934239
2021-11-29,229.9266340055466,241.2776922229828,242.64943846668478,245.4491503620148,248.2488622573448,2.281296872448481,-0.093124433135712
2021-11-30,230.06403402709964,241.4142140672705,243.0104710278457,245.54920046806333,248.08792990828096,2.0677969509803518,0.3443707306446403
2021-12-01,230.18444554519655,241.4046762870398,242.4501202013672,245.45380033493043,248.45748046849366,2.4474505014504513,-0.21292539037155192
2021-12-02,230.29161555480957,241.30735585597157,241.08939454257282,245.19855040550232,249.30770626843182,3.3516967014151544,-0.2636051442240144
2021-12-03,230.41608056354525,241.3193420321807,240.62880053091772,245.02580097198484,249.42280141305196,3.58901015617523,0.11191752554699269
2021-12-06,230.5312005901337,241.25838774037942,239.78549636836036,244.7153514671326,249.64520656590483,4.0290525863755295,-0.0020780303581182996
2021-12-07,230.66251058006287,241.266764517009,239.4213360023797,244.45160141944885,249.481866836518,4.115551207568359,0.20383214125197396
2021-12-08,230.81603557872776,241.426656241308,239.465622191436,244.36080142974856,249.2559806680611,4.006517583565766,0.6004255420505987
2021-12-09,230.9623555698395,241.59874798736206,239.4933411063584,244.31445136070252,249.13556161504664,3.946643538679829,0.6556222867576438
2021-12-10,231.12348204231265,241.70260088509602,239.46706190441176,244.2794511413574,249.09184037830306,3.9400688141884346,0.49662805103849855
2021-12-13,231.29806703948975,241.87473410922092,239.4712961373192,244.34430079460145,249.2173054518837,3.9886378699526563,0.6793244033809375
2021-12-14,231.44118705940252,241.94811720141638,239.41843843731152,244.2218507194519,249.0252630015923,3.9336466151493306,0.4504677371734122
2021-12-15,231.58440205097202,241.9686222709773,239.26166510755036,244.03865046501164,248.81563582247293,3.9149416277780738,0.33591597289037173
2021-12-16,231.7527620391846,242.10640171376778,239.29285869039964,243.99040037155152,248.6879420527034,3.850595493919763,0.6587636461606173
2021-12-17,231.92497701835634,242.1707779956775,239.28285099665965,243.86570000648499,248.44854901631032,3.7585023311629877,0.4871583043902609
2021-12-20,232.07210698413851,242.15325713199132,239.13690720262323,243.61720000267033,248.09749280271743,3.6781416090472976,0.2887187159987925
2021-12-21,232.21273698234563,242.05571774073792,238.68062177739466,243.2783499145508,247.87607805170694,3.7798087160415608,0.10715954143431951
2021-12-22,232.35668697643283,242.09282673106264,238.6646371710591,243.15819964408874,247.65176211711838,3.6959991311063165,0.48261928581078584
2021-12-23,232.50460196781157,242.20483351754555,238.70538182974346,243.11724963188172,247.52911743401998,3.629415690427999,0.707593499697278
2021-12-27,232.65009950160982,242.364506762901,238.7009222337393,243.11967461586,247.53842699798068,3.635043020769515,0.8572079158612907
2021-12-28,232.80976950836182,242.62401614333822,238.38967555404778,243.46237464904783,248.53507374404788,4.1671318636502805,1.0440517179939703
2021-12-29,232.96161749744417,242.85627438459832,238.13610049607672,243.65175475120546,249.1674090063342,4.527489868284192,0.9437231122413314
2021-12-30,233.1153074731827,243.07998914692683,238.23630600545246,244.0212547588348,249.80620351221714,4.741348255994814,0.892375650906637
2021-12-31,233.26281746292116,243.27689151925986,238.934551675849,244.48015447616575,250.0257572764825,4.536648638985854,0.8264609182833929
2022-01-03,233.42028744983674,243.44277794563578,239.243619038465,244.77485407829286,250.30608911812072,4.519447114497031,0.7469738940652445
2022-01-04,233.58275493812562,243.63741412497552,239.9661761026882,245.20690372467044,250.44763134665268,4.274535131251259,0.8052149457939557
2022-01-05,233.74050495624545,243.82461342385247,240.43066504033337,245.55385375976567,250.67704247919798,4.172761812522404,0.7788441577151998
2022-01-06,233.88472492885592,243.84298130168068,240.3491035438849,245.5013033008576,250.65350305783028,4.197289128570336,0.38273853408433567
2022-01-07,234.0321199483872,243.84800176635753,240.2168168554897,245.40910367012026,250.60139048475082,4.231535617040558,0.36151568947153606
2022-01-10,234.17328744983675,243.81613899507423,240.07578153836226,245.34852888107304,250.6212762237838,4.298169112125888,0.28066199344466874
2022-01-11,234.29895244121556,243.7678198567942,239.7789861156881,245.1731290245056,250.56727193332313,4.4002725178568465,0.2600056117033724
2022-01-12,234.4339974241257,243.80014046002808,239.85354219561242,245.21542863845826,250.5773150813041,4.373204795976622,0.4418643600674973
2022-01-13,234.57365242958068,243.85503669566182,240.13948772503198,245.35187853813167,250.56426935123136,4.2489104580380035,0.4854304795161379
2022-01-14,234.69738240146637,243.8031920068652,239.85018865921793,245.20442849159244,250.55866832396694,4.367164055977145,0.25053121975486625
2022-01-18,234.811279914856,243.7482433099886,239.6785345771642,245.13712865829467,250.59572273942513,4.453502503685914,0.2494658531911762
2022-01-19,234.8942549095154,243.54882203782242,239.0044866420484,244.98407890319822,250.96367116434806,4.881617032356277,-0.028554269035706636
2022-01-20,234.96886492347716,243.28467234516992,238.2557604221587,244.84142901420597,251.42709760625326,5.379537783750785,-0.10953751519760783
2022-01-21,235.03459995937348,242.9571950362979,236.58469684581328,244.43802921295168,252.29136158009007,6.425622389793249,-0.10509525127112403
2022-01-24,235.0767749681473,242.4972267632704,234.02362362155864,243.75197942733766,253.48033523311668,7.982175840076848,-0.14368407176273476
2022-01-25,235.11649841594698,242.08163730538365,232.1063525338858,243.03313914299014,253.95992575209448,8.992013720956379,-0.009456437382759872
2022-01-26,235.14449342346194,241.5996907297278,230.0861507796252,242.0736393260956,254.06112787256598,9.904001592112333,-0.012269090073588885
2022-01-27,235.16454344081882,241.11029094666384,228.25297141764196,241.10230907440192,253.95164673116187,10.658825878598096,0.033738114255974956
2022-01-28,235.18412841033935,240.5994168140329,226.5253261810327,240.07840906143193,253.63149194183114,11.290547062006908,0.05746568501382309
2022-01-31,235.21591589164734,240.28440048693446,225.896975559961,239.30168410301212,252.70639264606325,11.20318780312537,0.2487754542234675
2022-02-01,235.26207585620878,240.11061992877887,225.78680269549704,238.7189841461182,251.65116559673936,10.834648527747975,0.3891916300782629
2022-02-02,235.32000091171264,239.9901253180321,225.99548334725299,238.15058448791507,250.30568562857715,10.20791207949262,0.4542341474454344
2022-02-03,235.39268094062808,239.94263031582855,226.45103033126355,237.66898481369017,248.8869392961168,9.439981822803198,0.5494750602656464
2022-02-04,235.4359559621811,239.72139003934043,226.291092035836,237.16938526153567,248.04767848723534,9.173437974470248,0.3681602923987046
2022-02-07,235.49349098300934,239.54647286756705,226.29096386004534,236.7338852119446,247.17680656384385,8.82249817557791,0.42947935720314284
2022-02-08,235.54037348556523,239.3650033005643,226.27258795114815,236.32806010246276,246.38353225377736,8.50975728142899,0.42993560261205915
2022-02-09,235.59076349258422,239.24551306600634,226.37668184482175,236.01476016998294,245.65283849514412,8.167352175956824,0.5157314632192503
2022-02-10,235.65523599910736,239.23859096464145,226.80891821225558,235.7386103820801,244.66830255190465,7.575926705728416,0.6864783822210144
2022-02-11,235.70114603233338,239.08492076364504,227.44110196865535,235.2446107006073,243.04811943255925,6.634378325362253,0.5048305282415717
2022-02-14,235.72658107948303,238.80449258128021,227.54951809931052,234.71466094970702,241.87980380010353,6.105407153864839,0.3059592882917279
2022-02-15,235.7514210891724,238.5038066309109,227.76304943329345,234.15141098022463,240.5397725271558,5.456607346663148,0.264070167975242
2022-02-16,235.78890107822423,238.33102989849178,227.87895273138264,233.92316093444828,239.9673691375139,5.16768684120115,0.5144633518486931
2022-02-17,235.83440106773378,238.17702887918819,227.89928625807002,233.80271088600156,239.7061355139331,5.049919742641442,0.5509274749950632
2022-02-18,235.85923108100891,237.87698868147828,227.53685684331637,233.58231102943418,239.627765215552,5.176294522881066,0.247222698431252
2022-02-22,235.87129362106324,237.53953825445396,227.23019596863998,233.4845109653473,239.73882596205465,5.357370363326218,0.16323185071373544
2022-02-23,235.86565357494354,237.1341445244137,226.44613889939498,233.24962609291077,240.05311328642657,5.833653247363189,0.05554939823750372
2022-02-24,235.8532986249924,236.61562924315413,225.1460877931468,232.95562635421757,240.76516491528835,6.704743459766102,-0.07901125855268556
2022-02-25,235.8625156736374,236.2290165548551,224.7334516977293,232.8374768257141,240.94150195369892,6.961100282022829,0.12484869937108733
2022-02-28,235.91085313606266,236.00766274486173,225.08176312929422,232.9625515174866,240.84333990567896,6.765712632230357,0.3491231460404909
2022-03-01,235.95251713943486,235.80304859287506,224.93723559596555,232.87372658729555,240.81021757862555,6.816132594807696,0.3687250624759627
2022-03-02,235.9688771209717,235.51841941879883,224.48173501510115,232.5083270072937,240.53491899948625,6.904347982290337,0.2531130050450945
2022-03-03,236.0022805738449,235.34748899915795,224.44647756950476,232.2144113254547,239.98234508140465,6.690311519953836,0.432110800591582
2022-03-04,236.03856560993196,235.1460973143909,224.5895331250584,231.7860612392426,238.9825893534268,6.20962975573941,0.3906375284949912
2022-03-07,236.07124565792085,234.89679954265526,224.2981330087108,231.5104612827301,238.72278955674938,6.230671593895097,0.31133296737187816
2022-03-08,236.067515663147,234.44594482318516,223.11014311309657,230.91741138458252,238.72467965606847,6.761957207707737,0.01856354060030869
2022-03-09,236.05918068790436,233.96088818020715,221.80581907613637,230.275311460495,238.74480384485364,7.355970842589974,0.016009303675067157
2022-03-10,236.06347320175172,233.67304934217407,221.65658384650393,229.7904612350464,237.92433862358885,7.0793864504432475,0.30516896965110296
2022-03-11,236.06456321907044,233.3547336646427,221.99428959864204,229.11481123924256,236.23533287984307,6.215679904836217,0.25010175842833654
2022-03-14,236.05244824028017,232.95874429496473,221.5540344326725,228.5116614341736,235.46928843567468,6.089515920398968,0.12238154652542634
2022-03-15,236.03145823955535,232.51240146550964,220.60386449691651,227.99381143569948,235.38375837448245,6.4825855511145205,0.06584199149227143
2022-03-16,236.0285432815552,232.22995447786766,220.37194902009574,227.70246155738832,235.0329740946809,6.438676584482204,0.3368150750321006
2022-03-17,236.04599824714663,232.10889723876213,220.69265996697612,227.45471130371092,234.21676264044572,5.945844162098459,0.6248351641308724
2022-03-18,236.0719032621384,232.0772932860539,221.06006943935748,227.2996609306336,233.5392524219097,5.4901898803802345,0.8208010908779709
2022-03-21,236.11119328975678,232.12579177316303,220.8052550535554,227.43906097412113,234.07286689468685,5.833479871182321,0.9428034075433351
2022-03-22,236.13998828697208,232.1512898815842,220.6207466466415,227.61426051139833,234.60777437615516,6.145057738512493,0.8690371625998052
2022-03-23,236.1808747844696,232.2592786827224,220.3239388402547,227.99941082000737,235.67488279976004,6.732887556285856,0.9498481336924295
2022-03-24,236.21209982395172,232.2813856386054,220.73582037165934,228.44496088027955,236.15410138889976,6.749232269264468,0.783951574923579
2022-03-25,236.25338979911805,232.38348790976448,220.6969031401995,228.8513602733612,237.00581740652288,7.126422253659536,0.8699592248307685
2022-03-28,236.29502481079103,232.50111603652715,220.47753864437044,229.09128581047057,237.7050329765707,7.519925636304091,0.8652138384385608
2022-03-29,236.34307482242585,232.67409172444732,220.15198522240075,229.39738552093505,238.64278581946934,8.060597794119627,0.9063972524125051
2022-03-30,236.40073983001713,232.93667655269118,219.7380994173274,229.93863553047186,240.13917164361632,8.872398576786956,0.9622977267851808
2022-03-31,236.45443287372592,233.14559138228512,219.47209602745522,230.29385107994085,241.11560613242648,9.398214500072884,0.8682468134207563
2022-04-01,236.49989791679386,233.22901925917756,219.51008572728256,230.546901140213,241.58371655314346,9.574464335322492,0.7141061948581652
2022-04-04,236.5475929145813,233.32058729352872,219.6709950007976,230.88565114021304,242.10030727962848,9.714467819054692,0.7085820972466614
2022-04-05,236.615562915802,233.4733483661027,220.59158087976343,231.57645066261293,242.56132044546243,9.487035276184896,0.7566959869818872
2022-04-06,236.6593429708481,233.51396241805864,222.0593191830257,232.19805097579956,242.3367827685734,8.732831089810091,0.613966705225725
2022-04-07,236.68886795139315,233.47663042718165,222.6845599244545,232.49510091781622,242.30564191117793,8.439352876368437,0.5034093804268742
2022-04-08,236.72411292839053,233.47805655449156,223.60906293516587,232.8929507732392,242.17683861131252,7.972665387466164,0.5333936552853431
2022-04-11,236.7502029619217,233.4529172795323,225.20475150618407,233.37195078849794,241.53915007081181,6.999298120206146,0.46725035553947003
