,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-01-24,50.06248348236084,53.28091006422042,53.77920256495476,51.18002826729107,0.16388667259062117,0.3555336646327403,-0.19164699204211907,46.93183146588549,49.687625101804734,52.44341873772398,11.092474757136872,0.8033383489630104,55.88574033439397,51.30633317629496,51.33187444210053,51.69406316338001,91.23392045330883,93.5671290155828
2019-01-25,50.04523355166118,53.22011509990693,53.78648006629944,51.20055663538441,0.23210548556779997,0.33900198208793525,-0.10689649652013528,47.49944674330882,49.951150234937664,52.402853726566505,9.816404547633539,0.8573742552304693,57.98373808346312,51.651666498184206,51.61412436962128,51.71345243055743,90.13760567477188,91.5825724407461
2019-01-28,50.04755019426345,53.16792010021209,53.79240756559372,51.24502499245171,0.3332442264808293,0.35211257840077165,-0.018868351919942364,47.56051801083266,50.13785027384758,52.71518253686251,10.280984321975554,0.9261479007334884,61.592022587076485,52.20733337402344,52.1463751912117,51.91788746613717,93.61808738046716,91.66320450284928
2019-01-29,50.04180017471314,53.11112011027337,53.79743757092953,51.27467110480079,0.3820824262364795,0.3207606225251375,0.06132180371134201,47.67939695688574,50.29905028104782,52.9187036052099,10.416313268440135,0.8248427111724368,58.72168552163032,51.85566699504852,51.832250052690505,52.00137656348089,92.8920289012451,92.21590731882804
2019-01-30,50.0279501303037,53.05647012400627,53.800530071139335,51.29866440139082,0.4068577992327036,0.2764287964170893,0.13042900281561431,47.849084757206114,50.4555002450943,53.061915732982484,10.331541557321502,0.7745149285296464,57.726999940393995,51.94016714890798,51.979125511646274,52.055307197623165,87.9333844556257,91.48116691244599
2019-01-31,50.07775012175242,53.01719510865211,53.80859256756305,51.364853996282214,0.5093813481464409,0.30316187626466123,0.20621947188177964,47.905171778973894,50.65110020518303,53.39702863139216,10.842522334502608,0.9252475854154549,64.03060846932595,52.78099959691366,52.68612434864044,52.3514618066641,87.57964674274199,89.4683533665376
2019-02-01,50.17555011510849,52.981580095291136,53.815892564296725,51.43280089894978,0.5927559264023898,0.3092291636164881,0.2835267627859017,48.07862102431149,50.870325214862824,53.66202940541416,10.97576702629643,0.8988916173461861,64.6041925487404,52.97000091870626,52.930875921249395,52.64161110904187,89.84824656734925,88.45375925523898
2019-02-04,50.26195011218388,52.94977507925034,53.819910061597824,51.49865182681067,0.6524794949992625,0.29516218577068865,0.35731730922857385,48.700407710591406,51.156900217533114,53.61339272447482,9.60375822810229,0.8979453094899557,64.68341624033461,53.069999829928086,53.076624625921255,52.86984826701024,92.92068420202071,90.11619250403731
2019-02-05,50.39420005718867,52.922435066223144,53.82732005453109,51.58895953794632,0.7468385622996223,0.31161700245683877,0.43522155984278355,48.96869929712276,51.41182511806488,53.854950939007004,9.504139622865347,0.9890606374466759,68.31518592645615,53.523998904228215,53.43112434148789,53.155776433577905,94.19777069433525,92.32223382123506
2019-02-06,50.55810003042222,52.894950037479404,53.839442554235454,51.68901991538662,0.8392984167489601,0.32326148552494116,0.516036931224019,49.188238659110894,51.66410007953643,54.13996149996197,9.584455808245846,1.0001085809382426,69.95131222681582,54.05666678746542,54.02700035572052,53.499962036688274,94.7344037909646,93.95095289577353
2019-02-07,50.766833365758266,52.869610049009324,53.85422755897045,51.78705835983848,0.9060428518519572,0.3120047365023506,0.5940381153496066,49.35165954114122,51.888375114202496,54.425090687263776,9.777587243686684,0.9534653311427682,70.18849606894638,54.162833197911574,54.16862468123436,53.796524685189,96.2292324856178,95.05380232363922
2019-02-08,51.01341667970022,52.83518502593041,53.86781254661083,51.86719326373781,0.9194117884219324,0.2602989384578607,0.6591128499640717,49.54300917350134,52.0749000275135,54.60679088152566,9.72403539008025,0.8466970898401354,66.03909595200352,53.79483207861582,53.80699946880341,53.96641899328963,90.87512051563779,93.9462522640734
2019-02-11,51.19708333333333,52.80644500660897,53.88466004145146,51.95516602090087,0.9417445945260567,0.22610539564958798,0.7156391988764688,49.69342483640752,52.25794997334481,54.82247511028209,9.814870802415212,0.8611874516978792,67.64779512916162,53.88416493733724,53.79849857091904,54.19964496072835,89.64200173784866,92.24878491303474
2019-02-12,51.373983268737796,52.78136000084877,53.90219752943515,52.03864965833543,0.94639573132077,0.18460522595544104,0.761790505365329,49.90079506582971,52.44022490382194,54.97965474181417,9.685045564353223,0.823650184594166,67.3227628766717,54.126500844955444,54.15200004577637,54.30753711962439,88.53708901501243,89.68473708949962
2019-02-13,51.56023322900136,52.75731498932838,53.917260023236274,52.12909475780558,0.9600752339841279,0.1586277828950391,0.8014474510890888,50.219191577072486,52.65159986376763,55.08400815046277,9.239636755535752,0.8480911984059575,68.90734520359466,54.31466620763143,54.31774960756302,54.41929110018768,91.26426704541183,89.81445259942431
2019-02-14,51.74078319311142,52.73729998755455,53.9314875177145,52.22171844544647,0.9714984164216247,0.13604077226602862,0.8354576441555961,50.44420941324184,52.83849974036217,55.23279006748249,9.062673387342139,0.8450916193345811,69.78984625639745,54.51733323733012,54.519999396801,54.53004169107792,91.18358214225964,90.32831273422796
2019-02-15,51.935849878788,52.71253496956826,53.94709751999378,52.313611855076275,0.9752802576143722,0.11185809076702091,0.8634221668473513,50.67411703327594,53.01854977726937,55.3629825212628,8.843820714985146,0.8298133882704025,70.2507487710764,54.53150022824605,54.503750479221345,54.6596573414121,92.1490334179211,91.53229420186419
2019-02-19,52.189433268706004,52.693619978666305,53.96253502929211,52.4184898687414,1.0008725882366036,0.10996033711140185,0.8909122511252018,50.85522427369369,53.204624751806264,55.554025229918835,8.831564883963628,0.8795386245012236,72.80481924632859,54.89250111579895,54.89325062036514,54.795386471276814,94.47184295864743,92.60148617294271
2019-02-20,52.399883234500884,52.67647995352745,53.97881252801419,52.52037259639785,1.011790966414928,0.09670297223178093,0.9150879941831471,50.978135446891464,53.36422478556633,55.75031412424119,8.942655302359947,0.8462306736871781,72.97316927024679,54.982165575027466,54.94274860620499,54.85283379156511,95.65283296387885,94.09123644681578
2019-02-21,52.59214991807938,52.65780995583534,53.99337752974033,52.612240354993915,0.9965699367814551,0.06518555407864635,0.9313843827028088,51.284565915465286,53.545274776220324,55.80598363697536,8.444102192782204,0.7914408147047093,70.4436638518363,54.85683348973592,54.88387471437454,54.92040431861039,93.74469476467208,94.62312356239944
2019-02-22,52.76513325770696,52.644639952898025,54.003945021271704,52.70168189967711,0.9756808131648285,0.03543714436961565,0.9402436687952128,51.625834400683104,53.72194971919059,55.81806503769808,7.803571275666902,0.7793381678204915,70.65773414782105,54.809332847595215,54.781750082969666,54.96166376805565,90.25864481025754,93.21872417960282
