,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-06-11,53.49951694170635,52.22004278945922,0.7099728882869911,0.09699968836956574,0.6129731999174254,52.453568361088436,53.97170036792755,55.48983237476667,5.625659360331218,0.8717726850830718,69.44455473452874,55.013499641418456,54.95974986553192,55.16245088870701,90.92717240618065,92.6932581228772
2018-06-12,53.6119003200531,52.2432447681427,0.6990795971063903,0.06888511775117201,0.6301944793552183,52.43625356127391,54.02145048618316,55.60664741109242,5.8687684637964095,0.814014853794848,67.82160873680598,54.98866628011067,54.97049984931945,55.25323132441589,86.62081644668092,89.91820269800591
2018-06-13,53.7379003461202,52.26694819450378,0.699011254343155,0.055053419990349406,0.6439578343528056,52.417025206563316,54.08552546024323,55.75402571392315,6.169858717214033,0.8408675708652489,69.70281699497984,55.17383257548014,55.131624197959894,55.341710613795726,87.93246718213491,88.49348534499882
2018-06-14,53.832250347137446,52.285879272460946,0.6517437988590657,0.006228771605008121,0.6455150272540576,52.50682316724598,54.15707545280456,55.80732773836314,6.094318320407458,0.6738897520723087,60.591719485381695,54.95933310190836,55.02787487506867,55.313916784014054,82.05248234544797,85.5352553247546
2018-06-15,53.94771704037984,52.306121808052055,0.6466911077336164,0.0009408643836470443,0.6457502433499693,52.58177475252864,54.25085056781769,55.91992638310675,6.153178421424318,0.7918231455084502,65.47193418470106,55.157500998179124,55.09800038337708,55.361544400938214,83.92781092199856,84.63758681652713
2018-06-18,54.04395040512085,52.318340821266176,0.6044112251434797,-0.0330712145651918,0.6374824397086715,52.75095026924343,54.340825543403625,55.93070081756382,5.8514947399549975,0.6560422701888124,59.264217853591624,54.84933420817057,54.86525039672851,55.280331302055934,77.9131030824558,81.29779878330078
2018-06-19,54.11291708946228,52.333643623352046,0.5653155369644267,-0.05773352219539585,0.6230490591598226,52.9932737005737,54.44072558879852,55.88817747702334,5.317533418484196,0.6408600807054696,59.38713907054263,54.713000424702955,54.66225037574769,55.15555706401446,77.60278955859299,79.81456785434911
2018-06-20,54.164083817799884,52.3475121383667,0.5107724658909731,-0.0898212746150795,0.6005937405060526,53.143995988818226,54.50440056800842,55.86480514719862,4.9919073139525185,0.5459789383142921,55.92641837427364,54.48416624069214,54.43437440395355,55.006598598564075,64.41753062303277,73.31114108802718
2018-06-21,54.22445054690043,52.35966520977021,0.4843553012307922,-0.0929907514202084,0.5773460526510006,53.3401070405589,54.58615052700043,55.832194013441956,4.565419889153707,0.6287476337223054,59.17297534191658,54.886266676584874,54.85357480049133,54.905796515286625,59.908428391731356,67.30958285778571
2018-06-22,54.25806714693705,52.37332021045685,0.44066815485832933,-0.10934231823413709,0.5500104730924664,53.464573620470624,54.637225542068485,55.809877463666346,4.29250171458639,0.5216490546485167,55.68667676492275,54.77833337783813,54.834125065803526,54.7997487221183,52.076510777844696,58.80082326420294
2018-06-25,54.274083817799884,52.39311522006989,0.40097994606060894,-0.11922442162548608,0.520204367686095,53.630072412110636,54.69337554454803,55.75667867698543,3.8882337096613524,0.49488685025879375,55.59812744176866,54.67550169626872,54.70600121021271,54.73175459515914,50.30669810223963,54.097212423938565
2018-06-26,54.2711338742574,52.402025238037105,0.3055662311125218,-0.1717105092588586,0.4772767403713804,53.71803222740321,54.71202558040618,55.70601893340915,3.633546162688394,0.10838520598006145,45.07999953914407,53.98266760508219,54.079876208305365,54.51068333447628,37.32092242632965,46.568043768804664
2018-06-27,54.27151716550191,52.41689522647858,0.22888516726239772,-0.19871325848718613,0.42759842574958384,53.86280126635656,54.73862548828125,55.61444971020594,3.2000227046701766,0.05149361292060221,45.36975705334109,54.0031662940979,53.978250122070314,54.34798517331975,29.73339035540492,39.12033696132473
2018-06-28,54.273900575637825,52.43795522594451,0.11981171621558673,-0.24622936762719771,0.36604108384278444,53.69908083929217,54.70867565631867,55.718270473345164,3.6908033503453717,-0.16223291093004205,38.79613841525973,53.67200091679891,53.78162593841553,54.06322613286448,15.451907159409245,27.502073313714607
2018-06-29,54.296733961105346,52.48496522140503,0.08587865545022311,-0.22412994271404907,0.3100085981642722,53.7101092426056,54.71157557964325,55.71304191668091,3.660893792319426,0.1619577643291235,48.040041031079824,53.84183371861776,53.70825026035309,53.97090939280748,19.700774147283663,21.628690554032612
2018-07-02,54.33005058924357,52.52138523197174,0.05851373035513774,-0.20119589424730755,0.2597096246024453,53.64095450950349,54.683975663185116,55.726996816866745,3.8147232019336212,0.1898551429777771,48.0718977356267,54.124500020345046,54.11649954319,53.89575993925664,23.65709810956586,19.60325980541959
2018-07-03,54.380667149225864,52.56498519802094,0.06289128133931854,-0.15745467461050142,0.22034595594981995,53.61095192314862,54.654000482559205,55.69704904196979,3.8169156885173896,0.3633799835908765,52.25705160980012,54.106665547688806,54.02149951457977,53.9428252595335,39.477451744391374,27.6117746670803
2018-07-05,54.404883813858035,52.62283521366119,0.04274981357604446,-0.1420769138990204,0.18482672747506487,53.55159687776229,54.604600405693056,55.65760393362382,3.856830816844424,0.2520903052026679,48.61575539033206,54.261999956766765,54.32987542152405,53.89098568780081,40.51680420324413,34.55045135240045
2018-07-06,54.45388371467591,52.675615201473235,0.07909179774086539,-0.08458794378735959,0.16367974152822498,53.57138435365367,54.57615041732788,55.58091648100209,3.682070120340325,0.5825307806232028,56.18439559790538,54.56516561508179,54.505749464035034,54.05985229995221,54.897749094199156,44.96400168061155
2018-07-09,54.506833686828614,52.7280251865387,0.14758655581146485,-0.012874548573408112,0.16046110438487296,53.56143966370424,54.583350272178656,55.60526088065307,3.7444041209587895,0.8286235305754664,60.99693936617517,55.08683242797852,55.01424930095673,54.31501557067203,70.46969503464933,55.29474944403088
2018-07-10,54.56648358662923,52.780185166358955,0.20706728260301333,0.037284942574512286,0.16978234002850104,53.543426168826215,54.595775194168084,55.64812421950995,3.855056628829699,0.8578772918470922,61.82437000287485,55.31383310953776,55.351999926567075,54.58282315935407,87.81301515728335,71.06015309537729
2018-07-11,54.627116861343374,52.82601016616821,0.2537422405216745,0.06716792039453875,0.18657432012713573,53.52143380274214,54.61390003681182,55.7063662708815,4.000689323902228,0.8503989595252375,62.10527157917047,55.40349979400634,55.38587498664856,54.821435987870736,92.05379754229152,83.44550257807474
2018-07-12,54.685316766103114,52.85867016220092,0.2704677917984313,0.06711477733703641,0.20335301446139487,53.524622122921656,54.61109994888305,55.69757777484445,3.9789633498624197,0.7558262103567075,58.85582168793291,55.194166056315105,55.17337472438812,55.02384031673058,87.0121591032768,88.95965726761722
2018-07-13,54.74360019683838,52.89676017665864,0.32452398402877947,0.09693677565390768,0.22758720837487179,53.47168276671631,54.660500049591064,55.849317332465816,4.349822199929345,0.9451909280790014,64.10914020965706,55.571667893727614,55.502126312255854,55.32206484239181,89.26636263090099,89.44410642548978
2018-07-16,54.797583497365316,52.93349019050598,0.35336536911571415,0.10062252859267384,0.2527428405230403,53.444866051973285,54.67905004024506,55.91323402851683,4.514284675258203,0.8714803701820582,62.203278860431226,55.65400085449219,55.6957503080368,55.566645407414676,88.50663439697435,88.26171871038405
2018-07-17,54.82893357912699,52.97599521255493,0.36663016558821937,0.09110986005214328,0.2755203055360761,53.42601116590419,54.71367504596709,56.001338926029995,4.706917892030043,0.8167853500836042,61.144942782970254,55.52300055821737,55.54425010681152,55.69163375623934,89.9524664071933,89.24182114502287
2018-07-18,54.85381691932678,53.0191702337265,0.3876424536439913,0.08969771848633218,0.2979447351576591,53.39778503900985,54.75700003147125,56.116215023932654,4.964534184415519,0.8524099028883927,63.034337232360315,55.58483317693074,55.50412473678589,55.82258038698973,87.57713653239443,88.67874577885402
2018-07-19,54.869566844304394,53.05069523525238,0.3859665730983224,0.0704174703525306,0.3155491027457918,53.40287910607225,54.80267501354217,56.20247092101209,5.108494821189009,0.7644403760548732,60.115348904069975,55.55150012969971,55.58987505435944,55.80771363855716,85.8393280572069,87.7896436655982
2018-07-20,54.8796168645223,53.07678522586823,0.38579915523474284,0.056200041991160854,0.329599113243582,53.39453815961566,54.837949924469,56.281361689322345,5.264280546013942,0.7683049773864714,60.90316907947426,55.61516628265381,55.57437469959259,55.82909151014387,85.48870352684942,86.3017227054836
2018-07-23,54.89461687723796,53.10891522121429,0.3771633335600697,0.03805137625319016,0.33911195730687954,53.40651365905274,54.88160003185273,56.35668640465271,5.375522477274206,0.7302920294997409,59.958099034426255,55.61983302434285,55.65499932765961,55.80082382914788,83.26572277374406,84.86458478593346
2018-07-24,54.91655015627543,53.14639021396637,0.38185400215141385,0.03419363587562746,0.3476603662757864,53.41547738498546,54.93539987564087,56.45532236629628,5.533490223411902,0.7707700206614772,62.36977476219135,55.631499544779466,55.60874989032745,55.81733768756572,84.99755054025411,84.58399228028253
2018-07-25,54.94860011736552,53.1904602098465,0.3987273773764528,0.04085360888053313,0.3578737684959197,53.52596360235375,55.03764985084534,56.549336099336934,5.493280518293694,0.8111922960872714,64.90544299921817,56.002666568756105,56.02775015830994,55.819062042446,84.84623553746573,84.3698362838213
2018-07-26,54.99238337834676,53.2370901927948,0.45191605469596396,0.07523382896003539,0.3766822257359286,53.60718793835927,55.1668247795105,56.72646162066173,5.654256330266432,0.9391002222282819,70.36070795522224,56.29766648610433,56.22449948787689,55.97496384903624,88.53569439864833,86.12649349212272
2018-07-27,55.035183382034305,53.272185172081,0.44683699007977395,0.05612381147507628,0.3907131786046977,53.93451095111162,55.29899966239928,56.663488373686945,4.934948985037251,0.7623692730813807,60.84187164197265,56.01016537348429,55.98637413978577,56.024655910953,79.95812533986206,84.44668509199204
2018-07-30,55.03166668574015,53.298945183753965,0.3663296172995416,-0.01950684904412492,0.38583646634366653,54.11360888364393,55.3532496547699,56.59289042589587,4.4790171448196,0.4057186274436234,48.66653951912404,55.335499986012785,55.517625427246095,55.8616183802846,58.52160888269837,75.67180954040292
2018-07-31,55.0212667051951,53.318240195274356,0.25165500461231005,-0.1073451693850852,0.35900017399739526,54.226552712593694,55.377649717330925,56.528746722068156,4.157262038432032,0.1296367323624364,42.57530235790435,54.63683360417684,54.758624815940856,55.5715955013233,32.456768406095456,56.97883420955196
2018-08-01,55.01984994888305,53.338615202903746,0.18135812686383446,-0.14211363770684865,0.3234717645706831,54.31092469084802,55.3994997882843,56.488074885720586,3.929909481480523,0.22739569798177187,46.014738582312056,54.77816578547159,54.74524893760681,55.34310726102888,20.508659329598412,37.16234553946408
2018-08-02,55.036183217366535,53.355010181427,0.1492239541865743,-0.13939824830728703,0.28862220249386134,54.53318574780417,55.45134967327117,56.369513598738166,3.311601722508028,0.3192854646671966,49.638858913314856,55.007332833608,54.97812461853027,55.25566306690594,26.892139321973143,26.619189019222336
2018-08-03,55.05576651573181,53.37304016780853,0.15226167900353005,-0.10908841879226505,0.2613500977957951,54.630430010624266,55.48897472858429,56.34751944654431,3.094469566826421,0.5032176833935915,53.64736625139814,55.245834000905354,55.09925074577332,55.2549103131137,39.67561251062834,29.025470387399963
2018-08-06,55.09591656684875,53.39992018699646,0.1846558471795774,-0.061355400492974194,0.2460112476725516,54.652142457051546,55.52084986209869,56.38955726714584,3.129301540609773,0.7139102431886423,57.51266164391644,55.71200078328451,55.65412607192994,55.34027545635517,54.001850787951774,40.189867540184416
2018-08-07,55.143049847284956,53.430855185508726,0.2242050268711111,-0.01744497664115241,0.2416500035122635,54.658539934261185,55.55822493553162,56.457909936802054,3.2387103882977053,0.799146570782758,59.382283371566395,56.01233317057291,55.96212515830994,55.4838779432695,66.88426396032283,53.52057575296764
2018-08-08,55.22291646957398,53.46354517173767,0.2712226186685385,0.02365809212501996,0.24756452654351851,54.65021872096055,55.60572499275209,56.56123126454362,3.4367190497600024,0.8787386191515035,61.46786221883677,56.31950035095215,56.3072505235672,55.65261301837125,77.8942831159316,66.26013262140206
2018-08-09,55.29904972712199,53.49460014247895,0.2975898665629799,0.040020272015569125,0.2575695945474108,54.688272715805944,55.65922492980957,56.63017714381319,3.4889174803568226,0.7975289419989033,60.147454428328196,56.22300039927165,56.211625242233275,55.78882786279196,82.436703641809,75.73841690602114
2018-08-10,55.39631637573242,53.534800142288205,0.31904494949047546,0.04918028395445173,0.26986466553602373,54.67867682895671,55.68774992465973,56.69682302036274,3.6240397468678363,0.7981703523043671,60.663960302124224,56.331333510080974,56.317375564575194,55.91628666427112,84.98154902156732,81.77084525976932
2018-08-13,55.45643304824829,53.570395154953005,0.2962014442533345,0.021069422973848617,0.2751320212794859,54.68966463228267,55.69984990596771,56.71003517965275,3.627245945511272,0.5683785508003875,54.16301089363561,55.932999515533446,55.95212454795837,55.944636083120805,78.5008059268472,81.97301953007451
2018-08-14,55.51456639289856,53.607275156974794,0.2703816508048149,-0.0038002963797367784,0.2741819471845517,54.70477657322673,55.71242488384247,56.720073194458216,3.617319880499322,0.5340276587420242,53.385222415278015,55.885000514984135,55.87512533664703,55.982211074829095,72.48818459974466,78.65684651605306
2018-08-15,55.57146642684937,53.65926513767242,0.27060381299542513,-0.00286250735130128,0.2734663203467264,54.710431700612226,55.73047474384308,56.75051778707394,3.660629298132966,0.6693674286241487,56.83967036620481,55.97866592407227,55.95649950504303,56.15330744229831,71.34872514327724,74.11257188995636
2018-08-16,55.63306639989217,53.720695145606996,0.25608732184875294,-0.013903198798378813,0.26999052064713175,54.73006597529491,55.74984973907472,56.769633502854525,3.658426950216678,0.5885728415469583,54.68706427505166,55.87250083287557,55.880625343322755,56.244972300057825,74.11836872179363,72.65175948827185
2018-08-17,55.68024979273478,53.772140140533445,0.2599039247267072,-0.008069276736339615,0.2679732014630468,54.74440845274755,55.7770998096466,56.80979116654565,3.7029223836426413,0.6841792543220927,57.39785671772636,56.16483345031738,56.17399981021882,56.29215923162608,80.8289119968121,75.43200195396098
2018-08-20,55.71783318519592,53.83600512886047,0.27788093726378804,0.007926188640592968,0.2699547486231951,54.75814409535174,55.8181747341156,56.878205372879464,3.7981558652292535,0.766183370291131,59.955036192844176,56.2586659749349,56.204499220848085,56.3003506086161,84.66805766338008,79.87177946066193
2018-08-21,55.74871655782064,53.897790123939515,0.2802631620321989,0.008246730727203055,0.27201643130499586,54.7660131593522,55.844024796485904,56.92203643361961,3.860794923225311,0.7001254903450893,58.16693427342234,56.317332649230956,56.36412465572357,56.27005720767344,87.60892916993139,84.36863294337452
2018-08-22,55.778249991734825,53.95375514125824,0.2781380627117471,0.004897305125400986,0.27324075758634614,54.76603921710189,55.858374848365784,56.95071047962968,3.911089909898626,0.6863558496528436,57.99287586720979,56.33716751734415,56.351000285148615,56.23640242209802,87.0354490474784,86.43747862692994
2018-08-23,55.815766623814895,54.01922012138367,0.2754570254694997,0.0017730143065228243,0.27368401116297686,54.779252145711574,55.84617481708526,56.91309748845895,3.820933751929168,0.7091637547311993,58.355222679072696,56.22899971008301,56.216875314712524,56.22242170501543,81.56392053311912,85.4027662501763
2018-08-24,55.836599896748865,54.07933013153076,0.27432578049145917,0.0005134154627858267,0.27381236502867334,54.77583729844629,55.862624821662905,56.94941234487952,3.8909289589814264,0.7214668206168555,59.08037078291413,56.365500577290845,56.32300043106079,56.24465689564796,79.5467781588385,82.715382579812
2018-08-27,55.87844988187154,54.13975512886048,0.31079760951105584,0.029588195585905974,0.28120941392514986,54.83736305751593,55.949224834442134,57.06108661136834,3.974538629324303,0.9057496299808317,65.46239140590576,56.6963347752889,56.63000078201294,56.394394329615984,84.40512655363142,81.83860841519635
2018-08-28,55.93278313000997,54.202665100097654,0.3604002522887697,0.06335267069089584,0.29704758159787387,55.05425545833269,56.080949683189395,57.1076439080461,3.6614723204819857,1.025253228707185,68.65731233434768,57.07466713587443,57.07837555408478,56.62188302176342,90.14746783022206,84.69979084756399
2018-08-29,55.991049671173094,54.27749506568909,0.4193663680592934,0.09785502916913558,0.3215113388901578,55.193791590716316,56.213799614906314,57.23380763909631,3.629030704836116,1.1123472898393552,71.45906322311096,57.386165968577075,57.36824951171875,56.888512063078814,95.61571161190518,90.05610199858621
2018-08-30,56.065716269811,54.35284503269196,0.48631286712245725,0.13184122258583952,0.3544716445366177,55.24132913825094,56.346974592208866,57.45262004616679,3.9244181678240615,1.1494050546097356,74.08905127082056,57.6986655553182,57.65074932575226,57.20441405998483,94.86505721920291,93.54274555377673
2018-08-31,56.1304329586029,54.41689503097535,0.5149541243178817,0.12838598382501115,0.3865681404928705,55.2983959705256,56.44994958877563,57.601503207025665,4.079910174017255,0.9793741706031678,69.17645867484447,57.63266579310099,57.64249911308289,57.38225152005205,91.99137269983346,94.15738051031384
2018-09-04,56.201099576950064,54.48375503158569,0.5416564980600285,0.12407068605372629,0.4175858120063022,55.30040903613418,56.5393745470047,57.77834005787522,4.382664367256105,0.9607171443456816,70.35062272339073,57.64116649627686,57.60737483501435,57.54136822543301,90.59243015813189,92.48295335905608
2018-09-05,56.25419957796733,54.5445900182724,0.5301194530459554,0.09002691283172254,0.4400925402142329,55.33249186175375,56.602124471664425,57.8717570815751,4.48616592314044,0.7951146327849777,63.58316320599562,57.34516684214274,57.38237493038177,57.611653739593805,84.41880753819065,89.000870132052
2018-09-06,56.28538292884827,54.599990026473996,0.48013906998161815,0.03203722381390817,0.44810184616771,55.36125545365426,56.631349539756776,57.901443625859294,4.485480555997968,0.6112717041488801,55.89480987110664,56.98216619491577,57.04574961662292,57.535114521823054,73.00509243803754,82.67211004478669
2018-09-07,56.289466355641686,54.650205033302306,0.41516715888654687,-0.02634774982493049,0.44151490871147736,55.395306784306484,56.652449722290044,57.9095926602736,4.438088535080358,0.502605761013659,51.951704832061324,56.67266677220662,56.72850046157837,57.401457924685694,55.730508052917514,71.05146934304857
2018-09-10,56.298716411590576,54.69004504394531,0.3302955081160164,-0.08897552047636881,0.4192710285923852,55.39562932831703,56.65259971618652,57.909570104056016,4.4374676331414955,0.35675933332279586,46.83747429476105,56.3739995320638,56.358499264717096,57.19663086021334,36.147846768338134,54.96114908643106
2018-09-11,56.345916417439774,54.73220504283905,0.2794210773633452,-0.111879960983232,0.3913010383465772,55.485336027486625,56.687474708557126,57.88961338962763,4.241285000790607,0.43678976167166494,50.3288678853426,56.49300012588501,56.497250127792356,57.037763906416004,29.31965938605021,40.39933806910195
2018-09-12,56.42471643129985,54.78393507099152,0.26457751865459755,-0.10137881575358376,0.3659563344081813,55.61298789132335,56.742874774932865,57.87276165854238,3.9824802253715283,0.5646645536979131,54.96268432003613,56.70000015894572,56.603999972343445,56.95231298446654,32.562629336738816,32.676711830375716
2018-09-13,56.488616425196334,54.838845068931576,0.23669042158563514,-0.10341273025803699,0.3401031518436721,55.687294368356916,56.775224785804745,57.863155203252575,3.8324125410414567,0.4759976883399798,52.48645826159604,56.667832883199054,56.70887455940247,56.81681156619565,38.13068748077989,33.33765873452297
2018-09-14,56.560399831136074,54.900440067291264,0.256019002823777,-0.06726731921591611,0.3232863220396931,55.80677572553987,56.84234982013702,57.87792391473416,3.643670952639898,0.7079285776232166,59.06657122774116,57.21266711552938,57.16262469291687,56.802276606088135,49.60202745824467,40.09844809192112
2018-09-17,56.61006652196248,54.96287507629394,0.2452306206236301,-0.06244456113285041,0.3076751817564805,55.89586782852541,56.88369982242584,57.87153181632627,3.4731636549104548,0.5510211664213224,54.78096306388963,56.98683245976766,57.0009991645813,56.75510863188857,49.91842489719402,45.88371327873953
2018-09-18,56.63339981079102,55.02303505802154,0.20271278630848855,-0.08396991635839357,0.2866827026668821,55.923586438535715,56.894199800491336,57.86481316244696,3.4119940709570855,0.3445825800388765,49.52315320715028,56.72116575241088,56.7711243391037,56.64897101056442,47.55172734594837,49.024059900462355
2018-09-19,56.65516649564107,55.07720505714416,0.17961531134615427,-0.08565391305658226,0.26526922440273654,55.986517427713956,56.91789984226226,57.84928225681056,3.272722349663152,0.4095972863728948,51.52971223564398,56.75533469518026,56.71800150871277,56.625778692685586,38.05771747896792,45.175956574036775
2018-09-20,56.66059981981913,55.125675047874445,0.13897052669857857,-0.10103895816332639,0.24000948486190496,56.02480168046156,56.929249734878546,57.833697789295535,3.177445895138383,0.25855398067701196,48.155133951148215,56.52483248710632,56.573374068737024,56.59625732233238,29.134950390185477,38.248131738367256
2018-09-21,56.68741663614909,55.18166007041931,0.14933774112607523,-0.0725373949886638,0.22187513611473902,56.1100519707752,56.96669994831085,57.82334792584649,3.0075394162306397,0.5436598482030934,54.94319123821205,56.895500087738036,56.859000253677365,56.698256625290725,38.111224474488466,35.10129744788062
2018-09-24,56.707083269755046,55.23145007991791,0.14283511980906383,-0.06323201304454018,0.206067132853604,56.18418656055648,56.993474984169005,57.802763407781526,2.839933602354713,0.4295833925755704,52.74846935904034,56.97683331171672,57.00887503623962,56.78957303288218,43.054654286208496,36.766943050294145
2018-09-25,56.73683333714803,55.28114510250092,0.12422681409496761,-0.06547225500690912,0.18969906910187673,56.172194493179845,56.987425088882446,57.80265568458505,2.8610894225562866,0.34242301971333433,50.74090319083606,56.644333330790204,56.65437483787537,56.83000067847113,51.35060762447387,44.172162128390276
2018-09-26,56.76846665382386,55.32894510364533,0.10819194311668667,-0.06520570078815205,0.17339764390483872,56.147361206273224,56.96595016956329,57.78453913285336,2.8739587801255966,0.35588007514381126,50.73390106583053,56.700667095184336,56.70125012397766,56.83725003022417,49.23958685777123,47.8816162561512
2018-09-27,56.772933359146116,55.36325008964539,0.05291455822206359,-0.0963864685462201,0.1493010267682837,56.055203180899966,56.90330027580261,57.75139737070525,2.980836228450826,0.09126128256858197,43.96256360876067,56.38466771443685,56.438626003265384,56.70206866484421,35.40767141287938,45.33262196504149
2018-09-28,56.791500082015986,55.397180120468136,0.03113993690628547,-0.09452887188959858,0.12566880879588405,56.07544642134965,56.838525457382204,57.601604493414754,2.6850768203151607,0.26999516158018305,47.95469279948231,56.499833822250366,56.466499984264374,56.60089648550687,28.77509567778139,37.807451316144004
2018-10-01,56.81618342876435,55.43520013952256,0.046471547764824095,-0.06335780882484796,0.10982935658967205,56.11557114536341,56.80572551488876,57.495879884414116,2.429876084742419,0.5668512360422568,53.2592959909946,56.731334463755296,56.640875458717346,56.61554152562068,32.38744667329629,32.19007125465236
2018-10-02,56.83503348668417,55.46788514328003,0.061942560548466474,-0.03830943683296448,0.10025199738143095,56.201829930287204,56.769075598716746,57.33632126714629,1.9984319365678207,0.6577146719911282,53.875957610609746,56.99833366076152,57.02599992752075,56.67169793066091,50.20072693980865,37.12108976362878
2018-10-03,56.85591678142547,55.49488511419297,0.06968809729612246,-0.02445112006824679,0.09413921736436925,56.24119234202991,56.74660060167313,57.25200886131635,1.78128118436866,0.6537353704112822,53.18077596392472,56.9516659895579,56.939999294281,56.6976709960057,60.932033275977204,47.840068963027385
2018-10-04,56.87595008214315,55.523330126762396,0.07213056513630534,-0.017606921782451143,0.08973748691875648,56.24154717866519,56.744225578308104,57.246903977951014,1.7717341086951819,0.6216230506574453,52.6165669306676,56.92033295631409,56.947999596595764,56.77164234140421,61.28525115700421,57.4726704575967
2018-10-05,56.86861677805583,55.544640102386474,0.009883040496006856,-0.06388355713819971,0.07376659763420657,56.13349142032868,56.71490045070648,57.29630948108428,2.050286699817548,-0.05245242056069132,41.907131169427075,56.12766647338867,56.2424995303154,56.64225183235423,48.655034906615434,56.95743977986562
2018-10-08,56.84400016466777,55.56769511890411,-0.07625238655381139,-0.12001518735041437,0.04376280079660298,55.94313205592041,56.68055045127869,57.417968846636974,2.6020156455331214,-0.22892762312337533,37.121417106255365,55.69800097147623,55.78237550258636,56.385090352571936,35.22240928105534,48.387565114891665
2018-10-09,56.79783350308737,55.58886513710022,-0.15395684779952035,-0.15817571887689866,0.004218871077378315,55.71994333987215,56.62710046291352,57.53425758595488,3.2039681199480974,-0.13969098475308847,35.81055105731254,55.383333301544184,55.39274959564209,56.13727158074852,24.136544162751793,36.004662783474195
2018-10-10,56.749116950035095,55.61547014188766,-0.19461452077703,-0.15906671348352666,-0.03554780729350335,55.58384545609767,56.567550461292264,57.55125546648686,3.4779833921488894,0.058023771315043084,39.633932408963105,55.63916810353597,55.59750131368637,55.94514319220738,27.725374309391743,29.028109251066297
2018-10-11,56.622783708572385,55.6236951379776,-0.3857895617164644,-0.28019340353836886,-0.10559615817809556,54.819587761624334,56.4150505399704,58.01051331831647,5.656160060392653,-0.3593274339290997,25.388487170646076,54.28300062815348,54.55675061941147,55.36969499870968,21.569074296617245,24.47699758958693
2018-10-12,56.45343372186025,55.617160113811494,-0.6085930922420602,-0.40239754725117166,-0.2061955449908885,53.962565126653,56.186525428295134,58.41048572993727,7.916347503923659,-0.28329342076491876,21.415686687819047,53.07183254559834,53.18549906015396,54.63605162851104,14.570361983279819,21.288270196429604
