,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-02-16,69.48299012502034,71.92859807014466,-0.7026541187473327,0.10861153175221683,-0.8112656504995496,67.0853662680444,68.62366020202637,70.16195413600835,4.483275679126634,0.5196130719163452,44.8285527380992,68.51800034840902,68.46149997711181,68.69345257979177,34.18239099305442,46.10578694494016
2022-02-17,69.34022347768149,71.90792807388306,-0.6516149310954376,0.12772057552328975,-0.7793355066187273,67.08443838595818,68.59781022071839,70.1111820554786,4.412303628616786,0.540370448682263,45.082375562471675,68.55100065867106,68.54175052642822,68.50865848080149,42.73446641849375,38.68030028674219
2022-02-18,69.20445672988892,71.87904805374146,-0.6956201462958944,0.0669722882582664,-0.7625924345541608,66.96227879168791,68.52591004371644,70.08954129574497,4.563620537198273,0.19560879210528015,38.9406419784182,67.81789995829264,67.94142537117006,68.19056245782878,39.62778633833002,38.84821458329275
2022-02-22,69.0688233947754,71.85853805732728,-0.7473777106905146,0.012171779090917045,-0.7595494897814317,66.83343795546686,68.48371010780335,70.13398226013983,4.819458962543691,0.12863411907764186,37.42656480651277,67.33166720072428,67.42650008201599,67.90864836514649,25.358736674666748,35.906996477163524
2022-02-23,68.92850680033366,71.83330807876587,-0.8236051540249605,-0.05124453139482299,-0.7723606226301375,66.58007850643763,68.403525056839,70.22697160724037,5.331440298979336,0.03398004320110769,34.866980933114135,66.7433333714803,66.70274958610534,67.5568726005135,11.228227895213138,25.40491696940332
2022-02-24,68.7643734296163,71.80073807144166,-0.9369616513848626,-0.13168082300378003,-0.8052808283810826,66.23675623065681,68.3259250831604,70.41509393566399,6.115303524865078,-0.07724514256116574,31.553125863268818,66.30599912007649,66.49674983024597,67.11597148979102,8.203385075244755,14.9301165483749
2022-02-25,68.61974013646444,71.77106805992126,-0.9261501847604308,-0.09669548510347847,-0.8294546996569523,66.16615240623287,68.30227521896362,70.43839803169436,6.254909681654846,0.20196593137043464,40.19293659545506,66.29966710408529,65.93650016784667,66.88372776744127,19.408357636873053,12.946656869110333
2022-02-28,68.47975683848063,71.75105307960511,-0.873341642041467,-0.035109553907611724,-0.8382320881338553,66.20104221695996,68.3145502281189,70.42805823927785,6.18757791451872,0.2960622425770544,43.1292616195648,67.11683311462403,67.11312460899354,66.82041621826508,32.88636688102462,20.166036531047496
2022-03-01,68.38552354812623,71.73069308471679,-0.7899864681334634,0.03859649600031356,-0.828582964133777,66.15733498197798,68.27172528266907,70.38611558336015,6.1940438503253334,0.4012185687181435,45.84390185911068,67.58366622924804,67.48400025367737,66.87886554298814,51.804114968458386,34.69961316211871
2022-03-02,68.28129027048747,71.70441311645509,-0.7243721254220219,0.08336867096940415,-0.807740796391426,66.13213959663933,68.1866252708435,70.24111094504768,6.026066449376453,0.392521900455408,45.21292797583175,67.80666669209798,67.87187552452087,66.9762184071803,56.16810950711783,46.95286378553363
2022-03-03,68.22604692459107,71.6804201145172,-0.6397653097891691,0.13438038928180562,-0.7741456990709747,66.14859808745422,68.11541020393372,70.08222232041322,5.774940239193971,0.485328845286213,47.44757458532947,67.94889914194742,67.9064245223999,67.27516600179142,60.571498221546,56.181240899040766
2022-03-04,68.16474690755209,71.65070010566711,-0.6188127117855373,0.12426638982835003,-0.7430791016138873,66.15244091034025,68.00016020774842,69.8478795051566,5.434455718231186,0.3370532058360468,43.423548854863704,67.60700028737385,67.74324984550475,67.33912815890467,61.04402209645834,59.26120994170741
2022-03-07,68.09618018468221,71.61672512245178,-0.6306838652761257,0.08991618907020937,-0.7206000543463351,66.03603533255045,67.92546017646791,69.81488502038536,5.563230161441072,0.2431865329424023,40.91418935748535,67.02766717274983,67.10025019645691,67.2332794042734,60.243195812579565,60.61957204352799
2022-03-08,68.01391359329223,71.57299514579773,-0.7381761952562584,-0.014060912727938524,-0.7241152825283199,65.67711199641131,67.76751022338867,69.85790845036603,6.169322792254201,-0.010311541293244908,34.50997260364128,66.04333426157633,66.23000020980835,66.82859337481823,46.5070805503753,55.93143281980442
2022-03-09,67.91409023920696,71.5204551677704,-0.8395884899670705,-0.09237856595100036,-0.7472099240160701,65.30251235568701,67.59461031913757,69.88670828258813,6.781895635254852,0.0022878892528755594,33.15200180085202,65.51466636657716,65.48337507247925,66.50767214848443,31.748263004460316,46.166179789138404
2022-03-10,67.88305692672729,71.47193517684937,-0.8119931614467362,-0.05182658994453282,-0.7601665715022033,65.24439232089294,67.46386032104492,69.6833283211969,6.5797242837573835,0.2907470883035168,42.438043643258915,66.40566609700521,66.35074934959411,66.55151784247093,30.04260491002263,36.09931615495277
2022-03-11,67.82399033864338,71.4113851699829,-0.8453359246230718,-0.06813548249669477,-0.7772004421263771,65.24139132011503,67.24911036491395,69.25682940971286,5.970990646283436,0.1216825620077785,38.63100158644977,65.58766746520996,65.61575036048889,66.3382534299578,31.707167473781748,31.166011796088252
2022-03-14,67.75525693893432,71.34503518486022,-0.9084923992204779,-0.10503356567528055,-0.8034588335451973,64.99537965301306,67.06506036758422,69.13474108215539,6.172157911220012,0.03614572805666517,36.09677413175655,65.41606578826905,65.5445496082306,66.00112978379808,30.83159188109313,30.860454754965854
2022-03-15,67.60927360534669,71.26449519348144,-1.012555306829384,-0.16727717862734925,-0.8452781282020347,64.53846003994404,66.88721033096314,69.23596062198224,7.02301764237827,-0.04416409379118031,32.86597762045818,64.59333305358886,64.65974946022034,65.46815319438554,15.316570338061036,25.951776564311988
2022-03-16,67.47310689926148,71.19212517356873,-1.0003019122373331,-0.12401902722823865,-0.8762828850090945,64.36331532771648,66.76976037025452,69.17620541279256,7.208188345124252,0.20750205132852478,40.17025464248771,65.0914986928304,64.95612382888794,65.14138995914666,14.769976279366645,20.30604616617362
2022-03-17,67.37194016774497,71.13272514152527,-0.8927496040139005,-0.013173375203844762,-0.8795762288100557,64.41538774984598,66.65791023254395,68.90043271524193,6.728451206690025,0.4529745081164281,46.73787541207958,66.00033226013183,65.93399925231934,65.19849905831481,27.714202683527336,19.26691643365169
2022-03-18,67.2729402033488,71.07667514801025,-0.7754961729199579,0.08326404471207827,-0.8587602176320361,64.5238343876851,66.55856023788452,68.59328608808394,6.114092140596739,0.5428659933752351,48.34743868632952,66.54366715749104,66.48650059700013,65.38158917311787,46.408287856582945,29.630822273158998
2022-03-21,67.2409735806783,71.02471519851684,-0.6144058174440232,0.19548352015041037,-0.8098893375944336,64.52770490442698,66.55436042785644,68.58101595128589,6.090226126134312,0.7308340498590028,52.443885775626654,67.15633411407471,67.01475024223328,65.79922336452607,62.96991522738549,45.69746858916528
2022-03-22,67.18620690027872,70.96987518310547,-0.5083163511583138,0.24125838914889597,-0.7495747403072097,64.52926948556654,66.54896040916442,68.5686513327623,6.069789553977007,0.648794990002664,50.506428055390565,67.0736666361491,67.07824969291687,66.13596469459948,68.46807115503303,59.28209141300051
2022-03-23,67.14647362391155,70.92071517753601,-0.38518281498544127,0.2915135402574148,-0.6766963552428561,64.52416403513914,66.59271041870117,68.66125680226321,6.212530982914096,0.7384016794170286,52.87220878326642,67.50833428700764,67.43225088119506,66.61951029808966,76.29574154988944,69.24457597743601
2022-03-24,67.08017361323039,70.86299018859863,-0.31766590093626235,0.287224363445275,-0.6048902643815374,64.59695569237013,66.65506040573119,68.71316511909225,6.175389237766257,0.6229138805595567,50.34696564640735,67.28466555277507,67.28174939155579,66.94659145019865,77.61547965553926,74.1264307868206
2022-03-25,67.01670696258546,70.81370020103455,-0.1845667099522501,0.33625884354342983,-0.5208255534956799,64.5589163650327,66.70966036796571,68.86040437089872,6.448073610537544,0.8281049134211295,55.59273074320702,67.8270003636678,67.70525016784669,67.45014958853253,87.5143032810315,80.47517482882009
2022-03-28,66.98720696767171,70.7637402191162,-0.09254234574365228,0.34262656620162213,-0.4351689119452744,64.53950326336178,66.73408526420593,68.92866726505008,6.577094724998815,0.7749759908882509,54.43155205307037,67.9036672592163,67.97075033187866,67.73921120192975,90.52445365103188,85.21807886253423
2022-03-29,67.00854036331177,70.71438021278381,0.02743748318904693,0.3700851161074571,-0.34264763291841016,64.48646275244691,66.76778533935547,69.04910792626403,6.833602688222939,0.8857885894839923,57.54580521363189,68.31766707102459,68.21600050926209,68.07139622573014,96.14890443950567,91.39588712385637
2022-03-30,67.0569070370992,70.67030019760132,0.17170139778589544,0.41147922456344455,-0.23977782677754908,64.36077005526658,66.838635263443,69.3165004716194,7.414469785057579,0.968823737843832,60.672055504304666,68.96499881744386,68.9194992542267,68.60505533071662,95.94357408198998,94.20564405750919
2022-03-31,67.05584033966065,70.61574019241333,0.24208831299644373,0.38549291181919426,-0.14340459882275053,64.31948403522658,66.86835032463074,69.4172166140349,7.6235357296239235,0.8498909104736088,57.033733570296924,68.70166695912678,68.74562554359436,68.87017190073871,94.71185142626808,95.60144331592126
2022-04-01,67.03940689086915,70.55390015983582,0.26057255323085826,0.32318172164288705,-0.06260916841202877,64.30155830962464,66.90980019569398,69.51804208176331,7.796292556369617,0.7525067878671833,54.12109589159423,68.43633295694987,68.53149962425232,68.90321744981702,88.6824830400465,93.11263618276821
2022-04-04,67.06027363459269,70.48726017570496,0.2699314441145333,0.2660324900212496,0.0038989540932836478,64.30372854464834,66.97205021858215,69.64037189251597,7.968463456695736,0.7300979933983539,53.93268378889892,68.08166751861573,68.09150037765502,68.76613187936633,82.04560170221019,88.47997872284161
2022-04-05,67.11454027175903,70.42604018974305,0.3289112965388199,0.260009873956429,0.06890142258239089,64.41642436375024,67.13465012550354,69.85287588725684,8.09783251025147,0.8221493922072607,57.9396332742437,68.67499968210855,68.59324965476989,68.8056064442226,83.06334210683481,84.59714228303052
2022-04-06,67.15537368774413,70.36244021987915,0.29503065606492385,0.18090338678602635,0.11412726927889749,64.66106271925109,67.26545022964477,69.86983774003845,7.743611323501974,0.6273912462744228,51.24339401327076,68.11833470662435,68.23175134658814,68.66037386129186,75.86045331937164,80.3231323761389
2022-04-07,67.18897367477418,70.28883022117614,0.18479309666518873,0.056532661909033,0.12826043475615573,64.69670886304237,67.28480020523071,69.87289154741904,7.692945016687847,0.42990961148646517,45.309384783216366,66.93133347829182,66.9932499408722,68.28056934692042,55.81451337642958,71.57943626754536
2022-04-08,67.18617372512817,70.21157025527954,0.0981536861927168,-0.024085398850751144,0.12223908504346795,64.85094283419792,67.3455502986908,69.84015776318367,7.408380964826323,0.41971716577669277,45.46473628190053,66.85400123596192,66.8017508506775,67.98464030045734,31.827927041732664,54.50096457917798
2022-04-11,67.15139031728108,70.13003026199341,-0.013602761328712631,-0.10867347709774447,0.09507071576903184,65.08194338972005,67.40875029563904,69.73555720155802,6.903575264974217,0.28516685923272833,42.43955832395543,66.54600048065186,66.5825005531311,67.54200940897174,13.741031922942758,33.794490780368356
2022-04-12,67.06475700378418,70.03815027999877,-0.19306311045436075,-0.23050706097871407,0.037443950524353314,65.34812587031075,67.45495038032531,69.56177489033988,6.246611992554552,-0.02210079493752921,36.76723725110102,65.42766672770182,65.51850023269654,66.90066449133906,8.271645277143884,17.946868080606453
2022-04-13,66.9791569964091,69.9445002822876,-0.3376880415965786,-0.30010559369674555,-0.037582447899833074,65.30091838933899,67.44570041656495,69.5904824437909,6.360025958598215,-0.02888819697876517,36.412977784895304,65.43233439127604,65.51750111579895,66.25174141181698,2.942591551032652,8.318422917039785
2022-04-14,66.90550027211508,69.85586024475099,-0.3936230460690524,-0.28483247853537547,-0.10879056753367694,65.20045088906755,67.41575036048889,69.63104983191022,6.572053146558694,0.14615332705384856,41.62379203717129,65.66166559855144,65.55274891853333,65.90964840815624,8.04443624059666,6.419557689591085
2022-04-18,66.82380022684733,69.7538802318573,-0.5048355739963739,-0.3168360051701576,-0.18799956882621632,64.87668063469016,67.32645024299622,69.77621985130227,7.277287305254591,0.014352031867111217,37.21387669909303,65.26710007985433,65.42332501411438,65.39678435482824,8.048359289932653,6.34512902718734
2022-04-19,66.7632002067566,69.66112023735046,-0.571058001086655,-0.30644674580835096,-0.2646112552783041,64.58213046622427,67.20880011558532,69.83546976494637,7.816445598920726,0.10562226921722796,38.689050880188915,65.07933419545492,65.00812540054321,65.06423726008485,10.15155067318532,8.74811540123823
2022-04-20,66.76430018107096,69.5746502456665,-0.5741546284923658,-0.2476346985712493,-0.32651992992111645,64.42316749998967,67.13465014457702,69.84613278916437,8.077744171595645,0.22936404794294163,42.73111629751594,65.4320000330607,65.31600008010864,65.00448349921257,11.033397206752952,9.744435723290328
2022-04-21,66.77673356374105,69.48597024726868,-0.5685219233179595,-0.1936015947174744,-0.3749203286004851,64.26573805590057,67.04000022888184,69.8142624018631,8.276438435291272,0.25597146627223466,42.87651790305796,65.79933382670085,65.85375027656555,64.97752352620222,18.11074830772832,13.098565395888881
2022-04-22,66.72503351847331,69.39885021209717,-0.613630215213405,-0.1909679092903359,-0.4226623059230691,64.01710872909912,66.9311501789093,69.84519162871949,8.707579182550576,0.1659018870645461,38.94265770296924,65.38599898020426,65.54299907684326,64.81510750948732,17.1429756382029,15.429040384228074
2022-04-25,66.66593350728354,69.29087020301819,-0.7239043709076327,-0.24099365198765088,-0.48291071891998183,63.59178197315257,66.72295018196107,69.85411839076957,9.385580824197516,0.058319735836544304,34.02445813419001,64.29066664377848,64.41949963569641,64.49338440151008,10.588447551815337,15.280723832582202
2022-04-26,66.64550014495849,69.19154019165039,-0.7561829939691478,-0.21861782003933272,-0.5375651739298151,63.33515249704834,66.5525001335144,69.76984776998046,9.668600368165198,0.1859989429172144,38.692913495517026,64.24966640472412,64.14349946975707,64.48105219998206,9.032486713381013,12.254636634466436
2022-04-27,66.61223354975382,69.08600019836426,-0.8685015826821285,-0.2647491270018507,-0.6037524556802778,62.920220099869596,66.29275011062622,69.66528012138284,10.174657123527687,0.06119756181983416,33.387598362172156,63.675334612528474,63.832751131057734,64.1947604210822,7.230891257687833,8.95060850762808
2022-04-28,66.55493351618449,68.97990019035339,-0.9218738730659197,-0.2544971339085135,-0.6673767391574063,62.72634675847473,66.01680008888245,69.30725341929016,9.96853323995582,0.13928964121185197,35.83715767055826,63.82866655985515,63.79450039863586,63.97977767231703,9.564298014379654,8.609225328482852
2022-04-29,66.5004002571106,68.89396019935607,-0.8600101259503958,-0.15410670943439153,-0.7059034165160043,62.72935283925399,65.82475010871887,68.92014737818376,9.404964741536874,0.3362489519504147,44.16795295265406,64.56633434295655,64.44575028419494,64.11356712215554,17.40784556283378,11.401011611633775
2022-05-02,66.38610023498535,68.79348020935058,-0.9219572452270057,-0.17284306296880114,-0.7491141822582046,62.50357146522216,65.57860025405884,68.65362904289552,9.378147069085564,0.13014987070055725,37.41751154628536,63.78966636657716,63.936000251770025,63.89558924496834,17.787089684485565,14.919744420566351
2022-05-03,66.25566685994467,68.68311022186279,-0.9382068427756991,-0.15127412841399557,-0.7869327143617035,62.40313169136741,65.3474502658844,68.2917688404014,9.01127301076694,0.1993448840272937,39.2294894739705,63.332334327697744,63.2870002746582,63.68826437436615,22.640635497330226,19.278523581549877
2022-05-04,66.13820023218791,68.57178022956847,-0.936337362991253,-0.11952371890363955,-0.8168136440876135,62.538719232294206,65.08445034980774,67.63018146732126,7.822855086986379,0.21355007177662833,39.567699110442035,63.6390001296997,63.643250131607054,63.52413506224912,17.039476557134247,19.155733912983365
2022-05-05,66.04956689198812,68.4794902191162,-0.8209771906151389,-0.003330837222020211,-0.8176463533931186,62.748292268113175,64.93400022506714,67.1197081820211,6.73209089037515,0.49679734231450046,47.82565815250229,64.38400039672852,64.23100051879882,63.76700951041757,36.44603849525853,25.37538351657435
2022-05-06,65.91236697514852,68.36132022476195,-0.8708119059648993,-0.04253244205742446,-0.8282794639074749,62.607020578098705,64.74015035629273,66.87328013448676,6.589820278311074,0.10266173224808368,39.419998179085844,63.38333479563395,63.65025086402893,63.504737271319385,32.3619413993316,28.615818817241475
2022-05-09,65.72986704508463,68.2454002532959,-0.9317615046475538,-0.08278563259206306,-0.8489758720554907,62.45874296668155,64.5252003479004,66.59165772911923,6.405117287748442,0.04530914859804678,37.89371462037582,62.65733528137207,62.65162644386292,63.218126533005304,28.33081914625335,32.379599680281174
2022-05-10,65.5044803873698,68.11946427154541,-1.085889531340257,-0.18953092742781297,-0.896358603912444,61.91299823505233,64.26372036933898,66.61444250362564,7.315860708892958,-0.15603672825819562,32.85777697254842,61.45246620178224,61.56709985733033,62.71475635025518,9.353570648252933,23.348777064612648
2022-05-11,65.2796803410848,67.99010425949096,-1.146040087462822,-0.1997451868403024,-0.9462949006225196,61.55271277351408,64.0901703453064,66.62762791709874,7.918398587867558,0.04557467793462615,36.59848316218967,61.79633331298828,61.873125076293945,62.46015997079706,10.507125970167776,16.063838588224705
2022-05-12,65.0016137377421,67.86264427185058,-1.2570065248205538,-0.2485692993584272,-1.0084372254621266,61.017251601568844,63.8723203754425,66.72738914931615,8.93992501631854,-0.03454389307023519,33.40300052232186,61.174334081013996,61.2143756866455,62.00241180797204,8.504119614695655,9.454938744372141
2022-05-13,64.73128041585286,67.73562426376343,-1.3517978394566725,-0.2746884911956369,-1.0771093482610357,60.55621293854706,63.60702054023742,66.65782814192778,9.592675700822793,-0.0023292155879437405,32.52115491043505,60.4876661936442,60.474999523162836,61.46893177703188,11.877465428401125,10.296237004421537
2022-05-16,64.50514716466267,67.62255425834655,-1.3387848505351414,-0.2093404018192846,-1.1294444487158568,60.307379005054976,63.431820602417,66.55626219977901,9.85133823273225,0.18173186804904187,38.21438058552494,61.27200037638346,61.1977502822876,61.28714157439853,17.22970835395712,12.537097799017985
2022-05-17,64.27071381251018,67.49804426765441,-1.3353497468432778,-0.16472423850193674,-1.170625508341341,60.06332364475187,63.23332062721253,66.40331760967318,10.026349876986991,0.1740817012111795,37.179562986902866,61.21666666666666,61.20437498092652,60.9851868434529,23.481556644768165,17.529576809042155
2022-05-18,64.03494715372722,67.3746842842102,-1.2659080547708186,-0.07622603714358189,-1.1896820176272367,60.02081098462768,63.04062058448792,66.06043018434815,9.580519899270485,0.29673873007290436,41.193499979662576,61.67033405303956,61.66250052452088,60.91731962266859,31.565243176402458,24.092169391709266
2022-05-19,63.788280391693114,67.24480927467346,-1.299503234909892,-0.08785697382612434,-1.2116462610837677,59.83059455429031,62.782770471572874,65.73494638885545,9.40441428470976,0.11828650720035164,36.237357095338105,60.80033384958903,60.94687514305115,60.72856025611965,25.811380689482434,26.95272683688437
2022-05-20,63.56948045094808,67.1056893081665,-1.3246559879313153,-0.09040778147803796,-1.2342482064532774,59.6005107454054,62.55147060394287,65.50243046248033,9.435301296821805,0.12834647342249358,35.622671266269826,60.47600027720134,60.481750059127805,60.438632021474305,20.71104078382688,26.02922154990394
2022-05-23,63.34964705785116,66.97148330688476,-1.3299050333985534,-0.07652546155622075,-1.2533795718423326,59.34585178190682,62.37112062454223,65.39638946717763,9.700864157457506,0.16596019412828455,35.592248655030225,60.229333305358885,60.35349979400635,60.2480969963493,13.467700355906722,19.996707276405363
2022-05-24,63.164647083282475,66.84436329841614,-1.2782579002404262,-0.01990266271847485,-1.2583552375219513,59.26501202717882,62.18747070312501,65.1099293790712,9.39886650125275,0.2727136184001779,39.15236984800894,60.752667172749845,60.69100036621094,60.2573049453065,17.39017207966632,17.189637739799995
2022-05-25,63.007680377960206,66.7159732952118,-1.2481953108774135,0.008127941315630327,-1.2563232521930439,59.09185130983709,62.04812062263488,65.00438993543267,9.52895682619388,0.24594315571660721,37.76981119043232,60.44133370717366,60.458250284194946,60.40406202379164,21.195672471246695,17.351181635606597
2022-05-26,62.86771366119385,66.59462329673767,-1.1759560617545546,0.0642937523507916,-1.2402498141053462,59.01852626830446,61.91487063407898,64.8112149998535,9.355892489518745,0.33826655245840925,40.873172685408555,60.84933363596598,60.74750051498413,60.54926315978334,29.251581936010115,22.612475495641064
2022-05-27,62.72458045323689,66.47700329208375,-1.060008248411009,0.1441932525554699,-1.2042015009664788,59.176897103732564,61.75202065467833,64.32714420562411,8.340208218759498,0.4615515092647035,44.8241628512349,61.28333301544189,61.13124966621398,60.832247276306134,45.209598262580194,31.885617556612356
