,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-06-28,60.216463499069214,64.4810752801895,68.31525169610977,61.44917324148637,-1.0183919259763243,0.09775764382329455,-1.1161495697996189,55.7899244981178,59.84484510898591,63.89976571985402,13.551444918884915,0.39940071177878667,44.6085169167563,59.13733332951863,59.188750290870665,57.67438511313976,42.33530025186011,34.02398126299216
2022-06-29,60.10739681561788,64.36575527477265,68.24962168836593,61.32061741702465,-0.9971007744260802,0.0952390362988309,-1.0923398107249112,55.70605125528783,59.6270449781418,63.54803870099576,13.15172913328618,0.31432700951002923,40.49401650081823,58.5260004679362,58.647000312805176,57.883556606795786,40.98202896432865,39.335672940889985
2022-06-30,60.01626341819763,64.26559524822235,68.18570168638229,61.207377465660024,-0.9481565006926971,0.11534664802577121,-1.0635031487184683,55.67499433375238,59.436794915199286,63.19859549664619,12.658154218490443,0.3665803467994265,42.24579538328784,58.31933256785075,58.27149910926819,58.19220709957919,37.052973134726564,40.12343411697179
2022-07-01,59.89409679412842,64.15914525413514,68.11975169372559,61.08740192559493,-0.9217394855670094,0.11341093052116724,-1.0351504160881766,55.63128020600789,59.2463950252533,62.86150984449871,12.203661734032929,0.34808313343110847,40.8374680724018,58.11733411153157,58.12950029373168,58.41061652780893,36.85748747885964,38.29749652597163
2022-07-05,59.82266352335613,64.05529528427124,68.05303419017791,60.98146465741137,-0.8715524539333401,0.13087836972386935,-1.0024308236572095,55.75623577971905,59.03409512519837,62.31195447067769,11.104970232973676,0.4011407339399524,42.55957116557102,58.286334578196204,58.24150109291077,58.60680158153993,47.835847991913106,40.58210286849979
2022-07-06,59.767196807861325,63.95073528289795,67.98863918209075,60.89176015565685,-0.7977302452832475,0.16376046269916955,-0.9614907079824171,55.8516938946499,58.88009505271911,61.90849621078833,10.286672110015088,0.46927501009032974,44.798887856321976,58.40999937057495,58.30574953556061,58.67818639294133,59.70264964456862,48.13199503844714
2022-07-07,59.71749677022298,63.83907528114319,67.92787418079376,60.81204403432068,-0.7176390602989429,0.19508131814677943,-0.9127203784457223,56.012651522997686,58.73414503097534,61.455638538952996,9.267159695752405,0.5229385134013984,46.01312705848907,58.88399941126505,58.88424947261811,58.758092612801036,71.3784607642554,59.63898613357906
2022-07-08,59.67013004938761,63.74519527244568,67.87413167095184,60.75815991385329,-0.6005233072083982,0.2497576569898593,-0.8502809641982575,56.35018445400445,58.596745014190674,60.8433055743769,7.667868103056454,0.6872315314175057,50.15643186683688,59.27566604614257,59.186249542236325,59.03103839413151,82.67282998126927,71.25131346336444
2022-07-11,59.63286340077718,63.660595275878904,67.82100166606904,60.705996790149214,-0.5027199976794847,0.2780487732150183,-0.780768770894503,56.68086235229861,58.48499500274657,60.289127653194534,6.169557338128303,0.7613458762078,50.08494672389894,59.34133323033651,59.2917501449585,59.12674045835221,89.42998680943516,81.1604258516533
2022-07-12,59.56839674631754,63.57392527961731,67.76292166900635,60.64082042509243,-0.450997011008198,0.26381740790904407,-0.7148144189172421,56.888864606669635,58.40099492073059,59.91312523479154,5.178440251277958,0.7126154586319187,47.29693088771529,59.08499917984009,59.1072494506836,59.11006338203344,87.96396346464302,86.6889267517825
2022-07-13,59.47389668464661,63.47427525997162,67.70143666505814,60.56545490162091,-0.4312596547434637,0.22684381133902276,-0.6581034660824865,56.922773588119476,58.363944973945614,59.80511635977175,4.938567420243764,0.6231826436865664,45.01310593774798,58.949666690826426,59.023500084877014,59.026647911071784,75.21267113636456,84.20220713681427
2022-07-14,59.34662993431092,63.374165246009824,67.64104665994644,60.49265274173475,-0.41167897515791907,0.19713959273965398,-0.608818567897573,57.042517631674826,58.42702493667603,59.81153224167723,4.739270248662319,0.6018322138241264,44.94119992655629,58.55633357365926,58.449749898910525,58.9213072011759,61.96551064940243,75.0473817501367
2022-07-15,59.24022988637289,63.288885242462165,67.5839666481018,60.43592120197793,-0.36476340512319183,0.19524413021950493,-0.5600075353426968,57.17249836941871,58.506524915695195,59.84055146197168,4.560265878716074,0.7021974614172282,47.95837613476175,58.75600007375081,58.67250003814697,58.950731186709596,60.8328030180719,66.00366160127965
2022-07-18,59.16209659894307,63.21242524051666,67.53548164892197,60.403610581117064,-0.2786981961244521,0.2250474713745957,-0.5037456674990478,57.15703039485781,58.571274976730344,59.985519558602874,4.829140504229737,0.8679439209579001,52.651426669174654,59.483999220530194,59.44399900436401,59.1965445390638,73.75558610667885,65.51796659138442
2022-07-19,59.04999665260315,63.13807525157929,67.48569166517258,60.35911609549738,-0.2354538985824206,0.2146334151333018,-0.4500873137157224,57.44808305353164,58.68615010738373,59.92421716123582,4.219281897301768,0.7353875295436288,49.72499103124271,59.449000676472984,59.539000034332275,59.31643506773229,79.09018327470638,71.22619079981907
2022-07-20,58.997063337961826,63.0807952709198,67.44076667118073,60.3523273024589,-0.125738752360121,0.25947884908448116,-0.38521760144460215,57.603136323250894,58.831050181388854,60.05896403952681,4.174373411156306,1.0517291309352061,56.660440243413255,59.93633327484131,59.85199999809265,59.54583770542356,87.76680875046445,80.20419271061657
2022-07-21,58.958630097707115,63.01675528907776,67.39391167449952,60.36302043917888,-0.0033266957702906552,0.3055127245394492,-0.3088394203097399,57.62178573185822,58.975150265693664,60.32851479952911,4.589609446481426,1.1095371874601296,59.53815708347506,60.50800031026205,60.43924989700317,59.85566004973194,86.4147420429385,84.42391135603647
2022-07-22,58.92043011665344,62.95263026714325,67.35184167337417,60.38956865201445,0.12572331710710216,0.34765018993347363,-0.22192687282637147,57.624324381269666,59.13820024967195,60.65207611807423,5.1197901255396365,1.1281227069233783,62.10008613938347,60.76066643397013,60.6995001554489,60.17602708627889,96.46768626683017,90.21641235341106
2022-07-25,58.893530073165884,62.88265025615692,67.30667167043686,60.40786004541211,0.2107200155503861,0.34611751070140606,-0.13539749515101995,57.59792392470756,59.255550127029416,60.91317632935127,5.594838622773097,0.9827533054145752,60.27771521309903,61.00433263778687,61.074999737739574,60.41057426180157,91.77833311219166,91.55358714065346
2022-07-26,58.890563433965056,62.811550267219545,67.25798169183732,60.416767570905584,0.2572820934456743,0.3141436708773554,-0.056861577431681104,57.55334927591356,59.31635021209718,61.07935114828079,5.9444012650126385,0.8739793060612123,58.07339889582832,60.60633481343587,60.64500133991242,60.56873951964325,85.76439149714236,91.33680362538809
2022-07-27,58.9142301718394,62.73267327976227,67.20654669713974,60.407090436693544,0.25373624367787784,0.24847825688764716,0.005257986790230679,57.577743392010156,59.37340020179748,61.169057011584805,6.048691177140845,0.721813111046371,53.62941766781218,60.29099966684978,60.375750112533574,60.59182522176379,73.21444464128966,83.58572308354124
2022-07-28,59.047683525085446,62.673203288078305,67.1619516968727,60.4480281124035,0.35025465070211936,0.27599733112951097,0.07425731957260842,57.61622067491944,59.53740027427673,61.458579873634015,6.453689917620867,0.9980275903566779,62.20895223759478,61.22899983723958,61.084250235557555,60.93964286133487,76.90844559375533,78.62909391072914
2022-07-29,59.20635020891825,62.62581327533722,67.12126919889451,60.51736032025185,0.4829084803190895,0.32692092859718486,0.15598755172190465,57.54965844789535,59.72655031204223,61.90344217618911,7.289528200686892,1.0717897938559309,66.2275915496283,61.97766672770182,61.91100018024444,61.41255249673193,84.49399384157068,78.20562802553859
2022-08-01,59.353350248336795,62.59674326324463,67.08486920452117,60.60401286972742,0.6220999189657235,0.37288989379505505,0.24921002517066843,57.54067885569762,59.955500268936156,62.37032168217469,8.05537908084036,1.0738519726031477,68.62745110226194,62.57066672643026,62.48874971866608,61.89266227722167,96.00024222756689,85.80089388763099
2022-08-02,59.54526696205139,62.57090325832367,67.04567921304704,60.68734569821597,0.7242231000271175,0.38001045988515925,0.3442126401419583,57.58642880853481,60.17265018939971,62.75887157026461,8.596002910706098,0.9942248613555815,68.63684322282137,62.715333747863774,62.647250056266785,62.24847526759896,95.7995720375335,92.09793603555704
2022-08-03,59.71396694819133,62.52904325771332,67.00048921728134,60.752508611113846,0.7656674927841394,0.3371638821137448,0.42850361067039455,57.69739923680267,60.35540019512176,63.01340115344085,8.80783144416604,0.875018634916293,64.67444799827688,62.472333717346196,62.471999931335446,62.41938717181866,91.63491556215202,94.47824327575081
2022-08-04,59.895533650716146,62.503643273353575,66.95751422166825,60.848096574539454,0.8565010702057592,0.34239796762829167,0.5141031025774675,57.73707059286659,60.57195032596589,63.406830059065186,9.360371319871627,0.9617570406838153,68.94712657350148,62.94933389027913,62.8250004529953,62.73156085171542,91.92626327203443,93.12025029057332
2022-08-05,60.08496694882711,62.48681326580047,66.91592422533036,60.950602557116305,0.9396040849066765,0.3404007858633671,0.5992032990433094,57.72554067974835,60.77315033435822,63.82075998896809,10.02946083210335,0.9411406152070014,70.20241902990165,63.381332874298096,63.338249349594115,63.06791869509355,92.55744975037571,92.03954286152073
2022-08-08,60.240300280253095,62.475193289756774,66.8698442416191,61.03759859720134,0.9706325215908009,0.2971433780379933,0.6734891435528076,57.80835830550564,60.960200400352484,64.11204249519933,10.340655293608977,0.8503984515187952,67.05774309727458,63.06233421961466,63.00200057029724,63.206536559849006,93.38970697217542,92.62447333152853
2022-08-09,60.36130026817322,62.45206328964234,66.82209423160553,61.11647707894812,0.974308426065555,0.24065542601019785,0.7336530000553572,58.01212391714865,61.16045042037964,64.30877692361062,10.295301887384118,0.799929098749227,65.75851941422195,63.14766578674317,63.17549946308136,63.32420904662577,88.41175756500213,91.45297142918444
2022-08-10,60.48273358980815,62.414313306808474,66.77351922416686,61.17747799755957,0.936011153805083,0.16188652299978068,0.7741246308053024,58.354682764527624,61.35810046672822,64.36151816892881,9.789800138383404,0.7187341500732871,61.71321598690221,62.64800059000651,62.66700024604798,63.334736714415484,80.84863328570138,87.55003260762633
2022-08-11,60.66113360087077,62.382213294029235,66.72944422101975,61.26945925450198,0.9632253783138509,0.1512805980068388,0.8119447803070121,58.71391172614151,61.59880047798157,64.48368922982162,9.36670431714415,0.833496321198209,66.69397228836866,63.451332728068046,63.45549995899201,63.53589482464633,83.32431490892587,84.19490191987649
2022-08-12,60.822733599344886,62.34012325382233,66.68241922616959,61.34834315085289,0.9542651787660219,0.1138563187672077,0.8404088599988142,59.08918513782374,61.81055048465728,64.53191583149082,8.80550432084905,0.7701673497283011,64.13868486605612,63.49479932785034,63.565724110603334,63.601489889333564,83.13164951549304,82.43486590337345
2022-08-15,61.01630020777384,62.30817324638367,66.63902421474457,61.450564966382935,0.9901367109626307,0.11978228077105313,0.8703544301915775,59.34997366189792,62.02770043849945,64.70542721510098,8.63397081520538,0.8598759636738418,67.83496113768912,63.760331789652504,63.693248987197876,63.738230517251104,91.97141531353644,86.1424599126518
2022-08-16,61.21156677563985,62.274823229789725,66.59776920366288,61.56011138428534,1.0300116438370637,0.12772577091638881,0.9022858729206749,59.74998520517481,62.27645030975342,64.80291541433203,8.113709410258183,0.8893875893189984,69.29629629074552,64.14666589101155,64.09862425327302,63.809665380205395,92.73488507670181,89.27931663524377
2022-08-17,61.38913338979085,62.24342321586609,66.55320670223236,61.65661675302713,1.0317254631125863,0.103551672153529,0.9281737909590573,60.02470907349568,62.46820013046265,64.91169118742962,7.823151785592759,0.8177417311004457,66.7752832866097,63.95366614659628,63.95149941444397,63.8724057669168,95.2013640909948,93.3025548270777
2022-08-18,61.54573347409566,62.19778323459625,66.5057417178154,61.73114164862327,0.9842966623920546,0.044898297146397814,0.9393983652456568,60.28192538531314,62.61480009555817,64.94767480580319,7.451512123922017,0.7019400122588758,61.74212391028228,63.57066717147827,63.561375570297244,63.85102370859502,84.16214906648031,90.69946607805899
2022-08-19,61.68623353640238,62.15490324306488,66.45932173109055,61.80650867540683,0.9435783487077103,0.0033439867696427594,0.9402343619380675,60.48854968640978,62.74545014381408,65.00235060121838,7.193829838598429,0.701061301754024,62.3740267107247,63.63266646067302,63.61524999141693,63.87531844820297,74.91748904697596,84.76033406815037
2022-08-22,61.797400185267136,62.09725322246552,66.40581671762466,61.84401812834545,0.8299262671311638,-0.08824647584552303,0.9181727429766868,60.75674408351382,62.84080017089845,64.92485625828307,6.6328120638723185,0.4813343685835549,53.544250464218656,62.85833269755046,62.91124932765961,63.67401728158468,55.339510994463986,71.47304970264011
2022-08-23,61.88850014368693,62.02340321159363,66.34685170459747,61.841389897186616,0.6527693746372094,-0.21232269467158194,0.8650920693087913,61.004893389926345,62.897899985313416,64.7909065807005,6.019299836176055,0.20393612091746047,45.80756666353872,61.910999043782546,61.993124341964716,63.20476413014171,34.852159747588196,55.03638659634273
2022-08-24,61.98746685028076,61.95376321315766,66.28475170278548,61.835374637468846,0.4994327598283306,-0.29252744758436866,0.7919602074126992,61.435971981679394,62.97379999160766,64.51162800153593,4.884024817092846,0.08194310126914044,45.17310315288674,61.76466655731201,61.734499835968016,62.82141508521615,13.250289781533903,34.48065350786205
2022-08-25,62.08373350779216,61.887463231086734,66.22068169546127,61.82602659481774,0.3663463370412856,-0.3404910962971309,0.7068374333384165,61.47112160882086,62.98109991073609,64.49107821265133,4.7950204237631535,0.04168203638595356,44.49447815125805,61.593000062306714,61.576625323295595,62.48346770003599,5.330619254581507,17.81102292790122
2022-08-26,62.19070019086202,61.828013209342956,66.15763669252395,61.84284904090457,0.3103914428818797,-0.31715679236522953,0.6275482352471092,61.47693301952355,62.98304988861084,64.48916675769813,4.782610152258249,0.258301983889104,50.30752132432707,62.07633282343547,61.99949922561646,62.30881055119268,13.670806096911432,10.750571711008966
2022-08-29,62.22905687332153,61.746780220985414,66.08641020536423,61.80049028807737,0.14397118875211135,-0.3868616371959983,0.5308328259481097,61.095231326926445,62.88483491420745,64.67443850148847,5.691685729071348,-0.09290618477710683,40.060484030913706,61.25490067799887,61.47817561626435,61.80196645443256,12.424234363123084,10.475219904872027
2022-08-30,62.261090189615885,61.6697902021408,66.01611521100999,61.73890246057024,-0.030550346978166942,-0.44910653834102127,0.4185561913628543,60.627983667022065,62.75988494873047,64.89178623043888,6.793834257185117,-0.09333991770426363,37.1514234232743,60.28933356602986,60.2981249332428,61.1872069822039,11.57338639311346,12.556142284382679
2022-08-31,62.252456744511925,61.59984019184113,65.94433520650864,61.667847404073264,-0.19110670483246395,-0.4877303169562547,0.29662361212379074,60.177560388726185,62.63878487586976,65.10000936301333,7.858468174377708,-0.0509018722464282,35.569233284043165,60.00366710027058,60.102375459671016,60.65574366370405,4.298912762821544,9.432177839686048
2022-09-01,62.21572331110636,61.52562016487121,65.86859521007538,61.58373571319399,-0.34694872797060583,-0.5148578720755173,0.16790914410491142,59.66186841813666,62.45543475627899,65.24900109442132,8.945791023771472,-0.024855169821634618,33.519487172676506,59.73333368301392,59.81000046730042,60.09228039940633,4.107195684255035,6.659831613396698
2022-09-02,62.15579003016153,61.453950181007386,65.7919902215004,61.49190299652524,-0.4875091302766066,-0.5243346195052144,0.036825489228607816,59.164089850312735,62.24443487167358,65.32477989303443,9.897575671500434,0.012646568369426663,32.13248537757729,59.046000480651855,59.048625469207764,59.62950781224852,6.523608577662621,4.976572341579753
2022-09-06,62.09655678113302,61.39219018936157,65.71517023468019,61.397279416771276,-0.6050819690874718,-0.5135259666528637,-0.09155600243460811,58.70013351317208,62.0399348783493,65.37973624352652,10.766617894509581,0.0567201695851287,31.32281363018544,59.28933318456014,59.38687527179718,59.27517690742408,7.013674813362137,5.881493025093284
2022-09-07,62.02972337086995,61.326720179557796,65.63561023092271,61.28875864111765,-0.7261197494353553,-0.5076509976005977,-0.21846875183475756,58.20223400932859,61.81898486614227,65.43573572295595,11.701100769108697,0.05913672868415823,29.144280523471604,58.7363335609436,58.798375368118286,58.91857948261301,7.991872930555391,7.176385440526734
2022-09-08,61.99815668106079,61.26047020244598,65.55816522359848,61.207748496533576,-0.7653701817218774,-0.4375211439096959,-0.32784903781218155,57.88299513390074,61.64653483867645,65.41007454345217,12.210060839995515,0.17802453613316488,35.52254529066955,59.07266572316488,58.99437386989594,58.776868174835876,9.027732498613886,8.011093414177155
2022-09-09,61.91918990770976,61.20182019233704,65.47785021209717,61.12438573066036,-0.7986477993877159,-0.3766390092604275,-0.4220087901272884,57.60635015723845,61.42448473453521,65.24261931183197,12.431962901432556,0.19324198501309311,34.72217754828799,59.04566618601481,59.00799951553344,58.718255270025196,10.678501835670248,9.232702421613194
2022-09-12,61.83582322438558,61.147600180625915,65.4043602089882,61.06911565937216,-0.7651228055737533,-0.2744912123571719,-0.49063159321658145,57.45855650599998,61.24618474960327,65.03381299320657,12.368536127069788,0.29787009992626357,41.134430662503945,59.64266640345255,59.588000130653384,58.81703373793716,20.535142771744386,13.413792368676193
2022-09-13,61.75708984692891,61.09458016300201,65.33461520433426,61.0415032416783,-0.6782855771081557,-0.15012318711325945,-0.5281623899948963,57.47433049546996,61.06668472766877,64.65903895986759,11.765348809155679,0.40233622937282426,46.902288487244626,60.282667032877605,60.23900029659271,59.02971977569247,32.363400817072815,21.19234847482917
2022-09-14,61.62098983764648,61.024180140495304,65.25507519388198,60.94756192701297,-0.7396491098619649,-0.1691893758936548,-0.5704597339683101,57.35975815895035,60.78678478240967,64.21381140586898,11.275564699552987,0.18766144825914674,36.66929461445961,58.926999187469484,59.04762423038483,58.87384799433279,29.633440123483695,27.510661237433652
2022-09-15,61.501389805475874,60.961950143814086,65.18040017795563,60.86181436171808,-0.7701231692009429,-0.15973074818610622,-0.6103924210148367,57.33057800531005,60.52378481864929,63.71699163198853,10.551907230875322,0.22397876027132685,37.649357126088425,58.73900000254313,58.747124695777885,58.80780451407794,21.48440542783294,27.8270821227965
2022-09-16,61.32932302157084,60.90266012763976,65.09676516532897,60.75068431464349,-0.84369552663793,-0.18664248449847465,-0.6570530421394554,57.198305232097354,60.24733464717865,63.29636406225994,10.121707235472126,0.1360585314649118,34.03403589633625,58.19466571807862,58.27199895381927,58.71508826119562,6.205377980569463,19.107741177295384
2022-09-19,61.14348978996277,60.83621015930176,65.01387517547607,60.6383830545401,-0.9029704656956952,-0.1967339388449918,-0.7062365268507034,57.17360217969815,59.959034714698795,62.74446724969944,9.291118672121662,0.1280591063226947,33.370238461662915,57.76300013860066,57.757750105857845,58.52834677916305,9.236763996493854,12.308849134965437
2022-09-20,60.970856447219845,60.78278015899659,64.93439017868042,60.53452494640116,-0.930904229679669,-0.17973416226317251,-0.7511700674164965,57.12542933491755,59.72038479328155,62.31534025164556,8.690350764973415,0.1665870524468631,34.37714391590329,57.820333321889244,57.72587480545044,58.37613185840648,12.458308523844293,9.300150166969223
2022-09-21,60.7894230333964,60.722410144805906,64.85115516757965,60.419680731524295,-0.9728138462484637,-0.17731502306557367,-0.79549882318289,56.941228534367994,59.51183475494385,62.0824409755197,8.638974856550883,0.12930197697181894,32.41064011950751,57.59533281326295,57.57612438201905,58.15700152365716,13.897370530342672,11.864147683560292
2022-09-22,60.609023005167636,60.646900131225586,64.77043016529083,60.29577166976559,-1.0221637831761257,-0.1813319679945884,-0.8408318151815373,56.745055168339555,59.29043469905853,61.835814229777505,8.586138872614448,0.10115279118950042,30.70623048606467,57.571333154042556,57.63000011444092,57.87050256833925,10.074147102984101,12.143275385723706
2022-09-23,60.38788963635762,60.58275011444093,64.68811516189575,60.16217274096265,-1.0787751687066915,-0.19035468282012336,-0.8884204858865682,56.535781869398626,59.05503467082976,61.5742874722609,8.531881542271014,0.07010354730800596,28.94832378480184,56.9323335647583,56.960125207901,57.52303445627401,5.790738196061677,9.9207519431295
2022-09-26,60.156339693069455,60.51032510375977,64.59671766281127,60.01206793985844,-1.155068596557605,-0.21331848853682944,-0.9417501080207756,56.42911300862161,58.75900973796844,61.08890646731527,7.930347157778302,-0.020304053528365663,26.505893051419548,56.31683333714803,56.381624817848206,57.087797506353354,5.611679276922108,7.158854858655981
2022-09-27,59.88600633939107,60.43251507854462,64.50214765405656,59.848653465217616,-1.2407280256425892,-0.23918233409745082,-1.0015456915451384,56.0469703163327,58.51312463760375,60.97927895887481,8.429405664267565,-0.04094867017714991,24.537686694905062,56.06633319854736,56.08449969291687,56.55768420062226,5.200074173800857,5.534163882261566
2022-09-28,59.602906382878615,60.34082507705689,64.41015764808655,59.687961169621666,-1.301199251704432,-0.23972284812743472,-1.0614764035769972,55.67811416994146,58.28917459964752,60.900235029353574,8.958989203878167,0.013957118102298788,24.16658161221572,55.932000160217285,56.01375041007996,56.1385799896324,5.0497366454111186,5.2871633653780465
2022-09-29,59.348673051198325,60.27431503868103,64.3178176317215,59.558786156569525,-1.2824551910223576,-0.17678302995628825,-1.1056721610660694,55.49056714626324,58.11252459049225,60.73448203472126,9.023725824012773,0.17228181802058412,31.76844913888358,56.17399984995524,56.08424966335296,55.93489058190651,8.424626882944198,6.22481256738541
2022-09-30,59.08173968950907,60.20334502792359,64.22437264060974,59.40153966964724,-1.3205620151166144,-0.17191188324043605,-1.1486501318761784,55.15100412474165,57.91382466316223,60.676645201582815,9.541143429879382,0.07202722901740694,27.82142889567487,55.579332955678304,55.65324969291687,55.67260401631457,10.038948493169277,7.83777067384155
2022-10-03,58.79947297732035,60.14340102005005,64.13143264579773,59.23618515185489,-1.3644057878815659,-0.17260452480431,-1.1918012630772559,54.77753437259816,57.7109745645523,60.64441475650644,10.16597003979878,0.06945174721165724,26.305258451995122,55.43633305231731,55.467749905586246,55.49926218074753,9.199280277904709,9.220951884672745
2022-10-04,58.58050634702047,60.08750102424622,64.03880264186859,59.11688380536432,-1.3027174019771692,-0.08873291111993065,-1.2139844908572386,54.63282246394653,57.56672451972962,60.500626575512705,10.193048432962557,0.26605836233036606,36.61665066851005,56.01633392969767,55.90087530612946,55.492878962506296,12.632249019325899,10.62349259679998
2022-10-05,58.42687309900919,60.050981019973754,63.956812645912166,59.040457020583645,-1.1618422592684823,0.04171378527100522,-1.2035560445394875,54.59671377574641,57.49362457752228,60.39053537929816,10.07732882754604,0.44379809970924283,44.66541718020848,57.077667045593266,57.02075021266937,55.78104068986663,29.558725430721356,17.130084909317343
2022-10-06,58.27153974850973,60.015841012954716,63.87573263835907,58.961537147596026,-1.0493977626065245,0.12332662554637053,-1.172724388152895,54.59297414323793,57.38387459278107,60.17477504232421,9.727124455601798,0.4362438145294806,43.80436987697206,56.89366652170818,56.82899978160858,55.995164795969885,48.90397012785493,30.36498152596742
2022-10-07,58.10993975321451,59.968901007652285,63.795727632999416,58.87477097282793,-0.9715977292231912,0.16090132714376315,-1.1324990563669544,54.576762796855164,57.26722467899323,59.9576865611313,9.396166471203141,0.4036921891694133,42.06405885154599,56.881000614166254,56.8945006608963,56.1541990533766,56.778797583247574,45.080497713941305
