,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-12-11,84.92499792063236,96.63105654061698,95.64015734088929,99.00730532646179,102.37445331203429,6.801817248676416,0.6733949140081544
2020-12-14,85.05954042065143,96.75834851757809,95.98120114782294,99.17288043498993,102.36455972215693,6.436596926836685,0.6103058068782441
2020-12-15,85.178369158864,96.90237405633422,96.2255614876768,99.33250554561616,102.43944960355552,6.255644193959381,0.6767804939126872
2020-12-16,85.31764041578771,97.10448689453725,96.2492034369147,99.52524299621581,102.80128255551692,6.583333957648662,0.8862908839286998
2020-12-17,85.44845042026043,97.33778159658372,96.2525539390627,99.78131801128387,103.31008208350505,7.072995511689122,0.9636444543285737
2020-12-18,85.59456040370463,97.60539791809437,96.38089120887508,100.14256791591643,103.90424462295778,7.512642795818448,1.0342604099476054
2020-12-21,85.7472503913641,97.85738231884868,96.51623324900869,100.4602428817749,104.40425251454111,7.851881539660734,0.952681102232723
2020-12-22,85.92613038361073,98.10293599663687,96.90438461580804,100.8169429206848,104.72950122556155,7.761707886649293,0.9219819775780592
2020-12-23,86.0887153917551,98.36574248079909,97.310028056853,101.20174293041228,105.09345780397156,7.691003654423773,0.9628754327351496
2020-12-24,86.2621904143095,98.5836547251266,97.6524617915838,101.48146814346313,105.31047449534246,7.546217889686634,0.8187558785962681
2020-12-28,86.46856791102886,98.8079427067563,98.06246690885158,101.78265546798704,105.5028440271225,7.31006386506697,0.8387385812080987
2020-12-29,86.65173291635512,99.08172938126779,98.37208553524366,102.15019297599791,105.92830041675217,7.397161631680895,0.9816313442471686
2020-12-30,86.87444865334034,99.32599473311707,98.5996938512194,102.4333876657486,106.2670814802778,7.485242657479927,0.8752396939958567
2020-12-31,87.0817811574936,99.57636753176476,98.66768925429089,102.67806281089781,106.68843636750474,7.811548926459251,0.878074292198937
2021-01-04,87.30010616350174,99.81768655381298,98.82693941125537,102.93256284713743,107.0381862830195,7.977307321064616,0.8406839168940576
2021-01-05,87.5112186768055,100.01040478681487,99.09340323207671,103.13476290702818,107.17612258197964,7.837046522508784,0.6976115363144859
2021-01-06,87.7403511698246,100.24599664495918,99.21502779565223,103.36366272449493,107.51229765333763,8.027259908349901,0.8199045578276689
2021-01-07,87.96804617130756,100.43717330336573,99.40831520835648,103.54031275272368,107.67231029709087,7.981427589919079,0.6912741554937879
2021-01-08,88.18253866326808,100.7204605673575,99.43773825599827,103.8410877752304,108.24443729446254,8.480938737397326,0.9337505736532971
2021-01-11,88.3997036345005,101.01183450238837,99.87997568724651,104.25788766384123,108.63579964043595,8.398236478203781,0.9445736081051919
2021-01-12,88.5911086164713,101.21956627385089,100.5276004392037,104.56458749771116,108.60157455621862,7.721518642429169,0.7160531049133917
2021-01-13,88.7948661173582,101.41281848109571,101.41249507988253,104.87811227798461,108.3437294760867,6.608847399763053,0.6831398576427162
2021-01-14,88.99127612984181,101.62923750840052,102.29180473073276,105.20313747406003,108.1144702173873,5.534688058224713,0.7968341917064478
2021-01-15,89.19158363950251,101.82595382635866,102.84401907253114,105.43260008335112,108.0211810941711,4.910399646358987,0.7342796164987849
2021-01-19,89.39810738050937,101.95332814033293,103.17701194045644,105.53362493515013,107.89023792984382,4.466089355201847,0.40248163285986877
2021-01-20,89.60221613097193,102.11308983813659,103.34844641373354,105.6268876171112,107.90532882048885,4.314131098204495,0.5878591505063749
2021-01-21,89.81797611749172,102.32138041357118,103.51335294317605,105.79656258583069,108.07977222848533,4.316226514074721,0.8565018506130937
2021-01-22,90.01351736319066,102.54819871189079,103.63848077702262,105.99587488174438,108.35326898646615,4.448086507803854,0.9473948871663134
2021-01-25,90.21166988337039,102.76458314285017,103.70453674230386,106.15894989967344,108.61336305704303,4.624034355443707,0.8884944545614563
2021-01-26,90.4048673901558,102.99685445946835,103.93235301548502,106.3971997499466,108.86204648440817,4.63329249313784,0.9645931803073083
2021-01-27,90.5972401444912,103.21443071221151,104.17187849755511,106.60930228233337,109.04672606711163,4.572628715500327,0.897088646253127
2021-01-28,90.7804683959484,103.35267460441416,104.24828502190277,106.65680963516233,109.06533424842189,4.516401008990096,0.5171973181757274
2021-01-29,90.95459711956977,103.51332444908874,104.41463514101817,106.76374712467194,109.11285910832571,4.400579872698972,0.6459058835240318
2021-02-01,91.12551084864138,103.58829191579737,104.3716370690846,106.74947181224823,109.12730655541186,4.454981748941645,0.2214951615335188
2021-02-02,91.3032858749628,103.74708448692506,104.48527720520408,106.84484680652618,109.20441640784827,4.416814983308991,0.6679661563242102
2021-02-03,91.4854708596468,103.96512032088363,104.69076689023647,107.07359664440155,109.45642639856662,4.450826027780886,0.9686448128665531
2021-02-04,91.67213087499141,104.16954714221492,104.73342378155343,107.23159699916839,109.72977021678335,4.659397579678564,0.8895661141386717
2021-02-05,91.87920834851263,104.4242118039891,104.78873268241917,107.50872172832487,110.22871077423058,5.060034204069756,1.0799240798193521
2021-02-08,92.0736783761978,104.66143899641605,104.63727318414244,107.64934706211088,110.66142094007931,5.596083878206051,0.9688062549565397
2021-02-09,92.28050963926314,104.97550034239137,104.15248784176872,107.875322432518,111.59815702326729,6.902106073570489,1.143955669986345
2021-02-10,92.48236465430259,105.28691214213924,103.96129837113104,108.20569776058196,112.45009715003287,7.845057103817509,1.0549434729314393
2021-02-11,92.67868592381477,105.56432748180154,104.0180483755198,108.51637304782867,113.01469772013753,8.29059163325746,0.9273402361735056
2021-02-12,92.8867584502697,105.88905986008587,103.86870669084776,108.86204802036286,113.85538934987797,9.173704556028726,0.9989599928043355
2021-02-16,93.08455343747138,106.22684172014387,103.80545241913339,109.25489770412443,114.70434298911547,9.975653997221809,0.9814801610994732
2021-02-17,93.28309867238997,106.54816358965589,104.18474545885822,109.72222523212433,115.25970500539044,10.093633740203908,0.9242294647520389
2021-02-18,93.489339908123,106.84588259575719,104.54410997813734,110.12786257266998,115.71161516720262,10.14049027029485,0.8592687538213781
2021-02-19,93.68792740273474,107.10724015418606,104.80768821567297,110.4321626138687,116.05663701206443,10.186297660151729,0.7736555901838725
2021-02-22,93.88452241373061,107.37697591489669,105.00505001626883,110.72617536544799,116.44730071462715,10.33382636092465,0.7848501376854793
2021-02-23,94.06539742708206,107.53685929074001,105.3002977877563,110.89557538032531,116.49085297289432,10.091074550773644,0.5499016008890873
2021-02-24,94.23322613811492,107.63476657894925,105.44358769150388,110.9628750514984,116.48216241149292,9.94798910434322,0.4158061674629254
2021-02-25,94.4059061706066,107.8017171114403,105.71229044524235,111.13022286415101,116.54815528305967,9.750601194297449,0.5703019375676446
2021-02-26,94.55829391145706,107.81249489822454,105.96775863845396,111.19706789970397,116.42637716095398,9.405480486170141,0.20163198719293549
2021-03-01,94.7176164124012,107.82578929582547,106.09539148275293,111.2321807193756,116.36896995599828,9.236156665097003,0.20013577154736775
2021-03-02,94.89873138284682,107.9675032633672,107.1410068646296,111.53290575027465,115.9248046359197,7.875521320100159,0.4893656155836917
2021-03-03,95.06677886366845,108.03703240025348,107.53290464690997,111.63805543899534,115.7432062310807,7.354393223605779,0.26888069633318873
2021-03-04,95.2232138519287,108.0223252057147,107.20836457841432,111.55580547332761,115.9032463682409,7.794199282533513,0.05217257371234394
2021-03-05,95.35755383586883,107.90064572484759,106.20515499522108,111.34288018226623,116.48060536931138,9.228655085327032,-0.12511924098814978
2021-03-08,95.50348631191252,107.86556148692321,105.68900493594606,111.16000526428222,116.63100559261838,9.843468998276657,0.12036123586107914
2021-03-09,95.63222257184981,107.75399051523934,104.79810748072433,110.8873550891876,116.97660269765086,10.982762829117236,0.018261223927807584
2021-03-10,95.78434007453917,107.78773599450491,104.57621908466228,110.68457993507384,116.7929407854854,11.037419763429817,0.330553584729434
2021-03-11,95.93444256877899,107.81451094104777,104.37142258593164,110.46227972984313,116.55313687375462,11.027940322810394,0.33649406385384606
2021-03-12,96.096472574234,107.92894189500782,104.35046536072639,110.38085457801817,116.41124379530996,10.926513008701976,0.529156135395233
2021-03-15,96.25118257880209,107.9979246746977,104.35160169852071,110.17300456047057,115.99440742242044,10.567748215951895,0.4583432211382356
2021-03-16,96.41213007307051,108.11016286440635,104.50439222210456,109.99087962150573,115.4773670209069,9.976258792148865,0.5792054029739682
2021-03-17,96.570965061903,108.23625446113286,104.69437667025767,109.83612708091735,114.97787749157703,9.362585057049042,0.6448311743144459
2021-03-18,96.73085004520415,108.36730323368906,104.88370117421955,109.7080270767212,114.53235297922284,8.794845793968907,0.6938064635750515
2021-03-19,96.87312881350518,108.380644443416,104.95657131573523,109.46787726402283,113.97918321231043,8.242246147528546,0.4157258240725872
2021-03-22,97.01331509375572,108.39660954133332,105.19645124816105,109.20798988342285,113.21952851868465,7.346602825569869,0.44762166324146163
2021-03-23,97.16140258479118,108.45409529207721,105.23690139991987,109.12841459274291,113.01992778556595,7.131988872642943,0.5943182710922887
2021-03-24,97.29561133241651,108.46826811069175,105.19649588717158,109.06751494407654,112.93853400098149,7.098390494896283,0.46744878110597793
2021-03-25,97.42097136592865,108.4293558386148,105.14525446853882,108.84671494483946,112.5481754211401,6.801235072967407,0.3148420358820219
2021-03-26,97.54376637959479,108.38518516622311,105.05933059284162,108.8080375957489,112.55674459865618,6.890496484891558,0.2992595977820169
2021-03-29,97.67288261771202,108.4458248984023,105.1304281471224,108.89703741073609,112.66364667434978,6.917744234688134,0.6373199147637925
2021-03-30,97.82408260536192,108.50198851089267,105.20474053515815,108.81896248817444,112.43318444119072,6.642632626476378,0.6465093376249978
2021-03-31,97.96705757403373,108.52698882860467,105.19590654331226,108.7889125061035,112.38191846889474,6.605463516495132,0.5487870198485483
2021-04-01,98.11364255619048,108.60563626867567,105.3018279248859,108.93243748664857,112.56304704841124,6.665800647686155,0.7203570828185666
2021-04-05,98.2628725349903,108.7603465126464,105.85037991459421,109.31399993896484,112.77761996333547,6.337010861014196,0.967249225981782
2021-04-06,98.42357003974914,108.99752897631684,105.65932550151027,109.70412502288818,113.74892454426609,7.374015371863222,1.1309798899026293
2021-04-07,98.57925505971909,109.1971161384143,106.2853646715635,110.15745001792907,114.02953536429463,7.030092555220461,1.0074205809489132
2021-04-08,98.7377950594425,109.39089584623116,106.2645360973175,110.43364994049071,114.60276378366392,7.550441093669935,0.9443208900759548
2021-04-09,98.89870380926132,109.64225280873966,106.12745915994631,110.80015000343322,115.47284084692012,8.434448587555375,1.0350609054025421
2021-04-12,99.06170008802414,109.92351754090689,105.74722614536674,111.10425016403198,116.46127418269722,9.643238689350309,1.0329687990081748
2021-04-13,99.23269008660316,110.18577165266532,105.62956409012934,111.45039989471434,117.27123569929934,10.445607750324566,0.9432866403797024
2021-04-14,99.40631757116316,110.49438839195841,105.32788147044172,111.81017489433289,118.29246831822405,11.595176252997204,0.9817217612587535
2021-04-15,99.57996508049965,110.73209876119994,105.27433733915858,112.0717001056671,118.86906287217563,12.130382175160394,0.8298560674181464
2021-04-16,99.75923258090019,111.03531061697147,105.07750420332535,112.41600025177001,119.75449630021468,13.0559636208532,0.9120735905339794
2021-04-19,99.93089384818077,111.31853380034153,105.34263667858616,112.89350013732908,120.44436359607201,13.376967583709764,0.855191276129342
2021-04-20,100.09514383912085,111.5378658222333,105.80215303152062,113.29968743324278,120.79722183496494,13.234872172334596,0.7408667124294299
2021-04-21,100.2525163693428,111.71008692027618,106.19592863529881,113.60303781509398,121.01014699488915,13.040336459754455,0.6570427781447247
2021-04-22,100.40687388300896,111.90596598126395,106.81537095873522,113.99751285552978,121.17965475232434,12.6005238480888,0.688487651653226
2021-04-23,100.55644341111183,112.0256341345866,107.83693110105378,114.37158779144288,120.90624448183198,11.427062991037733,0.5448314370064818
2021-04-26,100.7078596456051,112.20557976474211,109.10586096814754,114.83714999198912,120.5684390158307,9.981593977630741,0.6550347316433152
2021-04-27,100.8636846179962,112.42122350136097,109.83370107122676,115.22579982757566,120.61789858392456,9.359186509302011,0.7298451245935297
2021-04-28,101.01901836681365,112.62293047164451,110.72565119357722,115.61013753890991,120.4946238842426,8.449927401373015,0.7000838539091321
2021-04-29,101.17740087747572,112.77846260013806,112.0940330921056,115.98261269569397,119.87119229928234,6.705452676412657,0.5779702506252457
2021-04-30,101.32851965069771,112.90515046158427,113.27641765862889,116.25643792152403,119.23645818441916,5.126632668561075,0.45848436710510065
2021-05-03,101.47406963920592,112.9978503333803,113.89130832851859,116.39235040664671,118.89339248477484,4.29760558901008,0.2754229678725205
2021-05-04,101.62354963850974,113.08030711992217,113.93988361401128,116.40695035934448,118.87401710467768,4.238693201252063,0.2352216003847339
2021-05-05,101.76019712305067,113.0752165740218,113.63231691881998,116.35012518882752,119.06793345883506,4.671775411666707,-0.12543539713255883
2021-05-06,101.8876346168518,113.07232561339121,113.35423483048167,116.29327510833738,119.2323153861931,5.05453178632683,-0.06000900280229378
2021-05-07,102.02272589325905,113.10408752697549,113.08044142519985,116.19736290931701,119.31428439343416,5.364874737389129,0.12862258299991997
2021-05-10,102.15999588561057,113.1780056532992,112.96002181299446,116.10608772277831,119.25215363256217,5.419295355633011,0.3224627190621856
2021-05-11,102.29240840935707,113.13577026553769,112.29569139509798,115.88058801651,119.46548463792203,6.1872254581609,-0.027153939189528378
2021-05-12,102.42867041969299,113.0893635965958,111.75194118140179,115.57543310165404,119.3989250219063,6.616444027320773,0.026214129688091756
2021-05-13,102.54192790937422,112.92174142595437,110.39586250865388,115.18838287353515,119.98090323841642,8.32118699008555,-0.1649303647198799
2021-05-14,102.66130192065239,112.77688106715661,109.52321372562923,114.726572933197,119.92993214076478,9.070887545115783,-0.028386609230078966
2021-05-17,102.78740690922736,112.73241503943397,109.29235613280511,114.3958477115631,119.4993392903211,8.922511928275412,0.23029735536434803
2021-05-18,102.90531815123558,112.64041824316674,108.8189645233171,114.06959753036499,119.32023053741287,9.20601653854381,0.14927078403670108
2021-05-19,103.00859937763212,112.51640167961108,108.20828235740439,113.74702213287352,119.28576190834266,9.738698511155858,0.11462115630677254
2021-05-20,103.10189185237883,112.39683675527374,107.7223946575301,113.38514678955077,119.04789892157144,9.988525468033407,0.15408598246873903
2021-05-21,103.20345684981345,112.35519615953852,107.52232349432374,113.2040216732025,118.88571985208127,10.03797938430261,0.3355227565479844
2021-05-24,103.29808935952187,112.2768748197561,107.30691665026478,112.89120938777924,118.4755021252937,9.89322865402658,0.27318458113103167
2021-05-25,103.39733061742781,112.28651700971693,107.50285036589261,112.63212216854097,117.76139397118934,9.108008805823614,0.489338495892617
2021-05-26,103.50288560366631,112.28792795553518,107.76700772071037,112.37000941276548,116.9730111048206,8.1925804155574,0.49483888038046686
2021-05-27,103.60934060478208,112.29167585281783,107.98231620082252,112.15973439216611,116.3371525835097,7.449051504949652,0.5267826841636579
2021-05-28,103.72223562836648,112.27994356815809,108.17318362389253,111.95890936851501,115.74463511313749,6.762705649733849,0.5044368276712689
2021-06-01,103.82581784081458,112.26902403437525,108.32653151836942,111.79553428173065,115.26453704509188,6.2059773418483095,0.5296859341163149
2021-06-02,103.92637284660339,112.23733684965366,108.49276692039808,111.61355940341949,114.73435188644089,5.592138624916558,0.4755577180676282
2021-06-03,104.03162784862518,112.24359809087602,108.5034249462618,111.58588441848754,114.66834389071327,5.524819717636318,0.6315693019883794
2021-06-04,104.1289503660202,112.21784927658346,108.50173030876569,111.51515973091125,114.52858915305681,5.40451976111058,0.5119205704598173
2021-06-07,104.23361037802695,112.26081607349427,108.55351535154921,111.4867221403122,114.41992892907518,5.261984086448223,0.8113964662319337
2021-06-08,104.33827814626693,112.29360971785407,108.81659548370975,111.39212485313415,113.96765422255855,4.624257545710937,0.830986159927985
2021-06-09,104.43582564878463,112.31421326042472,108.79460691602297,111.4280246925354,114.06144246904783,4.726670483083318,0.7641007768073351
2021-06-10,104.53101316213608,112.35216584120343,108.74683956911622,111.49450488567352,114.24217020223082,4.928790561247407,0.8252760032011708
2021-06-11,104.62640818095205,112.41917907128017,109.0817554947023,111.75680513381958,114.43185477293686,4.787269349574058,0.9306832367980219
2021-06-14,104.72313569378852,112.50750540898804,109.33094057595295,112.02899005413056,114.72703953230817,4.816698743555495,0.9897075924799411
2021-06-15,104.81757821702956,112.6438778595834,109.05373221837046,112.24609033107758,115.43844844378471,5.688141303257949,1.0856035626469436
2021-06-16,104.90887872385979,112.75041594886846,109.14932855944836,112.49479545116424,115.84026234288011,5.94777185610901,0.9283114701096962
2021-06-17,104.99201869153976,112.82118379080593,109.59221413275462,112.74864545345307,115.90507677415151,5.599058521730162,0.7861380909788255
2021-06-18,105.07787116169929,112.92370583247724,110.0641721139889,113.04704544067383,116.02991876735875,5.277224743127518,0.9003606843413481
2021-06-21,105.1497011334896,112.97958000375313,110.2720992263715,113.19772022247314,116.12334121857478,5.169045790589728,0.696672258483321
2021-06-22,105.22127990698814,113.05785153741942,110.71467783799221,113.428595328331,116.14251281866979,4.785243936915673,0.7849955441570095
2021-06-23,105.3240923836231,113.17066111006184,110.71114787002021,113.59918257713316,116.48721728424611,5.08460473322859,0.9043083445147293
2021-06-24,105.43212989211081,113.2739294550104,110.79570909721971,113.77325796604157,116.75080683486343,5.234180548315806,0.8410096743453199
2021-06-25,105.56423487520219,113.40893206051533,110.82379144011452,113.98990779399871,117.1560241478829,5.555081875504211,0.9305887397413668
2021-06-28,105.68098136210442,113.52167970376968,111.02725619947363,114.20448251247406,117.38170882547449,5.56410088834017,0.8272531205155313
2021-06-29,105.81373135471341,113.6819863718807,111.14894687675829,114.48488272666933,117.82081857658036,5.827731610426728,0.9683269035306213
2021-06-30,105.95471638607978,113.87681064142298,111.3439719783971,114.84433294773103,118.34469391706497,6.09583577959751,1.0436114061976072
2021-07-01,106.0856613898277,114.05415149318277,111.50829065713683,115.1444331407547,118.78057562437257,6.315793798164755,0.9475304852884487
2021-07-02,106.21243389678003,114.22371426843505,111.97392782138523,115.48398308753967,118.99403835369411,6.078860760273104,0.9122469527020381
2021-07-06,106.35245890426636,114.4419803960499,111.9781091796913,115.8077829837799,119.6374567878685,6.613845296779381,1.019850742194113
2021-07-07,106.49756637239456,114.66492212244395,112.105428997326,116.15928000450135,120.21313101167671,6.9798142809050825,0.9893759548110737
2021-07-08,106.65248636817932,114.90165067922791,112.34540918454485,116.55340501785277,120.76140085116069,7.220717117038958,0.9928825344535782
2021-07-09,106.79975888514517,115.08201751089064,112.75123879640293,116.86435505867004,120.97747132093716,7.039128843353788,0.8205172987869616
2021-07-12,106.94586387085914,115.29531086718771,112.9917783958466,117.18735480308533,121.38293121032406,7.160459273594373,0.8972807273428661
2021-07-13,107.1051138806343,115.50014200221302,113.21187247999245,117.47970500946045,121.74753753892844,7.265650742184471,0.8560120716887168
2021-07-14,107.26356139516831,115.71178356068768,113.268638743965,117.72530495166777,122.18197115937053,7.571296943392851,0.8558373730308773
2021-07-15,107.4171038789749,115.94983118445548,113.39637328215218,118.04637489318847,122.69637650422476,7.878262445998421,0.9016797612189829
2021-07-16,107.55759388065337,116.13585750017928,113.85783431678465,118.35330020904539,122.84876610130613,7.5966887012368485,0.7602847049063403
2021-07-19,107.69478388142585,116.27735337633791,114.24348850646035,118.56872553348539,122.89396256051043,7.295746846504705,0.6358627054881993
2021-07-20,107.82024637794493,116.34794724788662,114.87512184660062,118.75517552852632,122.63522921045202,6.534542456204226,0.4126715139466927
2021-07-21,107.94865385174751,116.47092952235724,115.50200782906127,118.98060008525847,122.45919234145568,5.847326797317431,0.5723561608481037
2021-07-22,108.09423885965347,116.64130496131538,115.9566258043489,119.22465046405792,122.49267512376693,5.4821291519646085,0.7433966872014879
2021-07-23,108.23540386271476,116.84252828270212,116.47645445334805,119.52307525157929,122.56969604981052,5.097962534545773,0.869167112363294
2021-07-26,108.38871513080596,117.07856651926171,116.73873542062131,119.8303256225586,122.9219158244959,5.159946258804604,0.9902295411781752
2021-07-27,108.53924513316153,117.34338750948751,117.09725484829727,120.20770086288454,123.3181468774718,5.1751193846311265,1.0825211063204754
2021-07-28,108.68115510511397,117.55268590508761,117.41321227864697,120.46125070571898,123.509289132791,5.060612286880909,0.8640449332692467
2021-07-29,108.81768508005142,117.76169804601192,117.5700117406866,120.67287521839144,123.77573869609628,5.14260304494998,0.8560614729173026
2021-07-30,108.94404633450507,117.97745500872097,117.80173073242699,120.91610013008116,124.03046952773533,5.151289851895229,0.8768660947509516
2021-08-02,109.07334006977081,118.18403505246789,118.11660311318896,121.15946232318879,124.20232153318862,5.022899824172392,0.8427341945733507
2021-08-03,109.20220510077475,118.36109265008912,118.25977433849714,121.30493748664856,124.35010063479997,5.020674691805654,0.7288984591854786
2021-08-04,109.33484260654448,118.54746163772757,118.36225746292895,121.45426285743716,124.54626825194536,5.091637496721869,0.7683111388452367
2021-08-05,109.47064259719848,118.74112979623101,118.40049180154503,121.59348782539368,124.78648384924233,5.251919458768617,0.7963536189892622
2021-08-06,109.61722511339187,118.9533797870603,118.59906985240066,121.8261128091812,125.05315576596173,5.2977853144425975,0.8606074949059009
2021-08-09,109.76307137346268,119.16591391874258,118.6687742278908,122.01871291160583,125.36865159532087,5.4908605471717085,0.85139258589978
2021-08-10,109.90871763515472,119.36923103163684,118.78794962753278,122.21031268596649,125.63267574440019,5.600776208187701,0.8126768807163579
2021-08-11,110.05184888648986,119.53122196409286,118.92981538335093,122.34046258926392,125.75110979517692,5.575665047734253,0.6699878571420291
2021-08-12,110.19665639281273,119.6951349428366,118.98602840316613,122.43691283702849,125.88779727089084,5.6370000744068225,0.6846034124654248
2021-08-13,110.3519638571739,119.86442357742406,119.18424710492553,122.60283748149872,126.02142785807192,5.57669046948293,0.7061021485602388
2021-08-16,110.50844638442992,120.05991690839375,119.57162311765941,122.85811254024506,126.1446019628307,5.350056833258088,0.8029662842089862
2021-08-17,110.68527138519286,120.26497905534217,120.59343686042513,123.21868776798246,125.84393867553979,4.261124599055313,0.8943078129477697
2021-08-18,110.84970135259627,120.4171757869868,121.43758963726533,123.45178779125213,125.46598594523893,3.2631332279977308,0.6723286062133643
2021-08-19,111.01424886536597,120.49614941059858,121.84457677986657,123.53256278991701,125.22054879996745,2.73286001994644,0.17370594475567624
2021-08-20,111.1840838496685,120.62247673958466,122.14699696099711,123.62981262207032,125.11262828314352,2.398799496050506,0.5295666143726449
2021-08-23,111.3553388750553,120.80828173608685,122.13695827890008,123.75476266384123,125.37256704878239,2.61453272604246,0.9962718303572194
2021-08-24,111.51824887800215,121.04629030143984,121.79196682317294,123.90706258296966,126.02215834276637,3.414003553478516,1.2021993108018234
2021-08-25,111.6662814002037,121.26759284630957,121.74946018718728,124.10751301288606,126.46556583858484,3.8000162414888474,1.0474839568037424
2021-08-26,111.81240387392043,121.4788243608696,121.76331232152027,124.2960880613327,126.82886380114512,4.075390914254113,0.965479112341831
2021-08-27,111.9575614027977,121.64653726686473,121.85834875545709,124.42068820476531,126.98302765407354,4.118831821748577,0.760468077198002
