,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-01-13,88.79486611735821,101.41281848109571,101.41249507988307,104.87811227798461,108.34372947608615,6.6088473997620225,0.6831398576427449
2021-01-14,88.9912761298418,101.62923750840052,102.29180473073345,105.20313747406006,108.11447021738667,5.53468805822347,0.7968341917065095
2021-01-15,89.19158363950254,101.82595382635866,102.84401907253188,105.43260008335112,108.02118109417036,4.910399646357585,0.7342796164988518
2021-01-19,89.39810738050937,101.95332814033293,103.17701194045725,105.53362493515013,107.89023792984301,4.466089355200312,0.40248163285983224
2021-01-20,89.6022161309719,102.11308983813659,103.34844641373438,105.6268876171112,107.90532882048801,4.314131098202907,0.5878591505064072
2021-01-21,89.81797611749171,102.32138041357118,103.51335294317688,105.79656258583069,108.07977222848449,4.3162265140731355,0.8565018506132215
2021-01-22,90.01351736319064,102.54819871189079,103.63848077702345,105.99587488174438,108.35326898646532,4.448086507802299,0.9473948871664698
2021-01-25,90.21166988337039,102.76458314285017,103.70453674230467,106.15894989967346,108.61336305704225,4.624034355442207,0.8884944545615794
2021-01-26,90.40486739015577,102.99685445946835,103.93235301548579,106.39719974994657,108.86204648440734,4.633292493136345,0.9645931803074641
2021-01-27,90.5972401444912,103.21443071221151,104.17187849755592,106.60930228233337,109.04672606711082,4.572628715498808,0.8970886462532619
2021-01-28,90.7804683959484,103.35267460441415,104.24828502190358,106.65680963516233,109.06533424842108,4.516401008988577,0.5171973181757302
2021-01-29,90.95459711956977,103.51332444908873,104.414635141019,106.76374712467194,109.11285910832487,4.400579872697402,0.6459058835240807
2021-02-01,91.12551084864138,103.58829191579736,104.37163706908544,106.74947181224823,109.12730655541102,4.454981748940074,0.2214951615334206
2021-02-02,91.3032858749628,103.74708448692505,104.48527720520492,106.84484680652618,109.20441640784743,4.416814983307422,0.6679661563242699
2021-02-03,91.4854708596468,103.96512032088361,104.6907668902373,107.07359664440153,109.45642639856577,4.45082602777932,0.968644812866724
2021-02-04,91.67213087499141,104.16954714221491,104.73342378155422,107.23159699916839,109.72977021678255,4.65939757967708,0.8895661141387986
2021-02-05,91.87920834851266,104.42421180398907,104.7887326824199,107.50872172832487,110.22871077422984,5.060034204068381,1.0799240798195098
2021-02-08,92.0736783761978,104.66143899641602,104.63727318414313,107.64934706211088,110.66142094007863,5.596083878204784,0.9688062549566435
2021-02-09,92.28050963926314,104.97550034239134,104.15248784176926,107.875322432518,111.59815702326675,6.902106073569487,1.1439556699864402
2021-02-10,92.4823646543026,105.28691214213922,103.96129837113152,108.20569776058196,112.45009715003239,7.845057103816616,1.0549434729315024
2021-02-11,92.67868592381475,105.56432748180151,104.01804837552025,108.51637304782867,113.01469772013708,8.290591633256621,0.9273402361735489
2021-02-12,92.88675845026968,105.88905986008584,103.86870669084817,108.86204802036286,113.85538934987756,9.17370455602797,0.9989599928043766
2021-02-16,93.08455343747138,106.22684172014384,103.80545241913377,109.25489770412443,114.70434298911509,9.975653997221105,0.9814801610995071
2021-02-17,93.28309867238998,106.54816358965586,104.1847454588586,109.72222523212433,115.25970500539006,10.093633740203208,0.9242294647520684
2021-02-18,93.48933990812301,106.84588259575716,104.5441099781377,110.12786257266995,115.71161516720221,10.140490270294153,0.8592687538214054
2021-02-19,93.68792740273477,107.10724015418603,104.80768821567335,110.4321626138687,116.05663701206404,10.186297660151034,0.7736555901838912
2021-02-22,93.88452241373062,107.37697591489666,105.00505001626921,110.72617536544799,116.44730071462676,10.33382636092396,0.7848501376854972
2021-02-23,94.06539742708206,107.53685929073998,105.3002977877567,110.89557538032531,116.49085297289392,10.091074550772927,0.5499016008890909
2021-02-24,94.23322613811493,107.63476657894923,105.44358769150428,110.9628750514984,116.48216241149252,9.947989104342502,0.4158061674629193
2021-02-25,94.40590617060661,107.80171711144027,105.71229044524276,111.13022286415101,116.54815528305926,9.750601194296708,0.5703019375676512
2021-02-26,94.55829391145706,107.81249489822451,105.96775863845438,111.19706789970397,116.42637716095355,9.405480486169372,0.20163198719290978
2021-03-01,94.71761641240118,107.82578929582544,106.09539148275337,111.2321807193756,116.36896995599784,9.236156665096209,0.2001357715473434
2021-03-02,94.89873138284683,107.96750326336718,107.14100686463011,111.53290575027465,115.92480463591919,7.875521320099242,0.48936561558368885
2021-03-03,95.06677886366845,108.03703240025345,107.53290464691055,111.63805543899537,115.74320623108018,7.354393223604784,0.2688806963331541
2021-03-04,95.2232138519287,108.02232520571467,107.20836457841486,111.55580547332764,115.90324636824042,7.794199282532594,0.05217257371228634
2021-03-05,95.35755383586884,107.90064572484756,106.2051549952215,111.34288018226623,116.48060536931095,9.228655085326269,-0.12511924098820165
2021-03-08,95.50348631191252,107.86556148692318,105.68900493594646,111.16000526428222,116.63100559261798,9.843468998275942,0.12036123586105152
2021-03-09,95.63222257184981,107.75399051523932,104.79810748072468,110.8873550891876,116.9766026976505,10.982762829116597,0.018261223927780647
2021-03-10,95.78434007453917,107.7877359945049,104.57621908466264,110.68457993507384,116.79294078548504,11.037419763429176,0.3305535847294242
2021-03-11,95.93444256877898,107.81451094104776,104.371422585932,110.46227972984313,116.55313687375427,11.027940322809751,0.3364940638538365
2021-03-12,96.09647257423401,107.9289418950078,104.35046536072676,110.38085457801817,116.41124379530959,10.92651300870131,0.5291561353952348
2021-03-15,96.25118257880212,107.99792467469767,104.35160169852107,110.17300456047056,115.99440742242005,10.567748215951223,0.45834322113823417
2021-03-16,96.41213007307053,108.11016286440632,104.50439222210495,109.99087962150573,115.4773670209065,9.976258792148142,0.5792054029739739
2021-03-17,96.570965061903,108.23625446113284,104.69437667025808,109.83612708091735,114.97787749157662,9.36258505704829,0.6448311743144575
2021-03-18,96.73085004520415,108.36730323368904,104.88370117422,109.7080270767212,114.5323529792224,8.794845793968102,0.6938064635750693
2021-03-19,96.87312881350518,108.38064444341599,104.9565713157357,109.46787726402283,113.97918321230996,8.24224614752769,0.4157258240725784
2021-03-22,97.01331509375572,108.3966095413333,105.19645124816155,109.20798988342283,113.2195285186841,7.346602825568908,0.4476216632414583
2021-03-23,97.16140258479118,108.45409529207721,105.23690139992041,109.12841459274291,113.01992778556541,7.131988872641953,0.5943182710923018
2021-03-24,97.29561133241654,108.46826811069175,105.19649588717212,109.06751494407654,112.93853400098095,7.098390494895293,0.4674487811059734
2021-03-25,97.42097136592864,108.4293558386148,105.14525446853938,108.84671494483946,112.54817542113955,6.801235072966389,0.3148420358819923
2021-03-26,97.5437663795948,108.38518516622311,105.05933059284217,108.8080375957489,112.55674459865563,6.890496484890539,0.29925959778198724
2021-03-29,97.67288261771202,108.4458248984023,105.13042814712296,108.89703741073609,112.66364667434922,6.917744234687116,0.6373199147638127
2021-03-30,97.82408260536192,108.50198851089267,105.20474053515872,108.81896248817444,112.43318444119015,6.642632626475334,0.6465093376250228
2021-03-31,97.96705757403373,108.52698882860467,105.19590654331283,108.7889125061035,112.38191846889417,6.605463516494087,0.5487870198485579
2021-04-01,98.11364255619048,108.60563626867567,105.30182792488647,108.93243748664857,112.56304704841067,6.665800647685112,0.7203570828186031
2021-04-05,98.26287253499031,108.7603465126464,105.85037991459482,109.31399993896484,112.77761996333486,6.337010861013078,0.9672492259818645
2021-04-06,98.42357003974914,108.99752897631684,105.65932550151079,109.70412502288818,113.74892454426556,7.374015371862264,1.1309798899027113
2021-04-07,98.57925505971907,109.1971161384143,106.28536467156405,110.15745001792907,114.02953536429408,7.030092555219455,1.0074205809489858
2021-04-08,98.73779505944252,109.39089584623116,106.26453609731803,110.43364994049071,114.60276378366339,7.550441093668983,0.9443208900760125
2021-04-09,98.89870380926132,109.64225280873966,106.12745915994678,110.80015000343322,115.47284084691965,8.434448587554527,1.0350609054025943
2021-04-12,99.06170008802411,109.92351754090689,105.74722614536714,111.10425016403197,116.4612741826968,9.643238689349568,1.0329687990082173
2021-04-13,99.23269008660316,110.18577165266532,105.62956409012973,111.45039989471437,117.271235699299,10.445607750323902,0.9432866403797282
2021-04-14,99.40631757116319,110.49438839195841,105.32788147044205,111.81017489433289,118.29246831822373,11.59517625299662,0.9817217612587779
2021-04-15,99.57996508049965,110.73209876119994,105.27433733915889,112.0717001056671,118.86906287217532,12.130382175159838,0.8298560674181616
2021-04-16,99.75923258090019,111.03531061697147,105.07750420332565,112.41600025177001,119.75449630021438,13.05596362085267,0.9120735905339952
2021-04-19,99.93089384818077,111.31853380034153,105.34263667858646,112.89350013732908,120.44436359607171,13.376967583709236,0.8551912761293561
2021-04-20,100.09514383912087,111.5378658222333,105.80215303152093,113.2996874332428,120.79722183496466,13.234872172334066,0.7408667124294395
2021-04-21,100.2525163693428,111.71008692027618,106.19592863529911,113.60303781509398,121.01014699488886,13.040336459753929,0.657042778144732
2021-04-22,100.40687388300896,111.90596598126395,106.81537095873551,113.99751285552978,121.17965475232404,12.600523848088276,0.6884876516532329
2021-04-23,100.55644341111181,112.0256341345866,107.8369311010541,114.37158779144286,120.90624448183162,11.427062991037138,0.5448314370064853
2021-04-26,100.70785964560508,112.20557976474211,109.10586096814792,114.83714999198912,120.56843901583032,9.981593977630073,0.6550347316433256
2021-04-27,100.8636846179962,112.42122350136097,109.8337010712272,115.22579982757568,120.61789858392417,9.359186509301296,0.7298451245935459
2021-04-28,101.01901836681365,112.62293047164451,110.72565119357768,115.61013753890991,120.49462388424215,8.449927401372229,0.7000838539091507
2021-04-29,101.17740087747573,112.77846260013806,112.09403309210616,115.98261269569397,119.87119229928179,6.705452676411701,0.5779702506252569
2021-04-30,101.32851965069769,112.90515046158427,113.27641765862958,116.25643792152403,119.23645818441847,5.126632668559877,0.45848436710509094
2021-05-03,101.47406963920592,112.9978503333803,113.89130832851943,116.39235040664671,118.893392484774,4.297605589008639,0.27542296787244525
2021-05-04,101.62354963850974,113.08030711992217,113.93988361401212,116.40695035934448,118.87401710467684,4.238693201250622,0.2352216003846439
2021-05-05,101.76019712305069,113.0752165740218,113.63231691882075,116.35012518882752,119.06793345883429,4.671775411665388,-0.1254353971327354
2021-05-06,101.88763461685181,113.07232561339121,113.35423483048238,116.29327510833738,119.23231538619238,5.054531786325608,-0.06000900280242675
2021-05-07,102.02272589325905,113.10408752697549,113.08044142520052,116.19736290931701,119.3142843934335,5.364874737387979,0.1286225829998404
2021-05-10,102.15999588561058,113.1780056532992,112.96002181299512,116.10608772277831,119.2521536325615,5.41929535563186,0.3224627190621502
2021-05-11,102.29240840935707,113.13577026553769,112.29569139509857,115.88058801651,119.46548463792143,6.18722545815987,-0.027153939189614163
2021-05-12,102.42867041969299,113.0893635965958,111.75194118140236,115.57543310165404,119.39892502190573,6.616444027319789,0.02621412968802318
2021-05-13,102.54192790937422,112.92174142595437,110.39586250865433,115.18838287353515,119.98090323841596,8.321186990084762,-0.16493036471994152
2021-05-14,102.66130192065236,112.77688106715661,109.52321372562965,114.726572933197,119.92993214076436,9.070887545115065,-0.02838660923011945
2021-05-17,102.78740690922737,112.73241503943397,109.29235613280554,114.3958477115631,119.49933929032068,8.922511928274666,0.23029735536432552
2021-05-18,102.90531815123559,112.64041824316674,108.81896452331753,114.06959753036499,119.32023053741244,9.20601653854306,0.1492707840366726
2021-05-19,103.00859937763215,112.51640167961108,108.20828235740478,113.74702213287352,119.28576190834227,9.738698511155158,0.11462115630674485
2021-05-20,103.10189185237883,112.39683675527374,107.72239465753049,113.38514678955077,119.04789892157106,9.98852546803273,0.15408598246871433
2021-05-21,103.20345684981346,112.35519615953852,107.52232349432413,113.2040216732025,118.88571985208088,10.037979384301929,0.3355227565479733
2021-05-24,103.29808935952185,112.2768748197561,107.30691665026518,112.89120938777924,118.4755021252933,9.893228654025874,0.27318458113101424
2021-05-25,103.39733061742781,112.28651700971693,107.50285036589305,112.63212216854097,117.7613939711889,9.10800880582283,0.48933849589261613
2021-05-26,103.50288560366629,112.28792795553518,107.76700772071086,112.37000941276548,116.9730111048201,8.192580415556515,0.4948388803804663
2021-05-27,103.6093406047821,112.29167585281783,107.98231620082306,112.15973439216611,116.33715258350917,7.449051504948689,0.5267826841636615
2021-05-28,103.72223562836645,112.27994356815809,108.17318362389312,111.95890936851501,115.7446351131369,6.762705649732783,0.5044368276712676
2021-06-01,103.82581784081458,112.26902403437525,108.32653151837007,111.79553428173065,115.26453704509123,6.20597734184714,0.5296859341163206
2021-06-02,103.92637284660337,112.23733684965366,108.49276692039882,111.61355940341949,114.73435188644015,5.592138624915234,0.4755577180676224
2021-06-03,104.03162784862518,112.24359809087602,108.50342494626256,111.58588441848754,114.66834389071252,5.524819717634968,0.6315693019884115
2021-06-04,104.1289503660202,112.21784927658346,108.50173030876647,111.51515973091128,114.52858915305609,5.404519761109228,0.5119205704598179
2021-06-07,104.23361037802695,112.26081607349427,108.55351535154999,111.4867221403122,114.4199289290744,5.26198408644682,0.8113964662320167
2021-06-08,104.33827814626693,112.29360971785407,108.81659548371064,111.39212485313415,113.96765422255766,4.624257545709329,0.8309861599280973
2021-06-09,104.43582564878463,112.31421326042472,108.79460691602384,111.4280246925354,114.06144246904697,4.726670483081762,0.7641007768074222
2021-06-10,104.53101316213606,112.35216584120343,108.74683956911706,111.49450488567352,114.24217020222999,4.928790561245902,0.8252760032012675
2021-06-11,104.62640818095205,112.41917907128017,109.08175549470316,111.75680513381958,114.431854772936,4.787269349572532,0.9306832367981565
2021-06-14,104.72313569378852,112.50750540898804,109.33094057595378,112.02899005413056,114.72703953230734,4.816698743554024,0.9897075924800908
2021-06-15,104.81757821702956,112.6438778595834,109.05373221837114,112.24609033107758,115.43844844378403,5.688141303256734,1.0856035626470708
2021-06-16,104.90887872385979,112.75041594886846,109.149328559449,112.49479545116424,115.84026234287947,5.947771856107873,0.9283114701097802
2021-06-17,104.99201869153976,112.82118379080593,109.59221413275529,112.74864545345307,115.90507677415084,5.599058521728977,0.7861380909788861
2021-06-18,105.07787116169929,112.92370583247724,110.0641721139896,113.04704544067383,116.02991876735805,5.277224743126286,0.9003606843414391
2021-06-21,105.1497011334896,112.97958000375313,110.27209922637219,113.19772022247314,116.12334121857408,5.1690457905884974,0.6966722584833679
2021-06-22,105.22127990698813,113.05785153741942,110.71467783799295,113.428595328331,116.14251281866905,4.78524393691437,0.784995544157087
2021-06-23,105.32409238362312,113.17066111006184,110.71114787002088,113.59918257713316,116.48721728424545,5.0846047332274145,0.9043083445148253
2021-06-24,105.43212989211082,113.2739294550104,110.79570909722035,113.77325796604157,116.75080683486279,5.234180548314683,0.8410096743453931
2021-06-25,105.56423487520216,113.40893206051533,110.82379144011512,113.98990779399871,117.1560241478823,5.555081875503164,0.9305887397414457
2021-06-28,105.68098136210442,113.52167970376968,111.0272561994742,114.20448251247406,117.38170882547392,5.564100888339175,0.8272531205155922
2021-06-29,105.81373135471344,113.6819863718807,111.14894687675883,114.48488272666933,117.82081857657982,5.827731610425785,0.9683269035306972
2021-06-30,105.95471638607978,113.87681064142298,111.34397197839758,114.84433294773103,118.34469391706449,6.095835779596668,1.0436114061976842
2021-07-01,106.08566138982773,114.05415149318277,111.50829065713728,115.1444331407547,118.78057562437212,6.315793798163965,0.9475304852885047
2021-07-02,106.21243389678,114.22371426843505,111.97392782138564,115.48398308753966,118.99403835369367,6.0788607602723665,0.9122469527020902
2021-07-06,106.35245890426636,114.4419803960499,111.97810917969169,115.8077829837799,119.63745678786812,6.6138452967787185,1.019850742194165
2021-07-07,106.49756637239456,114.66492212244395,112.10542899732634,116.15928000450135,120.21313101167637,6.9798142809044945,0.9893759548111148
2021-07-08,106.65248636817931,114.90165067922791,112.34540918454516,116.55340501785277,120.76140085116037,7.220717117038421,0.9928825344536149
2021-07-09,106.79975888514518,115.08201751089064,112.75123879640323,116.86435505867004,120.97747132093686,7.039128843353278,0.8205172987869848
2021-07-12,106.94586387085914,115.29531086718771,112.99177839584688,117.18735480308533,121.38293121032378,7.160459273593888,0.8972807273428931
2021-07-13,107.10511388063429,115.50014200221302,113.2118724799927,117.47970500946045,121.74753753892819,7.265650742184036,0.8560120716887382
2021-07-14,107.2635613951683,115.71178356068768,113.26863874396523,117.72530495166777,122.1819711593703,7.571296943392465,0.855837373030897
2021-07-15,107.4171038789749,115.94983118445548,113.39637328215237,118.04637489318847,122.69637650422457,7.878262445998108,0.9016797612189988
2021-07-16,107.55759388065339,116.13585750017928,113.85783431678485,118.35330020904541,122.84876610130598,7.596688701236559,0.7602847049063486
2021-07-19,107.69478388142586,116.27735337633791,114.24348850646054,118.56872553348542,122.8939625605103,7.295746846504439,0.6358627054882009
2021-07-20,107.82024637794493,116.34794724788662,114.87512184660078,118.75517552852632,122.63522921045187,6.534542456203963,0.4126715139466892
2021-07-21,107.9486538517475,116.47092952235724,115.50200782906143,118.98060008525847,122.45919234145552,5.847326797317169,0.5723561608481069
2021-07-22,108.09423885965347,116.64130496131538,115.95662580434906,119.22465046405793,122.4926751237668,5.482129151964369,0.7433966872014941
2021-07-23,108.23540386271476,116.84252828270212,116.47645445334817,119.52307525157929,122.5696960498104,5.097962534545583,0.8691671123633078
2021-07-26,108.38871513080596,117.07856651926171,116.73873542062141,119.8303256225586,122.9219158244958,5.159946258804438,0.9902295411781886
2021-07-27,108.53924513316153,117.34338750948751,117.09725484829731,120.20770086288454,123.31814687747176,5.1751193846310555,1.0825211063204858
2021-07-28,108.68115510511397,117.55268590508761,117.41321227864698,120.46125070571898,123.50928913279098,5.060612286880885,0.8640449332692461
2021-07-29,108.81768508005142,117.76169804601192,117.57001174068657,120.67287521839141,123.77573869609625,5.142603044949981,0.8560614729173072
2021-07-30,108.94404633450507,117.97745500872097,117.80173073242696,120.91610013008116,124.03046952773536,5.151289851895276,0.8768660947509481
2021-08-02,109.07334006977081,118.18403505246789,118.1166031131889,121.15946232318879,124.20232153318868,5.022899824172486,0.8427341945733444
2021-08-03,109.20220510077478,118.36109265008912,118.25977433849705,121.30493748664856,124.35010063480006,5.0206746918057945,0.7288984591854722
2021-08-04,109.3348426065445,118.54746163772757,118.36225746292882,121.45426285743713,124.54626825194543,5.091637496722034,0.7683111388452326
2021-08-05,109.47064259719848,118.74112979623101,118.40049180154492,121.59348782539368,124.78648384924244,5.251919458768804,0.7963536189892516
2021-08-06,109.61722511339187,118.9533797870603,118.59906985240052,121.8261128091812,125.05315576596188,5.29778531444283,0.8606074949058851
2021-08-09,109.76307137346267,119.16591391874258,118.66877422789065,122.01871291160583,125.36865159532101,5.490860547171942,0.8513925858997651
2021-08-10,109.90871763515472,119.36923103163684,118.78794962753263,122.2103126859665,125.63267574440037,5.600776208187979,0.8126768807163403
2021-08-11,110.05184888648986,119.53122196409286,118.92981538335074,122.34046258926392,125.7511097951771,5.575665047734555,0.669987857142022
2021-08-12,110.19665639281273,119.6951349428366,118.98602840316593,122.43691283702849,125.88779727089104,5.637000074407148,0.6846034124654141
2021-08-13,110.35196385717393,119.86442357742406,119.1842471049253,122.60283748149871,126.02142785807212,5.576690469483278,0.706102148560228
2021-08-16,110.50844638442993,120.05991690839375,119.57162311765913,122.85811254024505,126.14460196283096,5.350056833258527,0.8029662842089634
2021-08-17,110.68527138519288,120.26497905534217,120.59343686042475,123.21868776798246,125.84393867554017,4.261124599055935,0.8943078129477121
2021-08-18,110.84970135259627,120.4171757869868,121.4375896372648,123.45178779125214,125.4659859452395,3.2631332279986283,0.6723286062133098
2021-08-19,111.01424886536597,120.49614941059858,121.84457677986586,123.53256278991698,125.2205487999681,2.732860019947545,0.1737059447558123
2021-08-20,111.1840838496685,120.62247673958466,122.14699696099629,123.62981262207032,125.11262828314435,2.398799496051839,0.5295666143726284
2021-08-23,111.35533887505531,120.80828173608685,122.13695827889931,123.75476266384126,125.37256704878321,2.6145327260437456,0.996271830356971
2021-08-24,111.51824887800215,121.04629030143984,121.7919668231723,123.90706258296966,126.02215834276701,3.414003553479548,1.2021993108016111
2021-08-25,111.6662814002037,121.26759284630957,121.74946018718664,124.10751301288603,126.46556583858542,3.8000162414898333,1.0474839568036036
2021-08-26,111.81240387392045,121.4788243608696,121.76331232151966,124.2960880613327,126.82886380114573,4.075390914255096,0.9654791123417216
