,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-07-18,52.65066681226095,50.99162793636322,49.47313394510746,52.15930374368137,0.4424798820601481,-0.05523907122181787,0.49771895328196597,52.45223835718658,53.12040014743805,53.788561937689515,2.5156504408737677,0.6538548585461325,63.56608023836987,53.364334138234454,53.356500959396364,53.51181166261104,66.89907674412854,71.59081585254957
2019-07-19,52.736500139236455,51.03813793611526,49.49244394385814,52.217291858792535,0.43972823367751346,-0.04639257568356203,0.4861208093610755,52.57035305342677,53.18315016269683,53.795947271966895,2.304478419933401,0.8711265192333305,68.51876887132373,53.53200019200644,53.47175009250642,53.53626672975311,67.81996319446476,68.71057532336577
2019-07-22,52.81226684252421,51.08309795761108,49.51123394596577,52.26728043608828,0.42091450428425503,-0.05216504406145639,0.4730795483457114,52.616622948058854,53.21755020141602,53.81847745477318,2.258379993377349,0.7283557426333321,64.12587454816585,53.577666886647535,53.62249982357025,53.52374585560394,72.87824774715665,69.19909589524998
2019-07-23,52.87793353398641,51.13084796333314,49.530818956732745,52.32252437885197,0.4160557507461249,-0.04561903807966927,0.46167478882579416,52.67770488341913,53.26520026683808,53.852695650257026,2.2059257469260305,0.8496203726178687,66.99756412980535,53.660666720072435,53.640000152587895,53.53692829656083,81.46399246951482,74.05406780371209
2019-07-24,52.94543354352315,51.180407971382145,49.5512689524889,52.38030773669365,0.41708023090877333,-0.035675646333616695,0.45275587724239,52.70126410093275,53.30915022373199,53.91703634653123,2.280607063695518,0.9004448874740073,68.75423722859584,53.73433354695638,53.73374981880188,53.58732807662461,84.02293777928041,79.45505933198397
2019-07-25,53.01783351580302,51.23078798007965,49.57387394726276,52.440256419841035,0.4221440127006133,-0.0244894916334214,0.4466335043340347,52.77740989629335,53.369900236129766,53.96239057596618,2.2203164600833145,0.9549432155897906,70.3544810482874,53.88599964777628,53.85949964523315,53.6842508236393,89.93554283322423,85.14082436067316
2019-07-26,53.088366829554246,51.28114796829223,49.597523940205576,52.49605027869861,0.41763114240760757,-0.023201889541141718,0.4408330319487493,52.80679890163573,53.41245027065277,54.01810163966981,2.267828440552975,0.8719545377959753,68.80956494829243,53.85600007375081,53.8817498922348,53.75033636931535,87.81470232920118,87.25772764723528
2019-07-29,53.15513352711996,51.331327970981604,49.62175394642353,52.550322828756535,0.41069225256389785,-0.02411262350788118,0.43480487607177903,52.91279376025859,53.469050254821774,54.02530674938496,2.080667196863194,0.8693889908437938,69.07980503709813,53.876666673024495,53.880749702453606,53.80625937849611,83.54668122977743,87.09897546406762
2019-07-30,53.22543354034424,51.3815379705429,49.64592643916607,52.603251307876896,0.4021708879910264,-0.02610719046460208,0.4282780784556285,52.99457331822836,53.518500218391424,54.042427118554485,1.9579281856744422,0.8640763891065001,69.41550837037092,53.857332897186275,53.86724944114685,53.866439355074704,82.85708035068126,84.73948796988664
2019-07-31,53.28976682345072,51.43139796447755,49.673586439251906,52.651829691999254,0.38628476484939966,-0.03359465088498309,0.41987941573438275,53.110727780450496,53.56610025882721,54.02147273720393,1.7002263602404966,0.802938646131103,67.13889275710113,53.82500034968058,53.80800039768219,53.89983929602651,81.98752632774487,82.7970959694012
2019-08-01,53.33693341573079,51.47933795499801,49.701341439127916,52.69309122767678,0.3584276196712679,-0.0491614368504919,0.4075890565217598,53.17677772505233,53.59370022773743,54.010622730422526,1.555863845614147,0.6322771298362939,61.93402021381371,53.766666189829515,53.82174971103669,53.88654228755406,72.10576740919494,78.98345802920703
2019-08-02,53.38226672490438,51.52533796167374,49.72698143064976,52.734264106946235,0.33562875050014895,-0.05756824481728873,0.3931969953174377,53.188293674166154,53.60675019264221,54.025206711118265,1.5612083066863136,0.66280001671601,62.81146567355902,53.78933334350586,53.775750041007996,53.88152683907813,61.404141666132205,71.83247846769068
2019-08-05,53.40776671727498,51.56851794052124,49.75261643517017,52.766998831245154,0.300061211886252,-0.07450862674494857,0.3745698386312006,53.208508384186494,53.61565016269684,54.02279194120718,1.5187422973511304,0.4427096547314267,56.54869729060575,53.5883331934611,53.61500008106232,53.843256561153524,47.2808326001344,60.2635805584872
2019-08-06,53.418000071843466,51.605327949523925,49.77324643456936,52.777312614536555,0.2257783128396298,-0.11903322063325666,0.34481153347288646,53.128842189011465,53.59880017757416,54.06875816613686,1.7536138383908404,-0.1051603401167663,42.434164407978706,53.10433422724406,53.17925100326538,53.64578856960755,34.10263973099813,47.59587133242159
2019-08-07,53.43293340365092,51.64526797103882,49.79580643928051,52.800359210835516,0.1917301758891341,-0.1224650860670019,0.314195261956136,53.11497375826322,53.593200163841246,54.07142656941927,1.7846532922685279,0.2614107658845081,50.67470294342323,53.31433302561442,53.30274949073792,53.53856240827963,29.096932406468554,36.82680157920037
2019-08-08,53.464733397165936,51.68629796695709,49.821216433644295,52.83359997568303,0.18544465644495745,-0.10300048440894288,0.28844514085390033,53.12930687277048,53.60325009346009,54.0771933141497,1.7683376282716723,0.5472088417277189,56.35820242782683,53.554332637786864,53.52649958133698,53.52936438990163,36.8253409101916,33.34163768255277
2019-08-09,53.4934667523702,51.72855794715881,49.84772142565251,52.87439996825926,0.19643535029427284,-0.07360783244770197,0.2700431827419748,53.149229624033616,53.62715005874634,54.10507049345906,1.7823823723214072,0.7582539997259237,60.29302287489039,53.77700017293295,53.74350006580354,53.555538081703595,57.43583806747259,41.11937046137759
2019-08-12,53.52713336626689,51.769027939796445,49.87299142491818,52.90905091219797,0.19355409238067978,-0.061191272289036036,0.2547453646697158,53.167587085191236,53.642149977684014,54.11671287017679,1.7693656674469718,0.622058701644103,57.43080828981439,53.759665966033936,53.777999305725096,53.56618199505646,67.0328684524115,53.76468247669191
2019-08-13,53.54926671028137,51.807837931632996,49.8974664298296,52.93516656643991,0.17449274563147554,-0.06420209523059223,0.23869484086206777,53.16720102014682,53.64189990043641,54.116598780725994,1.7698809369939006,0.4295344819139176,53.1446595479825,53.58333342870077,53.58950002193451,53.54620191406414,65.25023959476823,63.23964870488411
2019-08-14,53.58410004297892,51.84575792360306,49.92666642653941,52.97437569227394,0.18628800402738932,-0.04192546946774278,0.2282134734951321,53.22105511344054,53.676149840354924,54.131244567269306,1.6957055536506889,0.7843907208150214,59.54155317214817,53.799999205271405,53.75274934768677,53.62626770417768,66.73984926768937,66.34098577162304
2019-08-15,53.59276670455933,51.8810649228096,49.95084141433239,52.991537403203736,0.15168556905447161,-0.06122232355252841,0.21290789260700002,53.237198891989415,53.680449805259705,54.123700718529996,1.6514426197183614,0.19717999868832112,49.062052960570085,53.53799991607665,53.57399997711182,53.58110720120937,58.29052393376569,63.42687093207444
2019-08-16,53.5986333211263,51.919064915657046,49.97731141626835,53.017673146135415,0.14247068262028506,-0.056349767989371996,0.19882045060965706,53.23849622147523,53.68144971370697,54.124403205938705,1.650303762637148,0.47352897521206444,53.23161190656516,53.57333250045776,53.55274930000306,53.60494665544114,60.317356405228736,61.782576535561276
2019-08-19,53.61763334274292,51.959904926776886,50.00654142200947,53.054666388403625,0.1577985425305073,-0.03281752646331981,0.1906160689938271,53.25494444616324,53.704899725914004,54.154855005664764,1.6756582064099652,0.7845850572110898,57.812296960952544,53.88800074259439,53.860000419616696,53.70560843624917,60.95231514499755,59.853398494664
2019-08-20,53.64210004806519,52.00239492368698,50.03604642879963,53.09569912483083,0.17917739414938438,-0.00915093987555421,0.1883283340249386,53.24462533836922,53.72614973545075,54.207674132532276,1.7925140716487973,0.8892341012403027,59.77279414218564,54.098666508992515,54.10424983501434,53.83042201702415,77.5547335744494,66.27480170822524
2019-08-21,53.66143333435058,52.04386493253708,50.063986427903174,53.133397185950415,0.1903752091605213,0.001637500108466139,0.18873770905205517,53.237103053170145,53.73919971942902,54.24129638568789,1.8686421416035437,0.8164728878992975,58.84718226183512,54.10133275985718,54.10924990177155,53.92375157890742,86.64114730375577,75.04939867440092
2019-08-22,53.684633318583174,52.084984926223754,50.09154142415524,53.17298943940522,0.20383930411811946,0.01208127605285142,0.19175802806526804,53.22326539450691,53.750899744033816,54.27853409356072,1.9632577390873232,0.8715640437033759,60.14618741743843,54.13133296966553,54.11850004196167,54.03248999165971,90.22708574873525,84.80765554231348
2019-08-23,53.70643326123555,52.12403491926193,50.12000641644001,53.20738196179025,0.20464626710894862,0.010310591234944433,0.1943356758740042,53.218560592332175,53.76024969100953,54.30193878968688,2.01520306096324,0.7674496033992053,58.01356316792838,54.04533281326294,54.06149938106537,54.091179841638954,88.40766644285156,88.42529983178088
2019-08-26,53.71246654828389,52.15746491289139,50.14635391581058,53.22430813079427,0.17016006786902693,-0.01934048640398181,0.18950055427300874,53.2069801315642,53.748199639320376,54.28941914707655,2.0139074848573597,0.39911637850945203,49.637251444266575,53.781666119893394,53.82549948692322,53.985067710457244,74.92759241956601,84.52078153705095
2019-08-27,53.719833167394,52.191214921951286,50.17291391336917,53.24692350659148,0.15412497191459096,-0.02830046588673424,0.1824254378013252,53.205876907135725,53.74324969768524,54.28062248823476,1.9997778086451057,0.5537341273631933,52.54569001662337,53.78833322525025,53.797999954223634,53.93807455754537,62.74918878720063,75.36148254987275
2019-08-28,53.74059986114502,52.226614928722384,50.19774391877652,53.27147557650427,0.14554912817020949,-0.02950104770489259,0.17505017587510208,53.20611926553746,53.74479975700378,54.283480248470106,2.004586467534934,0.6189958931081048,53.82210167746111,53.86200081507366,53.87875032424927,53.92809681839998,54.09258784496402,63.92312301724356
2019-08-29,53.75849983851115,52.26057492208481,50.22295891106128,53.294672586989286,0.1363736067563508,-0.030941255295001024,0.16731486205135182,53.21202328326102,53.752749781608586,54.29347627995615,2.0119026488671867,0.6019457735106385,53.606395843552065,53.85366605122885,53.859749579429625,53.93522858022334,58.26090961209301,58.36756208141923
2019-08-30,53.77363316853841,52.29556493616104,50.250478922724724,53.325940351414566,0.14589859761417756,-0.017133011549739424,0.16303160916391699,53.209694397914916,53.770199828147895,54.330705258380874,2.0848181037986877,0.7870630098555321,57.778655458206885,54.08700056076051,54.08550033569337,53.98222209154899,67.11443377680207,59.82264374461971
2019-09-03,53.79313316345215,52.33094495487213,50.280493932604784,53.35539368772169,0.1505019418392024,-0.010023733859771677,0.16052567569897408,53.22787220537728,53.795599870681755,54.36332753598623,2.1106843930329777,0.7478305830079873,57.41442457911095,54.08833341598511,54.11974983215332,53.99760246004379,73.9453838997433,66.44024242954613
2019-09-04,53.80659980773926,52.36421496629715,50.31046894013882,53.3838096335042,0.15263273521970433,-0.006314352383415794,0.15894708760312012,53.389582821446325,53.848099870681764,54.306616919917204,1.7030017784716092,0.7528809287252175,57.47216436920801,54.12866675059001,54.122250247001645,54.04109259259574,79.27764958453633,73.44582242036059
2019-09-05,53.82229979515076,52.40031495523453,50.342488934159284,53.41844453517697,0.16748008059380481,0.006826394392547758,0.16065368620125706,53.4567134669981,53.893199810981756,54.32968615496541,1.619819737980042,0.928191878543525,61.020091011883984,54.208666769663495,54.18125052452088,54.066347385238835,82.65503125559174,78.62602157995714
2019-09-06,53.83869984944661,52.437664964199065,50.37332394087314,53.45697615284954,0.18789356243484434,0.02179190098686981,0.16610166144797453,53.45714340440793,53.93084991455078,54.404556424693624,1.7567181340305151,0.9962470023212227,63.37784484661891,54.38866751988729,54.37575051784516,54.128593592381705,84.63807133189543,82.19025072400785
2019-09-09,53.85646654129028,52.475944970130925,50.404373948216445,53.49380064003267,0.20134691679926675,0.028196204281033754,0.173150712518233,53.44284913739661,53.95694995403289,54.47105077066918,1.9055962839792107,0.9270082907658761,63.22416917340883,54.436666711171476,54.458999943733225,54.20503113065452,87.5581031271992,84.95040190489547
2019-09-10,53.86519985198974,52.51034496450425,50.4370389431715,53.51922020811608,0.18933055835753265,0.01294387667143973,0.17638668168609292,53.464527595269494,53.976149983406074,54.487772371542654,1.895735017387747,0.6620820810418855,55.81980503087268,54.18266623814901,54.22799966335297,54.228279484549766,77.10078229159828,83.09898558356431
2019-09-11,53.86409993171692,52.54174498987198,50.46988144791126,53.5328586877249,0.1558212419203926,-0.016452351812560273,0.17227359373295287,53.5100180517629,53.99075005054474,54.47148204932658,1.7807939261143542,0.3712914755857243,49.11348105510472,53.8403338432312,53.87400047779083,54.18284461031906,60.686055740624134,75.11498038647389
2019-09-12,53.873233242034914,52.57408498382568,50.503376446127895,53.555726951443006,0.1476548495989931,-0.019694995307167812,0.16734984490616092,53.51679747470445,53.9998000574112,54.48280264011795,1.7889050781419082,0.6202885442912481,54.44974928723923,54.02899929682414,53.997249436378475,54.2083674686558,52.47728992700161,63.421375986408016
2019-09-13,53.89029996236165,52.607014990329745,50.53785644185543,53.58162003027185,0.14755129428955627,-0.01583884049328374,0.16339013478284,53.63125337333569,54.04000011444092,54.448746855546155,1.512756255513053,0.7152926610026895,56.426059740992486,54.28166631062826,54.29849951267243,54.24718058470845,54.6467649406371,55.93670353608763
2019-09-16,53.89459999720256,52.6343350095749,50.569321452021605,53.59300750729158,0.11834708810223304,-0.03603443734448558,0.15438152544671863,53.67244672299374,54.050700206756595,54.42895369051945,1.399624731283578,0.2637833884515908,48.61247378112509,53.90933316548666,53.945999479293825,54.15818717558309,50.59075032175477,52.571601729797834
2019-09-17,53.90583333333334,52.66172501468659,50.600611442923544,53.60528170937787,0.0968297832593592,-0.046041393749887555,0.14287117700924676,53.66634315118533,54.04795014858246,54.42955714597959,1.4121053484842911,0.31400958439082527,49.35886470517539,53.88233308792115,53.86849989891052,54.089134258647555,40.43287566640755,48.556796976266476
2019-09-18,53.93990000724793,52.69058501386643,50.629971450686455,53.62280009421064,0.09051481509576575,-0.04188508953078479,0.13239990462655055,53.66465856291787,54.04550011634827,54.42634166977867,1.4093367722031656,0.5085342660309893,52.54638069458633,54.017000357309975,54.010500097274786,54.05882672529955,32.48777035640203,41.17046544818812
2019-09-19,53.96555995623271,52.72100301837921,50.66039044559002,53.64287849403388,0.09114071245515021,-0.03300735373712027,0.12414806619227048,53.6665739769727,54.04939009666443,54.432206216356164,1.4165418666411815,0.6115538095779658,54.30304716966916,54.062600231170656,54.07295033931733,54.04201805554904,41.37254102925127,38.09772901735362
2019-09-20,53.98295996665954,52.75199301528931,50.69042044341564,53.663549887493424,0.09340040355309043,-0.02459813011134404,0.11799853366443447,53.66642555244819,54.050740065574644,54.4350545787011,1.4220508827823728,0.6551580250084366,55.06461514913248,54.20266596476237,54.185999155044556,54.0518490233788,50.32915511966246,41.396488835105266
2019-09-23,53.98855998675028,52.78069301271438,50.71821044385433,53.67839108363483,0.08389570716971662,-0.027282261195774288,0.1111779683654909,53.6660067348065,54.05034014701844,54.434673559230376,1.4221313359602905,0.4891503605277009,51.69106244162569,54.08666737874349,54.12350037097931,54.02888911446372,49.52372361251619,47.07513992047665
2019-09-24,54.00166003545125,52.81112302350997,50.74892044770718,53.69692478622662,0.08418809680911465,-0.021591897245101008,0.10577999405421566,53.739373785134,54.075940208435064,54.41250663173613,1.2447917576791954,0.6115088821904375,54.26091740952947,54.13849992752075,54.12387492656707,54.032019328232685,50.10818286299544,49.98702053172471
2019-09-25,54.01379339536031,52.8405030412674,50.77847545087337,53.706417966870255,0.0665461189321519,-0.03138710009765103,0.09793321902980293,53.763906721864316,54.08284024238586,54.40177376290741,1.179425929156702,0.27449947952872183,48.82113193467473,54.01366640726726,54.06349973678589,54.00552537666574,41.77491661714303,47.13560769755156
2019-09-26,54.01469342549642,52.86784805011749,50.81050545465946,53.716440798729884,0.05380039709268658,-0.03530625754969309,0.08910665464237967,53.77784977352719,54.087290186882015,54.39673060023684,1.1442259809491353,0.2975539034593078,49.41363703086604,53.90966739654541,53.902000427246094,54.00694344677762,40.42208424568337,44.101727908607295
2019-09-27,54.03332673072815,52.89641803121566,50.84154545295239,53.7264234528164,0.043919135747493954,-0.03615001511590858,0.08006915086340254,53.79557029041156,54.09269014358521,54.389809996758856,1.098558242841922,0.29521451638188934,49.65919401934357,53.94499899546306,53.958249235153204,54.020481998737054,36.27826691850459,39.49175592711034
2019-09-30,54.036160138448075,52.9253680305481,50.87132545447349,53.727073555825925,0.01748907715074921,-0.05006405897012267,0.06755313612087188,53.741296170514566,54.07524016857146,54.40918416662836,1.2351087004546815,0.00255268705934045,43.85086535762892,53.780667304992676,53.82825021743774,53.96426944334428,32.46063603352194,36.38699573256998
2019-10-01,54.03529347419738,52.956178030014044,50.90175545334816,53.735227569183884,0.011898685271368947,-0.04452356067960235,0.0564222459509713,53.72865566196095,54.068140192031855,54.40762472210276,1.2557655168650896,0.3039096280024939,49.23562324762659,53.885999774932856,53.85812497138977,53.93136909799267,32.94679420639523,33.8952323861406
2019-10-02,54.01962676684062,52.984578014373774,50.930682953238495,53.731140211435275,-0.016867636962210497,-0.058631906330545436,0.04176426936833494,53.65655790954884,54.04569017410279,54.43482243865674,1.4400121944983943,-0.03283968624896321,42.31594409264303,53.75833304723104,53.7867495059967,53.85470129306501,22.428488250634597,29.2786394968506
2019-10-03,53.995226774215695,53.00915800380707,50.959507950305934,53.71521314058027,-0.0636233897864571,-0.08431012732383363,0.020686737537376532,53.512140187768274,53.99859018802643,54.48504018828458,1.8017137060960415,-0.19235305071065043,36.721486341615055,53.35933345158895,53.40224981307983,53.73080500948558,20.354419007781072,25.243233821603642
2019-10-04,53.979326801300054,53.04079801940917,50.990962951421736,53.7132832315998,-0.07232801335636196,-0.0744118007149908,0.002083787358628835,53.49176818225505,53.96184017181397,54.431912161372885,1.7422385450985838,0.18532510253036705,45.38655179267352,53.51799987157185,53.4942501783371,53.66859021092508,20.969823236760067,21.25091016505859
