,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-08-21,50.063986427903174,53.133397185950415,53.237103053170145,53.73919971942902,54.24129638568789,1.8686421416035437,0.8164728878992975
2019-08-22,50.09154142415524,53.17298943940522,53.22326539450691,53.750899744033816,54.27853409356072,1.9632577390873232,0.8715640437033759
2019-08-23,50.12000641644001,53.20738196179025,53.218560592332175,53.76024969100953,54.30193878968688,2.01520306096324,0.7674496033992053
2019-08-26,50.14635391581058,53.22430813079427,53.2069801315642,53.748199639320376,54.28941914707655,2.0139074848573597,0.39911637850945203
2019-08-27,50.17291391336917,53.24692350659148,53.205876907135725,53.74324969768524,54.28062248823476,1.9997778086451057,0.5537341273631933
2019-08-28,50.19774391877652,53.27147557650427,53.20611926553746,53.74479975700378,54.283480248470106,2.004586467534934,0.6189958931081048
2019-08-29,50.22295891106128,53.294672586989286,53.21202328326102,53.752749781608586,54.29347627995615,2.0119026488671867,0.6019457735106385
2019-08-30,50.250478922724724,53.325940351414566,53.209694397914916,53.770199828147895,54.330705258380874,2.0848181037986877,0.7870630098555321
2019-09-03,50.280493932604784,53.35539368772169,53.22787220537728,53.795599870681755,54.36332753598623,2.1106843930329777,0.7478305830079873
2019-09-04,50.31046894013882,53.3838096335042,53.389582821446325,53.848099870681764,54.306616919917204,1.7030017784716092,0.7528809287252175
2019-09-05,50.342488934159284,53.41844453517697,53.4567134669981,53.893199810981756,54.32968615496541,1.619819737980042,0.928191878543525
2019-09-06,50.37332394087314,53.45697615284954,53.45714340440793,53.93084991455078,54.404556424693624,1.7567181340305151,0.9962470023212227
2019-09-09,50.404373948216445,53.49380064003267,53.44284913739661,53.95694995403289,54.47105077066918,1.9055962839792107,0.9270082907658761
2019-09-10,50.4370389431715,53.51922020811608,53.464527595269494,53.976149983406074,54.487772371542654,1.895735017387747,0.6620820810418855
2019-09-11,50.46988144791126,53.5328586877249,53.5100180517629,53.99075005054474,54.47148204932658,1.7807939261143542,0.3712914755857243
2019-09-12,50.503376446127895,53.555726951443006,53.51679747470445,53.9998000574112,54.48280264011795,1.7889050781419082,0.6202885442912481
2019-09-13,50.53785644185543,53.58162003027185,53.63125337333569,54.04000011444092,54.448746855546155,1.512756255513053,0.7152926610026895
2019-09-16,50.569321452021605,53.59300750729158,53.67244672299374,54.050700206756595,54.42895369051945,1.399624731283578,0.2637833884515908
2019-09-17,50.600611442923544,53.60528170937787,53.66634315118533,54.04795014858246,54.42955714597959,1.4121053484842911,0.31400958439082527
2019-09-18,50.629971450686455,53.62280009421064,53.66465856291787,54.04550011634827,54.42634166977867,1.4093367722031656,0.5085342660309893
2019-09-19,50.66039044559002,53.64287849403388,53.6665739769727,54.04939009666443,54.432206216356164,1.4165418666411815,0.6115538095779658
2019-09-20,50.69042044341564,53.663549887493424,53.66642555244819,54.050740065574644,54.4350545787011,1.4220508827823728,0.6551580250084366
2019-09-23,50.71821044385433,53.67839108363483,53.6660067348065,54.05034014701844,54.434673559230376,1.4221313359602905,0.4891503605277009
2019-09-24,50.74892044770718,53.69692478622662,53.739373785134,54.075940208435064,54.41250663173613,1.2447917576791954,0.6115088821904375
2019-09-25,50.77847545087337,53.706417966870255,53.763906721864316,54.08284024238586,54.40177376290741,1.179425929156702,0.27449947952872183
2019-09-26,50.81050545465946,53.716440798729884,53.77784977352719,54.087290186882015,54.39673060023684,1.1442259809491353,0.2975539034593078
2019-09-27,50.84154545295239,53.7264234528164,53.79557029041156,54.09269014358521,54.389809996758856,1.098558242841922,0.29521451638188934
2019-09-30,50.87132545447349,53.727073555825925,53.741296170514566,54.07524016857146,54.40918416662836,1.2351087004546815,0.00255268705934045
2019-10-01,50.90175545334816,53.735227569183884,53.72865566196095,54.068140192031855,54.40762472210276,1.2557655168650896,0.3039096280024939
2019-10-02,50.930682953238495,53.731140211435275,53.65655790954884,54.04569017410279,54.43482243865674,1.4400121944983943,-0.03283968624896321
2019-10-03,50.959507950305934,53.71521314058027,53.512140187768274,53.99859018802643,54.48504018828458,1.8017137060960415,-0.19235305071065043
2019-10-04,50.990962951421736,53.7132832315998,53.49176818225505,53.96184017181397,54.431912161372885,1.7422385450985838,0.18532510253036705
2019-10-07,51.02306295728684,53.72209567303829,53.51316481662522,53.93894016742706,54.364715518228905,1.578730874133719,0.498896508283011
2019-10-08,51.05527795672417,53.72405266163654,53.499437881277714,53.92044013023376,54.3414423791898,1.561568295582152,0.3237049228262497
2019-10-09,51.08694044995307,53.71548194778072,53.44432565488687,53.90236503124237,54.36040440759787,1.6995149511158425,0.06677788699398088
2019-10-10,51.123090456485755,53.71922781598202,53.43832637052345,53.887115139961246,54.33590390939904,1.6656626292654797,0.4152011388982233
2019-10-11,51.16301546096802,53.72004242489734,53.43688689838548,53.86331513404847,54.28974336971146,1.5833716680889263,0.35540967926994993
2019-10-14,51.200030460834505,53.721962320677974,53.429797327299276,53.85816508769989,54.2865328481005,1.5907254162969693,0.3959243334360289
2019-10-15,51.23694545698166,53.72666963233189,53.42711855457389,53.854965043067935,54.28281153156198,1.5888841006651766,0.4848470472893265
2019-10-16,51.27408044910431,53.73346684929362,53.42848241121789,53.84736495018005,54.26624748914221,1.5558144371584808,0.5628263412534619
2019-10-17,51.30933795320988,53.731213274437415,53.42105538589335,53.824425020217895,54.22779465454244,1.4988349031988049,0.31601945569572276
2019-10-18,51.344277959465984,53.73198927023584,53.43179595993117,53.80347512722015,54.175154294509134,1.3816176981510326,0.4294096030381128
2019-10-21,51.38122046601772,53.723028947237694,53.399902287993925,53.776550159454345,54.153198030914766,1.4007885234125705,0.1375273214572278
2019-10-22,51.41639046776295,53.7194984261673,53.411151918527594,53.75065016746521,54.090148416402826,1.2632340181183945,0.3267303176220547
2019-10-23,51.45053547370434,53.71077302491662,53.38347359909455,53.728550157547,54.073626715999445,1.284518407589959,0.1644955190371129
2019-10-24,51.48422048413753,53.70219373578415,53.36276356576708,53.70505020618439,54.047336846601695,1.2746907007933137,0.18878561271619837
2019-10-25,51.518505484461784,53.7050097042156,53.37336619808959,53.6952003288269,54.01703445956421,1.1987445014318259,0.6224242465811637
2019-10-28,51.55420048010349,53.7196759901752,53.349437577229914,53.7120002746582,54.07456297208649,1.3500249313907915,1.0061189749114918
2019-10-29,51.59084048020839,53.74168868312879,53.29911331990437,53.72930021286011,54.15948710581585,1.6013121006656006,1.1412322837653306
2019-10-30,51.62718048107624,53.756602842245336,53.29389373696644,53.75385020256043,54.21380666815442,1.711343332098958,0.9002004163206262
2019-10-31,51.6632854796648,53.77752036138801,53.329917571291915,53.80210018634796,54.274282801404,1.7552571866919648,1.0166426912789146
2019-11-01,51.69987048685551,53.80381370493341,53.296614088273465,53.84120019435883,54.38578630044419,2.0229344967032152,1.0571207387190575
2019-11-04,51.73643048322201,53.833271969323036,53.24531657450335,53.87205014228821,54.49878371007307,2.32674853149088,1.0448481936227845
2019-11-05,51.7724504827261,53.8637710690356,53.21188706080629,53.9140001487732,54.616113236740105,2.6045668510199897,0.9963579764895798
2019-11-06,51.808700479865074,53.88836828889601,53.2446223372837,53.96327518463136,54.68192803197901,2.6634886221743885,0.8671626660858635
2019-11-07,51.8445904816389,53.91129500591005,53.24844070022021,53.99637508392334,54.74430946762647,2.770313312849844,0.8186272079582276
2019-11-08,51.878940478205685,53.929165816470494,53.2728730538074,54.02772510051727,54.782577147227144,2.7943136428768276,0.7247298501493934
2019-11-11,51.912830476880075,53.94998285973113,53.294804336230335,54.062275133132935,54.829745930035536,2.8392101331756323,0.7591142803667172
2019-11-12,51.94782047152519,53.969669830642886,53.31433880767412,54.09277522563934,54.87121164360457,2.878153005528378,0.7307352174507685
2019-11-13,51.983335467338556,53.99070235803031,53.32997428386548,54.12307525634766,54.91617622882984,2.9307313700330164,0.741409376586764
2019-11-14,52.01730547165871,54.01557678658215,53.37653923887725,54.17052523612976,54.964511233382275,2.931431784320057,0.7861984037156716
2019-11-15,52.05137547028065,54.04092671607132,53.4190657839618,54.21607517719269,55.01308457042359,2.940122060204666,0.7797487803472067
2019-11-18,52.085760469317435,54.06943936141012,53.51863849394302,54.27930008411407,55.03996167428512,2.8027686023669633,0.8212329204020489
2019-11-19,52.11933547055722,54.09797112228672,53.605981712244485,54.337500014305114,55.06901831636574,2.6924989256702863,0.8140722851116271
2019-11-20,52.152220480084424,54.12593306763262,53.75404223147154,54.40320001602173,55.05235780057192,2.3864691207833877,0.8140998400473765
2019-11-21,52.184765482664105,54.151386672823506,53.95107935062205,54.4673499584198,54.98362056621755,1.8957067240901921,0.7979542481534395
2019-11-22,52.2171254761219,54.16843031266692,54.09976991218995,54.50794988632201,54.91612986045407,1.4976896947448313,0.5956068492513856
2019-11-25,52.24869547104836,54.18558983883608,54.17519436253717,54.53429979801177,54.89340523348638,1.3169892592540295,0.5998292212897487
2019-11-26,52.28170047616959,54.21101768515197,54.19996851091795,54.561949810981744,54.92393111104554,1.3268635058600482,0.8757792306697486
2019-11-27,52.314107964992516,54.23803656206074,54.270513770636676,54.600849776268,54.93118578189932,1.210003166562081,0.9527954339793534
2019-11-29,52.347247965812684,54.269838996566904,54.28637527904489,54.63879972934723,54.99122417964956,1.2900153445832192,1.0819671595836267
2019-12-02,52.379517968177794,54.296355136937585,54.29857431603151,54.66369972705841,55.0288251380853,1.3358971780176045,0.8865806657593674
2019-12-03,52.40907295966148,54.304890219733366,54.29365704848396,54.661649742126464,55.02964243576897,1.3464382995338056,0.2993846121848128
2019-12-04,52.43795795345307,54.31187487930054,54.27958380393922,54.6552497434616,55.03091568298399,1.374674679141232,0.27073952327922696
2019-12-05,52.46661295580864,54.31835043212357,54.277612355713465,54.65454980850219,55.03148726129091,1.3793451930696772,0.2644856846927939
2019-12-06,52.49527796649934,54.323670082709484,54.274746293771464,54.65359990596771,55.032453518163955,1.386381182019366,0.23657584687338967
2019-12-09,52.52382297372817,54.33713402377319,54.313299814169795,54.66859990119934,55.02389998822889,1.2998323998480634,0.4977493372169911
2019-12-10,52.551857978105545,54.34720726124423,54.331106958210206,54.67529995918274,55.01949296015527,1.2590438506217059,0.3819000100694079
2019-12-11,52.57987798833847,54.35712072067925,54.35192621437066,54.68269995212554,55.01347368988042,1.209792998679556,0.3749908686074963
2019-12-12,52.60929798078537,54.37390025687762,54.37341434253408,54.69664993286132,55.019885523188556,1.1819209795261665,0.6366634175200678
2019-12-13,52.639592983722686,54.39449239528936,54.37734413035743,54.710349907875056,55.04335568539268,1.2173410628093755,0.7832531614138735
2019-12-16,52.670792985439306,54.42259067902405,54.3579489537432,54.73279983997345,55.10765072620371,1.3697486235903753,1.004465648132304
2019-12-17,52.702652980804444,54.45303810621837,54.32788030587601,54.75434988498688,55.18081946409775,1.5577559774033807,1.0213152464701034
2019-12-18,52.73405798316002,54.480095455282544,54.312819694619016,54.77164994716644,55.23048019971386,1.6754297268386713,0.9046709628741367
2019-12-19,52.76542798995972,54.5064838864532,54.30076273363582,54.7887499332428,55.276737132849775,1.7813408781969413,0.8732172864214881
2019-12-20,52.79722798204423,54.534308013511286,54.288633951218436,54.81079988956452,55.332965827910606,1.9053396024074454,0.8879985337163563
2019-12-23,52.82934798359871,54.56566848790795,54.28989635797842,54.8481999206543,55.406503483330184,2.035813621900251,0.9350681443295265
2019-12-24,52.856672985792166,54.567328524467094,54.29016939298627,54.848299980163574,55.40643056734088,2.0351791664615164,0.2847272972326569
2019-12-26,52.88357296991349,54.569825386883394,54.272022059079944,54.838149909973154,55.404277760866364,2.0647226495518622,0.31704539569679263
2019-12-27,52.91082296800613,54.57881258831689,54.26746731715769,54.83309990882874,55.3987325004998,2.0631063814066115,0.46985597551009634
2019-12-30,52.937837975502006,54.58646700320042,54.262070799762746,54.819349985122685,55.37662917048262,2.033147731635553,0.4593114021953762
2019-12-31,52.96305797243118,54.58656627791622,54.23874782994998,54.801499881744384,55.36425193353879,2.0537833928223206,0.311194492660289
2020-01-02,52.98789796686173,54.58772056710826,54.252581373627244,54.80659992694855,55.360618480269856,2.021722033695777,0.3279847547589452
2020-01-03,53.01453796601295,54.6054177842875,54.292455671939294,54.83439995527268,55.376344238606066,1.9766580240704343,0.6887644691514232
2020-01-06,53.041097955942156,54.621126847552794,54.34003534078191,54.860849826335915,55.38166431188992,1.8986745090630692,0.6393481510620482
2020-01-07,53.06579794836044,54.6392394638001,54.398279173484646,54.89229967832565,55.38632018316665,1.799962864503812,0.6930070530117505
2020-01-08,53.09223145246506,54.65997517977863,54.420764850002456,54.917349660396575,55.41393447079069,1.8084806111909968,0.7523743735304108
2020-01-09,53.11899245905877,54.681552658295466,54.45924140190763,54.94815962553024,55.43707784915284,1.7795617795193333,0.7679806599211911
2020-01-10,53.14669245767593,54.710393708378966,54.48692855279501,54.98900957345963,55.49109059412426,1.8261140710086718,0.926215933634202
2020-01-13,53.17479745292664,54.74029985810639,54.48873473902946,55.023409655094156,55.55808457115885,1.9434452332787924,0.9204338541287271
2020-01-14,53.20329245328903,54.774366486057104,54.47041690613084,55.05890960931778,55.64740231250472,2.1376838276046946,0.9673713527396898
2020-01-15,53.23111245703697,54.806548232877155,54.449929480458295,55.08310972929,55.71628997812171,2.2989996459659507,0.9042224166205108
2020-01-16,53.25885246276855,54.841311070910294,54.422110023089594,55.107809755802144,55.793509488514694,2.4885755240539367,0.9267107153484515
2020-01-17,53.28696496486664,54.88355378687711,54.374984923927606,55.14658474683762,55.91818456974763,2.7983594141040973,1.0002046127454702
2020-01-21,53.315184974908824,54.930081140963125,54.32209647622969,55.19243479013443,56.06277310403917,3.1538319235748253,1.004152530065558
2020-01-22,53.34406496953965,54.976313234981106,54.27926362947708,55.23708481073379,56.1949059919905,3.4680366805693046,0.9551552757185081
2020-01-23,53.372699969768526,55.02406565923305,54.23543929024051,55.28008480787277,56.32473032550503,3.7794642365797793,0.9374284051897446
2020-01-24,53.401424967765806,55.07559244795598,54.27349195357412,55.36658477544785,56.45967759732157,3.9485651004374533,0.9443419519279593
2020-01-27,53.4305199701786,55.125882902494816,54.3333859511651,55.45293480157852,56.572483651991945,4.037834442557057,0.9042093548591252
2020-01-28,53.457169974803925,55.163416909759256,54.40773272134107,55.51713485479354,56.62653698824601,3.9966116275781842,0.755031613822269
2020-01-29,53.485899975776675,55.212028047689145,54.48022065603836,55.598584892749784,56.716949129461206,4.022995329355081,0.859639555618772
2020-01-30,53.51571497392654,55.26759555638166,54.59712653819676,55.70058494329453,56.8040433483923,3.962107063044793,0.9206839930551586
2020-01-31,53.54713996958733,55.32976824495454,54.717936854398594,55.81243486642838,56.90693287845817,3.9220579236478987,0.9753614155187413
2020-02-03,53.575274974822996,55.36895385244503,54.820993378362104,55.87693494796753,56.93287651757295,3.779525740231505,0.714058382114509
2020-02-04,53.604307474613194,55.41462228409055,54.94029990155703,55.95330994606017,56.96631999056331,3.620911954912755,0.7863687860222172
2020-02-05,53.634422474622724,55.47306846977615,55.03314997566602,56.04441001892089,57.055670062175764,3.608781118093544,0.9255038087842754
2020-02-06,53.665144969463356,55.53559514858089,55.118459277151,56.13938494682312,57.160310616495245,3.6371102769977797,0.9545452524334271
2020-02-07,53.69582997298241,55.60388551426681,55.20074147162874,56.24272487640381,57.28470828117889,3.7053091117647106,0.9963008971295563
2020-02-10,53.72594497466087,55.66608606213932,55.28380843224788,56.33137487888335,57.378941325518824,3.7193001196502564,0.9098186844806948
2020-02-11,53.757859972953796,55.73992583473049,55.338152203892925,56.43517486572265,57.53219752755238,3.887726633043644,1.0076583357146465
2020-02-12,53.79000747179985,55.80983064935422,55.40533435414097,56.53084985256195,57.65636535098293,3.9819514525482522,0.9405309195940712
2020-02-13,53.8235274708271,55.88689608042633,55.47637216640274,56.639849758148195,57.80332734989365,4.1083357272785745,0.9878260619708011
2020-02-14,53.85597246217728,55.95646874066946,55.57885569895633,56.738249673843384,57.89764364873044,4.08681614801924,0.8979446429642207
2020-02-18,53.889511466979975,56.02938370694543,55.64735659773514,56.83311467647553,58.018872755215924,4.172771756361976,0.9143702336294206
2020-02-19,53.92367146992683,56.10011374613457,55.71361141627909,56.92126459598542,58.12891777569175,4.2432408635963474,0.8774821801506801
2020-02-20,53.95791397404671,56.177599486217744,55.77283348533193,57.01961462497711,58.26639576462229,4.373165788107709,0.9236451208987384
2020-02-21,53.99158896827697,56.243144573588516,55.866111832501076,57.102364583015444,58.33861733352981,4.329952917158457,0.8019749120259876
2020-02-24,54.02483646655082,56.29233501388255,55.964826438617955,57.160339684486395,58.355852930354835,4.1830165897103955,0.641011033447439
2020-02-25,54.05388646578789,56.30691014264291,56.01424582284451,57.17563977241516,58.33703372198581,4.06254815580035,0.27973065240585615
2020-02-26,54.07960395693779,56.29230581315106,55.977446598708546,57.168214755058294,58.35898291140804,4.165839921542722,-0.018033257724833808
2020-02-27,54.1050389482975,56.279038888448895,55.88335974202697,57.14576467037201,58.40816959871705,4.418192443925954,0.02797814300023743
2020-02-28,54.12719394612313,56.22625298954861,55.48275055818552,57.06096461772919,58.63917867727286,5.531676760519775,-0.174169051520418
2020-03-02,54.14888895678521,56.1791843055964,55.15938121166162,56.96961473941802,58.77984826717442,6.355084323587247,-0.03684045755683159
2020-03-03,54.17416146302224,56.174216355694554,55.12212591610793,56.955789756774905,58.78945359744188,6.43890234337013,0.2536930833115549
2020-03-04,54.19597646832466,56.14569804958362,54.95977945881843,56.90146479129792,58.843150123777406,6.8247288170916605,0.12546319501345835
2020-03-05,54.22297146391868,56.1516706396359,54.9117043494618,56.87111474514008,58.83052514081837,6.890705077468961,0.3537530344619462
2020-03-06,54.248811463594436,56.13905607931691,54.800995275400055,56.8092397737503,58.81748427210054,7.070133331649295,0.25619491972882946
2020-03-09,54.272131471872335,56.11591669164666,54.65473292954608,56.72283988475799,58.7909468399699,7.291972543735884,0.21620467015156933
2020-03-10,54.28780647873879,56.03184153579533,54.186379494454066,56.5619399213791,58.937500348304134,8.399854850194512,-0.04512183200782842
2020-03-11,54.30869148182869,55.98298499241376,53.97371219046276,56.42378989219666,58.873867593930555,8.684555597612343,0.16576769963822321
2020-03-12,54.325146474123,55.90616203193772,53.64293853701464,56.24886493682861,58.85479133664258,9.265703059930555,0.07311429887030103
2020-03-13,54.32778147530556,55.72595961666584,52.641810005066645,55.925665001869206,59.209519998671766,11.743642196092988,-0.20262916052285457
2020-03-16,54.338971470832824,55.61941221684559,52.27745360498457,55.69306510210036,59.10867659921615,12.265841324603185,0.1070887770583026
2020-03-17,54.33607097601891,55.41088233554809,51.315677248481315,55.31737009525299,59.319062942024665,14.46812399028014,-0.1266685179923316
2020-03-18,54.33964097261429,55.25300459652516,50.82066692248668,54.994970109462734,59.16927329643879,15.180672627578359,0.06759608043533016
2020-03-19,54.33755597734451,55.046455391575165,50.13067935701613,54.59047009706497,59.05026083711382,16.33908164600555,-0.016220434449604436
2020-03-20,54.33460097646713,54.85463359730178,49.61133496382137,54.20577011823654,58.800205272651716,16.95183056856694,0.0591655617622479
2020-03-23,54.32756597423554,54.650765629699016,49.07376621973245,53.81369509935379,58.553623978975125,17.616069184136947,0.061418031629354934
2020-03-24,54.3195309741497,54.453166956535725,48.57482659104009,53.46109503269196,58.34736347434382,18.27971701164694,0.10613138485738899
2020-03-25,54.31685597491265,54.32445454197685,48.3779153640205,53.22292006492614,58.06792476583178,18.2064595290723,0.2882437885707131
2020-03-26,54.31497597837448,54.209573987784815,48.2575947726594,52.99497012376785,57.7323454748763,17.87858485454177,0.3311333180182217
2020-03-27,54.3193509786129,54.14692402890069,48.224138002591594,52.878920202255244,57.533702401918895,17.605435897176765,0.4713283936211985
2020-03-30,54.32032096934319,54.06041714754105,48.161143714990544,52.72467005252838,57.28819639006622,17.310781965980254,0.41413750679463956
2020-03-31,54.324250974416735,54.00561649049685,48.254409769315224,52.5551949930191,56.855980216722976,16.366736815552294,0.5125332229217753
2020-04-01,54.32586597895622,53.9314354343007,48.29561345055702,52.38854499340057,56.481476536244124,15.62529191585352,0.46646102762389235
2020-04-02,54.32238846850395,53.82496735920453,48.43151928877926,52.13447001457214,55.83742074036501,14.205383596525907,0.3760487833621612
2020-04-03,54.32000345993042,53.746027438007,48.641183208492016,51.93357001543045,55.22595682236888,12.67922388528345,0.48153761178567356
2020-04-06,54.31548846554756,53.65716367562511,48.88387354815458,51.7301200056076,54.57636646306062,11.004213626972,0.45606169176179817
2020-04-07,54.31672845768929,53.63343169751413,48.957047869742745,51.68411990642547,54.4111919431082,10.552843084568778,0.750796148574354
2020-04-08,54.31742345118522,53.60317941005513,49.18936777944708,51.587919840812674,53.986471902178266,9.298890394367207,0.7655932608299336
