,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2018-12-14,54.03536758613587,53.43960720435677,50.88450280302977,52.480000064373016,54.07549732571626,6.080401140953425,0.4442184676351432
2018-12-17,54.03497258031368,53.36325003272159,50.777417001042224,52.42985002398491,54.0822830469276,6.303405492049872,0.21637255994313873
2018-12-18,54.026422580122954,53.2377696476589,50.393522627681165,52.279275022745125,54.165027417809085,7.214148988269354,-0.060989559037605647
2018-12-19,54.01649507057667,53.1311904319523,50.17552679563898,52.135225008726124,54.09492322181327,7.517751051267697,0.08788925998939087
2018-12-20,54.00344757902622,53.00188885072383,49.81925966268126,52.020899978876116,54.22254029507097,8.464445317512247,0.003347605836550848
2018-12-21,53.98658757650852,52.85371673758438,49.41472394926246,51.9174250805378,54.420126211813134,9.641083421964703,-0.03820351963026585
2018-12-24,53.96238008487225,52.6605121670449,48.6925567987608,51.73955010533333,54.78654341190586,11.778197917721926,-0.12562492478764836
2018-12-26,53.92714507639408,52.41629596406324,47.68312453615712,51.50625004410743,55.32937555205774,14.845287725960912,-0.16349522694780405
2018-12-27,53.901690065503125,52.26665686595889,47.32425480675202,51.3481750690937,55.372095331435375,15.67307993683172,0.15858218757391845
2018-12-28,53.8795525752306,52.12980760507221,47.024944853766435,51.188250049352646,55.35155524493886,16.266643972287397,0.21041645727046693
2018-12-31,53.85832507741451,51.99756028279162,46.78482933998897,50.963575137853624,55.14232093571828,16.398950766548,0.23603631835372604
2019-01-02,53.838395073652265,51.882930462656525,46.61964714493553,50.7684501004219,54.917253055908276,16.34402053747903,0.29585072498620285
2019-01-03,53.81630256962776,51.758619457089964,46.48422928431324,50.53070003032685,54.57717077634046,16.015890314541668,0.2753968428650657
2019-01-04,53.79185756063462,51.58692847861572,46.300595200705004,50.1866499710083,54.0727047413116,15.486408327904664,0.13894609946624797
2019-01-07,53.773980069637304,51.47383326181253,46.23364911881591,49.98455006837845,53.73545101794098,15.008241324294543,0.3291677605624817
2019-01-08,53.758990066766735,51.380545680299996,46.32040701950231,49.77797505378724,53.23554308807216,13.891959367768072,0.40123475318893
2019-01-09,53.7531225605011,51.3147791656054,46.35076008080974,49.667975056171414,52.98519003153309,13.357560768725147,0.5053545669605692
2019-01-10,53.754685065031055,51.26714077256406,46.44861958984558,49.56192508459092,52.67523057933626,12.563295269227886,0.5864153966529139
2019-01-11,53.751867558479304,51.23507641500351,46.580484879307186,49.47115004420281,52.36181520909843,11.686266287776993,0.6692256893756182
2019-01-14,53.75408005452155,51.20383813072649,46.72875402586298,49.384399980306625,52.04004593475027,10.754999374307083,0.6984639902523339
2019-01-15,53.754182554483414,51.161236654851365,46.94928960693815,49.27517493009567,51.601060253253195,9.440393977117862,0.6810763319731236
2019-01-16,53.75460256385802,51.14522742371043,47.034166769632364,49.23820002675056,51.44223328386876,8.952533829103302,0.8436430074534138
2019-01-17,53.76069256258012,51.13812045230463,46.98131503363049,49.27822499871254,51.57513496379459,9.322210632148625,0.8669657670038023
2019-01-18,53.76536007833481,51.14315501153971,46.9171192113478,49.31555010199547,51.71398099264314,9.72687473094057,0.9067141601642665
2019-01-22,53.77043757152557,51.1698743737844,46.78485518205083,49.41507503390312,52.04529488575541,10.64541478505385,0.9580270567837476
2019-01-23,53.77230506730079,51.172702854322964,46.770548511526854,49.51600006699562,52.26145162246439,11.089149170991789,0.8143381927617678
2019-01-24,53.77920256495476,51.18002826729107,46.93183146588549,49.687625101804734,52.44341873772398,11.092474757136872,0.8033383489630104
2019-01-25,53.78648006629944,51.20055663538441,47.49944674330882,49.951150234937664,52.402853726566505,9.816404547633539,0.8573742552304693
2019-01-28,53.79240756559372,51.24502499245171,47.56051801083266,50.13785027384758,52.71518253686251,10.280984321975554,0.9261479007334884
2019-01-29,53.79743757092953,51.27467110480079,47.67939695688574,50.29905028104782,52.9187036052099,10.416313268440135,0.8248427111724368
2019-01-30,53.800530071139335,51.29866440139082,47.849084757206114,50.4555002450943,53.061915732982484,10.331541557321502,0.7745149285296464
2019-01-31,53.80859256756305,51.364853996282214,47.905171778973894,50.65110020518303,53.39702863139216,10.842522334502608,0.9252475854154549
2019-02-01,53.815892564296725,51.43280089894978,48.07862102431149,50.870325214862824,53.66202940541416,10.97576702629643,0.8988916173461861
2019-02-04,53.819910061597824,51.49865182681067,48.700407710591406,51.156900217533114,53.61339272447482,9.60375822810229,0.8979453094899557
2019-02-05,53.82732005453109,51.58895953794632,48.96869929712276,51.41182511806488,53.854950939007004,9.504139622865347,0.9890606374466759
2019-02-06,53.839442554235454,51.68901991538662,49.188238659110894,51.66410007953643,54.13996149996197,9.584455808245846,1.0001085809382426
2019-02-07,53.85422755897045,51.78705835983848,49.35165954114122,51.888375114202496,54.425090687263776,9.777587243686684,0.9534653311427682
2019-02-08,53.86781254661083,51.86719326373781,49.54300917350134,52.0749000275135,54.60679088152566,9.72403539008025,0.8466970898401354
2019-02-11,53.88466004145146,51.95516602090087,49.69342483640752,52.25794997334481,54.82247511028209,9.814870802415212,0.8611874516978792
2019-02-12,53.90219752943515,52.03864965833543,49.90079506582971,52.44022490382194,54.97965474181417,9.685045564353223,0.823650184594166
2019-02-13,53.917260023236274,52.12909475780558,50.219191577072486,52.65159986376763,55.08400815046277,9.239636755535752,0.8480911984059575
2019-02-14,53.9314875177145,52.22171844544647,50.44420941324184,52.83849974036217,55.23279006748249,9.062673387342139,0.8450916193345811
2019-02-15,53.94709751999378,52.313611855076275,50.67411703327594,53.01854977726937,55.3629825212628,8.843820714985146,0.8298133882704025
2019-02-19,53.96253502929211,52.4184898687414,50.85522427369369,53.204624751806264,55.554025229918835,8.831564883963628,0.8795386245012236
2019-02-20,53.97881252801419,52.52037259639785,50.978135446891464,53.36422478556633,55.75031412424119,8.942655302359947,0.8462306736871781
2019-02-21,53.99337752974033,52.612240354993915,51.284565915465286,53.545274776220324,55.80598363697536,8.444102192782204,0.7914408147047093
2019-02-22,54.003945021271704,52.70168189967711,51.625834400683104,53.72194971919059,55.81806503769808,7.803571275666902,0.7793381678204915
2019-02-25,54.01559502375126,52.80845904597405,51.902968524169424,53.90799959301948,55.91303066186954,7.43871441710736,0.8781735756591766
2019-02-26,54.02705253779888,52.90959797610438,52.09353344158024,54.06064969420432,56.0277659468284,7.277442146001324,0.83725817381743
2019-02-27,54.0359950209856,53.00992738054668,52.41822402052726,54.23399954080581,56.04977506108436,6.6960782374619265,0.8397992303552537
2019-02-28,54.04206500256061,53.10428309414848,52.877588063456415,54.41047443628312,55.94336080910982,5.634526766061468,0.8279837497854579
2019-03-01,54.048912506461136,53.19397786153087,53.08890572401608,54.530724465847015,55.97254320767795,5.28809677829957,0.7985032624347754
2019-03-04,54.056924986481675,53.28613548421854,53.306384678889756,54.65304932713508,55.9997139753804,4.928049449481341,0.830797988234242
2019-03-05,54.06788998782635,53.3726791825668,53.57922443621494,54.772099338769905,55.96497424132487,4.355775721419525,0.8021693439039715
2019-03-06,54.07863500225544,53.45604474648157,53.711842035119254,54.856949468851084,56.002056902582915,4.1748855699023,0.7801272503538508
2019-03-07,54.089489988684655,53.52476843531452,53.80494365154735,54.91034945130349,56.01575525105963,4.02622023280495,0.6348596870416673
2019-03-08,54.09986998617649,53.579738322512114,53.89248935675704,54.9472244668007,56.00195957684436,3.8390842131832636,0.49017577600754625
2019-03-11,54.10790997159481,53.63402301511684,54.081804660729304,55.00389944553375,55.92599423033819,3.3528342321166695,0.4783636876279976
2019-03-12,54.12115745270252,53.72372791136683,54.18547968776653,55.09444941043853,56.003419133110526,3.2996780343530534,0.9549372979233401
2019-03-13,54.133934967398645,53.821699436058346,54.28998346307599,55.20134956121444,56.112715659352894,3.3019703517494983,1.0599573167526746
2019-03-14,54.14883995354175,53.92831902944062,54.31393685889071,55.31112452983856,56.3083122007864,3.6057400004944564,1.1164208469903256
2019-03-15,54.16441245377064,54.03603200493834,54.332117525567085,55.420324585437776,56.508531645308466,3.9271046065169646,1.0764874009105796
2019-03-18,54.181977442622184,54.149677792435085,54.338774737150295,55.53877454519272,56.73877435323515,4.321304594381966,1.0813438600413887
2019-03-19,54.19675745475293,54.2585728159725,54.32158067765649,55.63569952964782,56.949818381639155,4.724013045943811,0.991128089759667
2019-03-20,54.21157243931294,54.363707144213244,54.33427100916427,55.731849467754365,57.12942792634446,5.0153672341296165,0.9320504194002043
2019-03-21,54.22258494341373,54.458914688336186,54.41773325571415,55.8282744216919,57.238815587669656,5.053142625628755,0.841438137676952
2019-03-22,54.23772242867946,54.597623858425735,54.35302619456231,55.98342436075211,57.61382252694191,5.824574630103587,1.1172032717537763
2019-03-25,54.24789641964435,54.695964121606465,54.38842035692809,56.06746443271637,57.746508508504654,5.989370458524003,0.8090556560674809
2019-03-26,54.25619892871379,54.785200832668075,54.45400821864938,56.14666435718537,57.83932049572137,6.029409433008915,0.7436513470495582
2019-03-27,54.266946423649784,54.88227138458461,54.50742786387627,56.236289463043214,57.965151062210154,6.148562131941851,0.7962094953089996
2019-03-28,54.27638142716884,54.964829412511705,54.59947707647855,56.314864614009856,58.03025215154116,6.092130556608164,0.6960596273433445
2019-03-29,54.28747642076016,55.053894924400176,54.70188873465313,56.407089629173285,58.11229052369344,6.046051678008353,0.743053571915846
2019-04-01,54.29908891332149,55.15160489714649,54.78151714651385,56.50716472864151,58.23281231076918,6.107712501289215,0.8008535785474249
2019-04-02,54.3156414180994,55.264934129806285,54.851883365916564,56.634589755535124,58.417296145153685,6.295468537209028,0.8945996330717199
2019-04-03,54.331386403203005,55.38685818344363,54.923014036569214,56.7783645772934,58.63371511801759,6.535413813120548,0.9300084769001068
2019-04-04,54.35076889073849,55.51731466819851,55.06270780059844,56.95361456394195,58.844521327285456,6.640164203171278,0.9653545100339077
2019-04-05,54.36857137405872,55.63071403934488,55.37958593352541,57.12773946762085,58.875893001716285,6.120156513759008,0.8664607083476664
2019-04-08,54.389106368184095,55.75250954013684,55.73681101457981,57.31636453390122,58.89591805322264,5.511701700435476,0.9495367704440549
2019-04-09,54.40868636238575,55.87292091770486,55.88801613450659,57.4614396238327,59.03486311315881,5.476449944959323,0.9326743732775252
2019-04-10,54.42821886384487,55.979649487401204,56.040942123826035,57.58006450653077,59.1191868892355,5.346025211660415,0.8295497972838565
2019-04-11,54.45025885021686,56.10164359231386,56.1125673283271,57.70756451129913,59.30256169427116,5.52786171615241,0.9335225999578048
2019-04-12,54.47529384815694,56.21297130100869,56.21351901148917,57.820839524269104,59.42816003704904,5.559658164787787,0.8483003641340867
2019-04-15,54.50187634193898,56.332835121741915,56.2668783108284,57.937614481449124,59.608350652069845,5.767362655760254,0.8985920313683806
2019-04-16,54.530976328730574,56.44493959483291,56.362660495052104,58.05086439609528,59.73906829713845,5.816292034944199,0.8378249477927492
2019-04-17,54.55567632830143,56.54413802855593,56.4996735905499,58.1526144695282,59.80555534850651,5.6848377121356855,0.748613001134593
2019-04-18,54.580101327061655,56.63738752241924,56.69879104622118,58.25913949966431,59.81948795310743,5.356579128506067,0.7124078826570183
2019-04-22,54.6044563330412,56.73945071980916,56.709576397697994,58.32133952617645,59.93310265465491,5.527181445326879,0.7849858994333774
2019-04-23,54.629636324524874,56.83274673612924,56.876492017593854,58.42199945449829,59.96750689140273,5.290840612561192,0.7253304205600682
2019-04-24,54.65491382682323,56.94901153597344,57.0578623099837,58.56329939842224,60.06873648686078,5.141230442624614,0.9099140851559124
2019-04-25,54.67816382682324,57.06493257441987,57.206571363830044,58.695524303913125,60.184477243996206,5.073480330028555,0.9061490729105316
2019-04-26,54.70120133507252,57.1783273943469,57.47891939752564,58.84397427320481,60.20902914888398,4.639574034688415,0.9075023756099421
2019-04-29,54.72335133779049,57.28151058060291,57.76166735486474,58.97264920711517,60.183631059365595,4.106927087495739,0.8455251766179637
2019-04-30,54.74554634940624,57.37266707868665,58.02834632016403,59.07567430973054,60.12300229929704,3.545716580653556,0.7531809410666352
2019-05-01,54.766748842835426,57.47411150989058,58.17035747732361,59.171574296951306,60.172791116579,3.384114184973709,0.8934840895542908
2019-05-02,54.788268847584725,57.56924444047434,58.269077437829615,59.24787448406219,60.22667153029476,3.3040748035471563,0.8331266467468825
2019-05-03,54.80933883559704,57.65450931553423,58.33012127275458,59.299374494552616,60.26862771635065,3.2690166803937273,0.729106414072496
2019-05-06,54.83241632068157,57.75945007552793,58.41738008739138,59.39544949769974,60.373518908008094,3.2934152989152348,0.9780075870990608
2019-05-07,54.85452382767201,57.84592268134925,58.497964397032575,59.45684960842133,60.41573481981008,3.2254827415307243,0.7647094300343841
2019-05-08,54.870623838543885,57.88461203583372,58.49968750093768,59.45732468605041,60.41496187116314,3.2212589118978867,0.17376816864430192
2019-05-09,54.88670633089542,57.91962724113899,58.53896567772429,59.46647470235824,60.39398372699219,3.119435040588229,0.12858855658467233
2019-05-10,54.90112384259701,57.94795562793177,58.46122666827015,59.44404979944229,60.42687293061443,3.306716599855081,0.09196692179452211
2019-05-13,54.91640134751797,57.99054564504427,58.47467688415941,59.44872484445572,60.42277280475203,3.27693474618624,0.28711326492125494
2019-05-14,54.92305634844303,57.98572027589011,58.18583643374376,59.378624844551084,60.57141325535841,4.0175683216981115,-0.13344265388826826
2019-05-15,54.9350513497591,58.002515549315206,58.07650157878267,59.33974987268448,60.60299816658629,4.257679874324223,0.13358346537119803
2019-05-16,54.95474635708332,58.04392674553251,58.085035995930554,59.3439499425888,60.60286388924705,4.242770991402357,0.38662891117773895
2019-05-17,54.979496346116065,58.10004724287615,58.12675746560504,59.37159990787505,60.616442350145064,4.193393623219161,0.5415311674832545
2019-05-20,55.00111384069919,58.14041786847506,58.11796850215392,59.366074864864345,60.61418122757477,4.204779802442731,0.40522575788237114
2019-05-21,55.01725884878636,58.148577958197706,58.005957188437606,59.32757491588593,60.64919264333426,4.455323614093797,0.1295923022409571
2019-05-22,55.03475386202335,58.181712251058485,57.97651107454004,59.28737508058548,60.59823908663091,4.422067950431816,0.38790879409201157
2019-05-23,55.04927634584904,58.205841082459415,57.936641035416564,59.231975052356724,60.527309069296884,4.3737660808885055,0.33209828704954564
2019-05-24,55.05969134223461,58.2048080823032,57.81539521606805,59.14312500715255,60.47085479823705,4.489887170905934,0.13711538479169655
2019-05-28,55.06994385826587,58.21167844970085,57.741202059887414,59.071650197505946,60.40209833512448,4.504523348070289,0.24006963255216077
2019-05-29,55.07947885859013,58.209024305186595,57.63336897319114,58.998550021648406,60.36373107010567,4.627846101154482,0.18701870787516126
2019-05-30,55.086791356921196,58.191101820738766,57.4949483476943,58.888175065517416,60.281401783340534,4.731770737582042,0.09225081631879241
2019-05-31,55.09764886152744,58.183980213546114,57.43166766371229,58.793650045394905,60.15563242707752,4.6330934739755785,0.21212945974378059
2019-06-03,55.10600635492801,58.155294691040325,57.27133456778648,58.679100077152256,60.08686558651803,4.798183706003741,0.06434481476377894
2019-06-04,55.1096238566637,58.10212624141586,57.08188809256823,58.5025501036644,59.92321211476057,4.856752427300375,-0.09938636521078245
2019-06-05,55.11825635278225,58.08467028113393,57.090808630210816,58.38717499017715,59.683541350143486,4.440586002609069,0.21837600908996532
2019-06-06,55.130376356482515,58.10415384649397,57.09094856024956,58.374624989032746,59.658301417815935,4.398063127683858,0.5805795775880602
2019-06-07,55.143651363253596,58.14075570131418,57.08279997051601,58.3876250576973,59.69245014487859,4.469526156927584,0.7490280471675143
2019-06-10,55.16180887138843,58.21002024786706,56.98959966586727,58.45087508440018,59.912150502933095,5.000012117604412,0.9982382292703648
2019-06-11,55.18143137037754,58.28766654855962,56.878071801526325,58.50867507696152,60.13927835239671,5.573885490622779,1.0155533120455362
2019-06-12,55.20075138843059,58.3609541949534,56.87174956124581,58.62312521696091,60.37450087267601,5.975033399305676,0.9377633974859477
2019-06-13,55.21893639218808,58.4244854158597,56.85681266152267,58.70147524595261,60.54613783038255,6.284893443311299,0.8468181912809734
2019-06-14,55.23576638138294,58.494799622397416,56.804043109937865,58.75942507743836,60.71480704493885,6.65555173463157,0.8728357500905221
2019-06-17,55.2496913818121,58.55165056591211,56.782953815170806,58.7829000401497,60.78284626512859,6.804517040203513,0.7904074688019811
2019-06-18,55.26311890375614,58.6142722026281,56.750979855738535,58.83385024547577,60.91672063521301,7.08051701884803,0.815586621033073
2019-06-19,55.27784391510487,58.69716350271197,56.727476555972515,58.952825255393975,61.178173954815435,7.549591354717467,0.8988532448497574
2019-06-20,55.29493391931057,58.78637279873204,56.65840206027992,59.051750161647796,61.44509826301567,8.105934522910312,0.9011640405502391
2019-06-21,55.315741418480876,58.90622091193029,56.52446540500874,59.204025273323055,61.88358514163737,9.051951639922382,0.9923335438711924
2019-06-24,55.33594641649723,59.0037219898086,56.56739799935393,59.36467521429063,62.16195242922733,9.424046218864248,0.862463750948332
2019-06-25,55.359076411604875,59.103183857975594,56.61107840353953,59.52267507314682,62.43427174275411,9.783151264721418,0.8464292592408215
2019-06-26,55.37896139848232,59.16329424495268,56.769247642975984,59.647275121212,62.52530259944801,9.650155761138931,0.6717710501647328
2019-06-27,55.40217388927937,59.23277287546008,57.014479254545904,59.80642503976823,62.59837082499055,9.336608176682766,0.7021124996582145
2019-06-28,55.42394139993191,59.29772303304977,57.24842799513945,59.950400092601775,62.6523721900641,9.014025238492987,0.6736882853595978
2019-07-01,55.445048889517786,59.3688123240762,57.64570926066387,60.133300120830526,62.62089098099718,8.273588361750129,0.6964149026756837
2019-07-02,55.46865139400959,59.45017262486843,58.34240354365633,60.36550015926362,62.388596774870905,6.702823998044269,0.7664232213869697
2019-07-03,55.49226388657094,59.54998935445913,58.859381902918095,60.58242515802383,62.30546841312957,5.688261077734449,0.9100518275499149
2019-07-05,55.520508884549145,59.67091134444827,59.09821347995805,60.78502510309219,62.47183672622633,5.550089418481891,1.0479198064379665
2019-07-08,55.549863881468774,59.78042457546708,59.31905725662556,60.956324982643125,62.59359270866069,5.371937125421398,0.9602710139687209
2019-07-09,55.57837387049198,59.885172578448945,59.39749113917579,61.08354983329773,62.76960852741967,5.5205000322454705,0.9056646494501746
2019-07-10,55.60985388028621,59.99902859219129,59.42547102781578,61.2134748339653,63.00147864011482,5.841863449181013,0.9404426012675317
2019-07-11,55.64044387090206,60.12296865966634,59.45555189326369,61.36362477302551,63.27169765278734,6.218905375357108,0.9705993043630042
2019-07-12,55.671478874087335,60.23918561147496,59.58095471766966,61.51889980316162,63.45684488865357,6.300324263576502,0.9044493157623658
2019-07-15,55.70453136146069,60.36082536837934,59.67924212481885,61.67507488965988,63.670907654500915,6.472088662759432,0.9173507300370995
2019-07-16,55.73782886850834,60.47959698606403,59.88428123338964,61.84732503652573,63.81036883966182,6.348031388509546,0.8928023868722463
2019-07-17,55.770581374287616,60.569044209904675,60.140836525629915,61.97792498111725,63.81501343660458,5.928202520645978,0.7129936124048518
2019-07-18,55.80128137671948,60.64976805277068,60.30917086537473,62.072900073528295,63.83662928168186,5.682767217463152,0.657224285592
2019-07-19,55.83180637919904,60.74205171172575,60.44236674264643,62.17445011377335,63.906533484900265,5.571688588985896,0.7391776447263224
2019-07-22,55.859083874344826,60.80720656840105,60.474663304970164,62.202500157356255,63.930337009742345,5.5555221993171005,0.5581653294730837
2019-07-23,55.888573887228965,60.88535538652303,60.56823736362211,62.27287530899048,63.97751325435885,5.474736590883787,0.6546152726897918
2019-07-24,55.92044138205052,60.97769435581806,60.63841755525709,62.35787528276444,64.07733301027179,5.514805370485742,0.7565122150634372
2019-07-25,55.95714388430119,61.073196508472435,60.91271044190281,62.49672530889511,64.08074017588741,5.06911317085233,0.7892251703891281
2019-07-26,55.99540389192105,61.15885557476365,61.16954811301471,62.61285047769546,64.0561528423762,4.6102432764816985,0.7233254226481697
2019-07-29,56.03505888426304,61.24664549201152,61.49368707302936,62.73827530622482,63.98286353942028,3.9675564147105944,0.7648358472211275
2019-07-30,56.07401137697697,61.33456137653691,61.82031080028547,62.857175335884094,63.89403987148272,3.2991127267747147,0.8044395819558384
2019-07-31,56.12221887624264,61.41220604893208,62.12476210258396,62.95072536230087,63.77668862201779,2.6241580377771365,0.7202126765525467
2019-08-01,56.17182387745381,61.45970772253831,62.262962258220064,62.982125337123875,63.70128841602769,2.283705337202749,0.25066391632660245
2019-08-02,56.21537137687206,61.49973880839906,62.23760423322337,62.97447535276414,63.7113464723049,2.3402215434524365,0.1648159171411912
2019-08-05,56.258498890757565,61.519788359044334,62.13065132391546,62.95185053348541,63.77304974305537,2.6089755983682834,-0.0728501517461295
2019-08-06,56.28511890089512,61.46240452636065,61.33425290862064,62.8321006321907,64.32994835576076,4.7677785988351,-0.42652943383484093
2019-08-07,56.317301400065425,61.44129068043698,61.025232601433544,62.73887565851212,64.4525187155907,5.462778983818396,-0.02953682381764964
2019-08-08,56.355538894534114,61.44000473602079,60.85563413951898,62.65132559776306,64.44701705600714,5.732333485720191,0.15394208057483552
2019-08-09,56.398948885321616,61.48459275746456,60.841154109799135,62.625850515365606,64.41054692093208,5.699551833243641,0.4863138536122121
2019-08-12,56.44058889210224,61.514530272152975,60.81067176481458,62.57120051383972,64.33172926286487,5.627281351700275,0.40820907298456677
2019-08-13,56.4799888933897,61.521744777417666,60.72902008718012,62.48665044069289,64.24428079420566,5.625618723733542,0.27579179754289124
2019-08-14,56.53005889642239,61.56183321774333,60.722413085368935,62.475825381278995,64.22923767718905,5.613090456058128,0.5194405573070494
2019-08-15,56.565826388716694,61.538604470389366,60.523121296263426,62.39292527914047,64.26272926201752,5.993641024240187,0.11936514951343075
2019-08-16,56.60762640035152,61.527070977379424,60.3933043727418,62.30500023126602,64.21669608979025,6.136572831805854,0.22262851648147503
2019-08-19,56.65577889502048,61.55328387805815,60.3828978146442,62.29460020065308,64.20630258666195,6.137618284253251,0.4740806265945306
2019-08-20,56.705416390299796,61.609547261447844,60.38063662569815,62.30400013685225,64.22736364800635,6.174125279049121,0.6778135057872036
2019-08-21,56.75099388897419,61.650565045146884,60.3918512865594,62.274775218963626,64.15769915136785,6.04714806527586,0.6010995506131676
2019-08-22,56.796786383032796,61.70958206973762,60.406970669207254,62.261900215148934,64.11682976109061,5.95847392878111,0.740871401023511
2019-08-23,56.84748138797283,61.76712785962989,60.41127403423425,62.257875065803525,64.1044760973728,5.93210426670523,0.7488693091993321
2019-08-26,56.88916889321804,61.76210322033049,60.382251805162795,62.16995012044907,63.95764843573535,5.7510045024091605,0.3514988355658518
2019-08-27,56.932161395668984,61.78231485164309,60.42541719198375,62.1094000840187,63.79338297605366,5.422634544068824,0.5499113546753559
