,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2022-02-04,105.8074036231041,111.23769070052263,102.5427669924886,109.30246023654938,116.06215348061016,12.3687851662838,0.41442233865125494
2022-02-07,105.8681411178112,111.13274213820009,102.5931706578909,109.04396029949189,115.49474994109288,11.831539544021952,0.46260473794689316
2022-02-08,105.92068861079217,111.01396781687568,102.56198118260498,108.8246103143692,115.08723944613341,11.509582462409787,0.4424671847254428
2022-02-09,105.97375112438202,110.934263176261,102.60775770855454,108.65376012802123,114.69976254748792,11.12893361875924,0.527103805989615
2022-02-10,106.03967861509324,110.95517437264016,102.7872858432151,108.5463351726532,114.3053845020913,10.611227583644876,0.7536150798660776
2022-02-11,106.09577362275124,110.86585388978904,103.13389903867763,108.26778513431547,113.40167122995332,9.48368176049565,0.5399031959405146
2022-02-14,106.14041111254693,110.68044785908404,103.05282440320869,107.97878530502321,112.90474620683773,9.123942055653709,0.31315470880680135
2022-02-15,106.18623111224174,110.49195963579176,103.1116570988718,107.64581030368804,112.17996350850427,8.4242074856877,0.3046148797227031
2022-02-16,106.2441936340332,110.39733388350878,103.15191747502838,107.54031045913696,111.92870344324554,8.16139169651379,0.5613769659405465
2022-02-17,106.31055613279342,110.30749722906133,103.14623713053327,107.50888534545898,111.87153356038469,8.115884005135367,0.5684920970243844
2022-02-18,106.3637386498451,110.104928740493,102.9116725196034,107.39493525981905,111.8781980000347,8.349113911879282,0.2487394092430745
2022-02-22,106.40791614103318,109.87310804835616,102.69477475741056,107.32676023960114,111.95874572179173,8.631557445412367,0.1617801199243055
2022-02-23,106.44313613200187,109.61812336679986,102.29255522579611,107.20167504787443,112.11079486995276,9.15866253001363,0.10984081484672079
2022-02-24,106.47750612139701,109.28966757916118,101.67391374439072,107.06450027942658,112.45508681446245,10.069792547421466,-0.04001540088205884
2022-02-25,106.52772561740876,109.08481785835639,101.65470439592977,107.0584504699707,112.46219654401162,10.094945425268687,0.22311330599829304
2022-02-28,106.5996656434536,108.95343299120645,102.01891359620082,107.18085053920746,112.34278748221409,9.632200000350561,0.35990270617948533
2022-03-01,106.66682465934755,108.81625931042649,101.86835692296704,107.08292577743529,112.29749463190355,9.739309636171853,0.34395434296321087
2022-03-02,106.71810469031334,108.63230810374463,101.58210942778004,106.80497589588165,112.02784236398327,9.780193149789392,0.2434864195545368
2022-03-03,106.78477068161965,108.5444213831175,101.59303338965921,106.63548575878144,111.67793812790367,9.457362777956838,0.47577676365128646
2022-03-04,106.85033568882942,108.42524795934203,101.6949690984406,106.36811054706575,111.04125199569091,8.786733964889576,0.4077053969256301
2022-03-07,106.91130820202828,108.27070882472874,101.51794195335293,106.18506041049957,110.85217886764622,8.790536896817846,0.31781473950027206
2022-03-08,106.94955570816994,108.00415170806697,100.87184423526612,105.83066040992738,110.78947658458863,9.37122787565274,0.06066549892107011
2022-03-09,106.98995322108269,107.73722435989498,100.25346453606183,105.48533577919007,110.7172070223183,9.919618124134317,0.09022009045611629
2022-03-10,107.03579071640968,107.59398026839726,100.2324416070859,105.24048580646516,110.24853000584442,9.517333868239518,0.38458710289482134
2022-03-11,107.07489823126792,107.39939277203563,100.56721595383617,104.79871082782745,109.03020570181873,8.075471235410811,0.24397798163841425
2022-03-14,107.10585822892187,107.15180870675427,100.28669317276729,104.41913568019868,108.55157818763007,7.915105752431621,0.09671107742650577
2022-03-15,107.13019072222708,106.84614956347492,99.4811477342196,104.08011070251466,108.67907367080971,8.83735218429959,-0.013442941587148684
2022-03-16,107.16572573757172,106.64808483701302,99.25185850023693,103.87618574619293,108.50051299214893,8.903536865042193,0.2750281720096461
2022-03-17,107.21487823891641,106.5637874097774,99.47804660022958,103.6971606206894,107.91627464114923,8.137376173476518,0.5949654142942716
2022-03-18,107.26465576505662,106.52305080568544,99.75835740650322,103.56808586120606,107.37781431590889,7.356954457589066,0.7568317095947339
2022-03-21,107.3261657705307,106.54940191454978,99.5955245966782,103.67073602676392,107.74594745684963,7.861835627430383,0.9324030931185374
2022-03-22,107.38045327806472,106.5643078567579,99.49456182707476,103.8075361442566,108.12051046143844,8.30955916570122,0.8619274156309225
2022-03-23,107.44027227711678,106.62404099044018,99.35243359286818,104.04336134910584,108.73428910534349,9.01725529704442,0.9310598698916298
2022-03-24,107.4939272890091,106.63111790814116,99.66836992142058,104.32146142959596,108.97455293777134,8.920679301095946,0.7668162616033434
2022-03-25,107.5572072646618,106.72928968112991,99.474457337574,104.57488635063172,109.67531536368944,9.75459633005264,0.9469831613232309
2022-03-28,107.61852975678444,106.83310189672252,99.259360084105,104.75698622226714,110.25461236042929,10.495960864123393,0.9201372410909889
2022-03-29,107.68371226572992,106.98098035080159,98.9564612253013,105.01441113948822,111.07236105367514,11.537368725784283,0.9613434755510458
2022-03-30,107.75577975296974,107.21807912497025,98.48892835490412,105.45948591709137,112.43004347927862,13.21940364410133,1.0428197893423694
2022-03-31,107.82412277388572,107.39213500098987,98.25157816808739,105.72275127887727,113.19392438966715,14.133520023674546,0.8971098378127295
2022-04-01,107.88687777352334,107.49024724752948,98.25476716977442,105.94217618942261,113.6295852090708,14.512461979076669,0.757032056459284
2022-04-04,107.94820280241966,107.60108081206991,98.34973435318592,106.23377634525298,114.11781833732003,14.842816029516682,0.7589234558977245
2022-04-05,108.02184531188011,107.75933256647174,98.84059112302015,106.74192625522615,114.64326138743215,14.804557889115564,0.8097308373960673
2022-04-06,108.08107031965257,107.83469222117056,99.59702521549515,107.16610122680663,114.73517723811811,14.125877352377069,0.6661300884498003
2022-04-07,108.12899783706665,107.84446902358862,99.92294477474695,107.36607625961304,114.80920774447912,13.864959480997452,0.5482273102844887
2022-04-08,108.1770028424263,107.8535880143604,100.51635260199909,107.63832646846772,114.76030033493636,13.233156070212582,0.530797418526532
2022-04-11,108.21643286633493,107.81785911824755,101.45892155427674,107.93115157127382,114.40338158827089,11.993256669225932,0.4236236656303309
2022-04-12,108.24392290115357,107.68537460955456,102.76599757908993,108.18525175094605,113.60450592280218,10.018471250280626,0.1544037716644702
2022-04-13,108.26670041441918,107.5517129442332,103.39040098115841,108.30932690620423,113.22825283125006,9.083106811854922,0.09012141839615048
2022-04-14,108.29391537499428,107.48382207942292,103.63066832516807,108.37542667865753,113.12018503214699,8.756151645996423,0.23076281269334903
2022-04-18,108.31336285948754,107.34510353344366,103.31795616951774,108.29650143623353,113.27504670294931,9.194286427890232,0.06312516546111392
2022-04-19,108.33324533629417,107.22078563562144,102.86824718166855,108.14550108909607,113.4227549965236,9.759544048124269,0.12380965367890481
2022-04-20,108.35620534920695,107.16973534778916,102.7531668259361,108.09497608184816,113.43678533776021,9.88354769025954,0.2963262368886113
2022-04-21,108.37802538180351,107.13288308667434,102.59876534516813,108.00210107803343,113.40543681089873,10.005982622433049,0.33601811211792415
2022-04-22,108.39068537664413,107.04406410215675,102.35224004817255,107.90527590751647,113.45831176686039,10.292426969193466,0.22652104155514313
2022-04-25,108.39368286633491,106.84857141904594,101.47950219126054,107.55150103569034,113.62349988012014,11.291332591285439,0.04771892307768511
2022-04-26,108.3957778584957,106.69829400362835,100.91592218490578,107.23350084304809,113.5510795011904,11.782845115518535,0.16624843588485688
2022-04-27,108.38114786601066,106.4301061803085,99.81438188333132,106.69627594470978,113.57817000608824,12.899970501209754,0.003278358053641651
2022-04-28,108.37019536232947,106.20151378571819,99.34955573157437,106.07497599601746,112.80039626046054,12.680503014576388,0.09303837808453085
2022-04-29,108.3714103860855,106.10984670319817,99.41071659975641,105.68535095691682,111.95998531407723,11.874179913010453,0.35486423018571284
2022-05-02,108.35435537600517,105.85083305164382,98.65525330701084,105.1659010219574,111.67654873690395,12.381670582724741,0.06525812167661987
2022-05-03,108.34289788126945,105.62387894611851,98.23153431851901,104.65325103282927,111.07496774713954,12.272369278419834,0.14263857498937146
2022-05-04,108.34095790433884,105.4139818640401,98.2511686651407,104.08500117301939,109.91883368089809,11.209746730330874,0.17315672718146324
2022-05-05,108.34563791322708,105.32766874175573,98.51714855712204,103.76160084724427,109.0060531373665,10.108657243719675,0.44769676878470466
2022-05-06,108.32436541175841,105.07615242657394,98.04699928675002,103.30310094833374,108.55920260991745,10.1760772200101,0.08247589884031084
2022-05-09,108.29539042329789,104.79836225576051,97.53654807960207,102.79887593746184,108.06120379532162,10.238103889503877,0.04332255643747311
2022-05-10,108.24013742733003,104.36522657607809,95.9038165035383,102.13942100048067,108.37502549742304,12.209985989470269,-0.17243028167791147
2022-05-11,108.18608492517471,103.98131579024457,94.69681247787616,101.64622087001801,108.59562926215986,13.673717198061956,-0.008728148765177387
2022-05-12,108.12477994012833,103.527774042569,93.14478081777519,101.05317082405091,108.96156083032663,15.651938364300207,-0.046076356418882136
2022-05-13,108.05990247535705,103.06709675000849,91.79416152714053,100.35117118358612,108.9081808400317,17.05413012229041,-0.0007980851613773208
2022-05-16,108.00693497610091,102.73340666986182,91.13715556614139,99.88174621105193,108.62633685596248,17.509887395106343,0.19559772887241375
2022-05-17,107.95065499925613,102.38592020260296,90.48167605558767,99.36662144184113,108.2515668280946,17.883158866287477,0.1908186011148289
2022-05-18,107.90750997686388,102.13598208812388,90.4081907953683,98.87129619121552,107.33440158706274,17.119438546612578,0.33110230972474514
2022-05-19,107.84366996908189,101.74406122970193,89.92881331361777,98.16689606666564,106.40497881971352,16.78383056433475,0.13432657519297617
2022-05-20,107.77603247904777,101.34019615045811,89.36442165434478,97.49577120304107,105.62712075173737,16.68041484950613,0.12796646129751374
2022-05-23,107.70594245100021,100.96134524278969,88.75227791604455,96.9767960691452,105.20131422224584,16.961826924528424,0.1779569352500748
2022-05-24,107.64471996879578,100.66692011432777,88.63001827289082,96.49864642620086,104.3672745795109,16.308266374135563,0.30650108888997496
2022-05-25,107.5800799703598,100.35225658536923,88.25691656810596,96.13782120704651,104.01872584598706,16.39501403296398,0.2782728480247591
2022-05-26,107.52445996046066,100.0867366203934,88.10967936087714,95.78684607505798,103.46401278923882,16.029688895206053,0.35636962966433555
2022-05-27,107.47629244971276,99.89539402204058,88.63028884147764,95.35402093410492,102.07775302673221,14.102671343610714,0.48910422294566475
2022-05-31,107.44075247907638,99.82179044500437,88.71005032586368,95.27969614505767,101.84934196425166,13.790232515418813,0.7084440118946569
2022-06-01,107.39845745921134,99.72622999949333,88.86898830508612,95.1457709312439,101.42255355740168,13.194033880273322,0.6783738809033326
2022-06-02,107.35304744982719,99.62178959284553,89.08826326481417,94.98534574508668,100.88242822535918,12.416825846164889,0.6761594730816524
2022-06-03,107.3215299589634,99.59787624137115,89.84548493209257,94.77529583930969,99.70510674652681,10.403155935436063,0.9297024136095065
2022-06-06,107.28663746118545,99.49556749018367,90.00782541859455,94.67904585838319,99.35026629817183,9.86748524436051,0.7472541445519345
2022-06-07,107.24531997013094,99.3851530645923,90.0958951239776,94.61342068672181,99.13094624946602,9.54943924435914,0.7287290821246162
2022-06-08,107.20435744357108,99.33138228272529,90.09449849034397,94.82645047187805,99.55840245341213,9.98023643822332,0.836811073690587
2022-06-09,107.15125746083258,99.22324980036524,90.13579911355913,94.9263755941391,99.71695207471907,10.093246372456571,0.6719655656353669
2022-06-10,107.08680994915962,99.02304395321718,90.34339747361362,95.01147556781768,99.67955366202175,9.826345852027238,0.40429949417112054
2022-06-13,107.00754744744302,98.71666957402968,90.23014932170065,94.98297527790069,99.73580123410073,10.007742845060914,0.1031331644867031
2022-06-14,106.91005193090437,98.25587465337922,88.70169985918237,94.60339524745942,100.50509063573647,12.47670947293097,-0.14701714063273247
2022-06-15,106.80777442502975,97.81891876681733,87.52111167763013,94.26544513702393,101.00977859641773,14.309238023732366,-0.030218859582882448
2022-06-16,106.7084944281578,97.46498071776892,86.80922240828163,93.90449514865875,100.99976788903588,15.11167858182872,0.13983085502190776
2022-06-17,106.59653941822053,97.00909908583861,85.6943533153892,93.58939509391784,101.4844368724465,16.871658953679315,0.009223876975106897
2022-06-21,106.48511193799972,96.59068349330721,84.86864128315635,93.33409508228303,101.7995488814097,18.140110088737803,0.0868742673477956
2022-06-22,106.38101694726943,96.25322530034434,84.39146114241461,93.14939516067506,101.9073291789355,18.804059872109153,0.20518757179750752
2022-06-23,106.27368194007873,95.92123605044046,83.80453539540898,92.8660949087143,101.92765442201963,19.515323697443456,0.21977254723859305
2022-06-24,106.17629447174073,95.65283478060901,83.47659615563992,92.68779508590698,101.89899401617404,19.875753699243205,0.3039999220783562
2022-06-27,106.09256947278976,95.49986077594163,83.38610198647632,92.59632009506225,101.80653820364819,19.89327027063373,0.45416381981852405
2022-06-28,106.01041947031021,95.33808195893333,83.26048537674502,92.40467012405395,101.54885487136288,19.79160736147381,0.4436708022480137
2022-06-29,105.92308695936204,95.10137288673911,83.11002857434309,91.96884501457215,100.82766145480122,19.264820470074216,0.3494807734992288
2022-06-30,105.83611946439743,94.87771111335347,83.00820923166202,91.56949494361878,100.13078065557553,18.698990787768604,0.3731792541872082
2022-07-01,105.7435919752121,94.61695777315983,82.83850835246355,91.12777000904083,99.41703166561811,18.192613855809046,0.3251189797872522
2022-07-05,105.64901696968077,94.3862732454093,83.10597124175439,90.61389516830444,98.12181909485449,16.571241999044368,0.3748393782909043
2022-07-06,105.55698445272446,94.18320359013757,83.29444871158407,90.22484486579894,97.15524102001382,15.362500571817428,0.42663854942835433
2022-07-07,105.47569945573807,94.00852886085646,83.61130764553025,89.87729478359222,96.1432819216542,13.943426208252713,0.4881665261310406
2022-07-08,105.41140444374084,93.90005712661126,84.44601610812283,89.53871985912323,94.63142361012363,11.375422295545578,0.6672765452089999
2022-07-11,105.34773442554474,93.7970155824041,85.22929980113985,89.27364454746247,93.31798929378509,9.060557047544844,0.7471170643506145
2022-07-12,105.27199190807343,93.65532857400133,85.66019860415743,89.07694435596467,92.49369010777191,7.671448041938706,0.662003934823555
2022-07-13,105.18405689620971,93.47053139865706,85.69005234812657,88.96356952190399,92.23708669568141,7.359230730892466,0.4968582845163309
2022-07-14,105.09733438825607,93.28572630530775,85.90759245945048,89.05314964294435,92.19870682643821,7.064449030957066,0.4530849214499093
2022-07-15,105.01866437673569,93.12936443196847,86.14472192490226,89.1623995923996,92.18007725989693,6.76894673380812,0.5225502783518821
2022-07-18,104.96000439262389,93.03923255494385,86.16677684705108,89.26427474498749,92.3617726429239,6.94006175882887,0.75290199936808
2022-07-19,104.89758941698074,92.92759607092741,86.79261767144519,89.48189990043639,92.17118212942759,6.010784822368502,0.6321174669634038
2022-07-20,104.8509719195366,92.9164355989675,87.1782050885667,89.7970750284195,92.4159449682723,5.8328624602170285,1.0433505811461143
2022-07-21,104.80106941652299,92.94777160638031,87.09282183221924,90.08357523918151,93.07432864614378,6.639952730609326,1.1071929133906524
2022-07-22,104.76324942731857,93.01597664471534,87.01497647285484,90.42855027198792,93.84212407112099,7.549770042460803,1.1237524164582164
2022-07-25,104.71579193782807,93.04676189393142,87.01253529426681,90.66475011348724,94.31696493270768,8.056526521385363,0.9293628033232089
2022-07-26,104.66185696935653,93.06149682409362,86.92788460337397,90.7482753610611,94.56866611874824,8.41975396774629,0.8499939432407032
2022-07-27,104.59934696769714,93.03259495748668,86.92216904684665,90.79577527523041,94.66938150361418,8.53256931094349,0.6973256779669997
2022-07-28,104.55454196119308,93.13119914142639,86.78559745601012,91.10802532672882,95.43045319744752,9.488577664190919,1.013481827110549
2022-07-29,104.5189994597435,93.2931716035412,86.49587910982459,91.50120028972626,96.50652146962793,10.940449227011216,1.0754172837856646
2022-08-01,104.4911319732666,93.49891000748401,86.38154880005472,92.01675028800965,97.65195177596458,12.248208006296505,1.078750434213913
2022-08-02,104.45581699991226,93.67556070328452,86.48770810885482,92.48020030975343,98.47269251065204,12.959513886923558,0.9608518672594228
2022-08-03,104.40604450035094,93.81300929687268,86.75090124596679,92.87882544994355,99.00674965392031,13.195524758825394,0.8509895232587539
2022-08-04,104.36172699880599,94.01846000049443,86.8396231966645,93.34497566223145,99.85032812779839,13.938302344427287,0.9386408428446689
2022-08-05,104.31611451721191,94.2258929824912,86.82751805299888,93.74825073242188,100.66898341184488,14.764505204851853,0.9016735341852568
2022-08-08,104.26462954568862,94.41942665699278,86.93795803872757,94.14267592906951,101.34739381941145,15.305955177586485,0.848266637888705
2022-08-09,104.21004204559326,94.5952335430194,87.32982213829787,94.57860119819641,101.82738025809495,15.328581662374535,0.7982502995846232
2022-08-10,104.15346452760696,94.74496946844681,88.10682667937928,95.05212615013122,101.99742562088315,14.61366463235572,0.7419890967583662
2022-08-11,104.11001952648162,94.9826765801291,88.91030275301928,95.65455111503601,102.39879947705275,14.101259758996662,0.8819513624620297
2022-08-12,104.06307454061509,95.20186568627801,89.8174179496821,96.21822612762452,102.61903430556694,13.30477277652645,0.8400955424898625
2022-08-15,104.02459452486036,95.48414547450642,90.35692787939566,96.7966760635376,103.23642424767955,13.305721737624294,0.9350577120673003
2022-08-16,103.98983199977876,95.77159067282444,91.23130466408043,97.42775085449219,103.62419704490395,12.720084649528903,0.9346238966343784
2022-08-17,103.94662698936463,96.03576346389978,91.75611736539193,97.92100049495697,104.08588362452201,12.591544404987037,0.8720262212506874
2022-08-18,103.89961951446534,96.26887092190512,92.24483921129139,98.33422548770905,104.4236117641267,12.38508005979826,0.7993551394042638
2022-08-19,103.85397454547882,96.49889568617898,92.64409760416626,98.70660060405731,104.76910360394837,12.283885703266442,0.7827134111845355
2022-08-22,103.79575953388213,96.65662526726274,93.3726988825847,99.04260057926179,104.71250227593887,11.449420074828465,0.6303725799531356
2022-08-23,103.72379951429367,96.71383598021,94.19961838415524,99.27725037097932,104.35488235780339,10.229195445784354,0.38560101179292455
2022-08-24,103.64527701854706,96.74976406775176,95.4958727584219,99.5425255203247,103.58917828222751,8.130500488610881,0.26369070682247225
2022-08-25,103.56520702123642,96.79428317777291,95.96113249428005,99.6594255065918,103.35771851890355,7.421862996926736,0.2601022786196684
