,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-11-13,69.80634060895443,77.11679680844769,73.17707639331607,77.6196001791954,82.06212396507473,11.446912314990442,0.7978487680279248
2020-11-16,69.85993559873104,77.27554982466843,73.05688983867368,77.7242250585556,82.39156027843752,12.009988433762214,0.86860151472127
2020-11-17,69.91523311579228,77.4641361912489,72.90576299588368,77.94475015401841,82.98373731215314,12.929638360961372,0.9107722334406673
2020-11-18,69.9624181214571,77.63526819028807,72.81601914289303,78.13232533216477,83.44863152143651,13.608467856730169,0.847579381530086
2020-11-19,70.0017206274271,77.75155178550787,72.83448355013199,78.25827541828156,83.68206728643112,13.861260906044802,0.7159213062604562
2020-11-20,70.0409006305933,77.88658901265079,72.84507931483998,78.415875480175,83.98667164551003,14.208337613327869,0.7494370207592976
2020-11-23,70.07956563055515,77.99505614796688,72.89789686136444,78.54850044727326,84.19910403318207,14.387553049983064,0.6861748469831314
2020-11-24,70.11376063215732,78.0983284908204,73.11381442250519,78.75365042448044,84.3934864264557,14.322729096560382,0.666214980860678
2020-11-25,70.15410064089298,78.24231559124993,73.30687164756151,79.00827547311783,84.70967929867416,14.432421898630606,0.7421968486319028
2020-11-27,70.1906281479597,78.3792444613796,74.17116855922228,79.41467550039292,84.65818244156355,13.205385297191558,0.7211617439611464
2020-11-30,70.22677816545962,78.50562710624476,74.876529267308,79.75340051174163,84.63027175617526,12.229876627556807,0.689527393798802
2020-12-01,70.26364367163181,78.65636334474091,76.092904040086,80.1908705639839,84.28883708788182,10.220531327511058,0.7633660635494491
2020-12-02,70.30638866627216,78.84099611914723,77.36498785339509,80.64917053699493,83.93335322059477,8.144368160843852,0.9133948712211727
2020-12-03,70.34726617205143,79.01336887555807,78.47233452766977,81.02884564638137,83.58535676509297,6.310125976293647,0.931771202769991
2020-12-04,70.39095866692065,79.18741322350598,79.00388756050403,81.31082065582275,83.61775375114148,5.674356934813508,0.9639664446166964
2020-12-07,70.44390116941929,79.3856323448686,79.01967678719501,81.53657063961029,84.05346449202557,6.173656391657409,1.037454167176353
2020-12-08,70.50890367662907,79.58121545008106,79.09275424400855,81.76472065925597,84.4366870745034,6.535744007204535,0.9880826446107752
2020-12-09,70.58483867371082,79.76683436968608,79.19236083810821,81.97359560251236,84.75483036691651,6.785684448661432,0.9208386734296975
2020-12-10,70.65327867925167,79.88960554619153,79.55562409548699,82.13844561338425,84.72126713128151,6.288946664645415,0.646942743029465
2020-12-11,70.73993118178845,80.006444488506,79.68356452076907,82.23119546890258,84.7788264170361,6.196263920538418,0.6251757258592069
2020-12-14,70.82726118075848,80.11285847239408,79.96525773650927,82.35389549016953,84.7425332438298,5.800910180248585,0.5766348072078833
2020-12-15,70.89888118088246,80.22100130514829,80.10525027523569,82.43917058944702,84.77309090365834,5.662163501945979,0.5924046368577652
2020-12-16,70.98705618393421,80.38527577274569,80.07657869929157,82.55544549226761,85.03431228524364,6.00533805661121,0.8740730929691716
2020-12-17,71.0655061918497,80.57201013762244,80.02472692799127,82.72139548778533,85.41806404757939,6.519881691774055,0.949741326294575
2020-12-18,71.15659618604184,80.78657834111591,80.11545685400512,82.99354546070099,85.87163406739685,6.935692626985548,1.0298575344256675
2020-12-21,71.25228116929532,80.97483014050809,80.24856349922348,83.21314536809922,86.17772723697496,7.125272949992945,0.9003690844971454
2020-12-22,71.37281866466998,81.15420935726647,80.57199524387505,83.45797032833099,86.34394541278692,6.915996334687403,0.8622744095709831
2020-12-23,71.48001617252827,81.35167179143659,80.92342762093679,83.73602035522461,86.54861308951243,6.717760701681902,0.9361600318932722
2020-12-24,71.60048619067669,81.5104298744668,81.16804263209038,83.91752052307129,86.6669984140522,6.552810125568484,0.7695934363571993
2020-12-28,71.75415369021893,81.67960905348826,81.44509384651796,84.12204538106919,86.7989969156204,6.364447089760475,0.8179836348308029
2020-12-29,71.8862011951208,81.88615391115404,81.70490442388848,84.3892704319954,87.07363644010232,6.361865659853289,0.9763196382771732
2020-12-30,72.06072668349744,82.06704969132312,81.9337434633768,84.59675018787384,87.25975691237088,6.295766016030141,0.8571613432465394
2020-12-31,72.22150418412686,82.25453796123641,81.99960895078463,84.77092526197434,87.54224157316405,6.538365135511469,0.8747452616200856
2021-01-04,72.39823668849469,82.44149732523955,82.11775912356143,84.960200278759,87.80264143395658,6.69122988380765,0.8626814684954017
2021-01-05,72.56538669359684,82.56649742998253,82.30027053066812,85.06907529115678,87.83788005164544,6.509544745871923,0.6011130710656718
2021-01-06,72.74888918435573,82.72179155252357,82.37223341897972,85.1833001279831,87.99436683698649,6.6000418034518855,0.7389124068976934
2021-01-07,72.93546917951107,82.8550154209131,82.45716780022934,85.27060006141662,88.08403232260389,6.598833030753585,0.6507767126197428
2021-01-08,73.10839417922497,83.04770108671693,82.46652770764172,85.44330016136169,88.42007261508166,6.9678311771625605,0.8905571846183805
2021-01-11,73.28139415895939,83.25359503092596,82.72950890866598,85.7133250260353,88.69714114340464,6.962315641034809,0.9331151009886471
2021-01-12,73.43064665091039,83.39529708028799,83.194498783625,85.91322496175766,88.63195113989033,6.329005061427619,0.6754079420670143
2021-01-13,73.58659665167332,83.52867753331321,83.80577477382852,86.11704983949662,88.42832490516471,5.367752541397577,0.6469857056451234
2021-01-14,73.73917915761471,83.6891804411907,84.494242088369,86.35459988832474,88.21495768828048,4.308647836621518,0.8404994985089009
2021-01-15,73.89585415875912,83.835761671343,84.81914520023808,86.50544996738434,88.19175473453059,3.8987249191398954,0.7732459341406813
2021-01-19,74.06336914741993,83.94267292554177,85.00930317189855,86.5761997961998,88.14309642050105,3.6196936987063926,0.4954683855438541
2021-01-20,74.2286616512537,84.06245051314917,85.06671909229108,86.62387490034104,88.18103070839099,3.5952116199868245,0.6198102679451436
2021-01-21,74.40489164245129,84.23327595494813,85.10001500960851,86.76544990301133,88.43088479641415,3.838935648381894,0.9962815966445173
2021-01-22,74.56067414557934,84.41520625692347,85.12740813876759,86.93162482738495,88.73584151600231,4.150886842848933,1.037871598289459
2021-01-25,74.71778165376186,84.59060994479103,85.10754225010253,87.06654977083207,89.02555729156161,4.500023317533192,0.9648911521370815
2021-01-26,74.86642915260792,84.77640956729049,85.2255282212676,87.2629746413231,89.3004210613786,4.669669876439615,1.0068907964578164
2021-01-27,75.01048765408993,84.95222481527755,85.33313507082845,87.43473461389542,89.53633415696238,4.807241772614644,0.9341844722715391
2021-01-28,75.14914565217495,85.05551402535755,85.37637045115751,87.46671445131302,89.55705845146854,4.779747389091809,0.5285563574692961
2021-01-29,75.2806181319952,85.18094471871643,85.48675927894006,87.55446447134018,89.62216966374031,4.723243308916503,0.6691566663467939
2021-02-01,75.41285312116146,85.24033892349668,85.46767624044384,87.54683928966521,89.6260023388866,4.749830070602722,0.2952680167697205
2021-02-02,75.5532156342268,85.37461979857012,85.5098409325802,87.62896426439285,89.7480875962055,4.836581944341728,0.7443314548829583
2021-02-03,75.69377811920643,85.54973268070161,85.72028754927159,87.83951417922972,89.95874080918786,4.8252239319858194,0.9719844695734043
2021-02-04,75.84177562844754,85.71603738512842,85.81158393018123,88.00271443367004,90.19384493715884,4.979688450724597,0.9079602303624974
2021-02-05,76.00743560612202,85.92315343296336,85.87027148028457,88.24663925409318,90.62300702790179,5.385741131662158,1.0787945328044586
2021-02-08,76.16292562687397,86.11885344883089,85.772364571533,88.40388945102691,91.03541433052082,5.953414257755469,0.9768365304304418
2021-02-09,76.32855313980579,86.36850637967173,85.43857945491038,88.61323977708817,91.78790009926595,7.165205403083854,1.1097917596311604
2021-02-10,76.49060564720631,86.61770222856414,85.3699835846669,88.90603993892668,92.44209629318647,7.954591964030455,1.0397199881873147
2021-02-11,76.64738315975666,86.84804733816641,85.46782903624221,89.19079013347626,92.9137512307103,8.34830836606009,0.9432912812865853
2021-02-12,76.81261067557335,87.11753574254642,85.360652803594,89.49571513175964,93.63077745992528,9.240805153806123,1.0107887357977083
2021-02-16,76.9688256688118,87.39435780431788,85.34217507049603,89.83318995714188,94.32420484378774,9.9985648707086,0.9835553288290779
2021-02-17,77.12587415504456,87.6528613880008,85.62975400830759,90.2043999838829,94.7790459594582,10.142844420876752,0.9133433739508034
2021-02-18,77.29066914796829,87.89206287452159,85.96709685632922,90.54217487812042,95.11725289991162,10.105960074296316,0.8508491440877868
2021-02-19,77.44979664444924,88.10300160417376,86.17143138039906,90.7847999382019,95.39816849600474,10.163306106183432,0.7694560938823017
2021-02-22,77.60684164881707,88.31929568860684,86.33888352922804,91.02210004329682,95.70531655736559,10.290284473421492,0.7772027201946335
2021-02-23,77.7554166572094,88.46353903009104,86.58244373694656,91.17757507324218,95.7727064095378,10.079520830871829,0.5892167996086769
2021-02-24,77.89542663168908,88.5771256072628,86.76286798764136,91.27914989471435,95.79543180178734,9.89553893146964,0.5089505986251233
2021-02-25,78.03711415386199,88.74316003981383,86.99304369990529,91.45671515703201,95.92038661415873,9.76127657649317,0.6517011829039941
2021-02-26,78.1639851474762,88.78469105540039,87.39302594628934,91.5675202202797,95.74201449427007,9.117849350835266,0.2885589047267842
2021-03-01,78.29740015268325,88.81033070129074,87.61139643620372,91.62674548625947,95.64209453631521,8.7645785709106,0.22751516326770707
2021-03-02,78.44824513316155,88.93098427167398,88.56915075049427,91.88632047653198,95.20349020256968,7.220160103994846,0.5001019347195231
2021-03-03,78.58937011361122,88.99851416829213,88.95386999337657,91.98574524641037,95.01762049944418,6.59205455130477,0.28021051333827834
2021-03-04,78.72230260539055,89.00618025525455,88.81879741071663,91.95344530105591,95.08809319139519,6.817901993941461,0.059847547195563545
2021-03-05,78.83375509333611,88.93321236066923,88.1546350935534,91.82119511604309,95.48775513853278,7.986304290324067,-0.13761347748772226
2021-03-08,78.95524257874489,88.92945888988184,87.83481936705545,91.71319522857667,95.59157109009789,8.457618016371908,0.12926538380193192
2021-03-09,79.06578508329392,88.88306837943807,87.31685831747285,91.55484508037567,95.79283184327849,9.257809915318644,0.05068946414057992
2021-03-10,79.19246258258819,88.93626176502835,87.19014744279059,91.44256990671158,95.69499237063258,9.300750117279632,0.3585429593451168
2021-03-11,79.3180300798416,88.989153402175,87.08230313171565,91.32066980600358,95.55903648029151,9.282381925782357,0.3778218859615872
2021-03-12,79.4491400885582,89.10453958649941,87.0782813838525,91.29266973495484,95.50705808605719,9.23269822941481,0.5757917062063808
2021-03-15,79.576715092659,89.20424398106607,87.11902980124523,91.18901973485947,95.25900966847371,8.92649124960025,0.5562632734429217
2021-03-16,79.70998759174347,89.34454812999476,87.2118809284497,91.11929480791092,95.02670868737214,8.576479630792704,0.7127628429095293
2021-03-17,79.8417300786972,89.48595794038047,87.28809319994431,91.06750976324082,94.84692632653733,8.300252358107326,0.7491110069575277
2021-03-18,79.97263256382942,89.6291556008905,87.33603761628925,91.03675971269607,94.73748180910289,8.130170950912513,0.7838281983845593
2021-03-19,80.08942257213592,89.67938487117634,87.36280652215962,90.91870978832245,94.47461305448527,7.822159541070715,0.4987755860478566
2021-03-22,80.19962009477615,89.71266401259575,87.42926475331247,90.76418489933015,94.09910504534783,7.348537641177654,0.4645895686226607
2021-03-23,80.31695259094238,89.77985356843068,87.43382055954936,90.73560973882675,94.03739891810415,7.2778244148714215,0.604547551353728
2021-03-24,80.42088508605957,89.81787895937842,87.41568508395986,90.7050849533081,93.99448482265635,7.252955820594878,0.5067513963114398
2021-03-25,80.51687510704994,89.81772699239676,87.39261613473846,90.55523496150971,93.71785378828096,6.984949745015878,0.38281370586150876
2021-03-26,80.61250261807442,89.81142409717694,87.37781749893955,90.54797507286072,93.7181326467819,7.002161166763278,0.35947513841286816
2021-03-29,80.71672261571884,89.89074079049708,87.49330500609439,90.66774996042253,93.84219491475066,7.002368440186986,0.683693501257218
2021-03-30,80.84105011296272,89.96092737874193,87.4976000915849,90.65742506265642,93.81725003372793,6.97091268340713,0.6618877212267884
2021-03-31,80.95727758860588,90.01042031433056,87.51650632966292,90.68592509269715,93.85534385573138,6.9898802042202695,0.5847272297713875
2021-04-01,81.07479757618904,90.0886194749805,87.68498780759509,90.82645006895066,93.96791233030623,6.917505327954,0.6875000786170382
2021-04-05,81.19434006500245,90.23475198138482,88.24438617426175,91.15992504119873,94.07546390813572,6.396536341203304,0.955331495868729
2021-04-06,81.32324006605148,90.43529109745393,88.24409665664861,91.48547507047654,94.72685348430447,7.086105004823794,1.0958922219927183
2021-04-07,81.44945508241653,90.61204445394607,88.74964419937436,91.84527511119842,94.94090602302248,6.740969327112656,1.0002577285578433
2021-04-08,81.58117508268357,90.78863091453303,88.77729194443775,92.08905008554459,95.40080822665142,7.192512330250846,0.9568493507737978
2021-04-09,81.7138925831318,91.00219436985898,88.72595064967928,92.38652511119842,96.04709957271757,7.924476988637034,1.0255970004977721
2021-04-12,81.84867259597779,91.23428483878665,88.48616996411178,92.63597512245178,96.78578028079178,8.959381391202587,1.0162322135115316
2021-04-13,81.99162759518623,91.45497949070392,88.38838137799186,92.89672496318818,97.40506854838449,9.70614106575408,0.9397705525937804
2021-04-14,82.13599008011819,91.71315669541777,88.12628174400429,93.15954988479614,98.19281802558798,10.805694417837218,0.9846700185282872
2021-04-15,82.28060258865357,91.91326828297754,88.07555730712338,93.35282507896423,98.63009285080508,11.306069778556736,0.828122169364535
2021-04-16,82.4295200843811,92.16937541309957,87.89602599995403,93.6181501698494,99.34027433974477,12.224390589888477,0.9216834332807157
2021-04-19,82.57233509421349,92.41161562723549,88.05749362415234,93.98997511386872,99.9224566035851,12.62364732521567,0.8671756723766219
2021-04-20,82.7076250884533,92.61112092764724,88.44157744295312,94.33852500438691,100.2354725658207,12.501674286638618,0.7679755712953676
2021-04-21,82.83979010915756,92.78468492084583,88.76937867408876,94.61907525777818,100.4687718414676,12.364729982305649,0.7066711889959452
2021-04-22,82.97118761706352,92.97754049492782,89.2533820557011,94.96672530889512,100.68006856208915,12.032305493551394,0.7394199534144892
2021-04-23,83.10094313859939,93.11230374688658,90.07030144761323,95.29672528982162,100.52314913203001,10.968737543317474,0.6068874400341758
2021-04-26,83.23211812901496,93.2880760841944,91.06973511204147,95.69360004901885,100.31746498599624,9.663895881456687,0.7055529654440823
2021-04-27,83.36710560989381,93.4873278755291,91.61520384369166,96.02034989833831,100.42549595298496,9.175442620883189,0.7665799085609952
2021-04-28,83.50137560629844,93.67535425459413,92.32231566408457,96.35042498588561,100.37853430768665,8.361373231910743,0.7397620572693079
2021-04-29,83.63779061889647,93.82371293199576,93.37216779330292,96.66220015048981,99.9522325076767,6.8072780302222755,0.6210171043008581
2021-04-30,83.76910063791274,93.9565281953557,94.41758932331109,96.92250031232834,99.42741130134559,5.168894696165052,0.5574874389966276
2021-05-03,83.89588313269616,94.06450741225021,95.00121869555026,97.0672503042221,99.13328191289393,4.256907663906433,0.4135414781272437
2021-05-04,84.02587563037872,94.15948745860447,95.1922678143267,97.12415026187895,99.05603270943121,3.9781711188067197,0.33496623503080736
2021-05-05,84.14516312217712,94.18593890897505,95.16191853721342,97.1187251496315,99.07553176204958,4.029720549571078,-0.08378934639688522
2021-05-06,84.25798061323167,94.19847061294581,94.99345041280664,97.0882500576973,99.18304970258795,4.315248536554662,-0.11646771417192264
2021-05-07,84.37759063029289,94.2439424655124,94.84590847422828,97.04442524909973,99.24294202397118,4.530949138455216,0.1164636051492532
2021-05-10,84.49759562969207,94.32563101490133,94.79443000199066,97.0147502064705,99.23507041095033,4.577283763045234,0.34512375058492967
2021-05-11,84.61534315085412,94.3273122654144,94.38737589626986,96.89007542848587,99.39277496070189,5.166059621995536,-0.0037705271931967447
2021-05-12,84.73528116250037,94.31534317642922,93.95366209572462,96.68925554275513,99.42484898978564,5.658526237842125,0.012508876390567348
2021-05-13,84.83678865337372,94.1989178964541,92.82549982164781,96.4157803606987,100.0060608997496,7.447495680933939,-0.20597294118069034
2021-05-14,84.94260215640068,94.11361527120218,92.15607917814594,96.09476540327071,100.03345162839548,8.19750422116273,-0.016804870716990078
2021-05-17,85.05279214453698,94.1040420192679,91.96078548060675,95.87091522693633,99.78104497326592,8.157071906686001,0.24407270219907465
2021-05-18,85.15714964270592,94.06302070347274,91.6308734186801,95.64886511087417,99.66685680306824,8.401545982874968,0.17759183656155114
2021-05-19,85.25121712899208,93.99750999490078,91.21379039711522,95.41663985490798,99.61948931270075,8.80946858783475,0.14022715417357748
2021-05-20,85.3389271121025,93.93054871615692,90.8703700012092,95.14601462125778,99.42165924130636,8.987543276654081,0.1660132578683574
2021-05-21,85.43279460954668,93.92637037911237,90.74544431048648,95.01651450634003,99.28758470219358,8.990163905809371,0.360396419382576
2021-05-24,85.5220146176815,93.89466964844645,90.6173668862155,94.79268967628478,98.96801246635405,8.809377187899027,0.2994540765642636
2021-05-25,85.61522712349891,93.93476107248009,90.77831245455646,94.62008988618851,98.46186731782056,8.120426510380707,0.5386424097177667
2021-05-26,85.71172960829736,93.96910362412896,90.98760249828167,94.44651466608047,97.90542683387928,7.324594623799356,0.5526150211090098
2021-05-27,85.80859461092949,94.0053740536364,91.13647511802725,94.31828961849212,97.50010411895698,6.746972434158811,0.5904688123698562
2021-05-28,85.91042212629318,94.02441828259536,91.28697802043207,94.18231460571289,97.0776511909937,6.148365746588248,0.5533076686051359
2021-06-01,86.00613609623908,94.05046054483759,91.41374699131376,94.08123949289322,96.74873199447268,5.670615132108159,0.613825339062722
2021-06-02,86.10299859786033,94.07467778517999,91.5419987770234,93.99031457185745,96.43863036669151,5.209719333287842,0.6383983232761835
2021-06-03,86.20393609786034,94.13329821624703,91.50811269129099,94.02708953857422,96.54606638585744,5.357981108731069,0.8061578832054039
2021-06-04,86.29817111349107,94.16309056019452,91.5071875285753,94.04646481990815,96.585742111241,5.400048361616515,0.666688799582708
2021-06-07,86.39791612195968,94.23794982975754,91.45169619726015,94.08216477394105,96.71263335062194,5.5918538503048705,0.8782286505435523
2021-06-08,86.5003121356964,94.31190093271788,91.4749496869773,94.07199989795684,96.66905010893639,5.521409587968059,0.8950064285655962
2021-06-09,86.59721213841438,94.38098324960546,91.41877985536199,94.15724975347518,96.89571965158838,5.816800947952757,0.8498760861305333
2021-06-10,86.69251964545248,94.4632389256529,91.36238783528187,94.28006987810134,97.19775192092082,6.189393042648085,0.8767430923675186
2021-06-11,86.78749216222762,94.56711201696892,91.72875731701389,94.56834508895874,97.40793286090359,6.00536631845191,0.9478920655991105
2021-06-14,86.88345967388152,94.68477431774055,91.97153687398212,94.84553507566451,97.71953327734691,6.060376378054317,0.9735503330147507
2021-06-15,86.9795296869278,94.8388420560305,91.81412788397509,95.08273529052734,98.35134269707959,6.875291074799119,1.0401025443632974
2021-06-16,87.07079169344902,94.96233451580474,91.9663685675449,95.32923035621643,98.69209214488795,7.055258447184622,0.8952986460837125
2021-06-17,87.15522167253494,95.05569384303708,92.3908588237016,95.57675534248351,98.76265186126541,6.666676447355361,0.7771970161826337
2021-06-18,87.24281415319443,95.17317633405696,92.88451125582095,95.86483034133911,98.84514942685728,6.2177527981979415,0.8668511592148681
2021-06-21,87.31839413619042,95.2412085820244,93.16038811221765,96.01903021812439,98.87767232403112,5.954324053081608,0.6554878865852635
2021-06-22,87.39475164914131,95.3429651947608,93.62313929007975,96.25493024110794,98.88672119213614,5.468376413417679,0.8003794744937328
2021-06-23,87.49337412953376,95.4667115479079,93.70512981861053,96.43400505304336,99.1628802874762,5.659570465691685,0.8782679620011855
2021-06-24,87.59618913292884,95.58472294666991,93.85699143330426,96.617280356884,99.37756928046373,5.713861771690959,0.8366897290310844
2021-06-25,87.71696411824227,95.72087092451657,93.98957255420679,96.82540519714355,99.66123784008032,5.857621018291231,0.8933749740438827
2021-06-28,87.8271351053715,95.84716999347067,94.28214634836723,97.04792996168136,99.81371357499549,5.699830206386012,0.8423202039467813
2021-06-29,87.94855510020255,95.99910448355959,94.5224490993807,97.29958013772963,100.07671117607858,5.708413200586996,0.9360470067066354
2021-06-30,88.07598012185095,96.17080641661806,94.77504594886163,97.58505531787873,100.39506468689582,5.759097763204871,0.9968752932749713
2021-07-01,88.1932001247406,96.3232062535468,94.96261007596502,97.80943049192429,100.65625090788356,5.8211573293933485,0.8947512378681513
2021-07-02,88.3086976339817,96.475178627041,95.37964963430454,98.07470543146133,100.76976122861811,5.495924326869786,0.89401713842588
2021-07-06,88.43404764103889,96.66544615983737,95.45639718141061,98.33745537042617,101.21851355944173,5.859533741569656,1.0188276575461557
2021-07-07,88.56562761712075,96.86938929749255,95.54548947706938,98.62457003116609,101.70365058526279,6.244043554509173,1.0263626725460544
2021-07-08,88.70614261102678,97.08376618831055,95.6908659855447,98.93769503116607,102.18452407678744,6.563381216024072,1.0233267496433598
2021-07-09,88.84340761637688,97.25536370032484,95.96864418238451,99.18674501895904,102.40484585553358,6.488973573957714,0.853120961886148
2021-07-12,88.98084260559082,97.46485919810574,96.06675943208937,99.46101982593537,102.85528021978136,6.825307843788894,0.9620268782985913
2021-07-13,89.13146761059761,97.67351189645382,96.15231451890426,99.72191994190216,103.29152536490005,7.159118928070263,0.9291206871691667
2021-07-14,89.27990261650086,97.87421734578865,96.16169888113397,99.93081990242004,103.69994092370611,7.543460615987182,0.8794891349888317
2021-07-15,89.42424010372162,98.09958130988527,96.23033331780253,100.21247483491898,104.19461635203542,7.947396815967808,0.9279762008309154
2021-07-16,89.55796509981155,98.28846049791446,96.57169933351567,100.49112499713898,104.4105506607623,7.800540920872171,0.8093406809569207
2021-07-19,89.69104010105133,98.44793272575671,96.87470173810348,100.70630024433136,104.53789875055924,7.609451438354381,0.7151454622503739
2021-07-20,89.81282760071755,98.53466080471695,97.47987046356015,100.89387524843217,104.30788003330419,6.767516415571661,0.46567425590201866
2021-07-21,89.9374025774002,98.68141902681197,97.95828477045319,101.11592491149902,104.27356505254485,6.245584251559848,0.6838509939033252
2021-07-22,90.072237585783,98.85738310412727,98.31215150378314,101.34942520141603,104.38669889904891,5.993667337721512,0.7994589849366757
2021-07-23,90.20320758914949,99.05072105153167,98.70288029866813,101.61500012874603,104.52711995882393,5.731673131699548,0.8730101714487677
2021-07-26,90.34460009598732,99.27633989725324,98.9233048048115,101.90237539052964,104.88144597624779,5.846910975924138,0.9870019261733131
2021-07-27,90.4836500992775,99.51593448827796,99.20246297410287,102.22460062980652,105.24673828551016,5.912740450115202,1.0230405922461543
2021-07-28,90.6157675833702,99.71832914496491,99.49958326489288,102.47237556695939,105.4451678690259,5.802134059288929,0.8707999824446618
2021-07-29,90.74435256123543,99.91588470933999,99.722955682991,102.69130017995835,105.6596446769257,5.781102180546082,0.8477857537561166
2021-07-30,90.86622006082534,100.12120293867942,100.05221421613228,102.94602504491806,105.83983587370383,5.621996240307731,0.8810674994091544
2021-08-02,90.99110755300522,100.31756741652408,100.44044330438308,103.19252481222154,105.94460632005999,5.33387764830135,0.8517287380447686
2021-08-03,91.11601757740974,100.4871335084973,100.6772119114666,103.35824991464615,106.0392879178257,5.187854874465403,0.7393201524321601
2021-08-04,91.24317508292197,100.66057932207625,100.83995818275389,103.51045019388198,106.18094220501007,5.159850055962621,0.7620400201623433
2021-08-05,91.37267757582664,100.82969384732051,100.95642350970333,103.64230017900468,106.32817684830603,5.182973871985604,0.747721638154463
2021-08-06,91.51279509258269,101.0205883479913,101.22243688333978,103.85420022249222,106.48596356164467,5.068188544159562,0.8502031061286641
2021-08-09,91.65090260410308,101.20401629151706,101.32704194142514,104.00922532320024,106.69140870497534,5.157587460997688,0.8148135948072404
2021-08-10,91.7883501124382,101.37527054726462,101.44575222518526,104.14850016355516,106.85124810192505,5.190181201122419,0.7631580306343017
2021-08-11,91.92166261053086,101.50586775946259,101.60564504794534,104.24420009374619,106.88275513954703,5.062257743697981,0.587415148928
2021-08-12,92.0558676149845,101.63665735760046,101.67068949073152,104.3052002978325,106.93971110493348,5.051542587672355,0.6016891281488533
2021-08-13,92.19887259292602,101.77351381161183,101.83876668857296,104.41572511434556,106.99268354011816,4.93595849274729,0.6379090584924897
2021-08-16,92.34470511531828,101.93314084086155,102.12488341545478,104.59017515182495,107.05546688819513,4.714193723820646,0.7542960508805718
2021-08-17,92.50740011668205,102.09831184736916,103.08394206892818,104.86445029020311,106.64495851147804,3.395828073951714,0.8596027250257227
2021-08-18,92.65984009480475,102.22447598288444,103.68236309477273,105.01637538194657,106.35038766912042,2.5405795664190856,0.6121136304134616
2021-08-19,92.8116776072979,102.2928299695038,103.91163976803159,105.05632536411285,106.20101096019411,2.1791845319430587,0.024400968194886963
2021-08-20,92.96540259838105,102.39677772946486,104.12543686648056,105.11412521839141,106.10281357030226,1.8811712504988156,0.4137102356111928
2021-08-23,93.11822011947632,102.54617873767995,104.09923544810088,105.18425030946733,106.26926517083378,2.0630747629501083,0.9710779390592156
2021-08-24,93.26513012433051,102.72844625895694,103.88028762152544,105.27465023756028,106.66901285359512,2.648999759939082,1.1882536402692394
2021-08-25,93.40153263378144,102.89625240694625,103.83584504405596,105.39117547750473,106.9465059109535,2.9515382600144764,1.0196090555482693
2021-08-26,93.53779761624337,103.05965418029183,103.82006848096438,105.50652555704116,107.19298263311794,3.1968772873010773,0.9614621066543766
2021-08-27,93.6694401330948,103.19321685577712,103.84433968999303,105.57222569942476,107.30011170885649,3.27337232493554,0.7584883206605932
