,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-02-08,239.8791763496399,240.2468929462433,-2.146468995303337,0.4249961057896501,-2.571465101092987,226.27258795113679,236.32806010246276,246.38353225378873,8.509757281438612,0.42993560261213837,44.40667396248237,235.20566692352295,235.33775115013125,235.01193916572325,64.1044562449906,62.776687403003955
2022-02-09,239.45704322814942,240.23450297355654,-1.9059428600260162,0.5324177928535772,-2.4383606528795934,226.37668184480995,236.0147601699829,245.65283849515586,8.167352175966794,0.5157314632192311,47.50024610512799,235.66800072987874,235.40299940109253,235.98174826569613,71.69956052400897,66.5591606919286
2022-02-10,239.14112316767375,240.26799295043946,-1.4763235461411455,0.7696296853907585,-2.245953231531904,226.80891821224293,235.7386103820801,244.6683025519173,7.575926705739147,0.6864783822207503,53.0346540575476,238.76233259836837,238.60925064086916,237.38583986596743,81.37066345724888,72.39156007541617
2022-02-11,238.6997565015157,240.29592792510985,-1.4219684363752947,0.6591878361252874,-2.081156272500582,227.44110196864105,235.24461070060732,243.0481194325736,6.63437832537443,0.504830528241561,45.92890569996089,236.26733462015787,236.29137768745426,237.42579808790603,83.49530281709053,78.85517559944947
2022-02-14,238.1608565839132,240.29234792900087,-1.6332859161298359,0.35829628509659717,-1.991582201226433,227.54951809929508,234.71466094970705,241.87980380011902,6.105407153878012,0.30595928829214464,40.633594201151354,233.17066949208575,233.73712649345396,236.6666986037872,71.36088481290975,78.74228369574972
2022-02-15,237.6151900990804,240.26235793113707,-1.8438135478375557,0.11821492271110201,-1.9620284705486577,227.7630494332763,234.15141098022463,240.53977252717294,5.456607346677787,0.26407016797587496,39.479776997488486,231.02600167592368,231.15850152969364,235.49298307230188,50.252626955885894,68.36960486196206
2022-02-16,237.1382567469279,240.241937997818,-1.7515396718323473,0.16839103897304852,-1.9199307108053958,227.87895273136456,233.92316093444825,239.96736913753193,5.1676868412165815,0.5144633518486522,45.65401266895348,233.74466559092207,233.5885009765625,234.889704300178,45.11640523835928,55.57663900238497
2022-02-17,236.67135700225833,240.23028808212283,-1.634874186802449,0.22804521920235743,-1.8629194060048064,227.89928625805166,233.80271088600162,239.70613551395158,5.049919742657195,0.5509274749948996,46.26413979040896,233.95367120107016,233.78025436401367,234.1220663753974,51.65186515129624,49.006965781847136
2022-02-18,236.21245731989544,240.18624814987183,-1.8341946904837982,0.0229797724168066,-1.8571744629006048,227.53685684329852,233.58231102943424,239.62776521556995,5.176294522896396,0.24722269843199599,40.11732319418333,231.3299030303955,231.75342621803284,232.80790526714958,43.195618596897,46.65462966218417
2022-02-22,235.72249064127607,240.1672781467438,-2.069489246087244,-0.1698518265493112,-1.8996374195379326,227.2301959686227,233.4845109653473,239.73882596207193,5.357370363341021,0.1632318507146682,38.343258119383385,229.5743343353272,229.84350047111514,231.61759941897554,26.71278486412332,40.52008953743886
2022-02-23,235.19470720926924,240.12480811691287,-2.395381485735811,-0.39659525295830256,-1.9987862327775086,226.44613889937918,233.24962609291077,240.05311328644237,5.833653247376739,0.055549398238538134,35.548662517674344,227.51666405995687,227.6657479763031,230.24347159081742,10.16051373762656,26.68963906621563
2022-02-24,234.57230733871464,240.06865814590455,-2.8858619756849464,-0.7096605943259502,-2.176201381358996,225.1460877931331,232.95562635421757,240.76516491530205,6.7047434597778635,-0.07901125855166989,31.60585258961586,225.46800219217937,226.21075263023377,228.54645710326812,7.301555698129757,14.724951433293214
2022-02-25,233.97780768712363,240.01604816246035,-3.0103026119662672,-0.6672809844858167,-2.3430216274804505,224.7334516977162,232.83747682571416,240.94150195371213,6.961100282034131,0.124848699371693,38.008863541501114,224.46499938964845,223.29699840545658,227.36706259255885,16.587066127858847,11.34971185453839
2022-02-28,233.49062435150148,240.02277308082583,-2.7681666595206877,-0.3401160256321898,-2.428050633888498,225.0817631292806,232.96255151748656,240.84333990569252,6.765712632242021,0.3491231460407528,45.41294475440053,229.1714982350667,228.69462428092956,227.35039938664684,31.530628893113175,18.47308357303393
2022-03-01,233.0991911760966,240.0129331741333,-2.530519187447794,-0.08197484284743695,-2.448544344600357,224.93723559595205,232.8737265872955,240.81021757863894,6.816132594819243,0.36872506247619047,45.78734885591952,230.05433425903325,229.6785002231598,227.45618497114893,50.22904061775173,32.78224521290792
2022-03-02,232.63729132334393,239.97101324462892,-2.4945784195211615,-0.036827259936643486,-2.457751159584518,224.48173501508796,232.5083270072937,240.53491899949944,6.9043479823016805,0.2531130050455001,42.36859471435222,229.10200055440268,229.44387526512145,227.30238687997343,53.21815552697893,44.99260834594795
2022-03-03,232.3871810849508,239.94300020790104,-2.2294122695193437,0.1826711120521396,-2.4120833815714833,224.4464775694912,232.2144113254547,239.9823450814182,6.690311519965512,0.4321108005917005,47.30364804229133,230.6662318547567,230.31642379760743,228.2364580087348,54.395753436266894,52.61431652699918
2022-03-04,232.16714762369793,239.90794023323062,-2.071854020862588,0.27218348856711616,-2.3440375094297043,224.58953312504386,231.78606123924254,238.98258935344123,6.209629755751919,0.39063752849521544,45.773685899526726,230.71033433278407,231.09825072288515,228.73314978044098,56.26185733285217,54.62525543203267
2022-03-07,231.96231439590457,239.87096528053283,-2.038315498939454,0.24457760839220022,-2.2828931073316543,224.29813300869642,231.5104612827301,238.72278955676376,6.230671593907521,0.3113329673722544,43.498676451227674,228.45700041453043,228.5522500514984,228.65598745031673,60.91852096932212,57.19204391281372
2022-03-08,231.70138106664024,239.78535536766051,-2.4187019455673635,-0.10864707058856737,-2.310054874978796,223.11014311308344,230.91741138458252,238.7246796560816,6.76195720771911,0.018563540601118405,36.16748534019094,225.1600016911825,225.97900171279912,227.33550406697017,49.55007066706699,55.57681632308043
2022-03-09,231.37395789464315,239.67797531700137,-2.7947007221206093,-0.3877166777134504,-2.406984044407159,221.80581907612444,230.275311460495,238.74480384486557,7.355970842600342,0.016009303675749306,34.62464354462187,223.42066688537602,223.4283741950989,226.225052610125,34.34152397140422,48.270038535931114
2022-03-10,231.2682578341166,239.5852553215027,-2.6949540951586926,-0.23037604060122696,-2.4645780545574656,221.65658384649163,229.7904612350464,237.92433862360116,7.079386450453959,0.30516896965139945,43.53409647314561,226.30299962361656,226.16475062370301,226.47747350546007,31.643929101365547,38.511841246612256
2022-03-11,231.14945794423423,239.4675453491211,-2.6710504258468575,-0.16517789703151342,-2.505872528815344,221.9942895986282,229.11481123924256,236.2353328798569,6.215679904848299,0.2501017584288263,42.08641052840231,224.9850017547608,224.8332510471344,226.2484729636895,38.66167502304432,34.88237603193803
2022-03-14,230.98859141667688,239.32423534202576,-2.805278757469125,-0.2395249829230246,-2.5657537745461005,221.5540344326585,228.5116614341736,235.46928843568867,6.089515920411206,0.12238154652618527,39.066312578492585,224.3407331466675,224.89804825782778,225.4763395267529,42.70163314872267,37.669079091044175
2022-03-15,230.62227480570476,239.14701530456546,-3.0124917170078334,-0.3573903539693859,-2.6551013630384475,220.6038644969035,227.99381143569948,235.38375837449547,6.482585551125939,0.06584199149303618,36.97807420295494,222.48666572570804,222.71524853706362,224.2381499933934,30.965171560759405,37.4428265775088
2022-03-16,230.27084170659384,238.99696532249453,-2.8427183984188957,-0.1500936283043588,-2.692624770114537,220.37194902008272,227.70246155738832,235.0329740946939,6.4386765844936376,0.3368150750323904,44.125127931017246,224.37883160909018,223.97912416458132,223.62766905313003,30.346079385138577,34.670961364873556
2022-03-17,230.00767462412517,238.88468527030946,-2.3715437516762563,0.25686481475062495,-2.6284085664268813,220.69265996696214,227.45471130371098,234.21676264045982,5.945844162110803,0.6248351641306089,50.35112889689329,227.5989999135335,227.41549930572512,224.17214016924854,43.87982782979961,35.06369292523253
2022-03-18,229.75847441355387,238.79587524414063,-1.8030558694721321,0.6602821575637994,-2.4633380270359315,221.06006943934233,227.2996609306336,233.53925242192486,5.490189880393564,0.8208010908771921,53.495871019423525,230.28099854787192,229.7904995441437,225.57324582823028,67.87536562124235,47.36709094539352
2022-03-21,229.7255744616191,238.71471522903445,-1.1766894237804877,1.0293188826043553,-2.206008306384843,220.8052550535411,227.4390609741211,234.07286689470112,5.833479871194893,0.942803407542383,56.272842257888236,232.39100030263265,231.94774851799014,227.43922337794038,85.48987784530628,65.74835709878275
2022-03-22,229.64274084091187,238.62785517883302,-0.7154551858425862,1.1924424964338056,-1.9078976822763918,220.62074664662788,227.61426051139833,234.60777437616878,6.145057738524456,0.8690371625990868,55.32107104021863,232.69032770792646,232.79024596214296,228.87450410654267,92.30908770821343,81.89144372492069
2022-03-23,229.64227435429893,238.57223526573182,-0.17610037726132077,1.385437844012057,-1.5615382212733777,220.32393884024214,227.9994108200073,235.6748827997725,6.732887556296827,0.9498481336917002,58.324941399459256,234.55033384958907,234.27075014114382,230.98145669413123,94.90861556080576,90.90252703810849
2022-03-24,229.52577447891235,238.47715031433108,0.08239256515628313,1.3151446291437288,-1.2327520639874456,220.73582037164675,228.44496088027955,236.15410138891235,6.749232269275491,0.7839515749231135,54.468298516881696,233.34000027974446,233.48174843788146,232.41783594362047,89.6578547574557,92.29185267549163
2022-03-25,229.38630761464438,238.3984202785492,0.4484656101022608,1.3449741392717651,-0.8965085291695043,220.69690314018752,228.8513602733612,237.00581740653487,7.126422253670017,0.8699592248302243,57.46789181485107,234.09166584014895,233.79475040435793,234.10603013636,91.62545929113975,92.06397653646707
2022-03-28,229.388407758077,238.32146029663087,0.7698916768063953,1.3331201647807198,-0.5632284879743245,220.47753864435907,229.09128581047062,237.70503297658217,7.519925636314063,0.8652138384380714,58.18440612606626,234.948334312439,234.9772511482239,235.16848218561515,91.70864739637693,90.99732048165747
2022-03-29,229.55434089024862,238.25030021858217,1.1349183088640302,1.3585174374706837,-0.22359912860665354,220.15198522239007,229.39738552093507,238.64278581948008,8.060597794128967,0.9063972524120326,60.390661082885366,236.1469964981079,235.93049845695498,236.14533392392687,97.36161076673507,93.56523915141725
2022-03-30,229.82877435684208,238.19332034683225,1.6040547647992867,1.4621231147247522,0.1419316500745345,219.7380994173175,229.9386355304718,240.1391716436261,8.872398576795511,0.9622977267847379,63.705912791859845,238.62433134714763,238.62549977302552,237.82470836262107,98.17447350994671,95.74824389101957
2022-03-31,229.96764118194582,238.1162204170227,1.865104059607745,1.3785379276265686,0.4865661319811766,219.47209602744582,230.2938510799408,241.11560613243577,9.398214500081007,0.8682468134204407,61.22284345633243,238.23033771514895,238.38062958717347,238.82603224324657,96.86852427453307,97.46820285040495
2022-04-01,229.9966077931722,238.00148047447203,1.8097766260854087,1.0585683952833858,0.751208230802023,219.51008572727338,230.54690114021304,241.5837165531527,9.57446433533048,0.7141061948579853,54.98157899611864,236.2710014343262,236.699001455307,238.58383512559843,89.45006209502189,94.8310199598339
2022-04-04,230.16454113642376,237.885520483017,1.7690185128533358,0.8142482256410501,0.9547702872122856,219.67099500078848,230.88565114021304,242.1003072796376,9.714467819062595,0.7085820972464917,55.457350970425075,235.12166817982995,235.23450231552124,237.93304041348972,82.20173828140112,89.50677488365203
2022-04-05,230.42934086481733,237.79026045799256,1.8487084816929098,0.7151505555844992,1.1335579261084106,220.59158087975396,231.57645066261293,242.5613204454719,9.487035276193069,0.7566959869816661,58.16062577443455,236.57366428375246,236.37124762535097,237.73191613627014,79.37346966350748,83.67509001331017
2022-04-06,230.67290781656902,237.68588051223756,1.6741336805957872,0.43246060358990124,1.241673077005886,222.0593191830153,232.19805097579956,242.33678276858382,8.73283108981905,0.6139667052256067,52.53435045585358,235.3756711324056,235.66775217056278,237.04542246975757,72.4281412811669,78.00111640869183
2022-04-07,230.96124087651572,237.56355042839053,1.3629630647780573,0.09703199021773701,1.2659310745603203,222.6845599244437,232.49510091781622,242.30564191118873,8.439352876377729,0.503409380426869,48.87232419697684,232.49066804250083,232.53775181770325,236.0215329880765,54.95598323761451,68.91919806076297
2022-04-08,231.18644057591757,237.4367303504944,1.1794993298261431,-0.0691453957873418,1.248644725613485,223.60906293515433,232.8929507732392,242.17683861132406,7.972665387476074,0.5333936552853016,50.680713349319795,233.0653336842855,232.84575128555298,235.40556749155246,36.11477627619083,54.49963359832409
2022-04-11,231.26152426401774,237.30375038528445,0.968393090263163,-0.22420130828025764,1.1925943985434206,225.20475150617082,233.37195078849794,241.53915007082506,6.999298120217496,0.46725035553952315,49.344666954148124,233.06666927337645,233.04700174331666,234.57115672101042,24.094436211500938,38.388398575102094
2022-04-12,231.21769076029463,237.13403035354614,0.5237662519853927,-0.5350625172464223,1.058828769231815,227.34093047874447,233.7668505191803,240.19277055961615,5.497717085347481,0.1660514187333477,43.23944970626227,230.13166529337568,230.41299772262573,233.20076913812673,16.585383200230407,25.59819856264072
2022-04-13,231.23335710525512,236.9617602615357,0.1327477486588009,-0.7408648164584113,0.8736125651172122,228.35142587301002,233.95210010528567,239.55277433756132,4.787881134433223,0.05924011129879204,42.46527280184657,229.87299728393555,230.16549668312072,231.62772218809008,9.332972620630935,16.67093067745409
2022-04-14,231.2392341486613,236.80818035125736,0.010033221814381932,-0.6908634746422642,0.7008966964566461,228.76432189560884,234.0617506122589,239.35917932890894,4.5265223410429325,0.24272937514476467,47.5664619409789,230.7070017496745,230.31925015449528,230.90384565164786,11.627024926394176,12.515126915751841
2022-04-18,231.192067565918,236.6317203426361,-0.2887664043539644,-0.7917304806484884,0.502964076294524,228.27771273318865,233.9364509677887,239.59518920238872,4.837842252620309,0.045883976301822726,43.067975222215495,229.7837682723999,230.17932629585266,229.74015219426423,12.300208501260355,11.086735349428489
2022-04-19,231.196533946991,236.46690027427675,-0.5095272454998394,-0.8099930574354908,0.3004658119356513,227.6524163665173,233.71690051078798,239.78138465505867,5.189598296928268,0.10475575255686628,43.35425956378725,228.83800067901612,228.73462438583374,228.93249990945338,13.375716438027057,12.434316621893863
2022-04-20,231.46816701253255,236.32471023559575,-0.4671999112278513,-0.614132578530802,0.1469326673029508,227.52971899423457,233.65555064201354,239.7813822897925,5.243471966274344,0.328059714931705,49.09939654892862,230.71399796803794,230.22299833297728,229.18832785721654,15.254055312821004,13.643326750702805
2022-04-21,231.78346698760987,236.17779021644594,-0.42975001080068864,-0.46134614248291156,0.0315961316822229,227.3228012761413,233.48710041046147,239.65139954478164,5.280205307688151,0.34174188432605923,49.0728694177757,231.76466712951662,231.93225083351135,229.50872603447883,25.58699984888335,18.07225719991047
2022-04-22,231.8518337249756,236.04323026275634,-0.6239787010849227,-0.5244598662137165,-0.09951883487120622,226.76993340561611,233.27955010414126,239.78916680266641,5.580957864175501,0.1460966608180076,43.495945420421144,230.1653327306112,230.89699935913086,229.00846917498245,25.361898599672127,22.06765125379216
2022-04-25,231.78726704915366,235.83183026313785,-1.1721296782021682,-0.8580886746647696,-0.3140410035373986,225.01848175551453,232.7162503910065,240.41401902649847,6.61558324574093,-0.09090182696552268,35.77173144919905,225.04266351064044,225.7694965839386,227.5448036416025,15.52153040365552,22.156809617403667
2022-04-26,231.84150038401285,235.66896030426025,-1.48732297217893,-0.9386255749132251,-0.548697397265705,223.88468554208254,232.1913003730774,240.49791520407229,7.154975072406311,0.06015201510361619,38.70633122074317,223.60367031097414,223.41500272750858,226.84059997642427,11.923269533133654,17.602232845487098
2022-04-27,231.78630052566533,235.47894031524658,-2.11322843907476,-1.251624833447244,-0.861603605627516,221.76219234333385,231.3417508888245,240.92130943431513,8.281737739673522,-0.09609972845606299,32.44330583906764,221.27600142161054,221.95475201606752,225.00266149416063,9.3356542992731,12.26015141202076
2022-04-28,231.61913367589315,235.26576025962834,-2.549693768438999,-1.3504721302491864,-1.1992216381898126,220.40576824630662,230.388000535965,240.3702328256234,8.665583508200198,-0.005548381144456017,33.318908397076804,220.79466870625814,220.69550194740296,223.38892654209351,10.565723759021285,10.608215863809347
2022-04-29,231.4656670824687,235.11350015449523,-2.5240447951294414,-1.0598585255517028,-1.4641862695777386,220.09981893784263,229.70175015449527,239.30368137114792,8.360346588734718,0.23116069256986546,42.43657369622474,223.34899984995525,223.06375031471254,223.1463188754072,14.117270706779534,11.339549588357974
2022-05-02,231.01443387349448,234.8764402008057,-3.015481451620616,-1.2410361456343018,-1.7744453059863141,218.27098497538958,228.82640005111693,239.3818151268443,9.225696924279196,-0.023920650978223306,34.361547845903445,219.62033449808757,220.35750217437746,221.49826667282608,14.45703326441369,13.046675910071501
2022-05-03,230.5227336883545,234.60863015747069,-3.302567444082399,-1.2224977104768682,-2.080069733605531,216.99842360638016,227.97634980201724,238.95427599765432,9.630758809122705,0.07126006856280777,35.907070246706375,217.51633090972905,217.54349803924566,220.02728816902248,19.05872333760753,15.877675769600252
2022-05-04,230.07393382390345,234.34360017585755,-3.4301071065215467,-1.0800298983328123,-2.3500772081887344,216.34572611600905,227.08114995002748,237.81657378404591,9.455143094335149,0.13815344108546326,37.39885810055705,219.32566827138268,219.22875199317934,218.94076620332504,15.471644413687654,16.32913367190296
2022-05-05,229.73816689809163,234.14945017242434,-3.050600008663679,-0.5604182403799554,-2.4901817682837235,216.3850515651792,226.5972994422913,236.8095473194034,9.01356538868453,0.4135693273763528,47.160035719556944,222.73066736857098,221.95499973297123,219.6055922841503,32.60049954670924,22.376955766001476
2022-05-06,229.25016681035362,233.8703602256775,-3.248904724198809,-0.6069783647320683,-2.6419263594667406,215.42526386463723,225.87834978103638,236.33143569743552,9.255500517453076,0.13191030777975724,39.22597864223747,219.1613344192505,220.09125142097474,218.62887712667273,31.9342963764377,26.668813445611534
2022-05-09,228.66006690979006,233.60472016143797,-3.4470995127371964,-0.6441385226163643,-2.802960990120832,214.5704826577354,225.0617997741699,235.55311689060443,9.32305449166553,0.12446072545212512,38.18444443479247,216.88866564432783,216.9231237888336,217.69380787147256,28.200008432070906,30.911601451739283
2022-05-10,227.870346959432,233.2969242630005,-4.00109292051809,-0.9585055443178061,-3.042587376200284,212.63530305210332,224.00451985359192,235.3737366550805,10.150881606245667,-0.04151105731882985,33.00744329465131,212.57246869405114,213.04310026168824,216.07616646022558,11.708128777650947,23.947477862053187
2022-05-11,227.04241362253825,232.96284424209597,-4.359016891833761,-1.0531436125067817,-3.3058732793269794,210.939659487613,223.13446981430056,235.32928014098812,10.930458513950319,0.04650898430065251,33.68215882443038,212.49833450317382,212.97262535095214,215.02461944915427,8.09580350077165,16.001313570164502
2022-05-12,226.04441362380982,232.61966432189945,-4.800682917568082,-1.195847710592882,-3.6048352069752,208.90667182036782,222.1552203083038,235.40376879623977,11.927289819748403,0.01975058108898628,31.333525487533464,210.85100135803222,211.01687564849857,213.52451635046322,4.690797370685284,8.16490988303596
2022-05-13,225.0764134216309,232.2946643486023,-5.108442462155892,-1.2028858041445538,-3.9055566580113386,207.36676334510247,221.04961998939515,234.73247663368784,12.379896102014667,0.06786723507915934,31.1512635251442,208.80500195821128,208.63050107955937,211.8872424043928,8.613340993738744,7.133313955065226
2022-05-16,224.33648007074996,232.02875433921815,-4.984146219486178,-0.8628716491798709,-4.121274570306307,206.64502991413394,220.26351989746095,233.88200988078796,12.365633664318821,0.23607506450245255,38.36845170709474,212.45666681925456,212.11375064849855,211.61722032987166,18.05697320169962,10.453703855374549
2022-05-17,223.56571312586465,231.7231443271637,-4.88053970772836,-0.6074121099376422,-4.273127597790718,206.0234674946862,219.43941990852358,232.85537232236095,12.227477104551227,0.23917527790531384,37.66836321173404,212.67933197021486,212.62137384414675,210.94239055801228,27.93799180016273,18.202768665200363
2022-05-18,222.84301330566404,231.42900432968142,-4.4969326748156675,-0.17904406161996,-4.3178886131957075,206.3446634102844,218.6387201023102,230.932776794336,11.24600133615208,0.3737715246515667,43.122562003731574,214.8649960199992,214.87199568748474,211.1966951340894,38.989563563654656,28.32817618850567
2022-05-19,221.99307971318564,231.05634930610657,-4.665571896047368,-0.2781466262813277,-4.38742526976604,206.05207250124622,217.5124700641632,228.9728676270802,10.537692445436655,0.12909353271277998,35.97440811950311,210.39566669464114,211.1863744258881,210.5412498708871,31.904923997993862,32.944159787270415
2022-05-20,221.18367989857992,230.64932936859134,-4.802840858923076,-0.3323324713256284,-4.470508387597448,205.5693612298344,216.49287017822266,227.4163791266109,10.091333667843864,0.12407372921546182,35.26895524379531,208.60066534678143,208.4382504940033,209.3498364262004,24.64190792941747,31.84546516368866
2022-05-23,220.34584647496544,230.2476432952881,-4.847837532090182,-0.30186331559418633,-4.5459742164959955,204.77572679149077,215.73081991195676,226.68591303242275,10.15626151602904,0.1644106140425457,35.451688681962196,207.718665377299,208.2409996032715,208.49773522052138,14.599150761817882,23.715327563076404
2022-05-24,219.6223794746399,229.87336323738103,-4.608073159114014,-0.049679154094413924,-4.5583940050196,204.76732651633756,215.0432694244385,225.31921233253945,9.557093263699365,0.309736467682605,40.53432129426474,210.46533145904542,210.27549953460692,208.60388696146535,20.400979456173026,19.88067938246946
2022-05-25,218.9828129259745,229.49523324394227,-4.435116912376657,0.09862167411435419,-4.533738586491011,204.34246514819375,214.56161911964418,224.7807730910946,9.525612281805167,0.29090153480233694,39.50679591421391,209.44200178782148,209.45825066566468,209.32122446584182,27.243729055345312,20.747953091112073
2022-05-26,218.40944647471113,229.13830330467226,-4.127334951731058,0.3251229078079625,-4.45245785953902,204.20543009427826,214.1375693035126,224.06970851274696,9.27640977857259,0.3830278256416051,42.3490423087988,211.29066562652588,210.8959994316101,210.0083167493213,38.15467226753265,28.599793593016997
2022-05-27,217.8625129636129,228.80352329635622,-3.5907499682259356,0.6893663130504679,-4.2801162812764035,204.92714585802264,213.65701943397522,222.3868930099278,8.171857492985675,0.5727948831195394,47.744579168167206,214.21933307647706,213.72174897193912,211.4511551695605,58.09209791173515,41.16349974487104
