,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-07-23,229.04927993138634,224.09707858848574,214.4384571299553,227.83632615097906,1.0560895851856742,-0.11698037896955027,1.1730699641552245,227.24214261441375,230.35285059928896,233.46355858416416,2.7008200478373476,0.7819540106978455,59.35448377762316,231.8536652247111,231.80437378883363,230.82129782708148,74.55621458466071,55.84695156494081
2021-07-26,229.27488002777102,224.29703866386416,214.65412966346742,228.07113711365275,1.2282210198075063,0.04412084452182552,1.1841001752856808,227.4683432441464,230.66310096740722,233.85785869066802,2.7700639676323675,0.9947017904888679,63.896344738802775,233.461336072286,233.3040038585663,231.45084279364278,88.00706401579804,71.53279799137765
2021-07-27,229.52931354522707,224.5282886524201,214.86387968206407,228.34030817881177,1.4377112778450112,0.20288888204746414,1.234822395797547,227.54772576667258,231.00890099525455,234.47007622383651,2.9965730443027954,1.0671625995025862,66.50449814518143,234.6529989242554,234.5099988460541,232.2386577669081,94.52060944640745,85.69462934895539
2021-07-28,229.73874686559046,224.77643867111203,215.0627346611023,228.56696287522374,1.5204436949048556,0.22849703928584675,1.291946655619009,227.7556000266181,231.28470106124877,234.81380209587942,3.051737549814054,0.9017031317955561,62.9139738565583,233.81633523305257,233.97574987411502,232.82646955553002,95.07654889768018,92.53474078662855
2021-07-29,229.96370032628377,224.9961986408234,215.25626963329316,228.79076824428859,1.5802201954333555,0.23061883185147725,1.3496013635818782,227.97949160880464,231.5549008560181,235.13031010323155,3.0881741081668257,0.8802500276685916,63.31698103285151,234.19900296529138,234.27450199127202,233.23102740444986,93.08868929912092,94.2286158810695
2021-07-30,230.25430079778036,225.22977868843077,215.4410421538353,229.03026783370288,1.65882384365824,0.24737798406108946,1.4114458595971506,228.21038760945544,231.85375100135803,235.49711439326063,3.1428116872530185,0.9177811057443355,64.9777510952111,234.951336479187,234.86150093078612,233.87329106718616,91.37406894041374,93.17976904573827
2021-08-02,230.52465063730878,225.42901370429993,215.62661961078646,229.23047300741996,1.6406770732394875,0.18338497091386952,1.457292102325618,228.44179176470456,232.07502588272095,235.70826000073734,3.131085823816685,0.7835591946236556,61.32419930095651,234.20316797892255,234.09762601852418,234.33025093372066,90.00307068923614,91.48860964292358
2021-08-03,230.86175085703533,225.61270369911196,215.81464460992814,229.407121163671,1.575813723482213,0.09481729692527585,1.480996426556937,228.52884401024403,232.2045755386353,235.8803070670266,3.1659423763419303,0.7081797108092642,59.433918101659366,234.1609961191813,234.3384964466095,234.5714759692517,86.56641716760937,89.31451893241974
2021-08-04,231.16938428243003,225.79075373840334,216.00969458770757,229.62574380209972,1.6065124487606397,0.10041281776296196,1.5060996309976777,228.59946403147583,232.41052556991582,236.2215871083558,3.279594613104998,0.8373696341230332,63.23397633391965,234.3961691538493,234.3043772697449,235.09523903060756,86.87499084656258,87.81482623446936
2021-08-05,231.42161765416463,225.9625138092041,216.20165458488464,229.806067640987,1.5517893452276894,0.03655177138400911,1.5152375738436803,228.66778459088835,232.54002557754515,236.41226656420196,3.3303866523963452,0.7174420602931504,59.580408888391624,234.40966993967697,234.47737736701967,235.3032142878103,87.2001384665463,86.88051549357273
2021-08-06,231.71468429565434,226.13330377960207,216.40919457149505,230.01979049894044,1.5735556023489892,0.04665442280424692,1.5269011795447422,228.9058236537655,232.79317572593692,236.68052779810833,3.3397474475350752,0.8167740851790464,62.73715188476072,234.9866653442383,234.8613748550415,235.53965011764376,92.78814513340227,88.95442481550371
2021-08-09,231.98108446757,226.31118375778203,216.61570708370206,230.23905375365896,1.6009960058018464,0.05927586100568316,1.5417201447961633,228.92305319366795,232.97592568397522,237.02879817428249,3.4792199910001553,0.8250876775163106,63.78494122962151,235.53366883595785,235.47700238227847,235.4620798936783,93.56323356772839,91.1838390558923
2021-08-10,232.23548433939615,226.4817036895752,216.82330957508088,230.45128673873302,1.6074401241274359,0.052575983465017906,1.554864140662418,228.92462703988645,233.13332556724555,237.34202409460465,3.61055075855737,0.7991030706327579,63.90806083530763,235.63833134969073,235.68325061798097,235.46452969896933,95.67901300716677,94.01013056943246
2021-08-11,232.47271765391037,226.6787837200165,217.02759212207795,230.657942202032,1.5997550673687329,0.03591274136505174,1.5638423260036811,229.0315559853317,233.3327757072449,237.63399542915812,3.686768572375631,0.7776218724010241,64.13790230805692,235.76000239054363,235.7812506198883,235.5095149968745,92.79527001584275,94.01250553024596
2021-08-12,232.72085074106855,226.88279865646365,217.2326671280861,230.87974825315771,1.6228076650967864,0.04717227127448398,1.5756353938223024,229.08846540526991,233.54097552299498,237.99348564072005,3.813044034567428,0.8113997396326179,66.10683115411724,236.18099975585938,236.20874967575077,235.64972841409542,92.50074818698396,93.65834373666449
2021-08-13,232.97321716308596,227.07910870552067,217.451147108078,231.0998364600173,1.6365747942714677,0.04875152035933206,1.5878232739121356,229.26826669675503,233.79177519798282,238.3152836992106,3.869690024293729,0.7984654863984935,66.69787820419313,236.36699708302817,236.30249857902527,235.91760179205255,90.76250879236557,92.01950899839743
2021-08-16,233.2237504641215,227.29687871932987,217.67469712352755,231.34007821324397,1.6872635784428383,0.07955224362456215,1.607711334818276,229.70089924146737,234.14342539787293,238.5859515542785,3.794705017966241,0.8469395182940881,69.09146254120262,237.10366973876958,237.08862762451173,236.410833735204,93.90604546502186,92.38976748145711
2021-08-17,233.4431169319153,227.52920874595645,217.92437711811064,231.59046737771865,1.7475552652086321,0.11187514431228474,1.6356801208963474,231.03531066032716,234.64412566184996,238.25294066337275,3.0759900690831956,0.9268542782324216,70.63661253764026,237.22233289082848,237.12374877929688,236.87317609430673,93.97848209753795,92.88234545164177
2021-08-18,233.62571713765462,227.744598777771,218.1608021411896,231.77676293114826,1.6644727897637495,0.023034135093921382,1.641438654669828,231.94509048326333,234.95647594451907,237.9678614057748,2.563355999574005,0.7298822358458467,61.459608745466426,236.1150022506714,236.23475165367128,236.94894498175333,87.62642534763108,91.83698430339695
2021-08-19,233.7134506225586,227.91274881172183,218.39402717447282,231.8743803098584,1.4148844331823796,-0.18124337718995887,1.5961278103723384,232.48793163397156,235.09187636375427,237.69582109353698,2.215257090171559,0.3414193922682929,50.80283177634844,234.99933528900146,235.22625269889832,236.56902941064536,63.63888056407634,81.74792933641511
2021-08-20,233.86608410517377,228.08463884544372,218.62229722070694,231.9880125341549,1.2435783094214798,-0.2820396007606871,1.525617910182167,233.0006989218447,235.22512627601623,237.44955363018775,1.8913178106333355,0.3981481130980648,52.94548289047074,234.3569991429647,234.03737459182742,236.23625712719596,43.773676954308506,65.01299428867198
2021-08-23,234.01271726608277,228.27549890327452,218.8467672104836,232.1592669116691,1.2214712507485785,-0.24331732754687074,1.4647885782954493,233.17298080109651,235.35167594909672,237.53037109709692,1.851437971889712,0.7302578248707301,58.96647381770597,235.88433564503987,235.66012787818912,236.20591393858535,43.86995880091742,50.42750543976741
2021-08-24,234.19525069554646,228.47741887664793,219.06342220401766,232.3874917422528,1.319780937141644,-0.1160061129230443,1.4357870500646883,233.05440754185938,235.50387598991398,237.95334443796858,2.0801937443776994,1.0052369838861483,64.04888548868699,237.86466344197592,237.7044975280762,236.62046303466116,65.10665057933305,50.91676211151965
2021-08-25,234.40935082117718,228.6627439212799,219.26660722351073,232.6136686159601,1.395803997130713,-0.03198644234718029,1.4277904394778933,233.08651227265713,235.70562594413758,238.32473961561803,2.2223599126999036,0.9675963674893691,64.56118743099441,238.21366863250736,238.22400107383731,236.91948981232696,83.51467539717346,64.16376159247464
2021-08-26,234.61931746800744,228.8265538978577,219.4714972047806,232.84250512496726,1.4629124232741333,0.028097587036991944,1.4348148362371413,233.12497469108996,235.91437593460083,238.7037771781117,2.3647573255850523,0.9543311341345586,65.44693748808483,238.3743348439535,238.32287788391116,237.304087326972,91.9276606972668,80.18299555792443
2021-08-27,234.8116172917684,228.98009386444093,219.66304223251345,233.015151933445,1.4027732311674868,-0.025633284055723626,1.4284065152232104,233.2258056347364,236.0317254829407,238.83764533114498,2.3775785585290707,0.7161988445581732,58.948990937829144,237.54933249155684,237.71862416267396,237.3753025780144,86.30629296342467,87.24954301928831
2021-08-30,235.10801751454673,229.15307396507265,219.8652622566223,233.2531853420489,1.486450645336845,0.04643530409090757,1.4400153412459373,233.31717812634577,236.27920068740846,239.24122324847116,2.507222432144062,0.9736296074039908,64.7147549285962,238.6400016784668,238.37175121307374,237.83198190123179,87.82094869132204,88.68496745067118
2021-08-31,235.51548451105754,229.32449400711062,220.06602980422974,233.51521754522867,1.6028767452892225,0.13028912323462816,1.4725876220545944,233.46388980988704,236.589200963974,239.71451211806098,2.641972787729116,1.0352755924450974,67.01926841275942,239.82100327809653,239.7067508220673,238.40762053856497,88.12216871096304,87.41647012190326
2021-09-01,235.83218454996748,229.48089394187926,220.27092483711243,233.75364036714475,1.6487043064645661,0.14089334752797722,1.507810958936589,233.52665849203473,236.81985101699829,240.11304354196184,2.7811794584121934,0.9213462265042941,65.18531557213133,239.63766880035405,239.69325194358828,238.86883056598703,93.74067744853028,89.89459828360513
2021-09-02,236.10361806869508,229.6359739933014,220.46690987014773,233.98687028472264,1.6742765782979916,0.13317249548912202,1.5411040828088696,233.79860436586847,237.09370109558108,240.3887978252937,2.779573404511694,0.8956336313725145,65.50227018279418,239.82633520762127,239.85924997329715,239.29450962485842,92.12256973754579,91.3284719656797
2021-09-03,236.37805109659834,229.78827401161195,220.6567598543167,234.23601241556793,1.7262054284577744,0.14808107651912383,1.5781243519386505,233.8792630065792,237.34790080070493,240.81653859483066,2.922829974416546,0.931306754720714,67.42733892483783,240.30666141510014,240.34699630737308,239.86932323288133,91.89963130724504,92.58762616444038
2021-09-07,236.59778441111249,229.95077399635318,220.8498098630905,234.47836507121556,1.7532820850180428,0.1401261864635137,1.6131558985545291,233.97154223243956,237.58815088272095,241.20475953300235,3.044435201708889,0.8909538638693424,67.65853411351019,240.26866480509443,240.20324811935427,240.44106256044827,93.53787934751087,92.5200267974339
2021-09-08,236.74691778182984,230.0827739582062,221.0469448661804,234.67172331927492,1.6741847048302816,0.048823045020601974,1.6253616598096796,234.19119188921255,237.776051158905,241.36091042859746,3.015324085180225,0.7277563936231727,61.43699222987631,239.52600015004478,239.7062500476837,240.56548447242167,90.42046112997389,91.95265726157659
2021-09-09,236.9156510861715,230.2083839454651,221.23972984695433,234.8485969956785,1.5750266661194416,-0.04026799495219047,1.615294661071632,234.44451505616942,237.9491012096405,241.45368736311158,2.9456603413546265,0.6758982093655054,60.09548469191937,238.960665512085,239.00049829483032,240.33582796285452,85.50329039834617,89.82054362527697
2021-09-10,237.05425130208334,230.33817404556277,221.43284487247467,234.98912284932769,1.4195609971243073,-0.15658693115786004,1.5761479282821673,234.6272924867903,238.05500169754032,241.48271090829033,2.8797623963432364,0.5549936623868547,55.76306367282993,238.91750151316327,238.96762633323672,239.87149953611595,74.12130200008723,83.34835117613575
2021-09-13,237.12135110855104,230.464854095459,221.61393490314484,235.06449065791813,1.1602464010219649,-0.3327212218081621,1.492967622830127,234.6817531252067,238.0759519195557,241.4701507139047,2.85135795277288,0.32839102513508756,48.17747730138709,237.66466662089033,238.0444996356964,239.14498509459443,48.5442392528839,69.3896105504391
2021-09-14,237.22513418833415,230.58088402748112,221.78534482955934,235.15015738337163,0.9708196937528157,-0.417718343261849,1.3885380370146647,234.68403951805314,238.07710146903992,241.4701634200267,2.8503891638885888,0.37797020449086616,49.81130688239727,237.25666147867844,237.47324581146245,238.6607453679516,30.107928199472937,50.924489817481344
2021-09-15,237.31650082906089,230.70810404968262,221.95462233829497,235.20215121985208,0.7496818086015651,-0.5110849827304798,1.2607667913320448,234.55268957395256,238.01465138435364,241.47661319475472,2.90903252406138,0.2777775644277972,46.222138784070914,236.9126698811849,237.19687647819524,238.0368111834682,12.94157526327105,30.531247571875955
2021-09-16,237.4210174115499,230.8338540248871,222.13095228576663,235.31647846292748,0.6988277746392271,-0.4495512133542543,1.1483789879934814,234.72775137401246,238.10347598075867,241.4792005875049,2.835510563498882,0.5020765819414313,53.830189834626815,237.54683621724448,237.33612833023074,237.86097469539422,25.695729391256663,22.91507761800021
2021-09-17,237.53211734135948,230.94702401161194,222.30563527965546,235.40434203646024,0.606309063284499,-0.43365593976718597,1.039965003051685,235.36945661347195,238.2680256557465,241.16659469802104,2.433032325086241,0.37734877842070547,51.168308687420335,237.33833541870118,237.44000182151794,237.43273134881323,28.363581532963824,22.333628729163838
2021-09-20,237.54758405049643,231.04247904777532,222.46341527557377,235.4167208504386,0.3803722537727481,-0.5276741994231495,0.9080464531958976,235.62344415452174,238.31542564392095,241.00740713332016,2.259175193654007,0.017934305782977722,43.564725886431134,236.21600189208985,236.45375022888183,236.77925827822872,26.487632205270888,26.848981043163786
2021-09-21,237.44476737976075,231.1063641395569,222.6038327789307,235.30337898854657,-0.055730502383539715,-0.7710215644635499,0.7152910620800101,234.51375704642493,238.1240008544922,241.7342446625595,3.032238493484202,-0.2752243033824865,34.08282252440688,232.19483769734703,232.36787919998173,235.57060129647732,18.798314855541857,24.549842864592183
2021-09-22,237.3328009414673,231.1608142299652,222.74254280090335,235.18528576249548,-0.41547802966570657,-0.9046152733965733,0.4891372437308668,233.42278795702228,237.83965093612673,242.25651391523118,3.714151918504645,-0.1280078460808841,33.50612430428586,232.83033555348712,233.0142526626587,234.45008719894918,14.269432354402786,19.851793138405174
2021-09-23,237.27996759414674,231.24048424720763,222.88488278770447,235.14413732605408,-0.5454970850275629,-0.8277074630067438,0.2822103779791809,232.9407576245623,237.63870086669925,242.3366441088362,3.9538536652514376,0.12720917932309453,41.83983016761171,234.02033456166586,233.83924951553345,233.93926332159387,25.04631941455965,19.371355541501426
2021-09-24,237.2741674868266,231.33586415863036,223.03851275730136,235.1831905009591,-0.4812847135272591,-0.6107960732051521,0.12951135967789293,232.79723069500753,237.52325055122378,242.24927040744004,3.9794166215294786,0.35365515728086266,49.27959760277628,235.88466510772707,235.61224865913394,234.0912522632474,36.82231386280386,25.379355210588766
2021-09-27,237.24340075174968,231.43851405334473,223.1878827428818,235.19832010781442,-0.4710408322551416,-0.4804417535464276,0.00940092129128603,232.63783487045228,237.43945038795474,242.2410659054572,4.044496826165195,0.305226500813355,47.41835419985577,235.25066343943277,235.0469985485077,234.2226187171516,48.07052646886916,36.646386582077554
2021-09-28,237.16686728159587,231.53221401214603,223.34134272861485,235.18779763545635,-0.5086212450402172,-0.4144177330652026,-0.09420351197501461,232.3736373974676,237.2317000484467,242.0897626994258,4.095626891336187,0.26310484743340184,45.353920803468384,235.05599670410155,235.06712288856508,234.21444898290963,51.68328759186907,45.52537597451402
2021-09-29,236.94833398818972,231.5753090953827,223.47541778087617,235.03019784995467,-0.8322906448871663,-0.5904697063297213,-0.24182093855744496,231.43410605955305,236.7933998775482,242.15269369554338,4.52655675434078,-0.02473301179152813,35.545013637212236,231.91267159779866,232.34400267601015,233.42996221269874,35.75979507899259,45.17120304657694
2021-09-30,236.78526722590132,231.60649903297426,223.61194280719758,234.88975876256512,-1.054056963748593,-0.6497888201529185,-0.4042681435956746,230.71149117452032,236.3860999584198,242.0607087423193,4.801135756203641,0.0649833296960681,36.64359770656953,231.72533480326334,231.74425230026247,232.82077872182,22.35685365500325,36.5999787752883
2021-10-01,236.62730042139688,231.6379391040802,223.74462281513217,234.67945457395965,-1.369115329979337,-0.77187774910693,-0.5972375808724071,229.68241723539492,235.87739989280703,242.07238255021915,5.252714045709663,-0.012543641432472632,32.54325053082706,230.48933417002362,230.92175126075747,231.7739577106854,7.607442481872819,21.908030405289548
2021-10-04,236.53550048828126,231.70898318481446,223.87931532764435,234.57508396462595,-1.4016410595361322,-0.64352278293098,-0.7581182766051522,229.40479214621905,235.46130036354066,241.51780858086227,5.1443767684716395,0.21573584943357846,41.65554397651559,231.28133646647134,231.119504070282,231.51216466924663,15.50427957355132,15.156191903475792
2021-10-05,236.32073393503828,231.79893319129943,224.00100534820558,234.39221802732598,-1.579151180958462,-0.6568263234826477,-0.9223248574758143,228.86756891122457,234.93610023498536,241.00463155874615,5.166112247279997,0.08605324719694608,37.09340742805771,230.20900090535483,230.51525025367738,230.81051914215072,15.936716805173747,13.016146286865956
2021-10-06,236.1139003499349,231.89210110473633,224.12683033275604,234.28954251795838,-1.5516952247418487,-0.5034962938128276,-1.0481989309290212,228.70263583478996,234.55434984207153,240.4060638493531,4.989644413946368,0.26243222924431636,43.033811455689545,231.54966742197675,231.29825096130372,230.87354552006968,26.01815044373941,19.15304894082149
2021-10-07,235.93330020268758,231.96674099731445,224.25983533477785,234.22865840370002,-1.435680094530369,-0.30998493088107804,-1.125695163649291,228.73621963433612,234.23209961891175,239.72797960348737,4.692678751987662,0.3639797431223338,45.88031045579592,231.7369983673096,231.41250042915345,231.24845376067123,30.989387958603064,24.31475173583874
