,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2022-07-06,208.32652918497723,221.31017515563966,230.7723390645981,211.70041148378874,-2.615579586838919,0.6328378079086865,-3.2484173947476056,192.8157158575105,205.200093832016,217.5844718065215,12.070538315293152,0.48174741280010175,45.819766704101966,203.558664226532,203.25374758243564,205.03887768651103,62.64327347632197,51.76242793674771
2022-07-07,208.21196271260578,220.9688951587677,230.61844405460357,211.435336515562,-2.367798508389143,0.7044951090867704,-3.0722936174759132,193.44887334978927,204.59974393844607,215.75061452710287,10.900180395153912,0.5153017584074302,46.19058246279633,204.92866442998252,204.92074716091156,205.31126861236913,70.47558012683568,61.670478059646875
2022-07-08,208.07992942174278,220.68741511344913,230.4916715192795,211.26814670347616,-1.9687133431996813,0.8828642194209859,-2.851577562620667,194.7981199173062,204.02874391555787,213.25936791380954,9.048356443415626,0.6702621833805881,50.415245771786765,206.774996693929,206.50524749755863,206.23873278104358,77.69117129623693,70.27000829979819
2022-07-11,207.96666263580326,220.43697505950928,230.36466149425505,211.09645454723633,-1.656099994665368,0.9563820543642394,-2.6124820490296075,196.18380536380172,203.5417936706543,210.89978197750688,7.229953292794841,0.7275216342480355,49.882140279451534,206.76000312169393,206.65875358581545,206.43330907025182,83.12939980398562,77.09871707568608
2022-07-12,207.74579611460368,220.17748510932924,230.21992152023316,210.86475067592735,-1.5280734251738295,0.8675268990846225,-2.395600324258452,196.92471660995878,203.19239411354064,209.4600716171225,6.169204837538937,0.6591986596451636,46.67423236511216,205.45500218073528,205.54675197601318,206.01965831987155,80.37976956724982,80.40011355582412
2022-07-13,207.3749629688263,219.87453516292572,230.05823658037184,210.58781948525856,-1.520838137734188,0.6998097492194115,-2.2206478869535995,197.00257751153964,203.0327442598343,209.06291100812894,5.940092836037765,0.5638673096607842,44.18411204577631,204.3563330014547,204.53550093173982,205.50639881217867,67.0279700477855,76.84571313967365
2022-07-14,206.84342953046163,219.56108508396153,229.89568658304216,210.29257150582987,-1.5571891460432141,0.5307669927283083,-2.0879561387715224,197.31020028958824,203.18322393417358,209.05624757875893,5.781012360044116,0.48942385286823975,42.86123067691729,202.8429971377055,202.44374899864198,204.75936478415704,48.68178835994154,65.36317599165895
2022-07-15,206.3312963231405,219.28172506332396,229.7339866065979,209.9905099477124,-1.605336181110431,0.3860959661288734,-1.9914321472393044,197.72605012277,203.34392386436463,208.96179760595925,5.525489657947076,0.43289969433200703,42.007433452678754,201.69466635386152,201.44149875640872,204.04603400827773,38.48533340514201,51.398363937623024
2022-07-18,205.9769629065196,219.04528505039215,229.606281598568,209.8194311850247,-1.3824162312798762,0.4872127327675426,-1.8696289640474189,197.86698272202008,203.52927412986756,209.19156553771504,5.564105146107377,0.6853249169055315,49.08295133061262,204.9993355751038,204.87500066757207,204.546291855194,44.49896634012688,43.88869603507015
2022-07-19,205.4727961063385,218.8167350721359,229.47077159452436,209.60482605278082,-1.2941979466355917,0.4603448139294617,-1.7545427605650534,199.08953229664024,203.89694936275484,208.70436642886943,4.715536040278541,0.5468079785736262,46.50636451903723,205.1109973907471,205.56199674606327,204.71416878375356,51.480662529225306,44.82165409149806
2022-07-20,205.20312939325967,218.66235503959655,229.36550659275056,209.56047999574463,-0.8811128866379079,0.6987438991417165,-1.5798567857796244,200.33990054150019,204.46184939861297,208.58379825572575,4.031998017465596,0.986681462922797,54.748132321643574,207.6443349838257,207.22900099754338,205.5282390095637,72.18359273568306,56.05440720167841
2022-07-21,204.9518963177999,218.4888950366974,229.25247159957885,209.5546182469551,-0.47268283097690755,0.8857391638421734,-1.358421994819081,200.56838530122062,204.88674950122837,209.20511370123612,4.215366987392086,1.0238390847597891,56.39093888894925,209.20266838073735,209.0767525672913,206.44742910510877,80.27703298089624,67.9804294152682
2022-07-22,204.71122967720032,218.29677006816866,229.15977157449726,209.6258880234333,0.00913134767196766,1.0940426739928388,-1.0849113263208712,200.62067218741785,205.40689962863922,210.1931270698606,4.660240186551205,1.1231523670538608,59.68923853147698,210.33999865849816,210.07549998760226,207.54556646871052,95.69756794523714,82.71939788727214
2022-07-25,204.49759620984395,218.09107002544405,229.05200159978867,209.6491864380728,0.2946195958950568,1.1036247377727424,-0.8090051418776856,200.73024746879366,205.78234936714176,210.83445126548986,4.9101411407588795,0.939188313981745,56.96357706755939,210.59432973861695,210.88149654865265,208.37679414162264,91.37827776257878,89.11762622957072
2022-07-26,204.43249618848168,217.90784994220735,228.93943159341813,209.6716887867861,0.5151744517820873,1.0593436749278182,-0.544169223145731,200.5509715136374,205.92304920196534,211.2951268902933,5.217558412374827,0.9002126716855277,56.96908548124834,210.02833112080893,210.09149906635287,209.11156019399448,88.38803195536303,91.82129255439298
2022-07-27,204.47402939160665,217.6786729898453,228.81083659887315,209.61562250031412,0.5240745879743827,0.854595048896091,-0.3305204609217083,200.54319079290406,206.0022993183136,211.46140784372312,5.30004620674078,0.7051341490109772,52.2145034242512,208.6130002975464,208.86374869346616,209.28237296198745,77.69569361019423,85.82066777604534
2022-07-28,204.89161589304607,217.50232295513152,228.70513159418107,209.73175485583997,0.8708871619522256,0.9611260982991471,-0.09023893634692148,200.43351160628612,206.4588995265961,212.48428744690608,5.836888537259484,1.0076932905020584,60.06831420913898,211.874333190918,211.34125077724457,210.60940275171325,81.28703627815055,82.45692061456927
2022-07-29,205.41248238563537,217.36445289325715,228.61770908689502,209.93843105552048,1.32612909892444,1.1330944282170892,0.1930346707073508,200.10927968596465,207.03104951858523,213.95281935120582,6.6866973323237815,1.0757883187290145,63.66586278735184,213.99766845703127,213.82000133991244,212.3290590170978,86.24360656042175,81.74211214958883
2022-08-01,205.9299491914113,217.30490285491945,228.54512911128998,210.2328063224568,1.8625709333499856,1.3356290101141077,0.5269419232358779,199.8437577344785,207.78349972724914,215.7232417200198,7.642321939126926,1.1084266115916726,66.90105400185664,216.84067023595176,216.52075140476228,214.22396955301474,96.20605723574828,87.91223335810686
2022-08-02,206.59279953956604,217.252922911644,228.46544911432267,210.49344160783895,2.216483700809107,1.3516334220585833,0.8648502787505237,199.7135342433003,208.41055012226107,217.10756600122184,8.346041861948725,0.9868598663782014,65.44710766707645,216.91733493804932,216.74375083446506,215.540989168188,96.24780164417108,92.89915514678036
2022-08-03,207.1991662534078,217.14038295650482,228.36281913900376,210.68456163484322,2.347891022053915,1.1864325946427128,1.161458427411202,199.91343047252136,208.94150023937226,217.96957000622317,8.641720057057086,0.8558624502808214,61.5959348626935,216.00566832224533,216.05250034332278,216.11452555394445,92.18778839331937,94.88054909107957
2022-08-04,207.7703328196208,217.06530296421053,228.2664241566658,210.97332393683735,2.63795767263224,1.18119939617683,1.45675827645541,199.94423522589292,209.5968502664566,219.2494653070203,9.210648946577678,0.93776479398184,65.47530079346647,217.49999841054282,217.18049800395968,216.95176746745716,91.97571250429883,93.47043418059643
2022-08-05,208.33896645545963,217.01301295757298,228.16862414979937,211.24997805986715,2.8335605298794917,1.1014418027392654,1.7321187271402263,199.89097583138042,210.13965065479277,220.38832547820513,9.754156144713862,0.8848474829781683,65.42221897201965,217.89066794713344,217.91575160026554,217.74457507521225,92.91754850214691,92.3603497999217
2022-08-08,208.8242996088664,216.96995291042327,228.05848410749437,211.48609646649567,2.8941313491324934,0.9296100975938137,1.9645212515386796,200.074899147288,210.65870069026946,221.24250223325092,10.048292815156756,0.8123781522060696,63.3290380331577,216.88633324305218,216.61749873161315,217.92380294946534,94.47001835559725,93.121093120681
2022-08-09,209.1565664068858,216.8906229133606,227.94379411792752,211.71711243151043,2.9170618960596073,0.7620325156167418,2.1550293804428655,200.61110798984822,211.2681505775452,221.9251931652422,10.088640960375486,0.7866110811961339,63.50512588915566,217.80566775004073,217.9065005540848,218.26832914268556,90.08760491393836,92.49172392389418
2022-08-10,209.4845330588023,216.76415292167664,227.82441909599308,211.9045196189916,2.831504724213943,0.541180275016862,2.290324449197081,201.5934921259061,211.90280009746553,222.21210806902496,9.730223448503395,0.7227693472484348,60.888302610938986,216.54733505249024,216.6405006885529,218.29921215078346,83.18074689191657,89.24612338715072
2022-08-11,210.039333190918,216.6520129308701,227.72394408750537,212.2254795305623,3.0188261062508843,0.5828013256430427,2.4360247806078417,202.6973715892853,212.75430016517643,222.81122874106757,9.454030840347968,0.8646589087075145,66.88196749782502,219.77533073425295,219.77949936389925,219.19556084161292,85.51073386304347,86.25969522296613
2022-08-12,210.5881330744426,216.5191028299332,227.6169090294838,212.5312644357813,3.125920119424819,0.5519162710535821,2.574003848371237,204.2447499144856,213.62594980716707,223.00714969984855,8.782828023608154,0.8409502451531218,66.67981947008113,220.69546384811403,220.90222408771515,219.73948913343665,85.59889766783454,84.76345947426485
2022-08-15,211.2720998954773,216.42049290275577,227.52417404079438,212.9384697841883,3.4049040138051225,0.6647201323471079,2.7401838814580146,205.03078782554425,214.4902997732163,223.94981172088833,8.820456643189665,0.9453031558893966,70.83880706467532,222.13166840871176,221.83425011634827,220.7077814141997,93.30689820637723,88.13884324575174
2022-08-16,211.91856684684754,216.3087629270554,227.44049909639358,213.3617457432621,3.6498530755454226,0.7277353552699264,2.922117720275496,206.3915235015976,215.45955009460448,224.52757668761137,8.417381906743314,0.9561332369903478,71.90567236124231,223.2813358942668,223.00562727451324,221.3382861650907,93.50027473908642,90.80202353776606
2022-08-17,212.55980027516682,216.220382894516,227.34876660442353,213.77834405936173,3.820352988499593,0.7185882145792775,3.1017647739203156,207.0372587815869,216.23510015487673,225.43294152816657,8.507260261356228,0.9212892098482589,72.24430564472256,223.87166643142703,223.71049847602848,222.12850839719667,96.74963361969633,94.51893552171998
2022-08-18,213.1426004378001,216.09578300571445,227.2471016421318,214.11742878930852,3.785954459855816,0.5473517487484001,3.238602711107416,207.87159056318058,216.88580011844633,225.90000967371208,8.312401780423507,0.8072484903194881,66.89041053863302,222.5733349164327,222.4943772792816,222.55284525756002,89.09954521827376,93.1164845256855
2022-08-19,213.67030041058857,215.9719829092026,227.14672160291673,214.46588238545436,3.7619667951498457,0.41869126723394334,3.3432755279159023,208.45032251979885,217.46735001564025,226.48437751148165,8.292764403661423,0.8069551178556673,67.84133451917823,222.83600025177006,222.7937518835068,223.1982988032666,83.76298356665275,89.87072080154094
2022-08-22,214.12146695772807,215.8071128797531,227.02870654916762,214.69957300302656,3.494649014567898,0.12109878932159601,3.373550225246302,209.52123694149475,217.97759979248048,226.4339626434662,7.758928311015786,0.6447072094818612,59.61686005252255,220.73766619364423,220.95825059413912,223.05792838253834,71.27496336328353,81.37916404940334
2022-08-23,214.50469996770227,215.58026279258732,226.88679156970977,214.7774327334209,2.9470396075272447,-0.341208494175246,3.2882481017024907,210.59356749279374,218.3006997823715,226.00783207194928,7.061023897093478,0.3951812688829738,50.12335594131482,217.1223327636719,217.4176248073578,221.81082008026462,49.52767980453098,68.18854224482241
2022-08-24,214.92299994150798,215.3611427907944,226.7386816039085,214.8391806469356,2.4578529688739366,-0.6643161062628438,3.1221690751367803,212.43992891147911,218.70620008468632,224.97247125789352,5.730309584987355,0.31215339301732536,49.36954356512595,216.72000230153404,216.67250108718875,220.75035099427765,24.64756307467132,48.48340208082862
2022-08-25,215.38046652475992,215.17624270343782,226.58886158895493,214.91540860224734,2.0809582506869333,-0.8329686595598775,2.913926910246811,213.2318213153763,218.91649988174441,224.60117844811253,5.193467435701652,0.312345909320057,50.409087367646805,216.6856636365255,216.5631212949753,219.8271983800616,9.89342996284394,28.022890947348746
2022-08-26,215.9357665157318,215.0130926771164,226.4493065800667,215.08535342188435,1.958674328672032,-0.7642020652598229,2.722876393931855,213.7350901095091,219.1288500595093,224.5226100095095,4.922911746705564,0.5111380043416123,55.97849306574535,218.51833391189575,218.26100130081176,219.41461634939847,18.99041329823714,17.843802111917466
2022-08-29,216.19198976516725,214.77407972049713,226.28217008924483,215.01591599287866,1.367155108017215,-1.084577028731712,2.451732136748927,212.99647192317633,218.92233499050144,224.84819805782655,5.4136669678607445,0.02685069292413607,43.35891025958381,215.34156627655034,216.30717608928683,217.60945146225325,16.84522581851357,15.243023026531551
2022-08-30,216.45348960876467,214.55090960979462,226.1183950610161,214.9051740175002,0.7985736258677605,-1.3225268087049336,2.121100434572694,212.1213546280696,218.68798446655273,225.25461430503586,6.005478402941208,0.005378785952266059,41.45485637974738,212.40666246414185,212.30562233924866,215.54906417469417,14.602614305146702,16.81275114063247
2022-08-31,216.51372294425968,214.32809965991976,225.94582504415513,214.72383392517503,0.19155928710674175,-1.543632917972762,1.7351922050795037,211.0315468471693,218.43368443489075,225.8358220226122,6.777468966722332,-0.050697867681239586,38.36646958158598,210.81166779200237,211.27387700080874,213.55076636408728,3.9883738666078608,11.812071330089376
2022-09-01,216.4993226559957,214.0827596607208,225.7597450056076,214.49854619296005,-0.3900683988594835,-1.7002084831511899,1.3101400842917064,209.50570500675397,217.98023425579072,226.45476350482747,7.7755024697259865,-0.031075959359110308,36.37793865345643,209.8219969113668,210.11199765205384,211.4847307613917,3.9532099409457495,7.5147327042334355
2022-09-02,216.42885620752972,213.84696965122225,225.57536001825335,214.29303473806632,-0.8190573861526218,-1.7033579763554625,0.8843005902028407,208.25391856052383,217.5417342567444,226.82954995296498,8.538881725801657,0.05405391135479554,37.1299288062249,208.43733476003013,208.293625164032,210.06726889515983,7.181324384937734,5.040969397497114
2022-09-06,216.34788961092633,213.63012968063356,225.38208001708986,214.0380529718143,-1.2628518733545206,-1.717721970845889,0.4548700974913684,206.85178986980299,217.06773437023168,227.28367887066037,9.412678977893906,0.04596784119160642,34.80079693994273,208.78866408665976,209.34987385272984,208.73444176076526,7.36679690330817,6.16711040973055
2022-09-07,216.23392297108967,213.4080197019577,225.18488998174666,213.75436450763186,-1.6748978798059966,-1.703814381837892,0.02891650203189544,205.39021108719632,216.53908404827115,227.68795700934598,10.297330858377059,0.06340488643570161,33.28783814228095,207.02766809463503,207.26837620735168,207.58920278905532,8.934728568160216,7.827616618802039
2022-09-08,216.28942310969038,213.19372967815397,225.00095501470568,213.6034875716373,-1.7311055895664254,-1.4080176732786567,-0.32308791628776873,204.6918329791869,216.20963439464572,227.72743581010454,10.654290635759061,0.2263960573926893,41.84747666493195,208.9566691716512,208.41087796688083,207.3971588245856,11.667603043871656,9.32304283844668
2022-09-09,216.2293231678009,213.01349963569643,224.82260998916627,213.49252724763346,-1.6862531424789609,-1.0905321809529536,-0.5957209615260072,204.1382224296162,215.74388449192048,227.34954655422476,10.758740243910742,0.2858853223667833,44.00913548828625,210.0910013198853,209.79500265121462,207.7694340181875,19.70692913465174,13.436420248894535
2022-09-12,216.17769003550214,212.8587997198105,224.66284999704362,213.4909773155196,-1.4181860021477064,-0.6579720324973594,-0.760213969650347,203.94162297234558,215.41538496017455,226.8891469480035,10.652685730826706,0.4144839772897963,50.17263330171082,213.04733533859255,212.7620001077652,208.76640223534548,36.54124867890077,22.63859361914139
2022-09-13,216.10522356987002,212.69601982212066,224.51036502885822,213.56078237739854,-1.0469743918588392,-0.2294083377667937,-0.8175660540920455,204.08703390286502,215.03318523883823,225.97933657481144,10.180894938439645,0.5108632316188065,53.88268337533903,215.0666687011719,214.92350080013276,209.93647876362235,51.92422214944688,36.057466654333126
2022-09-14,215.79665687561035,212.45687987804416,224.31733504724502,213.32788915757553,-1.3543844801942555,-0.42945474088176794,-0.9249297393124876,203.594053321418,214.22768516540526,224.86131700939254,9.927411422829913,0.18939681237747696,40.290026814410375,208.82566811243692,209.42262651920316,209.35580406209934,45.94325415036275,44.802908326236796
2022-09-15,215.55599002520242,212.2516298465729,224.14743005466462,213.12471690763962,-1.53791859423157,-0.49039108393526587,-1.0475275102963042,203.48995123494961,213.43578486442567,223.38161849390173,9.319743299647381,0.23412042282000056,41.38300358106076,207.91900030771896,207.96012442111973,209.1535437739027,32.94884106536929,43.605439121726306
2022-09-16,215.15912341117857,212.07685987281798,223.95434506797793,212.8508849471431,-1.8241296008464758,-0.6212816724401371,-1.2028479284063387,203.0955188241023,212.62163472652438,222.14775062894645,8.960627092040415,0.15990163893036,38.48560626545791,206.8053351720174,206.9575008153915,208.9727711721567,11.176120614733,30.022738610155013
2022-09-19,214.72562332471213,211.87824983978274,223.7736050720215,212.54390912490624,-2.116846183730331,-0.731198604259194,-1.3856475794711371,202.91880645437254,211.72263502597812,220.5264635975837,8.316379182155332,0.11950454331406228,36.93148642285966,204.65166540145879,204.5897500753403,208.20097840382493,10.936649053962432,18.35387024468824
2022-09-20,214.35479011217754,211.74049978637697,223.6097200508118,212.29301076913958,-2.23247492310648,-0.6774618749082741,-1.5550130481982058,202.8513535458103,211.00868542194365,219.166017298077,7.73174986595603,0.2019439417860154,39.568914280523764,205.27567033767704,204.83237676620487,207.76295587728302,12.60561884815668,11.572796172284038
2022-09-21,213.91282322565715,211.57872977828978,223.42224501895905,211.97242199304625,-2.45940403339344,-0.7235127881561874,-1.7358912452372528,202.13321563638783,210.38033546447755,218.62745529256728,7.840200282865542,0.12033178756611153,36.59287638118871,204.04666439692178,204.17462348937988,206.79755712802606,14.370025363466612,12.637431088528574
2022-09-22,213.41315676371258,211.3483998260498,223.23094999027253,211.56197414445396,-2.8175343829381916,-0.8653145101607509,-1.9522198727774407,201.01077964717683,209.6380353307724,218.26529101436796,8.230620621857339,0.028701027587932318,33.13608088448082,203.06399876276654,203.55999908447265,205.2410491767294,10.924248276693438,12.633297496105577
2022-09-23,212.73849019686384,211.16922982788086,223.0228350143433,211.10264183912565,-3.198194640668021,-0.9967798143124638,-2.201414826355557,199.81821497545135,208.79133567333224,217.76445637121313,8.59529986619744,0.0017154223244464117,31.127207688346637,200.22900231679282,200.4076256275177,203.5171239844519,4.44975508958523,9.914676243248428
2022-09-26,211.97714060147604,210.95542490386964,222.78202753067018,210.5567541886507,-3.6726978124541176,-1.1770263888788484,-2.4956714235752693,198.7031336401988,207.6880109357834,216.672888231368,8.652283061599253,-0.084621461048328,28.16778863576249,196.90616846084595,197.25612719058992,201.24997568507774,4.64722221913869,6.673741861805786
2022-09-27,211.0320738951365,210.70793492412568,222.52576754999163,209.92954812752615,-4.211568981709036,-1.3727180465070128,-2.838850935202023,196.48723843155022,206.75042596817016,217.0136135047901,9.928093244364089,-0.09374469650437564,25.59348672942956,195.24833443959554,195.35250124931338,198.5320901407516,4.959917514768126,4.685631607830682
2022-09-28,210.0431068833669,210.40024492263794,222.27484754753112,209.30733041223027,-4.625652703669317,-1.4294414147738355,-3.1962112888954817,194.5162026111712,205.84397600650786,217.17174940184452,11.006174302597545,-0.02000420594024588,25.12154221460786,194.7393320083618,195.09374861717225,196.33684396031126,5.742970620852671,5.1167034515864955
2022-09-29,209.16307332992557,210.19425485038755,222.03230753803254,208.84759181569424,-4.616485803265249,-1.1362196114958136,-3.4802661917694353,193.52947143360296,205.20912573337554,216.88878003314812,11.383172417924278,0.17357212220902432,34.30806962874478,196.65399888356527,196.20674970149994,195.42471400585788,9.24316673637273,6.648684957331175
2022-09-30,208.22720648129783,209.96592487716677,221.78532251930238,208.27901955681105,-4.814756671626242,-1.067592383885445,-3.7471642877407967,192.02692144328358,204.47762585639956,216.92833026951553,12.1780604219846,0.09325085930249122,30.594203863553524,194.46999788284302,194.82274832725523,194.386431482336,10.373558403775675,8.453231920333693
2022-10-03,207.19253986676537,209.7686407814026,221.53278252220153,207.6391755371343,-5.105564428230508,-1.0867201123917694,-4.018844315838739,190.2419499087066,203.61287550449373,216.98380110028086,13.133673951274297,0.06435781629393579,28.171904770427826,193.1769995053609,193.38024876117706,193.46441258210416,9.05050122903565,9.555742123061352
2022-10-04,206.38070697466534,209.60860088539124,221.28572256374358,207.18548262864056,-4.9475975180296246,-0.743002561752709,-4.204594956276916,189.41449815175486,203.026825838089,216.63915352442314,13.409388271862928,0.24446620637377217,37.36469492171145,195.35700419743856,194.9508772134781,193.20407943012935,10.61142671799904,10.011828783603455
2022-10-05,205.84900719324747,209.52164086341858,221.07065259265903,206.9324834151859,-4.39539470550136,-0.15263979937955519,-4.242754906121805,189.19095678447354,202.72332611560822,216.2556954467429,13.350579423127154,0.4264975932380001,45.84157799369833,200.03833370208739,199.66425206661225,194.34677304802355,26.194365978887458,15.285431308640716
2022-10-06,205.3082736047109,209.43070084571838,220.86268259716036,206.66571923701974,-3.960850006109581,0.2255239200097794,-4.18637392611936,189.07418894095065,202.2344758272171,215.39476271348354,13.014879715672409,0.4200443359078665,44.992351967506,199.64899768829346,199.41849887371063,195.31029432967478,44.88193907899521,27.2292439252939
2022-10-07,204.69794052124024,209.2846808385849,220.65671758890156,206.3444361690294,-3.7074388721094067,0.3831480432079628,-4.0905869153173695,188.97327821211977,201.61942591190336,214.26557361168696,12.544572669608998,0.37559749485245236,42.657679540451625,199.17233667373657,199.26100399494172,195.91745179459272,51.75399053386412,40.9434318639156
