,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-11-09,69.20293552303315,71.7960317373555,70.3115088659479,72.61937495231629,74.92724103868468,6.3560615548778685,0.9862987108387472
2021-11-10,69.24402201652526,71.92199120944969,70.66662014263004,72.86942490577698,75.07222966892392,6.0458958362722255,0.9854205433360036
2021-11-11,69.28418651008606,72.01481506623578,71.04141954352008,73.05552496910096,75.06963039468184,5.513903093387533,0.8062090426667755
2021-11-12,69.32273401737213,72.10376347227226,71.27229606805047,73.2003249835968,75.12835389914314,5.26781517972326,0.7807723545635764
2021-11-15,69.36609901714324,72.2044393585872,71.42995693208255,73.34462487220763,75.25929281233272,5.221017745911486,0.846371731959156
2021-11-16,69.40594901275635,72.29693189954993,71.64101112540331,73.48377490997315,75.32653869454299,5.015430377188589,0.7928276136640021
2021-11-17,69.44225901317596,72.3810913966987,71.77119019240895,73.58667494773866,75.40215970306836,4.934275822678672,0.7358389754005612
2021-11-18,69.47911400985717,72.46583292581244,71.88225272933006,73.68382487297058,75.48539701661109,4.8900071263846225,0.7381740634583716
2021-11-19,69.51499902439117,72.5539179647636,72.04887940979616,73.80007484436035,75.55127027892455,4.745782272598923,0.7603725879784422
2021-11-22,69.55338401603699,72.65552903544067,72.23100220524846,73.94042482376099,75.64984744227353,4.623783600343084,0.8523340074662162
2021-11-23,69.58277900409698,72.72444944717267,72.40743920531224,74.02677492141723,75.64611063752221,4.375000039712612,0.619254027854923
2021-11-24,69.61062399959565,72.78678476057628,72.61994941196805,74.11077483177186,75.60160025157568,4.023235280397268,0.5681585866773508
2021-11-26,69.64145899963378,72.85608738989355,72.91091618591196,74.2137248802185,75.51653357452506,3.5109643031913347,0.6305935896172068
2021-11-29,69.66491400432587,72.88902522547676,73.06134266870524,74.25185006141662,75.442357454128,3.206674020180417,0.2665500157520876
2021-11-30,69.69303401565551,72.96220073375788,73.26472887934143,74.33710017204285,75.40947146474427,2.8851577212981545,0.6948487979149056
2021-12-01,69.72051551437377,73.02113404430024,73.55452014855595,74.41350027084351,75.27248039313108,2.308667430402075,0.5299773419711046
2021-12-02,69.744365524292,73.05508959770525,73.6528645919512,74.434650182724,75.2164357734968,2.1005958618832827,0.1497444228572361
2021-12-03,69.77151052570342,73.10206646395974,73.78791869730787,74.46880012512207,75.14968155293627,1.828635419585615,0.34152862076146184
2021-12-06,69.79312051963807,73.11394621495901,73.62188882529007,74.43365007400513,75.24541132272019,2.181167383053149,-0.13359144156761732
2021-12-07,69.81903051948548,73.1232816443452,73.44174717907745,74.38070000648499,75.31965283389252,2.5247216746432053,-0.04779127989773515
2021-12-08,69.85559552288056,73.18174119279047,73.44886467014145,74.36820003509521,75.28753540004898,2.472388371696295,0.6336835848889876
2021-12-09,69.88978551292419,73.24359450238549,73.46511320368002,74.35575015068055,75.24638709768108,2.395610145000678,0.7263831733799613
2021-12-10,69.92856202125549,73.27910064431238,73.45393400215411,74.34875022888184,75.24356645560957,2.407078058401909,0.38838540172023617
2021-12-13,69.97047703170776,73.34117519197865,73.45619916826499,74.37770033836365,75.29920150846232,2.4778963746029112,0.7627784354233333
2021-12-14,70.00316703605652,73.3763447516031,73.44282089934272,74.3560503578186,75.26927981629449,2.456368927830916,0.4353659727461633
2021-12-15,70.03648203754426,73.39189979774983,73.37465256593231,74.31655032157899,75.25844807722567,2.5348263652468908,0.2114591844095224
2021-12-16,70.07748205184936,73.44398222145269,73.37344652642453,74.33040044784545,75.28735436926637,2.5748655076663374,0.7035631735271616
2021-12-17,70.11827705192566,73.44876723177772,73.27455437783598,74.28160042762757,75.28864647741915,2.711427982149486,0.14470321737796646
2021-12-20,70.15371706485749,73.44073721366955,73.12613542454461,74.20820044517518,75.29026546580575,2.9162950028143926,0.05446361504516471
2021-12-21,70.18939706230164,73.41364950971936,72.92086537070142,74.0884504699707,75.25603556923997,3.151868049238029,-0.07317008750321709
2021-12-22,70.22258706188201,73.42166324067342,72.87390981699421,74.04870047569275,75.2234911343913,3.1730216766847326,0.3166903935369861
2021-12-23,70.25814205646515,73.45018618262733,72.87092227996051,74.0404503917694,75.20997850357828,3.159159906836267,0.5464066949877591
2021-12-27,70.28658956432342,73.45278675051479,72.82273247631085,73.98857533454894,75.15441819278703,3.1514131822827616,0.2975393221068202
2021-12-28,70.32155954742431,73.48483424964012,72.85339592398805,74.01727512359619,75.18115432320434,3.1448852924257675,0.6085691945948355
2021-12-29,70.3514875497818,73.49604076216046,72.85080569660862,73.96805510520934,75.08530451381007,3.0208970805345485,0.41163352391122016
2021-12-30,70.38034756183625,73.49898039636304,72.81773617912579,73.92335516929627,75.02897415946676,2.9912576008987695,0.34065318246940723
2021-12-31,70.40759756851196,73.49451057839379,72.76795684832399,73.89825513839722,75.02855342847045,3.059066247116109,0.2729559069681525
2022-01-03,70.43818755817414,73.479549338551,72.67389272421988,73.84125510215759,75.0086174800953,3.161816186148757,0.18807623343070118
2022-01-04,70.46878505516052,73.47313571319958,72.66216898409581,73.83680519104004,75.01144139798427,3.1817091866449507,0.278312938137226
2022-01-05,70.49713506031037,73.45469904369644,72.60667599896908,73.81935523986816,75.03203448076724,3.285531923053529,0.16340868571570133
2022-01-06,70.52051506710052,73.38380893478597,72.18773445976728,73.67100529670715,75.15427613364702,4.026742491068364,-0.18227729549493216
2022-01-07,70.54449006175996,73.30314978510735,71.78347086648826,73.49940529823303,75.2153397299778,4.669247117802251,-0.1330092339376786
2022-01-10,70.56662754154206,73.20943794744842,71.31457932174654,73.3376301383972,75.36068095504787,5.517088056521376,-0.0991278601705795
2022-01-11,70.58444254589081,73.1164404224695,70.96486472361217,73.1364301109314,75.30799549825063,5.938395910288377,-0.029210187238004493
2022-01-12,70.60458754634857,73.04787410266984,70.75326363504509,72.99293012619019,75.23259661733529,6.136666899857741,0.1372382082250897
2022-01-13,70.62700255393982,72.99313398097497,70.6045488668864,72.88688025474548,75.16921164260455,6.26266724513971,0.22946977335022978
2022-01-14,70.64272255420684,72.90246202065909,70.3725683886094,72.68493012428284,74.99729185995629,6.362699205239867,0.06669168572379292
2022-01-18,70.65612004852295,72.82283602645269,70.14678936171214,72.55023008346558,74.95367080521902,6.625590901609539,0.15086908533253854
2022-01-19,70.66009504318237,72.70096009487095,69.69732129598246,72.3737799835205,75.05023867105855,7.396210860196811,0.0033025869627671795
2022-01-20,70.66295504188537,72.56511855573338,69.20153397265976,72.19812998771667,75.19472600277358,8.30103498682509,0.005917860469815554
2022-01-21,70.66553005886078,72.42578066620429,68.74377810305732,71.96783012390138,75.19188214474543,8.959703287686896,0.04159738551832459
2022-01-24,70.66051506137848,72.25622061195459,68.19182501120689,71.66548017501832,75.13913533882975,9.694081879667086,-0.012929569017929405
2022-01-25,70.65527856731416,72.10137670995009,67.749271475466,71.40504019737243,75.06080891927886,10.239525702391388,0.07637649942508243
2022-01-26,70.64562356567382,71.91959720809074,67.27494411919561,71.06484026908875,74.85473641898189,10.666023129138416,0.025205874486349165
2022-01-27,70.63299355983733,71.74635801392867,66.8726344436885,70.75141014099121,74.63018583829393,10.964518416165022,0.08112911939032448
2022-01-28,70.622398563385,71.56834404776798,66.4882839302666,70.43321016311646,74.37813639596631,11.201892470082756,0.09109396527869046
2022-01-31,70.6158160533905,71.45627170045489,66.4318774811456,70.1994851207733,73.967092760401,10.734003627365052,0.3023963650264476
2022-02-01,70.6137760515213,71.37747677399567,66.4840462445114,70.01618522644043,73.54832420836945,10.089492795146374,0.4194278376915785
2022-02-02,70.6150810546875,71.30314438020847,66.62943857285167,69.82448516845702,73.01953176406236,9.1516509943383,0.44640384329508326
2022-02-03,70.6188810558319,71.24039363037281,66.81663757734154,69.65948514938354,72.50233272142555,8.162126280277747,0.5076534370755267
2022-02-04,70.61555605983735,71.13092726495647,66.76416554187958,69.49958515167236,72.23500476146515,7.871758094161698,0.3079666030660488
2022-02-07,70.61767105197906,71.03924386643747,66.75558276705546,69.37288515090943,71.9901875347634,7.54560626435084,0.3892209490648585
2022-02-08,70.61725354766845,70.95029307062828,66.73551816319906,69.26576018333435,71.79600220346964,7.30589547689416,0.4022303783405117
2022-02-09,70.61627355575561,70.87969334236836,66.75609251342568,69.18136013031005,71.60662774719442,7.011332567952216,0.4935347072439092
2022-02-10,70.6199460439682,70.84617592647393,66.86699990990179,69.11421012878418,71.36142034766657,6.502889101083672,0.7026488444702209
2022-02-11,70.61908604240418,70.76695333453979,67.04972846790679,68.97291007041932,70.89609167293185,5.576628854862051,0.46180541710827705
2022-02-14,70.61577103614808,70.65405320048242,67.02425168846653,68.83326011657715,70.64226854468777,5.256204413525813,0.23873526905351575
2022-02-15,70.61149103164672,70.53863931447765,67.06487013408145,68.6752101135254,70.28555009296934,4.689727127975099,0.20061880768262091
2022-02-16,70.61234104251862,70.4659084214055,67.0853662680444,68.62366020202637,70.16195413600835,4.483275679126634,0.5196130719163452
2022-02-17,70.61711105155945,70.39744147235835,67.08443838595818,68.59781022071839,70.1111820554786,4.412303628616786,0.540370448682263
2022-02-18,70.61558104896545,70.28671823158754,66.96227879168791,68.52591004371644,70.08954129574497,4.563620537198273,0.19560879210528015
2022-02-22,70.61141353988647,70.16794498974393,66.83343795546686,68.48371010780335,70.13398226013983,4.819458962543691,0.12863411907764186
2022-02-23,70.60259354686737,70.03210401334427,66.58007850643763,68.403525056839,70.22697160724037,5.331440298979336,0.03398004320110769
2022-02-24,70.59465854167938,69.87060973591763,66.23675623065681,68.3259250831604,70.41509393566399,6.115303524865078,-0.07724514256116574
2022-02-25,70.59276554775238,69.75917407854918,66.16615240623287,68.30227521896362,70.43839803169436,6.254909681654846,0.20196593137043464
2022-02-28,70.59881306266784,69.66871635232908,66.20104221695996,68.3145502281189,70.42805823927785,6.18757791451872,0.2960622425770544
2022-03-01,70.60742706298828,69.59755101624903,66.15733498197798,68.27172528266907,70.38611558336015,6.1940438503253334,0.4012185687181435
2022-03-02,70.61115707397461,69.5249019896994,66.13213959663933,68.1866252708435,70.24111094504768,6.026066449376453,0.392521900455408
2022-03-03,70.61954057216644,69.46736463301417,66.14859808745422,68.11541020393372,70.08222232041322,5.774940239193971,0.485328845286213
2022-03-04,70.62624557590485,69.38621309194276,66.15244091034025,68.00016020774842,69.8478795051566,5.434455718231186,0.3370532058360468
2022-03-07,70.63133558559417,69.29087142898995,66.03603533255045,67.92546017646791,69.81488502038536,5.563230161441072,0.2431865329424023
2022-03-08,70.62668559646606,69.14746476672123,65.67711199641131,67.76751022338867,69.85790845036603,6.169322792254201,-0.010311541293244908
2022-03-09,70.62247059726715,68.99709361854711,65.30251235568701,67.59461031913757,69.88670828258813,6.781895635254852,0.0022878892528755594
2022-03-10,70.6203231010437,68.90054092911966,65.24439232089294,67.46386032104492,69.6833283211969,6.5797242837573835,0.2907470883035168
2022-03-11,70.61438310813904,68.77620599521069,65.24139132011503,67.24911036491395,69.25682940971286,5.970990646283436,0.1216825620077785
2022-03-14,70.60491811180114,68.6338057556165,64.99537965301306,67.06506036758422,69.13474108215539,6.172157911220012,0.03614572805666517
2022-03-15,70.5923181066513,68.46506824299055,64.53846003994404,66.88721033096314,69.23596062198224,7.02301764237827,-0.04416409379118031
2022-03-16,70.5853531112671,68.34337928809636,64.36331532771648,66.76976037025452,69.17620541279256,7.208188345124252,0.20750205132852478
2022-03-17,70.58500810050964,68.26901142530538,64.41538774984598,66.65791023254395,68.90043271524193,6.728451206690025,0.4529745081164281
2022-03-18,70.58413311290741,68.20877573519594,64.5238343876851,66.55856023788452,68.59328608808394,6.114092140596739,0.5428659933752351
2022-03-21,70.58821312618255,68.180588554684,64.52770490442698,66.55436042785644,68.58101595128589,6.090226126134312,0.7308340498590028
2022-03-22,70.58810811805725,68.14017332472521,64.52926948556654,66.54896040916442,68.5686513327623,6.069789553977007,0.648794990002664
2022-03-23,70.59095461845398,68.11816653874727,64.52416403513914,66.59271041870117,68.66125680226321,6.212530982914096,0.7384016794170286
2022-03-24,70.59254961490632,68.08063058348525,64.59695569237013,66.65506040573119,68.71316511909225,6.175389237766257,0.6229138805595567
2022-03-25,70.59720960426331,68.08221368678828,64.5589163650327,66.70966036796571,68.86040437089872,6.448073610537544,0.8281049134211295
2022-03-28,70.59960459899902,68.07667589455114,64.53950326336178,66.73408526420593,68.92866726505008,6.577094724998815,0.7749759908882509
2022-03-29,70.60367460346222,68.09437494908947,64.48646275244691,66.76778533935547,69.04910792626403,6.833602688222939,0.8857885894839923
2022-03-30,70.60876959609986,68.1362425715167,64.36077005526658,66.838635263443,69.3165004716194,7.414469785057579,0.968823737843832
2022-03-31,70.61236259937286,68.1564683772604,64.31948403522658,66.86835032463074,69.4172166140349,7.6235357296239235,0.8498909104736088
2022-04-01,70.61561759376525,68.15923423528776,64.30155830962464,66.90980019569398,69.51804208176331,7.796292556369617,0.7525067878671833
2022-04-04,70.61759260177612,68.16083293760624,64.30372854464834,66.97205021858215,69.64037189251597,7.968463456695736,0.7300979933983539
2022-04-05,70.62502259826661,68.18927084905562,64.41642436375024,67.13465012550354,69.85287588725684,8.09783251025147,0.8221493922072607
2022-04-06,70.62747260189057,68.17906424992034,64.66106271925109,67.26545022964477,69.86983774003845,7.743611323501974,0.6273912462744228
2022-04-07,70.6234376077652,68.12976759501623,64.69670886304237,67.28480020523071,69.87289154741904,7.692945016687847,0.42990961148646517
2022-04-08,70.61992261695862,68.08330619849178,64.85094283419792,67.3455502986908,69.84015776318367,7.408380964826323,0.41971716577669277
2022-04-11,70.61181261920929,68.01764712500285,65.08194338972005,67.40875029563904,69.73555720155802,6.903575264974217,0.28516685923272833
