,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-07-02,65.7934275212288,67.63395578700784,66.75534641851144,67.73830530166626,68.72126418482108,2.9022246091847324,0.8650684003636328
2021-07-06,65.83337252044677,67.68493789864631,66.75095675413439,67.82645519256592,68.90195363099744,3.171324331717112,1.0148982098190453
2021-07-07,65.87527251911163,67.74211679081893,66.78228249414403,67.93312016487121,69.0839578355984,3.388149014601843,1.0256516687588795
2021-07-08,65.92048251628876,67.80650433832875,66.85909092496259,68.06022010803223,69.26134929110187,3.5296071072443866,1.0510561074305216
2021-07-09,65.96318252134323,67.85154344821076,66.95694705847245,68.14852009773254,69.34009313699264,3.4969887462009273,0.8384104524083824
2021-07-12,66.00534751653672,67.90426720104595,67.00438305185088,68.23522000312805,69.46605695440522,3.607629465313499,0.8902950514212374
2021-07-13,66.05173752212525,67.95472739996806,67.03568311319285,68.30907007217408,69.58245703115531,3.728310040338121,0.8462938720886071
2021-07-14,66.09742251873017,68.00505179740489,67.03093204955873,68.36382000923156,69.69670796890439,3.8993957900329264,0.8279268595051037
2021-07-15,66.14192251396179,68.06712819421556,67.02814093022582,68.44655000686646,69.8649590835071,4.144574347423939,0.902369784573574
2021-07-16,66.18249750900269,68.11398592286038,67.12910891795941,68.53085007667542,69.93259123539143,4.0908325437308175,0.7608007168215414
2021-07-19,66.22228751134872,68.15081000700957,67.215404122469,68.59325010299683,69.97109608352467,4.017438970916001,0.6668364868661157
2021-07-20,66.25927750968933,68.16956248454662,67.39024683245788,68.65469999313355,69.91915315380922,3.683515216881393,0.4898367888472411
2021-07-21,66.29663750314712,68.19993248804882,67.59093885096357,68.72994977951049,69.86896070805741,3.31445296323054,0.5939621337150403
2021-07-22,66.33916250610352,68.24699398154512,67.73700730602167,68.81349988937377,69.88999247272588,3.1287249887963884,0.7724127838412521
2021-07-23,66.38112750196457,68.30652363531149,67.90771160903324,68.91934988975524,69.93098817047724,2.935716260644458,0.9179607864528004
2021-07-26,66.42681001472474,68.37693454225575,67.97293750275297,69.02290000915528,70.07286251555759,3.0423598726307963,1.013876327323529
2021-07-27,66.47348000478745,68.46846650094497,68.04666105704345,69.17070000648498,70.2947389559265,3.250043585900228,1.1851628598416801
2021-07-28,66.51716499710083,68.54389915756242,68.10899046210832,69.27589998245239,70.44280950279645,3.3688758158021535,0.9782287070159786
2021-07-29,66.55972998714448,68.62421680055822,68.11256247415055,69.37339984893799,70.63423722372544,3.634930326416009,0.9832499533187308
2021-07-30,66.59882248449325,68.7034239570252,68.16488063284807,69.47894982337951,70.79301901391095,3.78263976030697,0.9432983725216283
2021-08-02,66.6390999803543,68.78193669186238,68.26184797991945,69.59142477035523,70.92100156079101,3.8210937477519713,0.9189580974308208
2021-08-03,66.67885498285294,68.8490372299065,68.32045087779957,69.66937480926514,71.0182987407307,3.872358364513912,0.8052898623524793
2021-08-04,66.71915498352051,68.91597696672581,68.36109884813752,69.74002485275268,71.11895085736785,3.954475231480333,0.7958736231368219
2021-08-05,66.76072497749328,68.98836999274633,68.37157188766227,69.80892484664916,71.24627780563605,4.1179633181412205,0.8315380114678402
2021-08-06,66.80557498836518,69.06733595197687,68.44058418990447,69.91127486228943,71.38196553467439,4.207306118453465,0.8708213804969593
2021-08-09,66.85009748744964,69.14465612328894,68.49312905859068,70.00342492103577,71.51372078348086,4.314919917557497,0.8428385871766383
2021-08-10,66.89523999118805,69.22427748170661,68.55855782263939,70.10262484550476,71.64669186837014,4.405161793208912,0.8472569200541095
2021-08-11,66.9396624917984,69.28940383402959,68.65856614612728,70.18497484207154,71.7113835380158,4.349673699759647,0.7293044535617644
2021-08-12,66.98485749673843,69.35742727950786,68.71443259051648,70.25677493095398,71.79911727139148,4.390586792386251,0.7487212931449345
2021-08-13,67.03240748786926,69.42215556883016,68.83965240754561,70.34407485008241,71.8484972926192,4.277325263692854,0.7206573726807193
2021-08-16,67.08016749095917,69.49846320225849,69.01552418145138,70.4598248577118,71.9041255339722,4.099643106343411,0.8143996878448077
2021-08-17,67.13396749210358,69.57597443426914,69.36086029240671,70.6021249294281,71.84338956644949,3.516224584634304,0.8516070075100034
2021-08-18,67.18386248588563,69.63546556680384,69.7131463800441,70.70957496643067,71.70600355281724,2.818369610790689,0.6923988094638971
2021-08-19,67.23360749292374,69.67070227167969,69.96429089251308,70.76627501487732,71.56825913724157,2.266571533391134,0.3551882342415437
2021-08-20,67.28564749383926,69.72612568268516,70.16479676060493,70.83222496986389,71.49965317912284,1.8845326672793923,0.6886152540173474
2021-08-23,67.33880749750138,69.80270903771563,70.23479692117517,70.91107494354249,71.5873529659098,1.9073974633884703,1.0677593142324096
2021-08-24,67.38900249195099,69.89252434084749,70.13777614705434,70.98017493247985,71.82257371790537,2.3736171014705185,1.1605092233936167
2021-08-25,67.43405750274658,69.97466071929551,70.15563231113384,71.05992506980895,71.96421782848407,2.5451553960597026,1.0125977801819852
2021-08-26,67.47782750415803,70.04706617021382,70.18612276284958,71.12137510299682,72.05662744314407,2.6300175967993495,0.8740298658891499
2021-08-27,67.52270251464844,70.10431855834528,70.24180464508328,71.1645252418518,72.08724583862033,2.5932038291063497,0.6855799181862353
2021-08-30,67.5727825126648,70.1793256740035,70.26189861671847,71.2301003074646,72.19830199821072,2.718518397606873,0.9063717857992921
2021-08-31,67.6209100151062,70.26480310663057,70.29928374781676,71.32340029716491,72.34751684651306,2.871754697844541,1.0056064710056205
2021-09-01,67.66718500709533,70.32998727788316,70.39942607164956,71.39195024490357,72.38447441815758,2.7804932344592017,0.7695396460289877
2021-09-02,67.71257999801635,70.39426220641018,70.473645546611,71.45230018615723,72.43095482570347,2.739322980496111,0.7639837120705796
2021-09-03,67.75696999835968,70.46060485989607,70.51363768124574,71.506500082016,72.49936248278627,2.77698502830226,0.7918328802836719
2021-09-07,67.80231000041961,70.53391449268095,70.54098780468577,71.57105009078978,72.6011123768938,2.8784327875512545,0.8684002488778723
2021-09-08,67.84716499328613,70.5876040857127,70.58451525281728,71.60745000839233,72.63038476396738,2.857062373971322,0.6444613671532471
2021-09-09,67.89007999038695,70.63444313249839,70.68273518052769,71.6523000240326,72.62186486753751,2.706304872780677,0.5668855495245275
2021-09-10,67.93329499149323,70.67881793345711,70.76301766679371,71.68939996719361,72.6157822675935,2.5844331263026983,0.5413439406814675
2021-09-13,67.97405499744416,70.70306041710505,70.81206383378347,71.70385009765624,72.59563636152902,2.487415285673547,0.27189106422769355
2021-09-14,68.01289499664307,70.72321487345212,70.79081647413882,71.69630003929137,72.60178360444392,2.525886453432947,0.23533424361184033
2021-09-15,68.05280249118805,70.74732408333014,70.77534182084034,71.68945004463197,72.6035582684236,2.5501889698485054,0.3077632876814165
2021-09-16,68.09482250213622,70.78584087600143,70.84908697580148,71.72127524375915,72.59346351171682,2.432160513023119,0.5047163284527292
2021-09-17,68.13320550441742,70.81670991929951,71.0859185996498,71.7732252407074,72.46053188176501,1.9152173773787313,0.3543417532698551
2021-09-20,68.16746550750732,70.8243683272087,71.06732540326165,71.76962524414063,72.4719250850196,1.9570949088557925,-0.03938921743775012
2021-09-21,68.1978630065918,70.79935391950586,70.70982843116118,71.69500022888184,72.68017202660249,2.7482301264399287,-0.26560215263258913
2021-09-22,68.22688301086426,70.77012440250414,70.39476687448746,71.59305032730103,72.7913337801146,3.3474853979133243,-0.14218907793703633
2021-09-23,68.25821300697326,70.76580575510154,70.27715974734642,71.52670017242431,72.77624059750221,3.49391324376972,0.15319198111077917
2021-09-24,68.29091300296784,70.77561730847837,70.22561260694597,71.48645020484925,72.74728780275252,3.5274869413441583,0.3134375753782024
2021-09-27,68.32253301143646,70.77606372174836,70.15341936708842,71.4504501438141,72.74748092053977,3.630574122668334,0.24424304000473487
2021-09-28,68.35565301609039,70.76374753057638,70.0350457966436,71.37270018577576,72.71035457490791,3.748364250337674,0.15959094280555997
2021-09-29,68.38178802013397,70.70669861588686,69.68608537908807,71.22020018577577,72.75431499246346,4.308089004765513,-0.12289991969655063
2021-09-30,68.40791300678254,70.64867113870278,69.36030412901381,71.0852001094818,72.8100960899498,4.8530382634117775,-0.03864180299289085
2021-10-01,68.43283300495148,70.5907232772394,69.08154317240145,70.94530024528504,72.80905731816863,5.254067757666443,0.02399923796046192
2021-10-04,68.45914551258087,70.56740085950692,69.01052605105266,70.84080033302305,72.67107461499344,5.167288549441165,0.2692152710979045
2021-10-05,68.48088551330567,70.52373808429303,68.90583038203287,70.69700031280517,72.48817024357747,5.067173777804172,0.1530200178392661
2021-10-06,68.5023605146408,70.49888560142344,68.8622420992784,70.59635034561157,72.33045859194473,4.91274191326793,0.2963360776390392
2021-10-07,68.52622550582886,70.49394881961881,68.87783989252435,70.52590023994445,72.17396058736455,4.673631507894375,0.45361135446934947
2021-10-08,68.5498805065155,70.49249983014406,68.91372857010188,70.4604501914978,72.00717181289372,4.390325685380179,0.49888454281708683
2021-10-11,68.57213050556183,70.48769596310716,68.91562524904556,70.414100189209,71.91257512937243,4.256178623704335,0.48528538338417115
2021-10-12,68.59681299781799,70.48239412173743,68.91836592130257,70.37087518692017,71.82338445253778,4.128154614418054,0.49367433338414923
2021-10-13,68.61937799930573,70.46375118388667,68.9145472239881,70.30432516098023,71.69410309797236,3.953605795404111,0.39303112874249835
2021-10-14,68.64163798618317,70.4678000900486,69.0110716193286,70.24619996070862,71.48132830208864,3.5165698417021085,0.6298643709966946
2021-10-15,68.66871798706055,70.50384711123293,69.03965294068904,70.23689984321594,71.43414674574284,3.4091678453901446,0.9803099864387605
2021-10-18,68.69633799171447,70.55408843240366,68.93891522225293,70.27554991722107,71.61218461218921,3.8039821717299627,1.0646460059535265
2021-10-19,68.72409798145294,70.6021633330085,68.86784889061353,70.35522479057312,71.8426006905327,4.2281888925437165,0.9789554568191948
2021-10-20,68.7552279663086,70.67207843059771,68.75020542315941,70.47177464485168,72.19334386654394,4.8858404102018245,1.0556627211309197
2021-10-21,68.78458298015595,70.74764405623938,68.61318478423438,70.5687247943878,72.52426480454123,5.542228560459825,1.0191090643840504
2021-10-22,68.81323299312591,70.81193260271125,68.53333676289525,70.63727487564087,72.7412129883865,5.957019481427257,0.91582190679262
2021-10-25,68.83770299720764,70.87177840962516,68.48401567419057,70.71482486724854,72.9456340603065,6.3093112292813185,0.8638087508377514
2021-10-26,68.86378799343109,70.9429242595019,68.44036579753728,70.82602470397948,73.21168361042169,6.736673183093841,0.8898237238525194
2021-10-27,68.89457800769806,71.00924102312428,68.5892983784758,70.99227478027343,73.39525118207106,6.769684192357627,0.8416028035837085
2021-10-28,68.92465801811218,71.06750611395209,68.81134264867208,71.15567492485046,73.50000720102884,6.589305150022943,0.7856518949963541
2021-10-29,68.95475051116944,71.14068228882861,69.06373953060304,71.34379981994628,73.62386010928952,6.3917545605856025,0.8486089295066098
2021-11-01,68.98524550342559,71.21555743334989,69.18905156327033,71.4964996623993,73.80394776152828,6.454716272893245,0.8366270323280978
2021-11-02,69.01873049545289,71.28306491347635,69.48349381818203,71.67064956665038,73.85780531511874,6.103351264967685,0.7894966695470013
2021-11-03,69.0537680053711,71.36859187445839,69.68948964100348,71.8493496990204,74.00920975703731,6.012190971984164,0.8737864204452631
2021-11-04,69.08793801593781,71.45492163778289,69.83687571497576,72.00919985771179,74.18152400044782,6.033462799276991,0.8592467972012199
2021-11-05,69.1252905292511,71.55896397107689,69.95907837749198,72.19174993515016,74.42442149280834,6.18539254046006,0.9291386243213382
2021-11-08,69.16339552879333,71.67080856102326,70.12602857699996,72.39379992485047,74.66157127270098,6.265098254835658,0.9447540735910142
2021-11-09,69.20293552303315,71.7960317373555,70.3115088659478,72.61937495231629,74.92724103868478,6.356061554878143,0.9862987108387262
2021-11-10,69.24402201652526,71.92199120944969,70.66662014262992,72.86942490577698,75.07222966892404,6.045895836272538,0.9854205433359786
2021-11-11,69.28418651008606,72.01481506623578,71.04141954351996,73.05552496910096,75.06963039468195,5.513903093387844,0.8062090426667583
2021-11-12,69.32273401737213,72.10376347227226,71.27229606805035,73.2003249835968,75.12835389914325,5.267815179723571,0.7807723545635599
2021-11-15,69.36609901714324,72.2044393585872,71.42995693208243,73.34462487220765,75.25929281233286,5.221017745911833,0.8463717319591292
2021-11-16,69.40594901275635,72.29693189954993,71.64101112540318,73.48377490997315,75.32653869454312,5.015430377188936,0.7928276136639818
2021-11-17,69.44225901317596,72.3810913966987,71.77119019240882,73.58667494773866,75.40215970306849,4.9342758226790195,0.7358389754005445
2021-11-18,69.47911400985717,72.46583292581244,71.88225272932992,73.68382487297058,75.48539701661123,4.890007126385008,0.7381740634583528
2021-11-19,69.51499902439117,72.5539179647636,72.04887940979602,73.80007484436035,75.55127027892469,4.745782272599308,0.760372587978421
2021-11-22,69.55338401603699,72.65552903544067,72.23100220524832,73.94042482376099,75.64984744227367,4.623783600343468,0.8523340074661869
2021-11-23,69.58277900409698,72.72444944717267,72.4074392053121,74.02677492141724,75.64611063752238,4.375000039713033,0.619254027854907
2021-11-24,69.61062399959565,72.78678476057628,72.6199494119679,74.11077483177186,75.60160025157583,4.02323528039769,0.5681585866773436
2021-11-26,69.64145899963378,72.85608738989355,72.91091618591176,74.2137248802185,75.51653357452525,3.5109643031918707,0.6305935896171868
2021-11-29,69.66491400432587,72.88902522547676,73.06134266870505,74.25185006141663,75.44235745412821,3.206674020180952,0.2665500157521206
2021-11-30,69.69303401565551,72.96220073375788,73.2647288793412,74.33710017204285,75.4094714647445,2.8851577212987665,0.6948487979148643
2021-12-01,69.72051551437377,73.02113404430024,73.55452014855568,74.41350027084351,75.27248039313135,2.308667430402801,0.5299773419710951
2021-12-02,69.744365524292,73.05508959770525,73.6528645919509,74.43465018272401,75.21643577349712,2.1005958618841225,0.14974442285736708
2021-12-03,69.77151052570342,73.10206646395974,73.78791869730752,74.46880012512207,75.14968155293663,1.828635419586569,0.34152862076154455
2021-12-06,69.79312051963807,73.11394621495901,73.62188882528977,74.43365007400513,75.24541132272049,2.181167383053951,-0.1335914415673844
2021-12-07,69.81903051948548,73.1232816443452,73.4417471790772,74.38070000648499,75.31965283389277,2.5247216746438927,-0.04779127989758592
2021-12-08,69.85559552288056,73.18174119279047,73.44886467014118,74.36820003509521,75.28753540004925,2.472388371697021,0.6336835848889483
2021-12-09,69.88978551292419,73.24359450238549,73.46511320367973,74.35575015068055,75.24638709768136,2.395610145001443,0.7263831733798891
2021-12-10,69.92856202125549,73.27910064431238,73.45393400215384,74.34875022888184,75.24356645560984,2.407078058402635,0.38838540172026986
2021-12-13,69.97047703170776,73.34117519197865,73.45619916826472,74.37770033836365,75.29920150846259,2.4778963746036373,0.7627784354232564
2021-12-14,70.00316703605652,73.3763447516031,73.44282089934245,74.3560503578186,75.26927981629476,2.4563689278316425,0.43536597274618244
2021-12-15,70.03648203754426,73.39189979774983,73.37465256593205,74.31655032157899,75.25844807722592,2.534826365247579,0.21145918440960076
2021-12-16,70.07748205184936,73.44398222145269,73.37344652642429,74.33040044784546,75.28735436926664,2.5748655076670253,0.7035631735270997
2021-12-17,70.11827705192566,73.44876723177772,73.27455437783576,74.28160042762758,75.2886464774194,2.7114279821501364,0.14470321737804465
2021-12-20,70.15371706485749,73.44073721366955,73.12613542454437,74.20820044517517,75.29026546580596,2.916295002815006,0.0544636150452649
2021-12-21,70.18939706230164,73.41364950971936,72.92086537070121,74.0884504699707,75.25603556924018,3.1518680492386046,-0.07317008750311244
2021-12-22,70.22258706188201,73.42166324067342,72.873909816994,74.04870047569275,75.22349113439151,3.173021676685308,0.31669039353701933
2021-12-23,70.25814205646515,73.45018618262733,72.87092227996033,74.04045039176941,75.2099785035785,3.1591599068368033,0.5464066949877451
2021-12-27,70.28658956432342,73.45278675051479,72.82273247631065,73.98857533454895,75.15441819278726,3.151413182283337,0.29753932210685113
2021-12-28,70.32155954742431,73.48483424964012,72.85339592398783,74.01727512359619,75.18115432320455,3.1448852924263435,0.6085691945948156
2021-12-29,70.3514875497818,73.49604076216046,72.8508056966084,73.96805510520934,75.08530451381029,3.020897080535125,0.411633523911237
2021-12-30,70.38034756183625,73.49898039636304,72.81773617912556,73.92335516929627,75.02897415946698,2.9912576008993845,0.34065318246944004
2021-12-31,70.40759756851196,73.49451057839379,72.76795684832378,73.89825513839722,75.02855342847066,3.059066247116686,0.27295590696819527
2022-01-03,70.43818755817414,73.479549338551,72.67389272421967,73.84125510215759,75.00861748009551,3.161816186149334,0.18807623343075813
2022-01-04,70.46878505516052,73.47313571319958,72.66216898409562,73.83680519104004,75.01144139798447,3.1817091866454894,0.27831293813726354
2022-01-05,70.49713506031037,73.45469904369644,72.6066759989689,73.81935523986817,75.03203448076745,3.285531923054067,0.1634086857157507
2022-01-06,70.52051506710052,73.38380893478597,72.18773445976713,73.67100529670715,75.15427613364717,4.026742491068789,-0.18227729549486024
2022-01-07,70.54449006175996,73.30314978510735,71.78347086648812,73.49940529823303,75.21533972997794,4.669247117802638,-0.13300923393762618
2022-01-10,70.56662754154206,73.20943794744842,71.31457932174642,73.33763013839722,75.36068095504801,5.517088056521724,-0.09912786017054512
2022-01-11,70.58444254589081,73.1164404224695,70.96486472361205,73.1364301109314,75.30799549825075,5.938395910288688,-0.029210187237976786
2022-01-12,70.60458754634857,73.04787410266984,70.75326363504497,72.99293012619019,75.2325966173354,6.136666899858052,0.13723820822510813
2022-01-13,70.62700255393982,72.99313398097497,70.6045488668863,72.88688025474548,75.16921164260465,6.2626672451399825,0.22946977335024155
2022-01-14,70.64272255420684,72.90246202065909,70.37256838860928,72.68493012428283,74.99729185995638,6.362699205240141,0.06669168572381462
2022-01-18,70.65612004852295,72.82283602645269,70.14678936171201,72.55023008346556,74.95367080521912,6.625590901609853,0.150869085332558
2022-01-19,70.66009504318237,72.70096009487095,69.69732129598236,72.3737799835205,75.05023867105865,7.396210860197085,0.00330258696278564
2022-01-20,70.66295504188538,72.56511855573338,69.20153397265967,72.19812998771667,75.19472600277366,8.301034986825327,0.005917860469829612
2022-01-21,70.66553005886078,72.42578066620429,68.74377810305724,71.96783012390136,75.19188214474549,8.959703287687095,0.041597385518336895
2022-01-24,70.66051506137848,72.25622061195459,68.1918250112068,71.6654801750183,75.1391353388298,9.694081879667285,-0.012929569017916866
2022-01-25,70.65527856731416,72.10137670995009,67.74927147546595,71.40504019737243,75.06080891927891,10.239525702391548,0.076376499425089
2022-01-26,70.64562356567382,71.91959720809074,67.27494411919554,71.06484026908875,74.85473641898196,10.666023129138615,0.025205874486358068
2022-01-27,70.63299355983735,71.74635801392867,66.87263444368844,70.75141014099121,74.63018583829398,10.964518416165182,0.08112911939033061
2022-01-28,70.622398563385,71.56834404776798,66.48828393026655,70.43321016311646,74.37813639596637,11.201892470082916,0.09109396527869634
2022-01-31,70.6158160533905,71.45627170045489,66.43187748114556,70.19948512077332,73.96709276040107,10.734003627365212,0.3023963650264487
2022-02-01,70.6137760515213,71.37747677399567,66.48404624451133,70.01618522644043,73.54832420836952,10.089492795146576,0.41942783769158015
2022-02-02,70.6150810546875,71.30314438020847,66.62943857285161,69.82448516845703,73.01953176406245,9.151650994338501,0.4464038432950822
2022-02-03,70.6188810558319,71.24039363037281,66.81663757734144,69.65948514938353,72.50233272142562,8.162126280277992,0.507653437075529
2022-02-04,70.61555605983735,71.13092726495647,66.76416554187946,69.49958515167235,72.23500476146523,7.871758094161986,0.30796660306605833
2022-02-07,70.61767105197906,71.03924386643747,66.75558276705534,69.37288515090941,71.99018753476348,7.545606264351129,0.38922094906486543
2022-02-08,70.61725354766845,70.95029307062828,66.73551816319896,69.26576018333434,71.79600220346971,7.305895476894408,0.4022303783405178
2022-02-09,70.61627355575561,70.87969334236836,66.75609251342559,69.18136013031005,71.60662774719452,7.011332567952503,0.4935347072439094
2022-02-10,70.6199460439682,70.84617592647393,66.86699990990168,69.11421012878418,71.36142034766668,6.502889101084,0.7026488444702106
2022-02-11,70.61908604240418,70.76695333453979,67.04972846790666,68.97291007041932,70.89609167293197,5.576628854862421,0.4618054171082796
2022-02-14,70.61577103614808,70.65405320048242,67.02425168846638,68.83326011657714,70.6422685446879,5.256204413526227,0.2387352690535402
2022-02-15,70.61149103164672,70.53863931447765,67.06487013408129,68.6752101135254,70.2855500929695,4.689727127975554,0.20061880768264997
2022-02-16,70.61234104251862,70.4659084214055,67.08536626804423,68.62366020202636,70.16195413600849,4.4832756791270905,0.5196130719163479
2022-02-17,70.61711105155945,70.39744147235835,67.08443838595802,68.59781022071839,70.11118205547875,4.4123036286172415,0.5403704486822588
2022-02-18,70.61558104896545,70.28671823158754,66.96227879168775,68.52591004371644,70.08954129574512,4.563620537198729,0.19560879210531057
2022-02-22,70.61141353988647,70.16794498974393,66.83343795546672,68.48371010780335,70.13398226013997,4.819458962544106,0.12863411907767383
2022-02-23,70.60259354686737,70.03210401334427,66.58007850643749,68.40352505683899,70.22697160724049,5.331440298979712,0.03398004320114427
2022-02-24,70.59465854167938,69.87060973591763,66.2367562306567,68.3259250831604,70.4150939356641,6.1153035248654115,-0.07724514256113432
2022-02-25,70.59276554775238,69.75917407854918,66.16615240623277,68.30227521896363,70.43839803169449,6.254909681655178,0.20196593137044716
2022-02-28,70.59881306266784,69.66871635232908,66.20104221695985,68.3145502281189,70.42805823927796,6.1875779145190535,0.2960622425770653
2022-03-01,70.60742706298828,69.59755101624903,66.15733498197787,68.27172528266907,70.38611558336027,6.1940438503256665,0.4012185687181488
2022-03-02,70.61115707397461,69.5249019896994,66.13213959663922,68.1866252708435,70.2411109450478,6.026066449376786,0.39252190045541396
2022-03-03,70.61954057216644,69.46736463301417,66.14859808745408,68.1154102039337,70.08222232041334,5.774940239194349,0.48532884528621756
2022-03-04,70.62624557590485,69.38621309194276,66.15244091034012,68.00016020774842,69.84787950515673,5.434455718231563,0.3370532058360581
2022-03-07,70.63133558559417,69.29087142898995,66.03603533255031,67.92546017646791,69.8148850203855,5.56323016144149,0.24318653294242162
2022-03-08,70.62668559646606,69.14746476672123,65.67711199641118,67.76751022338867,69.85790845036615,6.169322792254579,-0.010311541293213686
2022-03-09,70.62247059726715,68.99709361854711,65.3025123556869,67.59461031913757,69.88670828258824,6.7818956352551885,0.002287889252900246
2022-03-10,70.6203231010437,68.90054092911966,65.24439232089283,67.46386032104492,69.68332832119701,6.57972428375772,0.2907470883035275
2022-03-11,70.61438310813904,68.77620599521069,65.24139132011491,67.24911036491395,69.25682940971298,5.970990646283774,0.12168256200779992
2022-03-14,70.60491811180114,68.6338057556165,64.99537965301295,67.06506036758422,69.1347410821555,6.17215791122035,0.03614572805669065
2022-03-15,70.5923181066513,68.46506824299055,64.53846003994393,66.88721033096314,69.23596062198236,7.02301764237861,-0.04416409379115397
2022-03-16,70.5853531112671,68.34337928809636,64.36331532771638,66.76976037025452,69.17620541279265,7.208188345124549,0.20750205132853689
2022-03-17,70.58500810050964,68.26901142530538,64.41538774984586,66.65791023254395,68.90043271524205,6.728451206690366,0.4529745081164305
2022-03-18,70.58413311290741,68.20877573519594,64.52383438768499,66.55856023788452,68.59328608808406,6.114092140597081,0.5428659933752327
2022-03-21,70.58821312618255,68.180588554684,64.52770490442687,66.55436042785644,68.581015951286,6.090226126134653,0.7308340498589898
2022-03-22,70.58810811805725,68.14017332472521,64.52926948556643,66.54896040916444,68.56865133276244,6.069789553977389,0.6487949900026511
2022-03-23,70.59095461845398,68.11816653874727,64.52416403513902,66.59271041870117,68.66125680226332,6.212530982914437,0.7384016794170155
2022-03-24,70.59254961490632,68.08063058348525,64.59695569237,66.65506040573119,68.71316511909238,6.175389237766641,0.622913880559549
2022-03-25,70.59720960426331,68.08221368678828,64.55891636503257,66.7096603679657,68.86040437089882,6.448073610537886,0.8281049134211155
2022-03-28,70.59960459899902,68.07667589455114,64.53950326336167,66.73408526420593,68.9286672650502,6.5770947249991565,0.7749759908882365
2022-03-29,70.60367460346222,68.09437494908947,64.4864627524468,66.76778533935547,69.04910792626414,6.83360268822328,0.8857885894839731
2022-03-30,70.60876959609986,68.1362425715167,64.36077005526647,66.83863526344298,69.31650047161949,7.414469785057879,0.968823737843816
2022-03-31,70.61236259937286,68.1564683772604,64.31948403522648,66.86835032463074,69.417216614035,7.623535729624221,0.8498909104735951
2022-04-01,70.61561759376525,68.15923423528776,64.30155830962454,66.90980019569398,69.51804208176341,7.796292556369915,0.7525067878671736
2022-04-04,70.61759260177612,68.16083293760624,64.30372854464824,66.97205021858215,69.64037189251607,7.968463456696033,0.7300979933983454
2022-04-05,70.62502259826661,68.18927084905562,64.41642436375014,67.13465012550354,69.85287588725694,8.097832510251767,0.8221493922072489
2022-04-06,70.62747260189057,68.17906424992034,64.661062719251,67.26545022964478,69.86983774003856,7.743611323502268,0.6273912462744152
2022-04-07,70.6234376077652,68.12976759501623,64.69670886304228,67.28480020523071,69.87289154741914,7.692945016688142,0.42990961148646784
2022-04-08,70.61992261695862,68.08330619849178,64.85094283419782,67.3455502986908,69.84015776318377,7.408380964826618,0.419717165776696
