,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2019-07-19,162.6117241791487,169.85685139569327,169.868666184164,172.2338497018814,174.59903321959882,2.746479303355635,0.7291891908959344
2019-07-22,162.63898417484762,169.95901397715238,169.9563879532286,172.28884971618652,174.62131147914442,2.707617778864038,0.5371169014351351
2019-07-23,162.66766914975645,170.06807207902685,170.08458535076156,172.36699939250948,174.6494134342574,2.648319051549392,0.5817108937333808
2019-07-24,162.70085913193228,170.20453985753798,170.19913941299635,172.4801496744156,174.76115993583485,2.644953944816297,0.7340740799606909
2019-07-25,162.74128417217733,170.35624438074953,170.5403148114772,172.67249991416932,174.80468501686144,2.469629041974801,0.8284201928563234
2019-07-26,162.78246416771412,170.47729350598004,171.02707896245812,172.83745007991791,174.6478211973777,2.0948829280028156,0.667243883966447
2019-07-29,162.82739414799215,170.62563478153828,171.50228425485452,173.03084983825684,174.55941542165917,1.7668127791444999,0.9020587038608205
2019-07-30,162.8718566454649,170.75937455902152,171.86137507563484,173.17629974842072,174.4912244212066,1.5185965685790899,0.8269006113934736
2019-07-31,162.93388667118552,170.879320876597,172.11026797340705,173.27929983615874,174.44833169891044,1.3493035392652815,0.7304068170431551
2019-08-01,163.00141172111037,170.94703393463865,172.15598670785207,173.29139973640443,174.4268127649568,1.310408976186301,0.1981733243719256
2019-08-02,163.05797171080113,170.9831893415514,171.9241007343718,173.21644928932193,174.50879784427207,1.492177631226627,-0.021319296271756407
2019-08-05,163.1133167487383,170.98718215350215,171.52996812268134,173.12124948978425,174.71253085688716,1.8383432095050918,-0.13981250757565927
2019-08-06,163.14044678246975,170.865253586409,170.11502948046402,172.8943998861313,175.6737702917986,3.215107496249496,-0.4024339079231071
2019-08-07,163.17610679709912,170.81057705760466,169.58134335467176,172.73649999141693,175.8916566281621,3.6531441089774903,-0.017485859733320952
2019-08-08,163.22039678871633,170.7639662235669,169.13357296430277,172.5576501560211,175.98172734773945,3.968618242798738,0.07132254882000369
2019-08-09,163.27627180254458,170.80530085274384,169.0630112755103,172.48625032424926,175.90948937298822,3.9692891952880514,0.4023949179188465
2019-08-12,163.33021177327635,170.8135633543682,168.9264553349806,172.34175027370455,175.7570452124285,3.963398228577748,0.30590905714941624
2019-08-13,163.3806667586565,170.7718941554954,168.6207124944725,172.1338004207611,175.6468883470497,4.081810681808285,0.16086791910061343
2019-08-14,163.454786719203,170.79154529597048,168.54147565119888,172.035950217247,175.53042478329513,4.062493405169446,0.39083452101070043
2019-08-15,163.5024817532301,170.67595543605412,167.86901537030766,171.796550154686,175.72408493906434,4.5723092586457375,-0.0031841223028886713
2019-08-16,163.56206173670293,170.58670222934046,167.4241487885995,171.55065015316012,175.67715151772074,4.8108256784529715,0.11824179735372103
2019-08-19,163.63344174015523,170.56922345563126,167.2866536548281,171.43459996700287,175.58254627917765,4.839100523433617,0.3440666332336481
2019-08-20,163.70304678738117,170.60160696471698,167.26285638299586,171.36735033512116,175.47184428724645,4.790286999359753,0.5033685763115133
2019-08-21,163.7631667753458,170.60134796455083,167.2287198662813,171.2197004365921,175.2106810069029,4.661824030919595,0.42173627945478875
2019-08-22,163.8222217296362,170.63302047431358,167.31345701750323,171.08650002479553,174.85954303208783,4.410684661554798,0.5427369815401194
2019-08-23,163.8843867112398,170.6593335014571,167.36168541262336,170.97955030441284,174.59741519620232,4.2319270174102295,0.5448403093765204
2019-08-26,163.929144195199,170.57586946666137,167.25688942646084,170.69310053348542,174.12931164051,4.026186291402544,0.18539477756485565
2019-08-27,163.97675418055059,170.54250203659623,167.38333836940495,170.47755057811736,173.57176278682977,3.630052400705459,0.3783938322009118
2019-08-28,164.01062415254117,170.49632532008997,167.5361349527022,170.25490008354188,172.97366521438155,3.1937584521862314,0.3363403466225498
2019-08-29,164.0496691771746,170.4794890408066,167.63220513725935,170.12794990062716,172.62369466399497,2.933962073634098,0.4877892757389498
2019-08-30,164.10062919890882,170.51911695746233,167.66112484970907,170.10900010585786,172.55687536200665,2.8780079297691388,0.7820815329949008
2019-09-03,164.1621741617918,170.55762200367897,167.6423560003934,170.12979958534243,172.61724317029146,2.924171533748565,0.7756235475933412
2019-09-04,164.22153918778898,170.5719897897824,168.00029560103917,170.28209942817688,172.56390325531459,2.6800278300540303,0.6406565090095341
2019-09-05,164.29195922911168,170.6429315889533,168.00449143627725,170.42759960651398,172.8507077767507,2.8435631034307143,0.9030785926356976
2019-09-06,164.36258425199986,170.75846370355,167.87219296173043,170.62594959259033,173.37970622345023,3.227828636189442,1.0380015948711185
2019-09-09,164.43157425034045,170.8720923551722,167.70099153479057,170.7178493452072,173.73470715562385,3.53432030919775,0.9869545002359252
2019-09-10,164.5091292408705,170.97569659658387,167.58929841564344,170.84274963855745,174.09620086147146,3.808708569485279,0.910525729385218
2019-09-11,164.59578175079824,171.06484589461752,167.64389645394965,171.01764988422397,174.3914033144983,3.9455032069009173,0.8306930779520926
2019-09-12,164.6850667575598,171.18457739195972,167.52525216093306,171.15989992618563,174.7945476914382,4.247078628604064,0.9069306493654283
2019-09-13,164.77935673558713,171.31333885836557,167.91876734771395,171.4910994720459,175.06343159637785,4.166201202662721,0.9166599310554906
2019-09-16,164.86384171569344,171.4226195602927,168.32835443350936,171.77609937667847,175.2238443198476,4.014231264628661,0.8370170095431679
2019-09-17,164.94523171269896,171.517811066022,168.48665724001944,171.96154984951022,175.436442459001,4.04147626318998,0.7717282689143186
2019-09-18,165.0155316809416,171.62573985608213,168.5006064444761,172.1052994632721,175.70999248206812,4.188939015867164,0.8002607625663847
2019-09-19,165.0869306486845,171.73080090861652,168.63462393877157,172.29078917503358,175.9469544112956,4.244179568470886,0.7754262171606237
2019-09-20,165.15463067901135,171.83312263085085,168.70023084352098,172.43733956813813,176.17444829275527,4.334454166338418,0.7545638082350431
2019-09-23,165.2134807037115,171.91205907695593,168.81726200002282,172.564439535141,176.31161707025916,4.342931307530593,0.6710037033712845
2019-09-24,165.29002072846887,171.99068433490882,169.53777106262393,172.83373966217042,176.1297082617169,3.8140337714024484,0.6643315856730669
2019-09-25,165.3601657317877,172.0073243578912,169.98608246037665,172.9682399082184,175.95039735606017,3.448213902649608,0.40724249189804973
2019-09-26,165.44401572763923,172.03739014698678,170.65113683970637,173.13869021892546,175.62624359814455,2.8734806484601485,0.4266974043362921
2019-09-27,165.52601572501658,172.05831596388674,171.1896142094314,173.26389013290404,175.33816605637668,2.39435455579526,0.33297987333135654
2019-09-30,165.60531574606895,172.0546565315261,171.28552855930525,173.2876401090622,175.28975165881917,2.31073785585272,0.1696888166564521
2019-10-01,165.68547575592996,172.07835615256954,171.49198689132407,173.34554017066955,175.19909345001503,2.138564715908511,0.3148034614957424
2019-10-02,165.7587332881689,172.04355795375602,171.57266996193175,173.35889024734496,175.14511053275817,2.0607195660570565,-0.10683673291134296
2019-10-03,165.8314883160591,171.93224208347408,170.6802852211713,173.20009012699128,175.71989503281128,2.9097039198680097,-0.2927373377592977
2019-10-04,165.92283333182334,171.87113463590893,170.24413735682077,173.03934020996093,175.83454306310108,3.2307137206470338,0.023229944402079667
2019-10-07,166.02256333112717,171.8765802108009,170.14244923976028,172.95704033374787,175.77163142773546,3.254670742002049,0.331761789462668
2019-10-08,166.12646832537652,171.85608694384928,169.96335632495317,172.8490404033661,175.73472448177904,3.338964534230344,0.2409559641306263
2019-10-09,166.23000084805489,171.76704436916373,169.45789030117461,172.66586528301238,175.87384026485014,3.7158183831872638,0.0198896482852167
2019-10-10,166.34928083276748,171.72531716413258,169.25115014090727,172.49511536121366,175.73908058152006,3.7612256016796333,0.22377713713970787
2019-10-11,166.48334587097168,171.70942257832877,169.18780507667338,172.33771588325502,175.48762668983665,3.6555095214508264,0.3384540516205649
2019-10-14,166.5998208966255,171.73050427128643,169.20070741468945,172.2450663328171,175.28942525094473,3.5349156674772217,0.5003185261632794
2019-10-15,166.71075591611864,171.74883749890148,169.20846747536626,172.16246626377105,175.11646505217584,3.431640882605563,0.5060147810213095
2019-10-16,166.8272409029007,171.80598100462444,169.27302878743683,172.10926634788513,174.94550390833342,3.295856894439836,0.6933425045640368
2019-10-17,166.93789840853216,171.8533543747051,169.3563775655803,172.04472661018372,174.73307565478714,3.125174595667378,0.6802733416337681
2019-10-18,167.049268407464,171.91232087609774,169.44443750168762,171.995576376915,174.5467152521424,2.966516847662141,0.766826670339714
2019-10-21,167.1694209245443,171.9491514836812,169.50451446499926,171.94585134506227,174.38718822512527,2.839657788734561,0.6854823952830887
2019-10-22,167.27759092247484,172.01494944032916,169.53396745925417,171.93135115623477,174.32873485321537,2.7887685182001323,0.8536455645596495
2019-10-23,167.38083594596384,172.064049657051,169.5142358137645,171.97395115852356,174.43366650328264,2.860567345448427,0.7628462295377781
2019-10-24,167.48087093198302,172.12240072000546,169.48022815577838,172.0128511476517,174.54547413952503,2.944690440250167,0.8038649296948794
2019-10-25,167.5795559262037,172.1875612971669,169.43445754517109,172.073500995636,174.71254444610094,3.0673444024735153,0.8240747024617444
2019-10-28,167.67941091024878,172.2732647552147,169.37224364749312,172.1939009475708,175.01555824764847,3.2773022558293823,0.8861380561267492
2019-10-29,167.78255094468594,172.3826663023675,169.23075163173394,172.3141013145447,175.39745099735546,3.578754912440243,0.9457656730261761
2019-10-30,167.8878409730196,172.48530685448918,169.25608990620668,172.50455122947693,175.75301255274718,3.766232600957793,0.8840971006976027
2019-10-31,167.99028596413137,172.60360851086617,169.69281905610853,172.81940102100373,175.94598298589892,3.6183228809075705,0.9289985199841487
2019-11-01,168.09086096155647,172.71311409700823,169.96323714727572,173.07050096035005,176.17776477342437,3.5907491985433047,0.8742038232083863
2019-11-04,168.1930509933233,172.85977649018983,169.89838882947637,173.29265137672425,176.68691392397213,3.9173762075681138,0.9655435020747918
2019-11-05,168.29077094781397,173.01645165342234,169.96148510785315,173.56770093917845,177.17391677050375,4.155399664582744,0.9557814017792582
2019-11-06,168.39346093213555,173.15364947670602,170.58395937818258,173.91417568206788,177.24439198595317,3.829723817307745,0.890488218746265
2019-11-07,168.4960609253645,173.28938877873586,171.02584950184064,174.20977573394777,177.3937019660549,3.6552784924878168,0.8777138302176132
2019-11-08,168.59842092025283,173.42600114999163,171.40283031676648,174.4824256849289,177.5620210530913,3.5299777110198884,0.8718960264243948
2019-11-11,168.6975909444094,173.5669424414322,171.63165286156536,174.72107560157778,177.8104983415902,3.5364053585124853,0.8720644071097619
2019-11-12,168.80013093447687,173.69451338143242,171.962389406291,174.95217559337615,177.9419617804613,3.4178325327419823,0.8123677917387946
2019-11-13,168.90402591609953,173.8264933139015,172.13339014299402,175.144875831604,178.15636152021398,3.4388510361050173,0.8179702687999932
2019-11-14,168.99966586518292,173.9595326031472,172.3811557756144,175.3551254940033,178.3290952123922,3.3919393117375436,0.8133639330855685
2019-11-15,169.09155586349968,174.09947227562188,172.59445059840067,175.563675198555,178.5328997987093,3.382504492226258,0.830779802342026
2019-11-18,169.18871080577378,174.26725745861654,172.90337344517556,175.83999985218048,178.7766262591854,3.340111930702447,0.932127590992098
2019-11-19,169.2827858222723,174.43242383263885,173.11582626738215,176.08259988307952,179.0493734987769,3.369752170478335,0.9038730997920245
2019-11-20,169.37399079334736,174.58868162087688,173.5044533895015,176.34009950637818,179.17574562325487,3.2161103740038706,0.8662124681161115
2019-11-21,169.46417576479914,174.72508613633806,173.9431075376523,176.5658492565155,179.18859097537867,2.9708369199446416,0.7861790579348169
2019-11-22,169.55757579350472,174.84457302662616,174.42795394920935,176.7652495765686,179.10254520392786,2.6445193644770293,0.7153669074487075
2019-11-25,169.65112576127052,174.96917783124607,174.826117633949,176.94769937992098,179.06928112589296,2.397976072485433,0.7531828355311542
2019-11-26,169.74933077859882,175.1248964546289,175.0357864330203,177.14154930591582,179.24731217881134,2.377491764237608,0.9270313254976758
2019-11-27,169.8421382880211,175.2866653931494,175.2984517481249,177.35404950618744,179.40964726424997,2.3180725377131215,0.9611687459956758
2019-11-29,169.93665828990936,175.4647962105146,175.43093432198108,177.57039961338043,179.70986490477978,2.409709384061252,1.0278425482435036
2019-12-02,170.02946828174595,175.61778451527974,175.7393833235771,177.76889946460727,179.79841560563744,2.2833196888123126,0.8934678037611427
2019-12-03,170.1098032872677,175.71551853215095,175.91050383466253,177.8517493057251,179.79299477678765,2.1829928337961744,0.5665172549325154
2019-12-04,170.18568831539156,175.78569430291546,175.98963857821707,177.88424968242649,179.7788607866359,2.1301617288678814,0.3999137620015143
2019-12-05,170.26361331820488,175.87790230170083,176.17620260400045,177.96534978866578,179.7544969733311,2.010669140695018,0.5479693579006731
2019-12-06,170.34488832950592,175.97500417207277,176.3681594817902,178.0522997045517,179.7364399273132,1.8917365578047023,0.5895710130178198
2019-12-09,170.42761334466934,176.10888662828248,176.5103980071857,178.1830998325348,179.8558016578839,1.8775089522195776,0.8604668072366823
2019-12-10,170.5077383491993,176.22195009253556,176.66325905928863,178.28169987678527,179.9001406942819,1.815599490710686,0.7194411690163863
2019-12-11,170.58704836416243,176.32297153980215,176.8952626313655,178.38059965610506,179.8659366808446,1.665357138167592,0.6405059372977588
2019-12-12,170.6693083758354,176.43724731857935,177.0906207859881,178.48944976806644,179.88827875014476,1.56740802764085,0.7672071211462549
2019-12-13,170.7576133656502,176.58319841968324,177.18560368641596,178.6364500284195,180.08729637042302,1.6243564421177346,1.0247111028334157
2019-12-16,170.84410334157943,176.73244536231118,177.23300402249026,178.77950008869172,180.32599615489318,1.7300597276916496,1.0203684002757154
2019-12-17,170.93226334762574,176.87293783792438,177.20499096737484,178.87635054111482,180.5477101148548,1.8687317453469785,0.930384033435104
2019-12-18,171.02090839362145,177.0075286612909,177.1965684425299,178.9676507329941,180.73873302345828,1.9792205833963938,0.8775525022121348
2019-12-19,171.11264836120606,177.1367627294119,177.21881512779692,179.06195073127748,180.90508633475804,2.058656901651428,0.8366672166593215
2019-12-20,171.21082832002642,177.28104639001052,177.26577011798003,179.19940069675448,181.13303127552894,2.158077059695742,0.9180207418282081
2019-12-23,171.313268317461,177.44673097410634,177.3230716498315,179.38610076904297,181.44912988825445,2.3000991831218838,1.013783953815844
2019-12-24,171.40842330622672,177.60921193884536,177.39009125189997,179.56450077056883,181.73891028923768,2.421870146201242,0.9657574359825157
2019-12-26,171.50154326486586,177.76794864582268,177.36541039076405,179.70035053253176,182.03529067429946,2.598704047986819,0.9189930609427377
2019-12-27,171.5943532834053,177.94853899792815,177.25987459602865,179.85650044441223,182.45312629279582,2.88744175714251,0.9845715800114253
2019-12-30,171.68785827732088,178.1236552778185,177.16021397114713,179.98575058937075,182.81128720759438,3.139733683329138,0.9296977660986225
2019-12-31,171.77480829668045,178.2644140369396,177.19648173914698,180.1031008720398,183.0097200049326,3.2277280278010516,0.7769373436561068
2020-01-02,171.8606482758522,178.40816234975142,177.43481189775548,180.2941005754471,183.1533892531387,3.171805032516959,0.7860668548365981
2020-01-03,171.95281827759743,178.59760709759948,177.74788370245022,180.5808007121086,183.413717721767,3.137561688160607,0.969163533330625
2020-01-06,172.0443982489109,178.74970094154676,178.08462133868028,180.7977508044243,183.51088027016834,3.0012867457393604,0.8092829396866138
2020-01-07,172.13251822805404,178.91704599174207,178.39760145674504,181.0309007906914,183.66420012463774,2.909226350247226,0.8771122608874338
2020-01-08,172.22905174970626,179.06767183330032,178.57672253492046,181.19935069799425,183.82197886106803,2.8947434446880886,0.7971550209496729
2020-01-09,172.32814275813104,179.23208482692684,178.84937400643057,181.41276060819627,183.97614720996197,2.82602678353144,0.860351919079938
2020-01-10,172.42761276102067,179.42412055510172,179.15048781173468,181.6793105530739,184.2081332944131,2.783831283420099,0.9843529169257869
2020-01-13,172.5280478038788,179.59780228416838,179.47415355647766,181.91011059045792,184.34606762443818,2.6781986180684965,0.8987948122116003
2020-01-14,172.6307927775383,179.79839811265765,179.55237930702694,182.13781036615373,184.72324142528052,2.8389833543395175,0.9980186061044165
2020-01-15,172.72952281928065,179.9874415653739,179.6800189259076,182.349310901165,185.01860287642242,2.9276688374261957,0.9251493049083738
2020-01-16,172.8247828178406,180.18303217449977,179.8511694395647,182.5823108315468,185.3134522235289,2.991682359088881,0.9380387030786933
2020-01-17,172.92432526683805,180.41132489606457,179.96223181205332,182.86728546857836,185.7723391251034,3.17722620432752,1.0399575148598337
2020-01-21,173.0253052675724,180.6491553044146,180.11853034224342,183.17593561410905,186.23334088597468,3.338217175324353,1.0396838824817822
2020-01-22,173.1239452528954,180.86969824307778,180.30960806609443,183.44878582239153,186.58796357868863,3.422402325776459,0.9498334655100582
2020-01-23,173.21974023389816,181.08218073642473,180.45012254188862,183.68788574934007,186.92564895679152,3.5252876848609307,0.9015296838418075
2020-01-24,173.31569527721408,181.29331109002035,180.6288516172435,183.93168620824815,187.2345207992528,3.591370969399119,0.8836581086692852
2020-01-27,173.40916032433515,181.45435793833508,180.93058215436085,184.11883659601213,187.3070910376634,3.4632572099582086,0.7009201507408853
2020-01-28,173.4904103083611,181.53367712820906,181.07152401890747,184.1740363287926,187.27654863867772,3.3691093182607315,0.3876653854924559
2020-01-29,173.57911025333405,181.6621209498211,181.28890406095599,184.29378585100176,187.29866764104753,3.2609691923906383,0.5857286183470118
2020-01-30,173.66523525285723,181.79015547653088,181.68426521101495,184.45448573827747,187.22470626554,3.003690060639881,0.5852848424868733
2020-01-31,173.75429021143916,181.93214929204797,182.08662288169174,184.62853582620625,187.17044877072075,2.75354287260042,0.6539120267079018
2020-02-03,173.83201515197757,181.98159422457204,182.0792184006151,184.62623540878297,187.17325241695085,2.75910625868365,0.21864335165889823
2020-02-04,173.9149376626015,182.05868858142213,182.32640012724443,184.69981041908267,187.0732207109209,2.5700191965037624,0.3415128438979884
2020-02-05,174.00540262675284,182.20497505075252,182.552118238232,184.83841011047363,187.12470198271527,2.4738276756169566,0.7078875952835508
2020-02-06,174.10262517881395,182.40295658526844,182.75538219029477,185.0631850719452,187.37098795359566,2.494070207160072,0.974546402203244
2020-02-07,174.19702019286157,182.6144877567173,182.84774522913014,185.2900249862671,187.73230474340406,2.6361697099646566,1.0132451480264062
2020-02-10,174.2894051911831,182.7943901882058,182.92736266282623,185.44367517948155,187.95998769613686,2.7138294301166184,0.8493851754411026
2020-02-11,174.38777017879488,183.01057101256083,182.97061380359392,185.6663750076294,188.36213621166488,2.9038765946981013,0.989773759945185
2020-02-12,174.4843476703167,183.2282152511238,182.9240440199775,185.85875016689303,188.79345631380858,3.157996214093022,0.9603099584371221
2020-02-13,174.58482765316967,183.4703637239598,182.84393943563106,186.09794992446902,189.35196041330698,3.4970943958906133,1.0078427674571562
2020-02-14,174.68328261613848,183.6940747559964,182.83611665226894,186.30794957160953,189.7797824909501,3.726983123719203,0.9129008417013088
2020-02-18,174.78825164794927,183.9211229106649,182.7494411696076,186.48191487789157,190.21438858617555,4.003040949818647,0.9021311410029091
2020-02-19,174.89362166142465,184.13084378114394,182.69640032912216,186.621565117836,190.54672990654987,4.206550069640068,0.8372393431297366
2020-02-20,174.99606415104867,184.3560656712884,182.63404803717452,186.80161520481113,190.96918237244773,4.462024766827892,0.8686067496254785
2020-02-21,175.0974991474152,184.55123943159643,182.65215426577728,186.953864941597,191.25557561741672,4.601895421807452,0.7765331977019425
2020-02-24,175.20214666247367,184.69030862458655,182.71200638553017,187.03543989658357,191.35887340763696,4.623116895326283,0.6228264472606506
2020-02-25,175.28636665606496,184.6555512215182,182.45896021680934,186.9556393527985,191.45231848878765,4.810423640127381,0.14955866194339804
2020-02-26,175.35185413622858,184.4675882938811,181.5088131140965,186.77491431713105,192.0410155201656,5.638981254295271,-0.15631265749083598
2020-02-27,175.41224914956092,184.26791822918514,180.37036475078398,186.50326467037203,192.6361645899601,6.5767212498155585,-0.08106793847014743
2020-02-28,175.45781415486337,183.86050951769244,177.7186479677781,185.95086440563202,194.18308084348593,8.854184640837381,-0.2332088758017679
2020-03-02,175.4946091411114,183.435940554996,175.3546267313162,185.33201456546783,195.30940239961947,10.767041903197105,-0.11629425461641414
2020-03-03,175.55548163437845,183.25196236940232,174.75998223290844,185.10958965301512,195.4591970731218,11.18214074106787,0.1924959289618961
2020-03-04,175.5963366405964,182.95310109791967,173.55278737861576,184.69376463413238,195.834741889649,12.06427003920381,0.09326886323860976
2020-03-05,175.66721166396144,182.87266581864,173.20138695501618,184.44941503047943,195.69744310594268,12.19632827092953,0.3423095350406346
2020-03-06,175.7216216557026,182.63632609122158,172.2918252098232,183.92903995990756,195.5662547099919,12.654026523077604,0.19567300498661067
2020-03-09,175.76179166245458,182.3361958878463,171.17236468908314,183.2883401823044,195.40431567552568,13.220672391020987,0.15725688856833137
2020-03-10,175.75578666138648,181.67595276599624,167.9797108366836,182.2032400083542,196.42676918002476,15.612816952122712,-0.08716945443302286
2020-03-11,175.78417165303233,181.26191523926505,166.63054704605213,181.34378973960878,196.05703243316543,16.22690549776573,0.15249693360470637
2020-03-12,175.78173663830756,180.6355657065607,164.29967955529986,180.18026489257812,196.06085022985638,17.627441436770145,0.031180292759090296
2020-03-13,175.72961167168617,179.60911222663222,159.58461375713688,178.43316492557526,197.28171609401363,21.12673524151201,-0.13591526857864036
2020-03-16,175.7248216753006,178.96526454374842,157.84916379219712,177.13396498918536,196.4187661861736,21.774255658044627,0.13849851150480694
2020-03-17,175.65758117651941,177.87132866012445,153.70720833129684,175.21326982975006,196.71933132820328,24.548439189965542,-0.061315476572714765
2020-03-18,175.6245012097359,177.04010018058506,151.64940174154322,173.58356969594954,195.51773765035585,25.27217062401286,0.1145610059331366
2020-03-19,175.56254619646072,176.00346878390033,148.8560295137062,171.6201695752144,194.38430963672258,26.528513656469215,0.03843699007935118
2020-03-20,175.4925711798668,175.02941113441705,146.80823137320576,169.71176968336107,192.61530799351638,26.991101858035517,0.09511122888245847
2020-03-23,175.39849620342255,173.9470812942363,144.44647648776245,167.67839450120928,190.9103125146561,27.710091192791428,0.06421173921841093
2020-03-24,175.29039116930963,172.823038784552,141.81123925483308,165.7523946237564,189.69354999267972,28.88785458969407,0.07252695178950508
2020-03-25,175.21714614748956,172.07103725715658,140.86630390522475,164.4416197872162,188.01693566920767,28.67317399633668,0.27106096891168524
2020-03-26,175.14514615201952,171.37236919936106,140.25892246890965,163.185569794178,186.11221711944637,28.098866038443457,0.3052360669201662
2020-03-27,175.10396111273764,170.94004087960246,140.09159873990208,162.50901984214784,184.9264409443936,27.58914074310556,0.45180037019480385
2020-03-30,175.0479111068249,170.4043138384937,139.735498508767,161.72126986026765,183.7070412117683,27.189709022810753,0.39897401237561986
2020-03-31,175.00466108870506,170.01610525146384,140.25728363630827,160.8092947626114,181.3613058889145,25.56072540040952,0.49259683416116495
2020-04-01,174.95456607508657,169.58331665764206,140.57712395979425,159.97674457073214,179.37636518167002,24.25305085810211,0.4743101042614886
2020-04-02,174.88338860201836,168.9827356400692,141.6687513066872,158.64506953239442,175.62138775810163,21.4016335657261,0.3710978209564511
2020-04-03,174.81904357528686,168.50113814521376,142.8514606814151,157.63786936998366,172.42427805855223,18.759970237689725,0.46835371358794853
2020-04-06,174.74511861157418,167.98179956802718,144.17327308285655,156.6516192960739,169.12996550929125,15.931333834006644,0.44415867113698215
2020-04-07,174.69798860096932,167.74470918558794,144.41073821789146,156.47341922283172,168.53610022777198,15.418185484605479,0.7264246062196918
2020-04-08,174.65136359477046,167.51362258257336,145.6398355054347,156.01011947155,166.38040343766534,13.294373469160053,0.7816644826821546
2020-04-09,174.62245362567901,167.4347746763805,145.61202063207088,156.02076941251755,166.42951819296422,13.342773298247275,0.9554933432513257
