,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2019-07-17,170.5777999687195,167.09916847038272,162.54916419374945,169.59654232052324,1.4300194542242366,0.02676882241477463,1.403250631809462,169.21446233078476,171.91704961299897,174.61963689521318,3.1440596360837767,0.7429066220235487,64.77012234823344,173.392334874471,173.47800157070162,173.87461593753676,90.25908408670273,90.53856048427592
2019-07-18,170.8268667380015,167.19704848384856,162.57866420710087,169.71558007733896,1.3177022526312783,-0.06843870334254709,1.3861409559738254,169.57776580399542,172.07009962558746,174.5624334471795,2.8968819417379144,0.6127267721659663,59.59579555527724,172.88567228317262,172.9795039653778,173.65369563846795,79.02574122578305,87.26314253943609
2019-07-19,171.0626335112254,167.30055843019488,162.6117241791487,169.85685139569327,1.2694110294997074,-0.0933839411792945,1.362794970679002,169.868666184164,172.2338497018814,174.59903321959882,2.746479303355635,0.7291891908959344,63.22519755924823,172.9693336168925,172.80775167942045,173.55667767409446,73.13829932034714,80.80770821094431
2019-07-22,171.2478666146596,167.39581846237184,162.63898417484762,169.95901397715238,1.1488247853161226,-0.17117614829030336,1.320000933606426,169.9563879532286,172.28884971618652,174.62131147914442,2.707617778864038,0.5371169014351351,56.41524425691814,172.8383345603943,173.04100053310395,173.2740330561963,61.694317567834155,71.28611937132145
2019-07-23,171.39599966049198,167.49536840248112,162.66766914975645,170.06807207902685,1.0634328695488193,-0.20525445124608543,1.2686873207949048,170.08458535076156,172.36699939250948,174.6494134342574,2.648319051549392,0.5817108937333808,57.997516823767555,172.73799597422283,172.72499542236326,173.09199727131772,57.317377867225666,64.04999825180232
2019-07-24,171.5590996456146,167.6058683824539,162.70085913193228,170.20453985753798,1.0488677061780436,-0.17585569169348902,1.2247233978715326,170.19913941299635,172.4801496744156,174.76115993583485,2.644953944816297,0.7340740799606909,62.28335854314774,173.31566670735677,173.2847502231598,173.13750147347932,56.64023337476048,58.55064293660677
2019-07-25,171.74203298886616,167.7156884317398,162.74128417217733,170.35624438074953,1.0673840673254347,-0.12587146443687836,1.193255531762313,170.5403148114772,172.67249991416932,174.80468501686144,2.469629041974801,0.8284201928563234,64.79684586562317,173.80200153986615,173.66350164413453,173.3847123802101,73.31545597220955,62.42435573806523
2019-07-26,171.90716614087424,167.8232883796692,162.78246416771412,170.47729350598004,1.0194702084584435,-0.13902825864309576,1.1584984671015393,171.02707896245812,172.83745007991791,174.6478211973777,2.0948829280028156,0.667243883966447,59.658932794359515,173.4773293177287,173.59174611568451,173.42922872711011,79.05613915382246,69.67060950026416
2019-07-29,172.07733272552494,167.94012839365004,162.82739414799215,170.62563478153828,1.035486672327977,-0.09840943581884987,1.1338961081468268,171.50228425485452,173.03084983825684,174.55941542165917,1.7668127791444999,0.9020587038608205,63.6808122439747,174.086665503184,174.0082494735718,173.58643437668528,85.8621260607466,79.41124039559287
2019-07-30,172.24523273468017,168.06093834590914,162.8718566454649,170.75937455902152,1.0183660653903814,-0.09242403420515632,1.1107900995955378,171.86137507563484,173.17629974842072,174.4912244212066,1.5185965685790899,0.8269006113934736,61.859871078146604,174.02666323979693,174.07724776268003,173.67135327538296,82.87064711265809,82.59630410907572
2019-07-31,172.42236641248067,168.187318359375,162.93388667118552,170.879320876597,0.9759573822734922,-0.10786617385763653,1.0838235561311287,172.11026797340705,173.27929983615874,174.44833169891044,1.3493035392652815,0.7304068170431551,60.05993030455128,173.688334496816,173.62600042819977,173.73506682469295,85.40292400851132,84.71189906063866
2019-08-01,172.52353304545085,168.3031983599663,163.00141172111037,170.94703393463865,0.8349252802755416,-0.19911862068446973,1.0340439009600113,172.15598670785207,173.29139973640443,174.4268127649568,1.310408976186301,0.1981733243719256,51.1488635568341,172.76000343958535,173.06825373172757,173.51195101853236,66.60422240225049,78.29259784113997
2019-08-02,172.5843997001648,168.39629834985735,163.05797171080113,170.9831893415514,0.6561226408128391,-0.3023370081177378,0.9584596489305769,171.9241007343718,173.21644928932193,174.50879784427207,1.492177631226627,-0.021319296271756407,46.61923040319173,172.41133321126304,172.4637507200241,173.20837623952514,46.6036424486741,66.20359628647863
2019-08-05,172.5751666704814,168.47681834793093,163.1133167487383,170.98718215350215,0.4460173478646823,-0.4099538408527157,0.855971188717398,171.52996812268134,173.12124948978425,174.71253085688716,1.8383432095050918,-0.13981250757565927,42.32533522059602,171.03033428192143,171.14549992084505,172.77528927834484,28.072298459128245,47.093387770017614
2019-08-06,172.4652000586192,168.51748839569092,163.14044678246975,170.865253586409,0.020492872494571657,-0.6683826529782612,0.6888755254728328,170.11502948046402,172.8943998861313,175.6737702917986,3.215107496249496,-0.4024339079231071,30.108704957343463,168.15900214513144,168.51675024032593,171.60274510016808,19.55085351122902,31.408931473010455
2019-08-07,172.4047336355845,168.57506836318967,163.17610679709912,170.81057705760466,-0.18605199006145767,-0.6999420124274324,0.5138900223659747,169.58134335467176,172.73649999141693,175.8916566281621,3.6531441089774903,-0.017485859733320952,39.45668855584343,169.01700000762943,168.92025055885316,170.85798984485672,22.78231698737133,23.4684896525762
2019-08-08,172.384600315094,168.62805837345124,163.22039678871633,170.7639662235669,-0.3337091581122138,-0.6780793443825508,0.344370186270337,169.13357296430277,172.5576501560211,175.98172734773945,3.968618242798738,0.07132254882000369,40.27217003966313,169.00166591008505,168.84800035953523,170.29955233793999,28.422012623960143,23.585061040853493
2019-08-09,172.4404004987081,168.6986183643341,163.27627180254458,170.80530085274384,-0.27041265440658435,-0.4918262725415371,0.22141361813495275,169.0630112755103,172.48625032424926,175.90948937298822,3.9692891952880514,0.4023949179188465,50.67711821631149,171.17433166503906,170.92449963092804,170.23834503991256,45.88652098666598,32.36361686599915
2019-08-12,172.46120029131575,168.76072828006744,163.33021177327635,170.8135633543682,-0.28171732767975755,-0.4025047566517682,0.1207874289720107,168.9264553349806,172.34175027370455,175.7570452124285,3.963398228577748,0.30590905714941624,47.427565839212335,170.9903348604838,171.1000001907349,170.03994085018456,52.734887859532854,42.34780715671966
2019-08-13,172.41533355395,168.81663820934295,163.3806667586565,170.7718941554954,-0.3882751622920182,-0.4072500730112231,0.018974910719204915,168.6207124944725,172.1338004207611,175.6468883470497,4.081810681808285,0.16086791910061343,42.76914117576733,169.9013316790263,170.01999719142913,169.68286563516983,53.30668711485145,50.642698653683425
2019-08-14,172.39916669845582,168.87543815279008,163.454786719203,170.79154529597048,-0.345922795178808,-0.2919181647184103,-0.05400463046039766,168.54147565119888,172.035950217247,175.53042478329513,4.062493405169446,0.39083452101070043,49.23046493233027,170.80733156204224,170.48474836349487,169.82316448567983,50.89090393324684,52.31082630254372
2019-08-15,172.24849996566772,168.91936518526074,163.5024817532301,170.67595543605412,-0.5823366134389971,-0.42266558638287954,-0.15967102705611758,167.86901537030766,171.796550154686,175.72408493906434,4.5723092586457375,-0.0031841223028886713,38.64477858910165,168.5153342564901,168.78350162506106,169.17815400846723,36.830670011373066,47.00942035315712
2019-08-16,172.0828997294108,168.96894515705108,163.56206173670293,170.58670222934046,-0.7165719389624314,-0.44552072952505106,-0.27105120943738037,167.4241487885995,171.55065015316012,175.67715151772074,4.8108256784529715,0.11824179735372103,40.865108587556776,168.15866295496622,168.18474621772768,168.88536843687643,30.876106192597224,39.53256004573904
2019-08-19,171.98796611150107,169.02800513887408,163.63344174015523,170.56922345563126,-0.6746932249621125,-0.32291361241978567,-0.3517796125423268,167.2866536548281,171.43459996700287,175.58254627917765,4.839100523433617,0.3440666332336481,47.29665776909672,169.78732986450197,169.5979991912842,169.10757976112788,25.93042616787481,31.212400790615032
2019-08-20,171.9539663505554,169.10429520750043,163.70304678738117,170.60160696471698,-0.5341585141312066,-0.14590312127110383,-0.3882553928601028,167.26285638299586,171.36735033512116,175.47184428724645,4.790286999359753,0.5033685763115133,51.397024096731045,171.39600156148276,171.38624980449677,169.68663146050434,41.77021478765767,32.858915716043235
2019-08-21,171.8861664326986,169.1686052203179,163.7631667753458,170.60134796455083,-0.48178339679904525,-0.0748224031511539,-0.40696099364789134,167.2287198662813,171.2197004365921,175.2106810069029,4.661824030919595,0.42173627945478875,48.78917703746549,170.86999807357788,170.9737474679947,170.00821698471742,51.54794684935094,39.749529268294474
2019-08-22,171.82649974823002,169.23396521186828,163.8222217296362,170.63302047431358,-0.37032431720325576,0.02930934115570849,-0.39963365835896425,167.31345701750323,171.08650002479553,174.85954303208783,4.410684661554798,0.5427369815401194,51.486439469000814,171.36666545867922,171.3684983253479,170.48348622625994,65.79540364275898,53.03785509325587
2019-08-23,171.76176664034526,169.2877752146721,163.8843867112398,170.6593335014571,-0.2871542207904838,0.08998355005478442,-0.3771377708452682,167.36168541262336,170.97955030441284,174.59741519620232,4.2319270174102295,0.5448403093765204,51.1124861640426,171.2726691881816,171.36650292873384,170.8597248154946,73.79095563173648,63.71143537461547
2019-08-26,171.58260013898214,169.31212515306473,163.929144195199,170.57586946666137,-0.43992819249396575,-0.05023233731895799,-0.38969585517500777,167.25688942646084,170.69310053348542,174.12931164051,4.026186291402544,0.18539477756485565,42.36136617569559,169.35433559417723,169.71350207328797,170.24442209935452,66.5206825509331,68.70234727514286
2019-08-27,171.44310027758283,169.34657515144346,163.97675418055059,170.54250203659623,-0.4593616587194447,-0.05573264283554952,-0.40362901588389516,167.38333836940495,170.47755057811736,173.57176278682977,3.630052400705459,0.3783938322009118,46.60081915941253,169.43433237075806,169.45000000000002,170.06130156003522,55.012510696501465,65.10804962639035
2019-08-28,171.31426672617593,169.37477507734297,164.01062415254117,170.49632532008997,-0.4980707046964028,-0.0755533510500061,-0.4225173536463967,167.5361349527022,170.25490008354188,172.97366521438155,3.1937584521862314,0.3363403466225498,45.513823879367976,169.63266375859578,169.81324701309205,169.80634699245076,41.328382524961235,54.28719192413194
2019-08-29,171.22876656214396,169.40415502309804,164.0496691771746,170.4794890408066,-0.46672193179009014,-0.03536366251495471,-0.43135826927513543,167.63220513725935,170.12794990062716,172.62369466399497,2.933962073634098,0.4877892757389498,48.05812583683768,169.663000869751,169.51575047969817,169.9593824032374,51.280643304026576,49.20717884182975
2019-08-30,171.16783330281575,169.4463050713539,164.10062919890882,170.51911695746233,-0.32332643219763213,0.08642546966200271,-0.40975190185963484,167.66112484970907,170.10900010585786,172.55687536200665,2.8780079297691388,0.7820815329949008,52.86312239716717,171.29699811935424,171.27099781036378,170.39187459023447,62.989652202085466,51.866226010357764
2019-09-03,171.13579991658528,169.4942450647354,164.1621741617918,170.55762200367897,-0.2064178273840298,0.16266725958048406,-0.36908508696451386,167.6423560003934,170.12979958534243,172.61724317029146,2.924171533748565,0.7756235475933412,52.89937722700817,171.56699654261274,171.7027463912964,170.67640982973714,76.8968980990088,63.72239786837361
2019-09-04,171.07526674906413,169.5312150654793,164.22153918778898,170.5719897897824,-0.1584985248013595,0.16846924973052352,-0.326967774531883,168.00029560103917,170.28209942817688,172.56390325531459,2.6800278300540303,0.6406565090095341,50.69569607538148,170.83933569590252,170.8247526884079,170.95400554908508,82.14364560364508,74.01006530157979
2019-09-05,171.03636692365015,169.58433506631852,164.29195922911168,170.6429315889533,-0.0029203320648605313,0.259237953973618,-0.2621582860384785,168.00449143627725,170.42759960651398,172.8507077767507,2.8435631034307143,0.9030785926356976,55.71276856167477,172.0986651420593,172.0437472820282,171.19625574866504,86.31752489875508,81.78602286713632
2019-09-06,171.02023343404136,169.6432050566673,164.36258425199986,170.75846370355,0.2153689554610878,0.38202179319965307,-0.16665283773856526,167.87219296173043,170.62594959259033,173.37970622345023,3.227828636189442,1.0380015948711185,59.40140018572975,173.57266715367635,173.50125119686126,171.66603162660712,88.44753437214115,85.63623495818042
2019-09-09,171.0273333422343,169.70376493930817,164.43157425034045,170.8720923551722,0.3892832144146041,0.4447488417225355,-0.05546562730793139,167.70099153479057,170.7178493452072,173.73470715562385,3.53432030919775,0.9869545002359252,59.60235438272867,173.69066858291626,173.70950195789337,172.21699009256048,94.78096773523036,89.84867566870885
2019-09-10,171.00246682484945,169.76242487478257,164.5091292408705,170.97569659658387,0.5097774073196604,0.4521944277020734,0.05758297961758696,167.58929841564344,170.84274963855745,174.09620086147146,3.808708569485279,0.910525729385218,58.93648404053734,173.53266801834107,173.64150025844575,172.7883180238912,91.70184363942333,91.64344858226495
2019-09-11,170.9762336444855,169.82128492975235,164.59578175079824,171.06484589461752,0.5772329133231153,0.4157199469644227,0.16151296635869264,167.64389645394965,171.01764988422397,174.3914033144983,3.9455032069009173,0.8306930779520926,57.64222000389115,173.01766818364464,173.03699963092805,173.15993460162647,89.92631105883578,92.13637414449649
2019-09-12,170.98623342514037,169.88550491333012,164.6850667575598,171.18457739195972,0.6928260846875389,0.425050494663077,0.26777559002446194,167.52525216093306,171.15989992618563,174.7945476914382,4.247078628604064,0.9069306493654283,60.69077894032025,173.77766720453897,173.67025034427644,173.75546597302622,92.02337853122788,91.21717774316232
2019-09-13,171.0482997894287,169.95209492349625,164.77935673558713,171.31333885836557,0.8034149668057751,0.42851150142505046,0.3749034653807246,167.91876734771395,171.4910994720459,175.06343159637785,4.166201202662721,0.9166599310554906,61.880748107754506,174.55433197021486,174.56349775791168,174.35396616988126,92.1962579862704,91.38198252544468
2019-09-16,171.12266645431518,170.0039149045944,164.86384171569344,171.4226195602927,0.851546983719885,0.38131481467132833,0.4702321690485567,168.32835443350936,171.77609937667847,175.2238443198476,4.014231264628661,0.8370170095431679,59.82992964651431,174.24733467102052,174.3250009059906,174.48713491439818,91.48382111316829,91.90115254355551
2019-09-17,171.214833017985,170.05516493320468,164.94523171269896,171.517811066022,0.8596104888059983,0.31150265580595327,0.5481078330000451,168.48665724001944,171.96154984951022,175.436442459001,4.04147626318998,0.7717282689143186,58.413632726565396,173.7963350613912,173.76500201225284,174.5597358707806,85.27338391891516,89.65115433945128
2019-09-18,171.42789940198264,170.11152484846116,165.0155316809416,171.62573985608213,0.889635574606757,0.27322219328536956,0.6164133813213875,168.5006064444761,172.1052994632721,175.70999248206812,4.188939015867164,0.8002607625663847,60.12156502311567,174.09433291753135,174.0119987010956,174.5890488060752,83.87158447609924,86.87626316939424
2019-09-19,171.589025888443,170.16212280750278,165.0869306486845,171.73080090861652,0.9057973917722677,0.23150720836070415,0.6742901834115635,168.63462393877157,172.29078917503358,175.9469544112956,4.244179568470886,0.7754262171606237,60.267181390989734,173.98126783370972,174.02795064449313,174.58487730613132,83.55135385005092,84.23210741502179
2019-09-20,171.74629268964134,170.2124528083801,165.15463067901135,171.83312263085085,0.9109459324849638,0.18932459925872014,0.7216213332262437,168.70023084352098,172.43733956813813,176.17444829275527,4.334454166338418,0.7545638082350431,60.42462571444772,174.48266576131186,174.493998003006,174.642674860902,84.7447702730833,84.05590286641116
2019-09-23,171.81389278093974,170.25607280397418,165.2134807037115,171.91205907695593,0.8651909069360499,0.11485565896784489,0.750335247968205,168.81726200002282,172.564439535141,176.31161707025916,4.342931307530593,0.6710037033712845,57.01106271827057,174.0733339945475,174.22000019550325,174.51986450321067,80.45446371407155,82.91686261240193
2019-09-24,171.91059306462606,170.3103428721428,165.29002072846887,171.99068433490882,0.8251471362709992,0.059849510642235204,0.765297625628764,169.53777106262393,172.83373966217042,176.1297082617169,3.8140337714024484,0.6643315856730669,57.38370341870239,173.9211661974589,173.85187499523164,174.29318446421357,74.82045035774115,80.00656144829867
2019-09-25,171.99939326922097,170.35254289722445,165.3601657317877,172.0073243578912,0.664552902583722,-0.08059577843603372,0.7451486810197557,169.98608246037665,172.9682399082184,175.95039735606017,3.448213902649608,0.40724249189804973,47.92040034347596,172.78966738382974,173.03950090408324,173.8109426911323,53.02814353130981,69.43435253437417
2019-09-26,172.04942672729493,170.38642787647248,165.44401572763923,172.03739014698678,0.5597958990908012,-0.14828222554316373,0.7080781246339649,170.65113683970637,173.13869021892546,175.62624359814455,2.8734806484601485,0.4266974043362921,50.0410720321775,172.50500253041585,172.47050228118897,173.54268211469554,40.31386254331135,56.05415214412077
2019-09-27,172.20699321428938,170.4216778883934,165.52601572501658,172.05831596388674,0.4551478717121711,-0.2023442023374351,0.6574920740496062,171.1896142094314,173.26389013290404,175.33816605637668,2.39435455579526,0.33297987333135654,48.83021801412529,172.49433422088623,172.59325060844424,173.25508595602864,28.286590332387718,40.542865469002955
2019-09-30,172.3258266067505,170.46964788436892,165.60531574606895,172.0546565315261,0.3196300822111766,-0.27028959347074366,0.5899196756819203,171.28552855930525,173.2876401090622,175.28975165881917,2.31073785585272,0.1696888166564521,45.30592087749088,172.07933419545495,172.29325037002565,172.83960291327995,28.47214603068973,32.35753296879627
2019-10-01,172.40976005236308,170.5266378917694,165.68547575592996,172.07835615256954,0.26517420637867417,-0.2597963754425969,0.5249705818212711,171.49198689132407,173.34554017066955,175.19909345001503,2.138564715908511,0.3148034614957424,49.77647866864927,172.57466580073037,172.4736229419708,172.59107545014265,28.830845475204217,28.529860612760555
2019-10-02,172.40296002388,170.5708979072571,165.7587332881689,172.04355795375602,0.1023824209994757,-0.3380705286574363,0.440452949656912,171.57266996193175,173.35889024734496,175.14511053275817,2.0607195660570565,-0.10683673291134296,41.96306890088206,171.80433371861776,172.057749414444,172.1167642209817,21.738219235632908,26.34707024717562
2019-10-03,172.35662671724955,170.58997795009614,165.8314883160591,171.93224208347408,-0.18475500822705726,-0.5001663663071755,0.3154113580801182,170.6802852211713,173.20009012699128,175.71989503281128,2.9097039198680097,-0.2927373377592977,34.152567036851764,169.4753315289815,169.7442479133606,171.2977340356597,18.821244486512242,23.13010306578312
2019-10-04,172.32212689081828,170.6460580215454,165.92283333182334,171.87113463590893,-0.31436128615436587,-0.5038181153875873,0.18945682923322138,170.24413735682077,173.03934020996093,175.83454306310108,3.2307137206470338,0.023229944402079667,41.10175208893559,169.59533497492473,169.48925025463103,170.83270141496763,18.027912841436983,19.529125521194047
