,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-06-26,61.70299227873484,59.99602781486511,0.12215228874692485,-0.27781039059296453,0.3999626793398894,60.659409605217974,62.011475563049316,63.36354152088066,4.36069596975369,-0.1356842841843449,36.00326809248063,60.4601681391398,60.594064223766324,61.372206590568595,15.837999748604295,25.909668879498742
2018-06-27,61.66615889072418,59.99693280935288,0.009764894837779536,-0.31215822760168793,0.32192312243946747,60.553756512682035,61.989925503730774,63.42609449477951,4.633556112153433,-0.0448261803729073,37.801484592285085,60.493832874298086,60.487625157833094,61.07278104960258,15.376620717029759,19.01020412527614
2018-06-28,61.62239231586456,60.00704780912399,-0.1381084419359766,-0.36802525150035525,0.22991680956437865,60.181738904816704,61.91210072278976,63.642462540762814,5.5897370555094446,-0.145991572701965,32.28299466691772,60.04283425013224,60.176813447475425,60.62905850944935,11.390357895266149,14.201659453633402
2018-06-29,61.595092395146686,60.0461128001213,-0.20021898907042868,-0.3441086389078459,0.1438896498374172,60.019164270051995,61.86460067510605,63.7100370801601,5.9660496791880036,0.08435286957849678,40.46158984380038,60.149500576655065,60.0161878824234,60.394951666947215,14.407737036102466,13.724905216132791
2018-07-02,61.57547567049662,60.06893281984328,-0.2505879286795789,-0.3155820628135969,0.06499413413401797,59.80933959270217,61.77672585487365,63.744112117045134,6.36934455475442,0.1197429688479078,40.06321033800078,60.400833670298255,60.408812201023096,60.18889024462026,15.54012862945884,13.77940785360915
2018-07-03,61.58263384342193,60.10219777441024,-0.23841474195565837,-0.24272710087174107,0.004312358916082705,59.7191630101762,61.702825586795804,63.686488163415405,6.429730106376515,0.29562340842075135,46.943537670385176,60.555998373031606,60.401124227046964,60.19578499993122,28.388157983429988,19.44534121633043
2018-07-05,61.55346721013386,60.14791030359268,-0.27569848352775495,-0.22400867395507013,-0.05168980957268483,59.5554051320864,61.585200526714324,63.61499592134225,6.5918284823882125,0.1762730370511984,41.70743072864965,60.530666637420644,60.66956303119659,60.06182677950179,27.789521911058046,23.905936174648957
2018-07-06,61.55261708736419,60.18987529373168,-0.24660538349751704,-0.15593245913986575,-0.09067292435765129,59.540520092775374,61.48565054178238,63.43078099078938,6.327103744914257,0.3655226142770861,48.584635594629624,60.80916546185811,60.750124514102936,60.18424157404641,37.24175045910332,31.13981011786379
2018-07-09,61.56403376261393,60.229150290012356,-0.17194149657633773,-0.06501485777494916,-0.10692663880138857,59.55979230565843,61.43247535705566,63.30515840845288,6.096720148465066,0.5387206684041522,53.80459487184846,61.3681658744812,61.276436674594876,60.43091804944554,47.86553400802143,37.632268792727594
2018-07-10,61.59015032609304,60.27154526567458,-0.08097183357792659,0.020763844178769586,-0.10173567775669617,59.582761546668095,61.40367530345917,63.22458906025024,5.930960151137698,0.6527594954058025,56.74591952565578,61.85816680590312,61.862000489234916,60.78919484431925,69.43108569744203,51.51279005485559
2018-07-11,61.61760025501251,60.301750268459315,-0.011728210783878978,0.07200597357825377,-0.08373418436213274,59.60034903860605,61.37932512521744,63.158301211828835,5.796662257143354,0.6528049575861038,56.37200203068959,61.96833308537801,61.94537489414215,61.112310797513196,81.0060484213938,66.10088937561909
2018-07-12,61.64320014794667,60.31671526002883,0.018804348886732214,0.08203082659909197,-0.06322647771235976,59.637408675332054,61.33015003681182,63.02289139829159,5.520095289066616,0.5867966354681733,53.31477283932857,61.63283232053121,61.61306207180023,61.37743146718202,82.44670744575245,77.6279471881961
2018-07-13,61.683550283114116,60.341830280303945,0.10788507764793565,0.13688924428823632,-0.02900416664030068,59.62355356924695,61.34032521486282,63.057096860478694,5.59753030197465,0.8212940056168258,59.75679781597319,62.21566863059997,62.112502098083496,61.79209782589922,86.47528530203351,83.30934705639326
2018-07-16,61.720550270080565,60.36265029907226,0.17222016820824138,0.16097946787883366,0.01124070032940773,59.65254561346514,61.32477523803711,62.99700486260908,5.453683664003899,0.818653996976455,59.187946727591154,62.38683443069457,62.410250306129456,62.15435423096454,89.44009324703012,86.12069533160536
2018-07-17,61.73075042883555,60.38925033521652,0.21695325329017834,0.1645700423686165,0.052383210921561854,59.64207063156173,61.333450293540956,63.02482995552018,5.5153579454092645,0.7987359470439795,58.66036400195896,62.38466785748799,62.40443793535232,62.35844719834377,94.08878341367301,90.00138732091222
2018-07-18,61.748067097663885,60.42187036848068,0.29304385117431053,0.19252851220219894,0.1005153389721116,59.58465495445649,61.36492532014847,63.145195685840456,5.802240796038097,0.9281870130315742,62.84463908685327,62.6148333867391,62.45924974679947,62.65218962627453,93.47771629849838,92.3355309864005
2018-07-19,61.75163369019826,60.44239036989211,0.3366355316297387,0.18889615412610167,0.14773937750363703,59.54176480536567,61.40390033483506,63.26603586430444,6.065202761763248,0.8562039796581538,60.90941862224648,62.749500242869054,62.789875137805936,62.7677548014463,92.78542365088175,93.45064112101771
2018-07-20,61.73851705710093,60.452510357856745,0.35335100596925884,0.16448930277249746,0.18886170319676138,59.51906650739716,61.42995023250579,63.340833957614414,6.221342253660096,0.7956875096066707,58.817808553381965,62.61133333841959,62.60831260681152,62.84238317709702,91.22770814067407,92.4969493633514
2018-07-23,61.73666706085205,60.4677003545761,0.3644548194287651,0.14047449298560297,0.22398032644316215,59.50346354569486,61.47902539491654,63.45458724413822,6.426783237149457,0.7800410547919244,59.04435642208662,62.679249858856195,62.70631202459335,62.863446455106605,87.91320860646054,90.64211346600545
2018-07-24,61.74980035305023,60.49056535625457,0.39648226988195745,0.1380015547510362,0.25848071513092125,59.48065605410253,61.55442522287369,63.62819439164485,6.738001894299364,0.8316602620256269,62.07899432628937,62.75966623624166,62.718749940395355,62.97472390499746,89.57407784060462,89.57166486257974
2018-07-25,61.78021697044372,60.52475034809113,0.4483673117689406,0.15190927731041548,0.29645803445852514,59.58096939724531,61.7059251499176,63.83088090258988,6.887363725637693,0.8803784598406297,65.23925392359438,63.40699974695841,63.4425001502037,63.05820423262461,89.59198210909294,89.0264228520527
2018-07-26,61.82501690864562,60.56106533193588,0.534084906571124,0.190101497690079,0.34398340888104495,59.630263938403175,61.882250044345845,64.13423615028852,7.278294193662512,0.9594274385093583,69.61010117436955,63.710833056767775,63.621061611175534,63.2876718309424,93.28871255190693,90.81825750053481
2018-07-27,61.85640025774637,60.583615299701684,0.5337316705738502,0.15179860935424416,0.381933061219606,59.98069067081196,62.05749987363815,64.13430907646435,6.69317715684649,0.7706072202483203,59.71177030075,63.16549782752991,63.14324859380722,63.33646043284916,83.89160236593254,88.92409900897746
2018-07-30,61.8418502108256,60.59811530971527,0.45426136909026127,0.057862646296524156,0.3963987227937371,60.233855302375495,62.154224808216085,64.07459431405668,6.179369179701337,0.5288418103494418,50.506010174465686,62.45849927266439,62.63643733263015,63.179018242385375,66.75333350217701,81.3112161400055
2018-07-31,61.815466931660964,60.603625322818765,0.31614379660810954,-0.06420394094850207,0.3803477375566116,60.45023612565004,62.20914989233016,63.968063659010284,5.654839423860965,0.2640170628980432,43.520786896471705,61.583500337600704,61.74562484025955,62.80762298636381,38.093302151054935,62.912746006388154
2018-08-01,61.78645015557607,60.60713033151627,0.20516654767038744,-0.14014495190897935,0.3453114995793668,60.53735473543459,62.234024972915655,63.93069521039672,5.452548628244625,0.2511224785289672,43.62026893906023,61.432165416081745,61.44649854898453,62.41892132507572,19.25626254795628,41.36763273372941
2018-08-02,61.77823342164357,60.60548029947281,0.1410086367347816,-0.16344229027566815,0.30445092701044973,60.841620477187185,62.305699806213376,63.76977913523957,4.6996641834690935,0.2946827065152735,46.65693377070051,61.686665836970015,61.68843694925308,62.197944083475804,15.298642771106115,24.216069156705775
2018-08-03,61.78988336086273,60.60889526700973,0.14369972624039917,-0.12860096061604048,0.27230068685643966,61.04894614179693,62.37699985265732,63.70505356351771,4.2581519277856446,0.5043294569206037,52.62403905995187,62.0315008799235,61.83262594938278,62.14535164654907,26.52650575848051,20.36047035918097
2018-08-06,61.82191676139832,60.62028028964996,0.15825043013009576,-0.09124020538107513,0.2494906355111709,61.14840650385028,62.426374981403356,63.70434345895643,4.094322240987971,0.554236873571733,54.052359235512355,62.433501132329305,62.40962649583817,62.12804110673758,39.60072107821637,27.14195653593433
2018-08-07,61.868783367474876,60.636967788219444,0.18882714660586686,-0.048530791124243244,0.2373579377301101,61.19917343671622,62.46977505445481,63.74037667219339,4.067892405986746,0.6409668610373557,56.172687862478334,62.692499780654906,62.639812850952154,62.22544701639117,52.096581102654774,39.40793597978388
2018-08-08,61.960966649055486,60.65550277566909,0.22897891380374347,-0.006703219141093314,0.23568213294483678,61.257291213228946,62.52652515411377,63.795759094998594,4.0598256108314,0.7093682961374244,57.998117547589764,63.094834136962895,63.080251085758206,62.35943831118905,59.54292495366471,50.41340904484528
2018-08-09,62.05018321196238,60.67531774759293,0.2612972995780538,0.020492133306573623,0.2408051662714802,61.37878946569846,62.60040009975434,63.82201073381022,3.9028844292024645,0.7050970029597659,58.351417811124804,63.04283413887024,63.01881285905837,62.47671793549923,65.50996615271484,59.0498240696781
2018-08-10,62.16548319021861,60.706462740421294,0.2863528194636231,0.036438122553714314,0.2499146969099088,61.39407814089924,62.63500008344649,63.875922025993745,3.9623914453389144,0.7016652561284216,58.64428046983962,63.194667085011794,63.18418853282928,62.59148134409722,68.93006845217451,64.66098651951802
2018-08-13,62.24463315963745,60.73196275186538,0.26837783675170357,0.01477051187343581,0.25360732487826776,61.41463353184398,62.65072500944137,63.886816487038764,3.94597661052163,0.5219538994246947,53.5138197321423,62.77116552988688,62.76968659162521,62.63240421630522,65.0039097110077,66.48131477196569
2018-08-14,62.32149980703989,60.75824274873733,0.24178354790932133,-0.009459021575157156,0.2512425694844785,61.434296602238184,62.66284992218017,63.89140324212216,3.9211536706923,0.4689270451842341,52.16112417722875,62.78266687393188,62.78868755102157,62.694813211147626,59.275989374275134,64.40332251248579
2018-08-15,62.38756651083629,60.800887724876404,0.24112650792503132,-0.008092849247557737,0.24921935717258906,61.43407499355092,62.66207470655441,63.89007441955789,3.9194352205993477,0.5862881315782332,55.124900090832824,62.76449904441833,62.75924935340881,62.909850135845126,61.93438611077306,62.0714283986853
2018-08-16,62.45901649157206,60.85144774055481,0.20120879280538162,-0.03840845149376598,0.2396172442991476,61.41407877328977,62.64627472877502,63.878470684260265,3.9338203614500538,0.4059509260778342,49.8131088931051,62.39183451334636,62.440938043594365,62.96129322272077,62.881224332565374,61.36386660587119
2018-08-17,62.51371656576792,60.888577738285065,0.18271815117054757,-0.045519274502880014,0.22823742567342759,61.41671721306472,62.648449804782864,63.880182396501006,3.9322045335720537,0.4817536887584769,51.86755106181932,62.69100041389465,62.72737511396409,62.97376472923782,67.81948428765169,64.21169824366338
2018-08-20,62.550633316040035,60.94251273488998,0.17265037087657475,-0.04446964383748228,0.21712001471405704,61.42194559034411,62.65342473983763,63.884903889331156,3.931083271527848,0.5128204380532649,52.76548790591773,62.60350047747293,62.56925021409988,62.8993191056723,64.81870958395653,65.1731394013912
2018-08-21,62.571966697374975,60.9997477312088,0.1560143191707155,-0.04888455643467324,0.20489887560538875,61.41188437727673,62.63692481994629,63.86196526261585,3.9115599822022364,0.48492933709655184,51.68256210457829,62.616332642237346,62.666811954975124,62.77502464514507,66.54733818988306,66.39517735383043
2018-08-22,62.59800017992655,61.05002276754379,0.14949887890863778,-0.0443199973574008,0.19381887626603858,61.42118099885512,62.60599993944169,63.790818880028255,3.7850012514220146,0.5413575399111902,52.95480055242183,62.7790014108022,62.77425062656402,62.679852479368805,67.19166494354691,66.18590423912885
2018-08-23,62.640500170389814,61.11248274803162,0.1582457290254311,-0.028458517792485982,0.18670424681791709,61.529746723336565,62.5533749294281,63.57700313551964,3.2728152789402043,0.6688226882637491,55.32973841244158,62.80299917856852,62.76087483167648,62.6802519376985,66.14643581919283,66.62847965087427
2018-08-24,62.65780011336008,61.169057768821716,0.16836100040213609,-0.014674597132624811,0.1830355975347609,61.54147352256805,62.54242499828339,63.54337647399873,3.2008719704834374,0.709838035797952,56.1068459097054,62.9976674079895,62.94062554836273,62.70222022108977,68.339942547335,67.22601443669157
2018-08-27,62.696533408164974,61.227762767314914,0.22143287463572392,0.03071782168077042,0.1907150529549535,61.52329449275916,62.606800034046174,63.690305575333184,3.461303055571567,0.9364072538470564,62.614360506948536,63.41800125439962,63.34581310749054,62.878336588262194,77.98625296825308,70.82421044492698
2018-08-28,62.753983316421504,61.28970273256302,0.30157256935817145,0.08868601312257435,0.2128865562355971,61.633553749905204,62.74122487068176,63.84889599145832,3.5309196562853846,1.098677015200094,67.18735057788372,63.94316722551982,63.91587549448013,63.17992652861625,88.78332823934733,78.36984125164514
2018-08-29,62.79753314495086,61.3650826869011,0.37117391771536035,0.12662988918381057,0.24454402853154977,61.78336450103648,62.88154980421066,63.97973510738483,3.4928697100930552,1.0984635145670973,68.23150879651418,64.1886656443278,64.20099939107894,63.491261943670445,96.2898395688308,87.68647359214374
2018-08-30,62.86126639207204,61.44098264598846,0.45709325552422087,0.1700393815941369,0.28705387393008397,61.81899119573362,63.02844979047776,64.2379083852219,3.837817997316078,1.1672605980586181,71.61192896385283,64.52583204905191,64.46262409687041,63.88193090019652,95.76318701071513,93.61211827296442
2018-08-31,62.92274978796641,61.50217266082764,0.5002144274309686,0.17052844280070767,0.3296859846302609,61.81816499985062,63.129249873161314,64.440334746472,4.153652628361369,0.9863343181612283,67.48957841150549,64.47699948946634,64.47112414836883,64.13445969937919,91.7459398955989,94.59965549171494
2018-09-04,62.987083004315686,61.566332647323605,0.5371528913955146,0.16597352541220295,0.37117936598331164,61.81200942319617,63.226774759292596,64.64154009538902,4.475209565828727,0.9554550289533225,68.40312585224927,64.48683285713194,64.45774985551833,64.35825071093798,90.85110269362387,92.7867431999793
2018-09-05,63.03149965763091,61.62132262420654,0.5397895260436201,0.13488812804824674,0.40490139799537334,61.827539545749644,63.298499658107744,64.76945977046584,4.647693453409327,0.8276767357300925,63.9893737463979,64.18666642506916,64.2126247525215,64.50917114750368,85.98372727437443,89.52692328786573
2018-09-06,63.03723305225372,61.66847764301299,0.4744391244186801,0.055630181138645374,0.4188089432800347,61.851334064598966,63.32032475471495,64.78931544483095,4.639870991838547,0.5592845917678745,52.842810934753935,63.63616601626078,63.76237442493438,64.40048713202006,73.61730777573231,83.48404591457687
2018-09-07,63.008333148956304,61.70835764122009,0.3851253674562827,-0.026946860659001648,0.4120722281152843,61.84995930974816,63.31947494983673,64.7889905899253,4.641591362697687,0.4200506678596297,48.03245183180657,63.09400011698404,63.165125477313985,64.19274802260342,54.60893277886826,71.40332260965833
2018-09-10,62.9974498907725,61.73817765426636,0.2924536081446121,-0.09569489597653785,0.38814850412114993,61.82387395726944,63.305449924468995,64.78702589166855,4.680721703952035,0.3479832706552572,45.53378361102332,62.934665854771936,62.88706160783768,63.92987923423009,34.02959177467852,54.08527744309303
2018-09-11,63.022533208529154,61.76889763927459,0.22947744377849943,-0.12693684827412038,0.3564142920526198,61.85869128587015,63.32107488155365,64.78345847723715,4.61894747813105,0.3962048414118481,47.61182463843101,62.9689996401469,63.00099943876266,63.690701997044314,25.39840069454611,38.01230841603096
2018-09-12,63.09111651579539,61.80874266386032,0.21094680746900707,-0.11637398766689022,0.3273207951358973,61.940168658500625,63.36357495546341,64.7869812524262,4.492821934252489,0.5256170291886899,52.63043591484627,63.21966651280721,63.12649960517883,63.548632441719825,28.1381608087781,29.188717759334242
2018-09-13,63.15398315906524,61.851852649211885,0.18118094783920924,-0.11691187783735046,0.2980928256765597,61.97720481195001,63.383649945259094,64.79009507856817,4.4378799091682115,0.46155134722206453,50.623625380123826,63.162332741419476,63.207124364376064,63.37348137792648,31.818760660945816,28.451774054756672
2018-09-14,63.227633215586344,61.902547640800464,0.20672999300058592,-0.07309026614077901,0.27982025914136494,62.10806678499005,63.458624892234795,64.80918299947955,4.256499757245798,0.6685877107410533,57.53838064557332,63.84750043551127,63.79274966716766,63.34214964080637,43.97925351434725,34.64539166135705
2018-09-17,63.27518329143524,61.95800765943527,0.21649385668558097,-0.05066112196462719,0.26715497865020815,62.219783442243674,63.5191999411583,64.81861644007293,4.0914133053261255,0.6138209688240248,56.223679597869804,63.824332539240515,63.85812427997588,63.330021500849455,48.602622814203166,41.46687899649874
2018-09-18,63.29241659800211,62.00881264686584,0.1632033929987884,-0.08316126852113581,0.2463646615199242,62.279701548440435,63.53904990434647,64.7983982602525,3.964013808207364,0.3185372243104856,47.55880561916943,63.31499946912129,63.4185624718666,63.200597372893434,45.6554324318248,46.079102920125074
2018-09-19,63.3133166138331,62.054527639389036,0.14934678425191095,-0.07761430181441062,0.22696108606632157,62.397022269763404,63.581799929141994,64.76657758852059,3.7267823833202423,0.4464882902751989,51.642874437749875,63.41550161043802,63.3315643787384,63.194376489723126,38.66436314978983,44.307472798605936
2018-09-20,63.32288325945536,62.09973763751984,0.12801344044649454,-0.07915811649586163,0.20717155694235617,62.49282411652603,63.61384977340698,64.73487543028793,3.5244704128866626,0.3800872425311173,50.39636866107322,63.32649961312612,63.35212450623512,63.229992532415714,31.505698286090325,38.608497955901655
2018-09-21,63.3517167631785,62.153607669830315,0.15941905463184014,-0.038202001848412825,0.19762105648025297,62.586496932996816,63.66722498893737,64.74795304487792,3.394927472112487,0.6384610959822494,56.748425258234086,63.82599984804789,63.78125003576279,63.41288107809132,46.064995815469565,38.74501908378324
2018-09-24,63.37058339118958,62.20077268552779,0.16106809359054353,-0.029242370311767574,0.1903104639023111,62.672952654288146,63.70417500019073,64.73539734609331,3.237534575714993,0.49870328951632736,53.59683099817357,63.83366680145264,63.881125533580786,63.557984271521086,53.18594492851264,43.585546343357514
2018-09-25,63.411183497111,62.25151271438598,0.17819418806753617,-0.009693020667819963,0.18788720873535614,62.68973219692927,63.72270014286041,64.75566808879155,3.2420721143809725,0.5969546542903696,55.806113298816626,63.70266664822896,63.64024996757507,63.74559325972755,69.1209811295954,56.1239739578592
2018-09-26,63.45271679401398,62.29878770351409,0.18236175462739368,-0.004420363286369966,0.18678211791376365,62.68864666232717,63.710950138568876,64.73325361481058,3.2091923727969274,0.5594486519544787,54.66099148297402,63.79116694132487,63.80262508392334,63.8363282133458,72.6345244617721,64.98048350662673
2018-09-27,63.47776685873667,62.33431768655776,0.16703600346734504,-0.015796891557134873,0.1828328950244799,62.68429909314963,63.68242527723312,64.68055146131661,3.1346990311323006,0.47148405267880816,52.031185377793946,63.76066834131876,63.79075146913529,63.82652274729128,73.63277159871167,71.79609239669306
2018-09-28,63.527933559417725,62.3704377298355,0.17657823321812316,-0.0050037294450853975,0.18158196266320856,62.741885174928186,63.646275479793545,64.5506657846589,2.8419268780385596,0.6510556288225696,55.3191978979521,63.92300051848093,63.896437412500376,63.845618789379415,73.37898915084016,73.21542840377464
2018-10-01,63.578566917578385,62.40799275946617,0.1982357379097266,0.01332302019721443,0.18491271771251216,62.76759258243201,63.63217549920082,64.49675841596964,2.7174394399879436,0.7835621016920736,57.48607981461893,64.02333494822184,63.96587563753128,63.90323632544217,79.30588702737906,75.43921592564362
2018-10-02,63.63470027446747,62.44147276306152,0.23260860953797646,0.038156713460371444,0.19445189607760502,62.78829845046096,63.62485064506531,64.46140283966966,2.629639790499795,0.9447726098530448,60.02148947255481,64.3863337914149,64.39799989461898,64.03652676870536,86.75362625957217,79.81283414593047
2018-10-03,63.69320018529891,62.46892771601677,0.25577099554023164,0.04905527957010128,0.20671571597013036,62.77798395772924,63.62947561144828,64.48096726516732,2.6764063212422253,0.926030124407896,59.80328844776897,64.38866536617279,64.36849867105484,64.12637966276525,86.11348817880487,84.05766715525203
2018-10-04,63.752750113805135,62.49910773563385,0.28181270203329234,0.06007758885052958,0.22173511318276276,62.75205010859325,63.6792755317688,64.60650095494435,2.9121732790850245,0.937447375702211,61.27044588861315,64.5328328847885,64.52924946546554,64.29127176745908,82.85418527750089,85.24043323862598
2018-10-05,63.772666780153905,62.51877269601821,0.21971060586209745,-0.001619605856532258,0.2213302117186297,62.808819926069305,63.69987537622451,64.59093082637972,2.797667797283593,0.3858785246037245,47.55751420004018,63.62966658274333,63.77499943375587,64.20414712989724,63.9848980984045,77.65085718490342
2018-10-08,63.7681501642863,62.537147718429566,0.11514417695871515,-0.08494882780793164,0.2000930047666468,62.80204295712732,63.698475408554074,64.59490785998082,2.8146119531971374,0.01392126549760351,40.915328970821825,62.92683474222819,63.06312580108642,63.89114523101635,44.968052433981256,63.93571193662888
2018-10-09,63.72791687170664,62.54910774850845,-0.006503631774542384,-0.16527730923295136,0.15877367745840898,62.62928994451905,63.6648755288124,64.70046111310576,3.253239955914737,-0.13701877303254908,36.92137020621267,62.282166608174634,62.353499352931976,63.51523978285743,24.377522630972056,44.44349105445261
2018-10-10,63.67644197066625,62.565650244951236,-0.0875580051354703,-0.19706534607510343,0.10950734093963313,62.472772013506585,63.61921305298805,64.76565409246952,3.604071740172588,0.02201609373904727,39.277860225099836,62.50875171025594,62.460939162969595,63.194698277253345,24.041549967890187,31.1290416776145
2018-10-11,63.53424210230509,62.55817773914337,-0.356933349013012,-0.3731525519621161,0.016219202949104103,61.476885797067375,63.45193821907043,65.42699064107347,6.225349382343843,-0.3916059022259915,24.750583005295443,60.66933420499166,61.04875076413155,62.36957719032584,17.132656457013553,21.850576351958598
