,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-12-19,57.43282483220101,60.87998002898693,60.73179766434431,58.36370090641594,-0.8854369709438359,-0.10603825172880177,-0.7793987192150341,54.358551286658304,56.580200197100645,58.801849107542985,7.8530966758798595,0.15302802586443995,38.51686787953445,55.06249987681707,55.07156218588352,55.38150854592796,11.311370686300899,20.001614955132798
2018-12-20,57.26704984227816,60.79919003498554,60.698652672350406,58.199869469860566,-0.9837612689507012,-0.1634900397885335,-0.8202712291621677,54.00168314482815,56.45442513644696,58.907167128065765,8.689281613232897,0.03757348511492647,35.29769609301387,54.58933232625325,54.70437440276146,54.935385674408536,10.429608141449728,13.781012352942417
2018-12-21,57.064866530497866,60.719735004544255,60.6616801636815,58.012953003382165,-1.1096134867987928,-0.23147380610930002,-0.8781396806894928,53.58637034661954,56.348837726712226,59.11130510680491,9.80487794083865,-0.027669244723019112,32.699730332170354,53.58766631285349,53.7076244354248,54.36120604829475,10.893321744104147,10.878100190618257
2018-12-24,56.76203328808148,60.62456502330303,60.61584767740965,57.77215095155844,-1.3200946120380692,-0.353563945078861,-0.9665306669592082,52.765517271410936,56.14731281340122,59.52910835539151,12.046152781093097,-0.13203290655002672,28.08229694982681,52.4428331375122,52.641499859094615,53.57848049528,7.092684632698422,9.4718715060841
2018-12-26,56.429049934943514,60.51594003427028,60.56071016687154,57.50038029825707,-1.552162902347888,-0.4685057883109438,-1.0836571140369442,51.827975108420915,55.919937716126434,60.01190032383195,14.63507569868219,-0.12047712926195618,25.520330534436287,51.20866643587748,51.275562196969986,52.827123915703716,4.7383151165619966,7.574773831121522
2018-12-27,56.20689998507499,60.42433003079891,60.51661264890432,57.33281632609714,-1.525998048169157,-0.3538727473057701,-1.172125300863387,51.51401955422531,55.76348771631717,60.01295587840904,15.241041534955539,0.20161104738221144,39.32085855031829,52.419998947779334,52.07281182408333,52.61829992255013,13.826261482448887,8.552420410569768
2018-12-28,56.05196673115094,60.333655025362965,60.476967657506464,57.18241178261491,-1.4665696494590819,-0.23555547887655592,-1.231014170582526,51.268037062736866,55.61581261217593,59.96358816161499,15.635033797877865,0.2563912717218323,40.66105724925179,52.921500750382734,52.83950057327747,52.57621813140071,26.58222811517604,15.048934904728974
2018-12-31,55.89500011324882,60.23961003148556,60.4382889098525,57.03500352094676,-1.4091989764082342,-0.14254784466056658,-1.2666511317476676,51.098245276820535,55.37748770534993,59.65673013387932,15.454808825196967,0.2716901264758977,40.397707442512406,53.53158299525578,53.59962504804134,52.43032982750251,39.29267207282533,26.56705389015009
2019-01-02,55.77290839672089,60.147067529201514,60.40128515243529,56.90828768172981,-1.317857981257049,-0.04096547960750496,-1.276892501649544,50.99085964827493,55.182225078344345,59.37359050841376,15.190998275690312,0.3355577101986243,42.4599916484281,53.74324951966603,53.75543720722199,52.49197074444737,42.10173135379315,35.992210513931504
2019-01-03,55.61454174677531,60.05532755565643,60.36532265162467,56.79139405126606,-1.2214043654641173,0.0443905089483414,-1.2657948744124587,50.9747654547597,54.97272501587868,58.97068457699766,14.545247884161412,0.3692802046899697,43.14941275254885,53.66716682910919,53.48143739700317,52.6473761767607,44.197858361952306,41.864087262856934
2019-01-04,55.38602509737015,59.94160253643989,60.3240326384306,56.59420212159096,-1.3045828426292942,-0.031030374573468134,-1.2735524680558261,50.86493595569134,54.602249920368195,58.33956388504505,13.689230645723752,0.12014830669135426,35.20421460845857,52.09350018501281,52.26556239128112,52.40693774613705,36.24480574762719,40.84813182112421
2019-01-07,55.28202508370081,59.85036754655838,60.291165149211885,56.476056943381415,-1.2098185786247342,0.050987111544873454,-1.2608056901696076,50.870901421679484,54.41557500720023,57.96024859272098,13.028158151601701,0.38234813307498383,44.457494733816944,53.23383261362712,53.04731215238571,52.712168671849035,37.60189086424875,39.34818499127608
2019-01-08,55.231350130240116,59.76475253462792,60.26149764168262,56.379937030524694,-1.0864071216794429,0.139518854792132,-1.2259259764715749,50.97170727478854,54.24824999094009,57.524792707091635,12.079809825012811,0.4659319525570942,46.46541937829121,53.97133351961772,53.886875092983246,53.06817889999557,43.16438698053056,39.003694530802164
2019-01-09,55.18151683012645,59.68009255099296,60.240490137934685,56.30260616441341,-0.9467837571127049,0.22331377548709597,-1.1700975325998009,50.97517475069183,54.182225033044816,57.3892753153978,11.838016177434804,0.5351997773287827,48.20677126198662,54.30783349672953,54.34543785452842,53.45210592015764,61.589092783210255,47.45179020932985
2019-01-10,55.16771680990855,59.60570254778862,60.22857514417171,56.25056281017495,-0.7813319636358429,0.3110124551711664,-1.0923444188070093,51.036118720435184,54.115050137043,57.193981553650815,11.379205632483433,0.6397320007922417,50.76241490947519,54.9278332789739,54.859687423706056,54.00606163590817,72.48368947874467,59.07905641416183
2019-01-11,55.12590016762415,59.53068753862381,60.20963263845443,56.20552112098503,-0.6327093254971672,0.3677080746478736,-1.0004174001450408,51.11107838025553,54.052075130343425,56.99307188043132,10.882086369471867,0.6784980900535514,51.33880410654248,54.85383301575978,54.78568738102913,54.49677306329814,83.34439285559051,72.47239170584847
2019-01-14,55.07866676489512,59.45417753386498,60.198345134377476,56.159579134603426,-0.5144811679531855,0.38874898575348427,-0.9032301537066698,51.250180027676834,53.967475088238714,56.684770148800595,10.070121146557286,0.696247620564775,50.993236415047576,54.96016755898793,54.937875884771344,54.86710446017132,91.25621150608119,82.36143128013879
2019-01-15,54.96011680523554,59.3745125336647,60.18713013243675,56.099732911944855,-0.4479379552011338,0.3642337588044289,-0.8121717140055627,51.449869494968404,53.85828752875328,56.26670556253816,8.94353736181863,0.6609382003419165,48.90525839309939,54.6296662012736,54.62718704342842,54.935661229222724,92.60965158017434,89.07008531394867
2019-01-16,54.87821676492691,59.29999251985549,60.175007643699644,56.06648852134964,-0.34135918259026,0.3766500251322422,-0.7180092077225022,51.48301618354446,53.83863758385181,56.19425898415917,8.750672401910458,0.7999979894330076,52.162879558068,55.09916690190633,55.01768797039985,54.96559818393582,92.66533558729172,92.17706622451574
2019-01-17,54.785016691684724,59.224217528820034,60.16835013842582,56.037273252157576,-0.2484231457141064,0.37566884960671665,-0.624091995320823,51.45478856160467,53.86741249740123,56.28003643319779,8.95763811158724,0.8013496297487785,52.52912299154028,55.38216595649718,55.36918720602989,55.16694784387128,91.89371264412127,92.38956660386243
2019-01-18,54.66766669591268,59.151112543821334,60.16008515632152,56.02216457095922,-0.1464140886943639,0.3821423253011673,-0.5285564139955312,51.412196806009085,53.8980875724554,56.38397833890172,9.224411768245117,0.8527738090542333,54.32020353491175,55.525333881378174,55.4315002977848,55.42288729431863,94.30081348962098,92.95328724034466
2019-01-22,54.63433337847391,59.07873753809928,60.153250152707095,56.033648266899796,-0.011935281746062287,0.4132969057995751,-0.4252321875456374,51.30527100557414,54.00453754961491,56.70380409365568,9.996443508328923,0.9279794585180542,57.76293210154125,56.17216629981994,56.151000052690506,55.770150256654645,94.50448458462368,93.56633690612198
2019-01-23,54.57245005448659,58.99321254229545,60.14145763742923,56.01330911020248,0.02974403375435486,0.3639809770399939,-0.334236943285639,51.34568009630204,54.108612559437745,56.87154502257345,10.212542264323089,0.7545098786244456,52.61048480384416,55.55733381907145,55.65087531805039,55.90643750457979,90.50528142152939,93.10352649859135
2019-01-24,54.57013345479965,58.907842578649515,60.1364626327753,55.999414678899804,0.07354709122400749,0.3262272276077172,-0.25268013638370973,51.65764941338317,54.2979375809431,56.93822574850303,9.725187678165478,0.757749049471938,53.41598015847747,55.62033372720083,55.6433121740818,56.04786741623512,87.24692771820617,90.75223124145309
2019-01-25,54.561800216039025,58.822107613325116,60.131545129656786,56.00214356947431,0.13973415727270577,0.3139314349251324,-0.17419727765242662,52.33745564667573,54.559287685751904,56.78111972482808,8.144651931210623,0.8397452364188667,55.723555099101496,56.0384995539983,55.98712421655654,56.00329404144491,85.10703102219408,87.6197467206432
2019-01-28,54.57355021913846,58.74520260286331,60.12368763184548,56.030059506467744,0.2414505863709877,0.33251829121873144,-0.09106770484774376,52.41223264744941,54.73361273348331,57.05499281951722,8.48246614868088,0.9265538507110419,59.151648709762455,56.60133317311604,56.547749930620185,56.201882966376886,89.90023560247282,87.41806478095769
2019-01-29,54.550616920789075,58.66042763912677,60.11338014322519,56.030370990914776,0.2644656370098204,0.28442667348605133,-0.01996103647623093,52.54569598051907,54.86063782811165,57.17557967570423,8.439354477961821,0.7542967835196039,54.39793091913908,55.92400133212408,55.93962548673153,56.218963550578074,86.04098798905902,87.01608487124197
2019-01-30,54.509541839361184,58.57365264642239,60.097487635314465,56.012905430631136,0.24334651451540168,0.2106460407933061,0.03270047372209559,52.73172759451592,54.9687127327919,57.20569787106788,8.139121427675336,0.6377493440490647,51.415948043822524,55.751500372091925,55.85012530684471,56.125922542640154,72.3411743913177,82.76079932761651
2019-01-31,54.555391811529795,58.50891261875629,60.088695130884645,56.05241890452225,0.3385398192698119,0.24467147643817305,0.09386834283163886,52.79049797535107,55.12955020248889,57.46860242962671,8.485656852075026,0.9042126102244828,59.07237142226304,56.770165848732,56.661061495542526,56.39490356293349,72.2846345666834,76.8889323156867
2019-02-01,54.62935841361681,58.44771759462356,60.078037617921815,56.08820635723016,0.40483610894086297,0.24877421288737928,0.1560618960534837,52.88065633833017,55.28142514467238,57.6821939510146,8.68562559687766,0.8506322223643743,58.68729110819119,56.94400020440418,56.90850051045417,56.615660332925984,78.08187217268677,74.23589371022929
2019-02-04,54.70192502935727,58.39132257056236,60.06475011241436,56.13241390607329,0.4721470278586182,0.2528681054441076,0.21927892241451058,53.62048905123066,55.55405009508134,57.48761113893201,6.961008389276258,0.9296344206282987,59.956116458453224,57.193499171733855,57.1354989439249,56.84116223547485,91.76817421345932,80.71156031760982
2019-02-05,54.82769166191418,58.34073757100106,60.05481760513782,56.20404466469635,0.5788134031903311,0.28762758462065646,0.2911858185696747,53.79161285783667,55.772925003767014,57.75423714969736,7.104924641469044,1.051673105039134,63.53578476186815,57.7154992779096,57.60199986696243,57.1398563459679,93.246826713512,87.69895769988602
2019-02-06,54.99160829186439,58.28988253736495,60.04931260061264,56.28823893169521,0.6870584340314423,0.31669809236941404,0.37036034166202825,53.87813550277159,55.98922496914863,58.10031443552567,7.541056221229344,1.0593731439700582,65.29719899631704,58.296833546956385,58.252687859535214,57.515720944640435,95.33254864710453,93.44918319135861
2019-02-07,55.21269163052241,58.242177564740174,60.04701510697603,56.37517077130001,0.7763211578541913,0.3247686529537305,0.45155250490046084,53.945827762455416,56.194075013995175,58.44232226553493,8.001723494798451,1.0139394312702321,65.99222118205918,58.44816714922587,58.43681275546551,57.85950243087919,97.00635679914949,95.19524405325535
2019-02-08,55.446008296807605,58.181452558636664,60.04200009971857,56.43267385010902,0.7844804761464346,0.266342376996779,0.5181380991496556,54.05301664285853,56.337374946475016,58.6217332500915,8.109566005824048,0.8292225068355713,60.3812803642287,57.87091573476791,57.91868751645088,58.01098162127068,89.51122897964179,93.95004480863194
2019-02-11,55.612174950440725,58.12542752850055,60.04171759396792,56.50247089979778,0.8115285446380938,0.2347123563907505,0.5768161882473433,54.14353227344567,56.49289989054203,58.84226750763838,8.31739075759389,0.8659705518448209,62.310912113529746,57.94633167584737,57.81868582367897,58.26718456192327,86.72015072568847,91.07924550149323
2019-02-12,55.76684158484141,58.07598252141475,60.042397584140296,56.566589668406536,0.8174890271361619,0.19253827111105493,0.624950756025107,54.294678316290295,56.64807484209537,59.00147136790044,8.308831438191286,0.8164415008040563,61.657141951581494,58.21250133514405,58.242250472307205,58.37245924242242,83.19005006343001,86.4738099229201
2019-02-13,55.945833226839696,58.029365015387526,60.04194632738829,56.653909695921016,0.8651534173303332,0.19216212904418106,0.6729912882861522,54.51638423326765,56.85606233775616,59.19574044224466,8.230179890367843,0.9139860155448558,65.10458253134931,58.68374991416931,58.632562524080285,58.580043067067514,90.10556935934407,86.67192338282086
2019-02-14,56.113124831120174,57.98414000070095,60.04193881911039,56.7389523646821,0.8949711388532933,0.17758388045371287,0.7173872583995804,54.66701875869006,57.034587177634236,59.40215559657841,8.302219884823156,0.8775837178322604,65.25463458924837,58.939166100819904,58.959623992443085,58.76359392344299,90.78834215720593,88.02798719332668
2019-02-15,56.27894148627917,57.93349497258663,60.043551321208476,56.823777752721,0.9144755409988079,0.15767062607938198,0.7568049149194259,54.84978222028989,57.213612207770346,59.5774421952508,8.263173382223256,0.8571296499422384,65.68656481131325,58.86166639328002,58.80631275177001,58.96962758821446,92.89160843742239,91.26183998465746
2019-02-19,56.53199154973029,57.89002498400211,60.04539883476495,56.92302183097057,0.95543241878093,0.15890200308920321,0.7965304156917268,54.973956097633206,57.398737201094626,59.823518304556046,8.448900521857398,0.9032868253960129,68.11605851161262,59.270335253079736,59.27950077652931,59.1519081296502,93.14691081830641,92.27562047097824
2019-02-20,56.72812486131986,57.84544995582103,60.04848133510352,57.02272683465542,0.9854875374896039,0.15116569743830166,0.8343218400513023,55.02649736095961,57.55626223146915,60.08602710197869,8.790580807126762,0.8773546734959387,68.70145988953661,59.42416532039642,59.37106083035469,59.22959989594887,94.92609709072649,93.65487211548509
2019-02-21,56.9126249118646,57.80272496998309,60.0507563367486,57.12222776984059,1.0053429297668686,0.13681687177245294,0.8685260579944156,55.26738140017532,57.75851227700711,60.249643153838896,8.626021615253672,0.8615804415625794,69.2196201367414,59.52583367824554,59.51437473297119,59.39282489048256,95.35755362041215,94.47685384314833
2019-02-22,57.083741588989895,57.761884970068934,60.04810132831335,57.21710120076629,1.0079664320492157,0.11155229924384003,0.8964141328053756,55.54240594848608,57.952637234330176,60.362868520174274,8.317934785602189,0.8296079993333748,68.97885988476281,59.50999972820282,59.48906279802323,59.484327762624716,93.092697279084,94.45878266340755
