,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2021-12-07,108.51693553543092,117.9152440845694,118.83348065525017,121.16684986114501,123.50021906703985,3.851497680378484,0.12932323580312668
2021-12-08,108.6357355670929,118.11896008659532,118.7620774818178,121.2328000831604,123.703522684503,4.075996924343566,0.8798892785555904
2021-12-09,108.74967053985596,118.33613809129916,118.65080617689523,121.33630023956297,124.02179430223072,4.426530324998503,0.9320804501564658
2021-12-10,108.87251704788207,118.48754450528546,118.83927792306942,121.45520036697387,124.07112281087832,4.307633491197589,0.64178579389918
2021-12-13,109.00498705863953,118.71536641385576,118.84048173939469,121.66150045394895,124.4825191685032,4.637487954740559,0.9671189712925417
2021-12-14,109.11491207313537,118.86637160705091,118.88020578152285,121.7234504890442,124.56669519656555,4.6716465826398155,0.6481666964962608
2021-12-15,109.22387708091736,118.94867067594183,118.86058606353933,121.71320041656493,124.56581476959053,4.6874362735717945,0.36885669421073053
2021-12-16,109.35612709617614,119.13719345975619,118.82216182205951,121.81085067749025,124.79953953292099,4.907097912555709,0.8254187839231293
2021-12-17,109.48421208763122,119.19859752830072,118.7386541771001,121.76545053482057,124.79224689254104,4.9715191697252665,0.32449210293434866
2021-12-20,109.59921211242674,119.22328009306099,118.51187503188862,121.6347004699707,124.75752590805277,5.134760764841182,0.210727100168493
2021-12-21,109.71579712677001,119.19060261289212,118.05960179519427,121.39210075378416,124.72459971237406,5.490470859136212,0.04957279171970225
2021-12-22,109.83109210968017,119.2667749319896,118.02807754505781,121.35435075759885,124.68062397013989,5.481918351959471,0.4667264242025636
2021-12-23,109.95449710845945,119.39741110265415,118.02851121410474,121.39400075912476,124.75949030414479,5.544737835435502,0.6788739065602434
2021-12-27,110.07070461463927,119.5411793479631,118.01137569814256,121.42082565307616,124.83027560800977,5.61592286429528,0.7409003984028322
2021-12-28,110.20264458274842,119.7689760866823,118.00482768268645,121.70842527389527,125.41202286510409,6.086016778007213,0.9916261583131231
2021-12-29,110.32535757827758,119.95421616020165,117.92452488308354,121.81515518188478,125.70578548068602,6.387760690354265,0.8440885632806038
2021-12-30,110.44572260093688,120.13052152849798,117.92209805138052,121.970105304718,126.01811255805549,6.637703957415383,0.8063109317547766
2021-12-31,110.56200261497497,120.27301090784724,118.17492297749419,122.16770523071288,126.16048748393158,6.53655930702529,0.6998976365295912
2022-01-03,110.68733258438111,120.3848927217303,118.3214672777972,122.28380502700804,126.24614277621889,6.480560117238272,0.6062746525109981
2022-01-04,110.81743507766723,120.53121077328986,118.85522543986286,122.54995504379272,126.24468464772258,6.029752687562491,0.7119299868440431
2022-01-05,110.93726510238646,120.6313594541895,119.32103543552256,122.73235523223877,126.14367502895499,5.558957603740573,0.5516877521027435
2022-01-06,111.04383511543274,120.59177689983844,118.89438132236367,122.55795534133911,126.22152936031455,5.978516871910812,0.09930507642331178
2022-01-07,111.15291009807586,120.53107979852498,118.3983140947519,122.32730542182924,126.25629674890658,6.423735589578702,0.08216952747432361
2022-01-10,111.2575375585556,120.43270393465245,117.76363003574609,122.11858010292053,126.47353017009497,7.132330008265944,0.02972080391696326
2022-01-11,111.35094758415222,120.33612746983181,117.2132964924405,121.80223014831545,126.39116380419038,7.535056870940889,0.08244917512773371
2022-01-12,111.45207258701325,120.29784788790893,116.94813009419471,121.64193011283874,126.33573013148276,7.717404704594732,0.2569206215671275
2022-01-13,111.55987761592866,120.28648143092676,116.85436560280459,121.59408038139343,126.33379515998226,7.795963033269692,0.3326822160591743
2022-01-14,111.64752260875701,120.16575655643346,116.27179306114206,121.26668015480041,126.26156724845876,8.237855752762806,0.09371623949160296
2022-01-18,111.73094010353087,120.08376597608343,115.95322898400661,121.1352801322937,126.31733128058079,8.555808254420494,0.2047227741279692
2022-01-19,111.79200010108947,119.90291238326176,115.19588388984793,120.91747995376586,126.63907601768379,9.463637624776243,0.024129234762322642
2022-01-20,111.8488801059723,119.67534729647849,114.33347493696189,120.70297986984254,127.07248480272318,10.554014390943893,-0.018327347975552247
2022-01-21,111.8995601348877,119.41313777569901,113.10054244128253,120.29578025817872,127.49101807507492,11.962577243281155,-0.0077508157144615284
2022-01-24,111.93224514579771,119.07466181321757,111.49415653632511,119.70498043060302,127.91580432488092,13.718433209281542,-0.04336689064781564
2022-01-25,111.96303864860535,118.76740852594125,110.2766043752548,119.11379051208496,127.95097664891512,14.838225026402057,0.054491248543597354
2022-01-26,111.98397863960264,118.38527470686616,108.91570700866995,118.29744050979613,127.67917401092231,15.861262020033784,0.005717980096296814
2022-01-27,112.00187362384796,118.03945983326327,107.88900086968471,117.55116038322448,127.21331989676426,16.43907126401901,0.08683330874203496
2022-01-28,112.0221986284256,117.67967722036454,106.9484963439529,116.77191039085389,126.59532443775488,16.824960753010696,0.0975479019433882
2022-01-31,112.0551561193466,117.49665064774359,106.83261824517312,116.23433533668518,125.63605242819723,16.177177017924997,0.3286570587694246
2022-02-01,112.10106111335753,117.41638987542716,106.99462729316402,115.85053552627565,124.70644375938728,15.288506337725225,0.4773860251225414
2022-02-02,112.1536261100769,117.34947261942656,107.42643244820563,115.43023536682128,123.43403828543693,13.867775445801824,0.5174769720991091
2022-02-03,112.21390111160277,117.3142777511747,107.8798178380072,115.09858543395994,122.31735302991268,12.543625221344964,0.5937430127133305
2022-02-04,112.25543612003327,117.16203172073314,107.84713470872381,114.78908541679382,121.73103612486383,12.095140723291086,0.4022550361599599
2022-02-07,112.30735611820221,117.04316787170661,107.8789732696907,114.54343555450438,121.20789783931806,11.636567826957592,0.46905736979804324
2022-02-08,112.35029360675811,116.91292583461629,107.85196897853821,114.32841058731078,120.80485219608336,11.329540182536903,0.45318303645430497
2022-02-09,112.39498862838744,116.83457580039028,107.90927847520352,114.17566038131713,120.44204228743074,10.976738623951054,0.5589925408005043
2022-02-10,112.45178111457824,116.848513950442,108.09537435450484,114.06716040611268,120.03894645772051,10.47064909891071,0.7614660164989935
2022-02-11,112.49889112472535,116.75343505337351,108.46657308080495,113.78796034812929,119.10934761545363,9.353163992119708,0.5597627737950596
2022-02-14,112.5332711086273,116.54510425140872,108.32787048678608,113.49961047172546,118.67135045666484,9.113229487651397,0.3009750224828721
2022-02-15,112.57093110656739,116.34180595810707,108.36557564763696,113.16391052246092,117.96224539728489,8.480327080728772,0.3121314167021038
2022-02-16,112.62234112739561,116.24797052667797,108.3910978803358,113.08776067733766,117.7844234743395,8.306226542768641,0.5916865673087247
2022-02-17,112.6821061372757,116.15506973278032,108.38859385074954,113.07671055793762,117.76482726512569,8.291922685150983,0.5855663131337859
2022-02-18,112.72650614643096,115.94498855003418,108.17472882824718,112.96716031074523,117.75959179324327,8.4846453948479,0.2736889149158322
2022-02-22,112.76200863170625,115.70412630900573,108.01869904636803,112.91821034431457,117.81772164226112,8.677982555704286,0.18208982987633957
2022-02-23,112.78825863361358,115.43474878574835,107.6289878598067,112.79797516822813,117.96696247664957,9.165035632443493,0.11665840271757168
2022-02-24,112.81517861938475,115.08703314080853,107.05645458807493,112.67522535324096,118.293996118407,9.973391661833347,-0.043466335316651714
2022-02-25,112.85866061592101,114.87652201690236,107.08050554625918,112.68282555580137,118.28514556534357,9.943520641959562,0.23548225828299427
2022-02-28,112.92136814308165,114.72201150575106,107.39772240423027,112.7864005947113,118.17507878519233,9.555545991479601,0.32835339699491245
2022-03-01,112.98263715553283,114.5807955292359,107.25615106532526,112.6918258190155,118.12750057270576,9.646972554016495,0.3555081212930533
2022-03-02,113.02682718467712,114.390372294825,106.97808060195854,112.40557592391967,117.8330712458808,9.656985923251113,0.25305617848111917
2022-03-03,113.08567068004608,114.28418893910394,106.98729777827127,112.20421076774599,117.42112375722071,9.298961159796983,0.4500169885083208
2022-03-04,113.141630692482,114.13025993177905,107.00904456538834,111.89956055641176,116.79007654743518,8.74090294314958,0.3424950141334658
2022-03-07,113.19002070999146,113.92413210537916,106.66461343905182,111.6716603755951,116.67870731213837,8.967444237334048,0.22062774201344104
2022-03-08,113.21535071849823,113.60781330370385,105.78661718082375,111.25801033020018,116.7294034795766,9.835504217876984,0.006523519685573439
2022-03-09,113.24270573043823,113.29072274029458,104.9632972139477,110.84801073074341,116.73272424753912,10.617625842812899,0.047471021420605976
2022-03-10,113.27599322986602,113.10214538421313,104.86707286734612,110.52636074066163,116.18564861397714,10.24061198684434,0.3193800504402814
2022-03-11,113.30214324665069,112.86088477343085,105.04885770319444,110.01436079978944,114.97986389638444,9.027008947734583,0.19143499350291068
2022-03-14,113.31971824264525,112.56422256950428,104.61967977934964,109.55796062469483,114.49624147004002,9.014919257692135,0.06847714975456289
2022-03-15,113.32874322795868,112.19793930066773,103.57700530779812,109.14711060523987,114.71721590268163,10.206601469437983,-0.03168756017843096
2022-03-16,113.35126324272154,111.95492205164874,103.24545104322574,108.87911068916321,114.51277033510068,10.348467415427175,0.24456113615639927
2022-03-17,113.3909132347107,111.8383760661004,103.49730226214002,108.63081053733825,113.76431881253647,9.451293329775442,0.5343029429337168
2022-03-18,113.43114326095582,111.76122421699368,103.84879706594774,108.43041071891784,113.01202437188795,8.450790922201593,0.6572146086595111
2022-03-21,113.48532327079772,111.76733325852338,103.76525579424808,108.4863609790802,113.20746616391233,8.703592123884611,0.8633305828413527
2022-03-22,113.52987327194214,111.75806540518333,103.69769850796368,108.57276105880737,113.44782360965107,8.980268169109495,0.803405536717956
2022-03-23,113.5821347761154,111.8035923962494,103.54593315302405,108.77696126937867,114.0079893857333,9.617897126948307,0.8959109295397921
2022-03-24,113.62906978321074,111.79909863423349,103.75840216338705,109.03301135063171,114.30762053787637,9.675251782751214,0.7517712706218013
2022-03-25,113.68762975597382,111.89909470548837,103.50560853895095,109.2645112991333,115.02341405931566,10.541213595723157,0.9414458243030485
2022-03-28,113.74211974430084,111.98924787493699,103.31470311675916,109.42758612632751,115.54046913589586,11.172471633453373,0.8901934972936411
2022-03-29,113.79971975898744,112.12127752501893,103.03299967972009,109.63933611869814,116.24567255767619,12.051033274820036,0.9326655087984407
2022-03-30,113.86193474578857,112.32510977355429,102.6122166318441,110.01903595924378,117.42585528664345,13.464614123947618,0.9927866862110922
2022-03-31,113.92051777076722,112.47051740515109,102.40381678853528,110.23655134201049,118.06928589548569,14.210775751091912,0.8700146479935433
2022-04-01,113.97430276489258,112.54688909329735,102.39705921218217,110.43950115203856,118.48194309189495,14.564430038097715,0.7473436756270412
2022-04-04,114.02353279972075,112.61450143172274,102.53405195287931,110.70935132026673,118.88465068765416,14.768940960980652,0.7178300905460293
2022-04-05,114.08675781154632,112.754638649627,103.03656346612499,111.22585121154786,119.41513895697074,14.72551148176357,0.8029658641257789
2022-04-06,114.13614781665801,112.80437850310555,103.81509864540585,111.65090126037599,119.48670387534612,14.036255017228415,0.6513631576440062
2022-04-07,114.16908283996582,112.75471663513086,104.10301472383006,111.80370129585265,119.50438786787524,13.775369657298183,0.48274826383228014
2022-04-08,114.20325784778593,112.71268871100837,104.6668998146729,112.04035153388978,119.41380325310665,13.162135995238401,0.47576800001611713
2022-04-11,114.22722287464141,112.62117158504338,105.54437740250216,112.29450170516967,119.04462600783717,12.022181318173566,0.3581137457341838
2022-04-12,114.23982290649414,112.4310865885036,106.77836816000136,112.522001953125,118.26563574624863,10.208907935207815,0.08667300607408486
2022-04-13,114.24556791782379,112.2382597433485,107.16831001495811,112.59765208244323,118.02699414992836,9.643792684966106,0.031835535299985084
2022-04-14,114.2559178724289,112.12154349875783,107.21816559041346,112.61160188674928,118.0050381830851,9.578828834634406,0.189473816281254
2022-04-18,114.25572785949706,111.92062019258239,106.65357764166556,112.46795165061951,118.28232565957346,10.33961039321893,0.02961811100285291
2022-04-19,114.25764783763886,111.74522321577271,106.03269761577829,112.24450127601624,118.45630493625418,11.068343820180079,0.1139201869190302
2022-04-20,114.26141785240173,111.63909693243743,105.75769788640524,112.11990127563476,118.48210466486428,11.348927918851313,0.2578748983309999
2022-04-21,114.26362289142608,111.53583836922641,105.43302063801715,111.92425127029419,118.41548190257123,11.599328221728967,0.2752161442834249
2022-04-22,114.2551028833389,111.37239365369476,104.91922588771811,111.70820110321044,118.49717631870277,12.154837600902367,0.180349180673304
2022-04-25,114.23803286552429,111.1089272694123,103.89488787195859,111.22345122337342,118.55201457478825,13.178090179375307,0.051791391172668
2022-04-26,114.22331286239623,110.9079888419004,103.27940889226795,110.81280106544496,118.34619323862196,13.59660995976062,0.17957305377146718
2022-04-27,114.19180286026,110.58489140690716,102.1610609287643,110.17845108032225,118.1958412318802,14.5534631735077,0.0316775977722468
2022-04-28,114.16487785243987,110.3239544644555,101.75696730684247,109.5090510559082,117.26113480497393,14.157886812676374,0.14022243166614384
2022-04-29,114.15187287998198,110.21199563249931,101.89187711209145,109.08085104942322,116.26982498675498,13.181000823095024,0.38789451638708294
2022-05-02,114.12366286849974,109.95058401303827,101.40077887296296,108.5372512435913,115.67372361421964,13.150272904206647,0.1502997806107133
2022-05-03,114.10606288242339,109.75056128260155,101.27019804039942,108.06620127677918,114.86220451315894,12.57748149946316,0.2633758565136738
2022-05-04,114.09562791919707,109.55932375638241,101.69094945294272,107.5005014705658,113.31005348818887,10.808418450426974,0.27395011710156536
2022-05-05,114.09600792884827,109.50919330618335,102.20996100844846,107.21340108871459,112.21684116898072,9.333609473177694,0.6066862169292495
2022-05-06,114.06756793689726,109.27785256574671,101.99389622818128,106.8170012664795,111.6401063047777,9.030594345680736,0.16753815063477998
2022-05-09,114.03121795940399,109.02483891257194,101.7994500393605,106.37415125846863,110.94885247757676,8.601151999779525,0.1121990618908314
2022-05-10,113.97063995742798,108.62858650528894,100.55538442449043,105.80122128486633,111.04705814524223,9.916401335768438,-0.15583613645943475
2022-05-11,113.91337495803833,108.29895571998752,99.73213702292298,105.42367115020753,111.11520527749207,10.797450070155971,0.043122332766695935
2022-05-12,113.84762497520447,107.8781339581628,98.37864277798336,104.92637108802796,111.47409939807257,12.480615201208833,-0.06190253673802933
2022-05-13,113.77676001262664,107.4381288392387,97.14090819048415,104.29617148399352,111.45143477750288,13.721046883504238,-0.03374472364448593
2022-05-16,113.71810501575469,107.1256140073317,96.58274154260828,103.91972155570984,111.25670156881141,14.120476658837696,0.1966925818148678
2022-05-17,113.65600254535676,106.79688413721424,96.00493673991804,103.48447180747985,110.96400687504166,14.455376612399528,0.18303715101842888
2022-05-18,113.60755752182007,106.57108470453214,95.9901817272803,103.08447158813476,110.17876144898922,13.764032063333635,0.3558366641035727
2022-05-19,113.53710251712799,106.19763041555808,95.4741610669849,102.4865714263916,109.4989817857983,13.684544739489482,0.11221813813257871
2022-05-20,113.46184253311158,105.81246854409213,94.81883958651525,101.93697165489196,109.05510372326867,13.96575148901848,0.1093800376069813
2022-05-23,113.3842775068283,105.44684227192464,94.14896788359295,101.5287215423584,108.90847520112385,14.5372728951119,0.1585439588114462
2022-05-24,113.31501752471924,105.16441724485803,93.92739097844415,101.14172187805175,108.35605277765936,14.265786197126525,0.29923863788371347
2022-05-25,113.24051252651213,104.84847934330713,93.4795681246271,100.86367170333861,108.24777528205013,14.641750501468414,0.24569215423411664
2022-05-26,113.17446751308442,104.58414670754402,93.23610824603345,100.57252159118653,107.9089349363396,14.589299798954206,0.3320347870347914
2022-05-27,113.11759750652313,104.40810180145104,93.5847193990958,100.20382145881652,106.82292351853724,13.211276702538035,0.4917798626111327
2022-05-31,113.07331754779814,104.35025484371855,93.61082367549956,100.17317171096802,106.73551974643648,13.102007101068848,0.7102778345028318
2022-06-01,113.02299752521515,104.27361733543815,93.75620185896194,100.05047141075133,106.34474096254071,12.582188695440786,0.6863224121971563
2022-06-02,112.96899251556395,104.1860636764432,93.93582223152882,99.908821144104,105.88182005667917,11.95689998976165,0.6784847040967928
2022-06-03,112.93058752822876,104.18743367987828,94.68464718666523,99.7058212184906,104.72699525031597,10.071977684878007,0.9496137274797929
2022-06-06,112.88878253078461,104.10573052906132,94.80442186380003,99.63052116394041,104.4566204640808,9.687993686591513,0.7562610108367487
2022-06-07,112.84209254550933,104.02966266457818,94.85090253253014,99.59752094268799,104.34413935284584,9.531599512179076,0.7705588294770688
2022-06-08,112.79403252220152,103.9984209462795,94.82355723707286,99.81315075874329,104.80274428041372,9.997867983810455,0.8426980649190453
2022-06-09,112.73442254352568,103.92828695757497,94.81623289859951,99.91250089645385,105.00876889430819,10.20146218366799,0.7254103727303406
2022-06-10,112.66378752803803,103.76964830541574,95.04636442007877,100.02825092315673,105.01013742623469,9.960958943299174,0.4854222295557772
2022-06-13,112.57678752803803,103.48632866230164,95.02520502047273,100.02260062217712,105.01999622388152,9.992532828818229,0.15205844270311528
2022-06-14,112.47275950860976,103.0519785003415,93.66937467470495,99.6696705675125,105.66996646032004,12.04036465384556,-0.10490942154169079
2022-06-15,112.36478450584411,102.64684206627362,92.65098388360218,99.36857042312622,106.08615696265025,13.520545804210624,0.00521136181841261
2022-06-16,112.26039450025557,102.32484815368954,92.03856592179308,99.03842035770415,106.03827479361523,14.135634253109448,0.17124865920690505
2022-06-17,112.14302199077605,101.88620698784015,90.97542824640203,98.742995262146,106.51056227788996,15.732897295899084,0.010561233510792292
2022-06-21,112.0281470170021,101.48619892916199,90.20459023616412,98.50849520206451,106.8124001679649,16.85926670358143,0.08919967542173507
2022-06-22,111.92162202596663,101.16905385725924,89.79449336706284,98.35399525165556,106.91349713624828,17.405499111025975,0.2105558405838677
2022-06-23,111.81018701934813,100.84685563581213,89.21151264857376,98.08939500808717,106.96727736760057,18.101615080369196,0.2107195393152839
2022-06-24,111.70612705850601,100.58141049522867,88.89629079580313,97.93789519786836,106.97949959993359,18.463954904887572,0.2865483560609629
2022-06-27,111.6181020693779,100.43723747928095,88.82546786357595,97.87774527072906,106.93002267788218,18.497110619200686,0.44627061023348713
2022-06-28,111.52879707193374,100.27448314641786,88.66949824368501,97.68734529018401,106.70519233668301,18.46267194529883,0.422357116299966
2022-06-29,111.43260706186294,100.02418972739379,88.41023377189656,97.23529511928558,106.0603564666746,18.151971126457077,0.3105795514401145
2022-06-30,111.33780707025528,99.79210375639957,88.22856627311505,96.82079507350922,105.41302387390338,17.74872597125585,0.342020174885027
2022-07-01,111.23682209205626,99.52053113890726,87.9560757369779,96.36209522247313,104.76811470796837,17.44673456111158,0.29210771411138603
2022-07-05,111.131749584198,99.26835354292683,88.11067581305802,95.80554540634155,103.50041499962508,16.0635160744551,0.3235484739529856
2022-07-06,111.0307045612335,99.05539838653965,88.22510589260544,95.39224509239196,102.55938429217848,15.026670549256494,0.39157123965273694
2022-07-07,110.93997955989836,98.87193167274411,88.53823052333762,95.00279495239258,101.46735938144754,13.609208933893907,0.4515978396915247
2022-07-08,110.86979703617095,98.77005193108741,89.35557547306499,94.6548449230194,99.9541143729738,11.197037941933521,0.6527713728061686
2022-07-11,110.80058701610565,98.67659882023575,90.24943077164014,94.36369459152222,98.4779584114043,8.720014276023727,0.7458888274337611
2022-07-12,110.71821200180052,98.54155557935096,90.84949828152952,94.13119433403014,97.41289038653076,6.972600476852184,0.6678707939456549
2022-07-13,110.62260198450088,98.35980830427248,90.9098443150376,93.99929446697234,97.08874461890709,6.573347532986543,0.4850629727647989
2022-07-14,110.52654197359085,98.17852177471423,91.05963962177019,94.0656245803833,97.07160953899641,6.391250729525243,0.4453385854602184
2022-07-15,110.43872195434571,98.03352083269185,91.20780147956346,94.15362449645997,97.09944751335648,6.257481924144662,0.5555656695608685
2022-07-18,110.37321197843552,97.9540887513324,91.1785453327471,94.23222476959229,97.28590420643748,6.481178692982691,0.7907603802494092
2022-07-19,110.30512201547621,97.85102658289253,91.70732819894386,94.44155002117157,97.17577184339927,5.7902942542022275,0.6617376885361005
2022-07-20,110.25207201576234,97.85090805238785,91.93923336631336,94.7496501493454,97.56006693237744,5.932300074147463,1.051226765436391
2022-07-21,110.19662201595307,97.9005981059185,91.7155063026908,95.03560039043427,98.35569447817774,6.98705342861737,1.11480246027603
2022-07-22,110.15584202051163,97.9892805252088,91.53705100305079,95.39605041980744,99.25504983656408,8.09048047539584,1.1175110259564662
2022-07-25,110.10231202745437,98.03024993193506,91.52732928117533,95.64385021209716,99.760371143019,8.608020111681313,0.911773709100536
2022-07-26,110.04215706777573,98.04894616891465,91.45294226197133,95.72395048141479,99.99495870085825,8.923593725423386,0.8258075553250048
2022-07-27,109.97166207265853,98.0146737701337,91.45658399828574,95.7683503818512,100.08011676541668,9.004574823255137,0.663117559373149
2022-07-28,109.92078206396103,98.12641214102192,91.36361083525465,96.11695044517516,100.87029005509568,9.890741618216046,0.9993385884632192
2022-07-29,109.87879956102371,98.29098407001169,91.16000181968975,96.52780038833619,101.89559895698262,11.121767091038047,1.039811234327519
2022-08-01,109.84723957729341,98.50325924177042,91.13179399144555,97.06965033531189,103.00750667917823,12.23421805549922,1.0586486292650765
2022-08-02,109.80973460531236,98.69411190205433,91.34083677025089,97.58365031719208,103.82646386413327,12.794794059556404,0.9634410204877157
2022-08-03,109.75766961050034,98.84897024507369,91.65908625200865,98.02390044689179,104.38871464177492,12.986249610280547,0.8628620616976911
2022-08-04,109.71216460752487,99.08889304817838,91.7437950933092,98.55340067386626,105.36300625442333,13.819118435276454,0.970923093452663
2022-08-05,109.66587462282182,99.33611293731853,91.67068226075986,99.00935077190398,106.3480192830481,14.824192773571092,0.9349324022235488
2022-08-08,109.61189465761184,99.5625007705824,91.75382406825332,99.44545102596283,107.13707798367233,15.469037303076643,0.8681634386797276
2022-08-09,109.5542546491623,99.75534396812395,92.17304599147303,99.90780133247375,107.64255667347447,15.483786526861817,0.7955620943290582
2022-08-10,109.49229962158202,99.90599709827306,93.0161510644613,100.39230126857758,107.76845147269387,14.694653097717152,0.7172337486132189
2022-08-11,109.44451961183547,100.1494481938048,93.9002682440745,101.01115118026732,108.12203411646014,14.079401834560903,0.8588055730809873
2022-08-12,109.39262962770462,100.37335212696462,94.83899706547662,101.58005121707916,108.3211053686817,13.27239762302686,0.8173796839536958
2022-08-15,109.34922461128235,100.65937753778941,95.43372672330744,102.1630010843277,108.89227544534796,13.17360353473908,0.9089593263243502
2022-08-16,109.31054458761217,100.95544110077856,96.35848219186038,102.80715083122254,109.25581947058471,12.545175286394,0.9188343257255813
2022-08-17,109.26430208015441,101.22640404003384,96.92210517361077,103.30800043106078,109.69389568851078,12.36282810780259,0.8568016258496569
2022-08-18,109.21187711000442,101.45685896202993,97.42145264406669,103.70725043773652,109.99304823140635,12.122195443690176,0.7701132159084912
2022-08-19,109.16261214685439,101.69686462936224,97.79766078966077,104.07800062179565,110.35834045393054,12.068525134253353,0.7785679557740455
2022-08-22,109.09924212598803,101.856203272844,98.54337951356382,104.41430060386658,110.28522169416934,11.245434880756845,0.6146071811885819
2022-08-23,109.02106210136415,101.91164616880712,99.40616502184758,104.65245026111602,109.89873550038445,10.02611066664668,0.36824456942744865
2022-08-24,108.93509711313249,101.9593464526392,100.89406030871339,104.95010043144225,109.00614055417111,7.72946401395477,0.2753847385893573
2022-08-25,108.84671711397172,102.0085878190846,101.37183334313356,105.06765038490296,108.76346742667236,7.035118855766188,0.24935865777883343
2022-08-26,108.7611121096611,102.11295680005388,101.70233189498906,105.18500041007994,108.66766892517082,6.62198697820632,0.4260619300908065
