,SMA_200,EMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2020-11-19,77.49549810385703,86.56307647173531,82.17883530857088,87.02825017929078,91.87766505001068,11.144461392086827,0.6983486386539193
2020-11-20,77.56169810605049,86.6813872177814,82.16784664809971,87.14312521934508,92.11840379059045,11.418637003716034,0.7448983752034996
2020-11-23,77.62747810339928,86.77113675660425,82.19324350281167,87.23197515964509,92.27070681647851,11.552487829404138,0.6724665467907498
2020-11-24,77.68945810484887,86.8603863302672,82.35823747834347,87.40157512664794,92.44491277495241,11.540610431783408,0.6631286533943438
2020-11-25,77.75725061440467,86.98672411256055,82.45955791984947,87.5981252002716,92.73669248069372,11.732139857272177,0.7416894090245245
2020-11-27,77.82145812153816,87.10812714388908,83.15261260879184,87.94965023040771,92.74668785202358,10.908599656846262,0.7223091988500813
2020-11-30,77.88786564135552,87.23296537349741,83.68138986827894,88.25457526206971,92.82776065586047,10.363622237625208,0.7227032758826353
2020-12-01,77.95714865279197,87.3882374010748,84.71464927407185,88.67974534511566,92.64484141615948,8.94250666961846,0.8168468918010442
2020-12-02,78.03187364029884,87.57489468878207,85.89247928356033,89.14269528865813,92.39291129375593,7.292164533668372,0.9623235723776646
2020-12-03,78.10227364706994,87.7488596726592,87.0122375881281,89.54064541339874,92.06905323866937,5.647508600361923,0.9885201547708703
2020-12-04,78.17650864768028,87.9178063734054,87.38356407444623,89.8043454360962,92.22512679774617,5.391234354851067,0.9652743823290674
2020-12-07,78.26080114150048,88.10624535231865,87.27302804490515,89.98354541778563,92.69406279066612,6.024473386319235,1.0053380113547254
2020-12-08,78.3588761408329,88.29360832515589,87.1816426927759,90.15629543304443,93.13094817331297,6.598879703254217,0.9584914551029712
2020-12-09,78.46739863705635,88.47778048636444,87.22091650355642,90.3668954372406,93.51287437092478,6.962680124092666,0.9168977374018308
2020-12-10,78.5672786386013,88.5941419790723,87.70515867396713,90.56924543380737,93.4333321936476,6.324634253320471,0.6528852283539973
2020-12-11,78.68384864115716,88.7172736069275,87.85968313648664,90.69542030334472,93.5311574702028,6.253319423127484,0.68312313957959
2020-12-14,78.79781364035607,88.82702765732604,88.14608007066482,90.83902037620544,93.53196068174606,5.929038632050267,0.6256956038890918
2020-12-15,78.89800613093377,88.9483991340115,88.34536437701546,90.97302047729491,93.60067657757436,5.776781042320704,0.6805753491503929
2020-12-16,79.01563363623619,89.1188344982917,88.36016637175176,91.13564544677735,93.91112452180293,6.090874896247811,0.8889158264252939
2020-12-17,79.12542364144325,89.31248809854013,88.37127068519055,91.3489454460144,94.32662020683824,6.5193412935097275,0.9547266031604461
2020-12-18,79.24834862923622,89.53384143792556,88.49317155391368,91.64919536590575,94.80521917789783,6.8871828048064625,1.0240459331127527
2020-12-21,79.3765786163807,89.7404358856556,88.62099217420474,91.91029533386231,95.19959849351987,7.157638102911618,0.9395618738712178
2020-12-22,79.52724361014366,89.94077176229858,88.96819529673641,92.20424534797668,95.44029539921695,7.0193081436272085,0.9086394447238161
2020-12-23,79.66433362078666,90.15685921238499,89.3343741441484,92.52444539070129,95.71451663725418,6.895629005031555,0.9586976469511513
2020-12-24,79.81037864041328,90.33462958745031,89.6389126547471,92.75484559059143,95.87077852643576,6.7186418477751015,0.8105262895259486
2020-12-28,79.98610363507271,90.52060483222334,89.98632888684197,93.00457043647766,96.02281198611335,6.490523068857472,0.8433171034530172
2020-12-29,80.14140864086151,90.74607141710015,90.23546370984309,93.30349547386169,96.37152723788029,6.576456216215579,0.9834544588995252
2020-12-30,80.3314941289425,90.94720572921536,90.43524991768521,93.5376251888275,96.6400004599698,6.633427489482281,0.8767067138769251
2020-12-31,80.50774913406373,91.15092318929726,90.50691455150857,93.73732532501222,96.96773609851587,6.8924748221756,0.8721934770672259
2021-01-04,80.69472914028168,91.34849491629672,90.64969653420104,93.94622534751892,97.2427541608368,7.017905830965751,0.8401724976896207
2021-01-05,80.8752491517067,91.50145595143238,90.88234520194403,94.10582538604737,97.32930557015071,6.850755882284132,0.677320141728513
2021-01-06,81.0705741429329,91.68684973456305,90.99676301671008,94.28112524032592,97.56548746394176,6.967168063053742,0.7965373561619904
2021-01-07,81.26408414435387,91.8296399811425,91.15430961271069,94.40332523345947,97.65234085420825,6.883265208537859,0.6423009146176879
2021-01-08,81.44602413773536,92.05141876950839,91.18512646971055,94.6280752658844,98.07102406205826,7.276801914230869,0.9148949037178763
2021-01-11,81.62978411245346,92.28148063014808,91.54978159857008,94.95172514915467,98.35366869973926,7.165627681309964,0.9359671203474159
2021-01-12,81.7920690972805,92.44754004812557,92.0662161594041,95.19082501411438,98.31543386882466,6.564937018345989,0.7120538659522408
2021-01-13,81.9646840994358,92.59979330178173,92.76879822184573,95.43152482032775,98.09425141880978,5.5803920213896445,0.6687130020299203
2021-01-14,82.13081910777092,92.77227209875154,93.48081296452376,95.68532493591309,97.88983690730241,4.607837142980563,0.7977252347991
2021-01-15,82.30019411587715,92.92437918836563,93.90622659792959,95.85315003395081,97.80007346997203,4.062304546760602,0.7049009311816642
2021-01-19,82.47549660849572,93.02189368751311,94.14151092466291,95.92084991455079,97.70018890443866,3.7100150623622814,0.35673022374534796
2021-01-20,82.64889911127091,93.14885869060983,94.25790763529183,95.98597506523132,97.7140424951708,3.600666511467128,0.5791422245767742
2021-01-21,82.83280909848214,93.32098185348286,94.35847446351866,96.12277503967286,97.88707561582706,3.670931421665712,0.9010723352151544
2021-01-22,82.99940659594536,93.51186481423257,94.4108736933489,96.2897498703003,98.16862604725169,3.9025465939670414,1.005288082735892
2021-01-25,83.16775161528587,93.69088978511189,94.43123304105575,96.42104986190796,98.41086668276017,4.127349419451422,0.9161065713169746
2021-01-26,83.33227162361145,93.88642358066262,94.56638685497037,96.62039975166321,98.67441264835605,4.251716825788607,1.0006302110623055
2021-01-27,83.4961251282692,94.07114026936041,94.69880992886205,96.79638479232787,98.8939596557937,4.333994225024152,0.929141858411082
2021-01-28,83.65211062955855,94.18780536605159,94.7493198281502,96.83518966674805,98.9210595053459,4.308082311350303,0.5505569821123372
2021-01-29,83.79998810625077,94.32112655969007,94.85918297502626,96.92081463813783,98.9824463012494,4.254259873503639,0.6616877489863929
2021-02-01,83.94468558764459,94.37923907428116,94.81155236020345,96.90386437416078,98.9961763881181,4.318325233921707,0.23692530438709858
2021-02-02,84.09539060854911,94.51068075939475,94.88606157563076,96.98096436500549,99.07586715438022,4.320235013317007,0.6790149126432969
2021-02-03,84.24938559412956,94.68975202916074,95.04614351867005,97.17236420631409,99.29858489395812,4.37618391815536,0.9478918729325526
2021-02-04,84.40710060811043,94.85572267724454,95.09736499685678,97.30701451301574,99.5166640291747,4.541603762518887,0.8654400913972613
2021-02-05,84.58236058568954,95.06510597002188,95.19867047937689,97.55036429405212,99.90205810872735,4.8214967349304265,1.0622824562685527
2021-02-08,84.74696560955046,95.26004317271403,95.0894373037449,97.67791457176209,100.26639183977927,5.300025659568073,0.9554975421352897
2021-02-09,84.9209931230545,95.51239455847119,94.740516450852,97.86676493644714,100.99301342204228,6.3887847679961,1.112273558981919
2021-02-10,85.09027313852312,95.76104580730795,94.62623812301288,98.13361521720887,101.64099231140486,7.148166479819911,1.0302233102842833
2021-02-11,85.25522565603256,95.98406375162729,94.70357176966152,98.38951548576355,102.07545920186558,7.4925538517066235,0.9148853234419498
2021-02-12,85.42966067934037,96.24512019417128,94.61019850391406,98.67166550636291,102.73313250881176,8.23228630348181,0.9886581040474767
2021-02-16,85.59518566942215,96.51609578008173,94.60642874591395,98.99686524391174,103.38730174190954,8.869849539539448,0.9735443039515774
2021-02-17,85.76089915847777,96.77070770237593,94.97834627161758,99.37675028800965,103.77515430440171,8.85197795992481,0.9128712934326525
2021-02-18,85.93273664569855,97.00209165061878,95.31990001618802,99.69732514381408,104.07475027144015,8.781429434163059,0.8396600914984619
2021-02-19,86.09815163755417,97.20400961852211,95.54384249161998,99.92797516822814,104.3121078448363,8.774585233469406,0.7535307240798474
2021-02-22,86.261226647377,97.40914658000086,95.70271417987841,100.14030040740967,104.57788663494092,8.862737997544306,0.7585529171900073
2021-02-23,86.4115816602707,97.52498403304752,95.9188891292519,100.25460041046144,104.59031169167098,8.64940115158469,0.5125009733349639
2021-02-24,86.5519241285324,97.59655312209793,95.99176767927267,100.28825012207031,104.58473256486795,8.568266845952511,0.3908113403546959
2021-02-25,86.69596415662765,97.72492377040511,96.17066251870564,100.40191539764405,104.63316827658245,8.428629796912606,0.5553133161358177
2021-02-26,86.82269764614107,97.72111107520196,96.28526584691653,100.430995388031,104.57672492914546,8.255876634691875,0.1619056649131038
2021-03-01,86.95586764478684,97.72432244567791,96.32463792055997,100.4417706489563,104.55890337735262,8.198048883040295,0.1795379453742722
2021-03-02,87.1075826177597,97.83634885726553,97.15608286537622,100.68067066192626,104.2052584584763,7.001518312060484,0.48586008825461513
2021-03-03,87.24841259813309,97.8887271886423,97.41849405367263,100.75272037506105,104.08694669644946,6.618632844803509,0.2629548933814162
2021-03-04,87.37880758571626,97.86587508757596,97.07250366176758,100.66417039871216,104.25583713565673,7.135938681496399,0.03250509676758429
2021-03-05,87.49091257381438,97.75686033577401,96.18645241347897,100.47237016677856,104.75828792007815,8.531535080112473,-0.12838014635323067
2021-03-08,87.6126875524521,97.7204343606684,95.73273740291992,100.3040202331543,104.87530306338869,9.114854658085575,0.11979794385255282
2021-03-09,87.71932006072998,97.61661346339132,94.94620690847454,100.05587007522583,105.16553324197712,10.213619976338519,0.012407331705643352
2021-03-10,87.84545006275177,97.63455019689938,94.75371153118691,99.87481990814209,104.99592828509726,10.25505403997768,0.32417675942975155
2021-03-11,87.9697050561905,97.64562656282789,94.57362915016068,99.67801971435546,104.78241027855023,10.241757568664152,0.3274992710557704
2021-03-12,88.10405005931854,97.73097454554328,94.55628883570043,99.59671955108641,104.63715026647239,10.121680188072016,0.5223473532029952
2021-03-15,88.23226506280898,97.7792501540897,94.5653339069487,99.4127695274353,104.26020514792191,9.75213877156665,0.4535045950838753
2021-03-16,88.36573505592345,97.86437755414858,94.70809655011077,99.25251958847045,103.79694262683013,9.157295063545327,0.5767401341416615
2021-03-17,88.49747504377366,97.96291170966815,94.87668725857166,99.12093452453612,103.36518179050059,8.563775727747707,0.6479725280656959
2021-03-18,88.62990002536773,98.06271901102576,95.03395962050705,99.01278450012207,102.99160937973708,8.036992191872178,0.6878963562615656
2021-03-19,88.74724253797531,98.06261251179492,95.08324283212592,98.80823467254638,102.53322651296683,7.539840890316883,0.3995660361201911
2021-03-22,88.86273506689072,98.06390238895091,95.25087653566325,98.59125978469848,101.9316430337337,6.776225917652104,0.42579363377402746
2021-03-23,88.9855900607109,98.10527865575216,95.27781790770437,98.5290595626831,101.78030121766183,6.599558890360307,0.5907249740720333
2021-03-24,89.09678755760193,98.11322857940833,95.24668110299373,98.47695985794067,101.70723861288761,6.560476195867178,0.47384774476544084
2021-03-25,89.20067258453368,98.07855311698917,95.21785313883304,98.29490983963012,101.37196654042721,6.26086682579466,0.326797869594946
2021-03-26,89.30248259782792,98.04006096235541,95.15977018990469,98.2683749961853,101.37697980246591,6.326765465290911,0.31159203318631024
2021-03-29,89.40948509168624,98.08899970745529,95.21117416354238,98.34262489318847,101.47407562283456,6.368450573791802,0.650948258624001
2021-03-30,89.53455508041381,98.13001923102934,95.28559978445345,98.27032497406006,101.25505016366667,6.0745198316876845,0.6448496142198727
2021-03-31,89.65233005666732,98.14244974949024,95.27654758114936,98.23407503128051,101.19160248141166,6.021388096115105,0.5359966938755328
2021-04-01,89.7733700428009,98.20270656581117,95.36341859332948,98.3527250289917,101.34203146465391,6.078746541656164,0.7218363298020861
2021-04-05,89.89655502462388,98.32775720255326,95.79556409068636,98.66799997329711,101.54043585590787,5.8224264875909855,0.9740746078833055
2021-04-06,90.02914002990723,98.5211784827438,95.61656693462295,98.98960006713867,102.36263319965438,6.814924255129813,1.133020728303436
2021-04-07,90.15782504844665,98.6859950792529,96.1297471612013,99.37215007781982,102.61455299443836,6.525777924859946,1.0168777141678262
2021-04-08,90.28934004926681,98.8494069872634,96.09385517018218,99.61110000610351,103.12834484202484,7.061953608997026,0.9608576995135175
2021-04-09,90.42272255039215,99.06099881326934,95.96629042265037,99.92750005722046,103.88870969179054,7.928167185813345,1.0449722296334822
2021-04-12,90.55783507061004,99.29707738632338,95.63807694489651,100.1904501724243,104.7428233999521,9.087439411028333,1.0371431569088432
2021-04-13,90.69928007173539,99.51425074137202,95.54530157086354,100.48409994125366,105.42289831164378,9.830009669743776,0.9404814362229303
2021-04-14,90.84250006103515,99.76812320566852,95.30615666427255,100.78599992752075,106.26584319076895,10.874215202883285,0.9746484893373014
2021-04-15,90.98625006818772,99.96545179716459,95.26066952978357,101.0071501159668,106.75363070215002,11.378363966482892,0.8300152254904558
2021-04-16,91.13468007135393,100.21861060646503,95.09921023155155,101.30280029296875,107.50639035438596,12.247618118109973,0.9125192904983922
2021-04-19,91.27673258924486,100.45588086313265,95.33828837679957,101.71325023651123,108.08821209622289,12.535164975827879,0.8573160134313395
2021-04-20,91.41298758172991,100.64180712354079,95.74807881272379,102.06832504272461,108.38857127272543,12.384343972246507,0.747512149602993
2021-04-21,91.54342260837555,100.78906971374813,96.08628423173721,102.33222534179687,108.57816645185653,12.20718320000914,0.6652895693097186
2021-04-22,91.67163261651993,100.95910628531952,96.60116374206204,102.67307537078857,108.74498699951509,11.827660965250564,0.7019073290221819
2021-04-23,91.79622064447403,101.06843560498416,97.45403620530811,102.99897535324097,108.54391450117382,10.76697924210636,0.5674514691297814
2021-04-26,91.92234313058853,101.22788904066014,98.49720112253584,103.40085010528564,108.30449908803544,9.484736301020286,0.6767712284805367
2021-04-27,92.05160310649873,101.4140892993004,99.09395202274372,103.73524993896486,108.37654785518599,8.948352501106335,0.7413921426149093
2021-04-28,92.18033560848237,101.58732114593764,99.85823416159548,104.07007513046264,108.2819160993298,8.094240277211648,0.7091040795589341
2021-04-29,92.31184561920166,101.72123012240189,101.05719357582228,104.39782526016236,107.73845694450245,6.399810869651992,0.5904282247645242
2021-04-30,92.43727313852311,101.8327506204597,102.09787425363112,104.64212547302245,107.18637669241377,4.862766706792963,0.48484374311021405
2021-05-03,92.55741812992095,101.91103483864576,102.65859807600695,104.76400049209595,106.86940290818494,4.019324207169499,0.27795163985117977
2021-05-04,92.68076812791826,101.97989615050341,102.73024670843859,104.78435041427613,106.83845412011368,3.9206307005128713,0.22801954446479736
2021-05-05,92.7936731119156,101.97778250955325,102.50882909522717,104.74445024490356,106.98007139457995,4.268715229206459,-0.13035097405414903
2021-05-06,92.89834810829163,101.97543800885309,102.27458058561001,104.69770019531249,107.12081980501497,4.628792428452922,-0.07357929061425252
2021-05-07,93.00973063421249,102.00395041433944,102.05096670242449,104.62057548522951,107.19018426803453,4.91224364019638,0.12677759561888818
2021-05-10,93.12251562261581,102.06595232297212,101.94719991237783,104.54577531814576,107.14435072391369,4.971172479921153,0.31513404776699705
2021-05-11,93.23157064294816,102.03136606268095,101.38616835448653,104.36322555541992,107.3402827563533,5.7051843407283025,-0.0339539443307065
2021-05-12,93.34377365207672,101.99180661606405,100.90243390359475,104.1149556350708,107.32747736654684,6.171105220917785,0.01870279493801493
2021-05-13,93.43668864440919,101.85075531937193,99.74998306301529,103.79470544815062,107.83942783328595,7.793696928319377,-0.1675003107234167
2021-05-14,93.53549464941025,101.73375321329381,99.02773841638893,103.41701545715333,107.80629249791772,8.488500700511741,-0.0182873854302314
2021-05-17,93.63979963541031,101.70054709602348,98.83172174862507,103.14791521072388,107.46410867282269,8.36893979540184,0.2380888961909422
2021-05-18,93.73750712919237,101.63048633344007,98.45631441773071,102.8837650680542,107.3112157183777,8.606704172217805,0.16461880069846388
2021-05-19,93.82293961238862,101.53387889938895,97.97106221480495,102.62226474761962,107.2734672804343,9.064704514665403,0.1285618656567133
2021-05-20,93.9000995941162,101.44219725065564,97.59535178837064,102.32581447601318,107.05627716365572,9.245883283443476,0.1691848318030482
2021-05-21,93.98417459154129,101.41669935695556,97.44979638895248,102.17806432723998,106.90633226552748,9.254956960516578,0.3534280011172242
2021-05-24,94.06295459890366,101.36314258016387,97.31358828260987,101.92388949394226,106.53419070527464,9.046556669339807,0.29688008881377276
2021-05-25,94.14527210521697,101.38123503877148,97.49724007283102,101.71631472587586,105.9353893789207,8.295767821347427,0.5128210043290261
2021-05-26,94.23326209211349,101.39451980008756,97.73653801957022,101.51073947906494,105.28494093855966,7.43606337391147,0.5277220195467016
2021-05-27,94.32210209560395,101.4096758618249,97.92658030074566,101.3496894454956,104.77279859024554,6.755046144647227,0.5629997336712944
2021-05-28,94.41633211565016,101.41004159867448,98.10175584550055,101.19238941192627,104.283022978352,6.108430850159308,0.5366612111550062
2021-06-01,94.50296858644487,101.4134515947307,98.22520176449385,101.07578932762145,103.92637689074905,5.640495280007892,0.5738807633792398
2021-06-02,94.58720859527588,101.39931627816631,98.35380585932535,100.94508946418762,103.53637306904989,5.134045882997769,0.5208220277295699
2021-06-03,94.675463596344,101.41600970509532,98.3560386460991,100.9400394821167,103.52404031813431,5.119872845850055,0.6712381765524361
2021-06-04,94.756693611145,101.40287217970402,98.35206554840344,100.8981897354126,103.44431392242176,5.046917479264811,0.5359002662040804
2021-06-07,94.84440362501144,101.45064200675368,98.35931907181467,100.89411465644835,103.42891024108204,5.024664903923968,0.8406365632579016
2021-06-08,94.93222213745115,101.49048752973245,98.50172435534836,100.83819984436035,103.17467533337233,4.634107892878379,0.8484956307075755
2021-06-09,95.01432213973997,101.52231154996947,98.47516506779841,100.89409971237183,103.31303435694524,4.794997232681184,0.7910166127396169
2021-06-10,95.09401215267181,101.56602497540678,98.43918933647318,100.97481989860535,103.51045046073752,5.022302718001067,0.8277654136290178
2021-06-11,95.17383717012406,101.63402410817605,98.78305735282825,101.22007011413574,103.65708287544322,4.815275781886952,0.9267381730433195
2021-06-14,95.25491718339919,101.72037614372638,99.02851779239083,101.4685100841522,103.90850237591357,4.80935866652182,0.9851431167530958
2021-06-15,95.33363720321655,101.84412619700933,98.83088258620023,101.66796034812926,104.50503811005828,5.581065563259777,1.0653779035176822
2021-06-16,95.40949920892716,101.9410780866774,98.94822199387222,101.88808043479918,104.82793887572613,5.77076028595562,0.9129992986975358
2021-06-17,95.47865918254853,102.00852587260407,99.3580400766368,102.11278042793273,104.86752077922867,5.3954859318322566,0.7810094605007956
2021-06-18,95.55027415609358,102.10328943671792,99.78909723605932,102.37423042297362,104.95936360988793,5.05035920901864,0.8966461660301435
2021-06-21,95.61004413747787,102.15974860089247,99.98596411321766,102.51178028106688,105.03759644891609,4.927855434612353,0.7041355691733069
2021-06-22,95.66967165994643,102.2376017495238,100.36392088987186,102.7164803981781,105.06903990648435,4.580685590445855,0.8036104905676932
2021-06-23,95.75588663816453,102.34400937535389,100.36755611646221,102.87280519485473,105.37805427324726,4.8705759965371795,0.9147673441456045
2021-06-24,95.84665164327622,102.44220520400596,100.44213838501679,103.02920552253723,105.61627266005766,5.022007351021502,0.8515172561751594
2021-06-25,95.95767163085938,102.56549114219426,100.472826766957,103.21945538520814,105.96608400345927,5.32192038409988,0.9308083784742469
2021-06-28,96.05580762338639,102.67092277594094,100.65867123509554,103.41120516777036,106.16373910044518,5.3234732700566,0.8347447624693308
2021-06-29,96.16751261520386,102.81578854045769,100.7646901012771,103.65460533142088,106.54452056156467,5.576047915871546,0.9689401286629485
2021-06-30,96.2858426413536,102.98740485594037,100.94100819327264,103.96155550956726,106.98210282586189,5.810892885335201,1.0347456499475935
2021-07-01,96.3959126443863,103.14617336267403,101.08688167057957,104.2221056652069,107.35732965983422,6.016428040129255,0.9487551953646782
2021-07-02,96.50265264749527,103.29981368788599,101.50237570340771,104.52125560760499,107.54013551180226,5.776585607679253,0.9211406429978086
2021-07-06,96.62080265235902,103.4953111918178,101.50236681637045,104.80445547103882,108.10654412570719,6.301428006714564,1.0270216719026446
2021-07-07,96.7431926279068,103.69412235157735,101.60691199340798,105.1093701171875,108.61182824096701,6.664407026461282,0.993314341867071
2021-07-08,96.87403762149812,103.90501950408806,101.79094443778826,105.4478701019287,109.10479576606915,6.935987726647421,0.9955159020881751
2021-07-09,96.99836763620377,104.0682738144148,102.131806066914,105.71942012786864,109.3070341888233,6.787048314520447,0.8273184140835165
2021-07-12,97.12168262243271,104.25889044888753,102.33430734974584,106.00086988449098,109.66743241923612,6.917985746231306,0.8993015366887489
2021-07-13,97.25646763420106,104.44367924213974,102.51502646324298,106.25762006759643,110.0002136719499,7.044376868167356,0.862500567262518
2021-07-14,97.3907376422882,104.63475068120938,102.56824729976785,106.47961998939513,110.39099267902242,7.346706703154725,0.8625812692999423
2021-07-15,97.52071762847902,104.84789766395215,102.69175625124313,106.7672999572754,110.84284366330766,7.634441833151453,0.9051850528539483
2021-07-16,97.63972762680054,105.01809781958896,103.1007180622908,107.04365020751952,110.98658235274824,7.366961305196119,0.7719234501366918
2021-07-19,97.75584262609482,105.14954502674912,103.44993016553781,107.2409004497528,111.03187073396779,7.070008305257066,0.6489198104666548
2021-07-20,97.86202262115478,105.22058235939728,104.01541976230419,107.41180039405822,110.80818102581225,6.324036314993018,0.43363473743694175
2021-07-21,97.97092759847641,105.33761816279619,104.55506045870207,107.61479996681214,110.67453947492221,5.6864660047756965,0.5964453636809317
2021-07-22,98.09426760673523,105.49292736485307,104.94762165872528,107.83215029716492,110.71667893560455,5.350034531427632,0.7540887440928014
2021-07-23,98.21380760717392,105.67344001362147,105.39472297143068,108.0945501422882,110.79437731314572,4.99530673341746,0.8706625719903739
2021-07-26,98.34371512413026,105.88373659826604,105.63503621645451,108.36705045700073,111.09906469754695,5.042149304654673,0.9884587396081362
2021-07-27,98.470290122509,106.11088423590394,105.98572721099484,108.68815063476563,111.39057405853643,4.972802293512173,1.0528095073823638
2021-07-28,98.5896601009369,106.29155533881867,106.28697328816007,108.90580051422118,111.5246277402823,4.809343880116177,0.8459939678292471
2021-07-29,98.70401507759094,106.46957261734194,106.46483383321232,109.08775008201599,111.71066633081965,4.808819041242783,0.8323106218014471
2021-07-30,98.81000758028028,106.6550795735246,106.69658727150524,109.29594999313353,111.89531271476183,4.7565581740066305,0.866253234114578
2021-08-02,98.91834006786347,106.83188023334426,106.99296635218973,109.50092473030091,112.00888310841209,4.580707211903912,0.8314591827231645
2021-08-03,99.02637009382248,106.98466937365066,107.12595207483741,109.62307489395144,112.12019771306547,4.555834292241344,0.7212403027893166
2021-08-04,99.13788009643555,107.14758435013923,107.22095166706283,109.75177516937258,112.28259867168232,4.611904451484439,0.7740661495102789
2021-08-05,99.2519000864029,107.31544376764201,107.25823700909305,109.86957515716554,112.48091330523803,4.753523701783757,0.7983957363861014
2021-08-06,99.37522510242462,107.49923043794914,107.43480359873392,110.06627512931823,112.69774665990253,4.781612764659399,0.8678034720606663
2021-08-09,99.49755261039732,107.67953514640368,107.50615189284855,110.22467525482178,112.943198616795,4.932694708672873,0.8443643845236724
2021-08-10,99.61960511970521,107.8493180973968,107.6160496653805,110.37657504081726,113.13710041625401,5.002013107248371,0.7956729487866041
2021-08-11,99.73977762031555,107.98530561580847,107.73210742242387,110.47662498474122,113.22114254705858,4.9685036317798845,0.6531006475767891
2021-08-12,99.86115762662887,108.12192119614652,107.77588965842095,110.54657519340515,113.31726072838934,5.012702619030546,0.6664620018000037
2021-08-13,99.99182759952546,108.26572805607285,107.92914895990307,110.67662491798401,113.42410087606495,4.964871236572193,0.7024351119455311
2021-08-16,100.12337262248994,108.4302094224688,108.24420856119941,110.88112498283385,113.51804140446829,4.7562944947441235,0.7993795903772773
2021-08-17,100.27232262325288,108.6032208553643,109.10080964017385,111.17517518043519,113.24954072069653,3.731706357817173,0.901767612437907
2021-08-18,100.41086759757995,108.7325845955884,109.77649298395826,111.36002522468566,112.94355746541305,2.843986857101331,0.6711272408778003
2021-08-19,100.54974760961531,108.80052256528596,110.07532600639067,111.41837522506714,112.7614244437436,2.4108217625027932,0.14507168131535333
2021-08-20,100.69282259798051,108.90654117212945,110.29057327559391,111.48877508163453,112.68697688767514,2.1494572976755104,0.5063520010083676
2021-08-23,100.83678761911393,109.06099067555658,110.26399383067378,111.57922511100769,112.89445639134159,2.357484162531887,0.9811999294118213
2021-08-24,100.97353261852264,109.2598537851223,109.97837403392558,111.70202504158019,113.4256760492348,3.0861589250740877,1.20489180150474
2021-08-25,101.09788763713836,109.44613420237432,109.9341939309884,111.86662539482117,113.79905685865394,3.4548847022290383,1.0545808662151688
2021-08-26,101.22046761989594,109.62256021035988,109.95188066524966,112.02232546806336,114.09277027087705,3.6964860248396887,0.9643137395717212
