,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-11-30,119.35251659393312,113.96864500236511,108.06909401893616,117.45341391425409,1.5880997604250098,-0.27310577014712667,1.8612055305721364,118.0221081750801,120.95609983444213,123.89009149380415,4.851333109083218,0.7389066040321387,60.406117458707485,122.01166661580403,121.84387598037719,122.01909543383259,39.40272427343627,43.00876537561903
2021-12-01,119.57585004170735,114.09286502838135,108.16080552291871,117.60626045075756,1.4696960965734718,-0.31320754719893174,1.7829036437724035,118.7028497257826,121.15215005874634,123.60145039171009,4.043346043427353,0.5405933346903624,56.055021901588724,121.57533391316731,121.67875051498413,121.98616120726204,33.80627480784704,36.68528388009026
2021-12-02,119.7060835901896,114.20127500343324,108.24651054191588,117.69276012649283,1.2374119156279448,-0.43639338251556703,1.6738052981435119,119.01614196966418,121.22104995727538,123.42595794488659,3.6378302091729644,0.1804746993557979,50.11388576372916,120.96466496785483,121.35174865722655,121.4128759178748,34.99694111012976,36.06864673047102
2021-12-03,119.86595016479492,114.31615500640869,108.33977554893492,117.81476958176613,1.1204551523464943,-0.4426801166376142,1.5631352689841085,119.36954508120141,121.3159499168396,123.26235475247779,3.2088193464625623,0.3684886433942142,53.532587676916734,120.23433392842612,119.89124975204467,121.10518400087466,28.20846789855906,32.337227938845295
2021-12-06,119.95945011138915,114.40338504600525,108.42156555175781,117.85313166486571,0.8556321053489171,-0.5660025309081531,1.4216346362570702,119.03950184586688,121.23954999923706,123.43959815260723,3.629258197319308,-0.05602130677994575,46.565782818139056,119.21033515930178,119.6731261253357,120.44956458877733,21.735573324699658,28.313660777796162
2021-12-07,120.08501665751139,114.50587501335146,108.51693553543092,117.9152440845694,0.6897717415778857,-0.5854903157433478,1.2752620573212334,118.83348065525017,121.16684986114501,123.50021906703985,3.851497680378484,0.12932323580312668,48.860998625067566,118.93333193461099,118.87799892425537,119.98515299618893,26.612290713437726,25.518777312232157
2021-12-08,120.31411688486735,114.65327501869201,108.6357355670929,118.11896008659532,0.8449666661546473,-0.34423631293326884,1.1892029790879162,118.7620774818178,121.2328000831604,123.703522684503,4.075996924343566,0.8798892785555904,59.53654574586348,122.69466641743979,122.4270004272461,120.47174197270314,40.00605888088581,29.4513076396744
2021-12-09,120.55775007883706,114.82023504066467,108.74967053985596,118.33613809129916,1.0005639754501914,-0.1509112029101798,1.1514751783603712,118.65080617689523,121.33630023956297,124.02179430223072,4.426530324998503,0.9320804501564658,60.847377827544435,123.28866488138834,123.24649887084962,121.03066240750833,61.05412477002684,42.55749145478347
2021-12-10,120.76615002950032,114.96015510368346,108.87251704788207,118.48754450528546,0.9946012190793851,-0.12549916742478873,1.1201003865041739,118.83927792306942,121.45520036697387,124.07112281087832,4.307633491197589,0.64178579389918,55.664027681018986,122.75533345540366,122.88850088119507,121.29783442822122,72.99754019736653,58.01924128275974
2021-12-13,121.00560021718343,115.11014510726929,109.00498705863953,118.71536641385576,1.1461165462769003,0.020812927818181004,1.1253036184587193,118.84048173939469,121.66150045394895,124.4825191685032,4.637487954740559,0.9671189712925417,60.832337059238924,123.93400115966797,123.81575174331664,122.13875570024774,78.13407268055494,70.72857921598278
2021-12-14,121.17153355916341,115.23484509658815,109.11491207313537,118.86637160705091,1.1136781629615626,-0.009300364397725414,1.122978527359288,118.88020578152285,121.7234504890442,124.56669519656555,4.6716465826398155,0.6481666964962608,55.1277315635225,123.20366655985514,123.52475080490113,122.40972180712362,74.44903780259084,75.19355022683744
2021-12-15,121.28936695098878,115.33413504600524,109.22387708091736,118.94867067594183,0.9478568085247616,-0.1400973750676211,1.0879541835923827,118.86058606353933,121.71320041656493,124.56581476959053,4.6874362735717945,0.36885669421073053,50.41840961282294,120.87233174641928,120.9784984588623,122.28923275706528,69.83490643442762,74.13933897252447
2021-12-16,121.46676686604818,115.454935049057,109.35612709617614,119.13719345975619,1.0297821836816325,-0.04653759992860018,1.0763197836102327,118.82216182205951,121.81085067749025,124.79953953292099,4.907097912555709,0.8254187839231293,57.27113231155182,122.50899976094564,122.12724933624268,122.90633645361603,68.7669484193397,71.01696421878607
2021-12-17,121.52666670481364,115.55478504753113,109.48421208763122,119.19859752830072,0.8386888066946199,-0.19010478153249033,1.0287935882271102,118.7386541771001,121.76545053482057,124.79224689254104,4.9715191697252665,0.32449210293434866,49.25214465402979,121.695663579305,122.30849723815918,122.47403041629998,60.33402362919504,66.31195949432079
2021-12-20,121.51023343404134,115.6447551174164,109.59921211242674,119.22328009306099,0.6096139529028051,-0.33534370825944415,0.9449576611622492,118.51187503188862,121.6347004699707,124.75752590805277,5.134760764841182,0.210727100168493,47.21183036277021,119.86966807047526,119.76450004577637,122.11830782712164,55.187386826712704,61.42945295841582
2021-12-21,121.42686687469481,115.71665516090394,109.71579712677001,119.19060261289212,0.3084800472889242,-0.5091820910986601,0.8176621383875843,118.05960179519427,121.39210075378416,124.72459971237406,5.490470859136212,0.04957279171970225,43.98681097317556,118.19500109354654,118.14000082015991,121.38440535409106,30.898062017290773,48.80649082439951
2021-12-22,121.40493350982666,115.81635016441345,109.83109210968017,119.2667749319896,0.2878476911592145,-0.4238515577826958,0.7116992489419103,118.02807754505781,121.35435075759885,124.68062397013989,5.481918351959471,0.4667264242025636,50.879589300907064,120.34299608866372,120.15949640274047,121.17993639264783,32.844466000973235,39.643304948325586
2021-12-23,121.43863355000813,115.93505010414123,109.95449710845945,119.39741110265415,0.38526856367575135,-0.2611445482129272,0.6464131118886786,118.02851121410474,121.39400075912476,124.75949030414479,5.544737835435502,0.6788739065602434,54.12645396606614,122.00833384195964,121.76625022888183,121.3873994487721,45.38291666500462,36.37514822775622
2021-12-27,121.54678362528483,116.05429510498047,110.07070461463927,119.5411793479631,0.4943391612884369,-0.12165916048019332,0.6159983217686302,118.01137569814256,121.42082565307616,124.83027560800977,5.61592286429528,0.7409003984028322,55.14111517457811,122.95216852823893,122.80337734222411,121.43690325307308,66.41907875714465,48.21548714104085
2021-12-28,121.71941678365071,116.1935150718689,110.20264458274842,119.7689760866823,0.7565582862511491,0.11244797158601505,0.644110314665134,118.00482768268645,121.70842527389527,125.41202286510409,6.086016778007213,0.9916261583131231,59.83989412075057,124.73466504414876,124.41999950408936,121.97656037634539,82.3072130197769,64.70306948064207
2021-12-29,121.82493677775065,116.31842101287843,110.32535757827758,119.95421616020165,0.8849824342602091,0.19269769567606,0.6922847385841491,117.92452488308354,121.81515518188478,125.70578548068602,6.387760690354265,0.8440885632806038,57.411428638286175,124.7018632253011,124.87164678573609,122.58091595492523,87.97534335647661,78.90054504446607
2021-12-30,121.93427023569743,116.44195103836059,110.44572260093688,120.13052152849798,0.9721164898008112,0.22386540097332974,0.7482510888274815,117.92209805138052,121.970105304718,126.01811255805549,6.637703957415383,0.8063109317547766,57.2870466893134,124.44633382161457,124.44562425613402,123.2022197287424,91.47661876628833,87.25305838084728
2021-12-31,121.99963704427083,116.55950104141237,110.56200261497497,120.27301090784724,0.9745818274605398,0.18106459090644655,0.7935172365540932,118.17492297749419,122.16770523071288,126.16048748393158,6.53655930702529,0.6998976365295912,55.21238127512419,124.10699780782063,124.20674781799316,123.48711215176435,84.83843268063082,88.09679826779859
2022-01-03,122.05013694763183,116.67759101486205,110.68733258438111,120.3848927217303,0.9145121449120666,0.09679592668637871,0.8177162182256879,118.3214672777972,122.28380502700804,126.24614277621889,6.480560117238272,0.6062746525109981,53.2798059240101,123.39766476949053,123.48124904632567,123.81906109904183,79.11852331944357,85.14452492212091
2022-01-04,122.10590357462564,116.80406101608276,110.81743507766723,120.53121077328986,0.9360020400951612,0.09462865749557858,0.8413733825995826,118.85522543986286,122.54995504379272,126.24468464772258,6.029752687562491,0.7119299868440431,55.861568045769424,123.73633219401042,123.63600006103516,124.21538688240464,77.72056583651973,80.55917394553138
2022-01-05,122.10067035675048,116.9170210762024,110.93726510238646,120.6313594541895,0.8599270765836309,0.014842955187238549,0.8450841213963923,119.32103543552256,122.73235523223877,126.14367502895499,5.558957603740573,0.5516877521027435,52.60157770578155,123.29233525594076,123.56675262451171,124.16264851496763,74.87861648797598,77.23923521464644
2022-01-06,122.02513727823892,116.98864109039306,111.04383511543274,120.59177689983844,0.5142739079915657,-0.2646481707238614,0.7789220787154271,118.89438132236367,122.55795534133911,126.22152936031455,5.978516871910812,0.09930507642331178,43.43301907851047,120.60066655476889,121.07199907302856,123.5738186528133,60.21265004463323,70.93727745637632
2022-01-07,121.93310406366984,117.05066108894349,111.15291009807586,120.53107979852498,0.19149380814039318,-0.4699426164600272,0.6614364246004204,118.3983140947519,122.32730542182924,126.25629674890658,6.423735589578702,0.08216952747432361,42.11358574419952,119.18599999745686,119.07674932479857,122.61732150235012,38.98377838851454,58.025014973707925
2022-01-10,121.78295379002888,117.11186607933045,111.2575375585556,120.43270393465245,-0.14506647104930437,-0.6452023165197799,0.5001358454704755,117.76363003574609,122.11858010292053,126.47353017009497,7.132330008265944,0.02972080391696326,39.811753434440114,118.2478317896525,118.41962389945984,121.37129175752067,18.566654649649617,39.25436102759914
2022-01-11,121.72868713378905,117.18691609191893,111.35094758415222,120.33612746983181,-0.41128745155744184,-0.7291386376223339,0.31785118606489204,117.2132964924405,121.80223014831545,126.39116380419038,7.535056870940889,0.08244917512773371,39.691698090327066,117.04666646321614,116.88250079154969,119.99889184050512,19.05430230127557,25.534911779813253
2022-01-12,121.62875374476114,117.26547610282898,111.45207258701325,120.29784788790893,-0.5042953901884459,-0.6577172610026705,0.15342187081422448,116.94813009419471,121.64193011283874,126.33573013148276,7.717404704594732,0.2569206215671275,44.46732111464225,118.61300036112466,118.39000010490417,119.25578643798826,26.40219975044918,21.34105223379147
2022-01-13,121.58398716608684,117.3371061000824,111.55987761592866,120.28648143092676,-0.5197251869091275,-0.5385176461786816,0.018792459269554085,116.85436560280459,121.59408038139343,126.33379515998226,7.795963033269692,0.3326822160591743,46.59066472204649,120.15699984232585,120.18249931335448,118.86464926038467,39.32397389212109,28.260158647948618
2022-01-14,121.49718699773152,117.36786607170106,111.64752260875701,120.16575655643346,-0.7492535750828608,-0.614436827481932,-0.1348167476009289,116.27179306114206,121.26668015480041,126.26156724845876,8.237855752762806,0.09371623949160296,39.55316857966225,118.33689975738525,118.88805003166199,117.94728022229546,36.88937022215466,34.205181288241654
2022-01-18,121.40622018178304,117.40851599502562,111.73094010353087,120.08376597608343,-0.8513826432166809,-0.5732527164926016,-0.2781299267240793,115.95322898400661,121.1352801322937,126.31733128058079,8.555808254420494,0.2047227741279692,42.45181669529743,117.58833243052165,117.31549935340882,117.62090733580538,32.7838106007406,36.332384905005455
2022-01-19,121.29552007039388,117.4237860145569,111.79200010108947,119.90291238326176,-1.1293424446938474,-0.6809700143758144,-0.448372430318033,115.19588388984793,120.91747995376586,126.63907601768379,9.463637624776243,0.024129234762322642,36.753345686339856,115.90366827646892,116.046502161026,116.78122313740482,18.352630894898184,29.341937239264496
2022-01-20,121.1176202138265,117.43262600708009,111.8488801059723,119.67534729647849,-1.4436942478705959,-0.7962574540420503,-0.6474367938285456,114.33347493696189,120.70297986984254,127.07248480272318,10.554014390943893,-0.018327347975552247,34.15119757189019,115.08133303324382,115.27724885940552,115.84133934230601,11.66170904992245,20.93271684852042
2022-01-21,120.78025362650554,117.41935605239868,111.8995601348877,119.41313777569901,-1.7621555503929471,-0.8917750052515212,-0.8703805451414259,113.10054244128253,120.29578025817872,127.49101807507492,11.962577243281155,-0.0077508157144615284,32.16525326011992,114.02766806284586,114.28925142288206,114.82234802791048,2.3560243768869853,10.790121440569216
2022-01-24,120.35108701070149,117.37403607559204,111.93224514579771,119.07466181321757,-2.16763800608841,-1.0378059687575871,-1.1298320373308228,111.49415653632511,119.70498043060302,127.91580432488092,13.718433209281542,-0.04336689064781564,28.60648251098278,111.71699886322021,111.91699948310851,113.48928283984833,1.032098566265783,5.016610664358415
2022-01-25,119.98584372202555,117.34029310226441,111.96303864860535,118.76740852594125,-2.4241094025126984,-1.0354218921455003,-1.388687510367198,110.2766043752548,119.11379051208496,127.95097664891512,14.838225026402057,0.054491248543597354,30.328094906418933,109.35723654429118,109.24342656135559,112.66805345178963,10.735508280131397,4.7078770744280645
2022-01-26,119.47671015421548,117.2839131011963,111.98397863960264,118.38527470686616,-2.7742546679106255,-1.108453726034742,-1.6658009418758835,108.91570700866995,118.29744050979613,127.67917401092231,15.861262020033784,0.005717980096296814,26.939802360359742,109.24066575368245,109.27124876976012,111.53814657651452,17.13058029042569,9.632729045607633
2022-01-27,119.04341004053752,117.23254307746888,112.00187362384796,118.03945983326327,-2.973573611442646,-1.04621813565341,-1.927355475789236,107.88900086968471,117.55116038322448,127.21331989676426,16.43907126401901,0.08683330874203496,29.03513934099836,110.29933001200358,110.64049806594849,110.49199376997058,25.650924647700624,17.839004406085913
2022-01-28,118.64007688522338,117.16879310417177,112.0221986284256,117.67967722036454,-3.1518476779487656,-0.9795937617276236,-2.172253916221142,106.9484963439529,116.77191039085389,126.59532443775488,16.824960753010696,0.0975479019433882,27.922274356543404,109.67133490244548,110.02812519073487,109.46495685619327,22.846210538953425,21.87590515902659
2022-01-31,118.2819601504008,117.15001813316344,112.0551561193466,117.49665064774359,-2.9247481850149057,-0.6019954150350109,-2.322752769979895,106.83261824517312,116.23433533668518,125.63605242819723,16.177177017924997,0.3286570587694246,42.0536135753377,111.5768309911092,111.20687232017517,109.51975142258848,32.07720967858642,26.858114955080165
2022-02-01,118.10686027526855,117.15941817855835,112.10106111335753,117.41638987542716,-2.5190462172630532,-0.15703475782652632,-2.362011459436527,106.99462729316402,115.85053552627565,124.70644375938728,15.288506337725225,0.4773860251225414,48.45025878355304,114.51099961598715,114.13849868774413,110.2470416628659,44.67681297760091,33.2000777317136
2022-02-02,117.96959350585938,117.17503816223144,112.1536261100769,117.34947261942656,-2.1517408183300972,0.16821651288514383,-2.319957331215241,107.42643244820563,115.43023536682128,123.43403828543693,13.867775445801824,0.5174769720991091,49.09575136826937,115.28633270263673,115.37124996185302,111.24742997305744,59.336707811721375,45.36357682263624
2022-02-03,117.90499347686769,117.20825816726685,112.21390111160277,117.3142777511747,-1.7802534973487383,0.4317630670932022,-2.2120165644419405,107.8798178380072,115.09858543395994,122.31735302991268,12.543625221344964,0.5937430127133305,50.982169942807815,116.08966668446857,116.04775080680847,112.57687018216309,66.93617336389896,56.9832313844071
2022-02-04,117.64829371770223,117.21191824913025,112.25543612003327,117.16203172073314,-1.7098260296998404,0.40175242779368014,-2.1115784574935206,107.84713470872381,114.78908541679382,121.73103612486383,12.095140723291086,0.4022550361599599,43.8582242437558,114.03166821797687,114.24800109863281,112.99430103679272,66.39650017651827,64.22312711737955
2022-02-07,117.36606059392292,117.22258830833437,112.30735611820221,117.04316787170661,-1.5794019658815301,0.42574119328959226,-2.0051431591711224,107.8789732696907,114.54343555450438,121.20789783931806,11.636567826957592,0.46905736979804324,45.747842324017284,113.90966835021972,113.681001329422,113.75806565840168,69.20333424036836,67.5120025935952
2022-02-08,117.05467707951863,117.21876322746277,112.35029360675811,116.91292583461629,-1.4918463779519868,0.41063742497530864,-1.9024838029272955,107.85196897853821,114.32841058731078,120.80485219608336,11.329540182536903,0.45318303645430497,44.79771258048593,113.99799664815266,114.08099775314332,114.23764843406254,69.01906417736467,68.20629953141712
2022-02-09,116.70684387207031,117.22744321060182,112.39498862838744,116.83457580039028,-1.3110791836527653,0.4731236954196243,-1.7842028790723896,107.90927847520352,114.17566038131713,120.44204228743074,10.976738623951054,0.5589925408005043,48.17849696846161,114.37799816131592,114.12149767875671,114.88145675491509,76.25637185160683,71.4929234231133
2022-02-10,116.46342389424642,117.27412322235108,112.45178111457824,116.848513950442,-0.9730300161802319,0.6489382903137262,-1.621968306493958,108.09537435450484,114.06716040611268,120.03894645772051,10.47064909891071,0.7614660164989935,53.968034052431406,116.70433184305826,116.5710000038147,115.90347383017071,84.76490722809602,76.68011441902252
2022-02-11,116.12922386169433,117.31525821304322,112.49889112472535,116.75343505337351,-0.9177373162449243,0.5633847921992272,-1.4811221084441515,108.46657308080495,113.78796034812929,119.10934761545363,9.353163992119708,0.5597627737950596,47.08096603820841,115.07699921925864,115.08262486457824,115.94917273888218,86.59283071686718,82.53803659885669
2022-02-14,115.71845715840658,117.32737819290162,112.5332711086273,116.54510425140872,-1.1019185910787854,0.3033628138922928,-1.4052814049710782,108.32787048678608,113.49961047172546,118.67135045666484,9.113229487651397,0.3009750224828721,41.0037093191893,112.466668065389,112.97112483978273,115.2752910781693,71.30080664756152,80.88618153084158
2022-02-15,115.32629051208497,117.32390818023681,112.57093110656739,116.34180595810707,-1.2400445953082055,0.13218944773029806,-1.3722340430385036,108.36557564763696,113.16391052246092,117.96224539728489,8.480327080728772,0.3121314167021038,40.85140919528569,111.241663869222,111.21449732780457,114.33466261392105,49.12274895245429,69.00546210562767
2022-02-16,114.98739049275717,117.33310816955567,112.62234112739561,116.24797052667797,-1.1276808962122118,0.19564251746103345,-1.3233234136732452,108.3910978803358,113.08776067733766,117.7844234743395,8.306226542768641,0.5916865673087247,47.628204783280104,113.48800061543783,113.33550009727477,113.98883510296163,44.57181941110171,54.99845833703918
2022-02-17,114.6805237642924,117.3424081325531,112.6821061372757,116.15506973278032,-1.0323798137230966,0.2327548799601189,-1.2651346936832155,108.38859385074954,113.07671055793762,117.76482726512569,8.291922685150983,0.5855663131337859,47.469778096151195,113.46300074259439,113.42975087165834,113.44392646076912,52.12957494276219,48.608047768772735
2022-02-18,114.38639027277628,117.3299381122589,112.72650614643096,115.94498855003418,-1.1917265457103952,0.058726518378256376,-1.2504530640886515,108.17472882824718,112.96716031074523,117.75959179324327,8.4846453948479,0.2736889149158322,41.004842173223174,111.47123311360677,111.8221755027771,112.529340409918,44.090754780806584,46.93071637822351
