,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2020-11-02,86.02005040168761,83.23445404052734,76.60293560290337,85.40971606896548,-0.4471567473855771,-0.6471994227044999,0.20004267531892286,82.94558423063323,86.86357519626617,90.78156616189911,9.021021657882102,-0.032744309147453673,37.36337013276005,82.73566738764445,82.85600039958955,84.09067867928813,9.715853914859773,12.923006696463604
2020-11-03,86.0096169980367,83.32213403606414,76.64600559020042,85.3108644335849,-0.6285553868934812,-0.6628784497699233,0.034323062876442045,82.41960783846518,86.69862517356873,90.97764250867228,9.871015431991104,0.05484805172958058,38.299267468636174,82.95600074132284,83.01450035572051,83.50126849394583,13.258297861152117,12.538405578284179
2020-11-04,86.00248361587525,83.41373400688171,76.6952405822277,85.26149717277126,-0.6707388816711273,-0.5640495556380555,-0.10668932603307181,82.2712595712677,86.64850016117096,91.02574075107421,10.103442256383769,0.20340893709118352,43.57861464745793,83.95533355077107,83.82300052642822,83.29623182024274,17.181499202487732,13.385216992833207
2020-11-05,86.16145020802816,83.5268539943695,76.7572655827999,85.32116395375036,-0.47828726628631557,-0.297278352202595,-0.18100891408372055,82.29403825165197,86.66960008144378,91.04516191123558,10.097108618662306,0.5129583366325842,53.61532229727047,86.51433347066244,86.4302502632141,83.80667691031654,35.22334484053814,21.88771396805933
2020-11-06,86.3840169207255,83.65069898700715,76.82997058939934,85.47088304191327,-0.13411245006801664,0.03751717121256315,-0.1716296212805798,82.27809040616442,86.7843500328064,91.29060965944838,10.384959096746156,0.7612644259528114,60.193944252952214,88.98366635640463,88.92874927520752,84.88188707456477,63.08263830131125,38.49582744811237
2020-11-09,86.56251689910889,83.77755900764467,76.90545059466362,85.62610334828892,0.1602024460367204,0.26546565385384013,-0.10526320781711976,82.23100839818484,86.85780004501343,91.48459169184203,10.653715945904205,0.777860016804645,60.92850534732195,89.01700013478597,89.01200017929077,85.86950379340199,85.7400476041859,61.348676915345095
2020-11-10,86.67558344523111,83.89546901130676,76.984690584898,85.74970707392664,0.3370335473936876,0.3538374041686459,-0.016803856774958284,82.30740518021797,86.79662498950958,91.2858447988012,10.344226655896328,0.7206812594072846,58.3264677534281,89.67033230463664,89.98174984455108,86.6901065566514,87.93596225263146,78.91954938604287
2020-11-11,86.75061667442323,84.00394901180267,77.05150057530403,85.81434595805028,0.361650146141244,0.30276320233296183,0.05888694380828219,82.36467108319268,86.69167497634888,91.01867886950508,9.982513071380131,0.5816180965133693,53.14517738983772,87.61766541798909,87.75024924278259,87.16393682584662,74.73752341932779,82.80451109204837
2020-11-12,86.86680011113485,84.1203690395355,77.12622307991981,85.94752851258293,0.5214023783307198,0.3700123476179501,0.1513900307127697,82.35899426372838,86.69610012531281,91.03320598689724,10.00530786348052,0.7898708324819913,58.37525497465742,88.89450035095213,88.71437554359437,88.0221754795116,67.54090141099594,76.73812902765172
2020-11-13,86.94080012957255,84.2262240600586,77.19545809197426,86.05327250953559,0.5954315400218206,0.35523320744724074,0.2401983325745799,82.36762077871067,86.68645010948181,91.00527944025295,9.964254679518227,0.7266297386940437,56.261420279467266,88.83633403778076,88.94150075912475,88.69448229443896,67.08596181824913,69.78812888285762
2020-11-16,87.094533367157,84.35318406581878,77.27603807568549,86.17832057939755,0.6943495835457298,0.36332100077692,0.33102858276880986,82.33513454920683,86.71734994888305,91.09956534855928,10.10689418498004,0.7880561670153308,57.99072415178943,89.05333150227865,89.09599814414977,89.29938424141854,73.34657002366129,69.3244777509688
2020-11-17,87.22300009091694,84.48016407394408,77.35709559416772,86.32983747955875,0.8277545819066603,0.3973807993102803,0.43037378259638,82.24125422999198,86.85259999275208,91.46394575551217,10.618785766102375,0.8458211230345085,60.25468732910937,89.78099962870279,89.65774965286255,90.05493060835121,76.16961740518262,72.20071641569768
2020-11-18,87.38088348388672,84.61757407855988,77.42950059437752,86.46556939486567,0.9028182578046255,0.37795558016659636,0.5248626776380292,82.1831930891526,86.9605751132965,91.7379571374404,10.987466487933633,0.7962319312422959,59.177118536177794,89.78666661580405,89.77050032615662,90.31848811243917,80.06382805044144,76.52667182642845
2020-11-19,87.46725008964539,84.73974406909942,77.49549810385703,86.56307647173531,0.8844114111524846,0.2876389868115643,0.5967724243409203,82.17883530857088,87.02825017929078,91.87766505001068,11.144461392086827,0.6983486386539193,55.59791818204884,89.30966542561849,89.40499963760375,90.35273763824286,79.07924729619971,78.43756425060792
2020-11-20,87.558450050354,84.8569590883255,77.56169810605049,86.6813872177814,0.9100082472504454,0.25058865832762,0.6594195889228254,82.16784664809971,87.14312521934508,92.11840379059045,11.418637003716034,0.7448983752034996,57.66208010845226,89.27166767120362,89.1572509765625,90.25020262728685,77.2464039697544,78.79649310546517
2020-11-23,87.5921167119344,84.96719907283783,77.62747810339928,86.77113675660425,0.8710313124066431,0.1692893787870542,0.7017419336195889,82.19324350281167,87.23197515964509,92.27070681647851,11.552487829404138,0.6724665467907498,54.98806811378458,89.21933352152506,89.34200029373169,89.86362133654924,73.09664129510966,76.47409752035459
2020-11-24,87.56030009269715,85.07456910324098,77.68945810484887,86.8603863302672,0.8367100293047116,0.10797447654809811,0.7287355527566135,82.35823747834347,87.40157512664794,92.44491277495241,11.540610431783408,0.6631286533943438,55.2700488408383,89.04899984995524,89.10075035095215,89.47542911885859,68.34034305148596,72.89446277211668
2020-11-25,87.57980012257893,85.18055909442903,77.75725061440467,86.98672411256055,0.8828489924226659,0.12329075173284187,0.759558240689824,82.45955791984947,87.5981252002716,92.73669248069372,11.732139857272177,0.7416894090245245,58.98902427078426,89.75633246103922,89.68074941635132,89.50315977494793,64.92997972629404,68.78898802429656
2020-11-27,87.61181689898173,85.29309012508392,77.82145812153816,87.10812714388908,0.9089768118046635,0.11953485689187149,0.789441954912792,83.15261260879184,87.94965023040771,92.74668785202358,10.908599656846262,0.7223091988500813,58.99080392967845,90.17083377838134,90.21387500762938,89.71015021984394,64.69213773663326,65.98748683813774
2020-11-30,87.66030027389526,85.39690513515473,77.88786564135552,87.23296537349741,0.9357610269949816,0.11705525766575164,0.81870576932923,83.68138986827894,88.25457526206971,92.82776065586047,10.363622237625208,0.7227032758826353,59.77403427595739,90.31216735839843,90.29312596321105,89.97397046896126,69.33635987745339,66.31949244679356
2020-12-01,87.74591362635293,85.50758915138243,77.95714865279197,87.3882374010748,1.0179485405229372,0.1593942169549657,0.8585543235679715,84.71464927407185,88.67974534511566,92.64484141615948,8.94250666961846,0.8168468918010442,63.0499802167281,90.74546877543132,90.70985193252564,90.35132032331525,78.89628838442492,70.97492866617051
2020-12-02,87.90628021240234,85.62821912384034,78.03187364029884,87.57489468878207,1.1469698070841332,0.2307323868129293,0.9162374202712039,85.89247928356033,89.14269528865813,92.39291129375593,7.292164533668372,0.9623235723776646,66.19480297671466,92.05100021362306,91.97650008201602,90.73707363505946,86.11588766771513,78.11617864319781
2020-12-03,88.05226364135743,85.76132916259765,78.10227364706994,87.7488596726592,1.2240554714633163,0.24625444095368987,0.9778010305096264,87.0122375881281,89.54064541339874,92.06905323866937,5.647508600361923,0.9885201547708703,65.33627295272846,91.77166716257732,91.78450012207031,91.17585441128247,90.7572823435874,85.25648613190914
2020-12-04,88.20088037490844,85.88710417842863,78.17650864768028,87.9178063734054,1.2741702897296534,0.23709540737602164,1.0370748823536318,87.38356407444623,89.8043454360962,92.22512679774617,5.391234354851067,0.9652743823290674,65.49807960166297,92.13933289845784,92.14474992752076,91.49519195850084,87.46291301331297,88.11202767487184
2020-12-07,88.38223039627074,86.01633418273927,78.26080114150048,88.10624535231865,1.3520417657880728,0.2519735067475528,1.10006825904052,87.27302804490515,89.98354541778563,92.69406279066612,6.024473386319235,1.0053380113547254,67.83888253611421,92.45933227539064,92.37974944114684,91.94995998969445,90.3293602018697,89.51651851959002
2020-12-08,88.57193037986755,86.15520420742035,78.3588761408329,88.29360832515589,1.4104876687060255,0.24833552773240442,1.162152140973621,87.1816426927759,90.15629543304443,93.13094817331297,6.598879703254217,0.9584914551029712,68.39707952558409,92.88366629282632,92.86324973106383,92.44528456006734,92.41233994510155,90.06820438676141
2020-12-09,88.81643027623494,86.29165417671203,78.46739863705635,88.47778048636444,1.448660307920207,0.2292065335572686,1.2194537743629383,87.22091650355642,90.3668954372406,93.51287437092478,6.962680124092666,0.9168977374018308,68.78124928007136,92.88566570281982,92.85874919891359,92.86854695498289,94.39174965053199,92.37781659916776
2020-12-10,88.99289695103964,86.39627417755126,78.5672786386013,88.5941419790723,1.338810842839223,0.09548565478102766,1.2433251880581953,87.70515867396713,90.56924543380737,93.4333321936476,6.324634253320471,0.6528852283539973,57.75977111729181,91.92733243306479,92.17624979019166,92.76913016392639,82.32696429690925,89.71035129751426
2020-12-11,89.28229687372843,86.50935417079926,78.68384864115716,88.7172736069275,1.2605434696836255,0.013774625300344123,1.2467688443832814,87.85968313648664,90.69542030334472,93.5311574702028,6.253319423127484,0.68312313957959,59.080619054959804,91.53866691589354,91.40250067710876,92.74451126308236,74.1085916323135,83.60910185991825
2020-12-14,89.52639689127604,86.61423417568207,78.79781364035607,88.82702765732604,1.1674676684852159,-0.06344094071845241,1.2309086092036683,88.14608007066482,90.83902037620544,93.53196068174606,5.929038632050267,0.6256956038890918,57.61704669073986,91.2330015818278,91.22550086975097,92.55095692058183,64.3580010064523,73.59785231189169
2020-12-15,89.83416355450949,86.73972419261932,78.89800613093377,88.9483991340115,1.113627895768758,-0.09382457074792838,1.2074524665166864,88.34536437701546,90.97302047729491,93.60067657757436,5.776781042320704,0.6805753491503929,59.62318351537735,92.12433369954427,92.0745002269745,92.39711211948608,66.55941741475043,68.34200335117208
2020-12-16,90.18101360638936,86.88684921836851,79.01563363623619,89.1188344982917,1.1682420496426573,-0.03136833349922319,1.1996103831418805,88.36016637175176,91.13564544677735,93.91112452180293,6.090874896247811,0.8889158264252939,65.55827146451641,92.9585007985433,92.9168752670288,92.60121240511046,76.71750002228794,69.21163948116356
2020-12-17,90.51451367378236,87.02929923057556,79.12542364144325,89.31248809854013,1.2585438581836996,0.04714678003345529,1.2113970781502443,88.37127068519055,91.3489454460144,94.32662020683824,6.5193412935097275,0.9547266031604461,68.34237639020657,93.88400071461994,93.79650049209594,92.90198875385309,86.79738197361722,76.69143313688521
2020-12-18,90.78698027928668,87.18780920696257,79.24834862923622,89.53384143792556,1.3867453865792214,0.14027864674318158,1.2464667398360398,88.49317155391368,91.64919536590575,94.80521917789783,6.8871828048064625,1.0240459331127527,71.29213950883975,94.93466459910076,94.96474776268005,93.33535897768452,94.65515325337476,86.05667841642664
2020-12-21,90.9757469177246,87.33556920528412,79.3765786163807,89.7404358856556,1.4590202686968752,0.17004282308866814,1.288977445608207,88.62099217420474,91.91029533386231,95.19959849351987,7.157638102911618,0.9395618738712178,70.08103891534087,94.70800081888835,94.80125060081483,93.71950878772111,91.06531838344272,90.83928453681158
2020-12-22,91.15641358057658,87.48033422374725,79.52724361014366,89.94077176229858,1.502768235328901,0.17103263177655514,1.3317356035523458,88.96819529673641,92.20424534797668,95.44029539921695,7.0193081436272085,0.9086394447238161,70.24610048495991,94.25699939727782,94.10649976730346,94.13214722308487,89.3226871085223,91.68105291511326
2020-12-23,91.37884702682496,87.61403923988343,79.66433362078666,90.15685921238499,1.567941015577091,0.18896432961979603,1.378976685957295,89.3343741441484,92.52444539070129,95.71451663725418,6.895629005031555,0.9586976469511513,72.35020468132475,95.41500085194906,95.39899969100952,94.60203236925734,88.6189108839064,89.66897212529047
2020-12-24,91.62191386540731,87.72329927253722,79.81037864041328,90.33462958745031,1.5404276467545657,0.12916076863781667,1.411266878116749,89.6389126547471,92.75484559059143,95.87077852643576,6.7186418477751015,0.8105262895259486,65.99665753816872,94.95666739145913,95.09749994277954,94.8198650988904,84.77319761698335,87.57159853647067
2020-12-28,91.81746377309163,87.83429924106598,79.98610363507271,90.52060483222334,1.5321882178654818,0.09673707179898616,1.4354511460664956,89.98632888684197,93.00457043647766,96.02281198611335,6.490523068857472,0.8433171034530172,67.55694382709419,95.00466632843018,94.95599865913391,95.13568549355315,83.00140285148466,85.4645037841248
2020-12-29,92.07166385014852,87.95404926776887,80.14140864086151,90.74607141710015,1.6034404340244066,0.13439143036632872,1.469049003658078,90.23546370984309,93.30349547386169,96.37152723788029,6.576456216215579,0.9834544588995252,71.84585377651291,96.24533303578694,96.29399924278259,95.68497516883605,83.83903461282848,83.87121169376549
2020-12-30,92.2927637863159,88.05918924140931,80.3314941289425,90.94720572921536,1.6094815147433934,0.11234600886825219,1.4971355058751412,90.43524991768521,93.5376251888275,96.6400004599698,6.633427489482281,0.8767067138769251,68.6116330424217,96.10399729410807,96.26674728393554,96.07376634702567,86.5159107312943,84.45211606520247
2020-12-31,92.49609710057577,88.17938926029204,80.50774913406373,91.15092318929726,1.6171723965844222,0.09602951256742487,1.5211428840169974,90.50691455150857,93.73732532501222,96.96773609851587,6.8924748221756,0.8721934770672259,69.60757183516692,96.1899991353353,96.20750017166138,96.28405973455412,88.21118497494622,86.18871010635633
2021-01-04,92.70936379750569,88.3011492958069,80.69472914028168,91.34849491629672,1.608518089978645,0.06990016476931804,1.538617925209327,90.64969653420104,93.94622534751892,97.2427541608368,7.017905830965751,0.8401724976896207,69.78929084916247,96.0476676305135,96.06425061225892,96.42330059931834,86.9983981524631,87.24183128623456
2021-01-05,92.9192638460795,88.42790932750702,80.8752491517067,91.50145595143238,1.5084211318268785,-0.02415743470595899,1.5325785665328375,90.88234520194403,94.10582538604737,97.32930557015071,6.850755882284132,0.677320141728513,61.827349058121385,95.46233456929525,95.80424995422362,96.21602505484785,80.62453251525677,85.27803854755537
2021-01-06,93.14089707692463,88.54850227832794,81.0705741429329,91.68684973456305,1.4909839324912468,-0.033275707233272556,1.5242596397245194,90.99676301671008,94.28112524032592,97.56548746394176,6.967168063053742,0.7965373561619904,66.16165961562935,95.86766611735025,95.66274976730345,96.1871154944451,78.4015445683544,82.00815841202476
2021-01-07,93.35283042907714,88.65973229599,81.26408414435387,91.8296399811425,1.3884566825847457,-0.10864236571181896,1.4970990482965647,91.15430961271069,94.40332523345947,97.65234085420825,6.883265208537859,0.6423009146176879,59.475327645789,95.61000010172525,95.53850002288819,95.99896293807814,67.76346869815747,75.59651526058956
2021-01-08,93.63409703572592,88.79284230232238,81.44602413773536,92.05141876950839,1.4643744184397889,-0.02617970388542079,1.4905541223252097,91.18512646971055,94.6280752658844,98.07102406205826,7.276801914230869,0.9148949037178763,67.85162296439766,97.05866597493491,96.90249986648558,96.33846822005063,76.2096152232891,74.12487616326699
2021-01-11,93.89529691696167,88.92367226600646,81.62978411245346,92.28148063014808,1.5417071801609126,0.04092244626856223,1.5007847338923503,91.54978159857008,94.95172514915467,98.35366869973926,7.165627681309964,0.9359671203474159,69.2266983555312,97.84133199055988,97.92799854278564,96.79297036684478,78.35050329775801,74.10786240640152
2021-01-12,94.10974672953287,89.03804222393038,81.7920690972805,92.44754004812557,1.472885723721518,-0.022319208136666102,1.4952049318581841,92.0662161594041,95.19082501411438,98.31543386882466,6.564937018345989,0.7120538659522408,60.2417993061922,96.62166608174641,96.56425037384034,96.83839791601832,80.40424805926544,78.32145552677086
2021-01-13,94.31102993011474,89.15231220054628,81.9646840994358,92.59979330178173,1.3873433276024656,-0.08628928340457498,1.4736326110070406,92.76879822184573,95.43152482032775,98.09425141880978,5.5803920213896445,0.6687130020299203,59.145062650877925,96.14300015767417,96.21750068664551,96.80503935677662,67.21000050237387,75.32158395313245
2021-01-14,94.50454994837443,89.26347223091125,82.13081910777092,92.77227209875154,1.3578008683009557,-0.09266539416486785,1.4504662624658236,93.48081296452376,95.68532493591309,97.88983690730241,4.607837142980563,0.7977252347991,61.8325935893257,96.81799977620442,96.75874910354614,96.95471719133982,59.59780985886396,69.07068614016777
2021-01-15,94.65465010325114,89.3629922466278,82.30019411587715,92.92437918836563,1.2915006616971425,-0.1271724806149448,1.4186731423120873,93.90622659792959,95.85315003395081,97.80007346997203,4.062304546760602,0.7049009311816642,59.63794022997356,96.98200200398763,97.12000112533569,96.90405462830928,57.72024254510311,61.50935096878032
2021-01-19,94.76798334121705,89.44375224208832,82.47549660849572,93.02189368751311,1.1259204037289976,-0.23420219086647176,1.3601225945954694,94.14151092466291,95.92084991455079,97.70018890443866,3.7100150623622814,0.35673022374534796,52.470816516814665,95.73899930318196,95.88975000381468,96.5650806913271,51.0521343652994,56.12339558975549
2021-01-20,94.90806669871013,89.53014727115631,82.64889911127091,93.14885869060983,1.051048076776695,-0.24725961425501963,1.2983076910317146,94.25790763529183,95.98597506523132,97.7140424951708,3.600666511467128,0.5791422245767742,56.33755642786168,96.15650049845378,96.14287586212157,96.54307479564959,45.6936884781054,51.48868846283597
2021-01-21,95.0685666656494,89.61420727920532,82.83280909848214,93.32098185348286,1.0823981165145966,-0.1727276596136944,1.255125776128291,94.35847446351866,96.12277503967286,97.88707561582706,3.670931421665712,0.9010723352151544,61.429375789775,97.26600087483723,97.14200162887573,96.77014362041767,52.12959070243949,49.62513784861476
2021-01-22,95.24538320541382,89.7046522703171,82.99940659594536,93.51186481423257,1.1465166712332575,-0.08688728391602685,1.2334039551492844,94.4108736933489,96.2897498703003,98.16862604725169,3.9025465939670414,1.005288082735892,63.745979273211326,97.93616517384847,97.87212481498719,97.13503440018545,72.28266815999491,56.70198244684661
2021-01-25,95.41494997660318,89.7871322669983,83.16775161528587,93.69088978511189,1.1747920387439166,-0.046889533124294225,1.2216815718682108,94.43123304105575,96.42104986190796,98.41086668276017,4.127349419451422,0.9161065713169746,63.04701223824572,98.11533279418944,98.05999937057494,97.43012966742877,85.47015512845894,69.96080466363112
2021-01-26,95.65601674397786,89.87288226222991,83.33227162361145,93.88642358066262,1.2314204088591794,0.0077910695927747575,1.2236293392664046,94.56638685497037,96.62039975166321,98.67441264835605,4.251716825788607,1.0006302110623055,65.25489029812415,98.27433191935222,98.4909993171692,97.71342704772955,87.56691923317459,81.77324750720949
2021-01-27,95.88477343241374,89.94295923519135,83.4961251282692,94.07114026936041,1.2553481927015753,0.02537508274813649,1.2299731099534388,94.69880992886205,96.79638479232787,98.8939596557937,4.333994225024152,0.929141858411082,64.69773442273184,98.63523292541504,98.68942527770994,98.00318673563535,84.38900849314349,85.80869428492566
2021-01-28,96.0691100438436,89.99122524356841,83.65211062955855,94.18780536605159,1.1360945698430953,-0.07510283208827495,1.2111974019313703,94.7493198281502,96.83518966674805,98.9210595053459,4.308082311350303,0.5505569821123372,54.94269396993824,97.18003438313804,97.40527572631837,97.78227208231824,69.55773151893645,80.50455308175151
2021-01-29,96.25795989354451,90.09002019596099,83.79998810625077,94.32112655969007,1.072903548083218,-0.11063508307852188,1.18353863116174,94.85918297502626,96.92081463813783,98.9824463012494,4.254259873503639,0.6616877489863929,57.360134160146046,97.91749998728433,97.81762466430663,97.88060127719417,60.66835776957049,71.53836592721682
2021-02-01,96.34157638549804,90.18110013294219,83.94468558764459,94.37923907428116,0.868814805649393,-0.25177906040987774,1.1205938660592707,94.81155236020345,96.90386437416078,98.9961763881181,4.318325233921707,0.23692530438709858,48.18364181804258,96.36732991536458,96.70724821090698,97.61614888956244,38.72821146411756,56.318100250874835
2021-02-02,96.4640430768331,90.32459016227722,84.09539060854911,94.51068075939475,0.8528162722297878,-0.21422207506358637,1.0670383472933742,94.88606157563076,96.98096436500549,99.07586715438022,4.320235013317007,0.6790149126432969,56.315195111138884,97.28933461507161,97.13875198364258,97.68944957062445,43.950098828598875,47.78222268742898
2021-02-03,96.60137640635175,90.45909215068818,84.24938559412956,94.68975202916074,0.937936012530912,-0.10328186780996984,1.0412178803408818,95.04614351867005,97.17236420631409,99.29858489395812,4.37618391815536,0.9478918729325526,60.925409120409114,98.95333201090496,98.86524934768678,98.02059340843788,55.30649081109251,45.994933701269645
2021-02-04,96.73870986302694,90.60807217216492,84.40710060811043,94.85572267724454,0.9815722980153794,-0.0477164658604019,1.0292887638757813,95.09736499685678,97.30701451301574,99.5166640291747,4.541603762518887,0.8654400913972613,60.13836387708065,99.02566693623858,99.10025043487548,98.32330602079956,78.62332873886334,59.29330612618491
2021-02-05,96.91690972646077,90.77476214504242,84.58236058568954,95.06510597002188,1.106123568025879,0.06146784332007815,1.0446557247058008,95.19867047937689,97.55036429405212,99.90205810872735,4.8214967349304265,1.0622824562685527,64.22592167233758,99.78699951171876,99.68675060272217,98.83234233395089,91.58859750873732,75.17280568623106
2021-02-08,97.0697431564331,90.92490217971803,84.74696560955046,95.26004317271403,1.1784179522359608,0.10700978202412803,1.0714081702118328,95.0894373037449,97.67791457176209,100.26639183977927,5.300025659568073,0.9554975421352897,63.352137882579754,100.1250006357829,100.22850036621095,99.08309447529552,91.24772886631222,87.15321837130428
2021-02-09,97.30324314753214,91.08469220447542,84.9209931230545,95.51239455847119,1.3539713774001143,0.22605056575062532,1.127920811649489,94.740516450852,97.86676493644714,100.99301342204228,6.3887847679961,1.112273558981919,68.21188725365447,101.39366683959959,101.28324928283692,99.69447504986759,95.80349435996227,92.87994024500394
2021-02-10,97.52910991668702,91.2566722278595,85.09027313852312,95.76104580730795,1.4886871821026233,0.2886130963625073,1.200074085740116,94.62623812301288,98.13361521720887,101.64099231140486,7.148166479819911,1.0302233102842833,68.63842065371449,101.92733217875161,101.84974994659423,100.3510559765324,93.89871767252077,93.64998029959843
2021-02-11,97.70170993804932,91.43028225517273,85.25522565603256,95.98406375162729,1.5449611225777602,0.2759096294701153,1.2690514931076449,94.70357176966152,98.38951548576355,102.07545920186558,7.4925538517066235,0.9148853234419498,66.18683977298883,101.39800198872884,101.55500211715699,100.88223049457261,93.14282537157287,94.2816791346853
2021-02-12,97.92724349339804,91.62766227531432,85.42966067934037,96.24512019417128,1.6666120607934118,0.3180484541486135,1.3485636066447984,94.61019850391406,98.67166550636291,102.73313250881176,8.23228630348181,0.9886581040474767,69.62813909701124,102.4623352050781,102.43325176239013,101.59503711826208,92.46972756406342,93.17042353605235
2021-02-16,98.16101004918416,91.82719223690033,85.59518566942215,96.51609578008173,1.783932312990018,0.3482949650761755,1.4356373479138425,94.60642874591395,98.99686524391174,103.38730174190954,8.869849539539448,0.9735443039515774,70.99767199517441,102.8133312225342,102.72049913406372,102.38092379056475,94.51945386868552,93.3773356014406
2021-02-17,98.3883333015442,92.01461922740937,85.76089915847777,96.77070770237593,1.843849693860676,0.32656987675746674,1.5172798171032094,94.97834627161758,99.37675028800965,103.77515430440171,8.85197795992481,0.9128712934326525,70.02973391817348,103.17856763203939,103.28467569351196,103.016287269173,95.42080035240288,94.1366605950506
2021-02-18,98.63573320388792,92.22118918800354,85.93273664569855,97.00209165061878,1.8428418343608257,0.260449613806093,1.5823922205547327,95.31990001618802,99.69732514381408,104.07475027144015,8.781429434163059,0.8396600914984619,67.73416206745873,102.38333155314128,102.38949785232545,103.29740261622838,91.68570578783192,93.87532000297342
2021-02-19,98.83313328425089,92.41807919311525,86.09815163755417,97.20400961852211,1.7795697884590567,0.1577420543234591,1.6218277341355976,95.54384249161998,99.92797516822814,104.3121078448363,8.774585233469406,0.7535307240798474,64.24209905490372,101.87999877929688,101.85574913024902,103.38316862169209,85.3352206915982,90.81390894394434
2021-02-22,99.07003332138062,92.60168919944763,86.261226647377,97.40914658000086,1.7323731295910534,0.08843631636436444,1.643936813226689,95.70271417987841,100.14030040740967,104.57788663494092,8.862737997544306,0.7585529171900073,65.29449012015574,102.48900273640952,102.54850158691407,103.22742405398861,82.60000414850494,86.5403102093117
2021-02-23,99.16596673965454,92.75145919609069,86.4115816602707,97.52498403304752,1.5103657569238749,-0.10685684504225135,1.6172226019661262,95.9188891292519,100.25460041046144,104.59031169167098,8.64940115158469,0.5125009733349639,53.03160675874336,100.60700213114421,100.69475221633911,102.64961398030381,65.73575288166718,77.89032590725678
2021-02-24,99.21370005925496,92.89348913669586,86.5519241285324,97.59655312209793,1.2384066295188063,-0.303052777957856,1.5414594074766623,95.99176767927267,100.28825012207031,104.58473256486795,8.568266845952511,0.3908113403546959,48.25954498880614,98.70799878438312,98.65399856567382,101.92454061654905,51.91527137650823,66.75034280222678
