,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2021-07-12,104.67397037506103,102.22874601745605,1.5886497638494603,0.2503350931814814,1.338314670667979,102.33430734974739,106.00086988449098,109.66743241923457,6.917985746228384,0.8993015366889175,69.09547849665486,108.59933166503906,108.43749876022338,108.89591662396435,89.37334753952747,90.81453504958642
2021-07-13,104.92570379257202,102.29174608039855,1.6041791295323833,0.21269156709152326,1.39148756244086,102.51502646324451,106.25762006759643,110.00021367194836,7.044376868164468,0.8625005672626685,69.24502423817687,108.99900093078612,109.07400121688842,109.09652023902298,88.50014047362858,88.83843907535554
2021-07-14,105.18633727391561,102.36339609146117,1.62558583713745,0.187278619757272,1.438307217380178,102.56824729976933,106.47961998939513,110.39099267902094,7.346706703151948,0.8625812693000812,70.50728047955519,109.35666414896646,109.22099781036377,109.34787818028386,90.38578672231931,89.41975824515846
2021-07-15,105.48690386454265,102.43974605751036,1.6839802522924572,0.19653842792982323,1.487441824362634,102.69175625124456,106.7672999572754,110.84284366330624,7.6344418331487915,0.9051850528540897,73.10528257994565,110.1021655400594,110.10112476348877,109.65473295526182,89.45412342458572,89.44668354017786
2021-07-16,105.73233729680379,102.52799605751038,1.6401814606160912,0.12219170900276577,1.5179897516133254,103.10071806229227,107.04365020751952,110.98658235274677,7.366961305193358,0.771923450136792,65.80309836790317,109.27833487192788,109.43975191116333,109.71484054062385,83.4195292600031,87.75314646896938
2021-07-19,105.97530392328898,102.61819611549377,1.5219210776874235,0.003145060859278237,1.5187760168281452,103.44993016553936,107.2409004497528,111.03187073396624,7.070008305254177,0.6489198104667175,59.83382293667517,108.83966744740803,108.98600153923034,109.46441186338996,72.82062562341599,81.89809276933494
2021-07-20,106.11997039794922,102.67910603904724,1.2995238747894007,-0.17540171363099577,1.4749255884203964,104.01541976230594,107.41180039405822,110.8081810258105,6.324036314989763,0.4336347374369076,51.21553905027582,106.93233102162678,106.98887243270873,108.93868116190139,47.70058860115136,67.98024782819016
2021-07-21,106.31124681472778,102.78487899208068,1.2097079976784642,-0.21217407259354593,1.42188207027201,104.55506045870402,107.61479996681214,110.67453947492027,5.686466004772078,0.5964453636809931,57.09186356052339,107.9163309733073,107.77849841117859,108.77376386286136,37.305126033273986,52.608780085947124
2021-07-22,106.54444690704346,102.89982901000977,1.2127450658856986,-0.1673096035090491,1.3800546693947477,104.94762165872737,107.83215029716492,110.71667893560246,5.3500345314237565,0.7540887440929829,61.48198171442617,108.9506674448649,108.7922498703003,108.8170437902932,42.193158126558494,42.39962425366128
2021-07-23,106.79308010737101,102.99497904968263,1.2649619664642415,-0.09207416234440502,1.3570361288086465,105.39472297143296,108.09455014228823,110.7943773131435,4.995306733413305,0.8706625719906742,64.34985965112654,109.92933152516683,109.83037309646606,108.99111422360599,66.4861211259445,48.661468428592336
2021-07-26,107.05094677607218,103.11361911582947,1.3664431179580987,0.007525591319561542,1.3589175266385372,105.63503621645674,108.36705045700073,111.09906469754472,5.042149304650556,0.9884587396085351,67.42648085426346,110.77000306447347,110.7080011844635,109.44091707837458,84.88357869554703,64.52095264935002
2021-07-27,107.3122801208496,103.2573191432953,1.4814331475770501,0.09801249675081025,1.3834206508262399,105.98572721099711,108.68815063476563,111.39057405853416,4.97280229350799,1.052809507382829,69.36497869503076,111.48500130971273,111.42675180435181,110.00126628917664,93.85000240548852,81.7399007423267
2021-07-28,107.50701328277589,103.41363912773132,1.4782206507577769,0.0758399999452295,1.4023806508125474,106.28697328816246,108.90580051422121,111.52462774027997,4.809343880111844,0.845993967829556,63.2930105274002,110.57300046284995,110.79975032806398,110.32314675593116,90.78370936555008,89.83909682219523
2021-07-29,107.72416650136311,103.55366910743713,1.4678720497257842,0.052393119130589305,1.415478930595195,106.4648338332147,109.08775008201599,111.71066633081728,4.808819041238432,0.8323106218017479,63.69668001556617,110.65500030517576,110.71449995040894,110.52073296431664,84.8473487136883,89.82702016157565
2021-07-30,107.97546661376954,103.7149390926361,1.4724725060356434,0.0455948603523586,1.4268776456832848,106.69658727150768,109.29594999313356,111.89531271475944,4.756558174002208,0.866253234114913,65.04840096070474,111.14266764322916,111.04075145721434,110.83048003898872,81.98177144997614,85.87094317640485
2021-08-02,108.20008326848348,103.8458340549469,1.4563845705114034,0.023605539862494807,1.4327790306489085,106.99296635219224,109.50092473030091,112.00888310840958,4.580707211899317,0.8314591827234941,64.79139259258658,110.97283058166504,110.86812362670898,111.08159620725206,84.66372160568835,83.83094725645094
2021-08-03,108.43958344141642,103.97394411277772,1.3924428981218568,-0.03226890602164145,1.4247118041434983,107.12595207483992,109.62307489395141,112.12019771306291,4.55583429223673,0.7212403027895464,61.66132489299147,111.01633504231772,111.15600080490113,111.21807748102884,84.04369535178863,83.56306280248438
2021-08-04,108.67271668752034,104.0871141242981,1.3592640134011589,-0.05235823259387162,1.4116222459950305,107.22095166706534,109.75177516937256,112.28259867167979,4.611904451479856,0.7740661495105569,63.45564452808886,110.80983448028564,110.81462655067443,111.49722172663758,83.67647673133851,84.1279645629385
2021-08-05,108.88861679712932,104.21177409362794,1.3408329617602135,-0.05663142738785365,1.3974643891480671,107.2582370090955,109.86957515716554,112.48091330523559,4.753523701779307,0.7983957363863781,64.70647354829461,111.32800114949544,111.2961269378662,111.71965593233216,85.26881265577515,84.3296615796341
2021-08-06,109.12708349227906,104.33229414367675,1.3569020533387999,-0.03244986864741395,1.3893519219862138,107.43480359873637,110.06627512931823,112.69774665990009,4.781612764654957,0.8678034720610079,67.11411536212606,111.76400127410888,111.68837566375731,111.92924722776316,91.6727116288849,86.87266700533286
2021-08-09,109.34411695480345,104.4494941635132,1.36160660597875,-0.02219625280597115,1.383802858784721,107.50615189285094,110.22467525482178,112.94319861679261,4.932694708668541,0.8443643845239722,67.50915041905937,111.98466618855794,111.91124925613403,111.91790972405731,95.33613208797316,90.75921879087775
2021-08-10,109.5692837079366,104.5645041885376,1.3427556731050885,-0.032837748543706136,1.3755934216487946,107.61604966538285,110.37657504081726,113.13710041625167,5.002013107244123,0.7956729487868552,66.7097305835197,112.15266939798992,112.20750102996826,111.89899390671292,93.56207658081932,93.5236400992258
2021-08-11,109.73435037612914,104.69707415390016,1.2574820392930377,-0.09448910588460557,1.3519711451776433,107.73210742242622,110.47662498474122,113.22114254705622,4.968503631775614,0.6531006475769208,60.629701586591956,111.5549992879232,111.7239993095398,111.75005228189326,80.52985476405429,89.8093544776156
2021-08-12,109.87691698710124,104.8308091392517,1.1884675358043495,-0.1308028874986351,1.3192704233029846,107.77588965842334,110.54657519340518,113.31726072838701,5.012702619026277,0.6664620018001404,61.46060776545939,111.456001663208,111.51575098037719,111.67473529396483,69.33739158699112,81.14310764395492
2021-08-13,110.03535013198852,104.95750912857055,1.146379077892334,-0.13831307632852075,1.2846921542208547,107.92914895990545,110.67662491798401,113.42410087606258,4.964871236567904,0.7024351119457085,63.22040732706821,111.55699920654297,111.47224950790405,111.74266316633961,65.15516273407509,71.67413636170683
2021-08-16,110.21521684010824,105.09902914047241,1.1538672472937321,-0.10465992554169823,1.2585271728354304,108.2442085612019,110.88112498283385,113.5180414044658,4.756294494739638,0.7993795903775597,66.65847649607963,112.30133450826008,112.23837585449218,112.01608928303135,76.9874868909336,70.49334707066662
2021-08-17,110.36711687088014,105.25515910720824,1.177057342267986,-0.06517586445395573,1.2422332067219417,109.10080964017702,111.17517518043516,113.2495407206933,3.731706357811422,0.9017676124385332,68.46569197666706,112.39266777038574,112.36450004577637,112.25260019449091,87.85667531320063,76.66644164606977
2021-08-18,110.47835021972656,105.40320903778075,1.1068263288849494,-0.10832550226959392,1.2151518311545433,109.7764929839625,111.36002522468569,112.94355746540887,2.8439868570937756,0.6711272408782458,59.86642582755198,111.88333358764648,111.98325099945069,112.23532077076666,85.01597130975506,83.28671117129643
2021-08-19,110.52478365580241,105.5149790763855,0.924556672401863,-0.23247612700214426,1.1570327994040073,110.07532600639564,111.41837522506714,112.76142444373863,2.4108217624938653,0.1450716813140336,49.60861058142899,110.9880012512207,111.16149988174438,111.90424329275618,59.441386234129574,77.43801095236176
2021-08-20,110.63931674321493,105.63866907119751,0.854099281664773,-0.2423468141913876,1.0964460958561606,110.2905732755995,111.48877508163453,112.68697688766956,2.1494572976654918,0.5063520010083913,55.54033258934586,111.01566734313964,110.71912450790404,111.82440798497464,46.07119415621546,63.5095172333667
2021-08-23,110.76985026041667,105.78264913177489,0.8961391721860821,-0.16024553893606286,1.056384711122145,110.26399383067888,111.57922511100769,112.89445639133649,2.3574841625227427,0.9811999294136933,61.791818425934004,112.49300231933596,112.34937629699706,111.99500017480548,56.26300117002637,53.92519385345715
2021-08-24,110.94188343683878,105.92717914581299,1.021530380401245,-0.027883464576720085,1.049413844977965,109.97837403392948,111.70202504158019,113.42567604923089,3.0861589250670907,1.2048918015063381,66.63995487137448,113.89933331807454,113.73899908065795,112.45374737079334,81.78221143872446,61.3721355883221
2021-08-25,111.09835021972656,106.05336421203614,1.0983981453397718,0.03918744028944543,1.0592107050503263,109.9341939309919,111.86662539482116,113.79905685865042,3.4548847022227633,1.0545808662161797,65.78780658970415,114.120667775472,114.15775032043456,112.8440097071051,92.89837996269337,76.98119752381474
2021-08-26,111.22751684188843,106.16021418762206,1.1409190748085223,0.06536669580655685,1.0755523790019654,109.95188066525294,112.02232546806336,114.09277027087377,3.6964860248338276,0.9643137395724539,65.30856819339276,114.0543327331543,114.0783748626709,113.22006860167109,90.26349929694186,88.31469689945324
2021-08-27,111.36178356806437,106.2651342048645,1.1030778999926696,0.02202041679256328,1.0810574832001063,110.02650250682646,112.12312563896178,114.2197487710971,3.739858517477438,0.7606280933984354,60.02768934575272,113.39366823832194,113.46737518310547,113.39296602018587,83.14283597003873,88.76823840989134
2021-08-30,111.55998351414999,106.3797642173767,1.1486085814607492,0.05404087860851425,1.094567702852235,110.02819500468695,112.28075081825254,114.53330663181814,4.012363289611016,0.9517644255986387,64.66997681641583,113.95866686503092,113.79600086212159,113.78056806627211,85.07360152648063,86.15997893115376
2021-08-31,111.83841689427693,106.49045421600341,1.250803621550574,0.12498873495867135,1.1258148865919027,110.0157355546248,112.510050573349,115.00436559207321,4.433941689677017,1.062067705700438,68.2704523798189,115.08799985249836,114.95000019073485,114.2644664026616,88.32987486070503,85.51543745240815
2021-09-01,112.05205039342245,106.58578419494629,1.260776484639635,0.10796927843818582,1.1528072062014492,110.1127663173405,112.68380052566529,115.25483473399008,4.56327208761334,0.8753741954345565,63.39074808569823,114.78933423360189,114.91400117874146,114.50843807681576,92.5278329673788,88.64376978485484
2021-09-02,112.23081684112549,106.68404417800903,1.2579711209252054,0.08413113177900478,1.1738399891462006,110.20496791498658,112.84545036315917,115.48593281133176,4.679820834025637,0.8437905607808918,63.57896603285077,114.89066747029621,114.91125116348266,114.72228286156286,89.37475560601327,90.07748781136571
2021-09-03,112.38441677093506,106.77120417022705,1.2448676567483545,0.056822134081722986,1.1880455226666315,110.25150276077025,112.98055006027224,115.70959735977422,4.8310037401059,0.815759961869596,63.76255071677633,114.81033134460449,114.91774930953979,114.95026061173326,85.72720229573697,89.20993028970969
2021-09-07,112.52455002466837,106.87560415267944,1.263172936524498,0.06010193108629314,1.2030710054382048,110.27172623151664,113.13770006179809,116.00367389207953,5.066346281948449,0.8667689582589588,66.05909638986016,115.13400103251139,115.02849979400635,115.28848065470608,88.98209229529493,88.0280167323484
2021-09-08,112.63168320337931,106.9602941055298,1.235199014532526,0.025702407275456807,1.2094966072570692,110.36796870457728,113.2817498779297,116.19553105128212,5.144308198791518,0.7759724814166991,63.24068434790083,114.87599868774413,114.99824953079222,115.38542898660172,90.14305232879856,88.2841156399435
2021-09-09,112.75808317184448,107.04270404815674,1.1688923673791294,-0.032483391902351944,1.2013757592814813,110.62753442960893,113.4413997077942,116.25526498597948,4.960914243712287,0.6898805736498387,60.23583539525135,114.39833119710288,114.51949920654297,115.16537136790514,88.90772875380993,89.34429112596781
2021-09-10,112.8686500231425,107.13221405792235,1.0747449155529125,-0.10130467498285523,1.1760495905357677,110.89806465657756,113.57534963607786,116.25263461557816,4.714552916771026,0.6069463744818777,57.43611677586347,114.4344992319743,114.48062353134155,114.87895618480633,78.72307984390937,85.9246203088393
2021-09-13,112.93298345565796,107.21954405593871,0.9075270037457983,-0.21481806943197546,1.1223450731777738,111.08284399692896,113.6423999786377,116.20195596034644,4.504579245404676,0.399905099393104,50.34885639267371,113.66066932678223,113.91525306701661,114.4432979910714,51.66249771919657,73.09776877230532
2021-09-14,112.99640010197957,107.29895399093628,0.7610676447861238,-0.28902194271332005,1.0500895874994438,111.15585828185525,113.67269962310793,116.18954096436062,4.428224806127592,0.37947117988936313,49.93166470352078,113.18999646504717,113.34049844741821,114.12754766862466,31.89281020832303,54.09279592380967
2021-09-15,113.07426657994588,107.39212392807006,0.6374877525666278,-0.3300814679462528,0.9675692205128806,111.17978486558522,113.68379945755005,116.18781404951488,4.40522678501758,0.37623837948220185,49.91775933075434,113.23666496276856,113.33187465667723,113.8237060546875,18.15364004518676,33.9029826575688
2021-09-16,113.17311667124432,107.48182398605348,0.616404438580858,-0.28093182554561813,0.8973362641264762,111.4228464868076,113.79392484664916,116.16500320649072,4.167319763400149,0.5654932311965262,56.68280547338434,113.75316823323567,113.68787536621093,113.77342133155241,34.05351638804532,28.033322213851715
2021-09-17,113.26041674296062,107.5625340461731,0.5882745373741614,-0.24724938140185193,0.8355239187760133,112.15914203588181,113.97302478790284,115.78690753992387,3.1830036193152895,0.5203918527710605,56.23075536187273,113.76700325012207,113.75875148773193,113.6260277775355,44.218317803406904,32.14182474554634
2021-09-20,113.27774986267089,107.62943900680543,0.43787870126585915,-0.3181161740081233,0.7559948752739825,112.44858870101916,114.02392480850219,115.59926091598521,2.7631676599954407,0.023299393194368127,45.79892449439682,112.87966448465983,113.09424810409546,113.2308505123264,38.62167376190847,38.964502651120235
2021-09-21,113.21819994608562,107.68252403640747,0.1386416237237853,-0.4938826012401578,0.6325242249639431,111.68419817140428,113.8971997833252,116.11020139524614,3.8859631599914333,-0.3103692193496496,35.51060965804529,110.163170115153,110.27912635803223,112.48323044913158,26.837464598213643,36.559152054509674
2021-09-22,113.15886665344237,107.73916402435303,-0.10388487684133452,-0.5891272814442221,0.48524240460288764,110.9771367470393,113.70204986572267,116.42696298440605,4.793076504603712,-0.13727687765126717,35.19680739143689,110.38400230407713,110.49300136566163,111.76102225502763,15.234180326345031,26.897772895489055
2021-09-23,113.17189996083577,107.81795403289794,-0.17473194337306097,-0.527979478380759,0.35324753500769795,110.7324023898562,113.58694959640505,116.44149680295389,5.026188689266797,0.17088465844983886,44.74004181024586,111.39799995422362,111.24650068283081,111.48804595947273,26.94205325016793,23.004566058242215
2021-09-24,113.22389998118084,107.91157408523559,-0.12286838186987836,-0.38089273350206104,0.2580243516321827,110.68166211193657,113.54114990234375,116.40063769275092,5.036918849010434,0.4104478817357458,51.59646795309254,112.72666943868,112.59000244140626,111.59313013349262,40.78089524534906,27.65237627395402
2021-09-27,113.26256690979002,108.02180414199829,-0.08721605777233776,-0.2761923275236164,0.18897626975127862,110.65988416345009,113.52779993057251,116.39571569769494,5.052358574510012,0.3990911876381021,51.18230146682342,112.72000185648601,112.5747504234314,111.77932446406442,54.63353629941751,40.78549493164484
2021-09-28,113.24873353322346,108.12307418060304,-0.13040356003010345,-0.2555038638251057,0.12510030379500223,110.50068641642238,113.4142500114441,116.32781360646581,5.1379144943915245,0.2650217054450408,46.62755336158759,111.97699979146323,112.0433747291565,111.7758144512806,57.36662712733198,50.92701955736619
2021-09-29,113.12433343251546,108.1871491165161,-0.39688518800682004,-0.4175883934414578,0.020703205434637773,109.77426546256733,113.10404998779298,116.43383451301862,5.8880022874247615,-0.09974632254302519,35.56236239677243,109.70566673278809,109.97274971008301,111.12846828502613,37.458039374501624,49.81940093375038
2021-09-30,113.02573342641195,108.24073908615111,-0.6143864983204708,-0.5080717630040869,-0.10631473531638394,109.10959366354726,112.82054977416992,116.53150588479258,6.578510950444381,-0.022311987886303185,35.055647867158214,109.24633178710936,109.31624975204468,110.53394857972538,18.256551291171615,37.693739264335086
2021-10-01,112.95883346557616,108.31347909927368,-0.8165605488838708,-0.5681966508539894,-0.24836389802988132,108.44649359128529,112.51040016174318,116.57430673220107,7.224054957791778,0.0014161750913645927,33.5485305265746,108.95833422342935,109.12550048828125,109.84228813003705,2.498865762573645,19.404485476082304
2021-10-04,112.91563371022542,108.4053331413269,-0.8260523181950958,-0.4621507361321716,-0.3639015820629242,108.23454776436567,112.28560049057008,116.33665321677448,7.215622855478459,0.24357330653109105,43.0441081297675,109.6046662648519,109.49324979782105,109.65654343657437,13.059935589500475,11.271784214415254
2021-10-05,112.76473355611165,108.50456314468383,-0.9748448569312984,-0.4887546198946993,-0.4860902370365991,107.77602064992954,111.93950040817262,116.1029801664157,7.438803537735125,0.06508717078614652,36.909769604260454,108.54266827901205,108.82450075149536,109.10767220968735,17.098745429790828,10.885848927288327
2021-10-06,112.61833352406819,108.61329111862183,-0.9668749575203606,-0.3846277763870092,-0.5822471811333514,107.64519305652142,111.68200052261352,115.71880798870562,7.229110236568016,0.2594631982393261,43.44075724876254,109.47833302815754,109.24399995803832,109.1129093723507,28.07999390119366,19.412891640161664
2021-10-07,112.50259990692138,108.70980110549928,-0.8859543437393569,-0.24296573008480438,-0.6429886136545525,107.63628680062581,111.48340049743652,115.33051419424723,6.901679854839323,0.377128067780302,46.77082261631475,109.89066352844237,109.64249792099,109.39974239139768,33.52300826831088,26.2339158664318
2021-10-08,112.41356662750243,108.82340111923219,-0.7537461576341258,-0.08860603518365862,-0.6651401224504672,107.69190172184335,111.33970037460328,114.98749902736321,6.552556977406773,0.49099438354196506,49.711714958986576,111.47633425394694,111.41775159835815,109.77205492040615,50.60667931498019,37.40322716149492
2021-10-11,112.34103331247964,108.94213119125367,-0.6602408179269759,0.003919443618793039,-0.6641602615457689,107.6799675261527,111.23520042419435,114.790433322236,6.392280293439138,0.4725480070494506,48.788800965280494,111.25633519490559,111.3890007019043,109.87803288805611,59.603715249428795,47.9111342775733
2021-10-12,112.22114987691243,109.057366191864,-0.6050250506805952,0.04730816869213905,-0.6523332193727343,107.65847552142789,111.11787548065186,114.57727543987583,6.226540858993173,0.442420858006743,47.48831743789385,111.1128298441569,111.03312225341797,109.88415961800034,61.968964358435414,57.393119640948136
