,SMA_30,SMA_100,SMA_200,EMA_50,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-10-31,59.105216938654586,59.53866510105133,58.39586897850037,59.00736542262358,-0.9857010330703986,-0.17560459776047255,-0.810096435309926,55.21791397129443,58.17367511034011,61.1294362493858,10.161851158412752,0.18879860987919359,38.00026754442533,56.1089998404185,56.049374508857724,56.69629047016522,22.631143712980982,21.660941211976546
2018-11-01,58.997983662287396,59.516335105896,58.394989965438846,58.93895899200915,-0.9186511781481954,-0.0868437942706155,-0.8318073838775799,55.40291766441204,57.96347515583038,60.524032647248724,8.83507237802592,0.36321851467455224,44.113850056480274,57.25066634813945,57.16824927330017,56.587270850925634,35.22253072875855,27.356511930093166
2018-11-02,58.88855026086172,59.49674510717392,58.394866674661635,58.891744924736855,-0.8179979525491206,0.011047545062767505,-0.8290454976118881,55.56174045860691,57.82057523965837,60.07941002070982,7.81325599646456,0.48105771971224554,46.97472363663958,57.48866715431213,57.44762562513352,56.727055644884246,50.74915889064523,36.200944444128254
2018-11-05,58.76055022239685,59.471895106315614,58.39085720825196,58.81485292554075,-0.793953532114017,0.028073572398296998,-0.822027104512314,55.616043543047724,57.66647510051727,59.71690665798681,7.111346944287745,0.32065332719792883,42.942179891730134,57.0606676419576,57.15062568187714,56.62517391498273,55.690781833645225,47.220823817683
2018-11-06,58.62523345947265,59.442880097389214,58.3850109667778,58.73993708369945,-0.7681813665244306,0.04307659039030676,-0.8112579569147373,55.659328959417145,57.53215003490449,59.404971110391834,6.510520028718247,0.33243164962955213,42.81172776032075,56.73683245976766,56.779248893260956,56.677078952160535,53.063082001868,53.16767424205281
2018-11-07,58.50193345705668,59.42101008605957,58.3798204627037,58.67923363903241,-0.7163007995326893,0.07596572590563844,-0.7922665254383278,55.8278930690876,57.404474904537196,58.98105673998679,5.492888274203109,0.43261508693373174,44.77194476494247,57.145000489552814,57.07975043058396,56.81690416660939,51.34492414814648,53.3662626612199
2018-11-08,58.42566672801971,59.4108500533104,58.38216934752465,58.669655792793954,-0.5683340190535162,0.17914600510784928,-0.7474800241613655,55.81111167589311,57.450324780941,59.0895378859889,5.7065407769172385,0.8003495323391789,52.372906511110706,58.164831972122194,58.048249149322515,57.176841249780345,68.19481693914547,57.53427436305332
2018-11-09,58.33730001449585,59.4019400510788,58.38434610414505,58.656022242689154,-0.45494299782063763,0.2340296210725823,-0.6889726188932199,55.86052005256079,57.521374890804296,59.182229729047805,5.774739708139427,0.7410281006749185,51.67661905321001,58.26600152651469,58.26300126314164,57.49566680541412,84.59453427827127,68.04475845518773
2018-11-12,58.216799885431925,59.384240016460424,58.37935762381553,58.61194284249009,-0.42393950363236854,0.21202649220868108,-0.6359659958410496,55.859058502810335,57.48482469797135,59.11059089313236,5.656331749128173,0.5145078793562,46.974580452397895,57.55433177947998,57.646623611450195,57.66373532882105,88.43066901671948,80.40667341137873
2018-11-13,58.03923311392466,59.35523000764847,58.36829762244224,58.51057246193863,-0.514874729446845,0.09687301311536367,-0.6117477425622087,55.66186274898175,57.405174677371974,59.1484866057622,6.073710038121032,0.10472462888014382,39.58506617705715,56.42666664123536,56.61437443494797,57.48078660514326,65.57721564375956,79.5341396462501
2018-11-14,57.86066649436951,59.32728997755051,58.35992760968208,58.41231468916198,-0.5820076550463256,0.023792070012706446,-0.605799725059032,55.56064884459478,57.259274730682364,58.95790061676995,5.933103044273718,0.13079702104467694,39.4872841086385,56.21700061162314,56.19287554025651,57.13153040141853,42.83750856726599,65.615131075915
2018-11-15,57.660433177948,59.303809973716746,58.34831762266159,58.29653768329308,-0.6714477518704953,-0.05251842144917063,-0.6189293304213247,55.359030273591266,57.098224713802345,58.837419154013425,6.0919387561647405,0.029028026878204854,37.04584182921075,55.75366628964742,55.92487461566925,56.81193652163494,22.493904795832773,43.63620966895277
2018-11-16,57.5236332098643,59.28930996227265,58.34277261543274,58.22565383522257,-0.6517847237093619,-0.026284314630429684,-0.6255004090789322,55.304365243234614,57.03412467479707,58.76388410635953,6.0656999346457,0.3424274765163279,44.07638364835517,56.11666768391927,55.96975119113922,56.689849500446556,27.030000209087238,30.787137857395333
2018-11-19,57.404333130518594,59.28034993743897,58.344002602100375,58.15539287492705,-0.633338952300484,-0.006270834577241424,-0.6270681177232426,55.25363422144772,56.9669245672226,58.68021491299748,6.015035422012814,0.3444731738405949,43.794855545677244,56.34933296839396,56.265874207019806,56.477978156058356,30.334488682045023,26.619464562321678
2018-11-20,57.244799806276966,59.249799943447115,58.346392600297925,58.02400494036499,-0.7416182217248277,-0.09164008320126804,-0.6499781385235597,54.93647174630079,56.79872469902038,58.66097765173998,6.557375936124538,-0.03529896476051717,36.382596461595064,55.23500000635783,55.469750022888185,55.92571811979945,27.847988140677106,28.40415901060312
2018-11-21,57.0474663623174,59.20956492233277,58.337425096035005,57.859357630282005,-0.8961378299711811,-0.19692775315809707,-0.699210076813084,54.40254734862156,56.59174964427948,58.7809519399374,7.736824923840164,-0.1317943107672566,32.78903275827415,53.86383309364319,53.8077495932579,55.28862470291471,17.27384041429185,25.152105745671324
2018-11-23,56.93466629505157,59.167584932804104,58.332120082616804,57.71326513552196,-0.9823780792293277,-0.2265344019329949,-0.7558436772963328,54.06406473716295,56.49489964962006,58.92573456207717,8.605502187040193,0.014384826460120839,34.96772458933036,54.22333370844523,54.261375343799585,54.857018151335694,10.139804336911649,18.420544297293535
2018-11-26,56.827833070755005,59.126574935436246,58.33274759602548,57.55572537879399,-1.0736900197633688,-0.25427707397362875,-0.81941294578974,53.63316953046818,56.306699595451356,58.98022966043453,9.496312460832465,0.01175072038902855,33.316465487966134,53.82333407402039,53.79262537956238,54.32400322421567,11.318849747717389,12.910831499640295
2018-11-27,56.703899648984276,59.08798493623733,58.33310259079933,57.43765766751383,-1.0652686417190793,-0.1966845567434714,-0.8685840849756079,53.42600472338201,56.20009965181352,58.974194580245026,9.872206439555637,0.20168632412312268,39.299974689431096,54.36099991798401,54.31612470149994,54.06034149306155,15.965885153569479,12.47484641273284
2018-11-28,56.60403310934702,59.04499497556686,58.33015760922432,57.32731824374065,-1.0402285992883336,-0.13731561145018045,-0.9029129878381531,53.277900493297665,56.134649713039394,58.991398932781124,10.178202712034173,0.2356002862795283,39.840932952269405,54.446667416890456,54.40137586593628,53.90337403265987,19.130669373690974,15.471801424992615
2018-11-29,56.50933314005533,59.013174973964695,58.33411759972572,57.278482199326334,-0.89244844241599,0.008371636337730526,-0.9008200787537205,53.2667059760427,56.12204961061477,58.977393245186846,10.175478815841469,0.4929867461565197,48.89303116450166,55.69133291244507,55.52587455511093,54.27833974471456,34.60045857527814,23.232337700846198
2018-11-30,56.409299818674725,58.977375008106236,58.3311976172924,57.21579669094833,-0.798564082313753,0.08180479715197408,-0.8803688794657271,53.231022060532865,56.04289962530136,58.85477719006985,10.034732619363014,0.4354705385894031,46.80198425304807,55.70400064786275,55.77187542915344,54.60588864829512,43.48500522401096,32.40537772432669
2018-12-03,56.35163317203522,58.947925034046165,58.325162624120715,57.16972626928038,-0.6871098571463463,0.15460721785550469,-0.841717075001851,53.25536431382096,55.95819965839386,58.661035002966756,9.660194077267692,0.5153174850602589,48.91488406875426,55.86400039990743,55.814749813079835,54.99301066073741,57.888213554765365,45.32455911801816
2018-12-04,56.32493317445119,58.92065503454209,58.3244026324749,57.16216843800096,-0.5172911418177506,0.2595407465472803,-0.7768318883650309,53.254280745614174,55.96049978971481,58.666718833815445,9.67189018779286,0.6878084821249727,54.014727245576374,56.877667586008705,56.93037562370301,55.46473719733104,71.4236053576041,57.59894137879348
2018-12-06,56.232833204269404,58.8781250166893,58.31455263209343,57.093299040517984,-0.5036693932779528,0.2185299960696626,-0.7221993893476154,53.20519535533333,55.88557478189468,58.565954208456034,9.592383855841518,0.4105395350081321,45.75788685120915,55.845332829157506,56.064499211311336,55.55199281105627,72.57465795346597,67.29549228861181
2018-12-07,56.14906653563182,58.836844996929166,58.30725263810158,57.02893435535803,-0.483587684187718,0.1908893641279179,-0.6744770483156359,53.181246695007125,55.79857479810714,58.415902901207154,9.381343923460935,0.4337921698167223,46.018096084812505,55.03666696548462,54.88500001430511,55.60435430149454,68.09167860151565,70.69664730419524
2018-12-10,56.081733209292096,58.7771349658966,58.29302263784409,56.91215258130076,-0.5741039004857242,0.08029851826392931,-0.6544024187496535,53.15473671068501,55.57937482595444,58.00401294122387,8.72495641723978,0.18482395384454653,39.761890441241505,54.446000790596,54.65362541079521,55.44975731954472,42.97361604441249,61.213317533131374
2018-12-11,55.98503308296203,58.72364495229721,58.276807630777355,56.81987203428626,-0.597954491497326,0.04515834180186207,-0.6431128332991881,53.28383231942853,55.39122474431991,57.4986171692113,7.609120161610036,0.3025460037582312,42.798569968012174,54.29099884827932,54.173373782634734,55.464171203466506,35.702602578526644,48.92263240815159
2018-12-12,55.91623316367467,58.67217495512962,58.25721262919903,56.73332803432547,-0.6055187515607514,0.03007526539074934,-0.6355940169515008,53.35836139017142,55.245274869203556,57.132188348235694,6.8310402419012926,0.3324579158123559,43.126787529690944,54.72966663837433,54.85012522339821,55.35724709521286,28.50027001130122,35.72549621141345
2018-12-13,55.882199842929836,58.62360495257378,58.241202627539636,56.661903464918,-0.5806926977004494,0.043921055400841125,-0.6246137531012905,53.33264424632437,55.18952503800392,57.04640582968347,6.729105896094915,0.4252715831806068,45.008291416811176,55.1333349943161,55.167375868558885,55.215670369169246,34.52063627825365,32.90783628936051
2018-12-14,55.83754984696706,58.5732499756813,58.22736513733864,56.596515143971594,-0.5480433271586236,0.061256340754133554,-0.6092996679127571,53.318999472748764,55.13900013923645,56.95900080572414,6.601500433057688,0.46030252595162513,45.5436075015673,55.052166318893434,55.06299986839295,55.10058477925729,36.93810745413062,33.319671247895165
2018-12-17,55.72861646731694,58.509679977655416,58.21173013412952,56.494494944304165,-0.5959501197104089,0.01067963856187859,-0.6066297582722875,53.18636745954668,55.06575008988379,56.945132720220904,6.825958521474408,0.21513250677440726,40.41110570498221,54.228667418162026,54.302500748634344,54.68810680158847,29.70879343492281,33.722512389102356
2018-12-18,55.57764981349309,58.43262999606132,58.190375135302546,56.365534384207926,-0.6896325995102899,-0.06640227299040191,-0.623230326519888,52.975229456130194,54.901600145101554,56.827970834072914,7.017539320821546,0.05989792282476093,36.87807104765739,53.415999285380046,53.53074980378151,54.181353983564655,20.009333838342986,28.88541157579881
2018-12-19,55.462616520722705,58.365090010881424,58.16780512917042,56.252376179420345,-0.7333139828129518,-0.08806692503445102,-0.6452470577785008,52.86758558890483,54.75390018582343,56.640214782742035,6.890156100357563,0.1623309744356043,38.87660895788242,53.49833306471507,53.504874509572986,53.77828272138326,11.65778935030211,20.458638874522634
2018-12-20,55.32436652421951,58.29814001345635,58.141940134406084,56.115302567030994,-0.8168557356297512,-0.13728694228100036,-0.6795687933487509,52.574665927998105,54.651500111818315,56.728334295638525,7.600282442644599,0.04389689290416126,35.667539281202934,53.09633229573567,53.19349943399429,53.39783068431603,10.612888590552801,14.093337259732634
2018-12-21,55.15493321339289,58.2320899951458,58.112515128016476,55.95819265930003,-0.9246920179742375,-0.19609857970038935,-0.7285934382738481,52.23325534848363,54.56567518115044,56.89809501381725,8.5490368255263,-0.026636591502954558,33.03550310731955,52.23699984550476,52.34024972915648,52.90547363805245,11.187597039305224,11.152758326720045
2018-12-24,54.89799994389216,58.15185000729561,58.0752801400423,55.7530478677561,-1.1088863029650113,-0.3042342917529305,-0.8046520112120809,51.52584416474804,54.395325254201886,57.264806343655735,10.550469460543173,-0.13919654197307704,28.247854257956746,51.22366663614908,51.39724992513656,52.22323315845745,7.197161655730992,9.665882428529672
2018-12-26,54.6081999150912,58.05815001893043,58.02886513006687,55.51284988867126,-1.3282307850962027,-0.4188630191072975,-0.9093677659889052,50.65411457796333,54.19192515730858,57.729735736653836,13.056596786608637,-0.1450212149375024,25.129022862751274,49.93899990717569,49.99837487936019,51.521119986733275,4.84292365919286,7.742560784743026
2018-12-27,54.41376663128535,57.9795600168705,57.99206011259557,55.363287109642485,-1.3197373948398905,-0.32829570308078815,-0.9914416917591024,50.35461360147339,54.04962517142295,57.74463674137252,13.672663069283175,0.18191897325810658,38.83412335384035,50.998665714263915,50.69837425947189,51.29740867462783,13.545574199508202,8.52855317147735
2018-12-28,54.27710003773371,57.901570012331014,57.958990119576455,55.22853076541646,-1.2798551482980116,-0.23073076523112745,-1.0491243830668842,50.118000423856365,53.91477506995201,57.71154971604765,14.08435680634667,0.23822850664610193,40.13338151725925,51.430000710487356,51.35525061488151,51.22048675149352,25.948690831096542,14.7790628965992
2018-12-31,54.138500098387404,57.82039001870155,57.92635762274265,55.09592175797835,-1.2404048371286223,-0.1530243632493904,-1.0873804738792319,49.94112252737671,53.70302516818047,57.46492780898422,14.010021331285134,0.2533131144458211,39.81382079078291,51.9464997847875,52.008750015497206,51.0565429522441,38.15666809172639,25.883644374110375
2019-01-02,54.02941671689351,57.740545014381404,57.89524511528016,54.98186598686895,-1.1681985310017708,-0.06465444569803114,-1.1035440853037397,49.82602081935573,53.528400061130526,57.23077930290532,13.833326748218143,0.31891367970730544,41.93310975274011,52.13249961535136,52.14162468910217,51.079534977608986,40.81604230568616,34.973800409503035
2019-01-03,53.889116732279454,57.66124503898621,57.865010113239286,54.87591045872011,-1.0909348837320607,0.01008736125734333,-1.101022244989404,49.78855769718269,53.340350015163416,56.89214233314414,13.317469109111714,0.3507302931646693,42.52519479761826,52.06666674613953,51.909874820709234,51.18693712098258,42.73775605774558,40.57015548505271
2019-01-04,53.687950078646345,57.562795020580296,57.83000510144233,54.70034533244454,-1.1680196852037028,-0.05359795217143892,-1.1144217330322639,49.65469718164801,53.011449923515315,56.36820266538262,12.66425553992736,0.1108664555124766,34.762736231808134,50.696000321706144,50.84812498092653,50.95365584672156,34.98200766809779,39.51193534384317
2019-01-07,53.5937833960851,57.48385502910614,57.80239511203766,54.593665125947005,-1.0889833104974258,0.020350738027870463,-1.1093340485252963,49.64383661167951,52.840149986743924,56.03646336180834,12.09804807846411,0.36544655998109327,44.01325311258267,51.679999415079756,51.51912472248078,51.19991752184357,36.063200221431636,37.927654649091664
2019-01-08,53.54420008818309,57.409495020389556,57.777465105772016,54.50520764242706,-0.9860918155963176,0.09859378634318294,-1.0846856019395006,49.71703887421376,52.68444997310638,55.651861071999,11.264846080417966,0.44162408487194216,45.88448193551829,52.29533344904581,52.22475006580353,51.49105034377551,40.97801843846036,37.34107544266326
2019-01-09,53.495300105412795,57.335825027942654,57.7597750980854,54.433121049813934,-0.8679962744877727,0.1733514619613823,-1.041347736449155,49.71474250848138,52.615249993801115,55.51575747912085,11.025349060059431,0.5089207728738925,47.6172049037638,52.57866665522257,52.611125147342676,51.810739348537346,58.327783902002686,45.123000853964896
2019-01-10,53.477666749954224,57.27144502305984,57.74992010331153,54.383469270417365,-0.7256934512790636,0.2525234281360732,-0.9782168794151368,49.770975142343,52.54565009593963,55.32032504953626,10.561007232874784,0.611968174588588,50.225596829326015,53.1266664981842,53.065874862670896,52.28785496093418,68.51579020559606,55.940530848686365
2019-01-11,53.43583346525828,57.20637501811981,57.73390510082245,54.34058813041165,-0.5961206966081889,0.3056769462455584,-0.9017976428537473,49.8456166455479,52.479500104188915,55.11338356282993,10.037761234051004,0.6538602806103043,50.87365759465041,53.07800005276997,53.0193752169609,52.72120110087346,80.69844042579204,69.18067151113026
2019-01-14,53.38953339576722,57.13993501138688,57.72436509871483,54.297231743986316,-0.4921976411746982,0.32768000134323927,-0.8198776425179375,49.97904866389082,52.39565004229546,54.81225142070009,9.22443514472624,0.673663360819608,50.55667783484484,53.171000496546434,53.154000437259675,53.05788139081267,90.09190793857461,79.76871285665423
2019-01-15,53.283033429781604,57.07076500988006,57.714765097141274,54.241928543500855,-0.43292804929416207,0.30955967457902045,-0.7424877238731825,50.17059905647789,52.290274984836586,54.40995091319528,8.107342824161359,0.6407585798345415,48.49765423952985,52.889999643961595,52.8908746600151,53.13592873295585,93.00036651093984,87.93023829176883
2019-01-16,53.208500062624616,57.006204997062675,57.70436010742188,54.21063725634309,-0.3371250109274797,0.32429017035656227,-0.661415181284042,50.21944600103442,52.262725018262856,54.30600403549129,7.819259391906662,0.7890637286329218,51.87600967420695,53.308333524068196,53.236125361919406,53.16830137483369,93.00622511212661,92.03283318721368
2019-01-17,53.12453333695729,56.94080500125885,57.69886510133743,54.18363184112948,-0.2520016715478235,0.3275308077889748,-0.5795324793367983,50.201702591831015,52.27852494359016,54.35534729534931,7.945221690933672,0.7993694245809149,52.34739919610192,53.56733274459839,53.55312467813492,53.353829632381796,92.11509072188682,92.70722744831777
2019-01-18,53.01906667073568,56.877705013751985,57.69219511532784,54.169097321281534,-0.15922391462275698,0.3362468517712331,-0.49547076639399007,50.17519922389369,52.29517501473426,54.41515080557483,8.107729977931092,0.8579820526324587,54.1518115642159,53.70433381398519,53.62425035238266,53.5868552858751,94.46536205153576,93.19555929518306
2019-01-22,52.98523333867391,56.81555500459671,57.68658011126519,54.17779934163646,-0.03861222812135168,0.3654868306181107,-0.4040990587394624,50.073955766557866,52.376875003576274,54.67979424059468,8.793648864546292,0.9372979747573446,57.58708398655499,54.26566623051961,54.24599999189377,53.89760783598977,94.66070453672891,93.74705243671717
2019-01-23,52.927266689936324,56.74227501344681,57.67683009886741,54.159571920662934,0.0022387637925973536,0.3250702580256478,-0.32283149423305046,50.08633599471714,52.45707501292228,54.827814031127424,9.038777010045392,0.7648805044007089,52.60769487761847,53.74500045776367,53.826250290870675,54.029303424017755,90.82775315847954,93.3179399155814
2019-01-24,52.92063340346019,56.66940504312515,57.67289009261131,54.14751029721001,0.04530736596815643,0.2945110881609655,-0.2492037221928091,50.30826989805318,52.61332501530647,54.91838013255976,8.762248409818971,0.7686867437649533,53.495500421695255,53.814000145594285,53.83212465047837,54.16605518529696,87.81511196221949,91.10118988580932
2019-01-25,52.909266834259036,56.5962550778389,57.669045092821115,54.15027466031537,0.1077309132055575,0.28554770831869325,-0.17781679511313578,50.884468298729594,52.84282512307167,54.801181947413745,7.412006529859203,0.8511046649496092,55.84122969125187,54.187999963760376,54.143749594688416,54.141756590434525,86.07975381767709,88.2408729794587
2019-01-28,52.914800174236305,56.5306950712204,57.66277009725571,54.17493056518943,0.20016257938012672,0.30238349959461,-0.10222092021448329,50.94052156789087,52.996825183629994,55.05312879936912,7.7601011329044285,0.9333443362480542,59.23537601815256,54.68333320617675,54.63824986219406,54.327095048191836,90.7369731896627,88.21061298985309
2019-01-29,52.89083353360494,56.45841510272027,57.654405106902125,54.175639260495494,0.22355322207359762,0.2606193138304647,-0.037066091756867106,51.052383848827674,53.11012528181076,55.167866714793846,7.748960945071709,0.7631227121945753,54.52127856559721,54.09766787687937,54.11275039315224,54.35016355860364,86.95391490935701,87.9235473055656
2019-01-30,52.851583470503485,56.38451511216164,57.6414651004076,54.161574951760024,0.2093370751657062,0.19712253353805864,0.012214541627647558,51.21455184874472,53.20862519741058,55.20269854607645,7.4953011519001125,0.6525455898444092,51.67934323825908,53.95966707070668,54.045250380039214,54.27859619282103,73.62809530423094,83.77299446775022
2019-01-31,52.88655010064443,56.32933508944511,57.634690094351775,54.19617981469808,0.29369376812856274,0.22518338120073214,0.0685103869278306,51.26340981586529,53.35145016551017,55.43949051515506,7.827492385557419,0.9052959971434443,59.16046666141753,54.83199896812439,54.738623917102814,54.5146288577279,73.53573479197001,78.03924833518599
2019-02-01,52.94615005572636,56.277055068016054,57.62625008535386,54.22746685389848,0.352449681250647,0.22715143545825311,0.1252982457923939,51.34326416362552,53.487150130271914,55.63103609691831,8.016452405577045,0.8514294154351332,58.76122851599602,54.981666835149134,54.95300053358078,54.70737148384469,78.94108811624055,75.36830607081384
2019-02-04,53.004316677252454,56.22886504220963,57.61545008015632,54.26658575405568,0.4128943057644392,0.23007684797763622,0.18281745778680297,51.97915496715193,53.728450083732604,55.47774520031328,6.511615778435831,0.9277576464912848,60.10088220624942,55.200332506497695,55.15024899840355,54.905674463575984,92.01399225438432,81.49693838753163
2019-02-05,53.10798332134882,56.18563504362107,57.60756007456779,54.32934703375479,0.5067594986862645,0.25915363271956915,0.2476058659666953,52.130536592257606,53.92279999971389,55.71506340717017,6.647516106232584,1.0423863419240722,63.63646728561765,55.65666608015696,55.556749892234805,55.16436857532668,93.44145954762662,88.1321799727505
2019-02-06,53.2447832719485,56.14221501636505,57.60371506786346,54.403215716269564,0.6021267109390109,0.2836166759778525,0.31851003496115843,52.21688286452064,54.11654995679855,56.01621704907646,7.020651145700975,1.0517936510046728,65.41519485455105,56.163666915893565,56.12537531852722,55.49131335525718,95.61263969989515,93.6893638339687
2019-02-07,53.431983269055685,56.10143503832817,57.602755071520804,54.47928570340195,0.6803532953639078,0.2894746083221994,0.39087868704170836,52.289185596741156,54.30034999966622,56.31151440259128,7.407555947383115,1.007827800031755,66.08643087463139,56.29566717147827,56.28637531399727,55.78960132268753,97.03209609983458,95.36206511578546
2019-02-08,53.636749943097435,56.04973503756523,57.599555067420006,54.52994115120364,0.6882589252584381,0.2379041905733838,0.4503547346850543,52.39274719044715,54.430549947023394,56.468352703599635,7.487716947778812,0.8288958342498515,60.52066377584737,55.79649921258291,55.83887509107589,55.920924515986194,89.66184445398987,94.10219341790655
2019-02-11,53.78281659921011,56.00195501208305,57.600585061907765,54.590766937698305,0.7113386599741034,0.20878714023123923,0.5025515197428642,52.48218971507562,54.570099872350696,56.65801002962577,7.652213069644636,0.8618208449253402,62.37032293445096,55.852665424346924,55.743873822689054,56.13928460849513,86.71499593716935,91.13631216366461
2019-02-12,53.91918323198955,55.95966500496865,57.602225051999085,54.64673683485766,0.716289057248602,0.17099003000459023,0.5452990272440118,52.62485486133296,54.70924982428551,56.79364478723805,7.619899631770416,0.8139398996441849,61.73728459112066,56.08166796366374,56.10625056028366,56.22788234511578,83.1378393728788,86.50489325467935
2019-02-13,54.07686655362447,55.919640003442765,57.60283754742146,54.7224530658355,0.7566373264461745,0.16907063936173017,0.5875666870844444,52.834052078361964,54.89377485394478,56.95349762952759,7.504394737155873,0.9087263322053832,65.1229304179866,56.485500049591074,56.44262503385544,56.40391563357886,89.91609315390103,86.58964282131639
2019-02-14,54.224683161576586,55.88105998444557,57.603912540555,54.7969450174989,0.7831761975584683,0.15648760837921916,0.6266885891792492,52.97458828649631,55.05267470955848,57.130761132620655,7.5494476300217555,0.877588512748421,65.38525690197687,56.71599953969319,56.73224928379059,56.56444836983312,90.77858601571147,87.9441728474971
2019-02-15,54.371783155600234,55.83780995965004,57.606452543377884,54.87130010856885,0.8007076532522248,0.1392152512583804,0.6614924019938444,53.140613598262036,55.21122474312782,57.28183588799361,7.500689051907028,0.8578110502131355,65.8269387495304,56.65766633351644,56.60962505340576,56.74473975123942,93.0810561229762,91.2585784308629
2019-02-19,54.59458322604497,55.800929977178576,57.6090325549841,54.95803351027343,0.8364295223287215,0.13994969626790166,0.6964798260608198,53.25571418432922,55.37472475647926,57.4937353286293,7.65334936279606,0.90308366508596,68.22528052439334,57.00966842969259,57.017250859737395,56.903506553880426,93.37058552345417,92.41007588738061
2019-02-20,54.767583212057744,55.762989955186846,57.612627555489546,55.04477728034665,0.8618247763733393,0.13227596025001553,0.7295488161233238,53.308218743975054,55.51367479681968,57.7191308496643,7.945631633706846,0.8755062015823135,68.75211465302861,57.131665531794226,57.084873569011684,56.97097144483213,95.1075921500772,93.85307793216919
2019-02-21,54.93144993225733,55.72661997103692,57.615572559714316,55.13141350081054,0.878600932777232,0.11924169332312651,0.7593592394541054,53.52371983948916,55.690724836587904,57.85772983368665,7.782283327995244,0.8606996909746302,69.2817187074789,57.22533377011617,57.216249847412115,57.1114101953821,95.45278099211112,94.64365288854749
2019-02-22,55.08404994567236,55.69183996605873,57.61439255106448,55.214299243258864,0.8810140728052644,0.09732386668092718,0.7836902061243373,53.76567697638058,55.86037480711938,57.95507263785817,7.499762892646495,0.830507127520887,69.14648375885767,57.214999818801886,57.19562518596649,57.190868496947225,93.32704643399155,94.62913985872662
