,SMA_30,SMA_100,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,HLC3,OHLC4,LR_14,STOCHk_14_3_3,STOCHd_14_3_3
2018-07-19,59.04313359260559,57.829970309257504,0.3088131383125372,0.1547779591327325,0.1540351791798047,57.190242782441594,58.78270023822785,60.3751576940141,5.41811604207538,0.8533217638103717,61.19704866653128,59.912333488464355,59.94150006771088,59.9526138049953,92.89434732210015,93.4489574496152
2018-07-20,59.03690030097962,57.842250303268436,0.32079500639817127,0.13340786177469327,0.187387144623478,57.171307872829885,58.80560017585755,60.43989247888521,5.558287979853379,0.7919917001441634,59.04619893022294,59.80366668701172,59.80112514495849,60.01198081068947,91.65299264647369,92.64413024064528
2018-07-23,59.04053363800049,57.858800302505486,0.3272448360313689,0.11188615312631273,0.21535868290505616,57.1605016221206,58.84765031337738,60.53479900463416,5.7339543117603595,0.7730498685198345,59.14026592442168,59.846499697367356,59.86962435245515,60.02626264509259,88.4308141107083,90.99271802642738
2018-07-24,59.05560026486715,57.881480298995974,0.3493891249354917,0.1072243536243484,0.24216477131114328,57.14555803062634,58.909200148582464,60.67284226653859,5.987662753891804,0.8177512064488907,61.87452093006965,59.88299957911173,59.84774982929229,60.10686000153259,89.57964189862702,89.887816218603
2018-07-25,59.08413356145223,57.91378029060363,0.38844367687043047,0.11702312444742974,0.2714205524230007,57.242097779076886,59.036400070190425,60.83070236130396,6.078630434715635,0.8666048333568764,64.98747565506838,60.42633317311604,60.45575020313263,60.16121611940988,89.23041275640048,89.0802895885786
2018-07-26,59.124700183868406,57.94812027454376,0.4592077741032057,0.15022977734416393,0.30897799675904175,57.28943673414297,59.184999976158146,61.080563218173324,6.405552902859778,0.9552733474788963,69.62431638064785,60.70333312352498,60.623624324798584,60.348277259658985,92.91245931686338,90.57417132396363
2018-07-27,59.15196683883667,57.97052024745942,0.4554108843327569,0.11714631005897208,0.3382645742737848,57.586438349832044,59.33019981861115,61.073961287390254,5.878158085124497,0.759152090949799,59.36956654011435,60.22866468429566,60.21249868869781,60.3770196568835,83.25352298835044,88.46546502053809
2018-07-30,59.14016680399576,57.98574025535583,0.38486448917770844,0.03727993192313889,0.34758455725456955,57.80168629566337,59.40979976177216,61.01791322788095,5.413630318759455,0.5131206675141207,50.17638023412437,59.6283327738444,59.78362481594086,60.23279733427276,65.42668641472284,80.53088957331222
2018-07-31,59.118000183105465,57.992940260887146,0.26633561691031815,-0.06499915227540115,0.3313347691857193,57.97380850873316,59.453049817085265,60.932291125437374,4.976166278780244,0.2501935411192218,43.35361905728393,58.88066663742066,59.013999533653255,59.91490526199338,36.80049949088261,61.826902964651964
2018-08-01,59.09466676394145,57.998710272789005,0.17338732036019167,-0.12635795906042208,0.29974527942061374,58.047948419057,59.47399988174438,60.900051344431766,4.795545836913219,0.24650261904533,43.766437393789126,58.78033227920531,58.79024875164032,59.58855979269676,18.93081048516471,40.38599879692339
2018-08-02,59.0875000222524,57.99958024120331,0.118292279168692,-0.14516240020153737,0.26345467937022937,58.308468511854954,59.534049739837656,60.75963096782036,4.117244613253965,0.28130723203466096,46.56613272316975,58.98399928410848,58.98437459468842,59.4032539772201,15.970340883101509,23.90055028638295
2018-08-03,59.096033296585084,58.00456020832062,0.11845103223609499,-0.11600291770730753,0.23445394994340252,58.48114461756778,59.59174976825714,60.7023549189465,3.7273788905622895,0.48480533842066414,52.35758243064932,59.25833409627279,59.089750695228574,59.35807144206955,26.955602868967684,20.61891807907797
2018-08-06,59.122633355458575,58.0164102268219,0.13062737566541927,-0.08306125942238662,0.2136886350878059,58.56365147443421,59.63189988613128,60.70014829782835,3.5828085764059807,0.5440444837857817,53.96943809831682,59.61100066502889,59.58975093364716,59.34504984027737,39.64598106491166,27.52397493899362
2018-08-07,59.161499961217245,58.03232522678375,0.15774411418551892,-0.044755616721829566,0.2024997309073485,58.60329508229422,59.66694994449615,60.73060480669809,3.5653066335429493,0.6401067699615537,56.2377394685417,59.84866654078166,59.80612525939941,59.43169858136017,52.23224203199819,39.611275321959184
2018-08-08,59.24029991467794,58.04994521617889,0.19370455606767933,-0.007036139871735347,0.20074069593941468,58.64440332297487,59.71255002975464,60.78069673653441,3.5776288443468447,0.7150687700631397,58.160807579148354,60.199667612711586,60.18575112819671,59.5545118616963,60.22392422240841,50.70071577310609
2018-08-09,59.31599980990092,58.06877518749236,0.22270237426217676,0.01756934265820964,0.20513303160396712,58.73940431084786,59.77374999046325,60.80809567007864,3.460869293897133,0.7108809350335906,58.52113093699335,60.159333833058675,60.1411251783371,59.66336411109339,66.52350625278683,59.65989083573115
2018-08-10,59.41313313484192,58.09721518230438,0.2455961152473094,0.03237046691467382,0.21322564833263558,58.74708528104145,59.80074999332428,60.85441470560711,3.523918052534307,0.7103380614313528,58.86256426143689,60.293333752950026,60.2843759059906,59.77009887297072,70.15491594525075,65.634115473482
2018-08-13,59.48026644388835,58.12093519496918,0.23121813258857316,0.014393987404750064,0.2168241451838231,58.7594535413316,59.81149992465972,60.86354630798784,3.517873267359308,0.5297036758564433,53.6842891639406,59.93233261108398,59.93162453174591,59.809459164797616,66.27621123214607,67.65154447672789
2018-08-14,59.54443309466044,58.14543519115448,0.2093412349856436,-0.005986328158543608,0.21532756314418722,58.774305312687645,59.82119985580444,60.86809439892123,3.5000787200533305,0.47745728628155676,52.34402893650559,59.93500003814697,59.93812487125396,59.86511866705758,60.6013772609505,65.6775014794491
2018-08-15,59.60116645495097,58.18372516822815,0.21055619006553883,-0.003817098462918722,0.21437328852845755,58.77443198148536,59.82179968357086,60.86916738565636,3.501625519879321,0.6013011435662893,55.4577112469399,59.937999057769765,59.9334994316101,60.05560849912872,63.207867716845634,63.3618187366474
2018-08-16,59.661433124542235,58.22839518356324,0.17488654548071025,-0.03158939443819786,0.2064759399189081,58.75594748102494,59.80664974212645,60.857352003227966,3.5136636666053613,0.404041046588978,49.68891707710164,59.590001042683916,59.63362550735473,60.09484831317438,63.63417418523858,62.48113972101157
2018-08-17,59.707866525650026,58.261435183525094,0.16026343556455913,-0.036970003483479175,0.1972334390480383,58.75800232265534,59.80849978923798,60.85899725582062,3.512870144827371,0.4945268335579721,52.0909061860093,59.868000189463295,59.89749987125397,60.10724621552686,68.49314942795594,65.11173044334673
2018-08-20,59.73973327636718,58.30879518604278,0.15352155005793122,-0.03496951119208569,0.1884910612500169,58.763235267898516,59.81399974822998,60.86476422856145,3.513439946348214,0.5309304334350627,53.120324029151064,59.80400037765503,59.772000193595886,60.04894775097188,65.55217193619849,65.89316518313102
2018-08-21,59.75773331006368,58.358765184402465,0.1405069534580079,-0.03838728623360724,0.17889423969161514,58.75661946121317,59.802699813842764,60.84878016647236,3.4984385517238956,0.5006215910859825,52.019359462481226,59.816332721710204,59.85937440395355,59.949407121218165,67.97347783585423,67.33959973333623
2018-08-22,59.77906676610311,58.402515217781065,0.1363673702477186,-0.034021495555117215,0.17038886580283583,58.76334600817166,59.780099921226494,60.79685383428133,3.401646749987481,0.5589631768071218,53.352093097545534,59.962001196543376,59.958000516891474,59.873495319073015,68.95058232005415,67.49207736403564
2018-08-23,59.81493344624837,58.45692520141601,0.1444928802931571,-0.020716788407742992,0.1652096687009001,58.850695897453804,59.73764991760254,60.624603937751274,2.969497532534777,0.6828442195472352,55.593574262402804,59.97766609191894,59.94075005054474,59.87434323069818,68.19912172509511,68.3743939603345
2018-08-24,59.82890007336935,58.506685216903676,0.1540786015892195,-0.008904853689344489,0.16298345527856398,58.85631989232441,59.732100000381465,60.60788010843852,2.9323600143020734,0.7231726501410959,56.44233838592234,60.14866720835368,60.09850039482116,59.89541146791891,70.71860814948747,69.28943739821226
2018-08-27,59.860466712315876,58.55760521793365,0.19836276886758952,0.02830345087122041,0.1700593179963691,58.846019121784224,59.78980004787445,60.73358097396468,3.1569964286033056,0.9324095165634294,62.54647269094786,60.49800106684366,60.439375448226926,60.043545479407626,79.46700345341266,72.79491110933175
2018-08-28,59.909166634877515,58.61138518428802,0.26549860924498603,0.07635143299889352,0.1891471762460925,58.94791991583898,59.90614992141724,60.8643799269955,3.1991039545530144,1.0921591339125734,67.02805055965017,60.93833392461141,60.91475055217743,60.29835846093983,89.37971671023523,79.8551094377118
2018-08-29,59.94639981269836,58.67637514209747,0.3228898200431871,0.1069941150376757,0.21589570500551142,59.07776957032265,60.025549836158746,60.97333010199484,3.1579228126125773,1.0873976061519177,67.95823547823767,61.13566563924153,61.144999337196346,60.558737842643644,95.877454181879,88.24139144850898
2018-08-30,60.000566415786736,58.74183510780335,0.3956050295478448,0.14376745963386672,0.2518375699139781,59.11435340548593,60.15229982852935,61.19024625157277,3.451061475628367,1.1651105615086552,71.44605202798736,61.42599868774414,61.369749021530154,60.89045185340626,95.74700995050863,93.66806028087429
2018-08-31,60.05306645393372,58.794845123291005,0.4322726683389675,0.1443480787399915,0.287924589598976,59.120938703822446,60.2411499118805,61.36136111993855,3.7190897242057086,0.9882342618538913,67.47135921545495,61.397999413808186,61.39274916648865,61.10508721047711,91.82690543863437,94.48378985700735
2018-09-04,60.10813303311666,58.850395111083984,0.46293495029826204,0.14000828855942882,0.3229266617388332,59.121127621241925,60.3258998298645,61.53067203848707,3.9942121444366627,0.9544839712460479,68.29635142603469,61.399332968393956,61.37574994564056,61.2930694842076,90.8503520752847,92.80808915480924
2018-09-05,60.14736634890239,58.898415088653564,0.46461121264668037,0.11334764072627773,0.35126357192040264,59.136893114531865,60.38799973011017,61.63910634568847,4.1435603801080525,0.8273097205687715,63.94990709553433,61.1369997660319,61.155749869346614,61.42089102965136,85.68524700248439,89.45416817213449
2018-09-06,60.15436639467875,58.94004509925842,0.40917703962000473,0.046330774159681676,0.36284626546032306,59.15831170024147,60.40749979019165,61.65668788014183,4.135870858052003,0.561840742552641,53.00147561892872,60.68133249282837,60.78874917030335,61.325783811715965,73.31039800560252,83.28199902779055
2018-09-07,60.13139981587728,58.975445102691644,0.3339602324059854,-0.023108826443470176,0.35706905884945556,59.15928056537145,60.40809998512268,61.65691940487391,4.134609166846128,0.4254902170141621,48.30660162164637,60.22700017293295,60.28775050640106,61.1509249446156,54.580530105631176,71.19205837123937
2018-09-10,60.125066572825105,59.00203511810303,0.257024435152168,-0.08003569895783008,0.3370601341099981,59.14100895158234,60.398099975585936,61.65519099958953,4.162684006654954,0.3591595277212313,46.0088474533316,60.10366608301799,60.06062438488007,60.93411662091262,34.4869959107286,54.125974673987436
2018-09-11,60.1496665541331,59.029485105514524,0.20546452062765752,-0.10527649078587248,0.31074101141353,59.17575444571723,60.41389992713929,61.65204540856135,4.098876195429509,0.40958183619792465,48.18582371871242,60.145999590555824,60.171499371528625,60.738448154114074,26.40138197642885,38.48963599759622
2018-09-12,60.21103320121765,59.06521511936187,0.19184414209222922,-0.09511749545704062,0.28696163754926984,59.249209066672954,60.45294997692108,61.65669088716921,3.9824058568115444,0.5423891826275746,53.259913232910264,60.36799971262614,60.28774948120117,60.62742674649418,29.66853693642017,30.185638274525886
2018-09-13,60.26669983228047,59.10407510471344,0.16829695157431246,-0.09493174877996591,0.26322870035427837,59.28377369434789,60.47229994773865,61.6608262011294,3.9308121385093764,0.4784179122005966,51.27466361048712,60.32366609573364,60.36149942874908,60.487742783892294,33.54481952584744,29.871579479565497
2018-09-14,60.331466547648105,59.14937509727478,0.1894119857390706,-0.059053371692166234,0.24846535743123682,59.404093183236846,60.53909987449646,61.67410656575607,3.7496649061931646,0.6770473369176494,57.84174174516263,60.88966697057088,60.84624972343444,60.46494067223516,45.41214498946649,36.20850048391137
2018-09-17,60.37483328183492,59.199215111732485,0.1972553761420599,-0.04096798503134155,0.23822336117340145,59.502572958442805,60.59219990253449,61.68182684662617,3.59659146175383,0.6224278428262033,56.547496988937375,60.86699934005736,60.89599947929381,60.45669710976735,49.6401049343062,42.865689816540055
2018-09-18,60.392199923197424,59.24478509902954,0.1523319472615654,-0.06871313112946886,0.22104507839103427,59.55796759118593,60.610599856376645,61.66323212156736,3.473426323728992,0.3272901934998688,47.92776778419976,60.44433285395305,60.53212487697601,60.35025317160639,46.508390834392905,47.18688025272187
2018-09-19,60.412699937820435,59.286035091400144,0.14196372244044397,-0.06326508476047224,0.2052288072009162,59.6634589135555,60.64939988613129,61.63534085870708,3.2512802251197384,0.4648056979670866,52.19757166672089,60.54366795221966,60.470876407623294,60.349888346116586,40.01093669320278,45.38647748730063
2018-09-20,60.42296659469604,59.326765096664424,0.1242453499076106,-0.06478676583464449,0.1890321157422551,59.74988726730157,60.67839977264405,61.60691227798653,3.060438339908522,0.393162429945047,50.84913784574905,60.466332960128774,60.48849958181381,60.3834770831433,33.18946010092932,39.902929209508336
2018-09-21,60.44990008672078,59.375095127105716,0.1518651179191508,-0.02973359825848343,0.18159871617763423,59.83173252425917,60.72619995117187,61.62066737808457,2.9459028479697804,0.6631151450485133,57.24796278579077,60.89333314895631,60.85475008487702,60.54373701011742,48.361216949473146,40.52053791453508
2018-09-24,60.4674667040507,59.41713513278961,0.15206999987696435,-0.023622973040535927,0.17569297291750027,59.908009323184416,60.75859993934631,61.609190555508206,2.799901962885969,0.5072891468587871,53.78587179542431,60.888999938964844,60.932500386238104,60.66465334567396,55.630021533754,45.72689952805215
2018-09-25,60.503800125122076,59.46226515579223,0.16589367924609633,-0.007839434937123163,0.1737331141832195,59.92444173200763,60.77650004386902,61.62855835573041,2.803907139260629,0.6100287385465664,56.023775764633754,60.77133321762085,60.7167498588562,60.8218820682987,71.06128890398999,58.350842462405716
2018-09-26,60.54103343009949,59.50452514839172,0.1690101074326762,-0.0037784054004346423,0.17278851283311084,59.923773202879396,60.769000048637395,61.614226894395394,2.7817698006599048,0.5721695419070563,54.94005567015485,60.85533358256021,60.86525001525879,60.89742032669406,73.771320751386,66.82087706304334
2018-09-27,60.56400015195211,59.53694513607025,0.15612409179319542,-0.013331536831932334,0.16945562862512775,59.92011719735145,60.74820019245148,61.5762831875515,2.7262799308510957,0.4847842779408621,52.42671932087629,60.83666820526124,60.86325128078461,60.889242427532515,74.37934125920891,73.07065030486164
2018-09-28,60.609600168863935,59.56957517051696,0.1641921375074773,-0.00421079289412038,0.16840293040159768,59.96554079190833,60.72020037174225,61.47485995157617,2.485695288268912,0.6674935996643556,55.67623477345341,60.97666722933451,60.953624951839444,60.90653515868131,74.33257936627642,74.16108045895712
2018-10-01,60.65460019270579,59.60354519510269,0.18252244150978925,0.01129560888655326,0.17122683262323599,59.982793851066596,60.710800397396085,61.438806943725574,2.3982768850489853,0.7995859132955743,57.834968378852636,61.05700124104818,61.00675036907196,60.95718352181572,80.25243493594634,76.32145185381056
2018-10-02,60.703766870498654,59.63390519332886,0.21131657344658805,0.03207179265868165,0.1792447807879064,59.992038966784754,60.70745050430298,61.42286204182121,2.356915111984549,0.9518733242586074,60.311443013365476,61.367333523432414,61.37624981403351,61.072120012451016,87.22262236004583,80.60254555408953
2018-10-03,60.755700122515364,59.65922515153884,0.2321058145999757,0.04228882704965542,0.18981698755032028,59.97536925377437,60.71520047426225,61.455031694750126,2.4370543610458824,0.937124948647018,60.408182693296986,61.384332259496055,61.36474883556366,61.154842200331615,86.56378711392182,84.67961480330467
2018-10-04,60.80793340682984,59.68661517524719,0.2541248840042698,0.051446317163159616,0.20267856684111019,59.9557724535315,60.76045043945313,61.56512842537476,2.6486899952247,0.9390266075739045,61.727379198031386,61.50966642697653,61.50824959278107,61.295958583538315,82.86543920402744,85.55061622599835
2018-10-05,60.825633401870725,59.70500514125824,0.19875932973111787,-0.0031353896879938448,0.20189471941911172,60.0084467068669,60.77900029659271,61.54955388631853,2.5355915232748965,0.37930644989092005,47.53099826303514,60.71533342997233,60.845499742031095,61.215575774895,63.50067437571187,77.64330023122038
2018-10-08,60.82196678161621,59.7222551612854,0.10684913839610033,-0.07603646481840914,0.18288560321450947,60.0008878194413,60.777450313568124,61.554012807694946,2.555429653992772,0.0077996997718623095,40.821544285864306,60.101334381103506,60.21750059127807,60.94180020384737,44.09601876146393,63.48737744706775
2018-10-09,60.788133465449015,59.73368518352508,-4.185867716444136e-05,-0.14634196951333914,0.1463001108361747,59.84640437345726,60.74750041484832,61.648596456239375,2.9666933955715638,-0.14171857986385253,36.75606092412002,59.539333216349284,59.6042494058609,60.61381775866498,23.537147164269,43.71128010048161
2018-10-10,60.74495021979014,59.749120177745816,-0.07146297687392433,-0.17421047016807922,0.10274749329415489,59.707620518290135,60.707025449275974,61.706430380261814,3.292551145734844,0.018951944587680344,39.1456225905231,59.731834729512535,59.690876352787015,60.334070728637364,23.49433521462578,30.37583371345291
2018-10-11,60.62425033569336,59.743965169906616,-0.30429767362916493,-0.32563613353865584,0.021338459909490924,58.84952360657205,60.56187559127808,62.27422757598411,5.654884258415007,-0.3887993200548169,24.672082525980002,58.15266726811726,58.47925051450729,59.62205890896557,16.68027645927479,21.23725294605653
