index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-26,109.56699542999269,0,400,0.0,43826.79817199708,102811.99836730957,146638.79653930664,0.0014861216880326378,-0.022408023071288752,0.004989766468810997,-0.07123004459601501
2022-01-27,108.8650032043457,0,400,0.0,43546.00128173828,102811.99836730957,146357.99964904785,-0.0019148881256914052,-0.02428000233968075,-0.006406967927632179,-0.07718064391243673
2022-01-28,113.01249961853028,0,400,0.0,45204.99984741212,102811.99836730957,148016.99821472168,0.011335209347298703,-0.013220011901855178,0.03809760981129551,-0.04202343215790183
2022-01-31,115.45000095367432,0,400,0.0,46180.00038146973,102811.99836730957,148991.9987487793,0.00658708490117621,-0.006720008341471018,0.021568422460982006,-0.02136138883496186
2022-02-01,115.7099998474121,1,800,400.0,92567.99987792969,56527.99842834473,149095.9983062744,0.0006980210908538176,-0.006026677958170246,0.0022520475668259543,-0.01915744813188569
2022-02-02,116.45200347900389,1,800,0.0,93161.60278320311,56527.99842834473,149689.60121154785,0.003981346998019664,-0.0020693252563473985,0.006412614575838527,-0.012867682887173548
2022-02-03,113.43200397491454,1,800,0.0,90745.60317993163,56527.99842834473,147273.60160827637,-0.016140063061943044,-0.018175989278157334,-0.025933426766967194,-0.03846740654232572
2022-02-04,114.13100357055663,1,800,0.0,91304.8028564453,56527.99842834473,147832.80128479004,0.0037970122982464716,-0.014447991434732854,0.006162278467694904,-0.032542174945674684
2022-02-07,113.72199592590333,1,800,0.0,90977.59674072266,56527.99842834473,147505.59516906738,-0.002213352604286456,-0.016629365539550522,-0.0035836681695385897,-0.036009222758692894
2022-02-08,114.91499996185303,1,800,0.0,91931.99996948242,56527.99842834473,148459.99839782715,0.006470284924892766,-0.010266677347818831,0.010490530228883799,-0.02589644836967775
2022-02-09,117.18999862670898,1,800,0.0,93751.99890136719,56527.99842834473,150279.9973297119,0.012259187333464316,0.0018666488647463009,0.019797229827360763,-0.006611896482403901
2022-02-10,114.42400207519532,1,800,0.0,91539.20166015625,56527.99842834473,148067.20008850098,-0.014724496144061683,-0.012885332743326705,-0.02360266732594074,-0.03005850541527688
2022-02-11,111.44099960327148,1,800,0.0,89152.79968261719,56527.99842834473,145680.7981109619,-0.016117019678312916,-0.028794679260253808,-0.02606972678654884,-0.05534461517803746
2022-02-14,111.36099777221679,1,800,0.0,89088.79821777344,56527.99842834473,145616.79664611816,-0.00043932670381863215,-0.02922135569254547,-0.0007178850812492588,-0.05602276918572291
2022-02-15,113.94900245666504,1,800,0.0,91159.20196533203,56527.99842834473,147687.20039367676,0.014218165728436816,-0.015418664042154862,0.023239776368939147,-0.034084949444228685
2022-02-16,113.87900028228759,1,800,0.0,91103.20022583008,56527.99842834473,147631.1986541748,-0.0003791915572417537,-0.015792008972167926,-0.0006143289793526518,-0.03467833905137796
2022-02-17,110.79799957275391,1,800,0.0,88638.39965820312,56527.99842834473,145166.39808654785,-0.01669566182552462,-0.032224012756347564,-0.027055038258997577,-0.06079515352058207
2022-02-18,109.80300140380861,0,400,-400.0,43921.200561523445,100449.19898986816,144370.3995513916,-0.005483352522680063,-0.03753066965738927,-0.008980290012293501,-0.06922948542291885
2022-02-22,108.83499946594239,0,400,0.0,43533.99978637695,100449.19898986816,143983.19877624512,-0.002681995591545472,-0.04011200815836591,-0.008815805811230204,-0.07743497753424922
2022-02-23,106.56799983978271,0,400,0.0,42627.199935913086,100449.19898986816,143076.39892578125,-0.006297955998831983,-0.0461573404947917,-0.020829692996590543,-0.09665172372160347
2022-02-24,109.71899948120118,0,400,0.0,43887.59979248047,100449.19898986816,144336.79878234863,0.008809278581446423,-0.03775467478434258,0.0295679720568629,-0.06994154713098855
2022-02-25,110.93650398254395,0,400,0.0,44374.60159301758,100449.19898986816,144823.80058288574,0.0033740654126013236,-0.03450799611409516,0.011096569482948793,-0.059621088885523754
2022-02-28,111.12100410461426,0,400,0.0,44448.4016418457,100449.19898986816,144897.60063171387,0.0005095850856771111,-0.034015995788574394,0.0016631146236529837,-0.05805713096667442
2022-03-01,109.72500305175781,0,400,0.0,43890.001220703125,100449.19898986816,144339.2002105713,-0.003853758921528727,-0.037738665262858184,-0.012562890914324276,-0.06989065647786574
2022-03-02,111.68269672393798,1,800,400.0,89346.15737915039,55776.12030029297,145122.27767944336,0.005425258472609329,-0.03251814880371118,0.017841819254784674,-0.0532958136835574
2022-03-03,110.35899925231935,1,800,0.0,88287.19940185548,55776.12030029297,144063.31970214844,-0.0072970049411298366,-0.03957786865234392,-0.011852305777416916,-0.06451644118054056
2022-03-04,108.87400035858154,1,800,0.0,87099.20028686523,55776.12030029297,142875.3205871582,-0.008246367759999096,-0.04749786275227885,-0.01345607430113227,-0.0771043774555028
2022-03-07,105.85800266265869,0,400,-400.0,42343.20106506348,98119.32136535645,140462.52243041992,-0.016887438270113297,-0.06358318379720074,-0.02770172571954299,-0.10267017885899732
2022-03-08,105.52200393676758,0,400,0.0,42208.80157470703,98119.32136535645,140328.12294006348,-0.0009568352328502838,-0.06447918039957712,-0.003174051252051835,-0.10551834970129337
2022-03-09,108.48200016021728,0,400,0.0,43392.800064086914,98119.32136535645,141512.12142944336,0.008437357135359091,-0.05658585713704456,0.028050985699849207,-0.08042725771998682
2022-03-10,106.94999980926514,0,400,0.0,42779.999923706055,98119.32136535645,140899.3212890625,-0.0043303720853792305,-0.060671191406250324,-0.01412216172903824,-0.09341361270808035
2022-03-11,105.29599857330322,0,400,0.0,42118.39942932129,98119.32136535645,140237.72079467773,-0.004695554870895791,-0.06508186136881544,-0.015465182224512986,-0.1074341363898128
2022-03-14,103.22399921417235,0,400,0.0,41289.59968566894,98119.32136535645,139408.9210510254,-0.005909963018193909,-0.07060719299316442,-0.019677854687786822,-0.124997917753213
2022-03-15,106.0009994506836,0,400,0.0,42400.39978027344,98119.32136535645,140519.72114562988,0.007967926917660684,-0.06320185902913444,0.026902660792568645,-0.10145803354173644
2022-03-16,108.98299942016602,1,800,400.0,87186.39953613281,54526.12159729004,141712.52113342285,0.008488488150049767,-0.05524985911051461,0.028131809935148633,-0.07618042172257788
2022-03-17,109.87100391387938,1,800,0.0,87896.8031311035,54526.12159729004,142422.92472839355,0.005012991013700674,-0.05051383514404317,0.008148101065651447,-0.06865304643234593
2022-03-18,111.91700477600098,1,800,0.0,89533.60382080078,54526.12159729004,144059.72541809082,0.011492536702351286,-0.03960183054606137,0.018621845521001434,-0.05130964733655374
2022-03-21,111.53100299835205,1,800,0.0,89224.80239868164,54526.12159729004,143750.92399597168,-0.002143565255472546,-0.04166050669352228,-0.003449000251762424,-0.05458168060173452
2022-03-22,112.91900367736817,1,800,0.0,90335.20294189453,54526.12159729004,144861.32453918457,0.007724475866631719,-0.03425783640543634,0.012444976210216785,-0.04281597210811994
2022-03-23,111.68900146484374,1,800,0.0,89351.201171875,54526.12159729004,143877.32276916504,-0.006792715537771832,-0.040817848205566554,-0.010892783078734758,-0.0532423700903758
2022-03-24,114.3489984512329,1,800,0.0,91479.19876098633,54526.12159729004,146005.32035827637,0.014790361317227552,-0.02663119761149113,0.023816105001408294,-0.030694290965563753
2022-03-25,114.19800052642822,1,800,0.0,91358.40042114258,54526.12159729004,145884.52201843262,-0.0008273557398273956,-0.02743651987711615,-0.0013205006327107194,-0.031974259767633795
2022-03-28,115.35600395202637,1,800,0.0,92284.8031616211,54526.12159729004,146810.92475891113,0.006350246946426941,-0.021260501607259452,0.010140312617208824,-0.02215817614017257
2022-03-29,117.31899986267089,1,800,0.0,93855.19989013672,54526.12159729004,148381.32148742676,0.0106967293550837,-0.0107911900838219,0.017016850821747198,-0.0055183876962846545
2022-03-30,116.03300437927247,1,800,0.0,92826.40350341797,54526.12159729004,147352.525100708,-0.006933462894154974,-0.017649832661946974,-0.010961527842069607,-0.016419425577978153
2022-03-31,114.41799545288086,1,800,0.0,91534.39636230469,54526.12159729004,146060.51795959473,-0.00876813709320734,-0.02626321360270223,-0.013918530637306414,-0.03010942193733046
2022-04-01,114.27100372314453,1,800,0.0,91416.80297851562,54526.12159729004,145942.92457580566,-0.0008051004161274689,-0.027047169494629264,-0.0012846906568718675,-0.03135543130115559
2022-04-04,116.18800048828125,1,800,0.0,92950.400390625,54526.12159729004,147476.52198791504,0.01050819980870532,-0.016823186747233376,0.016775881043114005,-0.01510556524360529
2022-04-05,114.02300491333007,1,800,0.0,91218.40393066406,54526.12159729004,145744.5255279541,-0.011744218243110338,-0.028369829813639558,-0.018633555667132207,-0.03345765051988725
2022-04-06,111.53800086975097,1,800,0.0,89230.40069580078,54526.12159729004,143756.52229309082,-0.013640328702994586,-0.04162318471272808,-0.021793883133214842,-0.05452236152775969
2022-04-07,111.68300457000733,0,400,-400.0,44673.20182800293,99199.32342529297,143872.5252532959,0.0008069405015833642,-0.040849831644694246,0.0013000385440444795,-0.05329320415521366
2022-04-08,110.37900199890137,0,400,0.0,44151.60079956055,99199.32342529297,143350.92422485352,-0.0036254387522848264,-0.04432717183431012,-0.01167592666517625,-0.0643468832769214
2022-04-11,107.77400417327881,0,400,0.0,43109.60166931152,99199.32342529297,142308.9250946045,-0.007268869286218171,-0.05127383270263697,-0.023600483592418176,-0.08642874930633937
2022-04-12,107.51400203704834,0,400,0.0,43005.600814819336,99199.32342529297,142204.9242401123,-0.0007308104844657715,-0.051967171732584916,-0.0024124754222960565,-0.08863271749515411
2022-04-13,109.26199550628662,0,400,0.0,43704.79820251465,99199.32342529297,142904.12162780762,0.00491682964870277,-0.047305855814616105,0.0162582866986567,-0.07381544692841469
2022-04-14,106.99799919128417,0,400,0.0,42799.199676513665,99199.32342529297,141998.52310180664,-0.006337105715954028,-0.05334317932128918,-0.020720803281248812,-0.09300673485474231
2022-04-18,107.44799728393554,0,400,0.0,42979.19891357421,99199.32342529297,142178.5223388672,0.0012676134450462229,-0.05214318440755217,0.004205668293356446,-0.0891922220372331
2022-04-19,109.03900299072265,0,400,0.0,43615.60119628906,99199.32342529297,142814.92462158203,0.004476078891845869,-0.04790050252278655,0.014807216020814362,-0.07570569451550047
2022-04-20,109.00600357055664,0,400,0.0,43602.401428222656,99199.32342529297,142801.72485351562,-9.242569081191476e-05,-0.0479885009765626,-0.0003026386821312066,-0.07598542172601364
2022-04-21,107.36799812316893,0,400,0.0,42947.19924926757,99199.32342529297,142146.52267456055,-0.0045881951329872495,-0.05235651550292986,-0.015026745259287266,-0.08987035340960459
2022-04-22,104.6540008544922,0,400,0.0,41861.600341796875,99199.32342529297,141060.92376708984,-0.0076371823034753206,-0.05959384155273462,-0.025277525111005006,-0.11287617840556341
2022-04-25,105.98499736785888,0,400,0.0,42393.998947143555,99199.32342529297,141593.32237243652,0.003774245844481605,-0.056044517517090164,0.012718066222974667,-0.10159367889454696
2022-04-26,102.66900424957275,0,400,0.0,41067.6016998291,99199.32342529297,140266.92512512207,-0.009367653961996902,-0.06488716583251986,-0.03128738218275162,-0.1297024608183731
2022-04-27,103.93099937438966,0,400,0.0,41572.39974975586,99199.32342529297,140771.72317504883,0.003598838781676106,-0.061521845499674876,0.012291880436954283,-0.11900486752217698
2022-04-28,107.46900424957275,0,400,0.0,42987.6016998291,99199.32342529297,142186.92512512207,0.010053169188768418,-0.05208716583251993,0.034041863317778365,-0.08901415163873894
2022-04-29,103.54599933624267,0,400,0.0,41418.39973449707,99199.32342529297,140617.72315979004,-0.011036190310404148,-0.06254851226806679,-0.03650359413603366,-0.1222684093109887
2022-05-02,104.85000438690186,0,400,0.0,41940.00175476074,99199.32342529297,141139.3251800537,0.0037093618680694718,-0.05907116546630897,0.012593485591120945,-0.11121470917077492
2022-05-03,104.87400436401367,0,400,0.0,41949.60174560547,99199.32342529297,141148.92517089844,6.80178315468627e-05,-0.059007165527344085,0.00022889819845173243,-0.1110112678188937
2022-05-04,108.28099727630614,1,800,400.0,86624.79782104491,55886.92451477051,142511.72233581543,0.00965503041037663,-0.04992185109456404,0.03248653403627966,-0.08213110511302313
2022-05-05,103.61000442504883,0,400,-400.0,41444.00177001953,97330.92628479004,138774.92805480957,-0.026220960772619484,-0.07483381296793645,-0.04313769699902281,-0.12172585538548542
2022-05-06,102.82600440979004,0,400,0.0,41130.401763916016,97330.92628479004,138461.32804870605,-0.0022597742293886114,-0.07692447967529326,-0.007566837001980131,-0.12837161268083697
2022-05-09,98.92040252685548,0,400,0.0,39568.161010742195,97330.92628479004,136899.08729553223,-0.011282867030022126,-0.0873394180297854,-0.03798262808471731,-0.16147834954446272
2022-05-10,100.22300148010252,0,400,0.0,40089.20059204101,97330.92628479004,137420.12687683105,0.003806012089576871,-0.08386582082112648,0.013168152574929204,-0.15043656851388276
2022-05-11,97.56800079345702,0,400,0.0,39027.200317382805,97330.92628479004,136358.12660217285,-0.0077281275952398865,-0.09094582265218121,-0.026490931696678488,-0.17294229534937733
2022-05-12,96.65800342559814,0,400,0.0,38663.20137023926,97330.92628479004,135994.1276550293,-0.0026694334706249823,-0.09337248229980488,-0.00932680141499731,-0.18065609831939722
2022-05-13,99.46900062561033,0,400,0.0,39787.60025024413,97330.92628479004,137118.52653503418,0.008267995827416108,-0.08587648976643902,0.029081887690510122,-0.15682803099081755
2022-05-16,98.74300231933593,0,400,0.0,39497.200927734375,97330.92628479004,136828.1272125244,-0.002117870792868848,-0.08781248524983742,-0.007298739322886938,-0.16298212339698093
2022-05-17,101.0389986038208,0,400,0.0,40415.59944152832,97330.92628479004,137746.52572631836,0.00671205937334407,-0.0816898284912112,0.0232522430000619,-0.1435195803348117
2022-05-18,97.04800033569336,0,400,0.0,38819.200134277344,97330.92628479004,136150.12641906738,-0.011589397981788485,-0.09233249053955095,-0.03949958256985853,-0.17735019939084395
2022-05-19,96.37600269317626,0,400,0.0,38550.40107727051,97330.92628479004,135881.32736206055,-0.0019742842998138332,-0.09412448425292985,-0.006924384224225366,-0.18304654269224419
2022-05-20,96.4889986038208,0,400,0.0,38595.59944152832,97330.92628479004,135926.52572631836,0.000332631165262276,-0.09382316182454431,0.0011724486125894718,-0.1820887067446736
2022-05-23,98.24500408172608,0,400,0.0,39298.00163269043,97330.92628479004,136628.92791748047,0.005167513753543407,-0.08914048055013013,0.018199022720873703,-0.1672035205350607
2022-05-24,97.10800075531006,0,400,0.0,38843.20030212402,97330.92628479004,136174.12658691406,-0.0033287338010958845,-0.09217248942057288,-0.011573141423763311,-0.17684159196912064
2022-05-25,98.10799713134766,1,800,400.0,78486.39770507812,58087.72743225098,136574.1251373291,0.002937404927357834,-0.08950583241780585,0.010297775345590399,-0.16836489160938484
2022-05-26,100.09500160217284,1,800,0.0,80076.00128173828,58087.72743225098,138163.72871398926,0.011639126921455745,-0.0789084752400715,0.020253236524286233,-0.15152158905724933
2022-05-27,102.93300437927246,1,800,0.0,82346.40350341797,58087.72743225098,140434.13093566895,0.016432693607883353,-0.06377246042887352,0.028353091879445236,-0.1274646027140638
2022-05-31,102.39599838256835,1,800,0.0,81916.79870605469,58087.72743225098,140004.52613830566,-0.0030591195637481583,-0.06663649241129532,-0.0052170438426670795,-0.1320166581359835
2022-06-01,102.04099903106689,1,800,0.0,81632.79922485352,58087.72743225098,139720.5266571045,-0.0020285021422851157,-0.06852982228596971,-0.003466926023565131,-0.13502589217191285
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,58087.72743225098,141464.52644348145,0.012482058492786718,-0.05690315704345672,0.02136395913085365,-0.11654662068302701
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,58087.72743225098,139770.9300994873,-0.011971880064722606,-0.06819379933675096,-0.020312561336949586,-0.1344918216387384
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,58087.72743225098,139820.52742004395,0.0003548471811793963,-0.06786315053304015,0.0006071911841984967,-0.13396629270298577
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,58087.72743225098,140674.12651062012,0.006104962599746244,-0.062172489929199104,0.010443776436187768,-0.12492163027777292
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,58087.72743225098,139855.73081970215,-0.005817670322311841,-0.06762846120198562,-0.009909569857154854,-0.13359328051302055
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,58087.72743225098,137994.1284942627,-0.0133108762474623,-0.08003914337158202,-0.022766880054761685,-0.1533186583742202
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,58087.72743225098,135323.72535705566,-0.019351570725112843,-0.09784183095296228,-0.03341913916426609,-0.1816140199577997
2022-06-13,92.41039953231811,0,400,-400.0,36964.159812927246,95051.88724517822,132016.04705810547,-0.024442707959914545,-0.11989301961263021,-0.042825604482646606,-0.21666189425323013
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,95051.88724517822,132140.28701782227,0.0009410974081212053,-0.11906475321451826,0.0033610924837887968,-0.21402902243373934
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,95051.88724517822,132826.28616333008,0.0051914458564426,-0.11449142557779957,0.01849632633688869,-0.19949144674135033
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,95051.88724517822,131507.68661499023,-0.009927248486932938,-0.12328208923339845,-0.03490722780783184,-0.22743498117206795
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,95051.88724517822,131726.28784179688,0.0016622695785579733,-0.12182474772135421,0.005996336127185531,-0.22280242163907027
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,95051.88724517822,132411.48708343506,0.005201689449118252,-0.11725675277709957,0.01868331126048073,-0.2082817973716612
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,95051.88724517822,132233.0869293213,-0.0013473162944039885,-0.11844608713785809,-0.004775215871854255,-0.21206242269888798
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,95051.88724517822,132683.08906555176,0.003403097868168059,-0.1154460728963217,0.012102948265609204,-0.2025260549642831
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,95051.88724517822,133813.88668060303,0.008522545133785586,-0.10790742212931326,0.03004946853541779,-0.17856238674511682
2022-06-27,96.28700199127198,1,800,400.0,77029.60159301758,56537.08644866943,133566.688041687,-0.0018473317310186976,-0.10955541305542005,-0.006377344887170455,-0.1838009777081373
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,56537.08644866943,131650.6872177124,-0.014344900304607444,-0.12232875188191739,-0.02487356528335327,-0.20410275737332306
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,56537.08644866943,131821.88442230225,0.0013003897526697727,-0.12118743718465175,0.0022791771774626213,-0.20228876654232286
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,56537.08644866943,130830.6880569458,-0.007519209497726997,-0.12779541295369468,-0.013165956368822118,-0.2127913978369459
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,56537.08644866943,131009.08840179443,0.0013635970848902002,-0.12660607732137052,0.002401288145771563,-0.21090108315232237
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,56537.08644866943,131607.4840927124,0.004567589151393436,-0.12261677271525062,0.008035176646582043,-0.20456053396382468
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,56537.08644866943,132038.68419647217,0.0032764102036628717,-0.11974210535685226,0.005743943249166605,-0.19999157481276553
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,56537.08644866943,133556.28505706787,0.011493607875836753,-0.10962476628621431,0.020100248284346867,-0.18391120683693274
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,56537.08644866943,133646.68453216553,0.0006768642528431901,-0.1090221031188966,0.0011737265088578308,-0.18295334178681544
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,56537.08644866943,132723.4833908081,-0.006907774364842023,-0.11517677739461274,-0.011972584014220411,-0.19273550154581087
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,56537.08644866943,131662.68650054932,-0.00799253352276208,-0.12224875666300472,-0.013923704661666036,-0.20397561400613495
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,56537.08644866943,131526.68788909912,-0.001032932071074133,-0.12315541407267272,-0.0018102831971562594,-0.20541664357662626
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,56537.08644866943,132121.88465118408,0.004525292711596407,-0.11918743565877299,0.007937057280638982,-0.19910998996245155
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,56537.08644866943,133343.48865509033,0.009246038286022218,-0.11104340896606457,0.01616203301400887,-0.18616597917963484
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,56537.08644866943,132797.889213562,-0.004091684168692988,-0.11468073857625338,-0.007103567226882879,-0.1919471038580567
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,56537.08644866943,134815.489692688,0.015193016177247554,-0.10123006871541351,0.026456585899654383,-0.17056878299981282
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,56537.08644866943,135831.48998260498,0.007536228160673231,-0.09445673344930028,0.012979318021470121,-0.15980333145743242
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,56537.08644866943,136666.68628692627,0.0061487678919538435,-0.08888875808715835,0.010532853103105033,-0.1509536633699553
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,56537.08644866943,135764.28676605225,-0.006602922375533948,-0.09490475489298522,-0.011261749998696224,-0.1605154109503918
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,56537.08644866943,135342.68962860107,-0.003105361118846073,-0.09771540247599297,-0.00532136861787702,-0.16498261789775182
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,56537.08644866943,134277.08644866943,-0.007873370795687618,-0.1048194236755372,-0.01352192149965048,-0.17627365738938205
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,56537.08644866943,137228.288230896,0.02197844666040427,-0.08514474512736003,0.037962461824370575,-0.14500297755429803
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,56537.08644866943,138395.48351287842,0.008505500556988288,-0.07736344324747713,0.0144649634185956,-0.13263547690161281
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,56537.08644866943,139500.28720855713,0.007982946174510896,-0.0699980852762857,0.013496522474195638,-0.12092907212229542
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,56537.08644866943,139233.08811187744,-0.0019154017674545276,-0.07177941258748355,-0.0032206941659956856,-0.12376029073120753
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,56537.08644866943,138651.48616790771,-0.004177181960529297,-0.07565675888061507,-0.007033011660447563,-0.12992289482384212
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,56537.08644866943,140510.68782806396,0.013409172245761214,-0.0632620811462401,0.02264160325732334,-0.11022295420516315
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,56537.08644866943,140851.4866256714,0.002425429715527727,-0.06099008916219062,0.004058403974692926,-0.10661187950591888
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,56537.08644866943,140624.28859710693,-0.0016130325210429453,-0.06250474268595363,-0.0026946527293972844,-0.10901925024321935
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,56537.08644866943,140121.0882949829,-0.003578331361843934,-0.06585941136678042,-0.0059842673946475244,-0.11435111729324743
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,56537.08644866943,139414.68547821045,-0.005041374038469826,-0.07056876347859686,-0.008451411767425587,-0.12183610068236261
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,56537.08644866943,141428.28647613525,0.014443248865913194,-0.05714475682576481,0.024296082674970743,-0.10050015798236667
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,56537.08644866943,141224.28524017334,-0.001442435887790694,-0.058504765065510944,-0.002403090495786464,-0.10266173750368068
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,56537.08644866943,142670.6865310669,0.010241873686481995,-0.0488620897928872,0.0170793379818186,-0.08733579403448821
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,56537.08644866943,143104.2851638794,0.0030391571201844325,-0.04597143224080391,0.005034024264604087,-0.08274142027622222
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,56537.08644866943,142829.0832901001,-0.0019230861847647773,-0.04780611139933255,-0.0031790548598513713,-0.08565743562183348
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,56537.08644866943,142219.4900894165,-0.004267990710585479,-0.05187006607055644,-0.007064307502395395,-0.09211663265912962
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,56537.08644866943,142598.68923187256,0.0026662951907481247,-0.04934207178751604,0.004425636143985612,-0.08809867121410253
2022-08-19,105.76000003814697,0,400,-400.0,42304.00001525879,98841.08646392822,141145.086479187,-0.010193661389986008,-0.05903275680541975,-0.01689025890381457,-0.10350092075202888
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,98841.08646392822,140149.08531188965,-0.007056576974390327,-0.06567276458740212,-0.023543900504399473,-0.12460800587612886
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,98841.08646392822,140092.2878265381,-0.00040526475948921004,-0.06605141448974583,-0.0013749754753457077,-0.1258116483993632
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,98841.08646392822,140127.08698272705,0.0002484016552863899,-0.06581942011515274,0.0008435913389059913,-0.12507419067738046
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,98841.08646392822,140709.08519744873,0.00415335983394427,-0.061939432017008245,0.014096744838645092,-0.11274058479061444
2022-08-26,100.83870277404785,0,400,0.0,40335.48110961914,98841.08646392822,139176.56757354736,-0.010891390714045768,-0.07215621617635071,-0.036603555705049695,-0.14521743422006095
2022-08-29,99.68399963378906,0,400,0.0,39873.599853515625,98841.08646392822,138714.68631744385,-0.003318671125147832,-0.07523542455037413,-0.011450991618229822,-0.15500554221621599
