index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-06-27,96.28700199127198,1,800,400.0,77029.60159301758,56690.28507232666,133719.88666534424,-0.001845219207050608,-0.10853408889770555
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,56690.28507232666,131803.88584136963,-0.014328465808303492,-0.12130742772420289
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,56690.28507232666,131975.08304595947,0.0012988782803859955,-0.12016611302693736
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,56690.28507232666,130983.88668060303,-0.0075104810883981354,-0.1267740887959804
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,56690.28507232666,131162.28702545166,0.0013620022230951268,-0.12558475316365625
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,56690.28507232666,131760.68271636963,0.004562254169918845,-0.12159544855753657
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,56690.28507232666,132191.8828201294,0.0032726007096364196,-0.11872078119913809
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,56690.28507232666,133709.4836807251,0.01148028780754018,-0.10860344212850004
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,56690.28507232666,133799.88315582275,0.0006760887306507257,-0.10800077896118232
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,56690.28507232666,132876.68201446533,-0.006899865078972223,-0.11415545323689846
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,56690.28507232666,131815.88512420654,-0.007983318624281366,-0.12122743250529044
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,56690.28507232666,131679.88651275635,-0.0010317315801661175,-0.12213408991495844
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,56690.28507232666,132275.0832748413,0.004520027908949453,-0.11816611150105871
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,56690.28507232666,133496.68727874756,0.009235329690687077,-0.1100220848083504
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,56690.28507232666,132951.08783721924,-0.004086988618594578,-0.11365941441853922
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,56690.28507232666,134968.68831634521,0.01517550936925205,-0.10020874455769946
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,56690.28507232666,135984.6886062622,0.007527674030110232,-0.09343540929158622
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,56690.28507232666,136819.8849105835,0.006141840768114415,-0.0878674339294443
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,56690.28507232666,135917.48538970947,-0.00659552901585736,-0.09388343073527106
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,56690.28507232666,135495.8882522583,-0.0031018609286534993,-0.09669407831827892
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,56690.28507232666,134430.28507232666,-0.00786446875751512,-0.10379809951782326
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,56690.28507232666,137381.48685455322,0.021953399716728716,-0.08412342096964609
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,56690.28507232666,138548.68213653564,0.008496015793002298,-0.0763421190897633
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,56690.28507232666,139653.48583221436,0.007974119122908352,-0.06897676111857198
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,56690.28507232666,139386.28673553467,-0.0019133005888639643,-0.07075808842976983
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,56690.28507232666,138804.68479156494,-0.004172590845132662,-0.07463543472290135
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,56690.28507232666,140663.8864517212,0.013394372552685052,-0.06224075698852649
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,56690.28507232666,141004.6852493286,0.0024227881526961426,-0.05996876500447701
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,56690.28507232666,140777.48722076416,-0.0016112799951485401,-0.06148341852824002
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,56690.28507232666,140274.28691864014,-0.0035744373056958434,-0.06483808720906681
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,56690.28507232666,139567.88410186768,-0.005035868171493041,-0.06954743932088325
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,56690.28507232666,141581.48509979248,0.01442739503348145,-0.05612343266805131
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,56690.28507232666,141377.48386383057,-0.001440875096190175,-0.057483440907797334
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,56690.28507232666,142823.88515472412,0.01023077544856199,-0.0478407656351737
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,56690.28507232666,143257.48378753662,0.0030358971984467686,-0.0449501080830903
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,56690.28507232666,142982.28191375732,-0.0019210296488764156,-0.04678478724161894
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,56690.28507232666,142372.68871307373,-0.0042634177642463245,-0.05084874191284283
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,56690.28507232666,142751.88785552979,0.0026634261520499525,-0.04832074762980243
2022-08-19,105.76000003814697,0,400,-400.0,42304.00001525879,98994.28508758545,141298.28510284424,-0.010182721745555123,-0.05801143264770603
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,98994.28508758545,140302.28393554688,-0.0070489260826656075,-0.0646514404296884
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,98994.28508758545,140245.4864501953,-0.00040482224350424367,-0.06503009033203211
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,98994.28508758545,140280.28560638428,0.00024813031114079287,-0.0647980959574389
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,98994.28508758545,140862.28382110596,0.004148823993378015,-0.0609181078592943
2022-08-26,100.83870277404785,0,400,0.0,40335.48110961914,98994.28508758545,139329.7661972046,-0.010879545484635544,-0.07113489201863676
2022-08-29,99.68399963378906,0,400,0.0,39873.599853515625,98994.28508758545,138867.88494110107,-0.003315022114153132,-0.07421410039266019
2022-08-30,98.67699737548828,0,400,0.0,39470.79895019531,98994.28508758545,138465.08403778076,-0.0029006051578531755,-0.07689943974812896
2022-08-31,97.77499685287475,0,400,0.0,39109.9987411499,98994.28508758545,138104.28382873535,-0.00260571256322617,-0.07930477447509843
2022-09-01,97.16800355911255,0,400,0.0,38867.20142364502,98994.28508758545,137861.48651123047,-0.0017580723115437902,-0.08092342325846436
2022-09-02,96.18500394821167,0,400,0.0,38474.00157928467,98994.28508758545,137468.28666687012,-0.00285213698409037,-0.08354475555420005
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,98994.28508758545,137203.88526916504,-0.0019233628651079693,-0.08530743153890052
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,98994.28508758545,137706.68544769287,0.0036646205575114887,-0.081955430348715
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,98994.28508758545,137795.88340759277,0.0006477387761525399,-0.08136077728271562
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,98994.28508758545,138529.88426208496,0.00532672556204794,-0.07646743825276758
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,98994.28508758545,139137.08362579346,0.004383165170048997,-0.072419442494711
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,98994.28508758545,137280.28507232666,-0.013345101859836506,-0.08479809951782302
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,98994.28508758545,137374.28398132324,0.0006847225655677303,-0.08417144012451239
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,98994.28508758545,136589.88330841064,-0.005709952766845605,-0.08940077794392964
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,98994.28508758545,136408.28685760498,-0.0013295014711713904,-0.09061142094930075
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,98994.28508758545,136599.0858078003,0.001398734304129734,-0.08933942794799876
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,98994.28508758545,136377.48317718506,-0.0016222848733192796,-0.09081677881876704
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,98994.28508758545,135885.08464813232,-0.003610555918626246,-0.0940994356791186
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,98994.28508758545,135569.08435821533,-0.002325496508577496,-0.09620610427856524
2022-09-23,90.17549896240234,0,400,0.0,36070.19958496094,98994.28508758545,135064.4846725464,-0.0037220852236166113,-0.09957010218302487
2022-09-26,89.45599832534789,0,400,0.0,35782.39933013916,98994.28508758545,134776.6844177246,-0.0021308359153001666,-0.10148877054850336
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,98994.28508758545,134810.68519592285,0.000252274926817897,-0.10126209869384839
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,98994.28508758545,135219.88414764404,0.0030353599280834587,-0.09853410568237386
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,98994.28508758545,134393.48484039307,-0.006111522077246079,-0.1040434343973804
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,98994.28508758545,133830.28469085693,-0.0041906804500604355,-0.10779810206095464
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,98994.28508758545,134790.68508148193,0.007176256053280428,-0.10139543279012131
2022-10-04,92.16100025177002,1,800,400.0,73728.80020141602,62129.88498687744,135858.68518829346,0.00792339697780986,-0.09427543207804445
2022-10-05,92.40499897003173,1,800,0.0,73923.99917602538,62129.88498687744,136053.88416290283,0.001436779506137853,-0.09297410558064867
2022-10-06,91.80899839401245,1,800,0.0,73447.19871520996,62129.88498687744,135577.0837020874,-0.003504497234673165,-0.09615277531941824
2022-10-07,88.60999813079833,1,800,0.0,70887.99850463867,62129.88498687744,133017.8834915161,-0.018876347983666553,-0.11321411005656012
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,62129.88498687744,131986.6841506958,-0.007752336105137925,-0.12008877232869553
2022-10-11,86.09499893188475,0,400,-400.0,34437.9995727539,96567.88455963135,131005.88413238525,-0.00743105279613443,-0.12662743911743246
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,96567.88455963135,130915.08399963379,-0.0006930996523767385,-0.12723277333577554
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,96567.88455963135,131815.88459014893,0.006880800615135074,-0.12122743606567465
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,96567.88455963135,130955.08518218994,-0.0065303162106405965,-0.12696609878540122
2022-10-17,88.1860005378723,1,800,400.0,70548.80043029784,61293.48434448242,131842.28477478027,0.0067748388033654905,-0.12105143483479897
2022-10-18,88.78799848556518,1,800,0.0,71030.39878845215,61293.48434448242,132323.88313293457,0.003652836864720399,-0.11784077911377044
2022-10-19,88.50199890136719,1,800,0.0,70801.59912109375,61293.48434448242,132095.08346557617,-0.0017290882185534429,-0.11936611022949306
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,61293.48434448242,132107.88345336914,9.689980472527004e-05,-0.1192807769775398
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,61293.48434448242,133740.68298339844,0.012359591928559066,-0.10839544677734458
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,61293.48434448242,134603.88298034668,0.0064542813577181946,-0.10264078013102296
2022-10-25,93.22200078964235,1,800,0.0,74577.60063171388,61293.48434448242,135871.0849761963,0.009414304905562387,-0.09419276682535882
2022-10-26,91.62200012207032,1,800,0.0,73297.60009765625,61293.48434448242,134591.08444213867,-0.009420698556148799,-0.10272610371907631
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,61293.48434448242,133930.28442382812,-0.0049096864108754135,-0.10713143717448004
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,61293.48434448242,136441.4853668213,0.018750060554238557,-0.09039009755452554
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,61293.48434448242,135563.88534545898,-0.006432061473113482,-0.09624076436360762
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,61293.48434448242,135115.0856781006,-0.003310613783418126,-0.09923276214599686
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,61293.48434448242,133039.88319396973,-0.01535877710261635,-0.11306744537353586
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,61293.48434448242,131291.88430786133,-0.013138908755353063,-0.12472077128092518
