index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-11,111.44099960327148,1,500,0.0,55720.49980163574,41355.49831390381,97075.99811553955,-0.015131775136580039,-0.029240018844604365
2022-02-14,111.36099777221679,1,500,0.0,55680.4988861084,41355.49831390381,97035.9972000122,-0.0004120577310957607,-0.02964002799987786
2022-02-15,113.94900245666504,1,500,0.0,56974.50122833252,41355.49831390381,98329.99954223633,0.013335281540487465,-0.01670000457763665
2022-02-16,113.87900028228759,1,500,0.0,56939.5001411438,41355.49831390381,98294.99845504761,-0.0003559553274856686,-0.017050015449523892
2022-02-17,110.79799957275391,1,500,0.0,55398.99978637695,41355.49831390381,96754.49810028076,-0.015672215056510175,-0.032455018997192275
2022-02-18,109.80300140380861,0,0,-500.0,0.0,96256.9990158081,96256.9990158081,-0.005141870344436361,-0.03743000984191891
2022-02-22,108.83499946594239,0,0,0.0,0.0,96256.9990158081,96256.9990158081,0.0,-0.03743000984191891
2022-02-23,106.56799983978271,0,0,0.0,0.0,96256.9990158081,96256.9990158081,0.0,-0.03743000984191891
2022-02-24,109.71899948120118,0,0,0.0,0.0,96256.9990158081,96256.9990158081,0.0,-0.03743000984191891
2022-02-25,110.93650398254395,0,0,0.0,0.0,96256.9990158081,96256.9990158081,0.0,-0.03743000984191891
2022-02-28,111.12100410461426,0,0,0.0,0.0,96256.9990158081,96256.9990158081,0.0,-0.03743000984191891
2022-03-01,109.72500305175781,0,0,0.0,0.0,96256.9990158081,96256.9990158081,0.0,-0.03743000984191891
2022-03-02,111.68269672393798,1,500,500.0,55841.34836196899,40415.650653839126,96256.9990158081,0.0,-0.03743000984191891
2022-03-03,110.35899925231935,1,500,0.0,55179.499626159675,40415.650653839126,95595.15027999881,-0.006875850510367543,-0.044048497200011805
2022-03-04,108.87400035858154,1,500,0.0,54437.00017929077,40415.650653839126,94852.6508331299,-0.007767124636491762,-0.051473491668700966
2022-03-07,105.85800266265869,0,0,-500.0,0.0,93344.65198516847,93344.65198516847,-0.01589833109265848,-0.06655348014831519
2022-03-08,105.52200393676758,0,0,0.0,0.0,93344.65198516847,93344.65198516847,0.0,-0.06655348014831519
2022-03-09,108.48200016021728,0,0,0.0,0.0,93344.65198516847,93344.65198516847,0.0,-0.06655348014831519
2022-03-10,106.94999980926514,0,0,0.0,0.0,93344.65198516847,93344.65198516847,0.0,-0.06655348014831519
2022-03-11,105.29599857330322,0,0,0.0,0.0,93344.65198516847,93344.65198516847,0.0,-0.06655348014831519
2022-03-14,103.22399921417235,0,0,0.0,0.0,93344.65198516847,93344.65198516847,0.0,-0.06655348014831519
2022-03-15,106.0009994506836,0,0,0.0,0.0,93344.65198516847,93344.65198516847,0.0,-0.06655348014831519
2022-03-16,108.98299942016602,1,500,500.0,54491.499710083015,38853.15227508546,93344.65198516847,0.0,-0.06655348014831519
2022-03-17,109.87100391387938,1,500,0.0,54935.50195693969,38853.15227508546,93788.65423202515,0.004756590092887425,-0.06211345767974841
2022-03-18,111.91700477600098,1,500,0.0,55958.50238800049,38853.15227508546,94811.65466308594,0.010907507303921538,-0.051883453369140575
2022-03-21,111.53100299835205,1,500,0.0,55765.501499176025,38853.15227508546,94618.65377426147,-0.002035624096112354,-0.05381346225738515
2022-03-22,112.91900367736817,1,500,0.0,56459.50183868408,38853.15227508546,95312.65411376953,0.007334709508378667,-0.04687345886230454
2022-03-23,111.68900146484374,1,500,0.0,55844.50073242187,38853.15227508546,94697.65300750732,-0.006452460189893761,-0.05302346992492668
2022-03-24,114.3489984512329,1,500,0.0,57174.49922561645,38853.15227508546,96027.6515007019,0.014044682745084858,-0.03972348499298095
2022-03-25,114.19800052642822,1,500,0.0,57099.00026321411,38853.15227508546,95952.15253829956,-0.000786221064687731,-0.04047847461700438
2022-03-28,115.35600395202637,1,500,0.0,57678.00197601318,38853.15227508546,96531.15425109863,0.006034275391247235,-0.034688457489013724
2022-03-29,117.31899986267089,1,500,0.0,58659.49993133545,38853.15227508546,97512.6522064209,0.010167680713411675,-0.02487347793579109
2022-03-30,116.03300437927247,1,500,0.0,58016.50218963624,38853.15227508546,96869.6544647217,-0.006593992955273853,-0.03130345535278323
2022-03-31,114.41799545288086,1,500,0.0,57208.99772644043,38853.15227508546,96062.15000152588,-0.008335989920247866,-0.03937849998474141
2022-04-01,114.27100372314453,1,500,0.0,57135.501861572266,38853.15227508546,95988.65413665771,-0.0007650866118132926,-0.04011345863342308
2022-04-04,116.18800048828125,1,500,0.0,58094.000244140625,38853.15227508546,96947.15251922607,0.009985538303347363,-0.03052847480773946
2022-04-05,114.02300491333007,1,500,0.0,57011.50245666503,38853.15227508546,95864.65473175049,-0.011165854378867968,-0.04135345268249524
2022-04-06,111.53800086975097,1,500,0.0,55769.00043487549,38853.15227508546,94622.15270996094,-0.012961002418110601,-0.05377847290039084
2022-04-07,111.68300457000733,0,0,-500.0,0.0,94694.65456008911,94694.65456008911,0.0007662249066602289,-0.053053454399109023
2022-04-08,110.37900199890137,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-11,107.77400417327881,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-12,107.51400203704834,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-13,109.26199550628662,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-14,106.99799919128417,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-18,107.44799728393554,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-19,109.03900299072265,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-20,109.00600357055664,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-21,107.36799812316893,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-22,104.6540008544922,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-25,105.98499736785888,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-26,102.66900424957275,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-27,103.93099937438966,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-28,107.46900424957275,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-04-29,103.54599933624267,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-05-02,104.85000438690186,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-05-03,104.87400436401367,0,0,0.0,0.0,94694.65456008911,94694.65456008911,0.0,-0.053053454399109023
2022-05-04,108.28099727630614,1,500,500.0,54140.49863815307,40554.15592193605,94694.65456008911,0.0,-0.053053454399109023
2022-05-05,103.61000442504883,0,0,-500.0,0.0,92359.15813446046,92359.15813446046,-0.02466344522273578,-0.0764084186553955
2022-05-06,102.82600440979004,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-09,98.92040252685548,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-10,100.22300148010252,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-11,97.56800079345702,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-12,96.65800342559814,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-13,99.46900062561033,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-16,98.74300231933593,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-17,101.0389986038208,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-18,97.04800033569336,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-19,96.37600269317626,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-20,96.4889986038208,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-23,98.24500408172608,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-24,97.10800075531006,0,0,0.0,0.0,92359.15813446046,92359.15813446046,0.0,-0.0764084186553955
2022-05-25,98.10799713134766,1,500,500.0,49053.99856567383,43305.159568786636,92359.15813446046,0.0,-0.0764084186553955
2022-05-26,100.09500160217284,1,500,0.0,50047.50080108642,43305.159568786636,93352.66036987305,0.010756943387965956,-0.06647339630126958
2022-05-27,102.93300437927246,1,500,0.0,51466.50218963623,43305.159568786636,94771.66175842287,0.0152004386691027,-0.05228338241577124
2022-05-31,102.39599838256835,1,500,0.0,51197.99919128417,43305.159568786636,94503.1587600708,-0.0028331570151897134,-0.054968412399291844
2022-06-01,102.04099903106689,1,500,0.0,51020.49951553345,43305.159568786636,94325.65908432008,-0.0018782406649640038,-0.056743409156798985
2022-06-02,104.22099876403809,1,500,0.0,52110.49938201904,43305.159568786636,95415.65895080568,0.011555708988062463,-0.04584341049194307
2022-06-03,102.10400333404542,1,500,0.0,51052.001667022705,43305.159568786636,94357.16123580934,-0.011093542995307293,-0.0564283876419065
2022-06-06,102.16599998474122,1,500,0.0,51082.99999237061,43305.159568786636,94388.15956115726,0.00032852117361237276,-0.0561184043884273
2022-06-07,103.23299884796141,1,500,0.0,51616.499423980706,43305.159568786636,94921.65899276733,0.005652185974284185,-0.05078341007232656
2022-06-08,102.21000423431396,1,500,0.0,51105.002117156975,43305.159568786636,94410.1616859436,-0.005388625865280217,-0.055898383140563945
2022-06-09,99.88300132751465,1,500,0.0,49941.500663757324,43305.159568786636,93246.66023254396,-0.012323900654571895,-0.06753339767456035
2022-06-10,96.54499740600586,1,500,0.0,48272.49870300293,43305.159568786636,91577.65827178957,-0.01789878539984313,-0.08422341728210425
2022-06-13,92.41039953231811,0,0,-500.0,0.0,89510.3593349457,89510.3593349457,-0.022574271671245594,-0.1048964066505429
2022-06-14,92.7209994316101,0,0,0.0,0.0,89510.3593349457,89510.3593349457,0.0,-0.1048964066505429
2022-06-15,94.43599729537964,0,0,0.0,0.0,89510.3593349457,89510.3593349457,0.0,-0.1048964066505429
2022-06-16,91.13949842453003,0,0,0.0,0.0,89510.3593349457,89510.3593349457,0.0,-0.1048964066505429
2022-06-17,91.68600149154662,0,0,0.0,0.0,89510.3593349457,89510.3593349457,0.0,-0.1048964066505429
2022-06-21,93.39899959564208,0,0,0.0,0.0,89510.3593349457,89510.3593349457,0.0,-0.1048964066505429
2022-06-22,92.95299921035766,0,0,0.0,0.0,89510.3593349457,89510.3593349457,0.0,-0.1048964066505429
2022-06-23,94.07800455093384,0,0,0.0,0.0,89510.3593349457,89510.3593349457,0.0,-0.1048964066505429
2022-06-24,96.90499858856201,0,0,0.0,0.0,89510.3593349457,89510.3593349457,0.0,-0.1048964066505429
2022-06-27,96.28700199127198,1,500,500.0,48143.500995635986,41366.85833930971,89510.3593349457,0.0,-0.1048964066505429
2022-06-28,93.89200096130371,1,500,0.0,46946.000480651855,41366.85833930971,88312.85881996156,-0.013378345522031876,-0.1168714118003843
2022-06-29,94.105997467041,1,500,0.0,47052.9987335205,41366.85833930971,88419.8570728302,0.001211581804715145,-0.1158014292716979
2022-06-30,92.86700201034546,1,500,0.0,46433.50100517273,41366.85833930971,87800.35934448244,-0.0070063190425369015,-0.12199640655517552
2022-07-01,93.09000244140626,1,500,0.0,46545.001220703125,41366.85833930971,87911.85956001283,0.0012699289201416608,-0.1208814043998716
2022-07-05,93.8379970550537,1,500,0.0,46918.998527526855,41366.85833930971,88285.85686683656,0.00425423041550399,-0.11714143133163435
2022-07-06,94.3769971847534,1,500,0.0,47188.4985923767,41366.85833930971,88555.3569316864,0.0030525848013949197,-0.11444643068313598
2022-07-07,96.27399826049805,1,500,0.0,48136.99913024902,41366.85833930971,89503.85746955873,0.010710820561697032,-0.10496142530441277
2022-07-08,96.38699760437012,1,500,0.0,48193.49880218506,41366.85833930971,89560.35714149477,0.0006312540434947334,-0.10439642858505238
2022-07-11,95.23299617767334,1,500,0.0,47616.49808883667,41366.85833930971,88983.35642814638,-0.006442590580973184,-0.11016643571853624
2022-07-12,93.90700006484985,1,500,0.0,46953.50003242493,41366.85833930971,88320.35837173463,-0.007450809713467121,-0.11679641628265369
2022-07-13,93.7370018005371,1,500,0.0,46868.50090026855,41366.85833930971,88235.35923957825,-0.0009623956890961738,-0.11764640760421752
2022-07-14,94.48099775314331,1,500,0.0,47240.498876571655,41366.85833930971,88607.35721588136,0.004215973953175078,-0.11392642784118645
2022-07-15,96.00800275802611,1,500,0.0,48004.001379013054,41366.85833930971,89370.85971832275,0.008616694216273757,-0.10629140281677263
2022-07-18,95.32600345611571,1,500,0.0,47663.001728057854,41366.85833930971,89029.86006736755,-0.0038155574650390323,-0.10970139932632461
2022-07-19,97.8480040550232,1,500,0.0,48924.0020275116,41366.85833930971,90290.8603668213,0.014163790648435981,-0.0970913963317872
2022-07-20,99.11800441741944,1,500,0.0,49559.002208709724,41366.85833930971,90925.86054801944,0.0070328289997276805,-0.09074139451980578
2022-07-21,100.16199979782104,1,500,0.0,50080.99989891052,41366.85833930971,91447.85823822023,0.005740915588311912,-0.08552141761779775
2022-07-22,99.03400039672852,1,500,0.0,49517.00019836426,41366.85833930971,90883.85853767396,-0.006167445705257069,-0.09116141462326044
2022-07-25,98.50700397491454,1,500,0.0,49253.50198745727,41366.85833930971,90620.36032676697,-0.0028992850341820198,-0.09379639673233042
2022-07-26,97.17499999999998,1,500,0.0,48587.49999999999,41366.85833930971,89954.35833930969,-0.007349363708726631,-0.10045641660690319
2022-07-27,100.8640022277832,1,500,0.0,50432.0011138916,41366.85833930971,91798.85945320131,0.02050485543940095,-0.08201140546798702
2022-07-28,102.32299633026123,1,500,0.0,51161.498165130615,41366.85833930971,92528.35650444032,0.007946689703818288,-0.07471643495559688
2022-07-29,103.70400094985963,1,500,0.0,51852.00047492982,41366.85833930971,93218.85881423953,0.007462602124204798,-0.06781141185760475
2022-08-01,103.37000207901,1,500,0.0,51685.001039505005,41366.85833930971,93051.85937881471,-0.0017914769344860026,-0.06948140621185295
2022-08-02,102.64299964904784,1,500,0.0,51321.49982452392,41366.85833930971,92688.35816383362,-0.003906436877325392,-0.07311641836166394
2022-08-03,104.96700172424316,1,500,0.0,52483.50086212158,41366.85833930971,93850.35920143129,0.012536644953228704,-0.06149640798568712
2022-08-04,105.39300022125244,1,500,0.0,52696.50011062622,41366.85833930971,94063.35844993593,0.0022695624216788612,-0.05936641550064081
2022-08-05,105.10900268554687,1,500,0.0,52554.50134277344,41366.85833930971,93921.35968208314,-0.0015096076750051868,-0.060786403179168724
2022-08-08,104.48000230789184,1,500,0.0,52240.001153945916,41366.85833930971,93606.85949325562,-0.00334854808205598,-0.06393140506744399
2022-08-09,103.59699878692626,1,500,0.0,51798.499393463135,41366.85833930971,93165.35773277284,-0.004716553496964426,-0.06834642267227176
2022-08-10,106.11400003433228,1,500,0.0,53057.00001716614,41366.85833930971,94423.85835647584,0.013508246566419801,-0.055761416435241795
2022-08-11,105.85899848937989,1,500,0.0,52929.49924468994,41366.85833930971,94296.35758399965,-0.0013503025050601858,-0.05703642416000376
2022-08-12,107.66700010299684,1,500,0.0,53833.50005149842,41366.85833930971,95200.35839080813,0.009586805153138478,-0.04799641609191896
2022-08-15,108.20899839401245,1,500,0.0,54104.499197006226,41366.85833930971,95471.35753631593,0.002846618963295411,-0.04528642463684107
2022-08-16,107.86499605178832,1,500,0.0,53932.498025894165,41366.85833930971,95299.35636520387,-0.001801599721116709,-0.047006436347961644
2022-08-17,107.10300455093383,1,500,0.0,53551.50227546692,41366.85833930971,94918.36061477663,-0.003997883773393052,-0.05081639385223413
2022-08-18,107.5770034790039,1,500,0.0,53788.50173950195,41366.85833930971,95155.36007881166,0.0024968769213882247,-0.04844639921188376
2022-08-19,105.76000003814697,0,0,-500.0,0.0,94246.8583583832,94246.8583583832,-0.009547562214845318,-0.057531416416168435
2022-08-22,103.26999711990355,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-08-23,103.12800340652466,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-08-24,103.21500129699707,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-08-25,104.66999683380126,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-08-26,100.83870277404785,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-08-29,99.68399963378906,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-08-30,98.67699737548828,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-08-31,97.77499685287475,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-01,97.16800355911255,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-02,96.18500394821167,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-06,95.52400045394896,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-07,96.78100090026855,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-08,97.00399580001832,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-09,98.83899793624877,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-12,100.35699634552002,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-13,95.71499996185302,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-14,95.94999723434448,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-15,93.98899555206299,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-16,93.53500442504883,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-19,94.0120018005371,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-20,93.45799522399903,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-21,92.22699890136718,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-22,91.4369981765747,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-23,90.17549896240234,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-26,89.45599832534789,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-27,89.54100027084351,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-28,90.56399765014648,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-29,88.49799938201903,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-09-30,87.08999900817871,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-10-03,89.49099998474121,0,0,0.0,0.0,94246.8583583832,94246.8583583832,0.0,-0.057531416416168435
2022-10-04,92.16100025177002,1,500,500.0,46080.50012588501,48166.35823249818,94246.8583583832,0.0,-0.057531416416168435
2022-10-05,92.40499897003173,1,500,0.0,46202.49948501586,48166.35823249818,94368.85771751404,0.001294466057074617,-0.056311422824860013
2022-10-06,91.80899839401245,1,500,0.0,45904.499197006226,48166.35823249818,94070.85742950441,-0.003157824468975501,-0.05929142570495638
2022-10-07,88.60999813079833,1,500,0.0,44304.99906539916,48166.35823249818,92471.35729789734,-0.017003141837053204,-0.07528642702102706
2022-10-10,87.32099895477295,1,500,0.0,43660.499477386475,48166.35823249818,91826.85770988466,-0.006969721293658693,-0.08173142290115387
2022-10-11,86.09499893188475,0,0,-500.0,0.0,91213.85769844055,91213.85769844055,-0.0066756069709017485,-0.08786142301559496
2022-10-12,85.86799860000609,0,0,0.0,0.0,91213.85769844055,91213.85769844055,0.0,-0.08786142301559496
2022-10-13,88.12000007629393,0,0,0.0,0.0,91213.85769844055,91213.85769844055,0.0,-0.08786142301559496
2022-10-14,85.96800155639647,0,0,0.0,0.0,91213.85769844055,91213.85769844055,0.0,-0.08786142301559496
2022-10-17,88.1860005378723,1,500,500.0,44093.00026893615,47120.85742950441,91213.85769844055,0.0,-0.08786142301559496
2022-10-18,88.78799848556518,1,500,0.0,44393.99924278259,47120.85742950441,91514.856672287,0.003299925926185221,-0.0848514332771304
2022-10-19,88.50199890136719,1,500,0.0,44250.999450683594,47120.85742950441,91371.856880188,-0.0015625855440180025,-0.08628143119812037
2022-10-20,88.5179988861084,1,500,0.0,44258.9994430542,47120.85742950441,91379.85687255861,8.755422778694566e-05,-0.08620143127441438
2022-10-21,90.55899829864501,1,500,0.0,45279.4991493225,47120.85742950441,92400.3565788269,0.011167665842282126,-0.07599643421173141
2022-10-24,91.63799829483031,1,500,0.0,45818.999147415154,47120.85742950441,92939.85657691956,0.005838722036017208,-0.070601434230805
2022-10-25,93.22200078964235,1,500,0.0,46611.000394821174,47120.85742950441,93731.85782432559,0.008521653428102294,-0.06268142175674463
2022-10-26,91.62200012207032,1,500,0.0,45811.000061035156,47120.85742950441,92931.85749053957,-0.008534988555176204,-0.07068142509460484
2022-10-27,90.79600009918212,1,500,0.0,45398.000049591064,47120.85742950441,92518.85747909547,-0.004444116609701232,-0.07481142520904582
2022-10-28,93.93500127792358,1,500,0.0,46967.500638961785,47120.85742950441,94088.35806846619,0.01696411555585131,-0.05911641931533873
2022-10-31,92.8380012512207,1,500,0.0,46419.00062561035,47120.85742950441,93539.85805511476,-0.005829626795615828,-0.064601419448853
2022-11-01,92.27700166702272,1,500,0.0,46138.50083351136,47120.85742950441,93259.35826301578,-0.0029987194542642204,-0.06740641736984287
2022-11-02,89.68299856185912,1,500,0.0,44841.49928092956,47120.85742950441,91962.35671043396,-0.013907468126940437,-0.08037643289566099
2022-11-03,87.49799995422363,1,500,0.0,43748.99997711182,47120.85742950441,90869.85740661623,-0.011879853267111606,-0.09130142593383828
2022-11-04,89.00839824676514,1,500,0.0,44504.19912338257,47120.85742950441,91625.05655288698,0.008310777278888626,-0.0837494344711307
2022-11-07,90.1240008354187,1,500,0.0,45062.00041770935,47120.85742950441,92182.85784721376,0.006087868486114534,-0.07817142152786283
2022-11-08,90.71240167617798,1,500,0.0,45356.20083808899,47120.85742950441,92477.0582675934,0.003191487303065177,-0.0752294173240664
2022-11-09,88.56249933242799,0,0,-500.0,0.0,91402.10709571841,91402.10709571841,-0.01162397671392712,-0.08597892904281623
2022-11-10,94.79199581146241,1,500,500.0,47395.99790573121,44006.1091899872,91402.10709571841,0.0,-0.08597892904281623
2022-11-11,96.1110001564026,1,500,0.0,48055.5000782013,44006.1091899872,92061.6092681885,0.007215393533318126,-0.07938390731811529
2022-11-14,95.3454999923706,1,500,0.0,47672.7499961853,44006.1091899872,91678.8591861725,-0.004157542813541304,-0.08321140813827532
2022-11-15,96.47600364685059,1,500,0.0,48238.00182342529,44006.1091899872,92244.11101341249,0.006165563492583681,-0.07755888986587545
2022-11-16,95.3140025138855,1,500,0.0,47657.00125694275,44006.1091899872,91663.11044692995,-0.006298511201415002,-0.08336889553070093
2022-11-17,95.25200157165527,1,500,0.0,47626.00078582764,44006.1091899872,91632.10997581483,-0.0003382000781335659,-0.0836789002418521
2022-11-18,95.25399799346924,1,500,0.0,47626.99899673462,44006.1091899872,91633.10818672182,1.0893680252976878e-05,-0.08366891813278232
2022-11-21,94.3569993019104,1,500,0.0,47178.4996509552,44006.1091899872,91184.6088409424,-0.004894511979944061,-0.0881539115905765
2022-11-22,95.95439796447754,1,500,0.0,47977.19898223877,44006.1091899872,91983.30817222597,0.008759146323441325,-0.0801669182777408
2022-11-23,96.7790023803711,1,500,0.0,48389.50119018555,44006.1091899872,92395.61038017274,0.004482358985989032,-0.07604389619827301
2022-11-25,96.22400331497192,1,500,0.0,48112.00165748596,44006.1091899872,92118.11084747316,-0.003003384376787821,-0.07881889152526889
