index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-06-02,104.22099876403809,1,800,0.0,83376.79901123047,95699.17478561404,179075.9737968445,0.009834660647684457,0.19383982531229438
2022-06-03,102.10400333404542,1,800,0.0,81683.20266723633,95699.17478561404,177382.37745285037,-0.009457418033730569,0.18254918301900003
2022-06-06,102.16599998474122,1,800,0.0,81732.79998779297,95699.17478561404,177431.974773407,0.00027960680913641234,0.18287983182271095
2022-06-07,103.23299884796141,1,800,0.0,82586.39907836913,95699.17478561404,178285.57386398315,0.0048108526756027725,0.18857049242655188
2022-06-08,102.21000423431396,1,800,0.0,81768.00338745117,95699.17478561404,177467.17817306521,-0.00459036406132507,0.1831145211537657
2022-06-09,99.88300132751465,1,800,0.0,79906.40106201172,95699.17478561404,175605.57584762576,-0.010489840119191074,0.1707038389841693
2022-06-10,96.54499740600586,1,800,0.0,77235.99792480469,95699.17478561404,172935.17271041873,-0.015206824295397992,0.15290115140278915
2022-06-13,92.41039953231811,0,400,-400.0,36964.159812927246,132663.3345985413,169627.49441146853,-0.019126694975399428,0.13084996274312122
2022-06-14,92.7209994316101,0,400,0.0,37088.399772644036,132663.3345985413,169751.73437118533,0.0007324281959588674,0.13167822914123328
2022-06-15,94.43599729537964,0,400,0.0,37774.398918151855,132663.3345985413,170437.73351669314,0.004041190789884741,0.13625155677795187
2022-06-16,91.13949842453003,0,400,0.0,36455.79936981201,132663.3345985413,169119.1339683533,-0.007736547072838773,0.12746089312235287
2022-06-17,91.68600149154662,0,400,0.0,36674.400596618645,132663.3345985413,169337.73519515994,0.0012925871938744837,0.1289182346343971
2022-06-21,93.39899959564208,0,400,0.0,37359.599838256836,132663.3345985413,170022.93443679812,0.004046347028608288,0.13348622957865164
2022-06-22,92.95299921035766,0,400,0.0,37181.19968414307,132663.3345985413,169844.53428268436,-0.001049271115715733,0.13229689521789312
2022-06-23,94.07800455093384,0,400,0.0,37631.201820373535,132663.3345985413,170294.53641891482,0.002649494363365923,0.13529690945942963
2022-06-24,96.90499858856201,0,400,0.0,38761.999435424805,132663.3345985413,171425.3340339661,0.006640246004543382,0.14283556022643795
2022-06-27,96.28700199127198,1,800,400.0,77029.60159301758,94148.5338020325,171178.13539505008,-0.0014420192925920228,0.14118756930033127
2022-06-28,93.89200096130371,1,800,0.0,75113.60076904297,94148.5338020325,169262.13457107547,-0.0111930231016526,0.12841423047383382
2022-06-29,94.105997467041,1,800,0.0,75284.79797363281,94148.5338020325,169433.3317756653,0.0010114323857706164,0.12955554517109946
2022-06-30,92.86700201034546,1,800,0.0,74293.60160827637,94148.5338020325,168442.13541030887,-0.005850067132415315,0.12294756940205653
2022-07-01,93.09000244140626,1,800,0.0,74472.001953125,94148.5338020325,168620.5357551575,0.0010591194680242833,0.1241369050343808
2022-07-05,93.8379970550537,1,800,0.0,75070.39764404297,94148.5338020325,169218.93144607547,0.0035487711401109845,0.12812620964050048
2022-07-06,94.3769971847534,1,800,0.0,75501.59774780272,94148.5338020325,169650.1315498352,0.002548178859627992,0.13100087699889862
2022-07-07,96.27399826049805,1,800,0.0,77019.19860839844,94148.5338020325,171167.73241043094,0.008945474116239804,0.14111821606953678
2022-07-08,96.38699760437012,1,800,0.0,77109.5980834961,94148.5338020325,171258.1318855286,0.0005281338592539875,0.14172087923685472
2022-07-11,95.23299617767334,1,800,0.0,76186.39694213867,94148.5338020325,170334.93074417117,-0.005390699590104742,0.13556620496113858
2022-07-12,93.90700006484985,1,800,0.0,75125.60005187988,94148.5338020325,169274.13385391238,-0.00622771198851757,0.1284942256927466
2022-07-13,93.7370018005371,1,800,0.0,74989.60144042969,94148.5338020325,169138.1352424622,-0.0008034222852237871,0.1275875682830787
2022-07-14,94.48099775314331,1,800,0.0,75584.79820251465,94148.5338020325,169733.33200454715,0.003518998014443886,0.13155554669697844
2022-07-15,96.00800275802611,1,800,0.0,76806.40220642088,94148.5338020325,170954.93600845337,0.007197195680300972,0.13969957338968664
2022-07-18,95.32600345611571,1,800,0.0,76260.80276489258,94148.5338020325,170409.33656692508,-0.003191481066690649,0.13606224377949805
2022-07-19,97.8480040550232,1,800,0.0,78278.40324401855,94148.5338020325,172426.93704605105,0.011839729675454658,0.1495129136403377
2022-07-20,99.11800441741944,1,800,0.0,79294.40353393555,94148.5338020325,173442.93733596805,0.00589235247881037,0.15628624890645093
2022-07-21,100.16199979782104,1,800,0.0,80129.59983825684,94148.5338020325,174278.13364028934,0.0048153952945542144,0.16185422426859275
2022-07-22,99.03400039672852,1,800,0.0,79227.20031738281,94148.5338020325,173375.7341194153,-0.005177927385523806,0.15583822746276588
2022-07-25,98.50700397491454,1,800,0.0,78805.60317993163,94148.5338020325,172954.1369819641,-0.0024316963362405186,0.153027579879758
2022-07-26,97.17499999999998,1,800,0.0,77739.99999999999,94148.5338020325,171888.53380203247,-0.00616118931022025,0.14592355868021367
2022-07-27,100.8640022277832,1,800,0.0,80691.20178222656,94148.5338020325,174839.73558425906,0.017169276605881967,0.16559823722839084
2022-07-28,102.32299633026123,1,800,0.0,81858.39706420898,94148.5338020325,176006.93086624148,0.006675801001883475,0.17337953910827375
2022-07-29,103.70400094985963,1,800,0.0,82963.20075988771,94148.5338020325,177111.73456192022,0.0062770465358454874,0.1807448970794654
2022-08-01,103.37000207901,1,800,0.0,82696.00166320801,94148.5338020325,176844.5354652405,-0.0015086470545874198,0.17896356976826744
2022-08-02,102.64299964904784,1,800,0.0,82114.39971923827,94148.5338020325,176262.93352127075,-0.0032887753214408955,0.1750862234751358
2022-08-03,104.96700172424316,1,800,0.0,83973.60137939453,94148.5338020325,178122.13518142703,0.010547887879852613,0.1874809012095109
2022-08-04,105.39300022125244,1,800,0.0,84314.40017700195,94148.5338020325,178462.93397903445,0.0019132871793856587,0.18975289319356037
2022-08-05,105.10900268554687,1,800,0.0,84087.2021484375,94148.5338020325,178235.73595047,-0.0012730824463030865,0.18823823966979725
2022-08-08,104.48000230789184,1,800,0.0,83584.00184631348,94148.5338020325,177732.53564834598,-0.0028232290199303733,0.18488357098897046
2022-08-09,103.59699878692626,1,800,0.0,82877.59902954102,94148.5338020325,177026.13283157352,-0.003974527309789311,0.180174218877154
2022-08-10,106.11400003433228,1,800,0.0,84891.20002746582,94148.5338020325,179039.73382949832,0.011374597443421397,0.19359822552998596
2022-08-11,105.85899848937989,1,800,0.0,84687.1987915039,94148.5338020325,178835.7325935364,-0.0011394187848613457,0.19223821729023993
2022-08-12,107.66700010299684,1,800,0.0,86133.60008239748,94148.5338020325,180282.13388443,0.008087876342816935,0.2018808925628639
2022-08-15,108.20899839401245,1,800,0.0,86567.19871520996,94148.5338020325,180715.73251724246,0.00240511149646383,0.20477155011494697
2022-08-16,107.86499605178832,1,800,0.0,86291.99684143066,94148.5338020325,180440.53064346316,-0.0015228440266152887,0.20293687095641832
2022-08-17,107.10300455093383,1,800,0.0,85682.40364074707,94148.5338020325,179830.93744277957,-0.0033783607181254727,0.19887291628519432
2022-08-18,107.5770034790039,1,800,0.0,86061.60278320312,94148.5338020325,180210.13658523562,0.0021086424163068163,0.20140091056823484
2022-08-19,105.76000003814697,0,400,-400.0,42304.00001525879,136452.5338172913,178756.53383255008,-0.008066154214349752,0.19171022555033135
2022-08-22,103.26999711990355,0,400,0.0,41307.99884796142,136452.5338172913,177760.53266525271,-0.005571830835735314,0.18507021776834898
2022-08-23,103.12800340652466,0,400,0.0,41251.20136260986,136452.5338172913,177703.73517990115,-0.000319516849437651,0.18469156786600527
2022-08-24,103.21500129699707,0,400,0.0,41286.00051879883,136452.5338172913,177738.53433609012,0.00019582681339658237,0.18492356224059825
2022-08-25,104.66999683380126,0,400,0.0,41867.99873352051,136452.5338172913,178320.5325508118,0.003274462776997833,0.18880355033874285
2022-08-26,100.83870277404785,0,400,0.0,40335.48110961914,136452.5338172913,176788.01492691043,-0.008594173660089743,0.1785867661794005
2022-08-29,99.68399963378906,0,400,0.0,39873.599853515625,136452.5338172913,176326.1336708069,-0.002612627650660948,0.17550755780537708
2022-08-30,98.67699737548828,0,400,0.0,39470.79895019531,136452.5338172913,175923.3327674866,-0.002284408413742667,0.17282221844990842
2022-08-31,97.77499685287475,0,400,0.0,39109.9987411499,136452.5338172913,175562.5325584412,-0.002050894576458906,0.17041688372293895
2022-09-01,97.16800355911255,0,400,0.0,38867.20142364502,136452.5338172913,175319.7352409363,-0.0013829677321615108,0.16879823493957313
2022-09-02,96.18500394821167,0,400,0.0,38474.00157928467,136452.5338172913,174926.53539657596,-0.0022427586022759627,0.16617690264383755
2022-09-06,95.52400045394896,0,400,0.0,38209.60018157958,136452.5338172913,174662.13399887088,-0.001511499653872761,0.16441422665913707
2022-09-07,96.78100090026855,0,400,0.0,38712.40036010742,136452.5338172913,175164.9341773987,0.0028787016797302556,0.1677662278493226
2022-09-08,97.00399580001832,0,400,0.0,38801.598320007324,136452.5338172913,175254.1321372986,0.0005092226952774226,0.1683608809153221
2022-09-09,98.83899793624877,0,400,0.0,39535.59917449951,136452.5338172913,175988.1329917908,0.004188208549155137,0.17325421994527002
2022-09-12,100.35699634552002,0,400,0.0,40142.79853820801,136452.5338172913,176595.3323554993,0.003450229020480755,0.1773022157033266
2022-09-13,95.71499996185302,0,400,0.0,38285.99998474121,136452.5338172913,174738.5338020325,-0.010514425996995924,0.1649235586802147
2022-09-14,95.94999723434448,0,400,0.0,38379.99889373779,136452.5338172913,174832.53271102908,0.0005379403555203499,0.1655502180735251
2022-09-15,93.98899555206299,0,400,0.0,37595.598220825195,136452.5338172913,174048.13203811648,-0.004486583021759971,0.16032088025410784
2022-09-16,93.53500442504883,0,400,0.0,37414.00177001953,136452.5338172913,173866.53558731082,-0.0010433691455298266,0.15911023724873674
2022-09-19,94.0120018005371,0,400,0.0,37604.800720214844,136452.5338172913,174057.33453750613,0.0010973874273780826,0.16038223025003884
2022-09-20,93.45799522399903,0,400,0.0,37383.19808959962,136452.5338172913,173835.7319068909,-0.0012731588197880672,0.15890487937927067
2022-09-21,92.22699890136718,0,400,0.0,36890.799560546875,136452.5338172913,173343.33337783816,-0.0028325507285030804,0.15562222251891922
2022-09-22,91.4369981765747,0,400,0.0,36574.79927062988,136452.5338172913,173027.33308792117,-0.0018229734236632211,0.15351555391947258
2022-09-23,90.17549896240234,0,400,0.0,36070.19958496094,136452.5338172913,172522.73340225223,-0.0029163004287452443,0.15015155601501284
2022-09-26,89.45599832534789,0,400,0.0,35782.39933013916,136452.5338172913,172234.93314743045,-0.001668187427512735,0.14823288764953446
2022-09-27,89.54100027084351,0,400,0.0,35816.4001083374,136452.5338172913,172268.9339256287,0.00019740930354195108,0.14845955950418932
2022-09-28,90.56399765014648,0,400,0.0,36225.599060058594,136452.5338172913,172678.13287734988,0.0023753496489264947,0.15118755251566385
2022-09-29,88.49799938201903,0,400,0.0,35399.19975280761,136452.5338172913,171851.7335700989,-0.0047857785666349795,0.1456782238006573
2022-09-30,87.08999900817871,0,400,0.0,34835.999603271484,136452.5338172913,171288.53342056277,-0.0032772445051093557,0.14192355613708307
2022-10-03,89.49099998474121,0,400,0.0,35796.399993896484,136452.5338172913,172248.93381118777,0.005606915836373849,0.1483262254079165
2022-10-04,92.16100025177002,1,800,400.0,73728.80020141602,99588.13371658328,173316.9339179993,0.006200329274503424,0.15544622611999315
2022-10-05,92.40499897003173,1,800,0.0,73923.99917602538,99588.13371658328,173512.13289260864,0.0011262544876411429,0.1567475526173887
2022-10-06,91.80899839401245,1,800,0.0,73447.19871520996,99588.13371658328,173035.33243179324,-0.0027479372932986967,0.15356888287861947
2022-10-07,88.60999813079833,1,800,0.0,70887.99850463867,99588.13371658328,170476.13222122195,-0.014790044175400197,0.1365075481414777
2022-10-10,87.32099895477295,1,800,0.0,69856.79916381836,99588.13371658328,169444.93288040164,-0.006048936747826694,0.1296328858693423
2022-10-11,86.09499893188475,0,400,-400.0,34437.9995727539,134026.1332893372,168464.1328620911,-0.005788311291685666,0.12309421908060525
2022-10-12,85.86799860000609,0,400,0.0,34347.199440002434,134026.1332893372,168373.33272933963,-0.0005389879211012971,0.12248888486226206
2022-10-13,88.12000007629393,0,400,0.0,35248.00003051757,134026.1332893372,169274.13331985477,0.005350019364189773,0.12849422213236306
2022-10-14,85.96800155639647,0,400,0.0,34387.20062255859,134026.1332893372,168413.33391189578,-0.005085238902582057,0.12275555941263638
2022-10-17,88.1860005378723,1,800,400.0,70548.80043029784,98751.73307418826,169300.53350448608,0.00526798901240455,0.1286702233632382
2022-10-18,88.78799848556518,1,800,0.0,71030.39878845215,98751.73307418826,169782.1318626404,0.002844635797568662,0.13188087908426716
2022-10-19,88.50199890136719,1,800,0.0,70801.59912109375,98751.73307418826,169553.332195282,-0.001347607459326161,0.13035554796854454
2022-10-20,88.5179988861084,1,800,0.0,70814.39910888672,98751.73307418826,169566.13218307498,7.549239892390425e-05,0.13044088122049757
2022-10-21,90.55899829864501,1,800,0.0,72447.198638916,98751.73307418826,171198.93171310425,0.009629278612467207,0.1413262114206928
2022-10-24,91.63799829483031,1,800,0.0,73310.39863586424,98751.73307418826,172062.1317100525,0.005042087519534277,0.1470808780670143
2022-10-25,93.22200078964235,1,800,0.0,74577.60063171388,98751.73307418826,173329.33370590216,0.00736479307361515,0.15552889137267867
2022-10-26,91.62200012207032,1,800,0.0,73297.60009765625,98751.73307418826,172049.3331718445,-0.0073847888680487195,0.14699555447896095
2022-10-27,90.79600009918212,1,800,0.0,72636.8000793457,98751.73307418826,171388.53315353396,-0.003840758962143309,0.14259022102355745
2022-10-28,93.93500127792358,1,800,0.0,75148.00102233887,98751.73307418826,173899.73409652713,0.014652094260842796,0.15933156064351173
2022-10-31,92.8380012512207,1,800,0.0,74270.40100097656,98751.73307418826,173022.13407516482,-0.005046586332761005,0.15348089383442964
2022-11-01,92.27700166702272,1,800,0.0,73821.60133361818,98751.73307418826,172573.33440780645,-0.0025938858618135274,0.15048889605204052
2022-11-02,89.68299856185912,1,800,0.0,71746.3988494873,98751.73307418826,170498.13192367557,-0.01202504715605135,0.1366542128245012
2022-11-03,87.49799995422363,1,800,0.0,69998.3999633789,98751.73307418826,168750.13303756717,-0.010252305209366708,0.12500088691711198
2022-11-04,89.00839824676514,1,800,0.0,71206.71859741211,98751.73307418826,169958.45167160037,0.007160401075145817,0.13305634447733317
2022-11-07,90.1240008354187,1,800,0.0,72099.20066833496,98751.73307418826,170850.93374252322,0.0052511779328712205,0.13900622495015225
2022-11-08,90.71240167617798,1,800,0.0,72569.92134094238,98751.73307418826,171321.65441513064,0.002755154228871959,0.14214436276753517
