index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-06-01,216.25800399780275,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-02,219.4720043182373,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-03,216.56400299072266,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-06,216.94799766540527,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-07,218.59199676513674,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-08,216.62900161743167,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-09,212.1759969711304,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-10,206.9960023880005,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-13,200.04940252304078,0,0,0.0,0.0,100669.24819946288,100669.24819946288,0.0,0.006692481994629018
2022-06-14,199.37600317001343,1,500,500.0,99688.00158500671,981.2466144561622,100669.24819946288,0.0,0.006692481994629018
2022-06-15,201.92099618911746,0,0,-500.0,0.0,101941.74470901489,101941.74470901489,0.012640369649237204,0.019417447090149142
2022-06-16,196.99349565505983,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-17,197.17600088119508,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-21,200.9130033493042,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-22,200.9689949989319,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-23,202.71100282669067,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-24,207.4089996337891,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-27,206.65699615478513,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-28,203.44499340057374,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-29,203.55899810791016,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-06-30,202.39599618911743,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-01,204.3379981994629,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-05,204.74799995422367,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-06,204.94099979400636,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-07,207.17199630737304,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-08,206.88999671936037,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-11,205.1880058288574,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-12,203.80300531387329,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-13,203.0589960098267,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-14,202.59000177383425,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-15,205.62800149917604,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-18,204.3470003128052,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-19,208.47400159835817,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-20,209.41100540161136,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-21,211.3719975471497,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-22,210.2199975967407,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-25,210.22299633026122,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-26,208.2419984817505,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-27,212.57699756622316,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-28,215.00199794769287,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-07-29,217.44500036239626,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-01,216.87900609970094,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-02,215.3670022964478,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-03,218.04800033569336,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-04,218.0280040740967,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-05,217.27099742889405,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-08,217.37700357437137,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-09,216.4959957122803,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-10,220.0889973640442,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-11,220.02299461364746,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-12,222.91500082015992,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-15,223.73200674057006,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-16,223.98500280380253,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-17,222.42500467300414,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-18,223.00299549102783,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-19,220.42499313354492,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-22,216.6849961280823,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-23,216.35200452804568,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-24,216.78299350738527,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-25,219.24900150299072,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-26,213.31469898223878,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-29,212.19199562072754,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-30,210.28100166320803,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-08-31,208.97899675369266,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-01,209.2580040931702,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-02,207.79099969863893,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-06,206.80399713516235,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-07,209.90700263977052,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-08,210.77399930953982,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-09,213.45300397872924,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-12,215.2710063934326,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-13,207.62200527191163,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-14,208.14699678421024,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-15,206.142001914978,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-16,205.02300148010258,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-19,206.14600105285646,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-20,204.11799697875975,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-21,201.50600185394288,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-22,199.84900035858155,0,0,0.0,0.0,101941.74470901489,101941.74470901489,0.0,0.019417447090149142
2022-09-23,197.18250675201418,1,500,500.0,98591.2533760071,3350.491333007798,101941.74470901489,0.0,0.019417447090149142
2022-09-26,194.56299962997437,1,500,0.0,97281.49981498718,3350.491333007798,100631.99114799498,-0.012848059102367748,0.006319911479950147
2022-09-27,194.0629963874817,1,500,0.0,97031.49819374084,3350.491333007798,100381.98952674864,-0.002484315558048289,0.003819895267486828
2022-09-28,197.58399620056153,0,0,-500.0,0.0,102142.48943328856,102142.48943328856,0.017538005720346916,0.02142489433288608
2022-09-29,194.34899921417235,0,0,0.0,0.0,102142.48943328856,102142.48943328856,0.0,0.02142489433288608
2022-09-30,191.9629970550537,1,500,500.0,95981.49852752686,6160.990905761704,102142.48943328856,0.0,0.02142489433288608
2022-10-03,196.0700063705444,0,0,-500.0,0.0,104195.9940910339,104195.9940910339,0.020104313779101046,0.0419599409103395
2022-10-04,200.73400268554687,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-05,200.12999687194824,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-06,198.4730010032654,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-07,194.04999465942385,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-10,192.83799800872805,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-11,191.87800483703614,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-12,191.54000577926638,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-13,195.13700370788575,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-14,191.62299785614016,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-17,195.4249941825867,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-18,197.1739947319031,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-19,195.9010036468506,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-20,194.45400562286375,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-21,198.24099979400637,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-24,200.08899602890017,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-25,202.84700269699098,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-26,201.8279991149902,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-27,201.21299495697025,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-28,204.57899942398072,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-10-31,203.35200386047362,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-01,202.62299966812134,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-02,198.587002658844,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-03,196.92800292968752,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-04,199.1653970718384,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-07,200.5229998588562,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-08,201.3994032859802,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-09,198.22049589157106,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-10,207.2440015792847,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-11,208.64900484085086,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-14,207.24549827575683,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-15,208.8769971847534,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-16,207.78899564743043,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-17,207.0109973907471,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-18,207.58999824523926,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-21,206.95000524520876,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-22,209.23540153503419,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-23,210.42099742889405,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-25,210.39899969100952,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-28,207.81000003814697,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-29,207.46000280380252,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-11-30,212.75300436019901,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-01,212.9099976539612,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-02,212.77799606323242,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-05,209.4630029678345,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-06,207.3019931793213,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-07,207.21200284957885,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-08,208.29000520706177,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-09,206.96400480270387,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-12,209.13999538421632,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-13,210.04500417709355,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-14,209.17700328826908,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-15,205.1090033531189,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-16,203.1760009288788,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-19,201.72999715805054,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-20,201.78399715423586,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-21,204.09700136184694,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-22,201.94100112915038,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-23,202.67699756622315,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-27,201.83699278831483,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-28,199.9299975395203,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-29,202.66300454139713,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2022-12-30,202.27799634933473,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
2023-01-03,201.74800081253053,0,0,0.0,0.0,104195.9940910339,104195.9940910339,0.0,0.0419599409103395
