index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-09-16,205.02300148010255,0,200,0.0,41004.60029602051,107196.19800567627,148200.79830169678,-0.0015078369044263518,-0.011994677988687252,-0.0054282990583208734,-0.05329141201326182,-0.007182134089448455,-0.05724903705481943
2022-09-19,206.1460010528565,0,200,0.0,41229.200210571296,107196.19800567627,148425.39821624756,0.0015155108280426877,-0.010497345225015331,0.005477432115649439,-0.04810587998926208,0.006857100716286535,-0.05078449875152824
2022-09-20,204.11799697875972,0,200,0.0,40823.599395751946,107196.19800567627,148019.79740142822,-0.0027326914375421785,-0.013201350657144229,-0.009837707565216292,-0.05747033597497664,-0.011272103097361819,-0.06148415374321503
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,107196.19800567627,147497.39837646484,-0.003529251047051707,-0.01668401082356674,-0.01279649596546184,-0.06953141301800092,-0.017116493600784488,-0.07754825421990408
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,107196.19800567627,147165.99807739258,-0.002246821318342307,-0.01889334615071525,-0.008223087551319508,-0.0771827376725065,-0.00842758097968943,-0.0853222910073217
2022-09-23,197.18250675201415,1,400,200.0,78873.00270080566,67759.69665527344,146632.6993560791,-0.003623790333912691,-0.022448670959471673,-0.013342541627844096,-0.0894954654100042,-0.017232619015461026,-0.10108458348832727
2022-09-26,194.5629996299744,1,400,0.0,77825.19985198976,67759.69665527344,145584.89650726318,-0.007145765258480763,-0.02943402328491118,-0.013284683135376563,-0.10159122964535583,-0.010340526208282075,-0.11037984191179506
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,67759.69665527344,145384.8952102661,-0.0013737777873620294,-0.030767365264891655,-0.0025698783604468645,-0.10390003090312594,-0.0021203598092424114,-0.11226615674049722
2022-09-28,197.58399620056156,0,200,-200.0,39516.79924011231,107276.49589538574,146793.29513549805,0.009687388247554996,-0.021378032430012017,0.018143591919242308,-0.08764155874498658,0.019672139926234733,-0.09480253235864211
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,107276.49589538574,146146.29573822021,-0.004407554150757442,-0.025691361745197483,-0.01637276828385159,-0.10257939209547096,-0.021126437880238824,-0.11392613042811672
2022-09-30,191.9629970550537,1,400,200.0,76785.19882202148,68883.896484375,145669.09530639648,-0.003265224270059486,-0.028872697957355697,-0.012276894497868063,-0.11359693021892747,-0.015066695771983274,-0.12727633585246023
2022-10-03,196.0700063705444,0,200,-200.0,39214.00127410888,108097.89775848389,147311.89903259277,0.011277640756543805,-0.01792067311604717,0.021394796801973426,-0.094632516656316,0.025883894952576147,-0.104686848207038
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,108097.89775848389,148244.69829559326,0.006332137927256731,-0.01170201136271054,0.02378740329200668,-0.07309617520255063,0.030583700679551518,-0.0773048587581362
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,108097.89775848389,148123.89713287354,-0.0008148767821622993,-0.01250735244750878,-0.0030089860487901854,-0.07588521587993646,-0.002017948757084831,-0.07916681027157346
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,108097.89775848389,147792.49795913696,-0.002237310657842717,-0.014716680272419236,-0.008279597734381805,-0.08353651455284572,-0.010245080846639998,-0.08860082074661058
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,108097.89775848389,146907.89669036865,-0.005985427413324418,-0.020614022064208037,-0.02228517894869131,-0.10396006732597696,-0.028003617786773516,-0.11412329501360152
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,108097.89775848389,146665.4973602295,-0.0016500088531663515,-0.0222300175984691,-0.006245795846699043,-0.10955654981594887,-0.00749246363390188,-0.12076069400983291
2022-10-11,191.87800483703612,0,200,0.0,38375.60096740723,108097.89775848389,146473.4987258911,-0.0013090920345554258,-0.023510008494058376,-0.004978236559210147,-0.11398938795356428,-0.006519175777754405,-0.1264926095962936
2022-10-12,191.5400057792664,0,200,0.0,38308.00115585328,108097.89775848389,146405.89891433716,-0.00046151564714425053,-0.02396067390441814,-0.0017615310210087332,-0.11555012313162705,-0.0032907731480149582,-0.12936712426122676
2022-10-13,195.13700370788573,0,200,0.0,39027.40074157715,108097.89775848389,147125.29850006104,0.004913733606763948,-0.019164676666259095,0.018779355853025148,-0.09894072415975164,0.02596564246086497,-0.10676058229511909
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,108097.89775848389,146422.4973297119,-0.00477688866234538,-0.023850017801919865,-0.018007890789416447,-0.11516690119387352,-0.02366266361565439,-0.12789700616451272
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,108097.89775848389,147182.89659500122,0.005193186014148088,-0.018780689366657888,0.01984102309734692,-0.09761090724316412,0.026480052302171098,-0.10480367327486906
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,108097.89775848389,147532.6967048645,0.002376635587121312,-0.016448688634236097,0.008949728035720472,-0.08953477028058987,0.011427569666488724,-0.09457375488603281
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,108097.89775848389,147278.098487854,-0.0017257070649214779,-0.01814601008097283,-0.006456181439055242,-0.09541289899760952,-0.0066720972934503076,-0.10061484688547662
2022-10-20,194.45400562286372,0,200,0.0,38890.80112457275,108097.89775848389,146988.69888305664,-0.001964987379445504,-0.02007534077962192,-0.00738637371452866,-0.10209451738295527,-0.007950909706564868,-0.10776577702931522
2022-10-21,198.2409997940064,0,200,0.0,39648.19995880128,108097.89775848389,147746.09771728516,0.005152769158335735,-0.015026015218098543,0.019475012402096814,-0.08460779697307763,0.02372481982226482,-0.08659768085007724
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,108097.89775848389,148115.69696426392,0.0025015838163522375,-0.012562020238240157,0.009321967891677385,-0.07607454024816884,0.011881976654619875,-0.07574465581766221
2022-10-25,202.84700269699096,0,200,0.0,40569.40053939819,108097.89775848389,148667.29829788208,0.0037241247546588863,-0.008884678014119074,0.013783899778738506,-0.0633392443079247,0.016266654579669915,-0.060710113390434195
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,108097.89775848389,148463.49758148193,-0.0013708510125192142,-0.010243349456786732,-0.005023508202992355,-0.0680445672975648,-0.007387716072364547,-0.06764932038234917
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,108097.89775848389,148340.49674987793,-0.0008284920779028093,-0.011063355000813457,-0.003047169672774519,-0.0708843936284731,-0.006082610618211248,-0.07332044652608793
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,108097.89775848389,149013.69764328003,0.004538213826647874,-0.0065753490447993945,0.016728564016107894,-0.05534162372892215,0.024626377895927698,-0.0504996856538098
2022-10-31,203.3520038604736,0,200,0.0,40670.40077209472,108097.89775848389,148768.2985305786,-0.0016468225175437778,-0.008211343129475468,-0.005997661377570074,-0.061007364787281304,-0.00745440410765752,-0.057577644697294095
2022-11-01,202.6229996681213,0,200,0.0,40524.59993362426,108097.89775848389,148622.49769210815,-0.0009800531424407621,-0.009183348719278506,-0.0035849373426999342,-0.06437359454977565,-0.004101230608784645,-0.06144273610726447
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,108097.89775848389,147815.2982902527,-0.005431206004407829,-0.014564678064981629,-0.019918750664475016,-0.08301010363503769,-0.02500198485734284,-0.08490853060685977
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,108097.89775848389,147483.4983444214,-0.0022446928678503397,-0.016776677703856935,-0.008354019683788128,-0.09067065527910545,-0.010585992315429671,-0.09459568186977074
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,108097.89775848389,147930.97717285156,0.0030340942102224933,-0.013793485514322468,0.011361482922008559,-0.0803393254585778,0.013618724670070526,-0.08226522974606221
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,108097.89775848389,148202.49773025513,0.0018354543625187514,-0.011983348464965293,0.00681645911879003,-0.07407049606740734,0.009613981920559844,-0.07344214425697171
2022-11-08,201.3994032859802,0,200,0.0,40279.880657196045,108097.89775848389,148377.77841567993,0.0011827107377355706,-0.010814810562133292,0.004370588050951252,-0.07002363964149638,0.005597892802462701,-0.06825537270524251
2022-11-09,198.22049589157103,0,200,0.0,39644.09917831421,108097.89775848389,147741.9969367981,-0.004284883394740535,-0.015053353754678866,-0.015784095397220477,-0.08470247523055485,-0.02077788695478977,-0.08761505724190566
2022-11-10,207.2440015792847,0,200,0.0,41448.80031585694,108097.89775848389,149546.69807434082,0.012215220959242545,-0.003022012837727406,0.045522566408317644,-0.043035782875869066,0.05543448436034493,-0.037037468401967866
2022-11-11,208.6490048408509,0,200,0.0,41729.80096817018,108097.89775848389,149827.69872665405,0.0018790160928430222,-0.0011486751556392116,0.006779464065832963,-0.03654807835358809,0.009240746788147902,-0.02813897548099653
2022-11-14,207.24549827575683,0,200,0.0,41449.09965515137,108097.89775848389,149546.99741363525,-0.0018734941229452406,-0.003020017242431172,-0.006726639152506819,-0.043028871771292776,-0.008935777048800997,-0.036823308918517705
2022-11-15,208.8769971847534,0,200,0.0,41775.39943695068,108097.89775848389,149873.29719543457,0.0021819213186660136,-0.0008446853637691376,0.007872300834374402,-0.03549530716006566,0.008713116550319144,-0.028431038150574017
2022-11-16,207.78899564743045,0,200,0.0,41557.79912948609,108097.89775848389,149655.69688796997,-0.00145189511098065,-0.002295354080199763,-0.0052088145271478314,-0.040519233215632555,-0.008252046497990273,-0.036448470399759625
2022-11-17,207.0109973907471,0,200,0.0,41402.19947814942,108097.89775848389,149500.0972366333,-0.0010397175287830684,-0.0033326850891108872,-0.0037441744894105566,-0.04411169662570669,-0.0030893228355314273,-0.03942519214336493
2022-11-18,207.5899982452393,0,200,0.0,41517.99964904786,108097.89775848389,149615.89740753174,0.0007745825791347638,-0.002560683949787923,0.002796956981948595,-0.04143811816162091,0.00475858190881473,-0.03485421824063517
2022-11-21,206.9500052452088,0,200,0.0,41390.00104904176,108097.89775848389,149487.89880752563,-0.0008555147028089793,-0.0034140079498286013,-0.0030829664504087306,-0.044393332283969245,-0.003883688698329779,-0.03860254400549468
2022-11-22,209.23540153503416,0,200,0.0,41847.08030700683,108097.89775848389,149944.97806549072,0.0030576338393357716,-0.0003668128967280193,0.011043228953376616,-0.03384034906300781,0.013579987927526016,-0.0255467781595351
2022-11-23,210.42099742889403,0,200,0.0,42084.19948577881,108097.89775848389,150182.0972442627,0.0015813745937420798,0.001213981628418459,0.005666325512613479,-0.028365773983645814,0.0059146891478476515,-0.019783190263230166
2022-11-25,210.39899969100952,0,200,0.0,42079.799938201904,108097.89775848389,150177.6976966858,-2.9294753886355274e-05,0.0011846513112390156,-0.00010454155314010283,-0.028467350134717684,-0.0002830441976333642,-0.020060634943648847
2022-11-28,207.81000003814697,0,200,0.0,41562.000007629395,108097.89775848389,149659.89776611328,-0.0034479149601714942,-0.0022673482259111255,-0.012305189932769411,-0.04042224391719673,-0.015444192913123267,-0.03519500754074267
2022-11-29,207.46000280380247,0,200,0.0,41492.00056076049,108097.89775848389,149589.89831924438,-0.000467723471108461,-0.0027340112050371346,-0.001684217478852057,-0.04203838154630901,-0.0015918653377758885,-0.03673084716595165
2022-11-30,212.753004360199,0,200,0.0,42550.600872039795,108097.89775848389,150648.49863052368,0.007076683139526585,0.004323324203491463,0.025513359128805924,-0.01759756274308788,0.030947872397389053,-0.006919716339702453
2022-12-01,212.9099976539612,0,200,0.0,42581.999530792236,108097.89775848389,150679.89728927612,0.0002084233101415922,0.004532648595174438,0.0007379134044867008,-0.016872634816035625,-0.0008676332180498347,-0.007781345781996518
2022-12-02,212.7779960632324,0,200,0.0,42555.59921264648,108097.89775848389,150653.49697113037,-0.00017520796483605494,0.004356646474202641,-0.0006199877515538077,-0.01748216174066708,-0.001194660488065602,-0.008966710203712425
2022-12-05,209.4630029678345,0,200,0.0,41892.6005935669,108097.89775848389,149990.49835205078,-0.0044008179857029095,-6.334431966126264e-05,-0.015579586032066661,-0.03278938292986855,-0.017894212283564803,-0.026700470271406762
2022-12-06,207.3019931793213,0,200,0.0,41460.39863586426,108097.89775848389,149558.29639434814,-0.002881528913172837,-0.002944690704345554,-0.01031690445517508,-0.04276800245421197,-0.014399194981406072,-0.040715199975279615
