index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-15,234.09799995422367,0,200,0.0,46819.599990844734,102204.69898223875,149024.2989730835,0.003989701855979799,-0.006504673512777059
2022-02-16,234.40400390625,0,200,0.0,46880.80078125,102204.69898223875,149085.49976348877,0.000410676586482861,-0.006096668243408598
2022-02-17,230.52600383758548,0,200,0.0,46105.2007675171,102204.69898223875,148309.89974975586,-0.005202383967343072,-0.01126733500162791
2022-02-18,229.27200279235842,0,200,0.0,45854.40055847169,102204.69898223875,148059.09954071045,-0.00169105507770273,-0.012939336395264012
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,102204.69898223875,147645.09860992432,-0.002796187009581952,-0.015699342600504873
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,102204.69898223875,146987.09995269775,-0.004456623778382074,-0.020086000315348573
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,102204.69898223875,147556.10012054443,0.0038710891502029554,-0.016292665863037348
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,102204.69898223875,148321.59786224365,0.005187842055149661,-0.01118934758504242
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,102204.69898223875,148362.6993560791,0.00027711064624336146,-0.010915337626139388
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,102204.69898223875,147913.6999130249,-0.003026363398636822,-0.01390866724650075
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,102204.69898223875,148436.63772583008,0.0035354251371757517,-0.010422415161132847
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,102204.69898223875,148247.0991897583,-0.001276898607888599,-0.011686005401611355
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,102204.69898223875,147962.49980926514,-0.0019197635707453031,-0.013583334604899133
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,102204.69898223875,146884.69982147217,-0.007284278037896996,-0.020768667856852274
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,102204.69898223875,146620.099067688,-0.0018014180789815981,-0.022532672882080163
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,102204.69898223875,147528.89854431152,0.006198328076452819,-0.016474009704589898
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,102204.69898223875,147315.89889526367,-0.0014437825480264621,-0.01789400736490887
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,102204.69898223875,146856.09992980957,-0.0031211767969525628,-0.020959333801269575
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,102204.69898223875,146520.09941101074,-0.0022879575241302463,-0.0231993372599284
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,102204.69898223875,147266.6996383667,0.005095548190024335,-0.01822200241088867
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,102204.69898223875,148033.29795837402,0.005205510287728421,-0.013111346944173152
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,102204.69898223875,148465.2982711792,0.002918264463219966,-0.01023134485880528
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,102204.69898223875,148867.49992370605,0.002709061694620374,-0.007550000508626309
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,102204.69898223875,148759.89768981934,-0.0007228054071026779,-0.008267348734537716
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,102204.69898223875,149185.69984436035,0.0028623450348752577,-0.005428667704264312
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,102204.69898223875,148769.30019378662,-0.0027911498957885472,-0.008204665374755837
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,102204.69898223875,149181.6976928711,0.0027720604892762513,-0.0054553487141927315
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,102204.69898223875,149281.30001068115,0.0006676577579585175,-0.004791333262125663
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,102204.69898223875,149587.098197937,0.0020484694816698124,-0.00275267868041984
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,102204.69898223875,150078.69995117188,0.0032863914011111994,0.0005246663411460073
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,102204.69898223875,149857.49992370605,-0.0014738935474373216,-0.0009500005086260366
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,102204.69898223875,149259.29943084717,-0.003991795493475059,-0.004938003794351942
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,102204.69898223875,149317.49980926514,0.00038992798867409917,-0.0045500012715654625
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,102204.69898223875,149647.89791107178,0.0022127218995007247,-0.0023473472595211264
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,102204.69898223875,149106.50032043457,-0.0036178095261915066,-0.005956664530435862
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,102204.69898223875,148717.09831237793,-0.002611569631235433,-0.008552677917480156
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,102204.69898223875,148907.29831695557,0.0012789383785456465,-0.007284677886962521
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,102204.69898223875,148772.09999084473,-0.0009079361968079569,-0.00818600006103487
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,102204.69898223875,148099.69833374023,-0.004519675780242927,-0.012668677775064863
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,102204.69898223875,148007.6979827881,-0.0006212055256509252,-0.013282013448079222
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,102204.69898223875,148471.8999862671,0.0031363368919701262,-0.01018733342488598
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,102204.69898223875,147964.09969329834,-0.00342017777785375,-0.013572668711344327
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,102204.69898223875,147989.29809570312,0.00017030078550828165,-0.013404679361978977
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,102204.69898223875,148514.49821472168,0.003548906074809066,-0.009903345235188543
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,102204.69898223875,148511.89891815186,-1.750197186856095e-05,-0.00992067387898743
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,102204.69898223875,147939.09896850586,-0.003856929672427678,-0.013739340209960815
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,102204.69898223875,146928.49884033203,-0.006831190234496187,-0.020476674397786332
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,102204.69898223875,147181.49993896484,0.0017219334617155635,-0.01879000040690093
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,102204.69898223875,146188.9002609253,-0.006744051925351879,-0.02540733159383124
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,102204.69898223875,146263.6985397339,0.0005116549797905545,-0.024908676401773855
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,102204.69898223875,147112.49839782715,0.0058032161538885685,-0.019250010681152063
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,102204.69898223875,145757.89901733398,-0.009207914998697109,-0.028280673217773167
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,102204.69898223875,145917.2988128662,0.001093592845443414,-0.027218007914225018
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,102204.69898223875,146067.0985031128,0.001026606793473439,-0.026219343312581134
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,102204.69898223875,147171.09828948975,0.007558168798385667,-0.018859344736734784
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,102204.69898223875,145841.2996673584,-0.009035732134821672,-0.02772466888427705
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,102204.69898223875,145641.09828948975,-0.001372734460850844,-0.02905934473673477
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,102204.69898223875,144542.98030853271,-0.007539890826518736,-0.036380131276448346
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,102204.69898223875,144619.4981765747,0.0005293779599579995,-0.035870012156168474
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,102204.69898223875,144090.69995880127,-0.0036564794128091105,-0.0393953336079913
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,102204.69898223875,144049.49871063232,-0.00028593967675027976,-0.03967000859578429
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,102204.69898223875,144819.69932556152,0.005346777474570574,-0.03453533782958973
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,102204.69898223875,144692.8981399536,-0.0008755796773397551,-0.03538067906697584
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,102204.69898223875,145311.69898986816,0.004276649772513519,-0.03125534006754549
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,102204.69898223875,144006.89876556396,-0.008979319857757462,-0.03995400822957351
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,102204.69898223875,143860.69942474365,-0.0010152245626671164,-0.04092867050170901
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,102204.69898223875,143880.29777526855,0.00013623144196617254,-0.040798014831542995
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,102204.69898223875,144431.2979888916,0.003829573764739358,-0.037124680074056005
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,102204.69898223875,144262.29904174805,-0.0011700992063129467,-0.03825133972167971
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,102204.69898223875,144567.49927520752,0.0021155924693196937,-0.036216671498616626
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,102204.69898223875,145190.29891967773,0.004308019766494198,-0.03206467386881506
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,102204.69898223875,146005.6988143921,0.005616076974712003,-0.02662867457071938
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,102204.69898223875,145795.4985809326,-0.00143967143177548,-0.028030009460449312
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,102204.69898223875,145456.29978179932,-0.0023265382157527936,-0.030291334788004498
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,102204.69898223875,146099.09984588623,0.004419197140661302,-0.02600600102742512
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,102204.69898223875,145517.4995803833,-0.003980861388717893,-0.029883336130777982
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,102204.69898223875,145594.29851531982,0.0005277642562440121,-0.029371343231201164
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,102204.69898223875,145923.0983352661,0.002258328954493294,-0.027179344431559227
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,102204.69898223875,145530.4993057251,-0.0026904515736021484,-0.029796671295166055
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,102204.69898223875,144639.89837646484,-0.006119685794448548,-0.03573401082356775
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,102204.69898223875,143603.89945983887,-0.0071626081617501836,-0.04264067026774099
2022-06-13,200.04940252304078,0,200,0.0,40009.880504608154,102204.69898223875,142214.57948684692,-0.009674667458319908,-0.051902803421020605
2022-06-14,199.37600317001343,1,400,200.0,79750.40126800537,62329.49834823607,142079.89961624146,-0.0009470187310712808,-0.052800669225057106
2022-06-15,201.92099618911746,0,200,-200.0,40384.19923782349,102713.69758605957,143097.89682388306,0.007164962886314186,-0.04601402117411302
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,102713.69758605957,142112.39671707153,-0.006886894417633682,-0.052584021886189825
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,102713.69758605957,142148.89776229858,0.00025684631369427,-0.052340681584676196
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,102713.69758605957,142896.2982559204,0.005257870482201277,-0.04735801162719733
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,102713.69758605957,142907.49658584595,7.836683008743961e-05,-0.04728335609436041
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,102713.69758605957,143255.8981513977,0.002437951639174374,-0.0449606789906819
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,102713.69758605957,144195.49751281738,0.00655888779131919,-0.03869668324788411
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,102713.69758605957,144045.0968170166,-0.001043033231931667,-0.03969935455322271
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,102713.69758605957,143402.69626617432,-0.004459718275994784,-0.04398202489217129
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,102713.69758605957,143425.4972076416,0.00015899939164998322,-0.043830018615722666
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,102713.69758605957,143192.89682388306,-0.001621750583313708,-0.04538068784077964
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,102713.69758605957,143581.29722595215,0.002712427855599442,-0.04279135182698579
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,102713.69758605957,143663.2975769043,0.0005711074668945937,-0.04224468282063809
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,102713.69758605957,143701.89754486084,0.0002686835719880598,-0.04198734970092777
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,102713.69758605957,144148.09684753418,0.003105034173498167,-0.03901268768310562
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,102713.69758605957,144091.69692993164,-0.00039126369918152104,-0.03938868713378918
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,102713.69758605957,143751.29875183105,-0.002362371915615058,-0.04165800832112643
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,102713.69758605957,143474.29864883423,-0.0019269398287318218,-0.04350467567443861
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,102713.69758605957,143325.4967880249,-0.0010371325192780612,-0.04449668807983409
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,102713.69758605957,143231.69794082642,-0.0006544463427691216,-0.045122013727823984
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,102713.69758605957,143839.29788589478,0.0042420773739579865,-0.04107134742736818
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,102713.69758605957,143583.0976486206,-0.0017811560612414068,-0.042779349009196
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,102713.69758605957,144408.4979057312,0.005748589288208095,-0.03727668062845868
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,102713.69758605957,144595.89866638184,0.0012977128310895925,-0.03602734222412107
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,102713.69758605957,144988.0970954895,0.002712375888423768,-0.03341268603006997
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,102713.69758605957,144757.69710540771,-0.0015890958961275459,-0.03494868596394851
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,102713.69758605957,144758.29685211182,4.143107524390288e-06,-0.03494468765258796
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,102713.69758605957,144362.09728240967,-0.0027369731360331606,-0.037586018117268916
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,102713.69758605957,145229.0970993042,0.006005730265877585,-0.031806019337972
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,102713.69758605957,145714.09717559814,0.003339551687512765,-0.02857268549601244
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,102713.69758605957,146202.69765853882,0.003353144907811245,-0.025315348943074634
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,102713.69758605957,146089.49880599976,-0.0007742596706624694,-0.026070007960001695
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,102713.69758605957,145787.09804534912,-0.0020699691841109535,-0.028086013031005885
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,102713.69758605957,146323.29765319824,0.003677963379738358,-0.02451134897867846
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,102713.69758605957,146319.2984008789,-2.7331616929582303e-05,-0.024538010660807297
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,102713.69758605957,146167.89707183838,-0.0010347324699830907,-0.0255473528544109
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,102713.69758605957,146189.09830093384,0.00014504709666196547,-0.025406011327107847
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,102713.69758605957,146012.89672851562,-0.00120529898922761,-0.026580688476562586
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,102713.69758605957,146731.4970588684,0.004921485337619824,-0.02179001960754401
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,102713.69758605957,146718.29650878906,-8.996398417482343e-05,-0.021878023274739644
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,102713.69758605957,147296.69775009155,0.003942257067221622,-0.018022014999389713
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,102713.69758605957,147460.09893417358,0.0011093336549830024,-0.01693267377217611
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,102713.69758605957,147510.69814682007,0.0003431383337744176,-0.016595345687866248
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,102713.69758605957,147198.6985206604,-0.002115098295102147,-0.018675343195597383
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,102713.69758605957,147314.29668426514,0.0007853205549130937,-0.017904688771565813
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,102713.69758605957,146798.69621276855,-0.0035000029399838706,-0.021342025248209717
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,102713.69758605957,146050.69681167603,-0.005095409021946495,-0.02632868792215992
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,102713.69758605957,145984.0984916687,-0.0004559945379322139,-0.026772676722208733
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,102713.69758605957,146070.29628753662,0.0005904601717483526,-0.026198024749755966
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,102713.69758605957,146563.49788665771,0.003376467438323205,-0.02291001408894866
2022-08-26,213.31469898223878,0,200,0.0,42662.939796447754,102713.69758605957,145376.63738250732,-0.00809792698225742,-0.03082241744995129
2022-08-29,212.19199562072754,0,200,0.0,42438.39912414551,102713.69758605957,145152.09671020508,-0.001544544407857229,-0.03231935526529961
2022-08-30,210.28100166320803,0,200,0.0,42056.20033264161,102713.69758605957,144769.89791870117,-0.002633091771777618,-0.03486734720865903
2022-08-31,208.97899675369266,0,200,0.0,41795.79935073853,102713.69758605957,144509.4969367981,-0.0017987232542590048,-0.03660335375467949
2022-09-01,209.2580040931702,0,200,0.0,41851.60081863404,102713.69758605957,144565.2984046936,0.0003861439495558283,-0.03623134396870953
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,102713.69758605957,144271.89752578735,-0.0020295387768985984,-0.03818734982808447
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,102713.69758605957,144074.49701309204,-0.00136825338877955,-0.03950335324605325
2022-09-07,209.90700263977052,0,200,0.0,41981.4005279541,102713.69758605957,144695.09811401367,0.00430750142313685,-0.035366012573242456
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,102713.69758605957,144868.49744796753,0.0011983773895174465,-0.0342100170135502
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,102713.69758605957,145404.29838180542,0.0036985331060697124,-0.030638010787964354
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,102713.69758605957,145767.8988647461,0.002500617154975293,-0.02821400756835979
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,102713.69758605957,144238.0986404419,-0.010494767614944167,-0.03841267573038776
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,102713.69758605957,144343.0969429016,0.0007279512379143593,-0.03771268704732289
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,102713.69758605957,143942.09796905518,-0.002778095955673354,-0.04038601353963245
2022-09-16,205.02300148010258,0,200,0.0,41004.600296020515,102713.69758605957,143718.29788208008,-0.0015547924487192555,-0.041878014119466456
2022-09-19,206.14600105285646,0,200,0.0,41229.20021057129,102713.69758605957,143942.89779663086,0.0015627788379115604,-0.040380681355794534
2022-09-20,204.11799697875975,0,200,0.0,40823.59939575195,102713.69758605957,143537.29698181152,-0.002817789700137796,-0.04308468678792343
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,102713.69758605957,143014.89795684814,-0.003639465392953456,-0.046567346954346056
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,102713.69758605957,142683.49765777588,-0.00231724319498694,-0.048776682281494455
2022-09-23,197.18250675201418,1,400,200.0,78873.00270080566,63277.19623565674,142150.1989364624,-0.003737634204850959,-0.05233200709025099
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,63277.19623565674,141102.39608764648,-0.007371096605248262,-0.059317359415690496
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,63277.19623565674,140902.3947906494,-0.00141741956580832,-0.06065070139567097
2022-09-28,197.58399620056153,0,200,-200.0,39516.799240112305,102793.99547576904,142310.79471588135,0.009995571241528722,-0.05126136856079133
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,102793.99547576904,141663.79531860352,-0.004546383136778465,-0.0555746978759768
2022-09-30,191.9629970550537,1,400,200.0,76785.19882202148,64401.3960647583,141186.59488677979,-0.0033685419111531,-0.05875603408813501
2022-10-03,196.0700063705444,0,200,-200.0,39214.00127410888,103615.39733886719,142829.39861297607,0.011635691954421601,-0.047804009246826484
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,103615.39733886719,143762.19787597656,0.006530863198045633,-0.041585347493489966
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,103615.39733886719,143641.39671325684,-0.0008402846123981567,-0.042390688578288094
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,103615.39733886719,143309.99753952026,-0.002307128594677521,-0.04460001640319855
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,103615.39733886719,142425.39627075195,-0.006172641713460103,-0.05049735819498724
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,103615.39733886719,142182.9969406128,-0.0017019389553135644,-0.0521133537292483
2022-10-11,191.87800483703614,0,200,0.0,38375.60096740723,103615.39733886719,141990.9983062744,-0.0013503628314894822,-0.05339334462483758
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,103615.39733886719,141923.39849472046,-0.0004760851910354802,-0.05384401003519734
2022-10-13,195.13700370788575,0,200,0.0,39027.40074157715,103615.39733886719,142642.79808044434,0.005068928685150187,-0.049048012797038076
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,103615.39733886719,141939.99691009521,-0.004927000730543529,-0.053733353932698846
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,103615.39733886719,142700.39617538452,0.005357188120632017,-0.04866402549743676
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,103615.39733886719,143050.1962852478,0.0024512903904860828,-0.046332024765014856
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,103615.39733886719,142795.5980682373,-0.0017797823674622348,-0.04802934621175148
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,103615.39733886719,142506.19846343994,-0.0020266703505739114,-0.04995867691040057
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,103615.39733886719,143263.59729766846,0.0053148483532301505,-0.04490935134887719
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,103615.39733886719,143633.19654464722,0.002579854575414764,-0.042445356369018694
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,103615.39733886719,144184.79787826538,0.0038403471264853994,-0.03876801414489772
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,103615.39733886719,143980.99716186523,-0.00141346882195037,-0.04012668558756538
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,103615.39733886719,143857.99633026123,-0.0008542851767148196,-0.040946691131591995
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,103615.39733886719,144531.19722366333,0.004679620949652241,-0.03645868517557804
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,103615.39733886719,144285.7981109619,-0.0016978971835517331,-0.038094679260254116
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,103615.39733886719,144139.99727249146,-0.0010105002736189306,-0.039066684850057154
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,103615.39733886719,143332.797870636,-0.005600106959413154,-0.04444801419576028
