index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,120314.29766654968,165665.69880485535,0.0034464660562214533,0.10443799203236925
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,120314.29766654968,166431.19654655457,0.004620737709867928,0.10954131031036396
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,120314.29766654968,166472.29804039001,0.00024695787020889703,0.1098153202692671
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,120314.29766654968,166023.29859733582,-0.002697142097150995,0.10682199064890585
2022-03-02,231.15969371795657,0,200,0.0,46231.938743591316,120314.29766654968,166546.236410141,0.0031497857061224543,0.11030824273427386
2022-03-03,230.21200103759767,0,200,0.0,46042.40020751953,120314.29766654968,166356.6978740692,-0.0011380535529185165,0.10904465249379536
2022-03-04,228.78900413513185,0,200,0.0,45757.80082702637,120314.29766654968,166072.09849357605,-0.0017107780097234127,0.10714732329050758
2022-03-07,223.40000419616703,0,200,0.0,44680.000839233406,120314.29766654968,164994.29850578308,-0.006489952241042207,0.09996199003855444
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,120314.29766654968,164729.6977519989,-0.0016036963469674426,0.09819798501332655
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,120314.29766654968,165638.49722862244,0.005516913398285528,0.1042566481908167
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,120314.29766654968,165425.49757957458,-0.0012859308229165034,0.10283665053049762
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,120314.29766654968,164965.69861412048,-0.0027794927153410587,0.09977132409413692
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,120314.29766654968,164629.69809532166,-0.002036790203185146,0.09753132063547798
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,120314.29766654968,165376.2983226776,0.004535027616485499,0.1025086554845176
2022-03-16,229.14299488067627,0,200,0.0,45828.598976135254,120314.29766654968,166142.89664268494,0.004635478770431467,0.10761931095123312
2022-03-17,231.30299644470216,0,200,0.0,46260.59928894043,120314.29766654968,166574.8969554901,0.0026001732336125016,0.11049931303660077
2022-03-18,233.31400470733644,0,200,0.0,46662.800941467285,120314.29766654968,166977.09860801697,0.0024145394046639623,0.11318065738677996
2022-03-21,232.77599353790285,0,200,0.0,46555.19870758057,120314.29766654968,166869.49637413025,-0.0006444131248161122,0.11246330916086844
2022-03-22,234.90500431060792,0,200,0.0,46981.00086212158,120314.29766654968,167295.29852867126,0.0025517075546650503,0.11530199019114185
2022-03-23,232.82300605773926,0,200,0.0,46564.60121154785,120314.29766654968,166878.89887809753,-0.0024890098779576375,0.11252599252065032
2022-03-24,234.88499355316165,0,200,0.0,46976.99871063233,120314.29766654968,167291.296377182,0.0024712381364988545,0.11527530918121354
2022-03-25,235.38300514221194,0,200,0.0,47076.60102844239,120314.29766654968,167390.89869499207,0.0005953825450994987,0.1159393246332805
2022-03-28,236.91199607849123,0,200,0.0,47382.39921569824,120314.29766654968,167696.69688224792,0.0018268507406311585,0.1179779792149862
2022-03-29,239.37000484466552,0,200,0.0,47874.000968933105,120314.29766654968,168188.2986354828,0.0029314933589899006,0.12125532423655194
2022-03-30,238.26400470733645,0,200,0.0,47652.80094146729,120314.29766654968,167967.09860801697,-0.0013151927289855037,0.11978065738677968
2022-03-31,235.273002243042,0,200,0.0,47054.6004486084,120314.29766654968,167368.89811515808,-0.003561414692617282,0.11579265410105366
2022-04-01,235.56400413513188,0,200,0.0,47112.800827026374,120314.29766654968,167427.09849357605,0.0003477371188638223,0.11618065662384014
2022-04-04,237.21599464416505,0,200,0.0,47443.19892883301,120314.29766654968,167757.4965953827,0.0019733848629008843,0.11838331063588448
2022-04-05,234.50900669097902,0,200,0.0,46901.8013381958,120314.29766654968,167216.09900474548,-0.0032272631722861655,0.11477399336496985
2022-04-06,232.56199665069582,0,200,0.0,46512.39933013916,120314.29766654968,166826.69699668884,-0.0023287351539375,0.11217797997792545
2022-04-07,233.512996673584,0,200,0.0,46702.599334716804,120314.29766654968,167016.89700126648,0.001140105318883089,0.11344598000844286
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,120314.29766654968,166881.69867515564,-0.0008094889112316705,0.11254465783437051
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,120314.29766654968,166209.29701805115,-0.00402921148599622,0.10806198012034063
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,120314.29766654968,166117.296667099,-0.0005535210881865149,0.10744864444732638
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,120314.29766654968,166581.498670578,0.0027944230540259962,0.11054332447051984
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,120314.29766654968,166073.69837760925,-0.0030483594938292002,0.1071579891840615
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,120314.29766654968,166098.89678001404,0.00015173024175973993,0.10732597853342662
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,120314.29766654968,166624.0968990326,0.0031619723502085417,0.11082731266021684
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,120314.29766654968,166621.49760246277,-1.5599763888873852e-05,0.11080998401641806
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,120314.29766654968,166048.69765281677,-0.0034377313725304504,0.10699131768544468
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,120314.29766654968,165038.09752464294,-0.006086167145296417,0.10025398349761905
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,120314.29766654968,165291.09862327576,0.0015329860343005208,0.10194065748850445
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,120314.29766654968,164298.4989452362,-0.006005161114585156,0.09532332630157403
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,120314.29766654968,164373.2972240448,0.0004552584429484696,0.09582198149363119
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,120314.29766654968,165222.09708213806,0.005163854910912535,0.1014806472142531
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,120314.29766654968,163867.4977016449,-0.008198657470251947,0.0924499846776321
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,120314.29766654968,164026.89749717712,0.0009727358858095947,0.09351264998118025
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,120314.29766654968,164176.6971874237,0.000913262961942829,0.09451131458282402
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,120314.29766654968,165280.69697380066,0.006724460933189791,0.10187131315867037
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,120314.29766654968,163950.8983516693,-0.008045698296771708,0.09300598901112811
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,120314.29766654968,163750.69697380066,-0.0012211057083640897,0.09167131315867039
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,120314.29766654968,162652.57899284363,-0.006706035462754278,0.08435052661895681
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,120314.29766654968,162729.09686088562,0.0004704374717929838,0.0848606457392369
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,120314.29766654968,162200.29864311218,-0.00324956155951317,0.08133532428741397
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,120314.29766654968,162159.09739494324,-0.00025401462582752554,0.08106064929962109
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,120314.29766654968,162929.29800987244,0.004749660224448338,0.08619532006581587
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,120314.29766654968,162802.49682426453,-0.0007782589574542031,0.08534997882842976
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,120314.29766654968,163421.29767417908,0.0038009297276473397,0.08947531782786022
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,120314.29766654968,162116.49744987488,-0.007984272814340554,0.0807766496658322
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,120314.29766654968,161970.29810905457,-0.0009018165524179445,0.07980198739369682
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,120314.29766654968,161989.89645957947,0.00012099965705880678,0.07993264306386294
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,120314.29766654968,162540.89667320251,0.003401448026485676,0.08360597782135004
2022-05-24,210.2880002975464,0,200,0.0,42057.60005950928,120314.29766654968,162371.89772605896,-0.0010397318496607744,0.08247931817372645
2022-05-25,211.81400146484378,0,200,0.0,42362.80029296876,120314.29766654968,162677.09795951843,0.0018796370414686514,0.08451398639678942
2022-05-26,214.92799968719487,0,200,0.0,42985.59993743897,120314.29766654968,163299.89760398865,0.0038284408332953657,0.08866598402659087
2022-05-27,219.00499916076663,0,200,0.0,43800.99983215333,120314.29766654968,164115.297498703,0.004993266417666398,0.09410198332468656
2022-05-31,217.95399799346922,0,200,0.0,43590.79959869384,120314.29766654968,163905.09726524353,-0.0012808082894352202,0.09270064843495684
2022-06-01,216.25800399780275,0,200,0.0,43251.60079956055,120314.29766654968,163565.89846611023,-0.0020694829190356367,0.09043932310740144
2022-06-02,219.4720043182373,0,200,0.0,43894.40086364746,120314.29766654968,164208.69853019714,0.003929914915731025,0.09472465686798093
2022-06-03,216.56400299072266,0,200,0.0,43312.80059814453,120314.29766654968,163627.0982646942,-0.0035418359119141485,0.09084732176462795
2022-06-06,216.94799766540527,0,200,0.0,43389.599533081055,120314.29766654968,163703.89719963074,0.00046935340020692884,0.09135931466420488
2022-06-07,218.59199676513674,0,200,0.0,43718.39935302735,120314.29766654968,164032.69701957703,0.002008503313426502,0.09355131346384682
2022-06-08,216.62900161743167,0,200,0.0,43325.800323486335,120314.29766654968,163640.097990036,-0.0023934193406218718,0.0909339866002401
2022-06-09,212.1759969711304,0,200,0.0,42435.199394226074,120314.29766654968,162749.49706077576,-0.0054424370322393445,0.0849966470718384
2022-06-10,206.9960023880005,0,200,0.0,41399.2004776001,120314.29766654968,161713.49814414978,-0.006365604412522985,0.07808998762766528
2022-06-13,200.04940252304078,0,200,0.0,40009.880504608154,120314.29766654968,160324.17817115784,-0.008591243086916056,0.06882785447438566
2022-06-14,199.37600317001343,1,400,200.0,79750.40126800537,80439.097032547,160189.49830055237,-0.0008400471603333681,0.06792998867034927
2022-06-15,201.92099618911746,0,200,-200.0,40384.19923782349,120823.29627037048,161207.49550819397,0.006354955964289255,0.07471663672129325
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,120823.29627037048,160221.99540138245,-0.006113239981210605,0.06814663600921644
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,120823.29627037048,160258.4964466095,0.00022781544528638342,0.06838997631073007
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,120823.29627037048,161005.89694023132,0.004663718368721925,0.07337264626820872
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,120823.29627037048,161017.09527015686,6.955229676885999e-05,0.07344730180104553
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,120823.29627037048,161365.49683570862,0.002163755127784439,0.07576997890472392
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,120823.29627037048,162305.0961971283,0.005822802146956629,0.08203397464752182
2022-06-27,206.65699615478513,0,200,0.0,41331.399230957024,120823.29627037048,162154.69550132751,-0.00092665417984239,0.08103130334218323
2022-06-28,203.44499340057374,0,200,0.0,40688.998680114746,120823.29627037048,161512.29495048523,-0.00396165247547231,0.07674863300323453
2022-06-29,203.55899810791016,0,200,0.0,40711.79962158203,120823.29627037048,161535.09589195251,0.00014117155275572557,0.07690063927968316
2022-06-30,202.39599618911743,0,200,0.0,40479.199237823486,120823.29627037048,161302.49550819397,-0.0014399371385778181,0.07534997005462607
2022-07-01,204.3379981994629,0,200,0.0,40867.59963989258,120823.29627037048,161690.89591026306,0.002407900763378823,0.07793930606841992
2022-07-05,204.74799995422367,0,200,0.0,40949.599990844734,120823.29627037048,161772.8962612152,0.0005071426593965533,0.07848597507476751
2022-07-06,204.94099979400636,0,200,0.0,40988.19995880127,120823.29627037048,161811.49622917175,0.00023860590277258176,0.07874330819447772
2022-07-07,207.17199630737304,0,200,0.0,41434.39926147461,120823.29627037048,162257.6955318451,0.002757525349381895,0.0817179702123001
2022-07-08,206.88999671936037,0,200,0.0,41377.99934387207,120823.29627037048,162201.29561424255,-0.00034759471603285075,0.08134197076161653
2022-07-11,205.1880058288574,0,200,0.0,41037.60116577148,120823.29627037048,161860.89743614197,-0.002098615654156921,0.07907264957427929
2022-07-12,203.80300531387329,0,200,0.0,40760.60106277466,120823.29627037048,161583.89733314514,-0.0017113466401365018,0.0772259822209671
2022-07-13,203.0589960098267,0,200,0.0,40611.79920196534,120823.29627037048,161435.09547233582,-0.0009208953569336265,0.07623396981557162
2022-07-14,202.59000177383425,0,200,0.0,40518.000354766846,120823.29627037048,161341.29662513733,-0.0005810313236043196,0.07560864416758184
2022-07-15,205.62800149917604,0,200,0.0,41125.600299835205,120823.29627037048,161948.8965702057,0.0037659294785516995,0.07965931046803765
2022-07-18,204.3470003128052,0,200,0.0,40869.400062561035,120823.29627037048,161692.69633293152,-0.001581981987528458,0.07795130888620982
2022-07-19,208.47400159835817,0,200,0.0,41694.80031967163,120823.29627037048,162518.0965900421,0.005104746694377882,0.08345397726694692
2022-07-20,209.41100540161136,0,200,0.0,41882.20108032227,120823.29627037048,162705.49735069275,0.001153107035971157,0.08470331567128442
2022-07-21,211.3719975471497,0,200,0.0,42274.39950942994,120823.29627037048,163097.69577980042,0.0024104805030793486,0.08731797186533563
2022-07-22,210.2199975967407,0,200,0.0,42043.999519348145,120823.29627037048,162867.29578971863,-0.001412650184787756,0.08578197193145698
2022-07-25,210.22299633026122,0,200,0.0,42044.599266052246,120823.29627037048,162867.89553642273,3.6824256286482893e-06,0.08578597024281764
2022-07-26,208.2419984817505,0,200,0.0,41648.3996963501,120823.29627037048,162471.69596672058,-0.0024326437595157957,0.08314463977813658
2022-07-27,212.57699756622316,0,200,0.0,42515.39951324463,120823.29627037048,163338.6957836151,0.005336312960456224,0.08892463855743338
2022-07-28,215.00199794769287,0,200,0.0,43000.399589538574,120823.29627037048,163823.69585990906,0.002969290736448915,0.09215797239939305
2022-07-29,217.44500036239626,0,200,0.0,43489.00007247925,120823.29627037048,164312.29634284973,0.002982477476020984,0.09541530895233108
2022-08-01,216.87900609970094,0,200,0.0,43375.801219940186,120823.29627037048,164199.09749031067,-0.000688925023011433,0.09466064993540413
2022-08-02,215.3670022964478,0,200,0.0,43073.40045928956,120823.29627037048,163896.69672966003,-0.0018416712714787176,0.09264464486439983
2022-08-03,218.04800033569336,0,200,0.0,43609.60006713867,120823.29627037048,164432.89633750916,0.003271570559677306,0.09621930891672736
2022-08-04,218.0280040740967,0,200,0.0,43605.60081481934,120823.29627037048,164428.89708518982,-2.4321485593281622e-05,0.09619264723459842
2022-08-05,217.27099742889405,0,200,0.0,43454.19948577881,120823.29627037048,164277.4957561493,-0.0009207708117271451,0.09518330504099493
2022-08-08,217.37700357437137,0,200,0.0,43475.400714874275,120823.29627037048,164298.69698524475,0.00012905741591606734,0.09532464656829798
2022-08-09,216.4959957122803,0,200,0.0,43299.199142456055,120823.29627037048,164122.49541282654,-0.0010724465601454902,0.09414996941884324
2022-08-10,220.0889973640442,0,200,0.0,44017.79947280884,120823.29627037048,164841.09574317932,0.004378438973555943,0.0989406382878617
2022-08-11,220.02299461364746,0,200,0.0,44004.59892272949,120823.29627037048,164827.89519309998,-8.008045578578038e-05,0.09885263462066618
2022-08-12,222.91500082015992,0,200,0.0,44583.00016403198,120823.29627037048,165406.29643440247,0.0035091222916174836,0.10270864289601622
2022-08-15,223.73200674057006,0,200,0.0,44746.401348114014,120823.29627037048,165569.6976184845,0.0009878776540217515,0.10379798412322994
2022-08-16,223.98500280380253,0,200,0.0,44797.000560760505,120823.29627037048,165620.29683113098,0.0003056067225724046,0.10413531220753991
2022-08-17,222.42500467300414,0,200,0.0,44485.00093460083,120823.29627037048,165308.2972049713,-0.0018838248217716291,0.10205531469980889
2022-08-18,223.00299549102783,0,200,0.0,44600.59909820557,120823.29627037048,165423.89536857605,0.0006992883331282673,0.10282596912384045
2022-08-19,220.42499313354492,0,200,0.0,44084.998626708984,120823.29627037048,164908.29489707947,-0.003116843974371397,0.09938863264719644
2022-08-22,216.6849961280823,0,200,0.0,43336.99922561646,120823.29627037048,164160.29549598694,-0.004535850677246822,0.09440196997324612
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,120823.29627037048,164093.6971759796,-0.00040569079024932453,0.0939579811731972
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,120823.29627037048,164179.89497184753,0.0005252962018125196,0.09453263314564997
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,120823.29627037048,164673.09657096863,0.00300403163984031,0.09782064380645727
2022-08-26,213.31469898223878,0,200,0.0,42662.939796447754,120823.29627037048,163486.23606681824,-0.007207373449972687,0.08990824044545476
2022-08-29,212.19199562072754,0,200,0.0,42438.39912414551,120823.29627037048,163261.695394516,-0.0013734530667797173,0.08841130263010655
2022-08-30,210.28100166320803,0,200,0.0,42056.20033264161,120823.29627037048,162879.49660301208,-0.0023410193712636307,0.08586331068674724
2022-08-31,208.97899675369266,0,200,0.0,41795.79935073853,120823.29627037048,162619.095621109,-0.0015987339556786662,0.08412730414072667
2022-09-01,209.2580040931702,0,200,0.0,41851.60081863404,120823.29627037048,162674.89708900452,0.0003431421610258223,0.08449931392669652
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,120823.29627037048,162381.49621009827,-0.0018036026710729347,0.08254330806732146
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,120823.29627037048,162184.09569740295,-0.001215658910051598,0.0812273046493528
2022-09-07,209.90700263977052,0,200,0.0,41981.4005279541,120823.29627037048,162804.69679832458,0.0038265225591511687,0.0853646453221637
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,120823.29627037048,162978.09613227844,0.0010650757463628313,0.08652064088185596
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,120823.29627037048,163513.89706611633,0.0032875640748866175,0.09009264710744191
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,120823.29627037048,163877.497549057,0.0022236671589672685,0.09251665032704648
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,120823.29627037048,162347.6973247528,-0.009335023094590778,0.08231798216501862
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,120823.29627037048,162452.69562721252,0.0006467495639910226,0.0830179708480836
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,120823.29627037048,162051.6966533661,-0.0024684045549273614,0.08034464435577404
2022-09-16,205.02300148010258,0,200,0.0,41004.600296020515,120823.29627037048,161827.896566391,-0.0013810413071688732,0.07885264377594003
2022-09-19,206.14600105285646,0,200,0.0,41229.20021057129,120823.29627037048,162052.49648094177,0.0013878936778903839,0.08034997653961207
2022-09-20,204.11799697875975,0,200,0.0,40823.59939575195,120823.29627037048,161646.89566612244,-0.002502897663579251,0.07764597110748328
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,120823.29627037048,161124.49664115906,-0.0032317293988891604,0.07416331094106088
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,120823.29627037048,160793.0963420868,-0.0020567964895513713,0.07195397561391248
2022-09-23,197.18250675201418,1,400,200.0,78873.00270080566,81386.79491996765,160259.79762077332,-0.00331667673205871,0.06839865080515595
2022-09-26,194.56299962997437,1,400,0.0,77825.19985198975,81386.79491996765,159211.9947719574,-0.006538151578696971,0.06141329847971644
2022-09-27,194.0629963874817,1,400,0.0,77625.19855499268,81386.79491996765,159011.99347496033,-0.0012561949071960843,0.060079956499736076
2022-09-28,197.58399620056153,0,200,-200.0,39516.799240112305,120903.59416007996,160420.39340019226,0.008857193061061253,0.0694692893346156
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,120903.59416007996,159773.39400291443,-0.0040331492995644425,0.06515596001943003
2022-09-30,191.9629970550537,1,400,200.0,76785.19882202148,82510.99474906921,159296.1935710907,-0.0029867327711334823,0.06197462380727181
2022-10-03,196.0700063705444,0,200,-200.0,39214.00127410888,121724.9960231781,160938.997297287,0.01031288751707149,0.07292664864858045
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,121724.9960231781,161871.79656028748,0.005795980332084616,0.07914531040191708
2022-10-05,200.12999687194824,0,200,0.0,40025.99937438965,121724.9960231781,161750.99539756775,-0.0007462767775900936,0.07833996931711895
2022-10-06,198.4730010032654,0,200,0.0,39694.60020065308,121724.9960231781,161419.59622383118,-0.002048823087128615,0.0761306414922085
2022-10-07,194.04999465942385,0,200,0.0,38809.998931884766,121724.9960231781,160534.99495506287,-0.005480135556414578,0.0702332997004198
2022-10-10,192.83799800872805,0,200,0.0,38567.59960174561,121724.9960231781,160292.5956249237,-0.0015099469757794415,0.06861730416615863
2022-10-11,191.87800483703614,0,200,0.0,38375.60096740723,121724.9960231781,160100.59699058533,-0.0011978010187547738,0.06733731327056947
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,121724.9960231781,160032.99717903137,-0.00042223335093449776,0.0668866478602097
2022-10-13,195.13700370788575,0,200,0.0,39027.40074157715,121724.9960231781,160752.39676475525,0.0044953203302133815,0.07168264509836897
2022-10-14,191.62299785614016,0,200,0.0,38324.599571228035,121724.9960231781,160049.59559440613,-0.004371948316127416,0.06699730396270809
2022-10-17,195.4249941825867,0,200,0.0,39084.998836517334,121724.9960231781,160809.99485969543,0.0047510227218336976,0.07206663239797018
2022-10-18,197.1739947319031,0,200,0.0,39434.798946380615,121724.9960231781,161159.79496955872,0.002175238611060726,0.07439863313039208
2022-10-19,195.9010036468506,0,200,0.0,39180.20072937012,121724.9960231781,160905.19675254822,-0.001579787421910006,0.07270131168365546
2022-10-20,194.45400562286375,0,200,0.0,38890.80112457275,121724.9960231781,160615.79714775085,-0.001798572144580457,0.07077198098500626
2022-10-21,198.24099979400637,0,200,0.0,39648.19995880128,121724.9960231781,161373.19598197937,0.004715593656904105,0.07582130654652985
2022-10-24,200.08899602890017,0,200,0.0,40017.79920578004,121724.9960231781,161742.79522895813,0.0022903385207790894,0.07828530152638824
2022-10-25,202.84700269699098,0,200,0.0,40569.40053939819,121724.9960231781,162294.3965625763,0.0034103610787568073,0.08196264375050943
2022-10-26,201.8279991149902,0,200,0.0,40365.59982299804,121724.9960231781,162090.59584617615,-0.0012557470911915836,0.08060397230784178
2022-10-27,201.21299495697025,0,200,0.0,40242.59899139405,121724.9960231781,161967.59501457214,-0.0007588400237650283,0.07978396676381516
2022-10-28,204.57899942398072,0,200,0.0,40915.79988479614,121724.9960231781,162640.79590797424,0.004156392476788451,0.08427197271982911
2022-10-31,203.35200386047362,0,200,0.0,40670.40077209473,121724.9960231781,162395.39679527283,-0.0015088410710942801,0.08263597863515293
2022-11-01,202.62299966812134,0,200,0.0,40524.59993362427,121724.9960231781,162249.59595680237,-0.000897813862632213,0.08166397304534989
2022-11-02,198.587002658844,0,200,0.0,39717.4005317688,121724.9960231781,161442.3965549469,-0.004975047223355622,0.07628264369964688
2022-11-03,196.92800292968752,0,200,0.0,39385.60058593751,121724.9960231781,161110.5966091156,-0.0020552218804456013,0.07407064406077146
2022-11-04,199.1653970718384,0,200,0.0,39833.07941436768,121724.9960231781,161558.07543754578,0.002777463666873814,0.07705383625030593
2022-11-07,200.5229998588562,0,200,0.0,40104.59997177124,121724.9960231781,161829.59599494934,0.0016806374838782556,0.07886397329966299
