index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-29,113.02699909210206,1,800,0.0,90421.59927368164,60081.19743347168,150502.79670715332,0.013047522156962588,0.0033519780476891636,0.02190695238985607,0.00559167485333556
2022-03-30,111.65650396347046,1,800,0.0,89325.20317077637,60081.19743347168,149406.40060424805,-0.007284888566148284,-0.003957329305012691,-0.012125378357739414,-0.006601504677653969
2022-03-31,109.89399728775025,1,800,0.0,87915.1978302002,60081.19743347168,147996.39526367188,-0.009437382433909458,-0.013357364908853864,-0.015785078460783808,-0.02228237786914178
2022-04-01,110.31650314331054,1,800,0.0,88253.20251464844,60081.19743347168,148334.39994812012,0.0022838710621704283,-0.011104000345865672,0.0038446672792689096,-0.018523378918970712
2022-04-04,111.63650054931641,1,800,0.0,89309.20043945312,60081.19743347168,149390.3978729248,0.007119035942937169,-0.004064014180501063,0.011965547931582554,-0.006779473365697952
2022-04-05,109.6810037612915,1,800,0.0,87744.8030090332,60081.19743347168,147826.00044250488,-0.010471874047424667,-0.014493330383300584,-0.017516643556567235,-0.024177363303817034
2022-04-06,108.0840006828308,1,800,0.0,86467.20054626465,60081.19743347168,146548.39797973633,-0.008642609953216307,-0.02301068013509089,-0.01456043456655809,-0.038385764953998036
2022-04-07,108.07700328826904,1,800,0.0,86461.60263061523,60081.19743347168,146542.8000640869,-3.819840903473981e-05,-0.023047999572753608,-6.474033638237398e-05,-0.03844802018304494
2022-04-08,106.94250116348266,1,800,0.0,85554.00093078613,60081.19743347168,145635.1983642578,-0.006193424033334893,-0.02909867757161433,-0.010497164894185396,-0.04854158986951396
2022-04-11,104.43950414657593,1,800,0.0,83551.60331726074,60081.19743347168,143632.80075073242,-0.013749406984134849,-0.04244799499511698,-0.023405072722961773,-0.0708105431514916
2022-04-12,104.27700214385986,1,800,0.0,83421.60171508789,60081.19743347168,143502.79914855957,-0.0009050968963452144,-0.04331467234293607,-0.0015559438360411848,-0.07225630975938946
2022-04-13,105.82049589157106,1,800,0.0,84656.39671325685,60081.19743347168,144737.59414672852,0.008604675347765545,-0.03508270568847638,0.014801861541644756,-0.05852397611031335
2022-04-14,103.9464991569519,1,800,0.0,83157.19932556152,60081.19743347168,143238.3967590332,-0.010358037222696237,-0.04507735493977849,-0.017709203862920297,-0.07519676694942745
2022-04-18,104.17499713897705,1,800,0.0,83339.99771118164,60081.19743347168,143421.19514465332,0.001276182851499108,-0.04385869903564443,0.002198226817433646,-0.07316383968168638
2022-04-19,105.91900329589845,1,800,0.0,84735.20263671876,60081.19743347168,144816.40007019043,0.009728024676756597,-0.03455733286539697,0.016741120276631882,-0.05764756404506577
2022-04-20,106.23000268936157,1,800,0.0,84984.00215148926,60081.19743347168,145065.19958496094,0.0017180341083600226,-0.03289866943359365,0.0029362001509238844,-0.05488062868039145
2022-04-21,104.86799898147584,1,800,0.0,83894.39918518066,60081.19743347168,143975.59661865234,-0.007511125820844677,-0.04016268920898425,-0.012821271518447697,-0.06699826075742477
2022-04-22,102.05900068283081,1,800,0.0,81647.20054626465,60081.19743347168,141728.39797973633,-0.015608191191373688,-0.05514401346842435,-0.026786038886288055,-0.09198968162575072
2022-04-25,103.0164973258972,1,800,0.0,82413.19786071776,60081.19743347168,142494.39529418945,0.005404684772931878,-0.05003736470540365,0.009381795203364796,-0.08347091477622148
2022-04-26,99.85950450897218,1,800,0.0,79887.60360717775,60081.19743347168,139968.8010406494,-0.017724165559815708,-0.06687465972900386,-0.03064550726217896,-0.11155841351344498
2022-04-27,100.60100011825561,1,800,0.0,80480.80009460449,60081.19743347168,140561.99752807617,0.004238062218268723,-0.06292001647949219,0.007425388428768054,-0.10496138963751134
2022-04-28,103.86400318145752,1,800,0.0,83091.20254516602,60081.19743347168,143172.3999786377,0.01857118208668118,-0.0455173334757486,0.03243509566869385,-0.0759307266832292
2022-04-29,99.50499858856202,1,800,0.0,79603.99887084961,60081.19743347168,139685.1963043213,-0.024356675412556594,-0.06876535797119132,-0.04196838615280429,-0.11471242277772864
2022-05-02,100.0635033607483,1,800,0.0,80050.80268859863,60081.19743347168,140132.0001220703,0.0031986483147119493,-0.06578666585286452,0.005612831316099243,-0.10974345294054189
2022-05-03,100.2715033531189,1,800,0.0,80217.20268249512,60081.19743347168,140298.4001159668,0.001187451786540672,-0.06467733256022135,0.0020786798921152982,-0.10789289455734541
2022-05-04,103.21299724578857,1,800,0.0,82570.39779663086,60081.19743347168,142651.59523010254,0.01677278651923797,-0.04898936513264973,0.02933529262357637,-0.08172267156761348
2022-05-05,98.91400270462036,1,800,0.0,79131.20216369629,60081.19743347168,139212.39959716797,-0.02410905834867827,-0.07191733601888028,-0.04165167814021242,-0.11997046329493333
2022-05-06,97.9925030708313,1,800,0.0,78394.00245666504,60081.19743347168,138475.19989013672,-0.005295503196298901,-0.07683200073242191,-0.00931616968874327,-0.12816896778998388
2022-05-09,93.75340242385865,1,800,0.0,75002.72193908691,60081.19743347168,135083.9193725586,-0.024490165172310285,-0.09944053751627613,-0.04325943836650992,-0.1658838885938838
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,60081.19743347168,135741.59866333008,0.004868671962038773,-0.09505600891113286,0.008768738970641676,-0.1585697421417569
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,60081.19743347168,134013.99841308594,-0.012727124678478141,-0.10657334391276052,-0.02283361206340484,-0.1777826342281027
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,60081.19743347168,133505.599899292,-0.0037936224559680376,-0.10996266733805349,-0.0068764946959620765,-0.18343660758276104
2022-05-13,94.5579997062683,1,800,0.0,75646.39976501465,60081.19743347168,135727.59719848633,0.016643476385038936,-0.09514935201009134,0.030262381777348413,-0.15872545445602382
2022-05-16,93.87250175476075,1,800,0.0,75098.0014038086,60081.19743347168,135179.19883728027,-0.004040433725530979,-0.09880534108479833,-0.007249497172496899,-0.16482427189523852
2022-05-17,96.01249828338624,1,800,0.0,76809.99862670898,60081.19743347168,136891.19606018066,0.012664649869401634,-0.0873920262654625,0.02279684133928983,-0.14578490333120842
2022-05-18,92.14200019836426,1,800,0.0,73713.6001586914,60081.19743347168,133794.7975921631,-0.022619412768198233,-0.10803468271891303,-0.04031244009085133,-0.18022039824036984
2022-05-19,91.44550170898438,1,800,0.0,73156.4013671875,60081.19743347168,133237.59880065918,-0.004164577409073722,-0.1117493413289391,-0.007558968634069685,-0.18641708653692102
2022-05-20,91.67949800491334,1,800,0.0,73343.59840393068,60081.19743347168,133424.79583740234,0.001404986568567912,-0.11050136108398467,0.0025588606498505584,-0.1843352412342696
2022-05-23,93.4535044670105,1,800,0.0,74762.8035736084,60081.19743347168,134844.00100708008,0.010636742299439117,-0.10103999328613322,0.019350089176994434,-0.16855205541362106
2022-05-24,92.64300012588501,1,800,0.0,74114.40010070801,60081.19743347168,134195.5975341797,-0.004808545193392355,-0.10536268310546915,-0.008672808427549139,-0.17576304415449817
2022-05-25,93.58149747848512,1,800,0.0,74865.1979827881,60081.19743347168,134946.39541625977,0.005594802630457751,-0.10035736389160199,0.01013025648267929,-0.16741331238928048
2022-05-26,95.20750036239623,1,800,0.0,76166.00028991699,60081.19743347168,136247.19772338867,0.009639400171574941,-0.09168534851074261,0.017375260363673206,-0.152946901916716
2022-05-27,98.01850280761718,1,800,0.0,78414.80224609375,60081.19743347168,138495.99967956543,0.01650530795313898,-0.07669333546956436,0.029525010472086777,-0.1279376503253935
2022-05-31,97.38499908447265,1,800,0.0,77907.99926757812,60081.19743347168,137989.1967010498,-0.0036593329748744186,-0.0800720219930019,-0.006463103444743656,-0.1335738795016067
2022-06-01,97.06299962997437,1,800,0.0,77650.39970397949,60081.19743347168,137731.59713745117,-0.0018668096471111673,-0.08178935241699281,-0.0033064584640902783,-0.1364386814812375
2022-06-02,99.01199913024902,1,800,0.0,79209.59930419922,60081.19743347168,139290.7967376709,0.011320565742541255,-0.07139468841552798,0.020079736951306604,-0.11909859736405726
2022-06-03,96.9890030860901,1,800,0.0,77591.20246887207,60081.19743347168,137672.39990234375,-0.0116188353662382,-0.08218400065104225,-0.020431827070754416,-0.13709702248909983
2022-06-06,96.67999963760376,1,800,0.0,77343.99971008301,60081.19743347168,137425.1971435547,-0.0017955869075022557,-0.08383201904296933,-0.0031859637552110742,-0.13984620009971327
2022-06-07,98.01399812698364,1,800,0.0,78411.19850158691,60081.19743347168,138492.3959350586,0.007765670442437811,-0.07671736043294342,0.013798081241003901,-0.12797772808893093
2022-06-08,96.57400398254394,1,800,0.0,77259.20318603516,60081.19743347168,137340.40061950684,-0.008318112397246336,-0.08439732920328846,-0.014691719264161462,-0.14078923449994463
2022-06-09,94.1180006980896,1,800,0.0,75294.40055847168,60081.19743347168,135375.59799194336,-0.014306079046666254,-0.09749601338704494,-0.025431308459554658,-0.16264008850914657
2022-06-10,91.21049728393555,1,800,0.0,72968.39782714844,60081.19743347168,133049.59526062012,-0.017181846402345546,-0.11300269826253329,-0.030892107700849936,-0.18850790107929616
2022-06-13,86.96639909744262,1,800,0.0,69573.1192779541,60081.19743347168,129654.31671142578,-0.025518894232963274,-0.13563788859049553,-0.04653080854587588,-0.22626728457066636
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,60081.19743347168,129771.9970703125,0.000907647056199723,-0.1348533528645841,0.001691463026353146,-0.22495854429023787
2022-06-15,88.79349851608276,1,800,0.0,71034.79881286621,60081.19743347168,131115.9962463379,0.010356619350607499,-0.1258933583577483,0.01928517369622651,-0.21001173519509886
2022-06-16,85.83999910354615,1,800,0.0,68671.99928283691,60081.19743347168,128753.1967163086,-0.018020680906013387,-0.1416453552246103,-0.033262563835140035,-0.23628877028218342
2022-06-17,86.33950147628784,1,800,0.0,69071.60118103027,60081.19743347168,129152.79861450195,0.003103627004103382,-0.13898134256998784,0.0058189932194565586,-0.23184473981483267
2022-06-21,87.98549957275391,1,800,0.0,70388.39965820312,60081.19743347168,130469.5970916748,0.010195663518707487,-0.13020268605550211,0.019064252958631345,-0.21720043362315933
2022-06-22,87.78749942779541,1,800,0.0,70229.99954223633,60081.19743347168,130311.19697570801,-0.001214076838571776,-0.13125868682861408,-0.0022503724581887097,-0.2189620242076158
2022-06-23,89.07700366973877,1,800,0.0,71261.60293579102,60081.19743347168,131342.8003692627,0.007916460116216939,-0.12438133087158287,0.014688927812597896,-0.2074894137623039
2022-06-24,91.75199766159058,1,800,0.0,73401.59812927246,60081.19743347168,133482.79556274414,0.01629320516590904,-0.11011469624837333,0.030030129906138292,-0.18369021790559603
2022-06-27,91.37450094223023,1,800,0.0,73099.60075378418,60081.19743347168,133180.79818725586,-0.002262444191516222,-0.11212801208496181,-0.004114316080099711,-0.18704877436840972
2022-06-28,89.30200061798097,1,800,0.0,71441.60049438477,60081.19743347168,131522.79792785645,-0.012449244049943409,-0.12318134714762452,-0.02268138597615499,-0.20548763489674804
2022-06-29,89.39799766540527,1,800,0.0,71518.39813232422,60081.19743347168,131599.5955657959,0.000583911224133038,-0.12266936289469477,0.0010749708490289667,-0.20463355726506893
2022-06-30,88.22850093841554,1,800,0.0,70582.80075073242,60081.19743347168,130663.9981842041,-0.007109424444424084,-0.12890667877197337,-0.013081911871973606,-0.2150384709748524
2022-07-01,88.73450231552124,1,800,0.0,70987.60185241699,60081.19743347168,131068.79928588867,0.0030980308831045633,-0.1262080047607428,0.005735123817403487,-0.21053661941399482
2022-07-05,89.20799703598023,1,800,0.0,71366.39762878418,60081.19743347168,131447.59506225586,0.0028900529983566514,-0.12368269958496148,0.005336083576322315,-0.2063239768347419
2022-07-06,89.72899799346924,1,800,0.0,71783.19839477539,60081.19743347168,131864.39582824707,0.003170851211038217,-0.12090402781168674,0.005840294309924721,-0.20168867527272616
2022-07-07,91.24249963760376,1,800,0.0,72993.99971008301,60081.19743347168,133075.1971435547,0.009182170120315636,-0.11283201904296936,0.01686747515273357,-0.18822317883874307
2022-07-08,91.27249774932862,1,800,0.0,73017.99819946289,60081.19743347168,133099.19563293457,0.00018033780820925216,-0.11267202911377017,0.0003287734536427944,-0.1879562881696627
2022-07-11,90.18399686813355,1,800,0.0,72147.19749450684,60081.19743347168,132228.39492797852,-0.006542494121133391,-0.11847736714681056,-0.011925836457160832,-0.19764058867301715
2022-07-12,88.94300060272217,1,800,0.0,71154.40048217773,60081.19743347168,131235.5979156494,-0.0075081983175387945,-0.12509601389567127,-0.013760714855274858,-0.208681627743734
2022-07-13,88.75800151824951,1,800,0.0,71006.40121459961,60081.19743347168,131087.5986480713,-0.0011277372140541253,-0.12608267567952536,-0.0020799735023442345,-0.2103275489899452
2022-07-14,89.29849853515624,1,800,0.0,71438.798828125,60081.19743347168,131519.99626159668,0.0032985394345825814,-0.12320002492268933,0.006089558210654378,-0.20551879263216932
2022-07-15,90.83100156784057,1,800,0.0,72664.80125427246,60081.19743347168,132745.99868774414,0.00932179486767093,-0.11502667541503964,0.017161576709836757,-0.19188424244740254
2022-07-18,90.19250221252442,1,800,0.0,72154.00177001953,60081.19743347168,132235.1992034912,-0.003847946373543576,-0.11843200531005915,-0.007029531154506441,-0.19756491734156612
2022-07-19,92.64300403594972,1,800,0.0,74114.40322875977,60081.19743347168,134195.60066223145,0.014825110640348083,-0.10536266225179103,0.027169684433979713,-0.17576300936698208
2022-07-20,93.7155037879944,1,800,0.0,74972.40303039551,60081.19743347168,135053.6004638672,0.006393650741169266,-0.09964266357421947,0.011576694465007753,-0.1662210695596662
2022-07-21,94.68700008392334,1,800,0.0,75749.60006713867,60081.19743347168,135830.79750061035,0.005754730226174898,-0.0944613499959317,0.010366441588220976,-0.15757774897976717
2022-07-22,93.80100049972535,1,800,0.0,75040.80039978027,60081.19743347168,135121.99783325195,-0.005218254478371986,-0.0991866811116543,-0.009357140720613222,-0.16546041252873922
2022-07-25,93.42250261306762,1,800,0.0,74738.0020904541,60081.19743347168,134819.19952392578,-0.0022409253428878895,-0.10120533650716212,-0.004035115666584321,-0.16882787629252927
2022-07-26,92.32449922561645,1,800,0.0,73859.59938049316,60081.19743347168,133940.79681396484,-0.006515412590066938,-0.10706135457356836,-0.011753093277738658,-0.17859671979231928
2022-07-27,95.54700164794922,1,800,0.0,76437.60131835938,60081.19743347168,136518.79875183105,0.019247324184930026,-0.08987467498779356,0.03490408774877651,-0.14992638762281751
2022-07-28,97.26149692535401,1,800,0.0,77809.1975402832,60081.19743347168,137890.39497375488,0.010046940307592012,-0.0807307001749682,0.01794399874233621,-0.13467266779142817
2022-07-29,98.53950090408325,1,800,0.0,78831.6007232666,60081.19743347168,138912.79815673828,0.007414607690245489,-0.07391467895507897,0.013139875686985159,-0.123302374217657
2022-08-01,98.00350275039673,1,800,0.0,78402.80220031738,60081.19743347168,138483.99963378906,-0.0030868179796176287,-0.07677333577474044,-0.0054394242792872305,-0.1280711045689309
2022-08-02,97.18049983978271,1,800,0.0,77744.39987182617,60081.19743347168,137825.59730529785,-0.0047543566782610736,-0.08116268463134846,-0.008397688730678476,-0.1353932920280453
2022-08-03,99.0520022392273,1,800,0.0,79241.60179138185,60081.19743347168,139322.79922485352,0.010863017819826348,-0.07118133850097741,0.01925800343206774,-0.11874269307853258
2022-08-04,99.30800104141235,1,800,0.0,79446.40083312988,60081.19743347168,139527.59826660156,0.0014699607163184414,-0.06981601155599038,0.002584488918929262,-0.11646509333406863
2022-08-05,99.1610016822815,1,800,0.0,79328.8013458252,60081.19743347168,139409.99877929688,-0.0008428403324193257,-0.0706000081380217,-0.0014802368146505929,-0.11777293422994439
2022-08-08,98.90250225067138,1,800,0.0,79122.0018005371,60081.19743347168,139203.1992340088,-0.0014833910558702534,-0.07197867177327566,-0.002606865876954023,-0.12007278186342563
2022-08-09,98.41349964141845,1,800,0.0,78730.79971313477,60081.19743347168,138811.99714660645,-0.0028102952342691223,-0.07458668568929128,-0.0049442895591612634,-0.1244233968208801
2022-08-10,100.80650081634522,1,800,0.0,80645.20065307617,60081.19743347168,140726.39808654785,0.013791321926731603,-0.061824012756348634,0.0243157817133417,-0.10313306726466742
2022-08-11,100.57199878692627,1,800,0.0,80457.59902954102,60081.19743347168,140538.7964630127,-0.0013330947575292962,-0.06307469024658297,-0.002326258996393271,-0.10521941203551066
2022-08-12,102.4000002861023,1,800,0.0,81920.00022888184,60081.19743347168,142001.19766235352,0.010405676127486219,-0.05332534891764418,0.018176048216451024,-0.08895583692552367
2022-08-15,102.81399803161621,1,800,0.0,82251.19842529297,60081.19743347168,142332.39585876465,0.002332361993161891,-0.051117360941569934,0.004042946722238483,-0.08527253391260725
2022-08-16,102.50799684524536,1,800,0.0,82006.39747619629,60081.19743347168,142087.59490966797,-0.001719924319545596,-0.05274936726888113,-0.002976259966826267,-0.0879950006504796
2022-08-17,101.98000364303589,1,800,0.0,81584.00291442871,60081.19743347168,141665.2003479004,-0.00297277578690891,-0.0555653310139983,-0.005150751340957105,-0.09269251162383874
2022-08-18,102.13450241088867,1,800,0.0,81707.60192871094,60081.19743347168,141788.79936218262,0.0008724726607429734,-0.05474133758545019,0.0015149908053895267,-0.09131794912128777
2022-08-19,100.52100000381469,1,800,0.0,80416.80000305176,60081.19743347168,140497.99743652344,-0.009103694589880695,-0.06334668375651142,-0.01579781923823187,-0.1056731439060955
2022-08-22,98.1154984474182,1,800,0.0,78492.39875793457,60081.19743347168,138573.59619140625,-0.013697001240082662,-0.07617602539062607,-0.023930338499469794,-0.1270746883015893
2022-08-23,97.63000221252442,1,800,0.0,78104.00177001953,60081.19743347168,138185.1992034912,-0.0028028210177829527,-0.07876533864339297,-0.004948211470932606,-0.1313941073422028
2022-08-24,97.88500137329102,1,800,0.0,78308.00109863281,60081.19743347168,138389.1985321045,0.0014762748093801736,-0.07740534311930436,0.002611893424026679,-0.12912540132309913
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,60081.19743347168,139535.59562683105,0.008283862518797758,-0.06976269582112726,0.014639590829072624,-0.1163761535350365
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,60081.19743347168,136644.95964050293,-0.02071611887520608,-0.08903360239664804,-0.03638106954499232,-0.14852333414489194
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,60081.19743347168,135757.1974182129,-0.006496853046212836,-0.09495201721191493,-0.011595070522912643,-0.1583962661340964
