index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-14,105.87399816513062,0,400,0.0,42349.599266052246,105040.59871673584,147390.1979827881,-0.000715957861583405,-0.017398680114746212,-0.0024873461099250704,-0.058047970896431544
2022-02-15,108.07900295257569,0,400,0.0,43231.60118103027,105040.59871673584,148272.1998977661,0.005984128707670511,-0.01151866734822593,0.020826688569991925,-0.03843022933841955
2022-02-16,108.10649919509888,0,400,0.0,43242.59967803955,105040.59871673584,148283.1983947754,7.417774213136497e-05,-0.011445344034830773,0.00025440873594329005,-0.03818559758854423
2022-02-17,105.14200077056886,0,400,0.0,42056.80030822754,105040.59871673584,147097.39902496338,-0.007996855899041533,-0.01935067316691086,-0.027422018533594494,-0.06456048995734931
2022-02-18,104.19350109100343,0,400,0.0,41677.40043640137,105040.59871673584,146717.9991531372,-0.0025792425586109724,-0.021880005645751988,-0.00902113021070583,-0.07299921158168288
2022-02-22,103.37099866867065,0,400,0.0,41348.39946746826,105040.59871673584,146388.9981842041,-0.002242403596232956,-0.02407334543863926,-0.007893989679974345,-0.08031694623878516
2022-02-23,101.24250078201294,0,400,0.0,40497.000312805176,105040.59871673584,145537.59902954102,-0.005816005063384311,-0.029749339803059827,-0.020590861209342393,-0.09925401235536646
2022-02-24,104.0659996986389,0,400,0.0,41626.39987945556,105040.59871673584,146666.9985961914,0.007760191003433725,-0.022220009358723924,0.027888474650634043,-0.07413358071227882
2022-02-25,105.73450374603271,0,400,0.0,42293.801498413086,105040.59871673584,147334.40021514893,0.00455045528541187,-0.017770665232340388,0.01603313332140721,-0.059289040974024876
2022-02-28,105.45550413131714,0,400,0.0,42182.201652526855,105040.59871673584,147222.8003692627,-0.00075745953235129,-0.01851466420491521,-0.0026386808925278338,-0.06177127700699825
2022-03-01,104.12550354003906,0,400,0.0,41650.201416015625,105040.59871673584,146690.80013275146,-0.0036135723215213744,-0.022061332448323423,-0.012611959918392812,-0.07360418005567082
2022-03-02,106.39119672775269,0,400,0.0,42556.478691101074,105040.59871673584,147597.0774078369,0.006178146647678684,-0.016019483947753654,0.02175925311940885,-0.05344649892073983
2022-03-03,105.50549907684326,0,400,0.0,42202.199630737305,105040.59871673584,147242.79834747314,-0.002400312164615781,-0.018381344350178797,-0.008324914825197927,-0.06132647619471754
2022-03-04,104.48450002670288,0,400,0.0,41793.80001068115,105040.59871673584,146834.398727417,-0.0027736475035768926,-0.021104008483886383,-0.009677211700565125,-0.07041021860229668
2022-03-07,101.47350234985352,0,400,0.0,40589.400939941406,105040.59871673584,145629.99965667725,-0.00820243131839693,-0.02913333562215137,-0.028817649278886748,-0.0971988108958527
2022-03-08,101.1975043296814,0,400,0.0,40479.00173187256,105040.59871673584,145519.6004486084,-0.0007580801231141798,-0.029869330342610412,-0.0027199023762928265,-0.099654341995417
2022-03-09,104.08450002670287,0,400,0.0,41633.800010681145,105040.59871673584,146674.398727417,0.007935688905470917,-0.022170675150553154,0.028528328995310215,-0.0739689848543632
2022-03-10,102.63199911117555,0,400,0.0,41052.799644470215,105040.59871673584,146093.39836120605,-0.0039611573066045125,-0.026044010925292738,-0.013955016502502193,-0.08689176295254941
2022-03-11,101.08599910736085,0,400,0.0,40434.399642944336,105040.59871673584,145474.99835968018,-0.004232908594520635,-0.030166677602131875,-0.015063528112124192,-0.10064639455072588
2022-03-14,99.3575005531311,0,400,0.0,39743.00022125244,105040.59871673584,144783.59893798828,-0.0047527027289077095,-0.034776007080077886,-0.017099287433405608,-0.11602470035457269
2022-03-15,101.79549903869629,0,400,0.0,40718.199615478516,105040.59871673584,145758.79833221436,0.00673556536361386,-0.0282746777852374,0.024537639050828064,-0.09433403352202563
2022-03-16,104.49850044250488,0,400,0.0,41799.40017700195,105040.59871673584,146839.9988937378,0.0074177378922895,-0.02106667404174778,0.026553250677429974,-0.07028565808411913
2022-03-17,105.52500400543212,0,400,0.0,42210.00160217285,105040.59871673584,147250.6003189087,0.002796250532990152,-0.0183293312072752,0.009823141562610438,-0.061152942490690254
2022-03-18,107.19500408172608,0,400,0.0,42878.00163269043,105040.59871673584,147918.60034942627,0.0045364842592889865,-0.013875997670491302,0.015825633858379096,-0.04629509270953136
2022-03-21,106.92950344085693,0,400,0.0,42771.80137634277,105040.59871673584,147812.4000930786,-0.0007179641782492086,-0.014583999379475632,-0.0024768005108403157,-0.0486572295110993
2022-03-22,108.08750276565551,0,400,0.0,43235.00110626221,105040.59871673584,148275.59982299805,0.0031337000794775527,-0.011496001180012594,0.010829558611380685,-0.03835460721857642
2022-03-23,106.80450239181519,0,400,0.0,42721.800956726074,105040.59871673584,147762.3996734619,-0.0034611234090353715,-0.014917335510253538,-0.011870015876136897,-0.049769353298105834
2022-03-24,109.13449811935425,0,400,0.0,43653.7992477417,105040.59871673584,148694.39796447754,0.006307411716886202,-0.008704013570149383,0.021815519714622145,-0.029039577891542545
2022-03-25,109.37650117874145,0,400,0.0,43750.60047149658,105040.59871673584,148791.19918823242,0.000651007873060605,-0.008058672078450124,0.0022174753497516964,-0.026886497089932515
2022-03-28,110.60400247573853,0,400,0.0,44241.60099029541,105040.59871673584,149282.19970703125,0.003299929844490901,-0.004785335286457859,0.011222714968648573,-0.015965521614629608
2022-03-29,113.02699909210206,0,400,0.0,45210.79963684082,105040.59871673584,150251.39835357666,0.006492392585636386,0.0016759890238449149,0.02190695238985607,0.00559167485333556
2022-03-30,111.65650396347046,0,400,0.0,44662.60158538818,105040.59871673584,149703.20030212402,-0.003648538765427034,-0.001978664652506068,-0.012125378357739414,-0.006601504677653969
2022-03-31,109.89399728775025,0,400,0.0,43957.5989151001,105040.59871673584,148998.19763183594,-0.004709335998597797,-0.00667868245442671,-0.015785078460783808,-0.02228237786914178
2022-04-01,110.31650314331054,0,400,0.0,44126.60125732422,105040.59871673584,149167.19997406006,0.0011342576280131134,-0.0055520001729325585,0.0038446672792689096,-0.018523378918970712
2022-04-04,111.63650054931641,0,400,0.0,44654.60021972656,105040.59871673584,149695.1989364624,0.003539645193408214,-0.0020320070902503096,0.011965547931582554,-0.006779473365697952
2022-04-05,109.6810037612915,0,400,0.0,43872.4015045166,105040.59871673584,148913.00022125244,-0.005225275899075177,-0.00724666519165007,-0.017516643556567235,-0.024177363303817034
2022-04-06,108.0840006828308,0,400,0.0,43233.600273132324,105040.59871673584,148274.19898986816,-0.004289761340078857,-0.011505340067545333,-0.01456043456655809,-0.038385764953998036
2022-04-07,108.07700328826904,0,400,0.0,43230.80131530762,105040.59871673584,148271.40003204346,-1.887690403168385e-05,-0.011523999786376748,-6.474033638237398e-05,-0.03844802018304494
2022-04-08,106.94250116348266,0,400,0.0,42777.00046539307,105040.59871673584,147817.5991821289,-0.0030606094622190883,-0.014549338785806998,-0.010497164894185396,-0.04854158986951396
2022-04-11,104.43950414657593,0,400,0.0,41775.80165863037,105040.59871673584,146816.4003753662,-0.006773204356601004,-0.021223997497558322,-0.023405072722961773,-0.0708105431514916
2022-04-12,104.27700214385986,0,400,0.0,41710.800857543945,105040.59871673584,146751.39957427979,-0.00044273528652272187,-0.02165733617146781,-0.0015559438360411848,-0.07225630975938946
2022-04-13,105.82049589157106,0,400,0.0,42328.198356628425,105040.59871673584,147368.79707336426,0.0042070978598875985,-0.01754135284423808,0.014801861541644756,-0.05852397611031335
2022-04-14,103.9464991569519,0,400,0.0,41578.59966278076,105040.59871673584,146619.1983795166,-0.005086549586711286,-0.022538677469889135,-0.017709203862920297,-0.07519676694942745
2022-04-18,104.17499713897705,0,400,0.0,41669.99885559082,105040.59871673584,146710.59757232666,0.0006233780693130075,-0.021929349517822216,0.002198226817433646,-0.07316383968168638
2022-04-19,105.91900329589845,0,400,0.0,42367.60131835938,105040.59871673584,147408.20003509521,0.004754956181162395,-0.017278666432698486,0.016741120276631882,-0.05764756404506577
2022-04-20,106.23000268936157,0,400,0.0,42492.00107574463,105040.59871673584,147532.59979248047,0.0008439134142852467,-0.01644933471679677,0.0029362001509238844,-0.05488062868039145
2022-04-21,104.86799898147584,0,400,0.0,41947.19959259033,105040.59871673584,146987.79830932617,-0.0036927532214616754,-0.02008134460449207,-0.012821271518447697,-0.06699826075742477
2022-04-22,102.05900068283081,0,400,0.0,40823.600273132324,105040.59871673584,145864.19898986816,-0.007644167287229275,-0.027572006734212118,-0.026786038886288055,-0.09198968162575072
2022-04-25,103.0164973258972,0,400,0.0,41206.59893035888,105040.59871673584,146247.19764709473,0.0026257207723272558,-0.02501868235270166,0.009381795203364796,-0.08347091477622148
2022-04-26,99.85950450897218,0,400,0.0,39943.801803588874,105040.59871673584,144984.4005203247,-0.008634675720879392,-0.033437329864501764,-0.03064550726217896,-0.11155841351344498
2022-04-27,100.60100011825561,0,400,0.0,40240.400047302246,105040.59871673584,145280.9987640381,0.0020457252135328563,-0.03146000823974593,0.007425388428768054,-0.10496138963751134
2022-04-28,103.86400318145752,0,400,0.0,41545.60127258301,105040.59871673584,146586.19998931885,0.008983977508308927,-0.022758666737874078,0.03243509566869385,-0.0759307266832292
2022-04-29,99.50499858856202,0,400,0.0,39801.999435424805,105040.59871673584,144842.59815216064,-0.011894720221175326,-0.03438267898559544,-0.04196838615280429,-0.11471242277772864
2022-05-02,100.0635033607483,0,400,0.0,40025.40134429932,105040.59871673584,145066.00006103516,0.0015423771164324585,-0.03289333292643204,0.005612831316099243,-0.10974345294054189
2022-05-03,100.2715033531189,0,400,0.0,40108.60134124756,105040.59871673584,145149.2000579834,0.0005735320262034715,-0.032338666280110395,0.0020786798921152982,-0.10789289455734541
2022-05-04,103.21299724578857,0,400,0.0,41285.19889831543,105040.59871673584,146325.79761505127,0.00810612498448382,-0.0244946825663247,0.02933529262357637,-0.08172267156761348
2022-05-05,98.91400270462036,0,400,0.0,39565.601081848145,105040.59871673584,144606.19979858398,-0.011751843109655491,-0.03595866800943992,-0.04165167814021242,-0.11997046329493333
2022-05-06,97.9925030708313,0,400,0.0,39197.00122833252,105040.59871673584,144237.59994506836,-0.002548990665884543,-0.038416000366210734,-0.00931616968874327,-0.12816896778998388
2022-05-09,93.75340242385865,0,400,0.0,37501.36096954346,105040.59871673584,142541.9596862793,-0.011755882373492343,-0.04972026875813784,-0.04325943836650992,-0.1658838885938838
2022-05-10,94.57550153732299,0,400,0.0,37830.2006149292,105040.59871673584,142870.79933166504,0.0023069673386664213,-0.04752800445556615,0.008768738970641676,-0.1585697421417569
2022-05-11,92.41600122451781,0,400,0.0,36966.40048980713,105040.59871673584,142006.99920654297,-0.00604602290435019,-0.05328667195637993,-0.02283361206340484,-0.1777826342281027
2022-05-12,91.78050308227539,0,400,0.0,36712.201232910156,105040.59871673584,141752.799949646,-0.001790047380180515,-0.054981333669026355,-0.0068764946959620765,-0.18343660758276104
2022-05-13,94.5579997062683,0,400,0.0,37823.199882507324,105040.59871673584,142863.79859924316,0.007837578164183068,-0.04757467600504528,0.030262381777348413,-0.15872545445602382
2022-05-16,93.87250175476075,0,400,0.0,37549.0007019043,105040.59871673584,142589.59941864014,-0.0019193048434348325,-0.049402670542398774,-0.007249497172496899,-0.16482427189523852
2022-05-17,96.01249828338624,0,400,0.0,38404.99931335449,105040.59871673584,143445.59803009033,0.006003233159643129,-0.04369601313273075,0.02279684133928983,-0.14578490333120842
2022-05-18,92.14200019836426,0,400,0.0,36856.8000793457,105040.59871673584,141897.39879608154,-0.010792936522764696,-0.05401734135945602,-0.04031244009085133,-0.18022039824036984
2022-05-19,91.44550170898438,0,400,0.0,36578.20068359375,105040.59871673584,141618.7994003296,-0.0019633862080328246,-0.05587467066446905,-0.007558968634069685,-0.18641708653692102
2022-05-20,91.67949800491334,0,400,0.0,36671.79920196534,105040.59871673584,141712.39791870117,0.0006609187393757932,-0.05525068054199189,0.0025588606498505584,-0.1843352412342696
2022-05-23,93.4535044670105,0,400,0.0,37381.4017868042,105040.59871673584,142422.00050354004,0.005007343007814802,-0.050519996643066056,0.019350089176994434,-0.16855205541362106
2022-05-24,92.64300012588501,0,400,0.0,37057.200050354004,105040.59871673584,142097.79876708984,-0.002276345896729204,-0.05268134155273407,-0.008672808427549139,-0.17576304415449817
2022-05-25,93.58149747848512,0,400,0.0,37432.59899139405,105040.59871673584,142473.19770812988,0.0026418350199453045,-0.05017868194580044,0.01013025648267929,-0.16741331238928048
2022-05-26,95.20750036239623,0,400,0.0,38083.000144958496,105040.59871673584,143123.59886169434,0.004565077249805594,-0.04584267425537081,0.017375260363673206,-0.152946901916716
2022-05-27,98.01850280761718,0,400,0.0,39207.401123046875,105040.59871673584,144247.99983978271,0.007856153611501382,-0.03834666773478168,0.029525010472086777,-0.1279376503253935
2022-05-31,97.38499908447265,0,400,0.0,38953.99963378906,105040.59871673584,143994.5983505249,-0.0017567071261942457,-0.04003601099650045,-0.006463103444743656,-0.1335738795016067
2022-06-01,97.06299962997437,0,400,0.0,38825.199851989746,105040.59871673584,143865.7985687256,-0.0008944764822759188,-0.04089467620849585,-0.0033064584640902783,-0.1364386814812375
2022-06-02,99.01199913024902,0,400,0.0,39604.79965209961,105040.59871673584,144645.39836883545,0.005418937703511428,-0.03569734420776349,0.020079736951306604,-0.11909859736405726
2022-06-03,96.9890030860901,0,400,0.0,38795.601234436035,105040.59871673584,143836.19995117188,-0.005594359909052771,-0.04109200032552074,-0.020431827070754416,-0.13709702248909983
2022-06-06,96.67999963760376,0,400,0.0,38671.999855041504,105040.59871673584,143712.59857177734,-0.0008593203896967161,-0.04191600952148433,-0.0031859637552110742,-0.13984620009971327
2022-06-07,98.01399812698364,0,400,0.0,39205.59925079346,105040.59871673584,144246.1979675293,0.0037129618492386385,-0.038358680216471264,0.013798081241003901,-0.12797772808893093
2022-06-08,96.57400398254394,0,400,0.0,38629.60159301758,105040.59871673584,143670.20030975342,-0.00399315660233579,-0.04219866460164379,-0.014691719264161462,-0.14078923449994463
2022-06-09,94.1180006980896,0,400,0.0,37647.20027923584,105040.59871673584,142687.79899597168,-0.006837892003099255,-0.04874800669352197,-0.025431308459554658,-0.16264008850914657
2022-06-10,91.21049728393555,0,400,0.0,36484.19891357422,105040.59871673584,141524.79763031006,-0.008150671422820444,-0.05650134913126603,-0.030892107700849936,-0.18850790107929616
2022-06-13,86.96639909744262,0,400,0.0,34786.55963897705,105040.59871673584,139827.1583557129,-0.01199534853977835,-0.06781894429524715,-0.04653080854587588,-0.22626728457066636
2022-06-14,87.11349954605102,0,400,0.0,34845.39981842041,105040.59871673584,139885.99853515625,0.00042080651666887015,-0.06742667643229128,0.001691463026353146,-0.22495854429023787
2022-06-15,88.79349851608276,0,400,0.0,35517.399406433105,105040.59871673584,140557.99812316895,0.004803908861856554,-0.06294667917887331,0.01928517369622651,-0.21001173519509886
2022-06-16,85.83999910354615,0,400,0.0,34335.99964141846,105040.59871673584,139376.5983581543,-0.008405069656579833,-0.07082267761230432,-0.033262563835140035,-0.23628877028218342
2022-06-17,86.33950147628784,0,400,0.0,34535.80059051514,105040.59871673584,139576.39930725098,0.0014335329707448885,-0.06949067128499309,0.0058189932194565586,-0.23184473981483267
2022-06-21,87.98549957275391,0,400,0.0,35194.19982910156,105040.59871673584,140234.7985458374,0.004717124398209149,-0.06510134302775028,0.019064252958631345,-0.21720043362315933
2022-06-22,87.78749942779541,0,400,0.0,35114.999771118164,105040.59871673584,140155.598487854,-0.0005647675099523797,-0.06562934341430637,-0.0022503724581887097,-0.2189620242076158
2022-06-23,89.07700366973877,0,400,0.0,35630.80146789551,105040.59871673584,140671.40018463135,0.0036802075860140615,-0.06219066543579077,0.014688927812597896,-0.2074894137623039
2022-06-24,91.75199766159058,0,400,0.0,36700.79906463623,105040.59871673584,141741.39778137207,0.00760636202764986,-0.055057348124185945,0.030030129906138292,-0.18369021790559603
2022-06-27,91.37450094223023,0,400,0.0,36549.80037689209,105040.59871673584,141590.39909362793,-0.0010653111236919033,-0.056064006042480186,-0.004114316080099711,-0.18704877436840972
2022-06-28,89.30200061798097,0,400,0.0,35720.80024719238,105040.59871673584,140761.39896392822,-0.005854917671017534,-0.06159067357381154,-0.02268138597615499,-0.20548763489674804
2022-06-29,89.39799766540527,0,400,0.0,35759.19906616211,105040.59871673584,140799.79778289795,0.0002727936725008817,-0.06133468144734666,0.0010749708490289667,-0.20463355726506893
2022-06-30,88.22850093841554,0,400,0.0,35291.40037536621,105040.59871673584,140331.99909210205,-0.003322438655183335,-0.06445333938598596,-0.013081911871973606,-0.2150384709748524
2022-07-01,88.73450231552124,0,400,0.0,35493.800926208496,105040.59871673584,140534.39964294434,0.0014422979231518696,-0.06310400238037073,0.005735123817403487,-0.21053661941399482
2022-07-05,89.20799703598023,0,400,0.0,35683.19881439209,105040.59871673584,140723.79753112793,0.0013476977072146568,-0.06184134979248013,0.005336083576322315,-0.2063239768347419
2022-07-06,89.72899799346924,0,400,0.0,35891.599197387695,105040.59871673584,140932.19791412354,0.0014809178451107297,-0.06045201390584276,0.005840294309924721,-0.20168867527272616
2022-07-07,91.24249963760376,0,400,0.0,36496.999855041504,105040.59871673584,141537.59857177734,0.004295687334860965,-0.056416009521483956,0.01686747515273357,-0.18822317883874307
2022-07-08,91.27249774932862,0,400,0.0,36508.999099731445,105040.59871673584,141549.59781646729,8.477778916016199e-05,-0.056336014556884306,0.0003287734536427944,-0.1879562881696627
2022-07-11,90.18399686813355,0,400,0.0,36073.59874725342,105040.59871673584,141114.19746398926,-0.003075956125587642,-0.05923868357340456,-0.011925836457160832,-0.19764058867301715
2022-07-12,88.94300060272217,0,400,0.0,35577.20024108887,105040.59871673584,140617.7989578247,-0.0035177077507826393,-0.06254800694783491,-0.013760714855274858,-0.208681627743734
2022-07-13,88.75800151824951,0,400,0.0,35503.200607299805,105040.59871673584,140543.79932403564,-0.0005262465657797089,-0.06304133783976196,-0.0020799735023442345,-0.2103275489899452
2022-07-14,89.29849853515624,0,400,0.0,35719.3994140625,105040.59871673584,140759.99813079834,0.0015383019941295206,-0.061600012461343945,0.006089558210654378,-0.20551879263216932
2022-07-15,90.83100156784057,0,400,0.0,36332.40062713623,105040.59871673584,141372.99934387207,0.004354939053807794,-0.0575133377075191,0.017161576709836757,-0.19188424244740254
2022-07-18,90.19250221252442,0,400,0.0,36077.000885009766,105040.59871673584,141117.5996017456,-0.0018065666238377132,-0.05921600265502891,-0.007029531154506441,-0.19756491734156612
2022-07-19,92.64300403594972,0,400,0.0,37057.20161437988,105040.59871673584,142097.80033111572,0.006945984995042398,-0.05268133112589468,0.027169684433979713,-0.17576300936698208
2022-07-20,93.7155037879944,0,400,0.0,37486.201515197754,105040.59871673584,142526.8002319336,0.003019046739768161,-0.04982133178710879,0.011576694465007753,-0.1662210695596662
2022-07-21,94.68700008392334,0,400,0.0,37874.800033569336,105040.59871673584,142915.39875030518,0.002726494369755139,-0.04723067499796496,0.010366441588220976,-0.15757774897976717
2022-07-22,93.80100049972535,0,400,0.0,37520.40019989014,105040.59871673584,142560.99891662598,-0.002479787600063954,-0.049593340555826315,-0.009357140720613222,-0.16546041252873922
2022-07-25,93.42250261306762,0,400,0.0,37369.00104522705,105040.59871673584,142409.5997619629,-0.001061995607589905,-0.050602668253580174,-0.004035115666584321,-0.16882787629252927
2022-07-26,92.32449922561645,0,400,0.0,36929.79969024658,105040.59871673584,141970.39840698242,-0.0030840712684719884,-0.05353067728678329,-0.011753093277738658,-0.17859671979231928
2022-07-27,95.54700164794922,0,400,0.0,38218.80065917969,105040.59871673584,143259.39937591553,0.009079364313946403,-0.044937337493895835,0.03490408774877651,-0.14992638762281751
2022-07-28,97.26149692535401,0,400,0.0,38904.5987701416,105040.59871673584,143945.19748687744,0.004787107261020829,-0.04036535008748299,0.01794399874233621,-0.13467266779142817
2022-07-29,98.53950090408325,0,400,0.0,39415.8003616333,105040.59871673584,144456.39907836914,0.0035513626047740665,-0.03695733947753821,0.013139875686985159,-0.123302374217657
2022-08-01,98.00350275039673,0,400,0.0,39201.40110015869,105040.59871673584,144241.99981689453,-0.0014841797444936633,-0.038386667887368886,-0.0054394242792872305,-0.1280711045689309
2022-08-02,97.18049983978271,0,400,0.0,38872.199935913086,105040.59871673584,143912.79865264893,-0.002282283694510001,-0.04058134231567301,-0.008397688730678476,-0.1353932920280453
2022-08-03,99.0520022392273,0,400,0.0,39620.800895690925,105040.59871673584,144661.39961242676,0.005201767784286382,-0.03559066925048737,0.01925800343206774,-0.11874269307853258
2022-08-04,99.30800104141235,0,400,0.0,39723.20041656494,105040.59871673584,144763.79913330078,0.0007078565612415044,-0.0349080057779938,0.002584488918929262,-0.11646509333406863
2022-08-05,99.1610016822815,0,400,0.0,39664.4006729126,105040.59871673584,144704.99938964844,-0.00040617712442181375,-0.03530000406900946,-0.0014802368146505929,-0.11777293422994439
2022-08-08,98.90250225067138,0,400,0.0,39561.00090026855,105040.59871673584,144601.5996170044,-0.0007145556344299031,-0.03598933588663644,-0.002606865876954023,-0.12007278186342563
2022-08-09,98.41349964141845,0,400,0.0,39365.39985656738,105040.59871673584,144405.99857330322,-0.0013526893493519543,-0.03729334284464425,-0.0049442895591612634,-0.1244233968208801
2022-08-10,100.80650081634522,0,400,0.0,40322.600326538086,105040.59871673584,145363.19904327393,0.006628536760436621,-0.03091200637817293,0.0243157817133417,-0.10313306726466742
2022-08-11,100.57199878692627,0,400,0.0,40228.79951477051,105040.59871673584,145269.39823150635,-0.0006452858246442927,-0.031537345123290095,-0.002326258996393271,-0.10521941203551066
2022-08-12,102.4000002861023,0,400,0.0,40960.00011444092,105040.59871673584,146000.59883117676,0.0050334110870697835,-0.026662674458820645,0.018176048216451024,-0.08895583692552367
2022-08-15,102.81399803161621,0,400,0.0,41125.599212646484,105040.59871673584,146166.19792938232,0.0011342357465058406,-0.025558680470783468,0.004042946722238483,-0.08527253391260725
2022-08-16,102.50799684524536,0,400,0.0,41003.198738098145,105040.59871673584,146043.79745483398,-0.0008374061601265081,-0.026374683634439067,-0.002976259966826267,-0.0879950006504796
2022-08-17,101.98000364303589,0,400,0.0,40792.001457214355,105040.59871673584,145832.6001739502,-0.00144612290671986,-0.027782665506997706,-0.005150751340957105,-0.09269251162383874
2022-08-18,102.13450241088867,0,400,0.0,40853.80096435547,105040.59871673584,145894.3996810913,0.000423770179420746,-0.02737066879272365,0.0015149908053895267,-0.09131794912128777
2022-08-19,100.52100000381469,0,400,0.0,40208.40000152588,105040.59871673584,145248.99871826172,-0.004423754196462348,-0.03167334187825421,-0.01579781923823187,-0.1056731439060955
2022-08-22,98.1154984474182,0,400,0.0,39246.199378967285,105040.59871673584,144286.79809570312,-0.006624490571704111,-0.03808801269531148,-0.023930338499469794,-0.1270746883015893
2022-08-23,97.63000221252442,0,400,0.0,39052.000885009766,105040.59871673584,144092.5996017456,-0.0013459200461896081,-0.039382669321694985,-0.004948211470932606,-0.1313941073422028
2022-08-24,97.88500137329102,0,400,0.0,39154.000549316406,105040.59871673584,144194.59926605225,0.0007078758006209274,-0.03870267155965079,0.002611893424026679,-0.12912540132309913
2022-08-25,99.31799774169922,0,400,0.0,39727.19909667969,105040.59871673584,144767.79781341553,0.003975173482785532,-0.03488134791056219,0.014639590829072624,-0.1163761535350365
2022-08-26,95.70470275878907,0,400,0.0,38281.881103515625,105040.59871673584,143322.47982025146,-0.009983698135871855,-0.044516801198322686,-0.03638106954499232,-0.14852333414489194
