index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-29,113.02699909210206,0,400,-400.0,45210.79963684082,105756.79542541504,150967.59506225586,0.013006829011407817,0.006450633748371626,0.02190695238985607,0.00559167485333556
2022-03-30,111.65650396347046,1,800,400.0,89325.20317077637,61094.193840026855,150419.39701080322,-0.003631229941939318,0.002795980072020754,-0.012125378357739414,-0.006601504677653969
2022-03-31,109.89399728775025,1,800,0.0,87915.1978302002,61094.193840026855,149009.39167022705,-0.009373826571548505,-0.006604055531820419,-0.015785078460783808,-0.02228237786914178
2022-04-01,110.31650314331054,1,800,0.0,88253.20251464844,61094.193840026855,149347.3963546753,0.0022683448382654348,-0.004350690968832227,0.0038446672792689096,-0.018523378918970712
2022-04-04,111.63650054931641,1,800,0.0,89309.20043945312,61094.193840026855,150403.39427947998,0.007070748808347904,0.002689295196532271,0.011965547931582554,-0.006779473365697952
2022-04-05,109.6810037612915,1,800,0.0,87744.8030090332,61094.193840026855,148838.99684906006,-0.010401343918561845,-0.00774002100626725,-0.017516643556567235,-0.024177363303817034
2022-04-06,108.0840006828308,1,800,0.0,86467.20054626465,61094.193840026855,147561.3943862915,-0.00858378845474339,-0.016257370758057554,-0.01456043456655809,-0.038385764953998036
2022-04-07,108.07700328826904,1,800,0.0,86461.60263061523,61094.193840026855,147555.7964706421,-3.793618020953016e-05,-0.016294690195720274,-6.474033638237398e-05,-0.03844802018304494
2022-04-08,106.94250116348266,1,800,0.0,85554.00093078613,61094.193840026855,146648.194770813,-0.006150905091754089,-0.022345368194580995,-0.010497164894185396,-0.04854158986951396
2022-04-11,104.43950414657593,1,800,0.0,83551.60331726074,61094.193840026855,144645.7971572876,-0.01365443070509531,-0.03569468561808353,-0.023405072722961773,-0.0708105431514916
2022-04-12,104.27700214385986,1,800,0.0,83421.60171508789,61094.193840026855,144515.79555511475,-0.0008987582406662087,-0.03656136296590251,-0.0015559438360411848,-0.07225630975938946
2022-04-13,105.82049589157106,1,800,0.0,84656.39671325685,61094.193840026855,145750.5905532837,0.008544360105591453,-0.028329396311442934,0.014801861541644756,-0.05852397611031335
2022-04-14,103.9464991569519,1,800,0.0,83157.19932556152,61094.193840026855,144251.39316558838,-0.010286046746048938,-0.038324045562745046,-0.017709203862920297,-0.07519676694942745
2022-04-18,104.17499713897705,1,800,0.0,83339.99771118164,61094.193840026855,144434.1915512085,0.0012672209370643284,-0.03710538965861088,0.002198226817433646,-0.07316383968168638
2022-04-19,105.91900329589845,1,800,0.0,84735.20263671876,61094.193840026855,145829.3964767456,0.009659796690470346,-0.027804023488363416,0.016741120276631882,-0.05764756404506577
2022-04-20,106.23000268936157,1,800,0.0,84984.00215148926,61094.193840026855,146078.1959915161,0.001706099872738509,-0.026145360056559985,0.0029362001509238844,-0.05488062868039145
2022-04-21,104.86799898147584,1,800,0.0,83894.39918518066,61094.193840026855,144988.59302520752,-0.007459039036680548,-0.03340937983195058,-0.012821271518447697,-0.06699826075742477
2022-04-22,102.05900068283081,1,800,0.0,81647.20054626465,61094.193840026855,142741.3943862915,-0.015499140946386825,-0.04839070409139068,-0.026786038886288055,-0.09198968162575072
2022-04-25,103.0164973258972,1,800,0.0,82413.19786071776,61094.193840026855,143507.39170074463,0.005366329211974552,-0.043284055328369764,0.009381795203364796,-0.08347091477622148
2022-04-26,99.85950450897218,1,800,0.0,79887.60360717775,61094.193840026855,140981.7974472046,-0.01759905342580992,-0.06012135035196997,-0.03064550726217896,-0.11155841351344498
2022-04-27,100.60100011825561,1,800,0.0,80480.80009460449,61094.193840026855,141574.99393463135,0.004207610472897416,-0.05616670710245819,0.007425388428768054,-0.10496138963751134
2022-04-28,103.86400318145752,1,800,0.0,83091.20254516602,61094.193840026855,144185.39638519287,0.018438301694484238,-0.03876402409871482,0.03243509566869385,-0.0759307266832292
2022-04-29,99.50499858856202,1,800,0.0,79603.99887084961,61094.193840026855,140698.19271087646,-0.024185553889246147,-0.06201204859415743,-0.04196838615280429,-0.11471242277772864
2022-05-02,100.0635033607483,1,800,0.0,80050.80268859863,61094.193840026855,141144.9965286255,0.0031756187420770576,-0.05903335647583052,0.005612831316099243,-0.10974345294054189
2022-05-03,100.2715033531189,1,800,0.0,80217.20268249512,61094.193840026855,141311.39652252197,0.001178929455446509,-0.057924023183187234,0.0020786798921152982,-0.10789289455734541
2022-05-04,103.21299724578857,1,800,0.0,82570.39779663086,61094.193840026855,143664.59163665771,0.016652550127198573,-0.04223605575561573,0.02933529262357637,-0.08172267156761348
2022-05-05,98.91400270462036,1,800,0.0,79131.20216369629,61094.193840026855,140225.39600372314,-0.023939062463161687,-0.06516402664184617,-0.04165167814021242,-0.11997046329493333
2022-05-06,97.9925030708313,1,800,0.0,78394.00245666504,61094.193840026855,139488.1962966919,-0.0052572481735881915,-0.07007869135538791,-0.00931616968874327,-0.12816896778998388
2022-05-09,93.75340242385865,1,800,0.0,75002.72193908691,61094.193840026855,136096.91577911377,-0.02431231177701132,-0.09268722813924213,-0.04325943836650992,-0.1658838885938838
2022-05-10,94.57550153732299,1,800,0.0,75660.4012298584,61094.193840026855,136754.59506988525,0.00483243346850637,-0.08830269953409897,0.008768738970641676,-0.1585697421417569
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,61094.193840026855,135026.9948196411,-0.012632849736137097,-0.09982003453572652,-0.02283361206340484,-0.1777826342281027
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,61094.193840026855,134518.59630584717,-0.0037651620290670706,-0.10320935796101949,-0.0068764946959620765,-0.18343660758276104
2022-05-13,94.5579997062683,1,800,0.0,75646.39976501465,61094.193840026855,136740.5936050415,0.01651814217673153,-0.08839604263305723,0.030262381777348413,-0.15872545445602382
2022-05-16,93.87250175476075,1,800,0.0,75098.0014038086,61094.193840026855,136192.19524383545,-0.004010501539799094,-0.09205203170776433,-0.007249497172496899,-0.16482427189523852
2022-05-17,96.01249828338624,1,800,0.0,76809.99862670898,61094.193840026855,137904.19246673584,0.012570450309838055,-0.08063871688842839,0.02279684133928983,-0.14578490333120842
2022-05-18,92.14200019836426,1,800,0.0,73713.6001586914,61094.193840026855,134807.79399871826,-0.02245325840086021,-0.10128137334187892,-0.04031244009085133,-0.18022039824036984
2022-05-19,91.44550170898438,1,800,0.0,73156.4013671875,61094.193840026855,134250.59520721436,-0.004133283209939664,-0.10499603195190499,-0.007558968634069685,-0.18641708653692102
2022-05-20,91.67949800491334,1,800,0.0,73343.59840393068,61094.193840026855,134437.79224395752,0.0013943851530358042,-0.10374805170695056,0.0025588606498505584,-0.1843352412342696
2022-05-23,93.4535044670105,1,800,0.0,74762.8035736084,61094.193840026855,135856.99741363525,0.010556593841576811,-0.09428668390909889,0.019350089176994434,-0.16855205541362106
2022-05-24,92.64300012588501,1,800,0.0,74114.40010070801,61094.193840026855,135208.59394073486,-0.004772691029864551,-0.09860937372843481,-0.008672808427549139,-0.17576304415449817
2022-05-25,93.58149747848512,1,800,0.0,74865.1979827881,61094.193840026855,135959.39182281494,0.0055528858055367,-0.09360405451456755,0.01013025648267929,-0.16741331238928048
2022-05-26,95.20750036239623,1,800,0.0,76166.00028991699,61094.193840026855,137260.19412994385,0.009567579625717526,-0.08493203913370817,0.017375260363673206,-0.152946901916716
2022-05-27,98.01850280761718,1,800,0.0,78414.80224609375,61094.193840026855,139508.9960861206,0.016383496835563394,-0.0699400260925298,0.029525010472086777,-0.1279376503253935
2022-05-31,97.38499908447265,1,800,0.0,77907.99926757812,61094.193840026855,139002.19310760498,-0.0036327619919418463,-0.07331871261596734,-0.006463103444743656,-0.1335738795016067
2022-06-01,97.06299962997437,1,800,0.0,77650.39970397949,61094.193840026855,138744.59354400635,-0.001853205031083327,-0.07503604303995826,-0.0033064584640902783,-0.1364386814812375
2022-06-02,99.01199913024902,1,800,0.0,79209.59930419922,61094.193840026855,140303.79314422607,0.011237912486479651,-0.06464137903849343,0.020079736951306604,-0.11909859736405726
2022-06-03,96.9890030860901,1,800,0.0,77591.20246887207,61094.193840026855,138685.39630889893,-0.011534947124797301,-0.0754306912740077,-0.020431827070754416,-0.13709702248909983
2022-06-06,96.67999963760376,1,800,0.0,77343.99971008301,61094.193840026855,138438.19355010986,-0.0017824714452159274,-0.07707870966593477,-0.0031859637552110742,-0.13984620009971327
2022-06-07,98.01399812698364,1,800,0.0,78411.19850158691,61094.193840026855,139505.39234161377,0.007708846555539717,-0.06996405105590875,0.013798081241003901,-0.12797772808893093
2022-06-08,96.57400398254394,1,800,0.0,77259.20318603516,61094.193840026855,138353.397026062,-0.008257711735836004,-0.0776440198262538,-0.014691719264161462,-0.14078923449994463
2022-06-09,94.1180006980896,1,800,0.0,75294.40055847168,61094.193840026855,136388.59439849854,-0.014201332744965822,-0.09074270401001028,-0.025431308459554658,-0.16264008850914657
2022-06-10,91.21049728393555,1,800,0.0,72968.39782714844,61094.193840026855,134062.5916671753,-0.017054232002180147,-0.10624938888549851,-0.030892107700849936,-0.18850790107929616
2022-06-13,86.96639909744262,1,800,0.0,69573.1192779541,61094.193840026855,130667.31311798096,-0.025326069763170644,-0.12888457921346075,-0.04653080854587588,-0.22626728457066636
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,61094.193840026855,130784.99347686768,0.0009006105358611016,-0.12810004348754933,0.001691463026353146,-0.22495854429023787
2022-06-15,88.79349851608276,1,800,0.0,71034.79881286621,61094.193840026855,132128.99265289307,0.01027640205726743,-0.1191400489807134,0.01928517369622651,-0.21001173519509886
2022-06-16,85.83999910354615,1,800,0.0,68671.99928283691,61094.193840026855,129766.19312286377,-0.017882521334560142,-0.13489204584757541,-0.033262563835140035,-0.23628877028218342
2022-06-17,86.33950147628784,1,800,0.0,69071.60118103027,61094.193840026855,130165.79502105713,0.003079399099078284,-0.13222803319295295,0.0058189932194565586,-0.23184473981483267
2022-06-21,87.98549957275391,1,800,0.0,70388.39965820312,61094.193840026855,131482.59349822998,0.01011631724724471,-0.12344937667846734,0.019064252958631345,-0.21720043362315933
2022-06-22,87.78749942779541,1,800,0.0,70229.99954223633,61094.193840026855,131324.19338226318,-0.0012047230873106773,-0.1245053774515793,-0.0022503724581887097,-0.2189620242076158
2022-06-23,89.07700366973877,1,800,0.0,71261.60293579102,61094.193840026855,132355.79677581787,0.00785539485897968,-0.1176280214945481,0.014688927812597896,-0.2074894137623039
2022-06-24,91.75199766159058,1,800,0.0,73401.59812927246,61094.193840026855,134495.79196929932,0.016168503727163053,-0.10336138687133845,0.030030129906138292,-0.18369021790559603
2022-06-27,91.37450094223023,1,800,0.0,73099.60075378418,61094.193840026855,134193.79459381104,-0.002245403897522813,-0.10537470270792704,-0.004114316080099711,-0.18704877436840972
2022-06-28,89.30200061798097,1,800,0.0,71441.60049438477,61094.193840026855,132535.79433441162,-0.012355267726186447,-0.11642803777058974,-0.02268138597615499,-0.20548763489674804
2022-06-29,89.39799766540527,1,800,0.0,71518.39813232422,61094.193840026855,132612.59197235107,0.0005794482790488775,-0.1159160535176601,0.0010749708490289667,-0.20463355726506893
2022-06-30,88.22850093841554,1,800,0.0,70582.80075073242,61094.193840026855,131676.99459075928,-0.007055117222856677,-0.1221533693949387,-0.013081911871973606,-0.2150384709748524
2022-07-01,88.73450231552124,1,800,0.0,70987.60185241699,61094.193840026855,132081.79569244385,0.003074197607126905,-0.11945469538370823,0.005735123817403487,-0.21053661941399482
2022-07-05,89.20799703598023,1,800,0.0,71366.39762878418,61094.193840026855,132460.59146881104,0.0028678878446597444,-0.11692939020792692,0.005336083576322315,-0.2063239768347419
2022-07-06,89.72899799346924,1,800,0.0,71783.19839477539,61094.193840026855,132877.39223480225,0.0031466020298525077,-0.11415071843465208,0.005840294309924721,-0.20168867527272616
2022-07-07,91.24249963760376,1,800,0.0,72993.99971008301,61094.193840026855,134088.19355010986,0.009112169458955544,-0.10607870966593458,0.01686747515273357,-0.18822317883874307
2022-07-08,91.27249774932862,1,800,0.0,73017.99819946289,61094.193840026855,134112.19203948975,0.00017897540972477977,-0.10591871973673539,0.0003287734536427944,-0.1879562881696627
2022-07-11,90.18399686813355,1,800,0.0,72147.19749450684,61094.193840026855,133241.3913345337,-0.00649307636922114,-0.11172405776977579,-0.011925836457160832,-0.19764058867301715
2022-07-12,88.94300060272217,1,800,0.0,71154.40048217773,61094.193840026855,132248.5943222046,-0.00745111562094436,-0.11834270451863649,-0.013760714855274858,-0.208681627743734
2022-07-13,88.75800151824951,1,800,0.0,71006.40121459961,61094.193840026855,132100.59505462646,-0.0011190989842776444,-0.11932936630249069,-0.0020799735023442345,-0.2103275489899452
2022-07-14,89.29849853515624,1,800,0.0,71438.798828125,61094.193840026855,132532.99266815186,0.0032732450095822596,-0.11644671554565467,0.006089558210654378,-0.20551879263216932
2022-07-15,90.83100156784057,1,800,0.0,72664.80125427246,61094.193840026855,133758.99509429932,0.009250545101756158,-0.10827336603800497,0.017161576709836757,-0.19188424244740254
2022-07-18,90.19250221252442,1,800,0.0,72154.00177001953,61094.193840026855,133248.1956100464,-0.0038188047382743395,-0.11167869593302449,-0.007029531154506441,-0.19756491734156612
2022-07-19,92.64300403594972,1,800,0.0,74114.40322875977,61094.193840026855,135208.59706878662,0.014712405295733921,-0.09860935287475625,0.027169684433979713,-0.17576300936698208
2022-07-20,93.7155037879944,1,800,0.0,74972.40303039551,61094.193840026855,136066.59687042236,0.006345748866835921,-0.09288935419718469,0.011576694465007753,-0.1662210695596662
2022-07-21,94.68700008392334,1,800,0.0,75749.60006713867,61094.193840026855,136843.79390716553,0.005711887080436684,-0.08770804061889703,0.010366441588220976,-0.15757774897976717
2022-07-22,93.80100049972535,1,800,0.0,75040.80039978027,61094.193840026855,136134.99423980713,-0.005179625959795042,-0.09243337173461963,-0.009357140720613222,-0.16546041252873922
2022-07-25,93.42250261306762,1,800,0.0,74738.0020904541,61094.193840026855,135832.19593048096,-0.00222425035544338,-0.09445202713012746,-0.004035115666584321,-0.16882787629252927
2022-07-26,92.32449922561645,1,800,0.0,73859.59938049316,61094.193840026855,134953.79322052002,-0.006466822566945085,-0.10030804519653369,-0.011753093277738658,-0.17859671979231928
2022-07-27,95.54700164794922,1,800,0.0,76437.60131835938,61094.193840026855,137531.79515838623,0.01910284902962056,-0.08312136561075889,0.03490408774877651,-0.14992638762281751
2022-07-28,97.26149692535401,1,800,0.0,77809.1975402832,61094.193840026855,138903.39138031006,0.009972939132687486,-0.07397739079793342,0.01794399874233621,-0.13467266779142817
2022-07-29,98.53950090408325,1,800,0.0,78831.6007232666,61094.193840026855,139925.79456329346,0.007360534345659753,-0.0671613695780442,0.013139875686985159,-0.123302374217657
2022-08-01,98.00350275039673,1,800,0.0,78402.80220031738,61094.193840026855,139496.99604034424,-0.0030644708810658727,-0.07002002639770566,-0.0054394242792872305,-0.1280711045689309
2022-08-02,97.18049983978271,1,800,0.0,77744.39987182617,61094.193840026855,138838.59371185303,-0.004719831589067303,-0.07440937525431379,-0.008397688730678476,-0.1353932920280453
2022-08-03,99.0520022392273,1,800,0.0,79241.60179138185,61094.193840026855,140335.7956314087,0.010783758892451534,-0.06442802912394274,0.01925800343206774,-0.11874269307853258
2022-08-04,99.30800104141235,1,800,0.0,79446.40083312988,61094.193840026855,140540.59467315674,0.0014593499885513506,-0.06306270217895582,0.002584488918929262,-0.11646509333406863
2022-08-05,99.1610016822815,1,800,0.0,79328.8013458252,61094.193840026855,140422.99518585205,-0.0008367652604442943,-0.06384669876098703,-0.0014802368146505929,-0.11777293422994439
2022-08-08,98.90250225067138,1,800,0.0,79122.0018005371,61094.193840026855,140216.19564056396,-0.00147269003210182,-0.06522536239624088,-0.002606865876954023,-0.12007278186342563
2022-08-09,98.41349964141845,1,800,0.0,78730.79971313477,61094.193840026855,139824.99355316162,-0.002789992166134403,-0.0678333763122565,-0.0049442895591612634,-0.1244233968208801
2022-08-10,100.80650081634522,1,800,0.0,80645.20065307617,61094.193840026855,141739.39449310303,0.01369140731777363,-0.055070703379313746,0.0243157817133417,-0.10313306726466742
2022-08-11,100.57199878692627,1,800,0.0,80457.59902954102,61094.193840026855,141551.79286956787,-0.001323567270807624,-0.05632138086954819,-0.002326258996393271,-0.10521941203551066
2022-08-12,102.4000002861023,1,800,0.0,81920.00022888184,61094.193840026855,143014.1940689087,0.010331209302932187,-0.04657203954060951,0.018176048216451024,-0.08895583692552367
2022-08-15,102.81399803161621,1,800,0.0,82251.19842529297,61094.193840026855,143345.39226531982,0.00231584143495267,-0.04436405156453527,0.004042946722238483,-0.08527253391260725
2022-08-16,102.50799684524536,1,800,0.0,82006.39747619629,61094.193840026855,143100.59131622314,-0.0017077699201072383,-0.045996057891846465,-0.002976259966826267,-0.0879950006504796
2022-08-17,101.98000364303589,1,800,0.0,81584.00291442871,61094.193840026855,142678.19675445557,-0.002951731770514998,-0.04881202163696363,-0.005150751340957105,-0.09269251162383874
2022-08-18,102.13450241088867,1,800,0.0,81707.60192871094,61094.193840026855,142801.7957687378,0.0008662782197543795,-0.04798802820841552,0.0015149908053895267,-0.09131794912128777
2022-08-19,100.52100000381469,1,800,0.0,80416.80000305176,61094.193840026855,141510.9938430786,-0.009039115500687256,-0.056593374379476646,-0.01579781923823187,-0.1056731439060955
2022-08-22,98.1154984474182,1,800,0.0,78492.39875793457,61094.193840026855,139586.59259796143,-0.013598952228765726,-0.06942271601359118,-0.023930338499469794,-0.1270746883015893
2022-08-23,97.63000221252442,1,800,0.0,78104.00177001953,61094.193840026855,139198.1956100464,-0.0027824806142643377,-0.07201202926635808,-0.004948211470932606,-0.1313941073422028
2022-08-24,97.88500137329102,1,800,0.0,78308.00109863281,61094.193840026855,139402.19493865967,0.0014655314152545174,-0.0706520337422697,0.002611893424026679,-0.12912540132309913
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,61094.193840026855,140548.59203338623,0.00822366602786273,-0.06300938644409271,0.014639590829072624,-0.1163761535350365
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,61094.193840026855,137657.9560470581,-0.020566808564268513,-0.08228029301961359,-0.03638106954499232,-0.14852333414489194
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,61094.193840026855,136770.19382476807,-0.006449044049343322,-0.0881987078348806,-0.011595070522912643,-0.1583962661340964
