index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-05-11,92.41600122451781,1,800,0.0,73932.80097961426,61094.193840026855,135026.9948196411,-0.012632849736137097,-0.09982003453572652
2022-05-12,91.78050308227539,1,800,0.0,73424.40246582031,61094.193840026855,134518.59630584717,-0.0037651620290670706,-0.10320935796101949
2022-05-13,94.5579997062683,1,800,0.0,75646.39976501465,61094.193840026855,136740.5936050415,0.01651814217673153,-0.08839604263305723
2022-05-16,93.87250175476075,1,800,0.0,75098.0014038086,61094.193840026855,136192.19524383545,-0.004010501539799094,-0.09205203170776433
2022-05-17,96.01249828338624,1,800,0.0,76809.99862670898,61094.193840026855,137904.19246673584,0.012570450309838055,-0.08063871688842839
2022-05-18,92.14200019836426,1,800,0.0,73713.6001586914,61094.193840026855,134807.79399871826,-0.02245325840086021,-0.10128137334187892
2022-05-19,91.44550170898438,1,800,0.0,73156.4013671875,61094.193840026855,134250.59520721436,-0.004133283209939664,-0.10499603195190499
2022-05-20,91.67949800491334,1,800,0.0,73343.59840393068,61094.193840026855,134437.79224395752,0.0013943851530358042,-0.10374805170695056
2022-05-23,93.4535044670105,1,800,0.0,74762.8035736084,61094.193840026855,135856.99741363525,0.010556593841576811,-0.09428668390909889
2022-05-24,92.64300012588501,1,800,0.0,74114.40010070801,61094.193840026855,135208.59394073486,-0.004772691029864551,-0.09860937372843481
2022-05-25,93.58149747848512,1,800,0.0,74865.1979827881,61094.193840026855,135959.39182281494,0.0055528858055367,-0.09360405451456755
2022-05-26,95.20750036239623,1,800,0.0,76166.00028991699,61094.193840026855,137260.19412994385,0.009567579625717526,-0.08493203913370817
2022-05-27,98.01850280761718,1,800,0.0,78414.80224609375,61094.193840026855,139508.9960861206,0.016383496835563394,-0.0699400260925298
2022-05-31,97.38499908447265,1,800,0.0,77907.99926757812,61094.193840026855,139002.19310760498,-0.0036327619919418463,-0.07331871261596734
2022-06-01,97.06299962997437,1,800,0.0,77650.39970397949,61094.193840026855,138744.59354400635,-0.001853205031083327,-0.07503604303995826
2022-06-02,99.01199913024902,1,800,0.0,79209.59930419922,61094.193840026855,140303.79314422607,0.011237912486479651,-0.06464137903849343
2022-06-03,96.9890030860901,1,800,0.0,77591.20246887207,61094.193840026855,138685.39630889893,-0.011534947124797301,-0.0754306912740077
2022-06-06,96.67999963760376,1,800,0.0,77343.99971008301,61094.193840026855,138438.19355010986,-0.0017824714452159274,-0.07707870966593477
2022-06-07,98.01399812698364,1,800,0.0,78411.19850158691,61094.193840026855,139505.39234161377,0.007708846555539717,-0.06996405105590875
2022-06-08,96.57400398254394,1,800,0.0,77259.20318603516,61094.193840026855,138353.397026062,-0.008257711735836004,-0.0776440198262538
2022-06-09,94.1180006980896,1,800,0.0,75294.40055847168,61094.193840026855,136388.59439849854,-0.014201332744965822,-0.09074270401001028
2022-06-10,91.21049728393555,1,800,0.0,72968.39782714844,61094.193840026855,134062.5916671753,-0.017054232002180147,-0.10624938888549851
2022-06-13,86.96639909744262,1,800,0.0,69573.1192779541,61094.193840026855,130667.31311798096,-0.025326069763170644,-0.12888457921346075
2022-06-14,87.11349954605102,1,800,0.0,69690.79963684082,61094.193840026855,130784.99347686768,0.0009006105358611016,-0.12810004348754933
2022-06-15,88.79349851608276,1,800,0.0,71034.79881286621,61094.193840026855,132128.99265289307,0.01027640205726743,-0.1191400489807134
2022-06-16,85.83999910354615,1,800,0.0,68671.99928283691,61094.193840026855,129766.19312286377,-0.017882521334560142,-0.13489204584757541
2022-06-17,86.33950147628784,1,800,0.0,69071.60118103027,61094.193840026855,130165.79502105713,0.003079399099078284,-0.13222803319295295
2022-06-21,87.98549957275391,1,800,0.0,70388.39965820312,61094.193840026855,131482.59349822998,0.01011631724724471,-0.12344937667846734
2022-06-22,87.78749942779541,1,800,0.0,70229.99954223633,61094.193840026855,131324.19338226318,-0.0012047230873106773,-0.1245053774515793
2022-06-23,89.07700366973877,1,800,0.0,71261.60293579102,61094.193840026855,132355.79677581787,0.00785539485897968,-0.1176280214945481
2022-06-24,91.75199766159058,1,800,0.0,73401.59812927246,61094.193840026855,134495.79196929932,0.016168503727163053,-0.10336138687133845
2022-06-27,91.37450094223023,1,800,0.0,73099.60075378418,61094.193840026855,134193.79459381104,-0.002245403897522813,-0.10537470270792704
2022-06-28,89.30200061798097,1,800,0.0,71441.60049438477,61094.193840026855,132535.79433441162,-0.012355267726186447,-0.11642803777058974
2022-06-29,89.39799766540527,1,800,0.0,71518.39813232422,61094.193840026855,132612.59197235107,0.0005794482790488775,-0.1159160535176601
2022-06-30,88.22850093841554,1,800,0.0,70582.80075073242,61094.193840026855,131676.99459075928,-0.007055117222856677,-0.1221533693949387
2022-07-01,88.73450231552124,1,800,0.0,70987.60185241699,61094.193840026855,132081.79569244385,0.003074197607126905,-0.11945469538370823
2022-07-05,89.20799703598023,1,800,0.0,71366.39762878418,61094.193840026855,132460.59146881104,0.0028678878446597444,-0.11692939020792692
2022-07-06,89.72899799346924,1,800,0.0,71783.19839477539,61094.193840026855,132877.39223480225,0.0031466020298525077,-0.11415071843465208
2022-07-07,91.24249963760376,1,800,0.0,72993.99971008301,61094.193840026855,134088.19355010986,0.009112169458955544,-0.10607870966593458
2022-07-08,91.27249774932862,1,800,0.0,73017.99819946289,61094.193840026855,134112.19203948975,0.00017897540972477977,-0.10591871973673539
2022-07-11,90.18399686813355,1,800,0.0,72147.19749450684,61094.193840026855,133241.3913345337,-0.00649307636922114,-0.11172405776977579
2022-07-12,88.94300060272217,1,800,0.0,71154.40048217773,61094.193840026855,132248.5943222046,-0.00745111562094436,-0.11834270451863649
2022-07-13,88.75800151824951,1,800,0.0,71006.40121459961,61094.193840026855,132100.59505462646,-0.0011190989842776444,-0.11932936630249069
2022-07-14,89.29849853515624,1,800,0.0,71438.798828125,61094.193840026855,132532.99266815186,0.0032732450095822596,-0.11644671554565467
2022-07-15,90.83100156784057,1,800,0.0,72664.80125427246,61094.193840026855,133758.99509429932,0.009250545101756158,-0.10827336603800497
2022-07-18,90.19250221252442,1,800,0.0,72154.00177001953,61094.193840026855,133248.1956100464,-0.0038188047382743395,-0.11167869593302449
2022-07-19,92.64300403594972,1,800,0.0,74114.40322875977,61094.193840026855,135208.59706878662,0.014712405295733921,-0.09860935287475625
2022-07-20,93.7155037879944,1,800,0.0,74972.40303039551,61094.193840026855,136066.59687042236,0.006345748866835921,-0.09288935419718469
2022-07-21,94.68700008392334,1,800,0.0,75749.60006713867,61094.193840026855,136843.79390716553,0.005711887080436684,-0.08770804061889703
2022-07-22,93.80100049972535,1,800,0.0,75040.80039978027,61094.193840026855,136134.99423980713,-0.005179625959795042,-0.09243337173461963
2022-07-25,93.42250261306762,1,800,0.0,74738.0020904541,61094.193840026855,135832.19593048096,-0.00222425035544338,-0.09445202713012746
2022-07-26,92.32449922561645,1,800,0.0,73859.59938049316,61094.193840026855,134953.79322052002,-0.006466822566945085,-0.10030804519653369
2022-07-27,95.54700164794922,1,800,0.0,76437.60131835938,61094.193840026855,137531.79515838623,0.01910284902962056,-0.08312136561075889
2022-07-28,97.26149692535401,1,800,0.0,77809.1975402832,61094.193840026855,138903.39138031006,0.009972939132687486,-0.07397739079793342
2022-07-29,98.53950090408325,1,800,0.0,78831.6007232666,61094.193840026855,139925.79456329346,0.007360534345659753,-0.0671613695780442
2022-08-01,98.00350275039673,1,800,0.0,78402.80220031738,61094.193840026855,139496.99604034424,-0.0030644708810658727,-0.07002002639770566
2022-08-02,97.18049983978271,1,800,0.0,77744.39987182617,61094.193840026855,138838.59371185303,-0.004719831589067303,-0.07440937525431379
2022-08-03,99.0520022392273,1,800,0.0,79241.60179138185,61094.193840026855,140335.7956314087,0.010783758892451534,-0.06442802912394274
2022-08-04,99.30800104141235,1,800,0.0,79446.40083312988,61094.193840026855,140540.59467315674,0.0014593499885513506,-0.06306270217895582
2022-08-05,99.1610016822815,1,800,0.0,79328.8013458252,61094.193840026855,140422.99518585205,-0.0008367652604442943,-0.06384669876098703
2022-08-08,98.90250225067138,1,800,0.0,79122.0018005371,61094.193840026855,140216.19564056396,-0.00147269003210182,-0.06522536239624088
2022-08-09,98.41349964141845,1,800,0.0,78730.79971313477,61094.193840026855,139824.99355316162,-0.002789992166134403,-0.0678333763122565
2022-08-10,100.80650081634522,1,800,0.0,80645.20065307617,61094.193840026855,141739.39449310303,0.01369140731777363,-0.055070703379313746
2022-08-11,100.57199878692627,1,800,0.0,80457.59902954102,61094.193840026855,141551.79286956787,-0.001323567270807624,-0.05632138086954819
2022-08-12,102.4000002861023,1,800,0.0,81920.00022888184,61094.193840026855,143014.1940689087,0.010331209302932187,-0.04657203954060951
2022-08-15,102.81399803161621,1,800,0.0,82251.19842529297,61094.193840026855,143345.39226531982,0.00231584143495267,-0.04436405156453527
2022-08-16,102.50799684524536,1,800,0.0,82006.39747619629,61094.193840026855,143100.59131622314,-0.0017077699201072383,-0.045996057891846465
2022-08-17,101.98000364303589,1,800,0.0,81584.00291442871,61094.193840026855,142678.19675445557,-0.002951731770514998,-0.04881202163696363
2022-08-18,102.13450241088867,1,800,0.0,81707.60192871094,61094.193840026855,142801.7957687378,0.0008662782197543795,-0.04798802820841552
2022-08-19,100.52100000381469,1,800,0.0,80416.80000305176,61094.193840026855,141510.9938430786,-0.009039115500687256,-0.056593374379476646
2022-08-22,98.1154984474182,1,800,0.0,78492.39875793457,61094.193840026855,139586.59259796143,-0.013598952228765726,-0.06942271601359118
2022-08-23,97.63000221252442,1,800,0.0,78104.00177001953,61094.193840026855,139198.1956100464,-0.0027824806142643377,-0.07201202926635808
2022-08-24,97.88500137329102,1,800,0.0,78308.00109863281,61094.193840026855,139402.19493865967,0.0014655314152545174,-0.0706520337422697
2022-08-25,99.31799774169922,1,800,0.0,79454.39819335938,61094.193840026855,140548.59203338623,0.00822366602786273,-0.06300938644409271
2022-08-26,95.70470275878907,1,800,0.0,76563.76220703125,61094.193840026855,137657.9560470581,-0.020566808564268513,-0.08228029301961359
2022-08-29,94.59499998092652,1,800,0.0,75675.99998474121,61094.193840026855,136770.19382476807,-0.006449044049343322,-0.0881987078348806
2022-08-30,93.36799745559692,1,800,0.0,74694.39796447754,61094.193840026855,135788.5918045044,-0.007177017103019656,-0.09474272130330508
2022-08-31,92.56649656295777,1,800,0.0,74053.19725036621,61094.193840026855,135147.39109039307,-0.004722051430023466,-0.09901739273071397
2022-09-01,92.26500387191773,1,800,0.0,73812.00309753418,61094.193840026855,134906.19693756104,-0.0017846748715312222,-0.10062535374959414
2022-09-02,91.2340033531189,1,800,0.0,72987.20268249512,61094.193840026855,134081.39652252197,-0.00611388085768072,-0.10612402318318781
2022-09-06,91.00250015258788,1,800,0.0,72802.00012207031,61094.193840026855,133896.19396209717,-0.0013812696259745127,-0.10735870691935312
2022-09-07,92.34900093078613,1,800,0.0,73879.2007446289,61094.193840026855,134973.39458465576,0.008045042884964548,-0.10017736943562916
2022-09-08,92.5774959564209,1,800,0.0,74061.99676513672,61094.193840026855,135156.19060516357,0.0013543115002057071,-0.09895872929891047
2022-09-09,94.30049934387208,1,800,0.0,75440.39947509766,61094.193840026855,136534.5933151245,0.010198591006369107,-0.08976937789917094
2022-09-12,95.62899761199951,1,800,0.0,76503.19808959961,61094.193840026855,137597.39192962646,0.00778409770517996,-0.08268405380249133
2022-09-13,91.1089997291565,1,800,0.0,72887.1997833252,61094.193840026855,133981.39362335205,-0.026279555561080636,-0.10679070917765399
2022-09-14,91.04999780654907,1,800,0.0,72839.99824523926,61094.193840026855,133934.1920852661,-0.000352299202220796,-0.10710538609822695
2022-09-15,89.00049562454224,1,800,0.0,71200.39649963379,61094.193840026855,132294.59033966064,-0.012241845939994556,-0.11803606440226333
2022-09-16,88.61000356674194,1,800,0.0,70888.00285339355,61094.193840026855,131982.1966934204,-0.0023613486041883514,-0.12011868871053155
2022-09-19,88.84550180435181,1,800,0.0,71076.40144348145,61094.193840026855,132170.5952835083,0.0014274545719641374,-0.11886269810994565
2022-09-20,87.92999610900878,1,800,0.0,70343.99688720703,61094.193840026855,131438.1907272339,-0.005541357778584555,-0.12374539515177507
2022-09-21,86.67549962997435,1,800,0.0,69340.39970397948,61094.193840026855,130434.59354400633,-0.007635506679411486,-0.13043604303995882
2022-09-22,85.89849767684937,1,800,0.0,68718.79814147949,61094.193840026855,129812.99198150635,-0.004765618886911849,-0.13458005345662538
2022-09-23,84.74149961471558,1,800,0.0,67793.19969177246,61094.193840026855,128887.39353179932,-0.007130245097801136,-0.14075070978800563
2022-09-26,83.5624997138977,1,800,0.0,66849.99977111815,61094.193840026855,127944.193611145,-0.007318015321813531,-0.1470387092590344
2022-09-27,83.39150037765502,1,800,0.0,66713.20030212402,61094.193840026855,127807.39414215088,-0.0010692120144967232,-0.14795070571899527
2022-09-28,84.56249752044677,1,800,0.0,67649.99801635742,61094.193840026855,128744.19185638428,0.007329761478365393,-0.1417053876241059
2022-09-29,82.48249864578247,1,800,0.0,65985.99891662598,61094.193840026855,127080.19275665283,-0.012924847915373627,-0.1527987149556489
2022-09-30,81.57299928665161,1,800,0.0,65258.39942932129,61094.193840026855,126352.59326934814,-0.005725514507976648,-0.15764937820434677
2022-10-03,83.7504988670349,1,800,0.0,67000.39909362793,61094.193840026855,128094.59293365479,0.013786813703088763,-0.1460360471089691
2022-10-04,86.1260006904602,1,800,0.0,68900.80055236816,61094.193840026855,129994.99439239502,0.014835922541434066,-0.13336670405070095
2022-10-05,85.92899904251098,1,800,0.0,68743.19923400879,61094.193840026855,129837.39307403564,-0.001212364515233988,-0.13441737950643018
2022-10-06,84.91949930191039,1,800,0.0,67935.59944152832,61094.193840026855,129029.79328155518,-0.00622008631997073,-0.13980137812296667
2022-10-07,81.8189977645874,1,800,0.0,65455.198211669915,61094.193840026855,126549.39205169678,-0.019223476739561485,-0.15633738632202265
2022-10-10,80.686998462677,1,800,0.0,64549.598770141594,61094.193840026855,125643.79261016846,-0.007156094761469722,-0.16237471593221153
2022-10-11,79.96399965286254,1,800,0.0,63971.19972229003,61094.193840026855,125065.3935623169,-0.004603482876755716,-0.16623070958455521
2022-10-12,79.56649913787842,1,800,0.0,63653.19931030274,61094.193840026855,124747.39315032959,-0.0025426731002837766,-0.1683507123311373
2022-10-13,81.71950063705444,1,800,0.0,65375.60050964355,61094.193840026855,126469.79434967041,0.013807111762770052,-0.15686803766886526
2022-10-14,79.48300189971924,1,800,0.0,63586.40151977539,61094.193840026855,124680.59535980225,-0.014147243609183846,-0.168796030934653
2022-10-17,81.90549974441528,1,800,0.0,65524.39979553223,61094.193840026855,126618.59363555908,0.01554370405566452,-0.1558760424296075
2022-10-18,82.55099906921387,1,800,0.0,66040.7992553711,61094.193840026855,127134.99309539795,0.004078385685795771,-0.15243337936401513
2022-10-19,81.95199928283691,1,800,0.0,65561.59942626953,61094.193840026855,126655.79326629639,-0.0037692205539507917,-0.15562804489135895
2022-10-20,81.97349853515625,1,800,0.0,65578.798828125,61094.193840026855,126672.99266815186,0.00013579640861194342,-0.15551338221232258
2022-10-21,83.65899877548217,1,800,0.0,66927.19902038574,61094.193840026855,128021.3928604126,0.010644733055239053,-0.14652404759725102
2022-10-24,84.47099943161011,1,800,0.0,67576.79954528809,61094.193840026855,128670.99338531494,0.005074156048361589,-0.1421933774312354
2022-10-25,86.4330005645752,1,800,0.0,69146.40045166016,61094.193840026855,130240.59429168701,0.01219856056968327,-0.13172937138875485
2022-10-26,84.94500036239624,1,800,0.0,67956.00028991699,61094.193840026855,129050.19412994385,-0.009140008675614153,-0.13966537246704258
2022-10-27,84.08299951553344,1,800,0.0,67266.39961242676,61094.193840026855,128360.59345245361,-0.005343662457383491,-0.14426271031697746
2022-10-28,87.1830002784729,1,800,0.0,69746.40022277832,61094.193840026855,130840.59406280518,0.019320576071270468,-0.12772937291463382
2022-10-31,86.26500234603883,1,800,0.0,69012.00187683105,61094.193840026855,130106.19571685791,-0.005612924270236408,-0.13262536188761564
2022-11-01,85.71050109863282,1,800,0.0,68568.40087890625,61094.193840026855,129662.5947189331,-0.0034095301571201997,-0.13558270187378108
2022-11-02,82.84099931716918,1,800,0.0,66272.79945373534,61094.193840026855,127366.99329376219,-0.0177044230076302,-0.1508867113749205
2022-11-03,80.85499982833862,1,800,0.0,64683.9998626709,61094.193840026855,125778.19370269775,-0.012474186207724891,-0.1614787086486834
