index,close,BB_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,104433.50433349611,149078.10533523562,0.004260492415669503,-0.006145964431762518,0.014369931718686946,-0.030407401212647733
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,104433.50433349611,149101.50512695312,0.00015696330232306543,-0.005989965820312637,0.0005241348604865248,-0.02989920393115353
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,104433.50433349611,148356.60357475284,-0.004995935832881382,-0.010955976168314563,-0.016676402323101636,-0.046076995100358786
2022-02-18,67.2580005645752,0,650,0.0,43717.70036697388,104433.50433349611,148151.20470046997,-0.0013844943152757638,-0.012325301996866989,-0.0046763292625287,-0.05053785316237025
2022-02-22,66.70400009155273,0,650,0.0,43357.60005950927,104433.50433349611,147791.10439300537,-0.0024306269273519643,-0.01472597071329762,-0.00823694532058783,-0.05835852094983973
2022-02-23,65.91399993896484,1,1300,650.0,85688.19992065428,61589.404373168974,147277.60429382324,-0.0034744993705212446,-0.01814930470784515,-0.011843369985362173,-0.06951072937979441
2022-02-24,67.02900047302246,0,650,-650.0,43568.8503074646,105158.25468063357,148727.10498809817,0.009841962742570987,-0.008485966746012319,0.016915989548352384,-0.05377058260312895
2022-02-25,67.45250205993653,0,650,0.0,43844.12633895875,105158.25468063357,149002.3810195923,0.0018508800498482358,-0.006650793202717997,0.00631818442652321,-0.04779213063421395
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,105158.25468063357,149263.3548641205,0.0017514743237148078,-0.004910967572530067,0.0059523102937573125,-0.04212429393159123
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,105158.25468063357,149192.50522613528,-0.00047466196944134786,-0.005383298492431576,-0.0016063819760180342,-0.04366300820108504
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,105158.25468063357,149395.75928688052,0.0013623610679180942,-0.0040282714207965364,0.004615817420015267,-0.039248731254934666
2022-03-03,67.39800033569335,0,650,0.0,43808.700218200676,105158.25468063357,148966.95489883426,-0.002870258098978895,-0.006886967341105055,-0.009693231837170968,-0.048561516040736774
2022-03-04,66.9550006866455,0,650,0.0,43520.75044631958,105158.25468063357,148679.00512695315,-0.001932977498779187,-0.008806632486979105,-0.006572890098242912,-0.05481521663103983
2022-03-07,65.6340015411377,1,1300,650.0,85324.20200347902,62496.15367889407,147820.3556823731,-0.005775189602909125,-0.014530962117512813,-0.01972965621627243,-0.07346338746776138
2022-03-08,65.31300048828125,0,650,-650.0,42453.45031738281,104949.60399627688,147403.0543136597,-0.0028230304736248657,-0.017312971242268826,-0.004890773765412804,-0.07799486842502845
2022-03-09,66.53500003814698,0,650,0.0,43247.75002479553,104949.60399627688,148197.35402107242,0.005388624483469107,-0.012017639859517426,0.018709897581339563,-0.060744246843791205
2022-03-10,65.73000011444091,0,650,0.0,42724.50007438659,104949.60399627688,147674.10407066348,-0.003530764458416269,-0.015505972862243644,-0.012098894164643048,-0.07210820279476027
2022-03-11,65.14499988555909,0,650,0.0,42344.24992561341,104949.60399627688,147293.8539218903,-0.002574927751660794,-0.018040973854065,-0.008900049107915642,-0.08036648535671898
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,63134.454526901274,146764.7534656525,-0.0035921421169302636,-0.021568310228983645,-0.012495213805115757,-0.09185750274453686
2022-03-15,65.36199989318848,0,650,-650.0,42485.29993057252,105619.75445747378,148105.0543880463,0.00913230793323594,-0.012632970746358385,0.016026499240130887,-0.07730315770234164
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,105619.75445747378,148810.30366897586,0.004761817777547028,-0.00793130887349458,0.016599842347401417,-0.0619865355857554
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,105619.75445747378,148996.2053203583,0.0012492525503877694,-0.006691964530944894,0.00430422059400315,-0.057949118714771375
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,105619.75445747378,149488.2561683655,0.003302438789962725,-0.0034116255442302457,0.01134373232984398,-0.047262745676378115
2022-03-21,67.15000019073486,0,650,0.0,43647.500123977654,105619.75445747378,149267.25458145145,-0.001478387617721344,-0.004884969456990684,-0.005037819353178263,-0.05206246385470359
2022-03-22,67.5790002822876,0,650,0.0,43926.35018348694,105619.75445747378,149546.10464096072,0.0018681261358439727,-0.0030259690602620903,0.006388683400360362,-0.04600639105295368
2022-03-23,67.16099967956544,0,650,0.0,43654.64979171754,105619.75445747378,149274.4042491913,-0.0018168336274737573,-0.004837305005391479,-0.006185362331139976,-0.05190718718588305
2022-03-24,68.12099971771241,0,650,0.0,44278.64981651307,105619.75445747378,149898.40427398685,0.004180221170093201,-0.0006773048400879889,0.014294010552660996,-0.03835513851461603
2022-03-25,67.94099998474121,0,650,0.0,44161.64999008179,105619.75445747378,149781.40444755557,-0.0007805274979273413,-0.0014573036829631514,-0.0026423530734589473,-0.04089614376993789
2022-03-28,68.52800178527832,0,650,0.0,44543.20116043091,105619.75445747378,150162.9556179047,0.002547386785137995,0.0010863707860309102,0.008639875784415052,-0.03260960558775672
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,105619.75445747378,150575.0540161133,0.0027443412825278735,0.003833693440755015,0.009251656537310193,-0.023659641921161656
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,105619.75445747378,150243.5548591614,-0.0022015542954175737,0.001623699061075623,-0.007373972817587449,-0.030859149182348555
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,105619.75445747378,149967.3029994965,-0.0018386935793942571,-0.0002179800033571544,-0.0061906842800972806,-0.03685879421270555
2022-04-01,68.20000114440917,0,650,0.0,44330.00074386596,105619.75445747378,149949.75520133975,-0.00011701082706538912,-0.00033496532440202564,-0.0003956881210719354,-0.03723989774675052
2022-04-04,68.88599967956543,0,650,0.0,44775.89979171753,105619.75445747378,150395.6542491913,0.0029736563907880598,0.0026376949946085304,0.01005862937895996,-0.02755585069733546
2022-04-05,67.92900257110595,0,650,0.0,44153.85167121887,105619.75445747378,149773.60612869266,-0.004136077758390422,-0.001509292475382562,-0.013892476162226108,-0.04106550786061902
2022-04-06,66.92199954986572,0,650,0.0,43499.29970741271,105619.75445747378,149119.0541648865,-0.004370275783062372,-0.0058729722340902235,-0.014824345759915092,-0.05528108433320178
2022-04-07,66.94500198364258,0,650,0.0,43514.25128936768,105619.75445747378,149134.00574684146,0.0001002660728952609,-0.005773295021057057,0.0003437200611395852,-0.054956365489749026
2022-04-08,66.40899982452393,0,650,0.0,43165.84988594056,105619.75445747378,148785.60434341434,-0.0023361633832765794,-0.008095971043904582,-0.008006604574447795,-0.06252295617687154
2022-04-11,65.25500087738037,1,1300,650.0,84831.50114059448,63204.00388717654,148035.50502777103,-0.005041477762270596,-0.013096633148193315,-0.017377146925760645,-0.07881363250691376
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,63204.00388717654,147934.10469055176,-0.0006849730893966344,-0.013772635396321786,-0.0011953146632545097,-0.07991474007956845
2022-04-13,65.84799766540527,0,650,-650.0,42801.19848251343,106005.20236968997,148806.4008522034,0.005896518341570456,-0.007957327651977542,0.010294997331301126,-0.07044246478411809
2022-04-14,64.94699897766114,0,650,0.0,42215.54933547974,106005.20236968997,148220.7517051697,-0.003935644862584686,-0.011861655298868845,-0.013683008135226826,-0.08316160810063844
2022-04-18,65.13700008392334,0,650,0.0,42339.05005455017,106005.20236968997,148344.25242424014,0.0008332215135171683,-0.011038317171732648,0.0029254793793866973,-0.08047941629090682
2022-04-19,65.66700077056885,0,650,0.0,42683.55050086975,106005.20236968997,148688.75287055972,0.0023223039699196146,-0.008741647529602159,0.008136707032295742,-0.07299754669110037
2022-04-20,65.68600196838379,0,650,0.0,42695.90127944946,106005.20236968997,148701.10364913943,8.30646457197215e-05,-0.008659309005737525,0.00028935687014741696,-0.07272931216259193
2022-04-21,64.98399868011475,0,650,0.0,42239.59914207459,106005.20236968997,148244.80151176456,-0.0030685860842802892,-0.011701323254903362,-0.010687258582230852,-0.0826392937792334
2022-04-22,63.956999778747566,0,650,0.0,41572.04985618592,106005.20236968997,147577.25222587588,-0.00450301986363888,-0.016151651827494562,-0.015803873603140506,-0.09713714642883409
2022-04-25,64.53199901580811,0,650,0.0,41945.799360275276,106005.20236968997,147951.00172996524,0.002532568525651202,-0.013659988466898976,0.008990403537528335,-0.08902004503618499
2022-04-26,63.333001327514644,0,650,0.0,41166.45086288452,106005.20236968997,147171.6532325745,-0.00526761217077254,-0.01885564511617066,-0.018579893798110203,-0.10594595585161992
2022-04-27,63.6429988861084,0,650,0.0,41367.94927597046,106005.20236968997,147373.15164566043,0.0013691387482581696,-0.01751232236226441,0.004894723952693525,-0.10156980810672434
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,106005.20236968997,148132.35302925113,0.005151558307011639,-0.012450979804993212,0.018352405591245846,-0.08508145282967805
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,106005.20236968997,147152.80280113223,-0.006612669063087551,-0.01898131465911912,-0.02325223075338889,-0.10635535000903773
2022-05-02,63.57700138092041,0,650,0.0,41325.05089759827,106005.20236968997,147330.25326728824,0.0012058925333269244,-0.017798311551412316,0.004312534978841764,-0.10250147619729688
2022-05-03,63.62600135803223,0,650,0.0,41356.90088272095,106005.20236968997,147362.10325241092,0.00021618088896446785,-0.017585978317261053,0.0007707185939493932,-0.10180975739695997
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,106005.20236968997,148203.20241928103,0.005707703326067737,-0.011978650538126856,0.020337577258394912,-0.08354274394528416
2022-05-05,63.045002174377444,0,650,0.0,40979.25141334534,106005.20236968997,146984.4537830353,-0.008223497308767813,-0.02010364144643173,-0.028881668202603294,-0.11001155833652476
2022-05-06,62.6460018157959,0,650,0.0,40719.901180267334,106005.20236968997,146725.1035499573,-0.0017644739045724611,-0.02183264300028509,-0.006328818222227084,-0.11564413340369606
2022-05-09,61.1794002532959,1,1300,650.0,79533.22032928467,66238.59220504764,145771.8125343323,-0.0064971228001241554,-0.028187916437785177,-0.02341093637248215,-0.13634773232721342
2022-05-10,61.78400039672851,0,650,-650.0,40159.60025787353,106398.19246292117,146557.7927207947,0.005391853011893488,-0.02294804852803578,0.009882413703459436,-0.1278127633221401
2022-05-11,60.820001220703126,1,1300,650.0,79066.00158691406,66865.19166946414,145931.1932563782,-0.0042754428323728,-0.027125378290812407,-0.015602731610697473,-0.14142126669030064
2022-05-12,60.542000961303714,1,1300,0.0,78704.60124969482,66865.19166946414,145569.79291915896,-0.0024765119036909145,-0.02953471387227402,-0.004570869020383728,-0.1453457176239462
2022-05-13,61.44300022125244,0,650,-650.0,39937.95014381409,106803.14181327823,146741.0919570923,0.00804630558610353,-0.021726053619384955,0.014882218057586272,-0.13262656622977587
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,106803.14181327823,146561.69219017032,-0.0012225598469340904,-0.022922052065531662,-0.004491962313438513,-0.13652277500594945
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,106803.14181327823,146981.59175872806,0.0028650021863345643,-0.020122721608480165,0.010561239395734834,-0.1274033853200225
2022-05-18,60.528999710083006,0,650,0.0,39343.849811553955,106803.14181327823,146146.99162483218,-0.005678262998171091,-0.025686722501119363,-0.020772332805994553,-0.14552925260553917
2022-05-19,60.35800132751465,0,650,0.0,39232.70086288452,106803.14181327823,146035.84267616275,-0.0007605284750216157,-0.02642771549224887,-0.0028250653965437023,-0.1479431883463621
2022-05-20,60.35000019073487,0,650,0.0,39227.50012397766,106803.14181327823,146030.6419372559,-3.561275650931783e-05,-0.026462387084961292,-0.00013256132747618832,-0.14805613812840002
2022-05-23,60.85900058746338,0,650,0.0,39558.350381851196,106803.14181327823,146361.49219512942,0.002265622156312208,-0.024256718699137703,0.0084341407642059,-0.14087072367417375
2022-05-24,60.5459997177124,0,650,0.0,39354.89981651306,106803.14181327823,146158.0416297913,-0.0013900552822110335,-0.025613055801391837,-0.00514304978277047,-0.14528926831215305
2022-05-25,60.97799911499023,0,650,0.0,39635.69942474365,106803.14181327823,146438.84123802188,0.0019212053274622054,-0.023741058413187854,0.007135060933702864,-0.13919085516087049
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,106803.14181327823,146813.24274063113,0.0025567089949907196,-0.021245048395792776,0.009446067763232646,-0.13105959364750974
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,106803.14181327823,147445.6933307648,0.004307857917497104,-0.01702871112823512,0.01580727305042351,-0.11732401537975001
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,106803.14181327823,147257.84175872806,-0.0012740390566399196,-0.018281054941813424,-0.0046220418015811005,-0.12140378067791657
2022-06-01,61.95599899291992,0,650,0.0,40271.39934539795,106803.14181327823,147074.54115867618,-0.0012447595174741588,-0.019503058942159313,-0.004531008765336297,-0.12538470784885625
2022-06-02,62.6319995880127,0,650,0.0,40710.79973220825,106803.14181327823,147513.94154548648,0.0029876033156290838,-0.016573723030090748,0.01091097885726966,-0.11584179888795043
2022-06-03,61.77400131225586,0,650,0.0,40153.10085296631,106803.14181327823,146956.24266624454,-0.003780652007525531,-0.020291715558370393,-0.013699040129656836,-0.12795391756594965
2022-06-06,61.777999496459955,0,650,0.0,40155.69967269897,106803.14181327823,146958.8414859772,1.7684309870258375e-05,-0.02027439009348586,6.472276555125056e-05,-0.12789747633180637
2022-06-07,62.1859992980957,0,650,0.0,40420.89954376221,106803.14181327823,147224.04135704043,0.001804586021376231,-0.018506390953064278,0.006604289633223237,-0.12213785867563665
2022-06-08,61.66300048828125,0,650,0.0,40080.95031738281,106803.14181327823,146884.09213066104,-0.002309060553194353,-0.020772719128926864,-0.008410234067436906,-0.12952088476311596
2022-06-09,60.724001121521,0,650,0.0,39470.60072898865,106803.14181327823,146273.74254226687,-0.0041553144356246685,-0.02484171638488797,-0.015227922081714196,-0.14277647290370277
2022-06-10,59.459998512268065,1,1300,650.0,77297.99806594849,68154.14278030398,145452.14084625247,-0.00561687751837614,-0.03031906102498394,-0.02081553563513394,-0.160620039779251
2022-06-13,57.44740056991577,1,1300,0.0,74681.6207408905,68154.14278030398,142835.7635211945,-0.017987891479875673,-0.0477615765253705,-0.033847931259820774,-0.18903131497367398
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,68154.14278030398,142846.94134712222,7.825649299708637e-05,-0.04768705768585235,0.00014967304963175998,-0.18890993481743024
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,106060.19222736362,143966.24167442325,0.007835661840186692,-0.040225055503845475,0.014985384786456057,-0.1767554380941977
2022-06-16,56.97149858474731,1,1300,650.0,74062.9481601715,69028.71814727786,143091.66630744934,-0.006074864195953267,-0.04605555795033822,-0.02307218451227233,-0.19574948852521312
2022-06-17,57.288000392913816,0,650,-650.0,37237.20025539398,106265.91840267184,143503.11865806583,0.0028754459377979824,-0.043312542279561606,0.005555441159682539,-0.1912815221310703
2022-06-21,57.74300060272218,0,650,0.0,37532.95039176942,106265.91840267184,143798.86879444125,0.002060931770271335,-0.041340874703725494,0.007942330098584582,-0.18485841302301043
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,106265.91840267184,143822.26852416995,0.0001627254089331398,-0.04118487650553415,0.0006234449859243707,-0.1843502170877912
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,106265.91840267184,144296.76946640018,0.003299217479318717,-0.03802153689066612,0.012634373167125235,-0.1740449933567937
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,106265.91840267184,144888.26856136325,0.004099184598175043,-0.034078209590912234,0.015553138528819455,-0.1611988007198999
2022-06-27,59.02900085449219,0,650,0.0,38368.85055541992,106265.91840267184,144634.76895809176,-0.0017496213170917763,-0.035768206946055425,-0.006563546812400123,-0.1667043116576722
2022-06-28,58.1709997177124,0,650,0.0,37811.14981651306,106265.91840267184,144077.0682191849,-0.0038559244289901873,-0.03948621187210111,-0.014535247494613435,-0.17881647072392215
2022-06-29,58.43299865722656,0,650,0.0,37981.449127197266,106265.91840267184,144247.3675298691,0.0011820014995385097,-0.03835088313420654,0.004503944246885494,-0.17511790589160203
2022-06-30,58.148001194000244,0,650,0.0,37796.20077610016,106265.91840267184,144062.119178772,-0.0012842407751999518,-0.03958587214152065,-0.0048773376307134075,-0.1791411343700986
2022-07-01,58.38600158691406,0,650,0.0,37950.90103149414,106265.91840267184,144216.81943416598,0.0010738440908397706,-0.03855453710556078,0.004093010731697877,-0.1757813502238661
2022-07-05,58.69399986267089,0,650,0.0,38151.09991073608,106265.91840267184,144417.01831340793,0.001388179825539293,-0.03721987791061443,0.005275207539230831,-0.17143342578859233
2022-07-06,58.85899906158447,0,650,0.0,38258.34939002991,106265.91840267184,144524.26779270175,0.0007426374020620408,-0.03650488138198904,0.002811176598964682,-0.16910417882448492
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,106265.91840267184,144900.61772823337,0.0026040604894912445,-0.03399588181177815,0.009837066719603271,-0.16093060119454183
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,106265.91840267184,144894.11857128146,-4.485251376973309e-05,-0.03403920952479078,-0.0001682207203720365,-0.16107175005325103
2022-07-11,59.04399948120118,0,650,0.0,38378.59966278077,106265.91840267184,144644.5180654526,-0.0017226406999126809,-0.035703212896983194,-0.006461613658916621,-0.1664925802919579
2022-07-12,58.718999576568606,0,650,0.0,38167.34972476959,106265.91840267184,144433.26812744144,-0.0014604766280570392,-0.03711154581705767,-0.005504368055826769,-0.17108051190729345
2022-07-13,58.70899982452392,0,650,0.0,38160.84988594055,106265.91840267184,144426.7682886124,-4.500236623672382e-05,-0.037154878075917885,-0.00017029840625337744,-0.171221675575028
2022-07-14,59.04599847793579,0,650,0.0,38379.899010658264,106265.91840267184,144645.8174133301,0.0015166795415650913,-0.03569455057779991,0.005740153203412257,-0.16646436102116136
2022-07-15,59.61200037002563,0,650,0.0,38747.80024051666,106265.91840267184,145013.7186431885,0.0025434626208866717,-0.03324187571207726,0.009585778997392103,-0.15847427259946023
2022-07-18,59.26900119781494,0,650,0.0,38524.85077857971,106265.91840267184,144790.76918125155,-0.0015374370371504797,-0.03472820545832367,-0.005753861136711058,-0.16331629477789267
2022-07-19,60.18600187301636,0,650,0.0,39120.90121746063,106265.91840267184,145386.81962013248,0.0041166328644526295,-0.03075453586578425,0.015471842897113453,-0.15037125593612144
2022-07-20,60.62500228881836,0,650,0.0,39406.25148773193,106265.91840267184,145672.16989040378,0.0019626969694837015,-0.028852200730642208,0.0072940617774914784,-0.144174011388987
2022-07-21,61.03999986648559,0,650,0.0,39675.99991321563,106265.91840267184,145941.91831588748,0.001851749896268018,-0.02705387789408431,0.006845320610301631,-0.1383156081103163
2022-07-22,60.85599918365479,0,650,0.0,39556.39946937561,106265.91840267184,145822.31787204745,-0.0008195071383202412,-0.02785121418635106,-0.0030144279690902387,-0.14091309364175708
2022-07-25,60.63500194549561,0,650,0.0,39412.75126457214,106265.91840267184,145678.669667244,-0.0009850906699310213,-0.02880886888504086,-0.003631478262188126,-0.14403284906752745
2022-07-26,60.17000064849854,0,650,0.0,39110.50042152405,106265.91840267184,145376.4188241959,-0.002074777616644208,-0.030823874505361504,-0.007668859273972761,-0.15059714069117203
2022-07-27,61.45100116729736,0,650,0.0,39943.150758743286,106265.91840267184,146209.06916141513,0.005727547452012649,-0.02527287225723318,0.02128968763490935,-0.13251361914028825
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,106265.91840267184,146706.31802082065,0.003400944019803287,-0.02195787986119635,0.012448914268403666,-0.12171435555595789
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,106265.91840267184,147038.46861839297,0.002264051078735285,-0.019743542544047532,0.00821333618630371,-0.11450070029053461
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,106265.91840267184,147039.7684001923,8.839739773724986e-06,-0.019734877332052148,3.1878844772625925e-05,-0.11447247159581286
2022-08-02,62.34899997711181,0,650,0.0,40526.84998512267,106265.91840267184,146792.76838779452,-0.0016798177464855124,-0.021381544081370607,-0.006057804509821629,-0.11983682425095099
2022-08-03,63.1900016784668,0,650,0.0,41073.50109100342,106265.91840267184,147339.41949367526,0.003723964823911574,-0.017737203375499,0.013488615722204278,-0.10796464140043716
2022-08-04,63.46199913024901,0,650,0.0,41250.29943466186,106265.91840267184,147516.2178373337,0.001199939189838073,-0.01655854775110932,0.004304438116115694,-0.10412493040195825
2022-08-05,63.16900157928467,0,650,0.0,41059.851026535034,106265.91840267184,147325.76942920688,-0.0012910336973039893,-0.017828203805288156,-0.00461689759194317,-0.10826109385346738
2022-08-08,63.048999881744386,0,650,0.0,40981.84992313385,106265.91840267184,147247.7683258057,-0.0005294464349542283,-0.018348211161296035,-0.001899692800901187,-0.1099551238337575
2022-08-09,62.67200050354004,0,650,0.0,40736.800327301025,106265.91840267184,147002.71872997287,-0.0016641990477616053,-0.019981875133514904,-0.005979466429466784,-0.11527711729151247
2022-08-10,63.52300004959107,0,650,0.0,41289.95003223419,106265.91840267184,147555.86843490603,0.0037628535697304955,-0.01629421043396051,0.013578624253472782,-0.10326379769876459
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,106265.91840267184,147398.56750011447,-0.0010660432313538415,-0.017342883332570946,-0.003809666387795785,-0.10668006346739123
2022-08-12,63.954999446868904,0,650,0.0,41570.74964046479,106265.91840267184,147836.66804313663,0.002972217101240293,-0.014422213045756527,0.010650919710624818,-0.09716538454748191
2022-08-15,64.2439986228943,0,650,0.0,41758.599104881294,106265.91840267184,148024.51750755313,0.0012706554260388803,-0.013169883282979744,0.004518789438274995,-0.09308566502266602
2022-08-16,64.02099828720094,0,650,0.0,41613.64888668061,106265.91840267184,147879.56728935245,-0.0009792311479298599,-0.014136218070984308,-0.003471146573586492,-0.09623369760905909
2022-08-17,63.55700159072877,0,650,0.0,41312.0510339737,106265.91840267184,147577.96943664554,-0.002039482926784464,-0.016146870422363735,-0.007247570467281084,-0.10278380757159145
2022-08-18,63.653000831604004,0,650,0.0,41374.4505405426,106265.91840267184,147640.36894321445,0.00042282399471349486,-0.015730873711904292,0.0015104432001593615,-0.10142861347466503
2022-08-19,62.76299972534181,0,650,0.0,40795.949821472175,106265.91840267184,147061.868224144,-0.003918309898649275,-0.01958754517237382,-0.013982076172916358,-0.11399250704786534
2022-08-22,61.77699823379516,0,650,0.0,40155.04885196686,106265.91840267184,146420.9672546387,-0.004358036364181639,-0.023860218302409253,-0.015709916604711438,-0.12791161087329284
2022-08-23,61.68800077438354,0,650,0.0,40097.2005033493,106265.91840267184,146363.11890602115,-0.00039508241000041355,-0.024245873959859665,-0.0014406245359286363,-0.1291679628041672
2022-08-24,61.59699954986572,0,650,0.0,40038.04970741272,106265.91840267184,146303.96811008456,-0.0004041373016556715,-0.02464021259943694,-0.0014751851798641136,-0.13045260131958936
2022-08-25,62.254998970031735,0,650,0.0,40465.74933052063,106265.91840267184,146731.66773319247,0.0029233631092362433,-0.021788881778717628,0.010682329090288434,-0.12116380984728092
2022-08-26,60.76270084381104,1,1300,650.0,78991.51109695435,66770.16285419467,145761.67395114902,-0.006610664194229954,-0.028255506992340695,-0.02397073569849484,-0.1422301598837039
