index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-01-27,67.20700187683104,1,1300,0.0,87369.10243988036,57910.59862136841,145279.70106124878,-0.0026327490778151885,-0.03146865959167455,-0.004370179993621992,-0.05125778719467844
2022-01-28,68.71049919128419,1,1300,0.0,89323.64894866945,57910.59862136841,147234.24757003784,0.013453679313154998,-0.018438349533080767,0.022371140989276173,-0.03003334138953273
2022-01-31,69.44700107574465,1,1300,0.0,90281.10139846805,57910.59862136841,148191.70001983645,0.006502919433490906,-0.01205533320108998,0.010718913312070422,-0.01963635286028853
2022-02-01,69.48200073242187,1,1300,0.0,90326.60095214842,57910.59862136841,148237.19957351685,0.00030703172764945386,-0.011752002843220644,0.0005039765020096176,-0.019142272618705714
2022-02-02,69.70300025939942,1,1300,0.0,90613.90033721924,57910.59862136841,148524.49895858765,0.001938105859375261,-0.009836673609415203,0.0031806730469468025,-0.016022484882334487
2022-02-03,68.44900131225586,1,1300,0.0,88983.70170593262,57910.59862136841,146894.30032730103,-0.010975957789570834,-0.020704664484659352,-0.017990602161697566,-0.0337248328928722
2022-02-04,68.79300060272217,1,1300,0.0,89430.90078353883,57910.59862136841,147341.49940490723,0.0030443596287246244,-0.017723337300618147,0.005025629065017689,-0.028868692328253842
2022-02-07,68.77099857330322,1,1300,0.0,89402.29814529417,57910.59862136841,147312.8967666626,-0.0001941247941696922,-0.017914021555582305,-0.00031982947721698185,-0.02917928874669551
2022-02-08,69.15,1,1300,0.0,89895.00000000001,57910.59862136841,147805.5986213684,0.0033445941633083454,-0.01462934252421011,0.005511064759264883,-0.023829032937342953
2022-02-09,70.02499923706056,1,1300,0.0,91032.49900817873,57910.59862136841,148943.09762954712,0.007695912866552579,-0.007046015803018779,0.012653640449176384,-0.011476916503207257
2022-02-10,68.82599983215331,1,1300,0.0,89473.7997817993,57910.59862136841,147384.39840316772,-0.010465065190574996,-0.017437343978881414,-0.017122447953882625,-0.02840285155159261
2022-02-11,67.88799991607667,1,1300,0.0,88254.39989089967,57910.59862136841,146164.99851226807,-0.00827360225445306,-0.0255666765848791,-0.013628569412201141,-0.041644330729918466
2022-02-14,67.71099910736085,1,1300,0.0,88024.2988395691,57910.59862136841,145934.8974609375,-0.0015742554898411365,-0.02710068359374951,-0.002607247362341303,-0.044143001020807704
2022-02-15,68.6840015411377,1,1300,0.0,89289.20200347902,57910.59862136841,147199.8006248474,0.008667585244636067,-0.018667995834350193,0.014369931718686946,-0.030407401212647733
2022-02-16,68.72000122070312,1,1300,0.0,89336.00158691406,57910.59862136841,147246.60020828247,0.0003179323833075731,-0.018355998611449764,0.0005241348604865248,-0.02989920393115353
2022-02-17,67.57399883270264,1,1300,0.0,87846.19848251344,57910.59862136841,145756.79710388184,-0.010117741953249104,-0.02828801930745406,-0.016676402323101636,-0.046076995100358786
2022-02-18,67.2580005645752,1,1300,0.0,87435.40073394775,57910.59862136841,145345.99935531616,-0.0028183779880460724,-0.031026670964558578,-0.0046763292625287,-0.05053785316237025
2022-02-22,66.70400009155273,1,1300,0.0,86715.20011901854,57910.59862136841,144625.79874038696,-0.004955076975793338,-0.03582800839741995,-0.00823694532058783,-0.05835852094983973
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,57910.59862136841,143598.7985420227,-0.007101085748938862,-0.04267467638651501,-0.011843369985362173,-0.06951072937979441
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,57910.59862136841,145048.2992362976,0.010094100431144781,-0.03301133842468229,0.016915989548352384,-0.05377058260312895
2022-02-25,67.45250205993653,1,1300,0.0,87688.2526779175,57910.59862136841,145598.8512992859,0.0037956464562978187,-0.029340991338093758,0.00631818442652321,-0.04779213063421395
2022-02-28,67.85400028228759,1,1300,0.0,88210.20036697386,57910.59862136841,146120.79898834229,0.003584833838994328,-0.025861340077717898,0.0059523102937573125,-0.04212429393159123
2022-03-01,67.7450008392334,1,1300,0.0,88068.50109100342,57910.59862136841,145979.09971237183,-0.0009697406320763324,-0.026806001917520916,-0.0016063819760180342,-0.04366300820108504
2022-03-02,68.05769939422608,1,1300,0.0,88475.0092124939,57910.59862136841,146385.6078338623,0.002784700839308041,-0.02409594777425106,0.004615817420015267,-0.039248731254934666
2022-03-03,67.39800033569335,1,1300,0.0,87617.40043640135,57910.59862136841,145527.99905776978,-0.005858559381506034,-0.029813339614867984,-0.009693231837170968,-0.048561516040736774
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,57910.59862136841,144952.09951400757,-0.003957310946971715,-0.03365266990661597,-0.006572890098242912,-0.05481521663103983
2022-03-07,65.6340015411377,1,1300,0.0,85324.20200347902,57910.59862136841,143234.8006248474,-0.0118473543668417,-0.04510132916768361,-0.01972965621627243,-0.07346338746776138
2022-03-08,65.31300048828125,1,1300,0.0,84906.90063476562,57910.59862136841,142817.49925613403,-0.002913407683697966,-0.047883338292439404,-0.004890773765412804,-0.07799486842502845
2022-03-09,66.53500003814698,1,1300,0.0,86495.50004959106,57910.59862136841,144406.09867095947,0.01112328267263929,-0.03729267552693649,0.018709897581339563,-0.060744246843791205
2022-03-10,65.73000011444091,1,1300,0.0,85449.00014877318,57910.59862136841,143359.5987701416,-0.007246923159404783,-0.04426934153238893,-0.012098894164643048,-0.07210820279476027
2022-03-11,65.14499988555909,1,1300,0.0,84688.49985122682,57910.59862136841,142599.09847259521,-0.0053048439314186124,-0.04933934351603153,-0.008900049107915642,-0.08036648535671898
2022-03-14,64.33099918365478,1,1300,0.0,83630.29893875122,57910.59862136841,141540.89756011963,-0.007420810676997069,-0.05639401626586882,-0.012495213805115757,-0.09185750274453686
2022-03-15,65.36199989318848,1,1300,0.0,84970.59986114503,57910.59862136841,142881.19848251343,0.009469354409205266,-0.04745867678324356,0.016026499240130887,-0.07730315770234164
2022-03-16,66.44699878692627,1,1300,0.0,86381.09842300415,57910.59862136841,144291.69704437256,0.009871827622104812,-0.03805535303751606,0.016599842347401417,-0.0619865355857554
2022-03-17,66.73300132751466,1,1300,0.0,86752.90172576906,57910.59862136841,144663.50034713745,0.0025767477296392283,-0.03557666435241691,0.00430422059400315,-0.057949118714771375
2022-03-18,67.49000263214111,1,1300,0.0,87737.00342178345,57910.59862136841,145647.60204315186,0.00680269517641241,-0.0290159863789875,0.01134373232984398,-0.047262745676378115
2022-03-21,67.15000019073486,1,1300,0.0,87295.00024795531,57910.59862136841,145205.59886932373,-0.0030347439135810506,-0.03196267420450838,-0.005037819353178263,-0.05206246385470359
2022-03-22,67.5790002822876,1,1300,0.0,87852.70036697388,57910.59862136841,145763.29898834229,0.003840761811949589,-0.028244673411051302,0.006388683400360362,-0.04600639105295368
2022-03-23,67.16099967956544,1,1300,0.0,87309.29958343507,57910.59862136841,145219.89820480347,-0.0037279671035866935,-0.03186734530131008,-0.006185362331139976,-0.05190718718588305
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,57910.59862136841,146467.89825439453,0.00859386396092221,-0.0235473449707031,0.014294010552660996,-0.03835513851461603
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,57910.59862136841,146233.89860153198,-0.001597617332202872,-0.025107342656453424,-0.0026423530734589473,-0.04089614376993789
2022-03-28,68.52800178527832,1,1300,0.0,89086.40232086182,57910.59862136841,146997.00094223022,0.005218368298978371,-0.02001999371846508,0.008639875784415052,-0.03260960558775672
2022-03-29,69.1619993209839,1,1300,0.0,89910.59911727907,57910.59862136841,147821.19773864746,0.00560689531850489,-0.014525348409016758,0.009251656537310193,-0.023659641921161656
2022-03-30,68.65200061798096,1,1300,0.0,89247.60080337524,57910.59862136841,147158.19942474365,-0.004485136936016487,-0.01894533716837543,-0.007373972817587449,-0.030859149182348555
2022-03-31,68.226997756958,1,1300,0.0,88695.0970840454,57910.59862136841,146605.69570541382,-0.0037544881732015645,-0.022628695297240986,-0.0061906842800972806,-0.03685879421270555
2022-04-01,68.20000114440917,1,1300,0.0,88660.00148773192,57910.59862136841,146570.60010910034,-0.0002393876727954103,-0.02286266593933084,-0.0003956881210719354,-0.03723989774675052
2022-04-04,68.88599967956543,1,1300,0.0,89551.79958343506,57910.59862136841,147462.39820480347,0.006084426856677316,-0.01691734530131006,0.01005862937895996,-0.02755585069733546
2022-04-05,67.92900257110595,1,1300,0.0,88307.70334243774,57910.59862136841,146218.30196380615,-0.008436701533020341,-0.025211320241292245,-0.013892476162226108,-0.04106550786061902
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,57910.59862136841,144909.19803619385,-0.008953078445243845,-0.03393867975870768,-0.014824345759915092,-0.05528108433320178
2022-04-07,66.94500198364258,1,1300,0.0,87028.50257873537,57910.59862136841,144939.10120010376,0.00020635794218137882,-0.03373932533264168,0.0003437200611395852,-0.054956365489749026
2022-04-08,66.40899982452393,1,1300,0.0,86331.69977188112,57910.59862136841,144242.2983932495,-0.0048075557326123786,-0.03838467737833662,-0.008006604574447795,-0.06252295617687154
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,57910.59862136841,142742.0997619629,-0.010400545803815553,-0.048386001586914085,-0.017377146925760645,-0.07881363250691376
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,57910.59862136841,142640.69942474365,-0.0007103744262437761,-0.049062003835042334,-0.0011953146632545097,-0.07991474007956845
2022-04-13,65.84799766540527,1,1300,0.0,85602.39696502686,57910.59862136841,143512.99558639526,0.006115338505556345,-0.0432466960906982,0.010294997331301126,-0.07044246478411809
2022-04-14,64.94699897766114,1,1300,0.0,84431.09867095949,57910.59862136841,142341.69729232788,-0.008161618320915442,-0.051055351384480696,-0.013683008135226826,-0.08316160810063844
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,57910.59862136841,142588.69873046875,0.0017352711316460656,-0.04940867513020819,0.0029254793793866973,-0.08047941629090682
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,57910.59862136841,143277.6996231079,0.0048320862647155405,-0.0448153358459471,0.008136707032295742,-0.07299754669110037
2022-04-20,65.68600196838379,1,1300,0.0,85391.80255889893,57910.59862136841,143302.40118026733,0.00017240336231250097,-0.04465065879821761,0.00028935687014741696,-0.07272931216259193
2022-04-21,64.98399868011475,1,1300,0.0,84479.19828414918,57910.59862136841,142389.79690551758,-0.006368380901041193,-0.050734687296549286,-0.010687258582230852,-0.0826392937792334
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,57910.59862136841,141054.69833374023,-0.009376364042876228,-0.059635344441731575,-0.015803873603140506,-0.09713714642883409
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,57910.59862136841,141802.19734191895,0.005299355618840096,-0.05465201772054018,0.008990403537528335,-0.08902004503618499
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,57910.59862136841,140243.50034713745,-0.010992051068313913,-0.06504333101908355,-0.018579893798110203,-0.10594595585161992
2022-04-27,63.6429988861084,1,1300,0.0,82735.89855194092,57910.59862136841,140646.49717330933,0.002873550825345683,-0.06235668551127094,0.004894723952693525,-0.10156980810672434
2022-04-28,64.81100101470948,1,1300,0.0,84254.30131912231,57910.59862136841,142164.89994049072,0.010795880435688243,-0.05223400039672821,0.018352405591245846,-0.08508145282967805
2022-04-29,63.30400066375733,1,1300,0.0,82295.20086288452,57910.59862136841,140205.79948425293,-0.013780479267792911,-0.06529467010498013,-0.02325223075338889,-0.10635535000903773
2022-05-02,63.57700138092041,1,1300,0.0,82650.10179519653,57910.59862136841,140560.70041656494,0.002531285678748718,-0.06292866388956675,0.004312534978841764,-0.10250147619729688
2022-05-03,63.62600135803223,1,1300,0.0,82713.8017654419,57910.59862136841,140624.4003868103,0.0004531847810702594,-0.06250399742126433,0.0007707185939493932,-0.10180975739695997
2022-05-04,64.92000007629395,1,1300,0.0,84396.00009918213,57910.59862136841,142306.59872055054,0.0119623502686097,-0.05128934186299605,0.020337577258394912,-0.08354274394528416
2022-05-05,63.045002174377444,1,1300,0.0,81958.50282669067,57910.59862136841,139869.10144805908,-0.01712849083884016,-0.06753932367960569,-0.028881668202603294,-0.11001155833652476
2022-05-06,62.6460018157959,1,1300,0.0,81439.80236053467,57910.59862136841,139350.40098190308,-0.0037084707114432014,-0.07099732678731241,-0.006328818222227084,-0.11564413340369606
2022-05-09,61.1794002532959,1,1300,0.0,79533.22032928467,57910.59862136841,137443.81895065308,-0.013681927126263482,-0.08370787366231236,-0.02341093637248215,-0.13634773232721342
2022-05-10,61.78400039672851,1,1300,0.0,80319.20051574706,57910.59862136841,138229.79913711548,0.005718556079590487,-0.07846800575256307,0.009882413703459436,-0.1278127633221401
2022-05-11,60.820001220703126,1,1300,0.0,79066.00158691406,57910.59862136841,136976.60020828247,-0.009066054762836728,-0.08682266527811644,-0.015602731610697473,-0.14142126669030064
2022-05-12,60.542000961303714,1,1300,0.0,78704.60124969482,57910.59862136841,136615.19987106323,-0.002638409309836165,-0.08923200085957805,-0.004570869020383728,-0.1453457176239462
2022-05-13,61.44300022125244,1,1300,0.0,79875.90028762817,57910.59862136841,137786.49890899658,0.008573709506986216,-0.08142334060668899,0.014882218057586272,-0.13262656622977587
2022-05-16,61.16700057983398,1,1300,0.0,79517.10075378418,57910.59862136841,137427.6993751526,-0.0026040253340130493,-0.08381533749898229,-0.004491962313438513,-0.13652277500594945
2022-05-17,61.81299991607666,1,1300,0.0,80356.89989089966,57910.59862136841,138267.49851226807,0.00611084330840006,-0.07821667658487919,0.010561239395734834,-0.1274033853200225
2022-05-18,60.528999710083006,1,1300,0.0,78687.69962310791,57910.59862136841,136598.29824447632,-0.012072253318762716,-0.08934467837015747,-0.020772332805994553,-0.14552925260553917
2022-05-19,60.35800132751465,1,1300,0.0,78465.40172576904,57910.59862136841,136376.00034713745,-0.001627384090400641,-0.0908266643524166,-0.0028250653965437023,-0.1479431883463621
2022-05-20,60.35000019073487,1,1300,0.0,78455.00024795532,57910.59862136841,136365.59886932373,-7.627058857306857e-05,-0.09089600753784133,-0.00013256132747618832,-0.14805613812840002
2022-05-23,60.85900058746338,1,1300,0.0,79116.70076370239,57910.59862136841,137027.2993850708,0.004852400614477226,-0.08648467076619426,0.0084341407642059,-0.14087072367417375
2022-05-24,60.5459997177124,1,1300,0.0,78709.79963302612,57910.59862136841,136620.39825439453,-0.00296948952874565,-0.08919734497070264,-0.00514304978277047,-0.14528926831215305
2022-05-25,60.97799911499023,1,1300,0.0,79271.3988494873,57910.59862136841,137181.9974708557,0.004110654218819176,-0.08545335019429479,0.007135060933702864,-0.13919085516087049
2022-05-26,61.55400142669677,1,1300,0.0,80020.2018547058,57910.59862136841,137930.80047607422,0.005458464077092939,-0.08046133015950463,0.009446067763232646,-0.13105959364750974
2022-05-27,62.52700233459473,1,1300,0.0,81285.10303497314,57910.59862136841,139195.70165634155,0.009170549115219195,-0.07202865562438909,0.01580727305042351,-0.11732401537975001
2022-05-31,62.23799991607667,1,1300,0.0,80909.39989089967,57910.59862136841,138819.99851226807,-0.002699100184868186,-0.0745333432515457,-0.0046220418015811005,-0.12140378067791657
2022-06-01,61.95599899291992,1,1300,0.0,80542.7986907959,57910.59862136841,138453.3973121643,-0.0026408385249432342,-0.07697735125223748,-0.004531008765336297,-0.12538470784885625
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,57910.59862136841,139332.1980857849,0.006347267677651924,-0.07111867942810013,0.01091097885726966,-0.11584179888795043
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,57910.59862136841,138216.80032730103,-0.00800531229541901,-0.07855466448465942,-0.013699040129656836,-0.12795391756594965
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,57910.59862136841,138221.99796676636,3.760497604510249e-05,-0.07852001355489047,6.472276555125056e-05,-0.12789747633180637
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,57910.59862136841,138752.39770889282,0.0038373033954695046,-0.07498401527404741,0.006604289633223237,-0.12213785867563665
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,57910.59862136841,138072.49925613403,-0.004900084351588951,-0.0795166716257727,-0.008410234067436906,-0.12952088476311596
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,57910.59862136841,136851.8000793457,-0.008841001527203796,-0.0876546661376949,-0.015227922081714196,-0.14277647290370277
2022-06-10,59.459998512268065,1,1300,0.0,77297.99806594849,57910.59862136841,135208.5966873169,-0.012007174118835784,-0.09860935541788696,-0.02081553563513394,-0.160620039779251
2022-06-13,57.44740056991577,1,1300,0.0,74681.6207408905,57910.59862136841,132592.2193622589,-0.019350672879984154,-0.11605187091827351,-0.033847931259820774,-0.18903131497367398
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,57910.59862136841,132603.39718818665,8.430227641942345e-05,-0.11597735207875526,0.00014967304963175998,-0.18890993481743024
2022-06-15,58.316999149322506,1,1300,0.0,75812.09889411926,57910.59862136841,133722.69751548767,0.008440962682973785,-0.10851534989674838,0.014985384786456057,-0.1767554380941977
2022-06-16,56.97149858474731,1,1300,0.0,74062.9481601715,57910.59862136841,131973.54678153992,-0.013080432615002913,-0.12017635478973343,-0.02307218451227233,-0.19574948852521312
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,57910.59862136841,132384.99913215637,0.0031176880568160037,-0.11743333911895704,0.005555441159682539,-0.1912815221310703
2022-06-21,57.74300060272218,1,1300,0.0,75065.90078353883,57910.59862136841,132976.49940490723,0.004468030944807966,-0.1134900039672847,0.007942330098584582,-0.18485841302301043
2022-06-22,57.77900018692017,1,1300,0.0,75112.70024299623,57910.59862136841,133023.29886436462,0.00035193782109499416,-0.11317800757090202,0.0006234449859243707,-0.1843502170877912
2022-06-23,58.509001636505126,1,1300,0.0,76061.70212745667,57910.59862136841,133972.30074882507,0.007134102766674699,-0.10685132834116562,0.012634373167125235,-0.1740449933567937
2022-06-24,59.41900024414062,1,1300,0.0,77244.7003173828,57910.59862136841,135155.29893875122,0.008830169992706693,-0.09896467374165796,0.015553138528819455,-0.1611988007198999
2022-06-27,59.02900085449219,1,1300,0.0,76737.70111083984,57910.59862136841,134648.29973220825,-0.003751234398680303,-0.10234466845194434,-0.006563546812400123,-0.1667043116576722
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,57910.59862136841,133532.89825439453,-0.008283814055075722,-0.10978067830403582,-0.014535247494613435,-0.17881647072392215
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,57910.59862136841,133873.49687576294,0.0025506719753773943,-0.10751002082824646,0.004503944246885494,-0.17511790589160203
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,57910.59862136841,133503.00017356873,-0.002767513442470504,-0.10997999884287446,-0.0048773376307134075,-0.1791411343700986
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,57910.59862136841,133812.4006843567,0.0023175547394869156,-0.10791732877095461,0.004093010731697877,-0.1757813502238661
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,57910.59862136841,134212.79844284058,0.0029922320833952742,-0.10524801038106213,0.005275207539230831,-0.17143342578859233
2022-07-06,58.85899906158447,1,1300,0.0,76516.69878005981,57910.59862136841,134427.29740142822,0.001598200477721301,-0.10381801732381102,0.002811176598964682,-0.16910417882448492
2022-07-07,59.43799896240235,1,1300,0.0,77269.39865112305,57910.59862136841,135179.99727249146,0.005599308217999255,-0.09880001818338935,0.009837066719603271,-0.16093060119454183
2022-07-08,59.42800025939942,1,1300,0.0,77256.40033721924,57910.59862136841,135166.99895858765,-9.615560116937871e-05,-0.09888667360941472,-0.0001682207203720365,-0.16107175005325103
2022-07-11,59.04399948120118,1,1300,0.0,76757.19932556154,57910.59862136841,134667.79794692993,-0.0036932166542416045,-0.10221468035379944,-0.006461613658916621,-0.1664925802919579
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,57910.59862136841,134245.2980709076,-0.003137348961396391,-0.10503134619394838,-0.005504368055826769,-0.17108051190729345
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,57910.59862136841,134232.2983932495,-9.683525490189471e-05,-0.10511801071166893,-0.00017029840625337744,-0.171221675575028
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,57910.59862136841,134670.39664268494,0.0032637320129316194,-0.10219735571543265,0.005740153203412257,-0.16646436102116136
2022-07-15,59.61200037002563,1,1300,0.0,77495.60048103333,57910.59862136841,135406.19910240173,0.005463728317880223,-0.09729200598398735,0.009585778997392103,-0.15847427259946023
2022-07-18,59.26900119781494,1,1300,0.0,77049.70155715942,57910.59862136841,134960.30017852783,-0.0032930466022215166,-0.10026466547647994,-0.005753861136711058,-0.16331629477789267
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,57910.59862136841,136152.40105628967,0.008832974409399785,-0.09231732629140088,0.015471842897113453,-0.15037125593612144
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,57910.59862136841,136723.10159683228,0.004191630379743794,-0.0885126560211168,0.0072940617774914784,-0.144174011388987
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,57910.59862136841,137262.59844779968,0.0039459085163111585,-0.08491601034800067,0.006845320610301631,-0.1383156081103163
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,57910.59862136841,137023.39756011963,-0.0017426516063734354,-0.08651068293253439,-0.0030144279690902387,-0.14091309364175708
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,57910.59862136841,136736.1011505127,-0.0020966960002642976,-0.08842599232991388,-0.003631478262188126,-0.14403284906752745
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,57910.59862136841,136131.5994644165,-0.004420936980138013,-0.09245600357055517,-0.007668859273972761,-0.15059714069117203
2022-07-27,61.45100116729736,1,1300,0.0,79886.30151748657,57910.59862136841,137796.90013885498,0.0122330207019552,-0.08135399907429863,0.02128968763490935,-0.13251361914028825
2022-07-28,62.215999412536625,1,1300,0.0,80880.79923629761,57910.59862136841,138791.39785766602,0.007217126929625506,-0.07472401428222497,0.012448914268403666,-0.12171435555595789
2022-07-29,62.72700033187866,1,1300,0.0,81545.10043144226,57910.59862136841,139455.69905281067,0.0047863282984288436,-0.07029533964792734,0.00821333618630371,-0.11450070029053461
2022-08-01,62.7289999961853,1,1300,0.0,81547.6999950409,57910.59862136841,139458.2986164093,1.864078425106719e-05,-0.07027800922393646,3.1878844772625925e-05,-0.11447247159581286
2022-08-02,62.34899997711181,1,1300,0.0,81053.69997024535,57910.59862136841,138964.29859161377,-0.0035422777252884785,-0.07357134272257337,-0.006057804509821629,-0.11983682425095099
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,57910.59862136841,140057.60080337524,0.007867504264346792,-0.06628266131083016,0.013488615722204278,-0.10796464140043716
2022-08-04,63.46199913024901,1,1300,0.0,82500.59886932372,57910.59862136841,140411.19749069214,0.0025246518952819486,-0.06392535006205091,0.004304438116115694,-0.10412493040195825
2022-08-05,63.16900157928467,1,1300,0.0,82119.70205307007,57910.59862136841,140030.30067443848,-0.002712723935560102,-0.06646466217040858,-0.00461689759194317,-0.10826109385346738
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,57910.59862136841,139874.2984676361,-0.0011140603573012164,-0.06750467688242434,-0.001899692800901187,-0.1099551238337575
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,57910.59862136841,139384.19927597046,-0.003503854511049065,-0.07077200482686197,-0.005979466429466784,-0.11527711729151247
2022-08-10,63.52300004959107,1,1300,0.0,82579.90006446838,57910.59862136841,140490.4986858368,0.007937050365916631,-0.06339667542775307,0.013578624253472782,-0.10326379769876459
2022-08-11,63.280998611450194,1,1300,0.0,82265.29819488525,57910.59862136841,140175.89681625366,-0.0022393106475238067,-0.06549402122497394,-0.003809666387795785,-0.10668006346739123
2022-08-12,63.954999446868904,1,1300,0.0,83141.49928092958,57910.59862136841,141052.09790229797,0.006250725737769747,-0.059652680651345213,0.010650919710624818,-0.09716538454748191
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,57910.59862136841,141427.79683113098,0.0026635472596319154,-0.05714802112579187,0.004518789438274995,-0.09308566502266602
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,57910.59862136841,141137.8963947296,-0.0020498122921869255,-0.059080690701801,-0.003471146573586492,-0.09623369760905909
2022-08-17,63.55700159072877,1,1300,0.0,82624.1020679474,57910.59862136841,140534.7006893158,-0.004273803994689129,-0.06310199540455974,-0.007247570467281084,-0.10278380757159145
2022-08-18,63.653000831604004,1,1300,0.0,82748.9010810852,57910.59862136841,140659.4997024536,0.0008880298782127927,-0.06227000198364108,0.0015104432001593615,-0.10142861347466503
2022-08-19,62.76299972534181,1,1300,0.0,81591.89964294435,57910.59862136841,139502.49826431274,-0.008225547798679456,-0.06998334490458025,-0.013982076172916358,-0.11399250704786534
2022-08-22,61.77699823379516,1,1300,0.0,80310.09770393372,57910.59862136841,138220.69632530212,-0.009188379813686254,-0.078528691164651,-0.015709916604711438,-0.12791161087329284
2022-08-23,61.68800077438354,1,1300,0.0,80194.4010066986,57910.59862136841,138104.99962806702,-0.0008370432237065906,-0.07930000247955171,-0.0014406245359286363,-0.1291679628041672
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,57910.59862136841,137986.69803619385,-0.0008566061488850529,-0.08008867975870615,-0.0014751851798641136,-0.13045260131958936
2022-08-25,62.254998970031735,1,1300,0.0,80931.49866104126,57910.59862136841,138842.09728240967,0.006199142804268254,-0.07438601811726742,0.010682329090288434,-0.12116380984728092
