index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,102058.92101287848,145927.4227237702,0.0033832955605017645,-0.02715051517486522
2022-03-21,67.15000019073486,1,1300,650.0,87295.00024795531,58411.42088890083,145706.42113685614,-0.0015144623456579964,-0.028623859087625658
2022-03-22,67.5790002822876,0,650,-650.0,43926.35018348694,102337.77107238777,146264.1212558747,0.0038275603413162607,-0.02490585829416858
2022-03-23,67.16099967956544,1,1300,650.0,87309.29958343507,58683.121280670224,145992.42086410528,-0.0018576010947626287,-0.02671719423929797
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,58683.121280670224,147240.42091369635,0.008548389308187021,-0.01839719390869088
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,58683.121280670224,147006.4212608338,-0.0015892351530271132,-0.019957191594441204
2022-03-28,68.52800178527832,0,650,-650.0,44543.20116043091,103226.32244110113,147769.52360153204,0.005190945634573785,-0.01486984265645297
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,103226.32244110113,148181.62199974066,0.002788791546218139,-0.012122520001728754
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,103226.32244110113,147850.12284278875,-0.0022371138369134957,-0.014332514381408146
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,103226.32244110113,147573.87098312384,-0.0018684587767212602,-0.016174193445841034
2022-04-01,68.20000114440917,1,1300,650.0,88660.00148773192,58896.321697235166,147556.3231849671,-0.00011890857127916377,-0.016291178766885905
2022-04-04,68.88599967956543,0,650,-650.0,44775.89979171753,103672.2214889527,148448.12128067022,0.006043780953969957,-0.010345858128865015
2022-04-05,67.92900257110595,1,1300,650.0,88307.70334243774,59518.36981773382,147826.07316017157,-0.004190340134534676,-0.014492845598856108
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,59518.36981773382,146516.96923255926,-0.008855703866217701,-0.02322020511627154
2022-04-07,66.94500198364258,1,1300,0.0,87028.50257873537,59518.36981773382,146546.87239646917,0.00020409351945072096,-0.02302085069020532
2022-04-08,66.40899982452393,1,1300,0.0,86331.69977188112,59518.36981773382,145850.06958961493,-0.0047548118595742705,-0.027666202735900258
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,59518.36981773382,144349.8709583283,-0.010285895889578955,-0.037667526944477725
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,59518.36981773382,144248.47062110907,-0.0007024622644000722,-0.038343529192605974
2022-04-13,65.84799766540527,0,650,-650.0,42801.19848251343,102319.56830024725,145120.76678276068,0.006047177886154831,-0.03252822144826184
2022-04-14,64.94699897766114,1,1300,650.0,84431.09867095949,60104.018964767514,144535.117635727,-0.004035598488191461,-0.036432549095153144
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,60104.018964767514,144782.11907386786,0.001708937192436366,-0.03478587284088075
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,60104.018964767514,145471.11996650702,0.004758881117685743,-0.03019253355661966
2022-04-20,65.68600196838379,0,650,-650.0,42695.90127944946,102799.92024421698,145495.82152366644,0.00016980385636067297,-0.03002785650889017
2022-04-21,64.98399868011475,1,1300,650.0,84479.19828414918,60560.32110214239,145039.51938629156,-0.0031361872292714477,-0.03306987075805601
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,60560.32110214239,143704.42081451422,-0.009205067539016731,-0.0419705279032383
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,60560.32110214239,144451.91982269293,0.005201642398625639,-0.03698720118204679
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,60560.32110214239,142893.22282791144,-0.010790420762110453,-0.04737851448059016
2022-04-27,63.6429988861084,0,650,-650.0,41367.94927597046,101928.27037811285,143296.2196540833,0.002820265497526231,-0.04469186897277755
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,101928.27037811285,144055.421037674,0.005298125696709954,-0.03963052641550624
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,101928.27037811285,143075.8708095551,-0.006799815106317442,-0.04616086126963226
2022-05-02,63.57700138092041,1,1300,650.0,82650.10179519653,60603.219480514585,143253.32127571112,0.0012402543150844547,-0.044977858161925455
2022-05-03,63.62600135803223,0,650,-650.0,41356.90088272095,101960.12036323553,143317.02124595648,0.0004446666204880323,-0.04455319169362304
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,101960.12036323553,144158.1204128266,0.005868801622848752,-0.038945863914488954
2022-05-05,63.045002174377444,1,1300,650.0,81958.50282669067,60980.868949890195,142939.37177658087,-0.00845424893690061,-0.04707085482279383
2022-05-06,62.6460018157959,1,1300,0.0,81439.80236053467,60980.868949890195,142420.67131042486,-0.003628814508620848,-0.05052885793050055
2022-05-09,61.1794002532959,1,1300,0.0,79533.22032928467,60980.868949890195,140514.08927917486,-0.013386975455931927,-0.06323940480550061
2022-05-10,61.78400039672851,0,650,-650.0,40159.60025787353,101140.46920776373,141300.06946563727,0.005593604104004113,-0.057999536895751325
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,101140.46920776373,140673.47000122076,-0.0044345304767799965,-0.06217686665852795
2022-05-12,60.542000961303714,1,1300,650.0,78704.60124969482,61788.16858291632,140492.76983261114,-0.0012845362285301976,-0.06338153444925876
2022-05-13,61.44300022125244,0,650,-650.0,39937.95014381409,101726.1187267304,141664.0688705445,0.008337076985021286,-0.05557287419636969
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,101726.1187267304,141484.6691036225,-0.0012663745179163355,-0.0567688726425164
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,101726.1187267304,141904.56867218023,0.002967809666008403,-0.0539695421854649
2022-05-18,60.528999710083006,1,1300,650.0,78687.69962310791,62382.26891517645,141069.96853828436,-0.005881418348298029,-0.0595335430781041
2022-05-19,60.35800132751465,1,1300,0.0,78465.40172576904,62382.26891517645,140847.6706409455,-0.0015757988723059668,-0.06101552906036323
2022-05-20,60.35000019073487,1,1300,0.0,78455.00024795532,62382.26891517645,140837.26916313177,-7.384912910801678e-05,-0.06108487224578807
2022-05-23,60.85900058746338,0,650,-650.0,39558.350381851196,101940.61929702765,141498.96967887884,0.004698333897546814,-0.056673535474141
2022-05-24,60.5459997177124,1,1300,650.0,78709.79963302612,62585.719480514585,141295.5191135407,-0.001437823652001513,-0.05802987257639525
2022-05-25,60.97799911499023,0,650,-650.0,39635.69942474365,102221.41890525824,141857.1183300019,0.003974642791112926,-0.05428587779998728
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,102221.41890525824,142231.51983261114,0.0026392859732162766,-0.0517898677825922
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,102221.41890525824,142863.9704227448,0.004446627518836843,-0.047573530515034324
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,102221.41890525824,142676.11885070807,-0.0013148981613829713,-0.04882587432861263
2022-06-01,61.95599899291992,1,1300,650.0,80542.7986907959,61950.01955986029,142492.8182506562,-0.001284732171917824,-0.05004787832895852
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,61950.01955986029,143371.6190242768,0.006167333795551233,-0.044189206504821055
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,61950.01955986029,142256.2212657929,-0.0077797667772379064,-0.051625191561380235
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,61950.01955986029,142261.41890525824,3.653716806950591e-05,-0.05159054063161139
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,61950.01955986029,142791.8186473847,0.003728345648511322,-0.04805454235076834
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,61950.01955986029,142111.9201946259,-0.004761466442540052,-0.05258719870249362
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,61950.01955986029,140891.22101783758,-0.008589702926514176,-0.06072519321441583
2022-06-10,59.459998512268065,1,1300,0.0,77297.99806594849,61950.01955986029,139248.01762580877,-0.011662922502607698,-0.07167988249460788
2022-06-13,57.44740056991577,1,1300,0.0,74681.6207408905,61950.01955986029,136631.6403007508,-0.018789332657422775,-0.08912239799499444
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,61950.01955986029,136642.81812667853,8.180993731121688e-05,-0.08904787915547618
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,99856.06900691992,137762.11845397955,0.008191431812123007,-0.08158587697346942
2022-06-16,56.97149858474731,1,1300,650.0,74062.9481601715,62824.594926834165,136887.54308700567,-0.006348445979117545,-0.08741637941996194
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,62824.594926834165,137298.99543762213,0.0030057691250615637,-0.08467336374918555
2022-06-21,57.74300060272218,0,650,-650.0,37532.95039176942,100357.54531860357,137890.49571037298,0.00430811799362063,-0.08073002859751321
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,100357.54531860357,137913.89544010168,0.0001696979157856937,-0.08057403039932187
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,100357.54531860357,138388.3963823319,0.003440559348396599,-0.07741069078445362
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,100357.54531860357,138979.89547729498,0.004274195744915721,-0.07346736348469984
2022-06-27,59.02900085449219,1,1300,650.0,76737.70111083984,61988.69476318365,138726.3958740235,-0.0018240019709390154,-0.07515736083984303
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,61988.69476318365,137610.99439620978,-0.008040297383827388,-0.08259337069193451
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,61988.69476318365,137951.59301757818,0.0024750829166146904,-0.08032271321614504
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,61988.69476318365,137581.09631538397,-0.002685700788877421,-0.08279269123077304
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,61988.69476318365,137890.49682617193,0.0022488591752365394,-0.0807300211588533
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,61988.69476318365,138290.89458465582,0.002903737151579433,-0.0780607027689606
2022-07-06,58.85899906158447,0,650,-650.0,38258.34939002991,100247.04415321356,138505.39354324347,0.0015510707283503677,-0.0766307097117096
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,100247.04415321356,138881.74347877508,0.002717222238815653,-0.07412171014149882
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,100247.04415321356,138875.24432182318,-4.679633758264412e-05,-0.07416503785451145
2022-07-11,59.04399948120118,1,1300,650.0,76757.19932556154,61868.4444904328,138625.64381599432,-0.0017973002103272018,-0.07582904122670386
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,61868.4444904328,138203.14393997198,-0.0030477757534035366,-0.07864570706685281
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,61868.4444904328,138190.1442623139,-9.406209791962272e-05,-0.07873237158457336
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,61868.4444904328,138628.24251174933,0.003170256835421048,-0.07581171658833719
2022-07-15,59.61200037002563,0,650,-650.0,38747.80024051666,100616.24473094946,139364.04497146612,0.005307738498195436,-0.070906366856892
2022-07-18,59.26900119781494,1,1300,650.0,77049.70155715942,62091.39395236975,139141.09550952917,-0.00159976313820831,-0.0723926966031384
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,62091.39395236975,140333.196387291,0.00856756857775487,-0.06444535741805957
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,62091.39395236975,140903.89692783362,0.004066753663670486,-0.060640687147775485
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,62091.39395236975,141443.39377880102,0.0038288284620242585,-0.05704404147465936
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,62091.39395236975,141204.19289112097,-0.0016911421685351646,-0.058638714059193076
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,62091.39395236975,140916.89648151404,-0.0020346167045369734,-0.06055402345657268
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,62091.39395236975,140312.39479541784,-0.004289774336433072,-0.06458403469721397
2022-07-27,61.45100116729736,0,650,-650.0,39943.150758743286,102034.54471111303,141977.69546985632,0.011868521500659757,-0.05348203020095743
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,102034.54471111303,142474.94432926184,0.003502302652257816,-0.0501670378049206
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,102034.54471111303,142807.09492683416,0.0023312912957151877,-0.04795270048777189
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,102034.54471111303,142808.39470863348,9.101661230470626e-06,-0.0479440352757764
2022-08-02,62.34899997711181,1,1300,650.0,81053.69997024535,61507.69472599035,142561.39469623571,-0.0017295902870535507,-0.04959070202509486
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,61507.69472599035,143654.6969079972,0.007668992114527429,-0.042302020613351754
2022-08-04,63.46199913024901,0,650,-650.0,41250.29943466186,102757.99416065222,144008.29359531408,0.0024614349194815865,-0.039944709364572506
2022-08-05,63.16900157928467,1,1300,650.0,82119.70205307007,61698.143134117185,143817.84518718725,-0.001322482222183785,-0.04121436541875134
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,61698.143134117185,143661.84298038488,-0.0010847207910765766,-0.04225438013076721
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,61698.143134117185,143171.74378871924,-0.0034114778252745115,-0.045521708075204836
2022-08-10,63.52300004959107,0,650,-650.0,41289.95003223419,102988.09316635138,144278.04319858557,0.007727079244763013,-0.03814637867609594
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,102988.09316635138,144120.742263794,-0.0010902624633954972,-0.039195051574706374
2022-08-12,63.954999446868904,1,1300,650.0,83141.49928092958,61417.343525886594,144558.84280681616,0.0030398160330056267,-0.036274381287892066
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,61417.343525886594,144934.54173564917,0.002598934257761698,-0.03376972176233861
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,61417.343525886594,144644.6412992478,-0.002000216324760773,-0.03570239133834774
2022-08-17,63.55700159072877,1,1300,0.0,82624.1020679474,61417.343525886594,144041.44559383398,-0.004170190475054625,-0.03972369604110648
2022-08-18,63.653000831604004,1,1300,0.0,82748.9010810852,61417.343525886594,144166.2446069718,0.0008664104461275635,-0.03889170262018771
2022-08-19,62.76299972534181,1,1300,0.0,81591.89964294435,61417.343525886594,143009.24316883093,-0.008025466996765429,-0.046605045541126766
2022-08-22,61.77699823379516,1,1300,0.0,80310.09770393372,61417.343525886594,141727.4412298203,-0.008963070572280296,-0.05515039180119763
2022-08-23,61.68800077438354,1,1300,0.0,80194.4010066986,61417.343525886594,141611.7445325852,-0.0008163323646512843,-0.05592170311609834
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,61417.343525886594,141493.44294071203,-0.0008353939305221214,-0.05671038039525278
2022-08-25,62.254998970031735,0,650,-650.0,40465.74933052063,101883.09285640722,142348.84218692785,0.006045504501394072,-0.051007718753813935
2022-08-26,60.76270084381104,1,1300,650.0,78991.51109695435,62387.33730793005,141378.8484048844,-0.006814202118832102,-0.057474343967437
2022-08-29,60.23000068664551,1,1300,0.0,78299.00089263916,62387.33730793005,140686.3382005692,-0.0048982589130444065,-0.06209107866287156
2022-08-30,59.92699851989746,1,1300,0.0,77905.0980758667,62387.33730793005,140292.43538379675,-0.0027998654440126725,-0.06471709744135457
2022-08-31,59.522999286651604,1,1300,0.0,77379.89907264708,62387.33730793005,139767.23638057715,-0.0037436017258010157,-0.06821842412948531
2022-09-01,59.24200143814086,1,1300,0.0,77014.60186958312,62387.33730793005,139401.93917751318,-0.002613611118912673,-0.07065373881657844
2022-09-02,59.07900171279907,1,1300,0.0,76802.7022266388,62387.33730793005,139190.03953456884,-0.0015200623764243248,-0.07206640310287393
2022-09-06,58.62999963760377,1,1300,0.0,76218.9995288849,62387.33730793005,138606.33683681494,-0.004193566577793351,-0.07595775442123331
2022-09-07,59.22299995422363,1,1300,0.0,76989.89994049072,62387.33730793005,139377.23724842077,0.005561797744596975,-0.07081841834386104
2022-09-08,59.08199796676636,1,1300,0.0,76806.59735679626,62387.33730793005,139193.93466472632,-0.0013151543775239416,-0.07204043556849071
2022-09-09,59.71499891281128,0,650,-650.0,38814.74929332733,101202.08660125738,140016.8358945847,0.005911904364514831,-0.06655442736943484
2022-09-12,60.364999008178714,0,650,0.0,39237.24935531616,101202.08660125738,140439.33595657354,0.0030174947126138107,-0.0637377602895094
2022-09-13,58.64599971771241,1,1300,650.0,76239.79963302612,63082.18678474432,139321.98641777044,-0.00795610098262356,-0.07118675721486334
2022-09-14,58.760999011993405,1,1300,0.0,76389.29871559143,63082.18678474432,139471.48550033575,0.0010730473086784098,-0.07019009666442788
2022-09-15,58.027998161315914,1,1300,0.0,75436.3976097107,63082.18678474432,138518.584394455,-0.006832228842062804,-0.0765427707036328
2022-09-16,57.88700218200683,1,1300,0.0,75253.10283660889,63082.18678474432,138335.2896213532,-0.0013232504064569772,-0.07776473585764487
2022-09-19,57.990001296997065,1,1300,0.0,75387.00168609618,63082.18678474432,138469.1884708405,0.0009679298019602545,-0.07687207686106279
2022-09-20,57.60599746704102,1,1300,0.0,74887.79670715333,63082.18678474432,137969.98349189764,-0.0036051701064745423,-0.08020011005401517
2022-09-21,57.259999656677245,0,650,-650.0,37218.99977684021,100301.18656158453,137520.18633842474,-0.003260108772132453,-0.08319875774383456
2022-09-22,56.888998985290534,1,1300,650.0,73955.6986808777,63323.33722114569,137279.03590202337,-0.001753563915394385,-0.08480642731984367
2022-09-23,56.33450031280517,1,1300,0.0,73234.85040664671,63323.33722114569,136558.18762779242,-0.005250971275362337,-0.08961208248138341
2022-09-26,55.844998836517334,1,1300,0.0,72598.49848747253,63323.33722114569,135921.83570861822,-0.004659932371895992,-0.09385442860921145
2022-09-27,55.75099992752075,0,650,-650.0,36238.14995288849,99561.48717403418,135799.63712692267,-0.0008990356925249188,-0.09466908582051514
2022-09-28,56.393998336791995,0,650,0.0,36656.098918914795,99561.48717403418,136217.58609294897,0.0030776883861307613,-0.09188275938033985
2022-09-29,55.54900074005128,1,1300,650.0,72213.70096206666,63454.63669300085,135668.3376550675,-0.004032140442620125,-0.09554441563288296
2022-09-30,55.18499946594239,1,1300,0.0,71740.49930572511,63454.63669300085,135195.13599872595,-0.003487929936494494,-0.0986990933418267
2022-10-03,56.194000816345216,0,650,-650.0,36526.10053062439,99980.73722362524,136506.83775424963,0.009702285114281395,-0.08995441497166878
2022-10-04,57.16800079345703,0,650,0.0,37159.20051574707,99980.73722362524,137139.9377393723,0.004637862802612469,-0.08573374840418413
2022-10-05,57.02800025939941,0,650,0.0,37068.20016860962,99980.73722362524,137048.93739223486,-0.0006635583232537101,-0.08634041738510045
2022-10-06,56.748999691009516,1,1300,650.0,73773.69959831236,63093.88742446905,136867.58702278143,-0.001323252649047535,-0.08754941984812326
2022-10-07,55.45400009155273,1,1300,0.0,72090.20011901854,63093.88742446905,135184.0875434876,-0.01230020573836521,-0.09877274971008199
2022-10-10,54.912000083923346,1,1300,0.0,71385.60010910036,63093.88742446905,134479.4875335694,-0.005212151982692093,-0.10347008310953676
2022-10-11,54.40799980163574,1,1300,0.0,70730.39974212646,63093.88742446905,133824.28716659552,-0.004872121235666715,-0.10783808555602925
2022-10-12,54.37400007247925,1,1300,0.0,70686.20009422302,63093.88742446905,133780.08751869207,-0.00033028121306877267,-0.10813274987538557
2022-10-13,55.16300010681152,1,1300,0.0,71711.90013885498,63093.88742446905,134805.78756332403,0.007667060648982149,-0.10129474957783924
2022-10-14,54.36699962615966,0,650,-650.0,35338.54975700378,98432.43718147284,133770.98693847662,-0.007676232924059945,-0.10819342041015534
2022-10-17,55.21500043869019,0,650,0.0,35889.75028514862,98432.43718147284,134322.18746662146,0.004120478892768675,-0.1045187502225231
2022-10-18,55.46199979782105,0,650,0.0,36050.29986858369,98432.43718147284,134482.73705005652,0.0011952573618929652,-0.10344841966628948
2022-10-19,55.21899909973145,1,1300,650.0,71784.69882965088,62540.0877666474,134324.78659629828,-0.0011745035624866063,-0.10450142269134444
2022-10-20,55.14999942779542,1,1300,0.0,71694.99925613405,62540.0877666474,134235.08702278143,-0.0006677812471530542,-0.10509941984812343
2022-10-21,55.90100040435791,1,1300,0.0,72671.30052566528,62540.0877666474,135211.38829231268,0.007273070634397971,-0.09859074471791507
2022-10-24,56.38499898910522,1,1300,0.0,73300.49868583679,62540.0877666474,135840.5864524842,0.004653440572707224,-0.09439609031677165
2022-10-25,57.15300016403199,1,1300,0.0,74298.90021324158,62540.0877666474,136838.98797988897,0.007349802834913488,-0.08774008013407308
2022-10-26,56.70599975585938,1,1300,0.0,73717.7996826172,62540.0877666474,136257.88744926458,-0.004246600615825935,-0.09161408367156909
2022-10-27,56.63899974822998,1,1300,0.0,73630.69967269897,62540.0877666474,136170.78743934637,-0.0006392291231628322,-0.0921947504043572
2022-10-28,57.555000400543214,1,1300,0.0,74821.50052070618,62540.0877666474,137361.58828735357,0.00874490682179263,-0.08425607808430913
2022-10-31,57.157999801635754,1,1300,0.0,74305.39974212648,62540.0877666474,136845.48750877386,-0.0037572423631274665,-0.08769674994150722
