index,close,model_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-02-15,68.6840015411377,0,650,0.0,44644.60100173951,102203.54492187503,146848.14592361453,0.0043254698806620695,-0.02101236050923616,0.014369931718686946,-0.030407401212647733
2022-02-16,68.72000122070312,0,650,0.0,44668.00079345703,102203.54492187503,146871.54571533206,0.00015934686522833807,-0.020856361897786058,0.0005241348604865248,-0.02989920393115353
2022-02-17,67.57399883270264,0,650,0.0,43923.09924125672,102203.54492187503,146126.64416313174,-0.005071789423692019,-0.025822372245788205,-0.016676402323101636,-0.046076995100358786
2022-02-18,67.2580005645752,1,1300,650.0,87435.40073394775,58485.84455490115,145921.2452888489,-0.0014056223316367689,-0.02719169807434041,-0.0046763292625287,-0.05053785316237025
2022-02-22,66.70400009155273,1,1300,0.0,86715.20011901854,58485.84455490115,145201.04467391968,-0.004935543234322104,-0.031993035507202006,-0.00823694532058783,-0.05835852094983973
2022-02-23,65.91399993896484,1,1300,0.0,85688.19992065428,58485.84455490115,144174.04447555542,-0.007072953233019819,-0.03883970349629706,-0.011843369985362173,-0.06951072937979441
2022-02-24,67.02900047302246,1,1300,0.0,87137.7006149292,58485.84455490115,145623.54516983035,0.010053825565812469,-0.029176365534464233,0.016915989548352384,-0.05377058260312895
2022-02-25,67.45250205993653,0,650,-650.0,43844.12633895875,102329.97089385989,146174.09723281863,0.0037806527944792556,-0.02550601844787559,0.00631818442652321,-0.04779213063421395
2022-02-28,67.85400028228759,0,650,0.0,44105.10018348693,102329.97089385989,146435.07107734683,0.001785363135251794,-0.02376619281768766,0.0059523102937573125,-0.04212429393159123
2022-03-01,67.7450008392334,0,650,0.0,44034.25054550171,102329.97089385989,146364.2214393616,-0.00048382971008231745,-0.02423852373758928,-0.0016063819760180342,-0.04366300820108504
2022-03-02,68.05769939422608,0,650,0.0,44237.50460624695,102329.97089385989,146567.47550010684,0.0013886867893424526,-0.02288349666595435,0.004615817420015267,-0.039248731254934666
2022-03-03,67.39800033569335,1,1300,650.0,87617.40043640135,58521.27067565922,146138.67111206058,-0.002925644905755087,-0.02574219258626287,-0.009693231837170968,-0.048561516040736774
2022-03-04,66.9550006866455,1,1300,0.0,87041.50089263916,58521.27067565922,145562.7715682984,-0.003940774467016794,-0.029581522878010635,-0.006572890098242912,-0.05481521663103983
2022-03-07,65.6340015411377,1,1300,0.0,85324.20200347902,58521.27067565922,143845.47267913824,-0.011797651766711437,-0.041030182139078275,-0.01972965621627243,-0.07346338746776138
2022-03-08,65.31300048828125,1,1300,0.0,84906.90063476562,58521.27067565922,143428.17131042486,-0.0029010392954403885,-0.043812191263834066,-0.004890773765412804,-0.07799486842502845
2022-03-09,66.53500003814698,0,650,-650.0,43247.75002479553,101769.02070045476,145016.7707252503,0.011075923232592766,-0.033221528498331154,0.018709897581339563,-0.060744246843791205
2022-03-10,65.73000011444091,1,1300,650.0,85449.00014877318,59044.52062606817,144493.52077484137,-0.0036082030222579498,-0.03670986150105737,-0.012098894164643048,-0.07210820279476027
2022-03-11,65.14499988555909,0,650,-650.0,42344.24992561341,101388.77055168158,143733.02047729498,-0.0052632138345597435,-0.041779863484699975,-0.008900049107915642,-0.08036648535671898
2022-03-14,64.33099918365478,1,1300,650.0,83630.29893875122,59573.62108230597,143203.9200210572,-0.003681133635686562,-0.04530719985961862,-0.012495213805115757,-0.09185750274453686
2022-03-15,65.36199989318848,0,650,-650.0,42485.29993057252,102058.92101287848,144544.220943451,0.009359387104743488,-0.03637186037699325,0.016026499240130887,-0.07730315770234164
2022-03-16,66.44699878692627,0,650,0.0,43190.549211502075,102058.92101287848,145249.47022438055,0.004879124715788441,-0.03167019850412944,0.016599842347401417,-0.0619865355857554
2022-03-17,66.73300132751466,0,650,0.0,43376.45086288453,102058.92101287848,145435.371875763,0.0012798783437575345,-0.030430854161579868,0.00430422059400315,-0.057949118714771375
2022-03-18,67.49000263214111,0,650,0.0,43868.50171089172,102058.92101287848,145927.4227237702,0.0033832955605017645,-0.02715051517486522,0.01134373232984398,-0.047262745676378115
2022-03-21,67.15000019073486,1,1300,650.0,87295.00024795531,58411.42088890083,145706.42113685614,-0.0015144623456579964,-0.028623859087625658,-0.005037819353178263,-0.05206246385470359
2022-03-22,67.5790002822876,0,650,-650.0,43926.35018348694,102337.77107238777,146264.1212558747,0.0038275603413162607,-0.02490585829416858,0.006388683400360362,-0.04600639105295368
2022-03-23,67.16099967956544,1,1300,650.0,87309.29958343507,58683.121280670224,145992.42086410528,-0.0018576010947626287,-0.02671719423929797,-0.006185362331139976,-0.05190718718588305
2022-03-24,68.12099971771241,1,1300,0.0,88557.29963302614,58683.121280670224,147240.42091369635,0.008548389308187021,-0.01839719390869088,0.014294010552660996,-0.03835513851461603
2022-03-25,67.94099998474121,1,1300,0.0,88323.29998016357,58683.121280670224,147006.4212608338,-0.0015892351530271132,-0.019957191594441204,-0.0026423530734589473,-0.04089614376993789
2022-03-28,68.52800178527832,0,650,-650.0,44543.20116043091,103226.32244110113,147769.52360153204,0.005190945634573785,-0.01486984265645297,0.008639875784415052,-0.03260960558775672
2022-03-29,69.1619993209839,0,650,0.0,44955.299558639534,103226.32244110113,148181.62199974066,0.002788791546218139,-0.012122520001728754,0.009251656537310193,-0.023659641921161656
2022-03-30,68.65200061798096,0,650,0.0,44623.80040168762,103226.32244110113,147850.12284278875,-0.0022371138369134957,-0.014332514381408146,-0.007373972817587449,-0.030859149182348555
2022-03-31,68.226997756958,0,650,0.0,44347.5485420227,103226.32244110113,147573.87098312384,-0.0018684587767212602,-0.016174193445841034,-0.0061906842800972806,-0.03685879421270555
2022-04-01,68.20000114440917,1,1300,650.0,88660.00148773192,58896.321697235166,147556.3231849671,-0.00011890857127916377,-0.016291178766885905,-0.0003956881210719354,-0.03723989774675052
2022-04-04,68.88599967956543,0,650,-650.0,44775.89979171753,103672.2214889527,148448.12128067022,0.006043780953969957,-0.010345858128865015,0.01005862937895996,-0.02755585069733546
2022-04-05,67.92900257110595,1,1300,650.0,88307.70334243774,59518.36981773382,147826.07316017157,-0.004190340134534676,-0.014492845598856108,-0.013892476162226108,-0.04106550786061902
2022-04-06,66.92199954986572,1,1300,0.0,86998.59941482542,59518.36981773382,146516.96923255926,-0.008855703866217701,-0.02322020511627154,-0.014824345759915092,-0.05528108433320178
2022-04-07,66.94500198364258,1,1300,0.0,87028.50257873537,59518.36981773382,146546.87239646917,0.00020409351945072096,-0.02302085069020532,0.0003437200611395852,-0.054956365489749026
2022-04-08,66.40899982452393,1,1300,0.0,86331.69977188112,59518.36981773382,145850.06958961493,-0.0047548118595742705,-0.027666202735900258,-0.008006604574447795,-0.06252295617687154
2022-04-11,65.25500087738037,1,1300,0.0,84831.50114059448,59518.36981773382,144349.8709583283,-0.010285895889578955,-0.037667526944477725,-0.017377146925760645,-0.07881363250691376
2022-04-12,65.17700061798095,1,1300,0.0,84730.10080337523,59518.36981773382,144248.47062110907,-0.0007024622644000722,-0.038343529192605974,-0.0011953146632545097,-0.07991474007956845
2022-04-13,65.84799766540527,0,650,-650.0,42801.19848251343,102319.56830024725,145120.76678276068,0.006047177886154831,-0.03252822144826184,0.010294997331301126,-0.07044246478411809
2022-04-14,64.94699897766114,1,1300,650.0,84431.09867095949,60104.018964767514,144535.117635727,-0.004035598488191461,-0.036432549095153144,-0.013683008135226826,-0.08316160810063844
2022-04-18,65.13700008392334,1,1300,0.0,84678.10010910034,60104.018964767514,144782.11907386786,0.001708937192436366,-0.03478587284088075,0.0029254793793866973,-0.08047941629090682
2022-04-19,65.66700077056885,1,1300,0.0,85367.1010017395,60104.018964767514,145471.11996650702,0.004758881117685743,-0.03019253355661966,0.008136707032295742,-0.07299754669110037
2022-04-20,65.68600196838379,0,650,-650.0,42695.90127944946,102799.92024421698,145495.82152366644,0.00016980385636067297,-0.03002785650889017,0.00028935687014741696,-0.07272931216259193
2022-04-21,64.98399868011475,1,1300,650.0,84479.19828414918,60560.32110214239,145039.51938629156,-0.0031361872292714477,-0.03306987075805601,-0.010687258582230852,-0.0826392937792334
2022-04-22,63.956999778747566,1,1300,0.0,83144.09971237184,60560.32110214239,143704.42081451422,-0.009205067539016731,-0.0419705279032383,-0.015803873603140506,-0.09713714642883409
2022-04-25,64.53199901580811,1,1300,0.0,83891.59872055055,60560.32110214239,144451.91982269293,0.005201642398625639,-0.03698720118204679,0.008990403537528335,-0.08902004503618499
2022-04-26,63.333001327514644,1,1300,0.0,82332.90172576904,60560.32110214239,142893.22282791144,-0.010790420762110453,-0.04737851448059016,-0.018579893798110203,-0.10594595585161992
2022-04-27,63.6429988861084,0,650,-650.0,41367.94927597046,101928.27037811285,143296.2196540833,0.002820265497526231,-0.04469186897277755,0.004894723952693525,-0.10156980810672434
2022-04-28,64.81100101470948,0,650,0.0,42127.15065956116,101928.27037811285,144055.421037674,0.005298125696709954,-0.03963052641550624,0.018352405591245846,-0.08508145282967805
2022-04-29,63.30400066375733,0,650,0.0,41147.60043144226,101928.27037811285,143075.8708095551,-0.006799815106317442,-0.04616086126963226,-0.02325223075338889,-0.10635535000903773
2022-05-02,63.57700138092041,1,1300,650.0,82650.10179519653,60603.219480514585,143253.32127571112,0.0012402543150844547,-0.044977858161925455,0.004312534978841764,-0.10250147619729688
2022-05-03,63.62600135803223,0,650,-650.0,41356.90088272095,101960.12036323553,143317.02124595648,0.0004446666204880323,-0.04455319169362304,0.0007707185939493932,-0.10180975739695997
2022-05-04,64.92000007629395,0,650,0.0,42198.000049591064,101960.12036323553,144158.1204128266,0.005868801622848752,-0.038945863914488954,0.020337577258394912,-0.08354274394528416
2022-05-05,63.045002174377444,1,1300,650.0,81958.50282669067,60980.868949890195,142939.37177658087,-0.00845424893690061,-0.04707085482279383,-0.028881668202603294,-0.11001155833652476
2022-05-06,62.6460018157959,1,1300,0.0,81439.80236053467,60980.868949890195,142420.67131042486,-0.003628814508620848,-0.05052885793050055,-0.006328818222227084,-0.11564413340369606
2022-05-09,61.1794002532959,1,1300,0.0,79533.22032928467,60980.868949890195,140514.08927917486,-0.013386975455931927,-0.06323940480550061,-0.02341093637248215,-0.13634773232721342
2022-05-10,61.78400039672851,0,650,-650.0,40159.60025787353,101140.46920776373,141300.06946563727,0.005593604104004113,-0.057999536895751325,0.009882413703459436,-0.1278127633221401
2022-05-11,60.820001220703126,0,650,0.0,39533.00079345703,101140.46920776373,140673.47000122076,-0.0044345304767799965,-0.06217686665852795,-0.015602731610697473,-0.14142126669030064
2022-05-12,60.542000961303714,1,1300,650.0,78704.60124969482,61788.16858291632,140492.76983261114,-0.0012845362285301976,-0.06338153444925876,-0.004570869020383728,-0.1453457176239462
2022-05-13,61.44300022125244,0,650,-650.0,39937.95014381409,101726.1187267304,141664.0688705445,0.008337076985021286,-0.05557287419636969,0.014882218057586272,-0.13262656622977587
2022-05-16,61.16700057983398,0,650,0.0,39758.55037689209,101726.1187267304,141484.6691036225,-0.0012663745179163355,-0.0567688726425164,-0.004491962313438513,-0.13652277500594945
2022-05-17,61.81299991607666,0,650,0.0,40178.44994544983,101726.1187267304,141904.56867218023,0.002967809666008403,-0.0539695421854649,0.010561239395734834,-0.1274033853200225
2022-05-18,60.528999710083006,1,1300,650.0,78687.69962310791,62382.26891517645,141069.96853828436,-0.005881418348298029,-0.0595335430781041,-0.020772332805994553,-0.14552925260553917
2022-05-19,60.35800132751465,1,1300,0.0,78465.40172576904,62382.26891517645,140847.6706409455,-0.0015757988723059668,-0.06101552906036323,-0.0028250653965437023,-0.1479431883463621
2022-05-20,60.35000019073487,1,1300,0.0,78455.00024795532,62382.26891517645,140837.26916313177,-7.384912910801678e-05,-0.06108487224578807,-0.00013256132747618832,-0.14805613812840002
2022-05-23,60.85900058746338,0,650,-650.0,39558.350381851196,101940.61929702765,141498.96967887884,0.004698333897546814,-0.056673535474141,0.0084341407642059,-0.14087072367417375
2022-05-24,60.5459997177124,1,1300,650.0,78709.79963302612,62585.719480514585,141295.5191135407,-0.001437823652001513,-0.05802987257639525,-0.00514304978277047,-0.14528926831215305
2022-05-25,60.97799911499023,0,650,-650.0,39635.69942474365,102221.41890525824,141857.1183300019,0.003974642791112926,-0.05428587779998728,0.007135060933702864,-0.13919085516087049
2022-05-26,61.55400142669677,0,650,0.0,40010.1009273529,102221.41890525824,142231.51983261114,0.0026392859732162766,-0.0517898677825922,0.009446067763232646,-0.13105959364750974
2022-05-27,62.52700233459473,0,650,0.0,40642.55151748657,102221.41890525824,142863.9704227448,0.004446627518836843,-0.047573530515034324,0.01580727305042351,-0.11732401537975001
2022-05-31,62.23799991607667,0,650,0.0,40454.69994544984,102221.41890525824,142676.11885070807,-0.0013148981613829713,-0.04882587432861263,-0.0046220418015811005,-0.12140378067791657
2022-06-01,61.95599899291992,1,1300,650.0,80542.7986907959,61950.01955986029,142492.8182506562,-0.001284732171917824,-0.05004787832895852,-0.004531008765336297,-0.12538470784885625
2022-06-02,62.6319995880127,1,1300,0.0,81421.5994644165,61950.01955986029,143371.6190242768,0.006167333795551233,-0.044189206504821055,0.01091097885726966,-0.11584179888795043
2022-06-03,61.77400131225586,1,1300,0.0,80306.20170593262,61950.01955986029,142256.2212657929,-0.0077797667772379064,-0.051625191561380235,-0.013699040129656836,-0.12795391756594965
2022-06-06,61.777999496459955,1,1300,0.0,80311.39934539793,61950.01955986029,142261.41890525824,3.653716806950591e-05,-0.05159054063161139,6.472276555125056e-05,-0.12789747633180637
2022-06-07,62.1859992980957,1,1300,0.0,80841.79908752441,61950.01955986029,142791.8186473847,0.003728345648511322,-0.04805454235076834,0.006604289633223237,-0.12213785867563665
2022-06-08,61.66300048828125,1,1300,0.0,80161.90063476562,61950.01955986029,142111.9201946259,-0.004761466442540052,-0.05258719870249362,-0.008410234067436906,-0.12952088476311596
2022-06-09,60.724001121521,1,1300,0.0,78941.2014579773,61950.01955986029,140891.22101783758,-0.008589702926514176,-0.06072519321441583,-0.015227922081714196,-0.14277647290370277
2022-06-10,59.459998512268065,1,1300,0.0,77297.99806594849,61950.01955986029,139248.01762580877,-0.011662922502607698,-0.07167988249460788,-0.02081553563513394,-0.160620039779251
2022-06-13,57.44740056991577,1,1300,0.0,74681.6207408905,61950.01955986029,136631.6403007508,-0.018789332657422775,-0.08912239799499444,-0.033847931259820774,-0.18903131497367398
2022-06-14,57.45599889755249,1,1300,0.0,74692.79856681824,61950.01955986029,136642.81812667853,8.180993731121688e-05,-0.08904787915547618,0.00014967304963175998,-0.18890993481743024
2022-06-15,58.316999149322506,0,650,-650.0,37906.04944705963,99856.06900691992,137762.11845397955,0.008191431812123007,-0.08158587697346942,0.014985384786456057,-0.1767554380941977
2022-06-16,56.97149858474731,1,1300,650.0,74062.9481601715,62824.594926834165,136887.54308700567,-0.006348445979117545,-0.08741637941996194,-0.02307218451227233,-0.19574948852521312
2022-06-17,57.288000392913816,1,1300,0.0,74474.40051078796,62824.594926834165,137298.99543762213,0.0030057691250615637,-0.08467336374918555,0.005555441159682539,-0.1912815221310703
2022-06-21,57.74300060272218,0,650,-650.0,37532.95039176942,100357.54531860357,137890.49571037298,0.00430811799362063,-0.08073002859751321,0.007942330098584582,-0.18485841302301043
2022-06-22,57.77900018692017,0,650,0.0,37556.350121498115,100357.54531860357,137913.89544010168,0.0001696979157856937,-0.08057403039932187,0.0006234449859243707,-0.1843502170877912
2022-06-23,58.509001636505126,0,650,0.0,38030.85106372833,100357.54531860357,138388.3963823319,0.003440559348396599,-0.07741069078445362,0.012634373167125235,-0.1740449933567937
2022-06-24,59.41900024414062,0,650,0.0,38622.3501586914,100357.54531860357,138979.89547729498,0.004274195744915721,-0.07346736348469984,0.015553138528819455,-0.1611988007198999
2022-06-27,59.02900085449219,1,1300,650.0,76737.70111083984,61988.69476318365,138726.3958740235,-0.0018240019709390154,-0.07515736083984303,-0.006563546812400123,-0.1667043116576722
2022-06-28,58.1709997177124,1,1300,0.0,75622.29963302612,61988.69476318365,137610.99439620978,-0.008040297383827388,-0.08259337069193451,-0.014535247494613435,-0.17881647072392215
2022-06-29,58.43299865722656,1,1300,0.0,75962.89825439453,61988.69476318365,137951.59301757818,0.0024750829166146904,-0.08032271321614504,0.004503944246885494,-0.17511790589160203
2022-06-30,58.148001194000244,1,1300,0.0,75592.40155220032,61988.69476318365,137581.09631538397,-0.002685700788877421,-0.08279269123077304,-0.0048773376307134075,-0.1791411343700986
2022-07-01,58.38600158691406,1,1300,0.0,75901.80206298828,61988.69476318365,137890.49682617193,0.0022488591752365394,-0.0807300211588533,0.004093010731697877,-0.1757813502238661
2022-07-05,58.69399986267089,1,1300,0.0,76302.19982147215,61988.69476318365,138290.89458465582,0.002903737151579433,-0.0780607027689606,0.005275207539230831,-0.17143342578859233
2022-07-06,58.85899906158447,0,650,-650.0,38258.34939002991,100247.04415321356,138505.39354324347,0.0015510707283503677,-0.0766307097117096,0.002811176598964682,-0.16910417882448492
2022-07-07,59.43799896240235,0,650,0.0,38634.69932556152,100247.04415321356,138881.74347877508,0.002717222238815653,-0.07412171014149882,0.009837066719603271,-0.16093060119454183
2022-07-08,59.42800025939942,0,650,0.0,38628.20016860962,100247.04415321356,138875.24432182318,-4.679633758264412e-05,-0.07416503785451145,-0.0001682207203720365,-0.16107175005325103
2022-07-11,59.04399948120118,1,1300,650.0,76757.19932556154,61868.4444904328,138625.64381599432,-0.0017973002103272018,-0.07582904122670386,-0.006461613658916621,-0.1664925802919579
2022-07-12,58.718999576568606,1,1300,0.0,76334.69944953918,61868.4444904328,138203.14393997198,-0.0030477757534035366,-0.07864570706685281,-0.005504368055826769,-0.17108051190729345
2022-07-13,58.70899982452392,1,1300,0.0,76321.6997718811,61868.4444904328,138190.1442623139,-9.406209791962272e-05,-0.07873237158457336,-0.00017029840625337744,-0.171221675575028
2022-07-14,59.04599847793579,1,1300,0.0,76759.79802131653,61868.4444904328,138628.24251174933,0.003170256835421048,-0.07581171658833719,0.005740153203412257,-0.16646436102116136
2022-07-15,59.61200037002563,0,650,-650.0,38747.80024051666,100616.24473094946,139364.04497146612,0.005307738498195436,-0.070906366856892,0.009585778997392103,-0.15847427259946023
2022-07-18,59.26900119781494,1,1300,650.0,77049.70155715942,62091.39395236975,139141.09550952917,-0.00159976313820831,-0.0723926966031384,-0.005753861136711058,-0.16331629477789267
2022-07-19,60.18600187301636,1,1300,0.0,78241.80243492126,62091.39395236975,140333.196387291,0.00856756857775487,-0.06444535741805957,0.015471842897113453,-0.15037125593612144
2022-07-20,60.62500228881836,1,1300,0.0,78812.50297546387,62091.39395236975,140903.89692783362,0.004066753663670486,-0.060640687147775485,0.0072940617774914784,-0.144174011388987
2022-07-21,61.03999986648559,1,1300,0.0,79351.99982643126,62091.39395236975,141443.39377880102,0.0038288284620242585,-0.05704404147465936,0.006845320610301631,-0.1383156081103163
2022-07-22,60.85599918365479,1,1300,0.0,79112.79893875122,62091.39395236975,141204.19289112097,-0.0016911421685351646,-0.058638714059193076,-0.0030144279690902387,-0.14091309364175708
2022-07-25,60.63500194549561,1,1300,0.0,78825.50252914429,62091.39395236975,140916.89648151404,-0.0020346167045369734,-0.06055402345657268,-0.003631478262188126,-0.14403284906752745
2022-07-26,60.17000064849854,1,1300,0.0,78221.0008430481,62091.39395236975,140312.39479541784,-0.004289774336433072,-0.06458403469721397,-0.007668859273972761,-0.15059714069117203
2022-07-27,61.45100116729736,0,650,-650.0,39943.150758743286,102034.54471111303,141977.69546985632,0.011868521500659757,-0.05348203020095743,0.02128968763490935,-0.13251361914028825
2022-07-28,62.215999412536625,0,650,0.0,40440.399618148804,102034.54471111303,142474.94432926184,0.003502302652257816,-0.0501670378049206,0.012448914268403666,-0.12171435555595789
2022-07-29,62.72700033187866,0,650,0.0,40772.55021572113,102034.54471111303,142807.09492683416,0.0023312912957151877,-0.04795270048777189,0.00821333618630371,-0.11450070029053461
2022-08-01,62.7289999961853,0,650,0.0,40773.84999752045,102034.54471111303,142808.39470863348,9.101661230470626e-06,-0.0479440352757764,3.1878844772625925e-05,-0.11447247159581286
2022-08-02,62.34899997711181,1,1300,650.0,81053.69997024535,61507.69472599035,142561.39469623571,-0.0017295902870535507,-0.04959070202509486,-0.006057804509821629,-0.11983682425095099
2022-08-03,63.1900016784668,1,1300,0.0,82147.00218200684,61507.69472599035,143654.6969079972,0.007668992114527429,-0.042302020613351754,0.013488615722204278,-0.10796464140043716
2022-08-04,63.46199913024901,0,650,-650.0,41250.29943466186,102757.99416065222,144008.29359531408,0.0024614349194815865,-0.039944709364572506,0.004304438116115694,-0.10412493040195825
2022-08-05,63.16900157928467,1,1300,650.0,82119.70205307007,61698.143134117185,143817.84518718725,-0.001322482222183785,-0.04121436541875134,-0.00461689759194317,-0.10826109385346738
2022-08-08,63.048999881744386,1,1300,0.0,81963.6998462677,61698.143134117185,143661.84298038488,-0.0010847207910765766,-0.04225438013076721,-0.001899692800901187,-0.1099551238337575
2022-08-09,62.67200050354004,1,1300,0.0,81473.60065460205,61698.143134117185,143171.74378871924,-0.0034114778252745115,-0.045521708075204836,-0.005979466429466784,-0.11527711729151247
2022-08-10,63.52300004959107,0,650,-650.0,41289.95003223419,102988.09316635138,144278.04319858557,0.007727079244763013,-0.03814637867609594,0.013578624253472782,-0.10326379769876459
2022-08-11,63.280998611450194,0,650,0.0,41132.64909744263,102988.09316635138,144120.742263794,-0.0010902624633954972,-0.039195051574706374,-0.003809666387795785,-0.10668006346739123
2022-08-12,63.954999446868904,1,1300,650.0,83141.49928092958,61417.343525886594,144558.84280681616,0.0030398160330056267,-0.036274381287892066,0.010650919710624818,-0.09716538454748191
2022-08-15,64.2439986228943,1,1300,0.0,83517.19820976259,61417.343525886594,144934.54173564917,0.002598934257761698,-0.03376972176233861,0.004518789438274995,-0.09308566502266602
2022-08-16,64.02099828720094,1,1300,0.0,83227.29777336122,61417.343525886594,144644.6412992478,-0.002000216324760773,-0.03570239133834774,-0.003471146573586492,-0.09623369760905909
2022-08-17,63.55700159072877,1,1300,0.0,82624.1020679474,61417.343525886594,144041.44559383398,-0.004170190475054625,-0.03972369604110648,-0.007247570467281084,-0.10278380757159145
2022-08-18,63.653000831604004,1,1300,0.0,82748.9010810852,61417.343525886594,144166.2446069718,0.0008664104461275635,-0.03889170262018771,0.0015104432001593615,-0.10142861347466503
2022-08-19,62.76299972534181,1,1300,0.0,81591.89964294435,61417.343525886594,143009.24316883093,-0.008025466996765429,-0.046605045541126766,-0.013982076172916358,-0.11399250704786534
2022-08-22,61.77699823379516,1,1300,0.0,80310.09770393372,61417.343525886594,141727.4412298203,-0.008963070572280296,-0.05515039180119763,-0.015709916604711438,-0.12791161087329284
2022-08-23,61.68800077438354,1,1300,0.0,80194.4010066986,61417.343525886594,141611.7445325852,-0.0008163323646512843,-0.05592170311609834,-0.0014406245359286363,-0.1291679628041672
2022-08-24,61.59699954986572,1,1300,0.0,80076.09941482544,61417.343525886594,141493.44294071203,-0.0008353939305221214,-0.05671038039525278,-0.0014751851798641136,-0.13045260131958936
2022-08-25,62.254998970031735,0,650,-650.0,40465.74933052063,101883.09285640722,142348.84218692785,0.006045504501394072,-0.051007718753813935,0.010682329090288434,-0.12116380984728092
