index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-21,232.77599353790285,1,400,0.0,93110.39741516113,52201.26293182373,145311.66034698486,-0.0014787954653415758,-0.031255597686767334,-0.002305953172885844,-0.040431386207890996
2022-03-22,234.90500431060792,1,400,0.0,93962.00172424316,52201.26293182373,146163.2646560669,0.005860536635866165,-0.025578235626220414,0.009146178436817198,-0.031655000443779
2022-03-23,232.82300605773926,1,400,0.0,93129.2024230957,52201.26293182373,145330.46535491943,-0.005697733306019859,-0.031130230967203576,-0.008863149846376595,-0.04023758727783522
2022-03-24,234.88499355316165,1,400,0.0,93953.99742126466,52201.26293182373,146155.26035308838,0.005675306936881119,-0.025631597646077364,0.008856459378035142,-0.031737490456996365
2022-03-25,235.38300514221194,1,400,0.0,94153.20205688478,52201.26293182373,146354.4649887085,0.0013629658976275216,-0.024303566741943117,0.002120235871678089,-0.029684545551062258
2022-03-28,236.91199607849123,1,400,0.0,94764.79843139648,52201.26293182373,146966.06136322021,0.00417887062454092,-0.020226257578531692,0.006495757564805915,-0.023381611597577456
2022-03-29,239.37000484466552,1,400,0.0,95748.00193786621,52201.26293182373,147949.26486968994,0.006690003782844789,-0.013671567535400109,0.010375197570662076,-0.013249002866760784
2022-03-30,238.26400470733645,1,400,0.0,95305.60188293458,52201.26293182373,147506.8648147583,-0.002990214620676168,-0.016620901234944307,-0.00462046252640036,-0.017808248871903132
2022-03-31,235.273002243042,1,400,0.0,94109.2008972168,52201.26293182373,146310.46382904053,-0.008110815637090707,-0.024596907806396118,-0.012553312314079301,-0.030138008676126593
2022-04-01,235.56400413513188,1,400,0.0,94225.60165405275,52201.26293182373,146426.86458587646,0.000795573698487706,-0.02382090276082327,0.0012368690385873293,-0.028938416407355394
2022-04-04,237.21599464416505,1,400,0.0,94886.39785766602,52201.26293182373,147087.66078948975,0.004512807164738009,-0.01941559473673482,0.007012915725806312,-0.022128443357052108
2022-04-05,234.50900669097902,1,400,0.0,93803.6026763916,52201.26293182373,146004.86560821533,-0.00736156367884655,-0.02663422927856418,-0.011411490010387548,-0.033287414857125275
2022-04-06,232.56199665069582,1,400,0.0,93024.79866027832,52201.26293182373,145226.06159210205,-0.005334096318427517,-0.03182625605265277,-0.008302495787928743,-0.04131354202341175
2022-04-07,233.512996673584,0,200,-200.0,46702.599334716804,98903.86226654053,145606.46160125732,0.002619364630459531,-0.029290255991617498,0.00408923227605662,-0.0373932504168355
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,98903.86226654053,145471.26327514648,-0.0009285187252271454,-0.030191578165689736,-0.002894877973319665,-0.04017987949317259
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,98903.86226654053,144798.861618042,-0.004622230136495764,-0.03467425587971973,-0.014439321124668947,-0.054039030435089064
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,98903.86226654053,144706.86126708984,-0.0006353665348201032,-0.03528759155273409,-0.0020045833370109234,-0.05593528803214154
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,98903.86226654053,145171.06327056885,0.0032078783232138974,-0.032192911529540624,0.010134751295945543,-0.046367426969068815
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,98903.86226654053,144663.2629776001,-0.0034979442977717268,-0.03557824681599897,-0.010975383899374913,-0.05683391055703202
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,98903.86226654053,144688.46138000488,0.00017418660333046176,-0.03541025746663384,0.0005506716000041045,-0.056314535777488794
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,98903.86226654053,145213.66149902344,0.0036298687124689533,-0.03190892333984352,0.011471108826725418,-0.04548941711919352
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,98903.86226654053,145211.0622024536,-1.7899807380317156e-05,-0.031926251983642295,-5.6128435296676216e-05,-0.045542992304684726
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,98903.86226654053,144638.26225280762,-0.003944602711103307,-0.03574491831461557,-0.012369565649374747,-0.05734921092087775
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,98903.86226654053,143627.6621246338,-0.006987087043450746,-0.04248225250244109,-0.022097155062213325,-0.0781791115766769
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,98903.86226654053,143880.6632232666,0.0017615067661078676,-0.0407955785115558,0.0056569678657802935,-0.07296440043286112
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,98903.86226654053,142888.06354522705,-0.006898770521368003,-0.047412909698486105,-0.022069148025769314,-0.09342328630486607
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,98903.86226654053,142962.86182403564,0.0005234746482858377,-0.04691425450642894,0.00170057149235614,-0.09188158778992217
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,98903.86226654053,143811.6616821289,0.0059372052801935915,-0.04125558878580726,0.019265073347514816,-0.07438661997046636
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,98903.86226654053,142457.06230163574,-0.009419259638952515,-0.050286251322428366,-0.030164011555261272,-0.10230683266138163
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,98903.86226654053,142616.46209716797,0.0011189322098663634,-0.049223586018880106,0.0036598871128594723,-0.09902137700693703
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,98903.86226654053,142766.26178741455,0.0010503674543862473,-0.04822492141723622,0.0034269224623335592,-0.0959337931257197
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,98903.86226654053,143870.2615737915,0.007732917935617367,-0.04086492284138998,0.025169616765985614,-0.07317879316761577
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,98903.86226654053,142540.46295166016,-0.009243040275208614,-0.04973024698893236,-0.02957316224154316,-0.10058782708617275
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,98903.86226654053,142340.2615737915,-0.0014045231348557286,-0.05106492284139008,-0.0045879233195386115,-0.10471426116816096
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,98903.86226654053,141242.14359283447,-0.007714739096413292,-0.058385709381103545,-0.02528105456415486,-0.1273480287820784
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,98903.86226654053,141318.66146087646,0.0005417495521915505,-0.05787559026082356,0.0018072974538640985,-0.12577088709638673
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,98903.86226654053,140789.86324310303,-0.0037418852705439765,-0.0614009117126465,-0.012467304521485367,-0.13667016766850404
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,98903.86226654053,140748.66199493408,-0.0002926435697845342,-0.06167558670043938,-0.0009836519889306894,-0.13751938377518014
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,98903.86226654053,141518.86260986328,0.005472170065509596,-0.056540915934244707,0.018406125012628394,-0.1216444577319773
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,98903.86226654053,141392.06142425537,-0.0008960020118129464,-0.05738625717163082,-0.00297550591543716,-0.12425800984385282
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,98903.86226654053,142010.86227416992,0.004376489342338585,-0.05326091817220058,0.014564063956148843,-0.11150364749013364
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,98903.86226654053,140706.06204986572,-0.009188031136555752,-0.0619595863342286,-0.030268871043525603,-0.13839742900689767
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,98903.86226654053,140559.8627090454,-0.0010390408109672844,-0.06293424860636398,-0.0034974078296864386,-0.14141080458476696
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,98903.86226654053,140579.4610595703,0.00013943063223864627,-0.06280359293619797,0.0004704808506990066,-0.14100685480970698
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,98903.86226654053,141130.46127319336,0.003919493000400509,-0.05913025817871087,0.013221170890895584,-0.12964995964303827
2022-05-24,210.2880002975464,1,400,200.0,84115.20011901855,56846.26220703125,140961.4623260498,-0.001197466128991187,-0.06025691782633458,-0.004002191772937369,-0.13313326741413056
2022-05-25,211.81400146484378,1,400,0.0,84725.60058593751,56846.26220703125,141571.86279296875,0.004330264859959021,-0.05618758138020841,0.007256720141606499,-0.12684265813568607
2022-05-26,214.92799968719487,1,400,0.0,85971.19987487794,56846.26220703125,142817.46208190918,0.008798353460687025,-0.047883586120605615,0.014701569305218598,-0.11400587495990744
2022-05-27,219.00499916076663,1,400,0.0,87601.99966430666,56846.26220703125,144448.2618713379,0.011418770265595457,-0.03701158752441425,0.018969140733200884,-0.0971993277132327
2022-05-31,217.95399799346922,1,400,0.0,87181.59919738768,56846.26220703125,144027.86140441895,-0.002910387854257457,-0.03981425730387389,-0.004798982540694885,-0.10153185237726448
2022-06-01,216.25800399780275,1,400,0.0,86503.2015991211,56846.26220703125,143349.46380615234,-0.0047101830968780956,-0.044336907958984484,-0.007781430995898897,-0.10852322027000394
2022-06-02,219.4720043182373,1,400,0.0,87788.80172729492,56846.26220703125,144635.06393432617,0.008968293944317196,-0.035766240437825614,0.014861879149070667,-0.09527420010545407
2022-06-03,216.56400299072266,1,400,0.0,86625.60119628906,56846.26220703125,143471.8634033203,-0.008042313525951306,-0.04352091064453134,-0.01324998756241369,-0.1072618057014516
2022-06-06,216.94799766540527,1,400,0.0,86779.19906616211,56846.26220703125,143625.46127319336,0.0010705783435827065,-0.042496924845377704,0.0017731232770898941,-0.10567887082879368
2022-06-07,218.59199676513674,1,400,0.0,87436.7987060547,56846.26220703125,144283.06091308594,0.004578572866281272,-0.03811292724609383,0.007577848689191313,-0.0989018406323876
2022-06-08,216.62900161743167,1,400,0.0,86651.60064697267,56846.26220703125,143497.8628540039,-0.005442066824150826,-0.043347580973307376,-0.008980178491229007,-0.10699386294162672
2022-06-09,212.1759969711304,1,400,0.0,84870.39878845215,56846.26220703125,141716.6609954834,-0.012412741368369451,-0.05522226003011066,-0.020555902547920724,-0.12535041006969383
2022-06-10,206.9960023880005,1,400,0.0,82798.4009552002,56846.26220703125,139644.66316223145,-0.01462070739387511,-0.06903557891845702,-0.024413669109963898,-0.1467038157454179
2022-06-13,200.04940252304078,0,200,-200.0,40009.880504608154,96856.1427116394,136866.02321624756,-0.019897931528939372,-0.08755984522501625,-0.03355910155182018,-0.17533966904659815
2022-06-14,199.37600317001343,0,200,0.0,39875.200634002686,96856.1427116394,136731.3433456421,-0.0009840270612135882,-0.08845771102905275,-0.003366165279847788,-0.17811561202032122
2022-06-15,201.92099618911746,0,200,0.0,40384.19923782349,96856.1427116394,137240.3419494629,0.003722618321200244,-0.08506438700358065,0.01276479104124606,-0.16762442954769818
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,96856.1427116394,136254.84184265137,-0.007180833950227394,-0.09163438771565746,-0.02440311125170247,-0.18793698319664498
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,96856.1427116394,136291.34288787842,0.0002678880598547817,-0.09139104741414383,0.0009264530563730666,-0.18718464493276
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,96856.1427116394,137038.74338150024,0.005483844225063317,-0.08640837745666508,0.01895262329800862,-0.1717796616973335
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,96856.1427116394,137049.94171142578,8.171652519006756e-05,-0.08633372192382804,0.00027868604169101197,-0.17154884824960392
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,96856.1427116394,137398.34327697754,0.0025421504102887127,-0.08401104482014976,0.008668042688714461,-0.1643677983007168
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,96856.1427116394,138337.94263839722,0.006838505756401769,-0.07774704907735186,0.023175835260974997,-0.14500132405536836
2022-06-27,206.65699615478513,1,400,200.0,82662.79846191405,55524.74348068237,138187.54194259644,-0.0010871977198180227,-0.07874972038269046,-0.003625703225664023,-0.14810129551267925
2022-06-28,203.44499340057374,1,400,0.0,81377.99736022949,55524.74348068237,136902.74084091187,-0.009297517588222837,-0.08731506106058762,-0.015542676096025443,-0.1613420811431494
2022-06-29,203.55899810791016,1,400,0.0,81423.59924316406,55524.74348068237,136948.34272384644,0.0003330969318398047,-0.08701104850769048,0.0005603711619088791,-0.1608721214307155
2022-06-30,202.39599618911743,1,400,0.0,80958.39847564697,55524.74348068237,136483.14195632935,-0.0033969068793709978,-0.09011238695780444,-0.0057133407493792365,-0.16566634493328558
2022-07-01,204.3379981994629,1,400,0.0,81735.19927978516,55524.74348068237,137259.94276046753,0.00569155130079535,-0.08493371493021651,0.009595061398995686,-0.157660862285672
2022-07-05,204.74799995422367,1,400,0.0,81899.19998168947,55524.74348068237,137423.94346237183,0.0011948183760392972,-0.08384037691752111,0.002006488065722012,-0.15597071885855762
2022-07-06,204.94099979400636,1,400,0.0,81976.39991760254,55524.74348068237,137501.1433982849,0.0005617648130888941,-0.08332571067810057,0.0009426213678562778,-0.15517511882305735
2022-07-07,207.17199630737304,1,400,0.0,82868.79852294922,55524.74348068237,138393.5420036316,0.006490117705870713,-0.07737638664245605,0.010886042888485603,-0.14597831893330537
2022-07-08,206.88999671936037,1,400,0.0,82755.99868774414,55524.74348068237,138280.7421684265,-0.0008150657434732311,-0.07812838554382329,-0.0013611858409390276,-0.1471408011534283
2022-07-11,205.1880058288574,1,400,0.0,82075.20233154295,55524.74348068237,137599.94581222534,-0.004923291164954602,-0.08266702791849778,-0.008226549941956152,-0.15415688994619636
2022-07-12,203.80300531387329,1,400,0.0,81521.20212554932,55524.74348068237,137045.9456062317,-0.004026165873274867,-0.08636036262512214,-0.006749909720060843,-0.15986625457639503
2022-07-13,203.0589960098267,1,400,0.0,81223.59840393068,55524.74348068237,136748.34188461304,-0.0021715616635149537,-0.08834438743591311,-0.003650629699502028,-0.1629332717789923
2022-07-14,202.59000177383425,1,400,0.0,81036.00070953369,55524.74348068237,136560.74419021606,-0.0013718462089673533,-0.089595038731893,-0.0023096452026668546,-0.16486659893213995
2022-07-15,205.62800149917604,1,400,0.0,82251.20059967041,55524.74348068237,137775.94408035278,0.008898603309045017,-0.08149370613098161,0.014995802846841988,-0.15234310309891375
2022-07-18,204.3470003128052,1,400,0.0,81738.80012512207,55524.74348068237,137263.54360580444,-0.0037190852000222874,-0.08490970929463715,-0.006229702068937248,-0.15762375302328735
2022-07-19,208.47400159835817,1,400,0.0,83389.60063934326,55524.74348068237,138914.34412002563,0.012026503693959523,-0.07390437253316262,0.020196045350485026,-0.14061108413717427
2022-07-20,209.41100540161136,1,400,0.0,83764.40216064455,55524.74348068237,139289.1456413269,0.0026980764562185566,-0.0714056957244874,0.004494583478367842,-0.1367484889144448
2022-07-21,211.3719975471497,1,400,0.0,84548.79901885988,55524.74348068237,140073.54249954224,0.0056314284548428795,-0.0661763833363852,0.0093643222894495,-0.12866472354778535
2022-07-22,210.2199975967407,1,400,0.0,84087.99903869629,55524.74348068237,139612.74251937866,-0.0032897003384139145,-0.0692483832041424,-0.005450106749130823,-0.1334135938187333
2022-07-25,210.22299633026122,1,400,0.0,84089.19853210449,55524.74348068237,139613.94201278687,8.5915754290955e-06,-0.06924038658142095,1.426473958132668e-05,-0.13340123218932443
2022-07-26,208.2419984817505,1,400,0.0,83296.7993927002,55524.74348068237,138821.54287338257,-0.005675644767137444,-0.07452304751078298,-0.009423316588060504,-0.1415674667332275
2022-07-27,212.57699756622316,1,400,0.0,85030.79902648926,55524.74348068237,140555.54250717163,0.012490854069894697,-0.06296304995218927,0.020817121983453202,-0.12369737197364838
2022-07-28,215.00199794769287,1,400,0.0,86000.79917907715,55524.74348068237,141525.54265975952,0.006901187497023731,-0.05649638226827003,0.011407633042301635,-0.11370083315911916
2022-07-29,217.44500036239626,1,400,0.0,86978.0001449585,55524.74348068237,142502.74362564087,0.006904767489432029,-0.04998170916239453,0.01136269633781617,-0.10363008486184677
2022-08-01,216.87900609970094,1,400,0.0,86751.60243988037,55524.74348068237,142276.34592056274,-0.0015887252365672788,-0.05149102719624876,-0.002602930680181248,-0.10596327361475133
2022-08-02,215.3670022964478,1,400,0.0,86146.80091857912,55524.74348068237,141671.54439926147,-0.004250892988487021,-0.05552303733825725,-0.006971646681920296,-0.11219618179176993
2022-08-03,218.04800033569336,1,400,0.0,87219.20013427734,55524.74348068237,142743.94361495972,0.007569616186832828,-0.04837370923360218,0.012448508873960318,-0.10114434808246897
2022-08-04,218.0280040740967,1,400,0.0,87211.20162963869,55524.74348068237,142735.94511032104,-5.603393346231833e-05,-0.048427032597859965,-9.17057783875741e-05,-0.10122677833968619
2022-08-05,217.27099742889405,1,400,0.0,86908.39897155762,55524.74348068237,142433.14245224,-0.0021214183844652235,-0.050445716985066946,-0.003472061529056547,-0.10434737426595919
2022-08-08,217.37700357437137,1,400,0.0,86950.80142974855,55524.74348068237,142475.5449104309,0.00029770078410740197,-0.05016303393046084,0.00048789827787310003,-0.10391038689229104
2022-08-09,216.4959957122803,1,400,0.0,86598.39828491211,55524.74348068237,142123.14176559448,-0.0024734290018540994,-0.05251238822937032,-0.004052902779983603,-0.10754215097636965
2022-08-10,220.0889973640442,1,400,0.0,88035.59894561768,55524.74348068237,143560.34242630005,0.010112362018255716,-0.04293105049133317,0.016596157540663903,-0.09273077991557144
2022-08-11,220.02299461364746,1,400,0.0,88009.19784545898,55524.74348068237,143533.94132614136,-0.00018390246019539536,-0.04310705782572444,-0.00029989118578044316,-0.0930028619578046
2022-08-12,222.91500082015992,1,400,0.0,89166.00032806396,55524.74348068237,144690.74380874634,0.00805943508494944,-0.035395041275024575,0.01314410892184581,-0.08108119278357562
2022-08-15,223.73200674057006,1,400,0.0,89492.80269622803,55524.74348068237,145017.5461769104,0.002258626637485772,-0.03321635882059748,0.003665100676958355,-0.07771326284117697
2022-08-16,223.98500280380253,1,400,0.0,89594.00112152101,55524.74348068237,145118.74460220337,0.0006978357306468563,-0.032541702651977644,0.001130799597778731,-0.07667034136976114
2022-08-17,222.42500467300414,1,400,0.0,88970.00186920166,55524.74348068237,144494.74534988403,-0.004299921791839023,-0.036701697667439914,-0.006964743671543316,-0.0831010957664543
2022-08-18,223.00299549102783,1,400,0.0,89201.19819641113,55524.74348068237,144725.9416770935,0.0016000327669332126,-0.035160388819376664,0.002598587415445497,-0.08071845381267728
2022-08-19,220.42499313354492,1,400,0.0,88169.99725341797,55524.74348068237,143694.74073410034,-0.007125197673917616,-0.04203506177266447,-0.011560393401023328,-0.09134571013290371
2022-08-22,216.6849961280823,0,200,-200.0,43336.99922561646,98861.74270629883,142198.74193191528,-0.010410950286297016,-0.05200838712056488,-0.016967209354506907,-0.10676303769994955
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,98861.74270629883,142132.14361190796,-0.000468346759630367,-0.05245237592061369,-0.0015367543022674068,-0.10813572344470845
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,98861.74270629883,142218.34140777588,0.0006064623643704525,-0.051877723948160925,0.0019920729659046454,-0.10635906473012657
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,98861.74270629883,142711.54300689697,0.003467918372827672,-0.04858971328735351,0.011375467953953944,-0.09619348090862267
2022-08-26,213.31469898223878,0,200,0.0,42662.939796447754,98861.74270629883,141524.68250274658,-0.008316499696825685,-0.05650211664835603,-0.027066497361772468,-0.12065635767316218
