index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-01,228.54500465393065,0,0,0.0,0.0,95830.75342178343,95830.75342178343,0.0,-0.04169246578216601
2022-03-02,231.15969371795657,1,500,500.0,115579.84685897829,-19749.093437194853,95830.75342178343,0.0,-0.04169246578216601
2022-03-03,230.21200103759767,1,500,0.0,115106.00051879884,-19749.093437194853,95356.90708160399,-0.00494461666281476,-0.04643092918396041
2022-03-04,228.78900413513185,1,500,0.0,114394.50206756592,-19749.093437194853,94645.40863037106,-0.007461425427987556,-0.05354591369628969
2022-03-07,223.40000419616703,0,0,-500.0,0.0,91950.90866088866,91950.90866088866,-0.028469420846451543,-0.0804909133911138
2022-03-08,222.0770004272461,0,0,0.0,0.0,91950.90866088866,91950.90866088866,0.0,-0.0804909133911138
2022-03-09,226.62099781036378,0,0,0.0,0.0,91950.90866088866,91950.90866088866,0.0,-0.0804909133911138
2022-03-10,225.55599956512452,0,0,0.0,0.0,91950.90866088866,91950.90866088866,0.0,-0.0804909133911138
2022-03-11,223.25700473785403,0,0,0.0,0.0,91950.90866088866,91950.90866088866,0.0,-0.0804909133911138
2022-03-14,221.5770021438599,0,0,0.0,0.0,91950.90866088866,91950.90866088866,0.0,-0.0804909133911138
2022-03-15,225.31000328063965,0,0,0.0,0.0,91950.90866088866,91950.90866088866,0.0,-0.0804909133911138
2022-03-16,229.14299488067627,1,500,500.0,114571.49744033813,-22620.588779449477,91950.90866088866,0.0,-0.0804909133911138
2022-03-17,231.30299644470216,1,500,0.0,115651.49822235107,-22620.588779449477,93030.9094429016,0.011745406301485684,-0.06969090557098445
2022-03-18,233.31400470733644,1,500,0.0,116657.00235366821,-22620.588779449477,94036.41357421874,0.010808280144076976,-0.05963586425781309
2022-03-21,232.77599353790285,1,500,0.0,116387.99676895143,-22620.588779449477,93767.40798950195,-0.002860653384068823,-0.06232592010498095
2022-03-22,234.90500431060792,1,500,0.0,117452.50215530396,-22620.588779449477,94831.91337585448,0.0113526161080586,-0.051680866241455736
2022-03-23,232.82300605773926,1,500,0.0,116411.50302886963,-22620.588779449477,93790.91424942015,-0.010977308053550017,-0.06209085750579901
2022-03-24,234.88499355316165,1,500,0.0,117442.49677658083,-22620.588779449477,94821.90799713135,0.010992469323515275,-0.05178092002868695
2022-03-25,235.38300514221194,1,500,0.0,117691.50257110597,-22620.588779449477,95070.9137916565,0.002626036532956899,-0.04929086208343547
2022-03-28,236.91199607849123,1,500,0.0,118455.99803924562,-22620.588779449477,95835.40925979614,0.008041318187127278,-0.041645907402038884
2022-03-29,239.37000484466552,1,500,0.0,119685.00242233276,-22620.588779449477,97064.41364288329,0.01282411576868725,-0.029355863571167373
2022-03-30,238.26400470733645,1,500,0.0,119132.00235366823,-22620.588779449477,96511.41357421875,-0.005697248331392735,-0.034885864257812704
2022-03-31,235.273002243042,1,500,0.0,117636.501121521,-22620.588779449477,95015.91234207152,-0.01549558934806372,-0.04984087657928504
2022-04-01,235.56400413513188,1,500,0.0,117782.00206756595,-22620.588779449477,95161.41328811647,0.001531332410103392,-0.048385867118835524
2022-04-04,237.21599464416505,1,500,0.0,118607.99732208252,-22620.588779449477,95987.40854263304,0.0086799389161627,-0.040125914573669874
2022-04-05,234.50900669097902,1,500,0.0,117254.50334548952,-22620.588779449477,94633.91456604004,-0.01410074505753367,-0.053660854339599884
2022-04-06,232.56199665069582,1,500,0.0,116280.99832534791,-22620.588779449477,93660.40954589844,-0.010287062778769895,-0.06339590454101585
2022-04-07,233.512996673584,0,0,-500.0,0.0,94135.90955734253,94135.90955734253,0.005076851721549147,-0.05864090442657488
2022-04-08,232.8370050430298,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-11,229.4749967575073,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-12,229.0149950027466,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-13,231.33600502014164,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-14,228.79700355529786,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-18,228.9229955673218,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-19,231.54899616241454,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-20,231.53599967956544,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-21,228.67199993133545,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-22,223.6189992904663,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-25,224.8840047836304,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-26,219.92100639343263,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-27,220.29499778747558,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-28,224.5389970779419,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-04-29,217.76600017547608,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-02,218.56299915313724,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-03,219.31199760437013,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-04,224.83199653625488,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-05,218.18300342559814,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-06,217.18199653625487,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-09,211.69140663146973,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-10,212.0739959716797,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-11,209.4300048828125,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-12,209.22399864196777,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-13,213.0750017166138,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-16,212.44099578857424,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-17,215.53500003814696,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-18,209.010998916626,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-19,208.2800022125244,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-20,208.37799396514893,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-23,211.13299503326417,0,0,0.0,0.0,94135.90955734253,94135.90955734253,0.0,-0.05864090442657488
2022-05-24,210.2880002975464,1,500,500.0,105144.00014877321,-11008.090591430679,94135.90955734253,0.0,-0.05864090442657488
2022-05-25,211.81400146484378,1,500,0.0,105907.00073242189,-11008.090591430679,94898.91014099121,0.008105308454940952,-0.051010898590088005
2022-05-26,214.92799968719487,1,500,0.0,107463.99984359744,-11008.090591430679,96455.90925216676,0.016406922996927253,-0.035440907478332395
2022-05-27,219.00499916076663,1,500,0.0,109502.49958038332,-11008.090591430679,98494.40898895264,0.02113400570883206,-0.01505591011047358
2022-05-31,217.95399799346922,1,500,0.0,108976.9989967346,-11008.090591430679,97968.90840530393,-0.005335334147826165,-0.020310915946960773
2022-06-01,216.25800399780275,1,500,0.0,108129.00199890137,-11008.090591430679,97120.91140747069,-0.008655776731991471,-0.028790885925293108
2022-06-02,219.4720043182373,1,500,0.0,109736.00215911865,-11008.090591430679,98727.91156768797,0.016546386735140084,-0.01272088432312024
2022-06-03,216.56400299072266,1,500,0.0,108282.00149536133,-11008.090591430679,97273.91090393065,-0.014727351573323388,-0.027260890960693507
2022-06-06,216.94799766540527,1,500,0.0,108473.99883270264,-11008.090591430679,97465.90824127196,0.0019737803852764024,-0.02534091758728052
2022-06-07,218.59199676513674,1,500,0.0,109295.99838256837,-11008.090591430679,98287.9077911377,0.00843371353838851,-0.017120922088623036
2022-06-08,216.62900161743167,1,500,0.0,108314.50080871583,-11008.090591430679,97306.41021728516,-0.009985944313091188,-0.026935897827148447
2022-06-09,212.1759969711304,1,500,0.0,106087.9984855652,-11008.090591430679,95079.90789413452,-0.0228813530185612,-0.04920092105865481
2022-06-10,206.9960023880005,1,500,0.0,103498.00119400026,-11008.090591430679,92489.91060256958,-0.027240216665425643,-0.0751008939743042
2022-06-13,200.04940252304078,0,0,-500.0,0.0,89016.6106700897,89016.6106700897,-0.03755328456748852,-0.10983389329910287
2022-06-14,199.37600317001343,0,0,0.0,0.0,89016.6106700897,89016.6106700897,0.0,-0.10983389329910287
2022-06-15,201.92099618911746,0,0,0.0,0.0,89016.6106700897,89016.6106700897,0.0,-0.10983389329910287
2022-06-16,196.99349565505983,0,0,0.0,0.0,89016.6106700897,89016.6106700897,0.0,-0.10983389329910287
2022-06-17,197.17600088119508,0,0,0.0,0.0,89016.6106700897,89016.6106700897,0.0,-0.10983389329910287
2022-06-21,200.9130033493042,0,0,0.0,0.0,89016.6106700897,89016.6106700897,0.0,-0.10983389329910287
2022-06-22,200.9689949989319,0,0,0.0,0.0,89016.6106700897,89016.6106700897,0.0,-0.10983389329910287
2022-06-23,202.71100282669067,0,0,0.0,0.0,89016.6106700897,89016.6106700897,0.0,-0.10983389329910287
2022-06-24,207.4089996337891,0,0,0.0,0.0,89016.6106700897,89016.6106700897,0.0,-0.10983389329910287
2022-06-27,206.65699615478513,1,500,500.0,103328.49807739256,-14311.887407302856,89016.6106700897,0.0,-0.10983389329910287
2022-06-28,203.44499340057374,1,500,0.0,101722.49670028687,-14311.887407302856,87410.60929298401,-0.018041592069347634,-0.1258939070701598
2022-06-29,203.55899810791016,1,500,0.0,101779.49905395508,-14311.887407302856,87467.61164665222,0.0006521216832746646,-0.1253238835334778
2022-06-30,202.39599618911743,1,500,0.0,101197.99809455872,-14311.887407302856,86886.11068725586,-0.006648186093676456,-0.13113889312744142
2022-07-01,204.3379981994629,1,500,0.0,102168.99909973145,-14311.887407302856,87857.11169242859,0.011175560713815536,-0.1214288830757142
2022-07-05,204.74799995422367,1,500,0.0,102373.99997711183,-14311.887407302856,88062.11256980897,0.002333344147461336,-0.1193788743019103
2022-07-06,204.94099979400636,1,500,0.0,102470.49989700317,-14311.887407302856,88158.61248970032,0.001095816544428807,-0.11841387510299684
2022-07-07,207.17199630737304,1,500,0.0,103585.99815368652,-14311.887407302856,89274.11074638367,0.012653310041757626,-0.10725889253616339
2022-07-08,206.88999671936037,1,500,0.0,103444.99835968019,-14311.887407302856,89133.11095237733,-0.001579402951510711,-0.10866889047622674
2022-07-11,205.1880058288574,1,500,0.0,102594.0029144287,-14311.887407302856,88282.11550712584,-0.009547467110243346,-0.11717884492874164
2022-07-12,203.80300531387329,1,500,0.0,101901.50265693665,-14311.887407302856,87589.61524963379,-0.007844173800254595,-0.1241038475036621
2022-07-13,203.0589960098267,1,500,0.0,101529.49800491334,-14311.887407302856,87217.61059761049,-0.0042471319341119695,-0.12782389402389516
2022-07-14,202.59000177383425,1,500,0.0,101295.00088691713,-14311.887407302856,86983.11347961427,-0.0026886441441064113,-0.1301688652038574
2022-07-15,205.62800149917604,1,500,0.0,102814.00074958801,-14311.887407302856,88502.11334228516,0.017463158099380705,-0.11497886657714862
2022-07-18,204.3470003128052,1,500,0.0,102173.5001564026,-14311.887407302856,87861.61274909975,-0.007237122018863507,-0.12138387250900262
2022-07-19,208.47400159835817,1,500,0.0,104237.00079917909,-14311.887407302856,89925.11339187624,0.0234858043030588,-0.10074886608123768
2022-07-20,209.41100540161136,1,500,0.0,104705.50270080568,-14311.887407302856,90393.61529350282,0.00520991171381624,-0.09606384706497173
2022-07-21,211.3719975471497,1,500,0.0,105685.99877357486,-14311.887407302856,91374.111366272,0.010846961586673531,-0.08625888633728007
2022-07-22,210.2199975967407,1,500,0.0,105109.99879837036,-14311.887407302856,90798.1113910675,-0.006303754603922851,-0.09201888608932507
2022-07-25,210.22299633026122,1,500,0.0,105111.49816513062,-14311.887407302856,90799.61075782776,1.6513193251244118e-05,-0.09200389242172258
2022-07-26,208.2419984817505,1,500,0.0,104120.99924087524,-14311.887407302856,89809.11183357239,-0.010908625224144819,-0.10190888166427625
2022-07-27,212.57699756622316,1,500,0.0,106288.49878311157,-14311.887407302856,91976.61137580872,0.02413451706607428,-0.08023388624191297
2022-07-28,215.00199794769287,1,500,0.0,107500.99897384644,-14311.887407302856,93189.11156654358,0.013182701260657348,-0.0681088843345643
2022-07-29,217.44500036239626,1,500,0.0,108722.50018119813,-14311.887407302856,94410.61277389528,0.013107767493624634,-0.05589387226104736
2022-08-01,216.87900609970094,1,500,0.0,108439.50304985048,-14311.887407302856,94127.61564254762,-0.002997513976796373,-0.05872384357452398
2022-08-02,215.3670022964478,1,500,0.0,107683.50114822389,-14311.887407302856,93371.61374092104,-0.008031669520850548,-0.06628386259078978
2022-08-03,218.04800033569336,1,500,0.0,109024.00016784668,-14311.887407302856,94712.11276054382,0.014356601175837813,-0.052878872394562015
2022-08-04,218.0280040740967,1,500,0.0,109014.00203704835,-14311.887407302856,94702.1146297455,-0.00010556338051082026,-0.05297885370254529
2022-08-05,217.27099742889405,1,500,0.0,108635.49871444702,-14311.887407302856,94323.61130714417,-0.003996777939765717,-0.056763886928558605
2022-08-08,217.37700357437137,1,500,0.0,108688.50178718568,-14311.887407302856,94376.61437988283,0.000561927941521212,-0.05623385620117194
2022-08-09,216.4959957122803,1,500,0.0,108247.99785614015,-14311.887407302856,93936.1104488373,-0.004667511479829356,-0.06063889551162727
2022-08-10,220.0889973640442,1,500,0.0,110044.4986820221,-14311.887407302856,95732.61127471924,0.01912470952116352,-0.04267388725280785
2022-08-11,220.02299461364746,1,500,0.0,110011.49730682373,-14311.887407302856,95699.60989952087,-0.0003447244858250098,-0.043003901004791456
2022-08-12,222.91500082015992,1,500,0.0,111457.50041007996,-14311.887407302856,97145.6130027771,0.015109811887158653,-0.02854386997222924
2022-08-15,223.73200674057006,1,500,0.0,111866.00337028503,-14311.887407302856,97554.11596298218,0.004205058237610748,-0.024458840370178536
2022-08-16,223.98500280380253,1,500,0.0,111992.50140190126,-14311.887407302856,97680.6139945984,0.0012966959965505787,-0.023193860054016247
2022-08-17,222.42500467300414,1,500,0.0,111212.50233650208,-14311.887407302856,96900.61492919922,-0.007985198224105372,-0.030993850708008086
2022-08-18,223.00299549102783,1,500,0.0,111501.49774551392,-14311.887407302856,97189.61033821106,0.0029823898354308653,-0.0281038966178897
2022-08-19,220.42499313354492,1,500,0.0,110212.49656677246,-14311.887407302856,95900.6091594696,-0.01326274664808147,-0.04099390840530426
2022-08-22,216.6849961280823,0,0,-500.0,0.0,94030.6106567383,94030.6106567383,-0.019499339150408912,-0.05969389343261733
2022-08-23,216.35200452804568,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-08-24,216.78299350738527,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-08-25,219.24900150299072,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-08-26,213.31469898223878,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-08-29,212.19199562072754,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-08-30,210.28100166320803,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-08-31,208.97899675369266,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-01,209.2580040931702,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-02,207.79099969863893,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-06,206.80399713516235,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-07,209.90700263977052,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-08,210.77399930953982,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-09,213.45300397872924,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-12,215.2710063934326,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-13,207.62200527191163,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-14,208.14699678421024,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-15,206.142001914978,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-16,205.02300148010258,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-19,206.14600105285646,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-20,204.11799697875975,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-21,201.50600185394288,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-22,199.84900035858155,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-23,197.18250675201418,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-26,194.56299962997437,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-27,194.0629963874817,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-28,197.58399620056153,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-29,194.34899921417235,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-09-30,191.9629970550537,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-10-03,196.0700063705444,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-10-04,200.73400268554687,0,0,0.0,0.0,94030.6106567383,94030.6106567383,0.0,-0.05969389343261733
2022-10-05,200.12999687194824,1,500,500.0,100064.99843597412,-6034.387779235825,94030.6106567383,0.0,-0.05969389343261733
2022-10-06,198.4730010032654,1,500,0.0,99236.5005016327,-6034.387779235825,93202.11272239688,-0.008810938571545357,-0.06797887277603154
2022-10-07,194.04999465942385,1,500,0.0,97024.99732971193,-6034.387779235825,90990.6095504761,-0.023728036922379125,-0.09009390449523924
2022-10-10,192.83799800872805,1,500,0.0,96418.99900436403,-6034.387779235825,90384.6112251282,-0.0066600095146271965,-0.09615388774871825
2022-10-11,191.87800483703614,0,0,-500.0,0.0,89904.61463928224,89904.61463928224,-0.005310600768646312,-0.1009538536071779
2022-10-12,191.54000577926638,0,0,0.0,0.0,89904.61463928224,89904.61463928224,0.0,-0.1009538536071779
2022-10-13,195.13700370788575,1,500,500.0,97568.50185394287,-7663.88721466063,89904.61463928224,0.0,-0.1009538536071779
2022-10-14,191.62299785614016,1,500,0.0,95811.49892807008,-7663.88721466063,88147.61171340945,-0.019542967098210462,-0.11852388286590576
2022-10-17,195.4249941825867,1,500,0.0,97712.49709129335,-7663.88721466063,90048.60987663272,0.021566076791778466,-0.09951390123367321
2022-10-18,197.1739947319031,1,500,0.0,98586.99736595155,-7663.88721466063,90923.11015129092,0.009711424483468178,-0.09076889848709113
2022-10-19,195.9010036468506,1,500,0.0,97950.5018234253,-7663.88721466063,90286.61460876466,-0.0070003714288607854,-0.09713385391235374
2022-10-20,194.45400562286375,1,500,0.0,97227.00281143187,-7663.88721466063,89563.11559677124,-0.008013358515307378,-0.10436884403228797
2022-10-21,198.24099979400637,1,500,0.0,99120.49989700319,-7663.88721466063,91456.61268234256,0.021141482997266037,-0.0854338731765748
2022-10-24,200.08899602890017,1,500,0.0,100044.49801445009,-7663.88721466063,92380.61079978946,0.010103130767112889,-0.0761938920021058
2022-10-25,202.84700269699098,1,500,0.0,101423.5013484955,-7663.88721466063,93759.61413383487,0.014927410872331626,-0.06240385866165166
2022-10-26,201.8279991149902,1,500,0.0,100913.9995574951,-7663.88721466063,93250.11234283447,-0.005434128496658697,-0.06749887657165565
2022-10-27,201.21299495697025,1,500,0.0,100606.49747848512,-7663.88721466063,92942.61026382449,-0.0032976054535939214,-0.07057389736175546
2022-10-28,204.57899942398072,1,500,0.0,102289.49971199036,-7663.88721466063,94625.61249732973,0.0181079725297999,-0.05374387502670319
2022-10-31,203.35200386047362,1,500,0.0,101676.0019302368,-7663.88721466063,94012.11471557617,-0.006483422041478115,-0.05987885284423877
2022-11-01,202.62299966812134,1,500,0.0,101311.49983406067,-7663.88721466063,93647.61261940004,-0.003877182183156913,-0.06352387380600011
2022-11-02,198.587002658844,1,500,0.0,99293.501329422,-7663.88721466063,91629.61411476137,-0.021548851574467398,-0.08370385885238685
2022-11-03,196.92800292968752,1,500,0.0,98464.00146484376,-7663.88721466063,90800.11425018313,-0.00905274864018668,-0.09199885749816916
2022-11-04,199.1653970718384,1,500,0.0,99582.6985359192,-7663.88721466063,91918.81132125857,0.012320436822282677,-0.08081188678741491
2022-11-07,200.5229998588562,1,500,0.0,100261.4999294281,-7663.88721466063,92597.61271476747,0.00738479299015804,-0.07402387285232603
2022-11-08,201.3994032859802,1,500,0.0,100699.70164299011,-7663.88721466063,93035.81442832948,0.0047323219326596,-0.06964185571670589
2022-11-09,198.22049589157106,1,500,0.0,99110.24794578554,-7663.88721466063,91446.3607311249,-0.017084320774437,-0.08553639268875168
2022-11-10,207.2440015792847,1,500,0.0,103622.00078964236,-7663.88721466063,95958.11357498173,0.04933769706946034,-0.04041886425018337
2022-11-11,208.64900484085086,1,500,0.0,104324.50242042543,-7663.88721466063,96660.6152057648,0.007320919561784933,-0.03339384794235278
2022-11-14,207.24549827575683,1,500,0.0,103622.74913787842,-7663.88721466063,95958.86192321779,-0.007259971199781501,-0.04041138076782291
2022-11-15,208.8769971847534,1,500,0.0,104438.49859237671,-7663.88721466063,96774.61137771608,0.008501033027580318,-0.03225388622283998
2022-11-16,207.78899564743043,1,500,0.0,103894.49782371521,-7663.88721466063,96230.61060905458,-0.005621317005740645,-0.03769389390945499
2022-11-17,207.0109973907471,1,500,0.0,103505.49869537355,-7663.88721466063,95841.61148071292,-0.004042363712332686,-0.041583885192871595
2022-11-18,207.58999824523926,1,500,0.0,103794.99912261963,-7663.88721466063,96131.111907959,0.003020613100858993,-0.038688880920410784
2022-11-21,206.95000524520876,1,500,0.0,103475.00262260438,-7663.88721466063,95811.11540794375,-0.0033287506371675324,-0.04188884592056319
2022-11-22,209.23540153503419,1,500,0.0,104617.70076751709,-7663.88721466063,96953.81355285646,0.01192657177663925,-0.030461864471436173
2022-11-23,210.42099742889405,1,500,0.0,105210.49871444702,-7663.88721466063,97546.61149978639,0.006114230324800518,-0.024533885002136824
