index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-08,236.31800231933596,1,400,0.0,94527.20092773439,54414.90051269531,148942.1014404297,0.0037713434121140477,-0.007052657063801981
2022-02-09,239.0689994812012,1,400,0.0,95627.59979248047,54414.90051269531,150042.50030517578,0.007388098154276435,0.0002833353678386441
2022-02-10,235.3200008392334,1,400,0.0,94128.00033569336,54414.90051269531,148542.90084838867,-0.00999449791717033,-0.009713994344075383
2022-02-11,231.93400211334227,1,400,0.0,92773.60084533691,54414.90051269531,147188.50135803223,-0.009117901176164733,-0.01874332427978498
2022-02-14,231.13700084686283,1,400,0.0,92454.80033874513,54414.90051269531,146869.70085144043,-0.002165933504658213,-0.02086866099039697
2022-02-15,234.09799995422367,1,400,0.0,93639.19998168947,54414.90051269531,148054.10049438477,0.008064288522942942,-0.012972663370768078
2022-02-16,234.40400390625,1,400,0.0,93761.6015625,54414.90051269531,148176.5020751953,0.00082673550007617,-0.012156652832031045
2022-02-17,230.52600383758548,1,400,0.0,92210.4015350342,54414.90051269531,146625.3020477295,-0.01046859661107824,-0.02249798634846978
2022-02-18,229.27200279235842,0,200,-200.0,45854.40055847169,100269.30107116699,146123.70162963867,-0.0034209676712382286,-0.025841989135741983
2022-02-22,227.20199813842774,0,200,0.0,45440.39962768555,100269.30107116699,145709.70069885254,-0.002833222305272942,-0.028601995340982955
2022-02-23,223.91200485229493,0,200,0.0,44782.400970458984,100269.30107116699,145051.70204162598,-0.004515819153224965,-0.032988653055826656
2022-02-24,226.75700569152832,0,200,0.0,45351.401138305664,100269.30107116699,145620.70220947266,0.003922740373521361,-0.02919531860351543
2022-02-25,230.5844944000244,0,200,0.0,46116.89888000488,100269.30107116699,146386.19995117188,0.005256791995124965,-0.024092000325520502
2022-02-28,230.79000186920172,0,200,0.0,46158.00037384035,100269.30107116699,146427.30144500732,0.0002807743752426539,-0.02381799036661758
2022-03-01,228.54500465393065,0,200,0.0,45709.00093078613,100269.30107116699,145978.30200195312,-0.003066364254638909,-0.026811319986978943
2022-03-02,231.15969371795657,1,400,200.0,92463.87748718263,54037.36232757568,146501.2398147583,0.003582298229487524,-0.02332506790161104
2022-03-03,230.21200103759767,1,400,0.0,92084.80041503906,54037.36232757568,146122.16274261475,-0.002587534908393141,-0.025852248382568166
2022-03-04,228.78900413513185,1,400,0.0,91515.60165405273,54037.36232757568,145552.96398162842,-0.0038953622797722742,-0.029646906789143723
2022-03-07,223.40000419616703,0,200,-200.0,44680.000839233406,98717.36316680908,143397.36400604248,-0.014809729164003915,-0.044017573293050005
2022-03-08,222.0770004272461,0,200,0.0,44415.40008544922,98717.36316680908,143132.7632522583,-0.00184522746019955,-0.045781578318277893
2022-03-09,226.62099781036378,0,200,0.0,45324.199562072754,98717.36316680908,144041.56272888184,0.0063493462710690896,-0.03972291514078763
2022-03-10,225.55599956512452,0,200,0.0,45111.1999130249,98717.36316680908,143828.56307983398,-0.001478737421425791,-0.0411429128011066
2022-03-11,223.25700473785403,0,200,0.0,44651.40094757081,98717.36316680908,143368.76411437988,-0.003196854335524968,-0.044208239237467195
2022-03-14,221.5770021438599,0,200,0.0,44315.40042877198,98717.36316680908,143032.76359558105,-0.002343610345491798,-0.04644824269612613
2022-03-15,225.31000328063965,0,200,0.0,45062.00065612793,98717.36316680908,143779.363822937,0.005219784674418637,-0.0414709078470864
2022-03-16,229.14299488067627,1,400,200.0,91657.19795227051,52888.76419067383,144545.96214294434,0.005331768757520505,-0.036360252380370994
2022-03-17,231.30299644470216,1,400,0.0,92521.19857788086,52888.76419067383,145409.9627685547,0.005977341828171667,-0.03060024820963536
2022-03-18,233.31400470733644,1,400,0.0,93325.60188293457,52888.76419067383,146214.3660736084,0.005531968303533974,-0.025237559509277308
2022-03-21,232.77599353790285,1,400,0.0,93110.39741516113,52888.76419067383,145999.16160583496,-0.0014718421558186368,-0.026672255961100233
2022-03-22,234.90500431060792,1,400,0.0,93962.00172424316,52888.76419067383,146850.765914917,0.005832939721812647,-0.020994893900553424
2022-03-23,232.82300605773926,1,400,0.0,93129.2024230957,52888.76419067383,146017.96661376953,-0.00567105861490691,-0.026546889241536586
2022-03-24,234.88499355316165,1,400,0.0,93953.99742126466,52888.76419067383,146842.76161193848,0.005648585700077646,-0.021048255920410264
2022-03-25,235.38300514221194,1,400,0.0,94153.20205688478,52888.76419067383,147041.9662475586,0.0013565846449179464,-0.019720225016276238
2022-03-28,236.91199607849123,1,400,0.0,94764.79843139648,52888.76419067383,147653.5626220703,0.004159332128911064,-0.015642915852864703
2022-03-29,239.37000484466552,1,400,0.0,95748.00193786621,52888.76419067383,148636.76612854004,0.006658853934911946,-0.00908822580973312
2022-03-30,238.26400470733645,1,400,0.0,95305.60188293458,52888.76419067383,148194.3660736084,-0.0029763837471346033,-0.012037559509277318
2022-03-31,235.273002243042,1,400,0.0,94109.2008972168,52888.76419067383,146997.96508789062,-0.008073188053070224,-0.020013566080729128
2022-04-01,235.56400413513188,1,400,0.0,94225.60165405275,52888.76419067383,147114.36584472656,0.0007918528448087603,-0.01923756103515617
2022-04-04,237.21599464416505,1,400,0.0,94886.39785766602,52888.76419067383,147775.16204833984,0.004491717717838073,-0.01483225301106772
2022-04-05,234.50900669097902,1,400,0.0,93803.6026763916,52888.76419067383,146692.36686706543,-0.007327315133785595,-0.02205088755289719
2022-04-06,232.56199665069582,1,400,0.0,93024.79866027832,52888.76419067383,145913.56285095215,-0.005309097076734992,-0.027242914326985668
2022-04-07,233.512996673584,0,200,-200.0,46702.599334716804,99591.36352539062,146293.96286010742,0.002607022964300043,-0.024706914265950508
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,99591.36352539062,146158.76453399658,-0.0009241551973003803,-0.025608236440022747
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,99591.36352539062,145486.3628768921,-0.004600488101061395,-0.030090914154052628
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,99591.36352539062,145394.36252593994,-0.0006323640864539515,-0.030704249827066987
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,99591.36352539062,145858.56452941895,0.003192709781964176,-0.027609569803873524
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,99591.36352539062,145350.7642364502,-0.0034814568113094024,-0.03099490509033187
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,99591.36352539062,145375.96263885498,0.0001733627101112578,-0.030826915740966743
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,99591.36352539062,145901.16275787354,0.0036127026056107514,-0.02732558161417631
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,99591.36352539062,145898.5634613037,-1.781546165013914e-05,-0.027342910257975084
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,99591.36352539062,145325.76351165771,-0.003926015006980643,-0.03116157658894836
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,99591.36352539062,144315.1633834839,-0.006954032813959787,-0.037898910776773875
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,99591.36352539062,144568.1644821167,0.0017531151453609173,-0.03621223678588836
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,99591.36352539062,143575.56480407715,-0.0068659630672860406,-0.04282956797281867
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,99591.36352539062,143650.36308288574,0.0005209680276072604,-0.04233091278076151
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,99591.36352539062,144499.162940979,0.005908790203360104,-0.03667224706013961
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,99591.36352539062,143144.56356048584,-0.00937444448066771,-0.04570290959676071
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,99591.36352539062,143303.96335601807,0.0011135581510566261,-0.04464024429321256
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,99591.36352539062,143453.76304626465,0.0010453283128981639,-0.04364157969156879
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,99591.36352539062,144557.7628326416,0.007695857974955311,-0.03628158111572244
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,99591.36352539062,143227.96421051025,-0.009199081364249517,-0.045146905263264814
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,99591.36352539062,143027.7628326416,-0.001397781354864458,-0.046481581115722426
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,99591.36352539062,141929.64485168457,-0.007677656136186317,-0.053802367655436
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,99591.36352539062,142006.16271972656,0.0005391253400370832,-0.053292248535155906
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,99591.36352539062,141477.36450195312,-0.003723769501589258,-0.056817569986978844
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,99591.36352539062,141436.16325378418,-0.0002912214848925787,-0.05709224497477183
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,99591.36352539062,142206.36386871338,0.0054455706179417085,-0.05195757420857705
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,99591.36352539062,142079.56268310547,-0.0008916702611493355,-0.05280291544596316
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,99591.36352539062,142698.36353302002,0.004355312180223558,-0.0486775764465327
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,99591.36352539062,141393.56330871582,-0.00914376445531051,-0.05737624460856072
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,99591.36352539062,141247.3639678955,-0.0010339886583174973,-0.05835090688069611
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,99591.36352539062,141266.9623184204,0.00013875197366064462,-0.058220251210530094
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,99591.36352539062,141817.96253204346,0.0039004180778028363,-0.05454691645304299
2022-05-24,210.2880002975464,1,400,200.0,84115.20011901855,57533.76346588135,141648.9635848999,-0.0011916610852830134,-0.0556735761006667
2022-05-25,211.81400146484378,1,400,0.0,84725.60058593751,57533.76346588135,142259.36405181885,0.004309247674467276,-0.05160423965454053
2022-05-26,214.92799968719487,1,400,0.0,85971.19987487794,57533.76346588135,143504.96334075928,0.00875583338392194,-0.04330024439493774
2022-05-27,219.00499916076663,1,400,0.0,87601.99966430666,57533.76346588135,145135.763130188,0.011364065405572665,-0.03242824579874648
2022-05-31,217.95399799346922,1,400,0.0,87181.59919738768,57533.76346588135,144715.36266326904,-0.0028966014843759824,-0.03523091557820612
2022-06-01,216.25800399780275,1,400,0.0,86503.2015991211,57533.76346588135,144036.96506500244,-0.004687806365417657,-0.03975356623331683
2022-06-02,219.4720043182373,1,400,0.0,87788.80172729492,57533.76346588135,145322.56519317627,0.0089254874788125,-0.031182898712157958
2022-06-03,216.56400299072266,1,400,0.0,86625.60119628906,57533.76346588135,144159.3646621704,-0.008004266436252516,-0.038937568918863685
2022-06-06,216.94799766540527,1,400,0.0,86779.19906616211,57533.76346588135,144312.96253204346,0.0010654727164829403,-0.03791358311970994
2022-06-07,218.59199676513674,1,400,0.0,87436.7987060547,57533.76346588135,144970.56217193604,0.004556760725818787,-0.033529585520426064
2022-06-08,216.62900161743167,1,400,0.0,86651.60064697267,57533.76346588135,144185.364112854,-0.005416258634292848,-0.03876423924763961
2022-06-09,212.1759969711304,1,400,0.0,84870.39878845215,57533.76346588135,142404.1622543335,-0.012353555227189061,-0.050638918304443004
2022-06-10,206.9960023880005,1,400,0.0,82798.4009552002,57533.76346588135,140332.16442108154,-0.014550121291759477,-0.06445223719278936
2022-06-13,200.04940252304078,0,200,-200.0,40009.880504608154,97543.6439704895,137553.52447509766,-0.01980044957937288,-0.0829765034993486
2022-06-14,199.37600317001343,0,200,0.0,39875.200634002686,97543.6439704895,137418.8446044922,-0.0009791088314123897,-0.0838743693033851
2022-06-15,201.92099618911746,0,200,0.0,40384.19923782349,97543.6439704895,137927.843208313,0.003703994203166028,-0.080481045277913
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,97543.6439704895,136942.34310150146,-0.007145041087339599,-0.08705104598998992
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,97543.6439704895,136978.84414672852,0.0002665431626214243,-0.08680770568847618
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,97543.6439704895,137726.24464035034,0.005456320633142608,-0.08182503573099742
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,97543.6439704895,137737.44297027588,8.130861300092995e-05,-0.0817503801981605
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,97543.6439704895,138085.84453582764,0.0025294615468283155,-0.079427703094482
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,97543.6439704895,139025.4438972473,0.006804458230878829,-0.0731637073516842
2022-06-27,206.65699615478513,1,400,200.0,82662.79846191405,56212.24473953247,138875.04320144653,-0.001081821367259539,-0.0741663786570228
2022-06-28,203.44499340057374,1,400,0.0,81377.99736022949,56212.24473953247,137590.24209976196,-0.009251490203469381,-0.08273171933491996
2022-06-29,203.55899810791016,1,400,0.0,81423.59924316406,56212.24473953247,137635.84398269653,0.00033143253648404425,-0.08242770678202282
2022-06-30,202.39599618911743,1,400,0.0,80958.39847564697,56212.24473953247,137170.64321517944,-0.003379939077320371,-0.08552904523213678
2022-07-01,204.3379981994629,1,400,0.0,81735.19927978516,56212.24473953247,137947.44401931763,0.005663025162895963,-0.08035037320454885
2022-07-05,204.74799995422367,1,400,0.0,81899.19998168947,56212.24473953247,138111.44472122192,0.0011888636507200179,-0.07925703519185356
2022-07-06,204.94099979400636,1,400,0.0,81976.39991760254,56212.24473953247,138188.644657135,0.0005589684190829836,-0.07874236895243303
2022-07-07,207.17199630737304,1,400,0.0,82868.79852294922,56212.24473953247,139081.0432624817,0.006457828771393226,-0.07279304491678851
2022-07-08,206.88999671936037,1,400,0.0,82755.99868774414,56212.24473953247,138968.2434272766,-0.0008110367348351799,-0.07354504381815563
2022-07-11,205.1880058288574,1,400,0.0,82075.20233154295,56212.24473953247,138287.44707107544,-0.004898934745170336,-0.07808368619283013
2022-07-12,203.80300531387329,1,400,0.0,81521.20212554932,56212.24473953247,137733.4468650818,-0.004006149637782452,-0.08177702089945449
2022-07-13,203.0589960098267,1,400,0.0,81223.59840393068,56212.24473953247,137435.84314346313,-0.002160722238441992,-0.08376104571024545
2022-07-14,202.59000177383425,1,400,0.0,81036.00070953369,56212.24473953247,137248.24544906616,-0.0013649837633779027,-0.08501169700622535
2022-07-15,205.62800149917604,1,400,0.0,82251.20059967041,56212.24473953247,138463.44533920288,0.008854028597310437,-0.07691036440531396
2022-07-18,204.3470003128052,1,400,0.0,81738.80012512207,56212.24473953247,137951.04486465454,-0.003700619129424987,-0.0803263675689696
2022-07-19,208.47400159835817,1,400,0.0,83389.60063934326,56212.24473953247,139601.84537887573,0.011966567675082196,-0.06932103080749497
2022-07-20,209.41100540161136,1,400,0.0,83764.40216064455,56212.24473953247,139976.646900177,0.0026847891608028362,-0.06682235399881975
2022-07-21,211.3719975471497,1,400,0.0,84548.79901885988,56212.24473953247,140761.04375839233,0.005603769454305629,-0.06159304161071755
2022-07-22,210.2199975967407,1,400,0.0,84087.99903869629,56212.24473953247,140300.24377822876,-0.003273632873556309,-0.06466504147847474
2022-07-25,210.22299633026122,1,400,0.0,84089.19853210449,56212.24473953247,140301.44327163696,8.549474868280171e-06,-0.06465704485575341
2022-07-26,208.2419984817505,1,400,0.0,83296.7993927002,56212.24473953247,139509.04413223267,-0.0056478331293438044,-0.06993970578511544
2022-07-27,212.57699756622316,1,400,0.0,85030.79902648926,56212.24473953247,141243.04376602173,0.012429299079316447,-0.05837970822652161
2022-07-28,215.00199794769287,1,400,0.0,86000.79917907715,56212.24473953247,142213.04391860962,0.006867595930563297,-0.05191304054260226
2022-07-29,217.44500036239626,1,400,0.0,86978.0001449585,56212.24473953247,143190.24488449097,0.006871387735998491,-0.04539836743672665
2022-08-01,216.87900609970094,1,400,0.0,86751.60243988037,56212.24473953247,142963.84717941284,-0.0015810972686076674,-0.046907685470580884
2022-08-02,215.3670022964478,1,400,0.0,86146.80091857912,56212.24473953247,142359.04565811157,-0.004230450797412244,-0.050939695612589375
2022-08-03,218.04800033569336,1,400,0.0,87219.20013427734,56212.24473953247,143431.4448738098,0.007533059882079529,-0.04379036750793441
2022-08-04,218.0280040740967,1,400,0.0,87211.20162963869,56212.24473953247,143423.44636917114,-5.5765349402325803e-05,-0.0438436908721922
2022-08-05,217.27099742889405,1,400,0.0,86908.39897155762,56212.24473953247,143120.6437110901,-0.0021112493511112884,-0.04586237525939929
2022-08-08,217.37700357437137,1,400,0.0,86950.80142974855,56212.24473953247,143163.046169281,0.0002962707341962467,-0.045579692204793076
2022-08-09,216.4959957122803,1,400,0.0,86598.39828491211,56212.24473953247,142810.64302444458,-0.002461551037547305,-0.047929046503702555
2022-08-10,220.0889973640442,1,400,0.0,88035.59894561768,56212.24473953247,144247.84368515015,0.010063680341104275,-0.03834770876566551
2022-08-11,220.02299461364746,1,400,0.0,88009.19784545898,56212.24473953247,144221.44258499146,-0.00018302596062591547,-0.03852371610005678
2022-08-12,222.91500082015992,1,400,0.0,89166.00032806396,56212.24473953247,145378.24506759644,0.008021015889667416,-0.03081169954935692
2022-08-15,223.73200674057006,1,400,0.0,89492.80269622803,56212.24473953247,145705.0474357605,0.0022479454750063965,-0.028633017094929714
2022-08-16,223.98500280380253,1,400,0.0,89594.00112152101,56212.24473953247,145806.24586105347,0.0006945430311025014,-0.02795836092630999
2022-08-17,222.42500467300414,1,400,0.0,88970.00186920166,56212.24473953247,145182.24660873413,-0.004279646928938674,-0.03211835594177226
2022-08-18,223.00299549102783,1,400,0.0,89201.19819641113,56212.24473953247,145413.4429359436,0.0015924559139282035,-0.03057704709370923
2022-08-19,220.42499313354492,1,400,0.0,88169.99725341797,56212.24473953247,144382.24199295044,-0.007091510400777823,-0.03745172004699693
2022-08-22,216.6849961280823,0,200,-200.0,43336.99922561646,99549.24396514893,142886.24319076538,-0.010361376728435179,-0.047425045394897336
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,99549.24396514893,142819.64487075806,-0.0004660932957584185,-0.04786903419494615
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,99549.24396514893,142905.84266662598,0.0006035429926039004,-0.04729438222249327
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,99549.24396514893,143399.04426574707,0.003451234672550374,-0.044006371561685964
2022-08-26,213.31469898223878,0,200,0.0,42662.939796447754,99549.24396514893,142212.18376159668,-0.00827662771552995,-0.05191877492268859
2022-08-29,212.19199562072754,0,200,0.0,42438.39912414551,99549.24396514893,141987.64308929443,-0.0015789130464283208,-0.05341571273803691
2022-08-30,210.28100166320803,0,200,0.0,42056.20033264161,99549.24396514893,141605.44429779053,-0.002691775024841747,-0.05596370468139633
2022-08-31,208.97899675369266,0,200,0.0,41795.79935073853,99549.24396514893,141345.04331588745,-0.0018389192816306021,-0.057699711227416794
2022-09-01,209.2580040931702,0,200,0.0,41851.60081863404,99549.24396514893,141400.84478378296,0.0003947889970983276,-0.05732770144144683
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,99549.24396514893,141107.4439048767,-0.0020749584583804603,-0.059283707300821886
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,99549.24396514893,140910.0433921814,-0.001398937626766017,-0.060599710718790556
2022-09-07,209.90700263977052,0,200,0.0,41981.4005279541,99549.24396514893,141530.64449310303,0.004404236106821502,-0.05646237004597965
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,99549.24396514893,141704.04382705688,0.0012251716550495395,-0.05530637448628739
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,99549.24396514893,142239.84476089478,0.003781126631021259,-0.051734368260701435
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,99549.24396514893,142603.44524383545,0.002556249154741952,-0.04931036504109698
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,99549.24396514893,141073.64501953125,-0.010727652629208384,-0.05950903320312506
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,99549.24396514893,141178.64332199097,0.0007442800704922092,-0.058809044520060194
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,99549.24396514893,140777.64434814453,-0.002840365684290247,-0.06148237101236975
2022-09-16,205.02300148010258,0,200,0.0,41004.600296020515,99549.24396514893,140553.84426116943,-0.0015897416668063657,-0.06297437159220376
2022-09-19,206.14600105285646,0,200,0.0,41229.20021057129,99549.24396514893,140778.44417572021,0.0015979635116449842,-0.06147703882853184
2022-09-20,204.11799697875975,0,200,0.0,40823.59939575195,99549.24396514893,140372.84336090088,-0.0028811286926361257,-0.06418104426066074
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,99549.24396514893,139850.4443359375,-0.003721510603160505,-0.06766370442708325
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,99549.24396514893,139519.04403686523,-0.002369676411439925,-0.06987303975423165
2022-09-23,197.18250675201418,0,200,0.0,39436.50135040283,99549.24396514893,138985.74531555176,-0.003822408080523809,-0.07342836456298807
2022-09-26,194.56299962997437,0,200,0.0,38912.59992599487,99549.24396514893,138461.8438911438,-0.003769461560381604,-0.07692104072570782
2022-09-27,194.0629963874817,0,200,0.0,38812.59927749634,99549.24396514893,138361.84324264526,-0.0007222253126800693,-0.07758771171569812
2022-09-28,197.58399620056153,0,200,0.0,39516.799240112305,99549.24396514893,139066.04320526123,0.005089553204209674,-0.07289304529825835
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,99549.24396514893,138419.0438079834,-0.004652461394352492,-0.07720637461344393
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,99549.24396514893,137941.84337615967,-0.003447505622750202,-0.08038771082560214
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,99549.24396514893,138763.2452392578,0.005954696870754672,-0.07491169840494782
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,99549.24396514893,139696.0445022583,0.006722235858581671,-0.0686930366516112
2022-10-05,200.12999687194824,1,400,200.0,80051.9987487793,59523.24459075928,139575.24333953857,-0.0008647429005606,-0.06949837773640932
2022-10-06,198.4730010032654,1,400,0.0,79389.20040130617,59523.24459075928,138912.44499206543,-0.004748681296301127,-0.07391703338623035
2022-10-07,194.04999465942385,1,400,0.0,77619.99786376953,59523.24459075928,137143.2424545288,-0.012736098177795974,-0.08571171696980784
2022-10-10,192.83799800872805,1,400,0.0,77135.19920349123,59523.24459075928,136658.4437942505,-0.00353498029944177,-0.08894370803832996
2022-10-11,191.87800483703614,0,200,-200.0,38375.60096740723,97898.8455581665,136274.44652557373,-0.002809905176842875,-0.0915036898295083
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,97898.8455581665,136206.84671401978,-0.0004960564014565572,-0.09195435523986806
2022-10-13,195.13700370788575,1,400,200.0,78054.8014831543,58871.444816589355,136926.24629974365,0.005281669777102538,-0.0871583580017089
2022-10-14,191.62299785614016,1,400,0.0,76649.19914245607,58871.444816589355,135520.6439590454,-0.010265397457995373,-0.09652904027303044
2022-10-17,195.4249941825867,1,400,0.0,78169.99767303467,58871.444816589355,137041.44248962402,0.011221895691686745,-0.08639038340250627
2022-10-18,197.1739947319031,1,400,0.0,78869.59789276123,58871.444816589355,137741.0427093506,0.005105026676726077,-0.08172638193766257
2022-10-19,195.9010036468506,1,400,0.0,78360.40145874023,58871.444816589355,137231.8462753296,-0.00369676622163706,-0.08512102483113593
2022-10-20,194.45400562286375,1,400,0.0,77781.6022491455,58871.444816589355,136653.04706573486,-0.00421767414273122,-0.08897968622843411
2022-10-21,198.24099979400637,1,400,0.0,79296.39991760255,58871.444816589355,138167.8447341919,0.011084990060473032,-0.07888103510538724
2022-10-24,200.08899602890017,1,400,0.0,80035.59841156007,58871.444816589355,138907.0432281494,0.005350003797045533,-0.07395304514567036
2022-10-25,202.84700269699098,1,400,0.0,81138.80107879639,58871.444816589355,140010.24589538574,0.007942021092655294,-0.06659836069742808
2022-10-26,201.8279991149902,1,400,0.0,80731.19964599608,58871.444816589355,139602.64446258545,-0.00291122574775593,-0.06931570358276329
2022-10-27,201.21299495697025,1,400,0.0,80485.1979827881,58871.444816589355,139356.64279937744,-0.001762156183752972,-0.07095571467081674
2022-10-28,204.57899942398072,1,400,0.0,81831.59976959229,58871.444816589355,140703.04458618164,0.009661554410022033,-0.061979702758788835
2022-10-31,203.35200386047362,1,400,0.0,81340.80154418945,58871.444816589355,140212.2463607788,-0.003488184828169927,-0.06525169092814109
2022-11-01,202.62299966812134,1,400,0.0,81049.19986724854,58871.444816589355,139920.6446838379,-0.0020797161767924788,-0.06719570210774728
2022-11-02,198.587002658844,1,400,0.0,79434.8010635376,58871.444816589355,138306.24588012695,-0.011537960015541637,-0.07795836079915353
2022-11-03,196.92800292968752,1,400,0.0,78771.20117187501,58871.444816589355,137642.64598846436,-0.004798047170174513,-0.08238236007690425
