index,close,MACD_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-23,232.82300605773926,1,400,0.0,93129.2024230957,78369.27353858948,171498.47596168518,-0.0048325488213170065,0.1433231730779012
2022-03-24,234.88499355316165,1,400,0.0,93953.99742126466,78369.27353858948,172323.27095985413,0.004809343019195111,0.14882180639902742
2022-03-25,235.38300514221194,1,400,0.0,94153.20205688478,78369.27353858948,172522.47559547424,0.001155993816218448,0.15014983730316156
2022-03-28,236.91199607849123,1,400,0.0,94764.79843139648,78369.27353858948,173134.07196998596,0.0035450243361090372,0.1542271464665732
2022-03-29,239.37000484466552,1,400,0.0,95748.00193786621,78369.27353858948,174117.2754764557,0.005678856248700459,0.16078183650970468
2022-03-30,238.26400470733645,1,400,0.0,95305.60188293458,78369.27353858948,173674.87542152405,-0.002540816548622482,0.15783250281016037
2022-03-31,235.273002243042,1,400,0.0,94109.2008972168,78369.27353858948,172478.47443580627,-0.006888739564741342,0.14985649623870856
2022-04-01,235.56400413513188,1,400,0.0,94225.60165405275,78369.27353858948,172594.8751926422,0.0006748712105477672,0.1506325012842813
2022-04-04,237.21599464416505,1,400,0.0,94886.39785766602,78369.27353858948,173255.6713962555,0.0038285968970732664,0.15503780930836997
2022-04-05,234.50900669097902,1,400,0.0,93803.6026763916,78369.27353858948,172172.87621498108,-0.006249695450361026,0.1478191747665405
2022-04-06,232.56199665069582,1,400,0.0,93024.79866027832,78369.27353858948,171394.0721988678,-0.004523383898987876,0.1426271479924519
2022-04-07,233.512996673584,0,200,-200.0,46702.599334716804,125071.87287330627,171774.47220802307,0.0022194467070826285,0.14516314805348696
2022-04-08,232.8370050430298,0,200,0.0,46567.40100860596,125071.87287330627,171639.27388191223,-0.0007870687906821328,0.14426182587941483
2022-04-11,229.4749967575073,0,200,0.0,45894.999351501465,125071.87287330627,170966.87222480774,-0.003917527975369484,0.13977914816538495
2022-04-12,229.0149950027466,0,200,0.0,45802.99900054932,125071.87287330627,170874.8718738556,-0.0005381179976854389,0.13916581249237048
2022-04-13,231.33600502014164,0,200,0.0,46267.20100402833,125071.87287330627,171339.0738773346,0.0027166194677337163,0.14226049251556394
2022-04-14,228.79700355529786,0,200,0.0,45759.40071105957,125071.87287330627,170831.27358436584,-0.0029637156398563125,0.1388751572291056
2022-04-18,228.9229955673218,0,200,0.0,45784.59911346436,125071.87287330627,170856.47198677063,0.00014750462181822854,0.13904314657847094
2022-04-19,231.54899616241454,0,200,0.0,46309.79923248291,125071.87287330627,171381.67210578918,0.003073925809841338,0.14254448070526138
2022-04-20,231.53599967956544,0,200,0.0,46307.199935913086,125071.87287330627,171379.07280921936,-1.5166712623804202e-05,0.1425271520614626
2022-04-21,228.67199993133545,0,200,0.0,45734.39998626709,125071.87287330627,170806.27285957336,-0.0033422981012602992,0.13870848573048922
2022-04-22,223.6189992904663,0,200,0.0,44723.79985809326,125071.87287330627,169795.67273139954,-0.005916645280379607,0.1319711515426638
2022-04-25,224.8840047836304,0,200,0.0,44976.800956726074,125071.87287330627,170048.67383003235,0.0014900326643367823,0.1336578255335492
2022-04-26,219.92100639343263,0,200,0.0,43984.20127868652,125071.87287330627,169056.0741519928,-0.0058371503622055565,0.1270404943466188
2022-04-27,220.29499778747558,0,200,0.0,44058.99955749512,125071.87287330627,169130.8724308014,0.00044244656208780597,0.12753914953867618
2022-04-28,224.5389970779419,0,200,0.0,44907.79941558838,125071.87287330627,169979.67228889465,0.005018597999844943,0.13319781525929786
2022-04-29,217.76600017547608,0,200,0.0,43553.200035095215,125071.87287330627,168625.0729084015,-0.007969184563380693,0.12416715272267664
2022-05-02,218.56299915313724,0,200,0.0,43712.59983062745,125071.87287330627,168784.47270393372,0.0009452911882137371,0.1252298180262248
2022-05-03,219.31199760437013,0,200,0.0,43862.39952087402,125071.87287330627,168934.2723941803,0.0008875205630398675,0.12622848262786857
2022-05-04,224.83199653625488,0,200,0.0,44966.39930725098,125071.87287330627,170038.27218055725,0.006535084744680786,0.13358848120371491
2022-05-05,218.18300342559814,0,200,0.0,43636.60068511963,125071.87287330627,168708.4735584259,-0.007820584184243473,0.12472315705617265
2022-05-06,217.18199653625487,0,200,0.0,43436.39930725098,125071.87287330627,168508.27218055725,-0.0011866705545131584,0.12338848120371493
2022-05-09,211.69140663146973,0,200,0.0,42338.281326293945,125071.87287330627,167410.15419960022,-0.006516700733720571,0.11606769466400135
2022-05-10,212.0739959716797,0,200,0.0,42414.79919433594,125071.87287330627,167486.6720676422,0.0004570682609297272,0.11657781378428123
2022-05-11,209.4300048828125,0,200,0.0,41886.0009765625,125071.87287330627,166957.87384986877,-0.003157255507231449,0.11305249233245829
2022-05-12,209.22399864196777,0,200,0.0,41844.799728393555,125071.87287330627,166916.67260169983,-0.000246776310807606,0.11277781734466519
2022-05-13,213.0750017166138,0,200,0.0,42615.00034332276,125071.87287330627,167686.87321662903,0.0046142821021064595,0.11791248811085975
2022-05-16,212.44099578857424,0,200,0.0,42488.19915771485,125071.87287330627,167560.07203102112,-0.0007561783649224774,0.11706714687347364
2022-05-17,215.53500003814696,0,200,0.0,43107.000007629395,125071.87287330627,168178.87288093567,0.0036930089753124395,0.1211924858729041
2022-05-18,209.010998916626,0,200,0.0,41802.199783325195,125071.87287330627,166874.07265663147,-0.007758407473856366,0.11249381771087608
2022-05-19,208.2800022125244,0,200,0.0,41656.00044250488,125071.87287330627,166727.87331581116,-0.0008761057873929445,0.11151915543874069
2022-05-20,208.37799396514893,0,200,0.0,41675.598793029785,125071.87287330627,166747.47166633606,0.0001175469352252545,0.1116498111089066
2022-05-23,211.13299503326417,0,200,0.0,42226.59900665283,125071.87287330627,167298.4718799591,0.003304399209876019,0.1153231458663937
2022-05-24,210.2880002975464,1,400,200.0,84115.20011901855,83014.272813797,167129.47293281555,-0.0010101643203580535,0.11419648621876988
2022-05-25,211.81400146484378,1,400,0.0,84725.60058593751,83014.272813797,167739.8733997345,0.003652261065672846,0.11826582266489627
2022-05-26,214.92799968719487,1,400,0.0,85971.19987487794,83014.272813797,168985.47268867493,0.007425779355228812,0.12656981792449917
2022-05-27,219.00499916076663,1,400,0.0,87601.99966430666,83014.272813797,170616.27247810364,0.00965053245987102,0.13744181652069054
2022-05-31,217.95399799346922,1,400,0.0,87181.59919738768,83014.272813797,170195.8720111847,-0.0024640115553625774,0.1346391467412309
2022-06-01,216.25800399780275,1,400,0.0,86503.2015991211,83014.272813797,169517.4744129181,-0.003985981506190783,0.1301164960861203
2022-06-02,219.4720043182373,1,400,0.0,87788.80172729492,83014.272813797,170803.07454109192,0.007583879671557048,0.13868716360727906
2022-06-03,216.56400299072266,1,400,0.0,86625.60119628906,83014.272813797,169639.87401008606,-0.006810184969627153,0.13093249340057334
2022-06-06,216.94799766540527,1,400,0.0,86779.19906616211,83014.272813797,169793.4718799591,0.0009054349442862986,0.13195647919972697
2022-06-07,218.59199676513674,1,400,0.0,87436.7987060547,83014.272813797,170451.07151985168,0.003872938297400985,0.13634047679901085
2022-06-08,216.62900161743167,1,400,0.0,86651.60064697267,83014.272813797,169665.87346076965,-0.004606589164155461,0.1311058230717972
2022-06-09,212.1759969711304,1,400,0.0,84870.39878845215,83014.272813797,167884.67160224915,-0.010498291861458897,0.1192311440149938
2022-06-10,206.9960023880005,1,400,0.0,82798.4009552002,83014.272813797,165812.6737689972,-0.01234179281215686,0.10541782512664755
2022-06-13,200.04940252304078,0,200,-200.0,40009.880504608154,123024.15331840515,163034.0338230133,-0.01675770544448829,0.08689355882008831
2022-06-14,199.37600317001343,0,200,0.0,39875.200634002686,123024.15331840515,162899.35395240784,-0.0008260843913834304,0.08599569301605192
2022-06-15,201.92099618911746,0,200,0.0,40384.19923782349,123024.15331840515,163408.35255622864,0.003124620150240176,0.08938901704152391
2022-06-16,196.99349565505983,0,200,0.0,39398.69913101196,123024.15331840515,162422.8524494171,-0.00603090412084295,0.0828190163294471
2022-06-17,197.17600088119508,0,200,0.0,39435.200176239014,123024.15331840515,162459.35349464417,0.00022472850757515594,0.08306235663096073
2022-06-21,200.9130033493042,0,200,0.0,40182.60066986084,123024.15331840515,163206.753988266,0.004600538396494658,0.08804502658843938
2022-06-22,200.9689949989319,0,200,0.0,40193.79899978638,123024.15331840515,163217.95231819153,6.861437809324578e-05,0.08811968212127619
2022-06-23,202.71100282669067,0,200,0.0,40542.200565338135,123024.15331840515,163566.3538837433,0.0021345787065907285,0.09044235922495458
2022-06-24,207.4089996337891,0,200,0.0,41481.79992675782,123024.15331840515,164505.95324516296,0.005744453789606974,0.09670635496775226
2022-06-27,206.65699615478513,1,400,200.0,82662.79846191405,81692.75408744812,164355.55254936218,-0.0009142568571767207,0.09570368366241366
2022-06-28,203.44499340057374,1,400,0.0,81377.99736022949,81692.75408744812,163070.7514476776,-0.007817205331707267,0.0871383429845165
2022-06-29,203.55899810791016,1,400,0.0,81423.59924316406,81692.75408744812,163116.35333061218,0.00027964477093367357,0.08744235553741353
2022-06-30,202.39599618911743,1,400,0.0,80958.39847564697,81692.75408744812,162651.1525630951,-0.002851956643330489,0.08434101708729957
2022-07-01,204.3379981994629,1,400,0.0,81735.19927978516,81692.75408744812,163427.95336723328,0.004775870271419347,0.0895196891148875
2022-07-05,204.74799995422367,1,400,0.0,81899.19998168947,81692.75408744812,163591.95406913757,0.0010035045934631004,0.09061302712758268
2022-07-06,204.94099979400636,1,400,0.0,81976.39991760254,81692.75408744812,163669.15400505066,0.00047190545740694034,0.09112769336700333
2022-07-07,207.17199630737304,1,400,0.0,82868.79852294922,81692.75408744812,164561.55261039734,0.005452454439393906,0.09707701740264785
2022-07-08,206.88999671936037,1,400,0.0,82755.99868774414,81692.75408744812,164448.75277519226,-0.0006854567996944505,0.09632501850128072
2022-07-11,205.1880058288574,1,400,0.0,82075.20233154295,81692.75408744812,163767.9564189911,-0.0041398693800484,0.09178637612660623
2022-07-12,203.80300531387329,1,400,0.0,81521.20212554932,81692.75408744812,163213.95621299744,-0.003382836411393364,0.08809304141998187
2022-07-13,203.0589960098267,1,400,0.0,81223.59840393068,81692.75408744812,162916.35249137878,-0.001823396286223633,0.0861090166091909
2022-07-14,202.59000177383425,1,400,0.0,81036.00070953369,81692.75408744812,162728.7547969818,-0.001151497019962422,0.08485836531321111
2022-07-15,205.62800149917604,1,400,0.0,82251.20059967041,81692.75408744812,163943.95468711853,0.007467640809104559,0.09295969791412251
2022-07-18,204.3470003128052,1,400,0.0,81738.80012512207,81692.75408744812,163431.5542125702,-0.0031254612317132002,0.08954369475046686
2022-07-19,208.47400159835817,1,400,0.0,83389.60063934326,81692.75408744812,165082.35472679138,0.010100867743532804,0.1005490315119415
2022-07-20,209.41100540161136,1,400,0.0,83764.40216064455,81692.75408744812,165457.15624809265,0.002270391174886921,0.1030477083206165
2022-07-21,211.3719975471497,1,400,0.0,84548.79901885988,81692.75408744812,166241.55310630798,0.004740785324746977,0.1082770207087187
2022-07-22,210.2199975967407,1,400,0.0,84087.99903869629,81692.75408744812,165780.7531261444,-0.0027718700382262096,0.10520502084096162
2022-07-25,210.22299633026122,1,400,0.0,84089.19853210449,81692.75408744812,165781.9526195526,7.235420189433128e-06,0.10521301746368295
2022-07-26,208.2419984817505,1,400,0.0,83296.7993927002,81692.75408744812,164989.55348014832,-0.004779767199525886,0.09993035653432103
2022-07-27,212.57699756622316,1,400,0.0,85030.79902648926,81692.75408744812,166723.55311393738,0.010509754085719747,0.11149035409291486
2022-07-28,215.00199794769287,1,400,0.0,86000.79917907715,81692.75408744812,167693.55326652527,0.005818015118265851,0.1179570217768342
2022-07-29,217.44500036239626,1,400,0.0,86978.0001449585,81692.75408744812,168670.75423240662,0.005827301925722894,0.12447169488270982
2022-08-01,216.87900609970094,1,400,0.0,86751.60243988037,81692.75408744812,168444.3565273285,-0.0013422463550863961,0.12296237684885569
2022-08-02,215.3670022964478,1,400,0.0,86146.80091857912,81692.75408744812,167839.55500602722,-0.0035905122247484877,0.11893036670684731
2022-08-03,218.04800033569336,1,400,0.0,87219.20013427734,81692.75408744812,168911.95422172546,0.006389430761179815,0.12607969481150216
2022-08-04,218.0280040740967,1,400,0.0,87211.20162963869,81692.75408744812,168903.9557170868,-4.7353099876912275e-05,0.1260263714472445
2022-08-05,217.27099742889405,1,400,0.0,86908.39897155762,81692.75408744812,168601.15305900574,-0.0017927505415459288,0.12400768706003751
2022-08-08,217.37700357437137,1,400,0.0,86950.80142974855,81692.75408744812,168643.55551719666,0.0002514956595585094,0.12429037011464361
2022-08-09,216.4959957122803,1,400,0.0,86598.39828491211,81692.75408744812,168291.15237236023,-0.002089633035520788,0.12194101581573413
2022-08-10,220.0889973640442,1,400,0.0,88035.59894561768,81692.75408744812,169728.3530330658,0.008539965651465975,0.1315223535537713
2022-08-11,220.02299461364746,1,400,0.0,88009.19784545898,81692.75408744812,169701.9519329071,-0.00015554914477688975,0.13134634621938002
2022-08-12,222.91500082015992,1,400,0.0,89166.00032806396,81692.75408744812,170858.75441551208,0.006816671637709382,0.13905836277007988
2022-08-15,223.73200674057006,1,400,0.0,89492.80269622803,81692.75408744812,171185.55678367615,0.0019127048495819476,0.14123704522450709
2022-08-16,223.98500280380253,1,400,0.0,89594.00112152101,81692.75408744812,171286.75520896912,0.0005911621704211001,0.14191170139312703
2022-08-17,222.42500467300414,1,400,0.0,88970.00186920166,81692.75408744812,170662.75595664978,-0.003643009359118654,0.13775170637766476
2022-08-18,223.00299549102783,1,400,0.0,89201.19819641113,81692.75408744812,170893.95228385925,0.0013546970216993248,0.1392930152257279
2022-08-19,220.42499313354492,1,400,0.0,88169.99725341797,81692.75408744812,169862.7513408661,-0.006034157026694076,0.1324183422724401
2022-08-22,216.6849961280823,0,200,-200.0,43336.99922561646,125029.75331306458,168366.75253868103,-0.008807103325337184,0.12244501692453968
2022-08-23,216.35200452804568,0,200,0.0,43270.40090560914,125029.75331306458,168300.1542186737,-0.00039555505468347185,0.12200102812449098
2022-08-24,216.78299350738527,0,200,0.0,43356.59870147705,125029.75331306458,168386.35201454163,0.0005121670640653164,0.12257568009694375
2022-08-25,219.24900150299072,0,200,0.0,43849.800300598145,125029.75331306458,168879.55361366272,0.002928987968564778,0.12586369075775106
2022-08-26,213.31469898223878,0,200,0.0,42662.939796447754,125029.75331306458,167692.69310951233,-0.00702785197351663,0.11795128739674854
2022-08-29,212.19199562072754,0,200,0.0,42438.39912414551,125029.75331306458,167468.15243721008,-0.0013390009316363027,0.11645434958140033
2022-08-30,210.28100166320803,0,200,0.0,42056.20033264161,125029.75331306458,167085.95364570618,-0.002282217758670324,0.11390635763804102
2022-08-31,208.97899675369266,0,200,0.0,41795.79935073853,125029.75331306458,166825.5526638031,-0.0015584851761700769,0.11217035109202045
2022-09-01,209.2580040931702,0,200,0.0,41851.60081863404,125029.75331306458,166881.3541316986,0.00033448993277396255,0.11254236087799052
2022-09-02,207.79099969863893,0,200,0.0,41558.19993972778,125029.75331306458,166587.95325279236,-0.001758140568985933,0.11058635501861547
2022-09-06,206.80399713516235,0,200,0.0,41360.79942703247,125029.75331306458,166390.55274009705,-0.0011849627109336014,0.1092703516006468
2022-09-07,209.90700263977052,0,200,0.0,41981.4005279541,125029.75331306458,167011.15384101868,0.003729785680146147,0.11340769227345748
2022-09-08,210.77399930953982,0,200,0.0,42154.799861907966,125029.75331306458,167184.55317497253,0.0010382500208274692,0.11456368783314996
2022-09-09,213.45300397872924,0,200,0.0,42690.60079574585,125029.75331306458,167720.35410881042,0.0032048471205179396,0.11813569405873592
2022-09-12,215.2710063934326,0,200,0.0,43054.20127868652,125029.75331306458,168083.9545917511,0.002167897181428513,0.12055969727834048
2022-09-13,207.62200527191163,0,200,0.0,41524.401054382324,125029.75331306458,166554.1543674469,-0.009101405473353141,0.1103610291163124
2022-09-14,208.14699678421024,0,200,0.0,41629.39935684205,125029.75331306458,166659.15266990662,0.0006304153916694144,0.11106101779937716
2022-09-15,206.142001914978,0,200,0.0,41228.400382995605,125029.75331306458,166258.15369606018,-0.002406102319748804,0.1083876913070676
2022-09-16,205.02300148010258,0,200,0.0,41004.600296020515,125029.75331306458,166034.35360908508,-0.0013460999175067823,0.1068956907272336
2022-09-19,206.14600105285646,0,200,0.0,41229.20021057129,125029.75331306458,166258.95352363586,0.001352731586377498,0.1083930234909054
2022-09-20,204.11799697875975,0,200,0.0,40823.59939575195,125029.75331306458,165853.35270881653,-0.002439572764192044,0.10568901805877662
2022-09-21,201.50600185394288,0,200,0.0,40301.200370788574,125029.75331306458,165330.95368385315,-0.003149764635029917,0.10220635789235422
2022-09-22,199.84900035858155,0,200,0.0,39969.80007171631,125029.75331306458,164999.55338478088,-0.0020044661431396493,0.09999702256520582
2022-09-23,197.18250675201418,0,200,0.0,39436.50135040283,125029.75331306458,164466.2546634674,-0.0032321222110814896,0.09644169775644928
2022-09-26,194.56299962997437,0,200,0.0,38912.59992599487,125029.75331306458,163942.35323905945,-0.003185464553077888,0.09294902159372964
2022-09-27,194.0629963874817,0,200,0.0,38812.59927749634,125029.75331306458,163842.3525905609,-0.000609974460673457,0.09228235060373935
2022-09-28,197.58399620056153,0,200,0.0,39516.799240112305,125029.75331306458,164546.55255317688,0.004298033759169373,0.096977017021179
2022-09-29,194.34899921417235,0,200,0.0,38869.79984283447,125029.75331306458,163899.55315589905,-0.003932014297709063,0.09266368770599342
2022-09-30,191.9629970550537,0,200,0.0,38392.59941101074,125029.75331306458,163422.35272407532,-0.0029115419940762832,0.08948235149383521
2022-10-03,196.0700063705444,0,200,0.0,39214.00127410888,125029.75331306458,164243.75458717346,0.005026251607606058,0.09495836391448953
2022-10-04,200.73400268554687,0,200,0.0,40146.800537109375,125029.75331306458,165176.55385017395,0.005679359104673987,0.10117702566782616
2022-10-05,200.12999687194824,1,400,200.0,80051.9987487793,85003.75393867493,165055.75268745422,-0.0007313457019408887,0.10037168458302803
2022-10-06,198.4730010032654,1,400,0.0,79389.20040130617,85003.75393867493,164392.95433998108,-0.004015602829234299,0.09595302893320712
2022-10-07,194.04999465942385,1,400,0.0,77619.99786376953,85003.75393867493,162623.75180244446,-0.010762033839222362,0.08415834534962974
2022-10-10,192.83799800872805,1,400,0.0,77135.19920349123,85003.75393867493,162138.95314216614,-0.002981106110915843,0.08092635428110762
2022-10-11,191.87800483703614,0,200,-200.0,38375.60096740723,123379.35490608215,161754.95587348938,-0.0023683221165247126,0.07836637248992928
2022-10-12,191.54000577926638,0,200,0.0,38308.00115585328,123379.35490608215,161687.35606193542,-0.0004179149330474363,0.07791570707956952
2022-10-13,195.13700370788575,1,400,200.0,78054.8014831543,84351.954164505,162406.7556476593,0.004449324939473254,0.08271170431772856
2022-10-14,191.62299785614016,1,400,0.0,76649.19914245607,84351.954164505,161001.15330696106,-0.008654826796415382,0.07334102204640702
2022-10-17,195.4249941825867,1,400,0.0,78169.99767303467,84351.954164505,162521.95183753967,0.009445885941444798,0.0834796789169312
2022-10-18,197.1739947319031,1,400,0.0,78869.59789276123,84351.954164505,163221.55205726624,0.004304650613757621,0.08814368038177478
2022-10-19,195.9010036468506,1,400,0.0,78360.40145874023,84351.954164505,162712.35562324524,-0.0031196642085742354,0.08474903748830154
2022-10-20,194.45400562286375,1,400,0.0,77781.6022491455,84351.954164505,162133.5564136505,-0.003557192736702297,0.08089037609100336
2022-10-21,198.24099979400637,1,400,0.0,79296.39991760255,84351.954164505,163648.35408210754,0.009342900396216214,0.09098902721405033
2022-10-24,200.08899602890017,1,400,0.0,80035.59841156007,84351.954164505,164387.55257606506,0.004516993147310577,0.09591701717376733
2022-10-25,202.84700269699098,1,400,0.0,81138.80107879639,84351.954164505,165490.7552433014,0.006710986628539528,0.10327170162200949
2022-10-26,201.8279991149902,1,400,0.0,80731.19964599608,84351.954164505,165083.1538105011,-0.002462986117871324,0.10055435873667418
2022-10-27,201.21299495697025,1,400,0.0,80485.1979827881,84351.954164505,164837.1521472931,-0.0014901681820932433,0.09891434764862073
2022-10-28,204.57899942398072,1,400,0.0,81831.59976959229,84351.954164505,166183.5539340973,0.008168072362722656,0.10789035956064885
2022-10-31,203.35200386047362,1,400,0.0,81340.80154418945,84351.954164505,165692.75570869446,-0.002953350158809709,0.1046183713912967
2022-11-01,202.62299966812134,1,400,0.0,81049.19986724854,84351.954164505,165401.15403175354,-0.0017598939416131332,0.10267436021169063
2022-11-02,198.587002658844,1,400,0.0,79434.8010635376,84351.954164505,163786.7552280426,-0.00976050507725601,0.09191170152028438
2022-11-03,196.92800292968752,1,400,0.0,78771.20117187501,84351.954164505,163123.15533638,-0.004051609000609746,0.08748770224253377
2022-11-04,199.1653970718384,1,400,0.0,79666.15882873537,84351.954164505,164018.11299324036,0.005486392505189341,0.0934540866216027
2022-11-07,200.5229998588562,1,400,0.0,80209.19994354248,84351.954164505,164561.15410804749,0.0033108606415286346,0.09707436072031683
2022-11-08,201.3994032859802,1,400,0.0,80559.76131439209,84351.954164505,164911.7154788971,0.0021302802155813705,0.09941143652598083
