index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-18,121.97250156402588,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-22,120.83549919128419,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-23,118.16399984359741,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-24,121.86999912261963,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-25,123.3362543106079,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-02-28,123.57150535583494,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-01,121.8615036010742,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-02,124.14804582595825,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-03,122.58049888610839,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-04,120.67349996566772,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-07,117.0510027885437,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-08,116.7670051574707,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-09,120.44350004196167,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-10,118.60499982833862,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-11,116.61499834060668,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-14,114.30499925613402,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-15,117.59449939727781,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-16,121.09649963378905,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-17,122.07800455093383,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-18,124.4750051498413,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-21,123.97450380325316,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-22,125.65500488281249,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-23,124.18150215148925,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-24,127.33699808120726,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-25,127.15350065231323,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-28,128.64050464630125,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-29,130.97749996185303,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-30,129.45050563812256,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-03-31,127.45249519348144,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-01,127.32200450897217,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-04,129.52200088500976,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-05,127.06750545501708,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-06,124.13650131225585,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-07,124.33500509262085,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-08,122.7880027770996,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-11,119.75350522994995,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-12,119.41150236129761,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-13,121.49499521255493,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-14,118.83049926757812,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-18,119.37699661254881,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-19,121.26650352478026,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-20,121.21650390625,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-21,119.30149822235107,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-22,116.13100128173828,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-25,117.68899698257445,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-26,113.75550508499144,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-27,115.2379997253418,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-28,119.40750513076782,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-04-29,114.81849889755247,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-02,116.33450498580932,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-03,116.34850521087645,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-04,120.3759964942932,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-05,114.87450466156004,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-06,114.02100505828857,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-09,109.37860336303712,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-10,110.85150165557862,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-11,107.63300037384033,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-12,106.5295039176941,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-13,109.86500072479247,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-16,108.97300262451171,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-17,111.71199827194212,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-18,107.04650058746337,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-19,106.29650297164916,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-20,106.40699796676634,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-23,108.45450525283813,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-24,107.14300127029419,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-25,108.30099678039551,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-26,110.62700157165527,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-27,113.90700454711914,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-05-31,113.39399795532225,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-01,112.9454991340637,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-02,115.51799869537352,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-03,113.04300394058227,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-06,113.15200004577638,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-07,114.38299875259399,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-08,113.1990054130554,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-09,110.54300136566161,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-10,106.65199737548828,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-13,101.82959923744201,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-14,102.18749985694885,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-15,104.09399685859678,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-16,100.29074845314025,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-17,100.88750176429748,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-21,102.99399919509885,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-22,102.4479989528656,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-23,103.72500529289246,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-24,107.02499799728393,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-27,106.33950242996215,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-28,103.54700126647948,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-29,103.74949722290037,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-06-30,102.24100193977355,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-01,102.49200248718262,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-05,103.45449600219726,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-06,104.04849672317505,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-07,106.27749824523926,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-08,106.38549671173095,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-11,104.99699544906615,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-12,103.43500037193299,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-13,103.23250255584716,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-14,104.09399762153626,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-15,105.87100338935852,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-18,105.11350412368775,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-19,108.08950428962707,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-20,109.57100496292114,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-21,110.80749955177308,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-22,109.41650104522705,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-25,108.74600419998168,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-26,107.1349998474121,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-27,111.48300228118896,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-28,113.13599557876586,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-07-29,114.71100115776062,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-01,114.2805028438568,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-02,113.44949951171874,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-03,116.16550159454344,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-04,116.59850072860718,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-05,116.31000270843506,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-08,115.61150298118591,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-09,114.5329981803894,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-10,117.48150000572203,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-11,117.2094985961914,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-12,119.30300049781799,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-15,119.89849858283996,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-16,119.53799548149107,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-17,118.67550539970397,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-18,119.26350421905516,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-19,117.15800008773803,0,0,0.0,0.0,98551.99527740479,98551.99527740479,0.0,-0.014480047225951309
2022-08-22,114.26249690055846,1,500,500.0,57131.24845027923,41420.746827125564,98551.99527740479,0.0,-0.014480047225951309
2022-08-23,114.13550429344178,1,500,0.0,57067.75214672089,41420.746827125564,98488.49897384646,-0.0006442924202558764,-0.015115010261534612
2022-08-24,114.26250171661377,1,500,0.0,57131.250858306885,41420.746827125564,98551.99768543245,0.00064473225044126,-0.014480023145674759
2022-08-25,115.90599641799928,1,500,0.0,57952.99820899964,41420.746827125564,99373.74503612521,0.008338210995130657,-0.006262549638747061
2022-08-26,111.45455322265623,1,500,0.0,55727.27661132812,41420.746827125564,97148.02343845367,-0.022397481315235,-0.028519765615462545
2022-08-29,110.14599933624267,1,500,0.0,55072.99966812133,41420.746827125564,96493.74649524689,-0.0067348456515051724,-0.03506253504753043
2022-08-30,108.97249736785888,1,500,0.0,54486.248683929436,41420.746827125564,95906.99551105499,-0.006080715129252456,-0.0409300448894494
2022-08-31,107.98249611854554,1,500,0.0,53991.24805927277,41420.746827125564,95411.99488639834,-0.005161256715622953,-0.0458800511360159
2022-09-01,107.30450415611267,1,500,0.0,53652.252078056335,41420.746827125564,95072.9989051819,-0.0035529702698289256,-0.04927001094818029
2022-09-02,106.1240044116974,1,500,0.0,53062.0022058487,41420.746827125564,94482.74903297427,-0.006208385966622321,-0.05517250967025655
2022-09-06,105.37250084877013,1,500,0.0,52686.25042438506,41420.746827125564,94106.99725151062,-0.003976935316864161,-0.058930027484893066
2022-09-07,106.85200119018555,1,500,0.0,53426.00059509277,41420.746827125564,94846.74742221834,0.007860735038975442,-0.05153252577781586
2022-09-08,107.17399544715882,1,500,0.0,53586.99772357941,41420.746827125564,95007.74455070497,0.0016974449083628773,-0.04992255449294958
2022-09-09,109.35199780464171,1,500,0.0,54675.998902320855,41420.746827125564,96096.74572944641,0.011462235882889082,-0.03903254270553502
2022-09-12,111.07799577713013,1,500,0.0,55538.99788856506,41420.746827125564,96959.74471569063,0.008980522490053211,-0.03040255284309279
2022-09-13,105.60999994277954,1,500,0.0,52804.99997138977,41420.746827125564,94225.74679851533,-0.02819724747823993,-0.057742532014845804
2022-09-14,105.85499672889708,1,500,0.0,52927.49836444854,41420.746827125564,94348.2451915741,0.0013000522385957503,-0.05651754808425813
2022-09-15,103.58349485397339,1,500,0.0,51791.747426986694,41420.746827125564,93212.49425411226,-0.012037859688388441,-0.06787505745887656
2022-09-16,103.05850467681884,1,500,0.0,51529.252338409424,41420.746827125564,92949.99916553499,-0.0028160933861685056,-0.07050000834464931
2022-09-19,103.61950168609619,1,500,0.0,51809.750843048096,41420.746827125564,93230.49767017366,0.0030177354185785266,-0.06769502329826249
2022-09-20,103.01149501800538,1,500,0.0,51505.747509002686,41420.746827125564,92926.49433612825,-0.0032607713317255316,-0.0707350566387166
2022-09-21,101.56649875640869,1,500,0.0,50783.249378204346,41420.746827125564,92203.99620532991,-0.007774942291322917,-0.07796003794670003
2022-09-22,100.64449796676634,1,500,0.0,50322.24898338317,41420.746827125564,91742.99581050873,-0.0049997875774774325,-0.0825700418949119
2022-09-23,99.23024864196778,1,500,0.0,49615.12432098389,41420.746827125564,91035.87114810945,-0.007707669192096311,-0.08964128851890474
2022-09-26,98.49049849510192,0,0,-500.0,0.0,90665.99607467651,90665.99607467651,-0.004062959674776656,-0.09334003925323409
2022-09-27,98.61650032997132,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-09-28,99.75699768066406,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-09-29,97.3859990119934,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-09-30,95.70649890899656,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-03,98.44899959564209,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-04,101.5350001335144,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-05,101.85499868392945,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-06,101.15549817085267,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-07,97.44799757003784,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-10,95.97849855422973,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-11,94.60849857330322,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-12,94.35399832725523,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-13,96.92000007629393,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-14,94.44100208282471,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-17,97.00500044822694,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-18,97.69249806404112,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-19,97.3834991455078,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-20,97.41199893951415,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-21,99.78949766159056,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-24,101.00199809074401,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-25,102.81900086402894,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-26,100.93350048065184,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-27,99.89000024795531,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-28,103.58700146675109,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-10-31,102.31400184631346,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-01,101.63700194358826,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-02,98.59999871253966,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-03,96.06849975585938,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-04,97.8280982017517,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-07,99.15650143623351,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-08,99.77410197257994,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-09,97.17274947166442,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-10,104.3939953804016,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-11,105.94499964714049,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-14,105.09074983596801,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-15,106.3870044708252,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-16,104.9875027179718,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-17,104.90100173950195,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-18,104.91899747848511,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-21,103.86249899864197,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-22,105.70959815979005,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-23,106.64050312042237,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-25,106.00850424766541,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-28,103.95250377655027,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-29,103.10000452995298,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-11-30,107.87800478935243,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-01,108.00299582481384,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-02,107.44750041961669,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-05,105.73600044250487,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-06,103.72399606704712,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-07,103.1705042362213,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-08,104.6580008983612,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-09,104.05950255393982,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-12,106.06700315475463,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-13,107.34250435829162,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
2022-12-14,106.62900476455688,0,0,0.0,0.0,90665.99607467651,90665.99607467651,0.0,-0.09334003925323409
