index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,103639.52009201051,146542.69470214844,-0.003729937081124013,-0.023048701985677433
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,103639.52009201051,145875.2450799942,-0.004554642751116611,-0.02749836613337231
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,103639.52009201051,144607.3710680008,-0.008691495334236743,-0.03595085954666166
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,103639.52009201051,144507.97189712524,-0.000687372781494,-0.03661352068583201
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,103639.52009201051,145794.74510669708,0.008904513658858138,-0.028035032622019784
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,103639.52009201051,145151.27003192902,-0.004413568364875942,-0.032324866453806944
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,103639.52009201051,144454.76951122284,-0.004798445928533512,-0.0369682032585148
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,103639.52009201051,143646.2698316574,-0.005596905400223728,-0.04235820112228439
2022-03-15,117.59449939727781,0,350,0.0,41158.074789047234,103639.52009201051,144797.59488105774,0.008015001369333197,-0.03468270079294877
2022-03-16,121.09649963378905,0,350,0.0,42383.774871826165,103639.52009201051,146023.29496383667,0.008464920178997248,-0.026511366907755907
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,103639.52009201051,146366.82168483734,0.0023525473869476787,-0.024221188767751478
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,103639.52009201051,147205.77189445496,0.0057318332116556014,-0.018628187370300697
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,103639.52009201051,147030.5964231491,-0.0011900040946183355,-0.019796023845673028
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,103639.52009201051,147618.77180099487,0.0040003604158214134,-0.015874854660034465
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,103639.52009201051,147103.04584503174,-0.0034936339712837716,-0.01931302769978871
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,103639.52009201051,148207.46942043304,0.007507822622277782,-0.011950203863780096
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,103639.52009201051,148143.24532032013,-0.0004333391587081348,-0.01237836453119956
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,103639.52009201051,148663.69671821594,0.003513163200728364,-0.008908688545227417
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,103639.52009201051,149481.64507865906,0.005502004716010145,-0.003455699475606533
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,103639.52009201051,148947.1970653534,-0.0035753420630635357,-0.007018686230977678
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,103639.52009201051,148247.893409729,-0.004694976940838647,-0.011680710601806865
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,103639.52009201051,148202.22167015076,-0.0003080768200328654,-0.0119851888656618
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,103639.52009201051,148972.22040176392,0.005195595065551117,-0.006851863988240781
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,103639.52009201051,148113.14700126648,-0.005766668431071209,-0.012579019991556972
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,103639.52009201051,147087.29555130005,-0.006926133639964194,-0.01941802965799988
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,103639.52009201051,147156.7718744278,0.000472347546178975,-0.018954854170481483
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,103639.52009201051,146615.32106399536,-0.003679414841299078,-0.022564526240031024
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,103639.52009201051,145553.24692249298,-0.007243950589848613,-0.02964502051671347
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,103639.52009201051,145433.54591846466,-0.0008223863538547871,-0.030443027210235618
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,103639.52009201051,146162.76841640472,0.005014128572158327,-0.02558154389063516
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,103639.52009201051,145230.19483566284,-0.006380377101814716,-0.03179870109558103
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,103639.52009201051,145421.4689064026,0.0013170406536753276,-0.03052354062398266
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,103639.52009201051,146082.7963256836,0.004547660151243971,-0.026114691162109294
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,103639.52009201051,146065.296459198,-0.000119794164170961,-0.02623135693867995
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,103639.52009201051,145395.04446983337,-0.004588714811884498,-0.030699703534444067
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,103639.52009201051,144285.3705406189,-0.007632130333332765,-0.038097529729207325
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,103639.52009201051,144830.66903591156,0.003779305505814623,-0.03446220642725628
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,103639.52009201051,143453.9468717575,-0.009505736411482668,-0.04364035418828338
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,103639.52009201051,143972.81999588013,0.003617001382237861,-0.040181200027465946
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,103639.52009201051,145432.14688777924,0.010136127721474653,-0.030452354081471844
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,103639.52009201051,143825.99470615387,-0.011043996915377496,-0.041160035292307606
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,103639.52009201051,144356.59683704376,0.003689194932904538,-0.03762268775304167
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,103639.52009201051,144361.49691581726,3.3944266357499586e-05,-0.037590020561218296
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,103639.52009201051,145771.11886501312,0.009764528487937962,-0.02819254089991252
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,103639.52009201051,143845.59672355652,-0.013209215628232074,-0.04102935517628992
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,103639.52009201051,143546.8718624115,-0.0020767049388318304,-0.0430208542505901
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,103639.52009201051,141922.0312690735,-0.011319233726635347,-0.05385312487284355
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,103639.52009201051,142437.545671463,0.0036323775652009616,-0.0504163621902467
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,103639.52009201051,141311.0702228546,-0.007908556998073024,-0.057926198514302696
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,103639.52009201051,140924.84646320343,-0.002733145811167459,-0.06050102357864395
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,103639.52009201051,142092.27034568787,0.008284017416256395,-0.052718197695414415
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,103639.52009201051,141780.0710105896,-0.002197159172266927,-0.05479952659606946
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,103639.52009201051,142738.71948719025,0.006761517819588558,-0.048408536752065245
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,103639.52009201051,141105.79529762268,-0.011439952631171701,-0.05929469801584897
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,103639.52009201051,140843.2961320877,-0.0018603003865383938,-0.061044692452748794
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,103639.52009201051,140881.96938037872,0.0002745835219217785,-0.060786870797475356
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,103639.52009201051,141598.59693050385,0.005086722972974966,-0.05600935379664118
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,103639.52009201051,141139.57053661346,-0.0032417439426725148,-0.0590695297559104
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,103639.52009201051,141544.86896514893,0.0028716144380667163,-0.056367540232340585
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,103639.52009201051,142358.97064208984,0.005751544954563981,-0.050940195719401116
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,103639.52009201051,143506.9716835022,0.008064128563408879,-0.04328685544331867
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,103639.52009201051,143327.4193763733,-0.001251174803722388,-0.04448387082417804
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,103639.52009201051,143170.4447889328,-0.0010952167291052861,-0.0455303680737813
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,103639.52009201051,144070.81963539124,0.00628883180314066,-0.0395278690973917
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,103639.52009201051,143204.5714712143,-0.0060126552092173435,-0.04530285685857138
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,103639.52009201051,143242.72010803223,0.00026639259086502776,-0.045048532613118475
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,103639.52009201051,143673.5696554184,0.0030078285797785487,-0.04217620229721075
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,103639.52009201051,143259.1719865799,-0.0028842999434925964,-0.044938853422800795
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,103639.52009201051,142329.57056999207,-0.006488948691361407,-0.05113619620005305
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,103639.52009201051,140967.7191734314,-0.009568295548892713,-0.06021520551045745
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,103639.52009201051,139279.8798251152,-0.011973233008329087,-0.07146746783256541
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,103639.52009201051,139405.1450419426,0.0008993776917720631,-0.0706323663870494
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,103639.52009201051,140072.41899251938,0.004786580512333494,-0.0661838733832042
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,103639.52009201051,138741.2820506096,-0.009503205209734245,-0.07505811966260278
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,103639.52009201051,138950.14570951462,0.0015054182563256635,-0.07366569526990263
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,103639.52009201051,139687.4198102951,0.005306033304360858,-0.06875053459803282
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,103639.52009201051,139496.31972551346,-0.0013680550835656335,-0.0700245351632438
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,103639.52009201051,139943.27194452286,0.003204043087938535,-0.06704485370318114
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,103639.52009201051,141098.26939105988,0.00825332601194928,-0.05934487072626771
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,103639.52009201051,140858.34594249725,-0.0017003996547800826,-0.060944360383351825
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,103639.52009201051,139880.97053527832,-0.006938711374744777,-0.06746019643147805
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,103639.52009201051,139951.84412002563,0.0005066706677550048,-0.06698770586649583
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,103639.52009201051,139423.87077093124,-0.003772535849128178,-0.0705075281937918
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,103639.52009201051,139511.7209625244,0.0006300943382751001,-0.06992186024983738
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,103639.52009201051,139848.59369277954,0.0024146553990658237,-0.0676760420481366
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,103639.52009201051,140056.49394512177,0.0014866095314403083,-0.06629004036585517
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,103639.52009201051,140836.64447784424,0.005570256049877598,-0.061089036814372166
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,103639.52009201051,140874.44394111633,0.0002683922455852805,-0.060837040392558106
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,103639.52009201051,140388.46849918365,-0.0034497061946580088,-0.06407687667210926
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,103639.52009201051,139841.77022218704,-0.003894182213404429,-0.06772153185208662
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,103639.52009201051,139770.895986557,-0.0005068173516212804,-0.06819402675628694
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,103639.52009201051,140072.4192595482,0.0021572679409609385,-0.06618387160301242
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,103639.52009201051,140694.37127828598,0.0044402175819162615,-0.0620375248114271
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,103639.52009201051,140429.2465353012,-0.001884401917262024,-0.0638050230979923
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,103639.52009201051,141470.84659337997,0.007417258753267708,-0.056861022710800624
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,103639.52009201051,141989.3718290329,0.0036652444524014616,-0.053404187806447845
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,103639.52009201051,142422.14493513107,0.0030479260561788735,-0.050519033765793364
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,103639.52009201051,141935.29545783997,-0.0034183551828463887,-0.053764696947734114
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,103639.52009201051,141700.6215620041,-0.0016533864609143967,-0.055329189586640015
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,103639.52009201051,141136.77003860474,-0.003979174665459273,-0.05908819974263568
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,103639.52009201051,142658.57089042664,0.010782454858543566,-0.0489428607304897
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,103639.52009201051,143237.11854457855,0.004055470698611563,-0.04508587636947692
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,103639.52009201051,143788.37049722672,0.0038485272410488935,-0.041410863351822536
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,103639.52009201051,143637.69608736038,-0.0010478900994933538,-0.042415359417598
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,103639.52009201051,143346.84492111206,-0.002024894398692023,-0.044354367192586786
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,103639.52009201051,144297.4456501007,0.006631472980879183,-0.03801702899932924
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,103639.52009201051,144448.995347023,0.0010502590412431179,-0.03700669768651388
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,103639.52009201051,144348.02103996277,-0.0006990308711920523,-0.03767985973358223
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,103639.52009201051,144103.54613542557,-0.0016936491596897252,-0.03930969243049698
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,103639.52009201051,143726.0694551468,-0.0026194822431644393,-0.04182620363235545
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,103639.52009201051,144758.0450940132,0.007180156270734761,-0.034946366039912524
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,103639.52009201051,144662.8446006775,-0.0006576525213082274,-0.03558103599548401
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,103639.52009201051,145395.5702662468,0.005065057773417259,-0.030696198225021898
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,103639.52009201051,145603.9945960045,0.0014334984853805466,-0.02930670269330382
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,103639.52009201051,145477.81851053238,-0.0008665702189160074,-0.03014787659645124
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,103639.52009201051,145175.9469819069,-0.002075034749051019,-0.032160353453954516
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,103639.52009201051,145381.7465686798,0.0014175873555595242,-0.030788356208801604
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,103639.52009201051,144644.8201227188,-0.005068906264741213,-0.035701199181874976
2022-08-22,114.26249690055846,1,700,350.0,79983.74783039092,63647.64617681506,143631.39400720596,-0.007006307689781388,-0.042457373285293976
2022-08-23,114.13550429344178,1,700,0.0,79894.85300540926,63647.64617681506,143542.49918222433,-0.0006189094354760449,-0.043050005451838236
2022-08-24,114.26250171661377,1,700,0.0,79983.75120162964,63647.64617681506,143631.3973784447,0.0006193162075820435,-0.042457350810369054
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,63647.64617681506,144781.84366941455,0.008009713140495478,-0.03478770887057003
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,63647.64617681506,141665.8334326744,-0.02152210634818985,-0.0555611104488376
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,63647.64617681506,140749.84571218494,-0.006465833703825252,-0.06166769525210081
2022-08-30,108.97249736785888,1,700,0.0,76280.74815750122,63647.64617681506,139928.39433431628,-0.005836250645335772,-0.06714403777122513
2022-08-31,107.98249611854554,1,700,0.0,75587.74728298187,63647.64617681506,139235.39345979693,-0.004952539317099824,-0.07176404360135413
2022-09-01,107.30450415611267,1,700,0.0,75113.15290927887,63647.64617681506,138760.79908609393,-0.0034085756639171683,-0.07492800609270744
2022-09-02,106.1240044116974,1,700,0.0,74286.80308818819,63647.64617681506,137934.44926500326,-0.005955210884725171,-0.08043700489997851
2022-09-06,105.37250084877013,1,700,0.0,73760.75059413908,63647.64617681506,137408.39677095413,-0.003813786163298971,-0.08394402152697278
2022-09-07,106.85200119018555,1,700,0.0,74796.40083312988,63647.64617681506,138444.04700994494,0.007537022942761817,-0.07703968660036742
2022-09-08,107.17399544715882,1,700,0.0,75021.79681301117,63647.64617681506,138669.44298982623,0.0016280655235765273,-0.07553704673449213
2022-09-09,109.35199780464171,1,700,0.0,76546.39846324919,63647.64617681506,140194.04464006424,0.01099450331209506,-0.06537303573290532
2022-09-12,111.07799577713013,1,700,0.0,77754.59704399109,63647.64617681506,141402.24322080615,0.008618044966488103,-0.05731837852795918
2022-09-13,105.60999994277954,1,700,0.0,73926.99995994568,63647.64617681506,137574.64613676074,-0.02706885687851812,-0.08283569242159528
2022-09-14,105.85499672889708,1,700,0.0,74098.49771022795,63647.64617681506,137746.143887043,0.0012465796213043667,-0.0816923740863803
2022-09-15,103.58349485397339,1,700,0.0,72508.44639778137,63647.64617681506,136156.09257459643,-0.0115433453712539,-0.09229271616935741
2022-09-16,103.05850467681884,1,700,0.0,72140.9532737732,63647.64617681506,135788.59945058826,-0.0026990575086226487,-0.09474267032941197
2022-09-19,103.61950168609619,1,700,0.0,72533.65118026733,63647.64617681506,136181.2973570824,0.0028919799459088402,-0.09212468428611764
2022-09-20,103.01149501800538,1,700,0.0,72108.04651260376,63647.64617681506,135755.69268941882,-0.0031252798726655318,-0.09496204873720815
2022-09-21,101.56649875640869,1,700,0.0,71096.54912948608,63647.64617681506,134744.19530630115,-0.007450865323428979,-0.10170536462465929
2022-09-22,100.64449796676634,1,700,0.0,70451.14857673644,63647.64617681506,134098.79475355148,-0.00478982082517565,-0.10600803497632372
2022-09-23,99.23024864196778,1,700,0.0,69461.17404937744,63647.64617681506,133108.8202261925,-0.007382426733799963,-0.1126078651587169
2022-09-26,98.49049849510192,0,350,-350.0,34471.67447328567,98119.32065010074,132590.9951233864,-0.003890238843122118,-0.11606003251075747
2022-09-27,98.61650032997132,0,350,0.0,34515.77511548996,98119.32065010074,132635.0957655907,0.0003326066160318497,-0.11576602822939552
2022-09-28,99.75699768066406,0,350,0.0,34914.94918823242,98119.32065010074,133034.26983833316,0.003009565985822693,-0.11310486774444584
2022-09-29,97.3859990119934,0,350,0.0,34085.09965419769,98119.32065010074,132204.42030429843,-0.006237862883324619,-0.11863719797134409
2022-09-30,95.70649890899656,0,350,0.0,33497.2746181488,98119.32065010074,131616.59526824954,-0.004446334204982527,-0.12255603154500339
2022-10-03,98.44899959564209,0,350,0.0,34457.14985847473,98119.32065010074,132576.47050857547,0.0072929651338389245,-0.11615686327616381
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,98119.32065010074,133656.57069683078,0.008146997609092654,-0.10895619535446177
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,98119.32065010074,133768.57018947604,0.000837964733505725,-0.10820953207016004
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,98119.32065010074,133523.74500989917,-0.001830214520721074,-0.10984169993400583
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,98119.32065010074,132226.11979961398,-0.009718310478701642,-0.11849253466924037
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,98119.32065010074,131711.79514408114,-0.0038897356763722968,-0.121921365706126
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,98119.32065010074,131232.29515075687,-0.003640524319023619,-0.1251180323282879
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,98119.32065010074,131143.22006464007,-0.000678758883356112,-0.12571186623573316
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,98119.32065010074,132041.32067680362,0.006848242796851256,-0.11972452882130946
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,98119.32065010074,131173.67137908938,-0.0065710437707448,-0.12550885747273766
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,98119.32065010074,132071.07080698016,0.006841307546369579,-0.11952619462013259
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,98119.32065010074,132311.69497251514,0.001821929390476651,-0.11792203351656616
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,98119.32065010074,132203.54535102847,-0.0008173852017323568,-0.11864303099314388
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,98119.32065010074,132213.5202789307,7.545128896313535e-05,-0.11857653147379565
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,98119.32065010074,133045.64483165744,0.0062937931837168115,-0.1130290344556174
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,98119.32065010074,133470.01998186114,0.0031896959178232542,-0.11019986678759275
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,98119.32065010074,134105.97095251086,0.004764747699417038,-0.10596019364992793
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,98119.32065010074,133446.0458183289,-0.004920922830614849,-0.11035969454447447
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,98119.32065010074,133080.8207368851,-0.0027368745113736104,-0.11279452842076632
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,98119.32065010074,134374.77116346362,0.009723042128939152,-0.1041681922435761
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,98119.32065010074,133929.22129631045,-0.0033157255881847147,-0.10713852469126384
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,98119.32065010074,133692.27133035663,-0.0017692178275985349,-0.10871819113095593
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,98119.32065010074,132629.32019948962,-0.007950729838678727,-0.11580453200340257
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,98119.32065010074,131743.29556465152,-0.006680458238837561,-0.12171136290232332
