index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,102290.61985969543,147314.79648590088,0.0035454458247952125,-0.01790135676066007,0.011694558044878844,-0.021667130507294963
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,102290.61985969543,148132.744846344,0.005552384281516387,-0.012448367691039408,0.018166869929322704,-0.003893884519639901
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,102290.61985969543,147598.29683303833,-0.0036078992113461883,-0.016011354446410553,-0.011658447627838298,-0.015506935498737162
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,102290.61985969543,146898.99317741394,-0.0047378843159378015,-0.02067337881723974,-0.015434551103466032,-0.03070214401378979
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,102290.61985969543,146853.3214378357,-0.00031090573590986104,-0.020977857081094675,-0.0010238378174642904,-0.031694547815135476
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,102290.61985969543,147623.32016944885,0.005243318462763602,-0.015844532203673545,0.017278995759782978,-0.014963202012658439
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,102290.61985969543,146764.24676895142,-0.005819361056988548,-0.021571688206989847,-0.018950413159319446,-0.03363005631165161
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,102290.61985969543,145738.39531898499,-0.006989791264226719,-0.028410697873432755,-0.023066512026545083,-0.05592084023983057
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,102290.61985969543,145807.87164211273,0.0004767194188990409,-0.02794752238591447,0.0015990766476146057,-0.05441118530195843
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,102290.61985969543,145266.4208316803,-0.0037134539057084304,-0.03155719445546401,-0.012442210577534696,-0.06617640045419293
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,102290.61985969543,144204.34669017792,-0.007311215733283638,-0.03863768873214657,-0.024713306499970167,-0.0892542692866739
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,102290.61985969543,144084.6456861496,-0.0008300790286543958,-0.039435695425668715,-0.0028558902555347876,-0.09185525914428805
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,102290.61985969543,144813.86818408966,0.005061070140176316,-0.03457421210606837,0.01744800802315849,-0.07600994241964842
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,102290.61985969543,143881.29460334778,-0.0064398085103035685,-0.040791369311014236,-0.021930911148358656,-0.09627388627440991
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,102290.61985969543,144072.56867408752,0.0013293880296743055,-0.03951620883941598,0.004598965318997061,-0.09211768121951391
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,102290.61985969543,144733.89609336853,0.004590238276219072,-0.03510735937754261,0.015828065421716442,-0.0777476604826367
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,102290.61985969543,144716.39622688293,-0.00012091062949282083,-0.03522402515411327,-0.00041231186747336945,-0.07812791606702474
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,102290.61985969543,144046.1442375183,-0.004631486181523092,-0.0396923717498775,-0.015798225672141175,-0.09269185928984491
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,102290.61985969543,142936.47030830383,-0.007703600364232788,-0.047090197944640644,-0.026575499787133472,-0.1168040265901521
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,102290.61985969543,143481.7688035965,0.003814971043544668,-0.0434548746426896,0.01341584661839268,-0.10495520487690357
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,102290.61985969543,142105.04663944244,-0.009595101702701836,-0.0526330224037167,-0.03342276677033296,-0.13487007831330322
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,102290.61985969543,142623.91976356506,0.0036513349553244367,-0.04917386824289938,0.013032289199917946,-0.12359545497837987
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,102290.61985969543,144083.24665546417,0.010231992602070639,-0.039445022296905274,0.03618168846529457,-0.09188565876083943
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,102290.61985969543,142477.0944738388,-0.011147390268530288,-0.05015270350774104,-0.03843147236172251,-0.12678582996745602
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,102290.61985969543,143007.6966047287,0.0037241223429589354,-0.0466153559684751,0.013203500331505857,-0.11525634638395577
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,102290.61985969543,143012.5966835022,3.4264440934572704e-05,-0.046582688776651726,0.00012034456216447609,-0.11514987229633356
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,102290.61985969543,144422.21863269806,0.009856627890726832,-0.03718520911534584,0.03461575441916587,-0.08452011757797584
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,102290.61985969543,142496.69649124146,-0.013332589401314321,-0.050022023391723236,-0.04570256523686578,-0.12635989662740665
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,102290.61985969543,142197.97163009644,-0.002096363414034519,-0.05201352246602342,-0.007429843600074926,-0.13285090595821836
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,102290.61985969543,140573.13103675842,-0.01142660879555124,-0.06284579308827676,-0.0407153198910869,-0.16815715871539572
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,102290.61985969543,141088.64543914795,0.003667232838789891,-0.05940903040568002,0.013466055035031177,-0.15695551723416057
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,102290.61985969543,139962.16999053955,-0.007984168003755121,-0.06691886672973602,-0.029034349861478015,-0.18143276569557276
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,102290.61985969543,139575.94623088837,-0.002759486793304844,-0.06949369179407727,-0.010252398914027072,-0.1898250435196136
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,102290.61985969543,140743.3701133728,0.008364076433007073,-0.061710865910847734,0.031310544820291275,-0.16445802423245692
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,102290.61985969543,140431.17077827454,-0.0022182169920101913,-0.06379219481150278,-0.008119037859155687,-0.17124182116662734
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,102290.61985969543,141389.81925487518,0.006826465031144924,-0.057401204967498565,0.025134625838182822,-0.15041129443131673
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,102290.61985969543,139756.89506530762,-0.01154909312546748,-0.0682873662312824,-0.04176362214129825,-0.18589319610620192
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,102290.61985969543,139494.39589977264,-0.0018782555623628738,-0.07003736066818222,-0.007006278689151713,-0.19159705525701642
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,102290.61985969543,139533.06914806366,0.00027723872376062,-0.06977953901290879,0.0010394979329344523,-0.19075672206697802
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,102290.61985969543,140249.69669818878,0.0051358975653625905,-0.06500202201207472,0.01924222396266906,-0.1751850816727064
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,102290.61985969543,139790.6703042984,-0.0032729225424150687,-0.06806219797134394,-0.012092664841229506,-0.1851592920360845
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,102290.61985969543,140195.96873283386,0.002899323879434812,-0.06536020844777424,0.010807943555547705,-0.17635253965764797
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,102290.61985969543,141010.07040977478,0.00580688363794768,-0.05993286393483477,0.02147722422145626,-0.15866287847244231
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,102290.61985969543,142158.07145118713,0.00814126989708086,-0.052279523658752436,0.029649207958866608,-0.13371789919275756
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,102290.61985969543,141978.51914405823,-0.0012630468695585817,-0.0534765390396118,-0.004503731740085226,-0.1376194013860308
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,102290.61985969543,141821.54455661774,-0.0011056220926013438,-0.054523036289215066,-0.003955225402981766,-0.14103031103670738
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,102290.61985969543,142721.91940307617,0.0063486464575837065,-0.048520537312825573,0.022776468128723915,-0.12146601529249501
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,102290.61985969543,141855.67123889923,-0.006069482303769136,-0.054295525074005146,-0.0214251872672927,-0.14028877043553412
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,102290.61985969543,141893.81987571716,0.0002689257079731,-0.05404120082855235,0.0009642003608767435,-0.1394598365577383
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,102290.61985969543,142324.66942310333,0.0030364222188361545,-0.051168870512644626,0.010879159946970418,-0.1300978824788579
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,102290.61985969543,141910.27175426483,-0.0029116362645928984,-0.05393152163823467,-0.010351130434161138,-0.13910235276227223
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,102290.61985969543,140980.670337677,-0.006550628119418644,-0.060128864415486816,-0.023463139430441204,-0.15930171429474982
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,102290.61985969543,139618.81894111633,-0.009659844809212226,-0.06920787372589132,-0.0351990080068697,-0.18889345998465057
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,102290.61985969543,137930.97959280014,-0.012088910084736004,-0.08046013604799929,-0.04521620088434086,-0.2255686162365873
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,102290.61985969543,138056.24480962753,0.0009081731834081896,-0.07962503460248327,0.003514701247839591,-0.22284672128570793
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,102290.61985969543,138723.51876020432,0.004833348549331706,-0.07517654159863796,0.018656851418390907,-0.20834748803542003
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,102290.61985969543,137392.38181829453,-0.009595611139382787,-0.08405078787803655,-0.03653667377786374,-0.2372718376104963
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,102290.61985969543,137601.24547719955,0.001520198253650351,-0.08265836348533628,0.005950232901453134,-0.23273342740378145
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,102290.61985969543,138338.51957798004,0.005358048164634255,-0.07774320281346636,0.02087966689593279,-0.21671315694758841
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,102290.61985969543,138147.4194931984,-0.001381394606250086,-0.07901720337867735,-0.005301282079541059,-0.22086558145180246
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,102290.61985969543,138594.3717122078,0.0032353280332637624,-0.07603752191861468,0.012464922234492581,-0.21115373151438255
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,102290.61985969543,139749.3691587448,0.00833365332421554,-0.06833753894170136,0.03181482319594142,-0.18605672695373454
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,102290.61985969543,139509.4457101822,-0.001716812390688438,-0.06993702859878548,-0.0064050042527370454,-0.19127003707908263
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,102290.61985969543,138532.07030296326,-0.007005800949487995,-0.0764528646469117,-0.026260242898182407,-0.21250748234442396
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,102290.61985969543,138602.94388771057,0.0005116041692896367,-0.07598037408192959,0.0019555945990146206,-0.2109674662301323
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,102290.61985969543,138074.97053861618,-0.0038092506139129068,-0.07950019640922557,-0.014539784032744696,-0.22243982886595548
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,102290.61985969543,138162.82073020935,0.0006362499390764054,-0.07891452846527114,0.002454989120283857,-0.2205309271054553
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,102290.61985969543,138499.69346046448,0.002438229970079586,-0.07666871026357025,0.009390913355751929,-0.21321100057841436
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,102290.61985969543,138707.5937128067,0.0015010881767876239,-0.07528270858128883,0.00574166173469326,-0.20869352428715782
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,102290.61985969543,139487.74424552917,0.005624425540376565,-0.0700817050298056,0.02142271721613187,-0.19174158942666764
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,102290.61985969543,139525.54370880127,0.0002709877020130591,-0.06982970860799176,0.0010161931572991723,-0.19092024276051356
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,102290.61985969543,139039.5682668686,-0.0034830571450553682,-0.07306954488754291,-0.013051602949480712,-0.20148003050646557
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,102290.61985969543,138492.86998987198,-0.003931961842310261,-0.07671420006752039,-0.014876569281364604,-0.21335926815518924
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,102290.61985969543,138421.99575424194,-0.0005117536782595078,-0.07718669497172059,-0.001957730123823498,-0.2148992984125484
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,102290.61985969543,138723.51902723312,0.002178290172369035,-0.07517653981844608,0.008345192108687227,-0.20834748223313604
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,102290.61985969543,139345.47104597092,0.004483392744785375,-0.07103019302686076,0.01707116460531255,-0.19483305179212773
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,102290.61985969543,139080.34630298615,-0.0019026434156392824,-0.07279769131342584,-0.007154926669438844,-0.2005939622632109
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,102290.61985969543,140121.9463610649,0.007489196610207083,-0.06585369092623417,0.0283122534135809,-0.1779609759424603
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,102290.61985969543,140640.47159671783,0.00370052835490009,-0.062396856021881386,0.013706239870657333,-0.1666939118956866
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,102290.61985969543,141073.244702816,0.0030771590935725346,-0.059511701981226905,0.01128487038400694,-0.1572901607012256
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,102290.61985969543,140586.3952255249,-0.0034510404741643352,-0.06275736516316766,-0.012553288470299795,-0.1678689404107031
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,102290.61985969543,140351.72132968903,-0.001669250395526678,-0.06432185780207356,-0.006127931699883349,-0.17296818270921788
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,102290.61985969543,139787.86980628967,-0.004017417941564516,-0.06808086795806922,-0.014814377451579541,-0.1852201442150293
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,102290.61985969543,141309.67065811157,0.010886501482072264,-0.05793552894592324,0.0405843322907502,-0.15215284780404248
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,102290.61985969543,141888.2183122635,0.004094183019870412,-0.05407854458491046,0.01482731235931034,-0.13958155324548127
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,102290.61985969543,142439.47026491165,0.0038851143470910454,-0.05040353156725608,0.013921348116817889,-0.12760336852207987
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,102290.61985969543,142288.79585504532,-0.001057813607324598,-0.05140802763303165,-0.003752894749055158,-0.1308773812594468
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,102290.61985969543,141997.944688797,-0.0020440904324232623,-0.05334703540802044,-0.007271610742503154,-0.13719730263043306
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,102290.61985969543,142948.54541778564,0.006694468226789985,-0.04700969721476289,0.02394018567304612,-0.11654164585620064
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,102290.61985969543,143100.09511470795,0.0010601695629666175,-0.04599936590194764,0.0037274330857284266,-0.11324861395710184
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,102290.61985969543,142999.1208076477,-0.000705620125404538,-0.046672527949015885,-0.0024742858473250084,-0.11544269036168364
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,102290.61985969543,142754.6459031105,-0.001709625228158207,-0.04830236064593052,-0.0060055000514457335,-0.12075489933022321
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,102290.61985969543,142377.16922283173,-0.0026442339434260553,-0.05081887184778899,-0.009328698035973249,-0.12895711137398047
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,102290.61985969543,143409.14486169815,0.007248182025948902,-0.04393903425534629,0.025743688475601934,-0.10653325460030383
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,102290.61985969543,143313.94436836243,-0.0006638383725635633,-0.044573704210917775,-0.002315270144809034,-0.1086018714813074
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,102290.61985969543,144046.67003393173,0.005112731135820114,-0.03968886644045566,0.017861196632528165,-0.09268043422996741
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,102290.61985969543,144255.09436368942,0.001446922235054826,-0.038299370908737695,0.0049914761786133965,-0.08815157023103648
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,102290.61985969543,144128.91827821732,-0.0008746733418925068,-0.039140544811885114,-0.00300673574406618,-0.09089325749799348
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,102290.61985969543,143827.04674959183,-0.0020944549659547285,-0.04115302166938839,-0.007215196124989776,-0.09745264094369599
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,102290.61985969543,144032.84633636475,0.0014308823786892688,-0.0397810244242357,0.004954677187771761,-0.09298081013289605
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,102290.61985969543,143295.91989040375,-0.005116377720121079,-0.04469386739730907,-0.017654219915003377,-0.10899352637793813
2022-08-22,114.26249690055846,1,700,350.0,79983.74783039092,62298.74594449997,142282.4937748909,-0.0070722607893367595,-0.05145004150072807,-0.02471451531275004,-0.13101431951402998
2022-08-23,114.13550429344178,1,700,0.0,79894.85300540926,62298.74594449997,142193.5989499092,-0.0006247769674485593,-0.052042673667272665,-0.0011114110977917813,-0.13198011984314417
2022-08-24,114.26250171661377,1,700,0.0,79983.75120162964,62298.74594449997,142282.4971461296,0.0006251912665331538,-0.05145001902580337,0.0011126899027447124,-0.13101428288711192
2022-08-25,115.90599641799928,1,700,0.0,81134.19749259949,62298.74594449997,143432.94343709946,0.008085648720294047,-0.04378037708600446,0.014383500069529376,-0.11851522676459869
2022-08-26,111.45455322265623,1,700,0.0,78018.18725585936,62298.74594449997,140316.93320035934,-0.021724508763961814,-0.06455377866427181,-0.03840563329691349,-0.15236920772229046
2022-08-29,110.14599933624267,1,700,0.0,77102.19953536987,62298.74594449997,139400.94547986984,-0.006527991309370762,-0.07066036346753513,-0.011740694736799395,-0.16232098210393442
