index,close,SMA_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns,Market Daily Returns,Market Cumulative Returns
2022-03-02,124.14804582595823,0,350,0.0,43451.81603908538,104888.67525100708,148340.49129009247,0.005424215030963353,-0.011063391399382616,0.018763449960122358,-0.028408266376131697,0.018642691757321028,-0.022271439563704254
2022-03-03,122.5804988861084,0,350,0.0,42903.17461013794,104888.67525100708,147791.84986114502,-0.0036985277868234467,-0.014721000925698946,-0.012626432654826991,-0.040676003968720065,-0.005254666430088317,-0.027409077007967464
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,104888.67525100708,147124.40023899078,-0.004516146342178673,-0.019170665073393822,-0.015557115020493728,-0.05560031771689833,-0.007934042550334475,-0.03512565477505536
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,104888.67525100708,145856.52622699738,-0.00861770046255994,-0.027623158486683175,-0.03001899487588111,-0.08395024694013853,-0.029518158313449172,-0.06360696844999092
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,104888.67525100708,145757.12705612183,-0.0006814859331070178,-0.028285819625853525,-0.002426272516315331,-0.08617283327956515,-0.00723375351819977,-0.07038060483638353
2022-03-09,120.44350004196168,0,350,0.0,42155.22501468659,104888.67525100708,147043.90026569366,0.008828200963897803,-0.019707331562041297,0.03148573417236222,-0.05740031402872259,0.02569824789143582,-0.04649101517478227
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,104888.67525100708,146400.4251909256,-0.004376074584565348,-0.023997165393828346,-0.015264420354627162,-0.07178855186152777,-0.004291813651667864,-0.05058329805284312
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,104888.67525100708,145703.92467021942,-0.0047575034006756,-0.0286405021985362,-0.016778394592235957,-0.08736244980342578,-0.012961545123475138,-0.0628892054761121
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,104888.67525100708,144895.424990654,-0.005548921769920501,-0.03403050006230579,-0.019808764887391694,-0.10544067246267486,-0.007421002465963666,-0.069843506993155
2022-03-15,117.5944993972778,0,350,0.0,41158.07478904723,104888.67525100708,146046.75004005432,0.007945903395325304,-0.026354999732970175,0.028778270089243163,-0.07969680252395395,0.021408574170870942,-0.04993018272210081
2022-03-16,121.09649963378904,0,350,0.0,42383.774871826165,104888.67525100708,147272.45012283325,0.008392518713649988,-0.01818366584777742,0.02978030651484964,-0.052289891216521056,0.02238376135718223,-0.028664046659490627
2022-03-17,122.07800455093384,0,350,0.0,42727.30159282684,104888.67525100708,147615.97684383392,0.0023325932359661294,-0.01589348770777288,0.008105146887919856,-0.04460856157766446,0.01234781757145198,-0.016670167507049638
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,104888.67525100708,148454.92705345154,0.0056833293221718595,-0.01030048631032221,0.019634991640999244,-0.025849458670359704,0.011662294827948783,-0.005202285087399394
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,104888.67525100708,148279.7515821457,-0.0011799909560615829,-0.01146832278569454,-0.004020898380246218,-0.029766419004108036,-0.00043466036210393355,-0.005634684222383446
2022-03-22,125.65500488281248,0,350,0.0,43979.25170898437,104888.67525100708,148867.92695999146,0.0039666601243253385,-0.007547153600056089,0.013555215209622995,-0.016614694010105513,0.0113041136006502,0.005605734267713158
2022-03-23,124.18150215148924,0,350,0.0,43463.52575302123,104888.67525100708,148352.20100402832,-0.0034643187857498203,-0.010985326639810333,-0.011726574144002022,-0.02814643471291811,-0.012272698789159042,-0.006735762009605573
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,104888.67525100708,149456.62457942963,0.0074446052564554055,-0.0036225028038014973,0.025410353998364554,-0.0034512915844007175,0.01434391292056647,0.007511533727241559
2022-03-25,127.15350065231324,0,350,0.0,44503.72522830963,104888.67525100708,149392.4004793167,-0.0004297173196146087,-0.004050663471220961,-0.0014410378103698607,-0.0048873559531028565,0.005066170567449069,0.01261575900577605
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,104888.67525100708,149912.85187721252,0.003483787637295954,-0.0005809874852489294,0.011694558044878844,0.006750046623896333,0.007144955276586762,0.01985085331623937
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,104888.67525100708,150730.80023765564,0.00545615902973462,0.004872001584371954,0.018166869929322704,0.02503954377225215,0.012256547427530462,0.032350703668917236
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,104888.67525100708,150196.35222434998,-0.003545712040691096,0.0013090148290009207,-0.011658447627838298,0.013089173934720089,-0.0062937001746978805,0.025853397864886718
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,104888.67525100708,149497.0485687256,-0.0046559296898225355,-0.003353009541828378,-0.015434551103466032,-0.002547402692743561,-0.015652540713177343,0.009796185789055167
2022-04-01,127.32200450897216,0,350,0.0,44562.70157814025,104888.67525100708,149451.37682914734,-0.0003055026170449837,-0.0036574878056833127,-0.0010238378174644014,-0.003568632382994874,0.0034102225843584133,0.013239815547432032
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,104888.67525100708,150221.3755607605,0.005152168872244012,0.0014758370717375957,0.017278995759782978,0.013648700992974216,0.008090938687879357,0.021437876771144504
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,104888.67525100708,149362.30216026306,-0.005718716110078237,-0.004251318931578596,-0.018950413159319446,-0.005560360689250143,-0.012551720801807331,0.008617073725522229
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,104888.67525100708,148336.45071029663,-0.006868208611739979,-0.011090328598021504,-0.023066512026545083,-0.02849861458908476,-0.009716916613271898,-0.0011835742745910371
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,104888.67525100708,148405.92703342438,0.0004683698632066413,-0.010627153110503218,0.0015990766476146057,-0.02694510941054895,0.004253385628492534,0.003064777156091658
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,104888.67525100708,147864.47622299194,-0.003648444649454463,-0.014236825180052759,-0.012442210577534696,-0.03905206326276289,-0.002651026482054286,0.0004056258686349068
2022-04-11,119.75350522994997,0,350,0.0,41913.72683048249,104888.67525100708,146802.40208148956,-0.007182753888098747,-0.021317319456735317,-0.024713306499970056,-0.06280026415386408,-0.01687729010355421,-0.016478510100377708
2022-04-12,119.4115023612976,0,350,0.0,41794.025826454155,104888.67525100708,146682.70107746124,-0.0008153885926326376,-0.022115326150257464,-0.0028558902555350096,-0.06547680374695708,-0.003417447717741773,-0.019839643371385107
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,104888.67525100708,147411.9235754013,0.004971428072864326,-0.017253842830657118,0.01744800802315849,-0.0491712355209063,0.011174577597236057,-0.008886765408504083
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,104888.67525100708,146479.34999465942,-0.006326310369763721,-0.023471000035602985,-0.021930911148358656,-0.07002377667200099,-0.01214413784439794,-0.02092298114879032
2022-04-18,119.3769966125488,0,350,0.0,41781.948814392075,104888.67525100708,146670.62406539917,0.0013058091174402708,-0.022195839564004616,0.004598965318996839,-0.06574684827342392,-0.0002048682840329885,-0.021123562977578447
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,104888.67525100708,147331.95148468018,0.00450892892489585,-0.01778699010213125,0.015828065421716664,-0.0509594282674507,0.016057604355527166,-0.0054051524389242545
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,104888.67525100708,147314.45161819458,-0.00011877848836761018,-0.017903655878701907,-0.00041231186747336945,-0.051350728957889724,-0.0006184750715809706,-0.006020284558463707
2022-04-21,119.30149822235109,0,350,0.0,41755.52437782288,104888.67525100708,146644.19962882996,-0.004549804734037655,-0.022372002474466024,-0.015798225672141064,-0.0663377042255251,-0.014752948498371943,-0.02068441610879912
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,104888.67525100708,145534.52569961548,-0.007567117772289467,-0.02976982866922928,-0.026575499787133583,-0.09115024636813429,-0.027740054250753654,-0.047850683534549576
2022-04-25,117.68899698257444,0,350,0.0,41191.148943901055,104888.67525100708,146079.82419490814,0.003746866887230249,-0.026134505367278238,0.01341584661839268,-0.0789572574742452,0.005697936985382235,-0.04242539672865464
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,104888.67525100708,144703.1020307541,-0.009424451129658729,-0.03531265312830523,-0.033422766770332846,-0.10974105424319125,-0.028146308431003852,-0.06937758685802609
