index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns
2022-02-03,126.08500471115111,0,350,0.0,44129.75164890289,134635.89824318886,178765.64989209175,-0.006778869194851933,0.1917709992806116
2022-02-04,127.02000427246091,0,350,0.0,44457.00149536132,134635.89824318886,179092.8997385502,0.0018306080986809636,0.1939526649236678
2022-02-07,126.66649513244629,0,350,0.0,44333.2732963562,134635.89824318886,178969.17153954506,-0.0006908604371571592,0.1931278102636338
2022-02-08,128.11249990463256,0,350,0.0,44839.37496662139,134635.89824318886,179475.27320981026,0.0028278706657216546,0.19650182139873507
2022-02-09,130.75199851989746,0,350,0.0,45763.19948196411,134635.89824318886,180399.09772515297,0.005147363750006573,0.20266065150101986
2022-02-10,127.53050270080567,0,350,0.0,44635.67594528198,134635.89824318886,179271.57418847084,-0.00625016172974413,0.195143827923139
2022-02-11,123.98349952697754,0,350,0.0,43394.22483444214,134635.89824318886,178030.123077631,-0.006924974672976814,0.18686748718420665
2022-02-14,123.91749744415281,0,350,0.0,43371.124105453484,134635.89824318886,178007.02234864235,-0.00012975741739262858,0.18671348232428242
2022-02-15,127.00150260925291,0,350,0.0,44450.52591323852,134635.89824318886,179086.42415642738,0.006063815873909251,0.19390949437618255
2022-02-16,126.89749994277955,0,350,0.0,44414.12497997284,134635.89824318886,179050.0232231617,-0.000203259032264147,0.1936668214877446
2022-02-17,123.2015001296997,0,350,0.0,43120.52504539489,134635.89824318886,177756.42328858376,-0.007224796240130282,0.18504282192389176
2022-02-18,121.97250156402588,0,350,0.0,42690.37554740906,134635.89824318886,177326.27379059792,-0.0024198815999324497,0.18217515860398614
2022-02-22,120.83549919128419,0,350,0.0,42292.42471694946,134635.89824318886,176928.32296013832,-0.0022441729697062485,0.17952215306758879
2022-02-23,118.16399984359741,0,350,0.0,41357.399945259094,134635.89824318886,175993.29818844795,-0.005284765921287904,0.17328865458965304
2022-02-24,121.86999912261963,0,350,0.0,42654.49969291687,134635.89824318886,177290.39793610573,0.007370165574537291,0.18193598624070484
2022-02-25,123.3362543106079,0,350,0.0,43167.68900871276,134635.89824318886,177803.58725190163,0.0028946255509045837,0.18535724834601086
2022-02-28,123.57150535583494,0,350,0.0,43250.02687454223,134635.89824318886,177885.9251177311,0.0004630832656531414,0.18590616745154054
2022-03-01,121.8615036010742,0,350,0.0,42651.52626037597,134635.89824318886,177287.42450356483,-0.0033645192207879537,0.18191616335709893
2022-03-02,124.14804582595825,0,350,0.0,43451.81603908539,134635.89824318886,178087.71428227425,0.00451408091098604,0.18725142854849497
2022-03-03,122.58049888610839,0,350,0.0,42903.17461013793,134635.89824318886,177539.0728533268,-0.0030807371028291897,0.18359381902217864
2022-03-04,120.67349996566772,0,350,0.0,42235.7249879837,134635.89824318886,176871.62323117256,-0.003759451997959018,0.17914415487448387
2022-03-07,117.0510027885437,0,350,0.0,40967.850975990295,134635.89824318886,175603.74921917915,-0.007168329146480912,0.1706916614611944
2022-03-08,116.7670051574707,0,350,0.0,40868.451805114746,134635.89824318886,175504.3500483036,-0.0005660424183283608,0.17002900032202417
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,134635.89824318886,176791.12325787544,0.007331859348316261,0.1786074883858364
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,134635.89824318886,176147.64818310738,-0.003639747646319691,0.17431765455404924
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,134635.89824318886,175451.1476624012,-0.003954072210956561,0.16967431774934139
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,134635.89824318886,174642.64798283577,-0.004608118501003622,0.1642843198855719
2022-03-15,117.59449939727781,0,350,0.0,41158.074789047234,134635.89824318886,175793.9730322361,0.006592462166019608,0.1719598202149073
2022-03-16,121.09649963378905,0,350,0.0,42383.774871826165,134635.89824318886,177019.67311501503,0.006972366922693984,0.18013115410010005
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,134635.89824318886,177363.1998360157,0.0019406132378150254,0.1824213322401047
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,134635.89824318886,178202.15004563332,0.004730125586329459,0.1880143336375555
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,134635.89824318886,178026.97457432747,-0.000983015475744753,0.18684649716218327
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,134635.89824318886,178615.14995217323,0.003303855380636156,0.19076766634782172
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,134635.89824318886,178099.4239962101,-0.0028873584133329855,0.18732949330806736
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,134635.89824318886,179203.8475716114,0.006201163095422624,0.1946923171440762
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,134635.89824318886,179139.6234714985,-0.0003583857209720209,0.19426415647665674
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,134635.89824318886,179660.0748693943,0.0029052835314160586,0.19773383246262877
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,134635.89824318886,180478.02322983742,0.004552755313264489,0.20318682153224965
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,134635.89824318886,179943.57521653175,-0.0029612913735488355,0.19962383477687862
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,134635.89824318886,179244.27156090736,-0.0038862385321781767,0.19496181040604932
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,134635.89824318886,179198.59982132912,-0.0002548016691441557,0.19465733214219427
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,134635.89824318886,179968.59855294228,0.004296901495775662,0.19979065701961551
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,134635.89824318886,179109.52515244484,-0.004773462745195078,0.1940635010162992
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,134635.89824318886,178083.6737024784,-0.005727509182402835,0.1872244913498562
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,134635.89824318886,178153.15002560616,0.00039013302950952067,0.18768766683737437
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,134635.89824318886,177611.69921517372,-0.003039243540485348,0.18407799476782483
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,134635.89824318886,176549.62507367134,-0.005979753283119615,0.17699750049114216
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,134635.89824318886,176429.92406964302,-0.0006780020290519939,0.17619949379762012
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,134635.89824318886,177159.14656758308,0.004133213239111422,0.1810609771172207
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,134635.89824318886,176226.5729868412,-0.005264044215668617,0.17484381991227482
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,134635.89824318886,176417.84705758095,0.0010853872233786976,0.17611898038387297
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,134635.89824318886,177079.17447686195,0.0037486423868735574,0.18052782984574645
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,134635.89824318886,177061.67461037636,-9.882509638581283e-05,0.1804111640691759
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,134635.89824318886,176391.42262101173,-0.0037854153974287152,0.17594281747341167
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,134635.89824318886,175281.74869179726,-0.006290974429061014,0.16854499127864853
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,134635.89824318886,175827.04718708992,0.003110982742712487,0.17218031458059957
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,134635.89824318886,174450.32502293587,-0.007829979438198409,0.16300216681957247
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,134635.89824318886,174969.1981470585,0.0029743316560424393,0.1664613209803898
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,134635.89824318886,176428.5250389576,0.008340478823436026,0.1761901669263839
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,134635.89824318886,174822.37285733223,-0.009103698969714302,0.16548248571554813
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,134635.89824318886,175352.97498822212,0.0030350928329001547,0.16901983325481407
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,134635.89824318886,175357.87506699562,2.794408691286776e-05,0.16905250044663744
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,134635.89824318886,176767.49701619148,0.008038543741804016,0.1784499801079431
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,134635.89824318886,174841.97487473488,-0.01089296490564795,0.16561316583156582
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,134635.89824318886,174543.25001358986,-0.001708542021211068,0.16362166675726564
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,134635.89824318886,172918.40942025185,-0.009309100141148385,0.1527893961350122
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,134635.89824318886,173433.92382264137,0.0029812580633716834,0.15622615881760904
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,134635.89824318886,172307.44837403297,-0.00649512750320036,0.14871632249355304
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,134635.89824318886,171921.2246143818,-0.0022414803497803337,0.1461414974292119
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,134635.89824318886,173088.64849686623,0.00679045815956103,0.15392432331244166
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,134635.89824318886,172776.44916176796,-0.0018036961857953449,0.1518429944117865
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,134635.89824318886,173735.0976383686,0.005548490440980602,0.15823398425579072
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,134635.89824318886,172102.17344880104,-0.009398930968839259,0.14734782299200688
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,134635.89824318886,171839.67428326607,-0.001525251891214885,0.14559782855510695
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,134635.89824318886,171878.34753155708,0.0002250542457806759,0.1458556502103805
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,134635.89824318886,172594.9750816822,0.004169388177260425,0.15063316721121467
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,134635.89824318886,172135.94868779182,-0.002659558273195084,0.14757299125194545
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,134635.89824318886,172541.2471163273,0.0023545251972356684,0.15027498077551527
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,134635.89824318886,173355.3487932682,0.004718301800566316,0.15570232528845485
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,134635.89824318886,174503.34983468056,0.00662224182526594,0.16335566556453718
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,134635.89824318886,174323.79752755165,-0.0010289332972633902,0.1621586501836778
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,134635.89824318886,174166.82294011116,-0.0009004770987488531,0.16111215293407444
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,134635.89824318886,175067.1977865696,0.005169611704796573,0.16711465191046404
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,134635.89824318886,174200.94962239265,-0.004948089505796616,0.16133966414928436
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,134635.89824318886,174239.0982592106,0.0002189921289212915,0.16159398839473704
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,134635.89824318886,174669.94780659676,0.0024727489506701783,0.164466318710645
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,134635.89824318886,174255.55013775826,-0.002372461170580653,0.16170366758505494
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,134635.89824318886,173325.94872117043,-0.005334701912524054,0.1555063248078028
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,134635.89824318886,171964.09732460976,-0.007857169723337165,0.1464273154973983
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,134635.89824318886,170276.25797629356,-0.009815068229795276,0.13517505317529022
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,134635.89824318886,170401.52319312096,0.0007356587366680323,0.13601015462080612
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,134635.89824318886,171068.79714369774,0.003915891936133287,0.1404586476246512
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,134635.89824318886,169737.66020178795,-0.007781295970600843,0.13158440134525273
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,134635.89824318886,169946.52386069298,0.0012305086487980343,0.1329768257379531
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,134635.89824318886,170683.79796147346,0.004338271145721384,0.13789198640982314
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,134635.89824318886,170492.69787669182,-0.001119614673823821,0.13661798584461216
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,134635.89824318886,170939.65009570122,0.0026215329135834686,0.13959766730467482
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,134635.89824318886,172094.64754223824,0.0067567556496717085,0.14729765028158837
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,134635.89824318886,171854.7240936756,-0.0013941366102262487,0.14569816062450425
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,134635.89824318886,170877.34868645668,-0.005687218738812061,0.13918232457637814
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,134635.89824318886,170948.222271204,0.00041476290036168706,0.13965481514136013
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,134635.89824318886,170420.2489221096,-0.0030884986230320655,0.13613499281406427
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,134635.89824318886,170508.09911370277,0.0005154915108316338,0.1367206607580187
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,134635.89824318886,170844.9718439579,0.0019756992893955605,0.13896647895971959
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,134635.89824318886,171052.87209630013,0.0012168941824761692,0.14035248064200112
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,134635.89824318886,171833.0226290226,0.004560873624403383,0.14555348419348424
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,134635.89824318886,171870.8220922947,0.00021997787557803683,0.1458054806152982
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,134635.89824318886,171384.84665036201,-0.0028275622122276856,0.14256564433574703
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,134635.89824318886,170838.1483733654,-0.003189886898880334,0.13892098915576967
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,134635.89824318886,170767.27413773537,-0.00041486188128858625,0.13844849425156935
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,134635.89824318886,171068.79741072655,0.0017656970547412776,0.1404586494048441
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,134635.89824318886,171690.74942946434,0.0036356835855022585,0.1446049961964293
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,134635.89824318886,171425.62468647957,-0.001544199346009023,0.1428374979098641
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,134635.89824318886,172467.22474455833,0.00607610478295606,0.14978149829705578
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,134635.89824318886,172985.74998021126,0.0030065146373225993,0.15323833320140867
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,134635.89824318886,173418.52308630943,0.0025017847201151966,0.15612348724206315
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,134635.89824318886,172931.67360901833,-0.002807367221371204,0.1528778240601225
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,134635.89824318886,172696.99971318245,-0.0013570324680165502,0.15131333142121672
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,134635.89824318886,172133.1481897831,-0.0032649757919118727,0.14755432126522106
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,134635.89824318886,173654.949041605,0.008840835526600976,0.15769966027736704
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,134635.89824318886,174233.4966957569,0.003331593239034536,0.1615566446383796
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,134635.89824318886,174784.74864840508,0.0031638689637891737,0.16523165765603398
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,134635.89824318886,174634.07423853874,-0.0008620569645320098,0.1642271615902584
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,134635.89824318886,174343.22307229042,-0.0016654892094599694,0.16228815381526962
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,134635.89824318886,175293.82380127907,0.005452467335621547,0.16862549200852728
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,134635.89824318886,175445.37349820137,0.0008645467001398011,0.16963582332134242
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,134635.89824318886,175344.39919114113,-0.000575531318078748,0.16896266127427406
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,134635.89824318886,175099.92428660393,-0.0013942555659887113,0.16733282857735943
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,134635.89824318886,174722.44760632515,-0.0021557786607658835,0.16481631737550084
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,134635.89824318886,175754.42324519157,0.005906371236234165,0.17169615496794366
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,134635.89824318886,175659.22275185585,-0.0005416676950594779,0.17106148501237217
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,134635.89824318886,176391.94841742516,0.004171290605130329,0.17594632278283417
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,134635.89824318886,176600.37274718285,0.0011815977522084964,0.17733581831455214
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,134635.89824318886,176474.19666171074,-0.0007144723621435034,0.17649464441140483
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,134635.89824318886,176172.32513308525,-0.0017105703515634119,0.17448216755390145
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,134635.89824318886,176378.12471985817,0.0011681720532294992,0.17585416479905436
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,134635.89824318886,175641.19827389717,-0.004178105687037248,0.17094132182598099
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,134635.89824318886,174627.77215838432,-0.005769865643551864,0.16418514772256199
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,134635.89824318886,174583.32474589348,-0.00025452659643698805,0.1638888316392897
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,134635.89824318886,174627.77384400368,0.0002546010518180708,0.16418515896002428
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,134635.89824318886,175202.9969894886,0.003293995753497869,0.1680199799299238
2022-08-26,111.45455322265623,0,350,0.0,39009.09362792968,134635.89824318886,173644.99187111855,-0.008892571161117302,0.15763327914079017
2022-08-29,110.14599933624267,0,350,0.0,38551.09976768494,134635.89824318886,173186.9980108738,-0.002637529912666192,0.1545799867391584
2022-08-30,108.97249736785888,0,350,0.0,38140.37407875061,134635.89824318886,172776.27232193947,-0.002371573464819421,0.1518418154795962
2022-08-31,107.98249611854554,0,350,0.0,37793.873641490936,134635.89824318886,172429.7718846798,-0.002005486243007004,0.14953181256453174
2022-09-01,107.30450415611267,0,350,0.0,37556.576454639435,134635.89824318886,172192.4746978283,-0.0013761961421036029,0.14794983131885497
2022-09-02,106.1240044116974,0,350,0.0,37143.40154409409,134635.89824318886,171779.29978728294,-0.0023994945845944304,0.14519533191521927
2022-09-06,105.37250084877013,0,350,0.0,36880.37529706954,134635.89824318886,171516.2735402584,-0.0015311870950123208,0.1434418236017223
2022-09-07,106.85200119018555,0,350,0.0,37398.20041656494,134635.89824318886,172034.0986597538,0.003019101970950011,0.14689399106502488
2022-09-08,107.17399544715882,0,350,0.0,37510.898406505585,134635.89824318886,172146.79664969444,0.0006550910012528277,0.14764531099796252
2022-09-09,109.35199780464171,0,350,0.0,38273.199231624596,134635.89824318886,172909.09747481346,0.004428202208550225,0.15272731649875593
2022-09-12,111.07799577713013,0,350,0.0,38877.298521995544,134635.89824318886,173513.1967651844,0.0034937391912472915,0.15675464510122894
2022-09-13,105.60999994277954,0,350,0.0,36963.49997997284,134635.89824318886,171599.3982231617,-0.011029700205527626,0.14399598815441084
2022-09-14,105.85499672889708,0,350,0.0,37049.248855113976,134635.89824318886,171685.14709830284,0.000499703821977393,0.14456764732201832
2022-09-15,103.58349485397339,0,350,0.0,36254.223198890686,134635.89824318886,170890.12144207954,-0.004630718904111597,0.1392674762805297
2022-09-16,103.05850467681884,0,350,0.0,36070.4766368866,134635.89824318886,170706.37488007545,-0.001075232204492127,0.1380424992005025
2022-09-19,103.61950168609619,0,350,0.0,36266.82559013367,134635.89824318886,170902.72383332253,0.0011502145329078672,0.1393514922221497
2022-09-20,103.01149501800538,0,350,0.0,36054.02325630188,134635.89824318886,170689.92149949074,-0.0012451664260151318,0.1379328099966044
2022-09-21,101.56649875640869,0,350,0.0,35548.27456474304,134635.89824318886,170184.1728079319,-0.002962967509246517,0.13456115205287889
2022-09-22,100.64449796676634,0,350,0.0,35225.57428836822,134635.89824318886,169861.47253155708,-0.0018961826534774628,0.1324098168770469
2022-09-23,99.23024864196778,1,700,350.0,69461.17404937744,99905.31121850014,169366.48526787758,-0.0029140643625795715,0.12910990178585013
2022-09-26,98.49049849510192,1,700,0.0,68943.34894657134,99905.31121850014,168848.6601650715,-0.0030574236808839084,0.12565773443380968
2022-09-27,98.61650032997132,1,700,0.0,69031.55023097992,99905.31121850014,168936.86144948006,0.0005223688735365162,0.12624574299653357
2022-09-28,99.75699768066406,0,350,-350.0,34914.94918823242,134820.26040673256,169735.20959496498,0.004725719056427824,0.13156806396643295
2022-09-29,97.3859990119934,1,700,350.0,68170.19930839539,100735.16075253487,168905.36006093025,-0.004889083037131647,0.1260357337395348
2022-09-30,95.70649890899656,1,700,0.0,66994.5492362976,100735.16075253487,167729.70998883247,-0.006960407127835855,0.11819806659221621
2022-10-03,98.44899959564209,0,350,-350.0,34457.14985847473,135192.3106110096,169649.46046948433,0.011445500506616746,0.13099640312989536
2022-10-04,101.5350001335144,0,350,0.0,35537.25004673004,135192.3106110096,170729.56065773964,0.006366658551499427,0.1381970710515974
2022-10-05,101.85499868392945,0,350,0.0,35649.249539375305,135192.3106110096,170841.5601503849,0.0006560052764956747,0.13894373433589924
2022-10-06,101.15549817085267,0,350,0.0,35404.42435979843,135192.3106110096,170596.73497080803,-0.001433053990851918,0.13731156647205345
2022-10-07,97.44799757003784,0,350,0.0,34106.799149513245,135192.3106110096,169299.10976052284,-0.007606389480474096,0.1286607317368189
2022-10-10,95.97849855422973,0,350,0.0,33592.47449398041,135192.3106110096,168784.78510499,-0.0030379643239728527,0.1252319006999334
2022-10-11,94.60849857330322,0,350,0.0,33112.97450065613,135192.3106110096,168305.28511166573,-0.0028408958368256743,0.1220352340777715
2022-10-12,94.35399832725523,0,350,0.0,33023.89941453933,135192.3106110096,168216.21002554893,-0.0005292471122204656,0.12144140017032612
2022-10-13,96.92000007629393,0,350,0.0,33922.00002670287,135192.3106110096,169114.31063771248,0.005338965917893068,0.12742873758474982
2022-10-14,94.44100208282471,0,350,0.0,33054.35072898865,135192.3106110096,168246.66133999825,-0.005130549238810289,0.12164440893332151
2022-10-17,97.00500044822694,0,350,0.0,33951.750156879425,135192.3106110096,169144.06076788902,0.005333832010355755,0.1276270717859267
2022-10-18,97.69249806404112,0,350,0.0,34192.37432241439,135192.3106110096,169384.684933424,0.0014225989635259229,0.12923123288949312
2022-10-19,97.3834991455078,0,350,0.0,34084.22470092773,135192.3106110096,169276.53531193733,-0.000638485241621245,0.1285102354129155
2022-10-20,97.41199893951415,0,350,0.0,34094.19962882995,135192.3106110096,169286.51023983955,5.8926819856308654e-05,0.12857673493226374
2022-10-21,99.78949766159056,0,350,0.0,34926.324181556694,135192.3106110096,170118.6347925663,0.004915480575196529,0.1341242319504421
2022-10-24,101.00199809074401,0,350,0.0,35350.69933176041,135192.3106110096,170543.00994277,0.0024945835635299396,0.13695339961846664
2022-10-25,102.81900086402894,0,350,0.0,35986.650302410126,135192.3106110096,171178.96091341972,0.0037289770531383493,0.14119307275613147
2022-10-26,100.93350048065184,0,350,0.0,35326.72516822814,135192.3106110096,170519.03577923775,-0.0038551766564102197,0.13679357186158492
2022-10-27,99.89000024795531,0,350,0.0,34961.50008678436,135192.3106110096,170153.81069779396,-0.0021418434591468083,0.13435873798529308
2022-10-28,103.58700146675109,0,350,0.0,36255.450513362885,135192.3106110096,171447.76112437248,0.007604592699229418,0.14298507416248318
2022-10-31,102.31400184631346,0,350,0.0,35809.90064620971,135192.3106110096,171002.21125721931,-0.002598749987933413,0.14001474171479544
2022-11-01,101.63700194358826,0,350,0.0,35572.95068025589,135192.3106110096,170765.2612912655,-0.0013856543971668689,0.13843507527510335
2022-11-02,98.59999871253966,0,350,0.0,34509.99954938888,135192.3106110096,169702.31016039848,-0.006224633293852366,0.1313487344026567
2022-11-03,96.06849975585938,0,350,0.0,33623.97491455078,135192.3106110096,168816.28552556038,-0.005221052288567285,0.12544190350373596
2022-11-04,97.8280982017517,0,350,0.0,34239.8343706131,135192.3106110096,169432.1449816227,0.00364810453058495,0.12954763321081808
2022-11-07,99.15650143623351,0,350,0.0,34704.77550268173,135192.3106110096,169897.08611369133,0.002744114064772374,0.1326472407579422
