index,close,RSI_signal,Position,Entry/Exit Position,Portfolio Holdings,Portfolio Cash,Portfolio Total,Portfolio Daily Returns,Portfolio Cumulative Returns,Base Daily Returns,Base Cumulative Returns
2022-03-09,120.44350004196167,0,350,0.0,42155.225014686584,105796.85575008392,147952.0807647705,0.008773535003071986,-0.01365279490152993,0.03148573417236222,-0.08400674164188981
2022-03-10,118.60499982833862,0,350,0.0,41511.74993991852,105796.85575008392,147308.60569000244,-0.004349212741327602,-0.01794262873331709,-0.01526442035462705,-0.09798884777947248
2022-03-11,116.61499834060668,0,350,0.0,40815.249419212334,105796.85575008392,146612.10516929626,-0.004728172651174867,-0.022585965538024944,-0.016778394592235957,-0.11312314681802593
2022-03-14,114.30499925613402,0,350,0.0,40006.74973964691,105796.85575008392,145803.60548973083,-0.00551454928385231,-0.027975963401794424,-0.019808764887391694,-0.13069108188677747
2022-03-15,117.59449939727781,0,350,0.0,41158.074789047234,105796.85575008392,146954.93053913116,0.007896410006688281,-0.020300463072458808,0.028778270089243385,-0.10567387505032722
2022-03-16,121.09649963378905,0,350,0.0,42383.774871826165,105796.85575008392,148180.6306219101,0.008340653003490406,-0.012129129187265941,0.02978030651484964,-0.07904056892508826
2022-03-17,122.07800455093383,0,350,0.0,42727.301592826836,105796.85575008392,148524.15734291077,0.0023182970645954093,-0.009838951047261513,0.008105146887919634,-0.07157605745841122
2022-03-18,124.4750051498413,0,350,0.0,43566.25180244445,105796.85575008392,149363.10755252838,0.005648577474711036,-0.004245949649810843,0.019634991640999466,-0.053346461107303345
2022-03-21,123.97450380325316,0,350,0.0,43391.0763311386,105796.85575008392,149187.93208122253,-0.0011728161938799886,-0.005413786125183173,-0.004020898380246218,-0.0571528587884913
2022-03-22,125.65500488281249,0,350,0.0,43979.251708984375,105796.85575008392,149776.1074590683,0.00394251310840299,-0.001492616939544833,0.013555215209622995,-0.044372362879591454
2022-03-23,124.18150215148925,0,350,0.0,43463.52575302124,105796.85575008392,149260.38150310516,-0.003443312586448921,-0.004930789979299077,-0.011726574144002022,-0.05557860122034142
2022-03-24,127.33699808120726,0,350,0.0,44567.94932842254,105796.85575008392,150364.80507850647,0.007399308271085481,0.0024320338567096478,0.025410353998364554,-0.03158051915371962
2022-03-25,127.15350065231323,0,350,0.0,44503.72522830963,105796.85575008392,150300.58097839355,-0.0004271218925159248,0.002003873189290184,-0.0014410378103699717,-0.03297604824191802
2022-03-28,128.64050464630125,0,350,0.0,45024.17662620544,105796.85575008392,150821.03237628937,0.003462737099936053,0.005473549175262438,0.011694558044878844,-0.021667130507294963
2022-03-29,130.97749996185303,0,350,0.0,45842.12498664856,105796.85575008392,151638.98073673248,0.005423304346587221,0.0109265382448831,0.018166869929322704,-0.003893884519639901
2022-03-30,129.45050563812256,0,350,0.0,45307.676973342896,105796.85575008392,151104.53272342682,-0.0035244764288777652,0.007363551489512066,-0.011658447627838298,-0.015506935498737162
2022-03-31,127.45249519348144,0,350,0.0,44608.373317718506,105796.85575008392,150405.22906780243,-0.004627946250324255,0.002701527118682767,-0.015434551103466032,-0.03070214401378979
2022-04-01,127.32200450897217,0,350,0.0,44562.70157814026,105796.85575008392,150359.55732822418,-0.00030365792373920897,0.0023970488548277213,-0.0010238378174642904,-0.031694547815135476
2022-04-04,129.52200088500976,0,350,0.0,45332.70030975342,105796.85575008392,151129.55605983734,0.005121049471649597,0.007530373732248963,0.017278995759782978,-0.014963202012658439
2022-04-05,127.06750545501708,0,350,0.0,44473.62690925598,105796.85575008392,150270.4826593399,-0.005684350717984676,0.00180321772893266,-0.018950413159319446,-0.03363005631165161
2022-04-06,124.13650131225585,0,350,0.0,43447.77545928954,105796.85575008392,149244.63120937347,-0.00682669964062077,-0.005035791937510137,-0.023066512026545083,-0.05592084023983057
2022-04-07,124.33500509262085,0,350,0.0,43517.2517824173,105796.85575008392,149314.10753250122,0.00046551974811270824,-0.00457261644999174,0.0015990766476146057,-0.05441118530195843
2022-04-08,122.7880027770996,0,350,0.0,42975.80097198486,105796.85575008392,148772.6567220688,-0.0036262535361206716,-0.008182288519541281,-0.012442210577534696,-0.06617640045419293
2022-04-11,119.75350522994995,0,350,0.0,41913.72683048248,105796.85575008392,147710.5825805664,-0.007138906872426909,-0.01526278279622384,-0.024713306499970167,-0.0892542692866739
2022-04-12,119.41150236129761,0,350,0.0,41794.02582645416,105796.85575008392,147590.8815765381,-0.0008103752753330085,-0.016060789489745986,-0.0028558902555347876,-0.09185525914428805
2022-04-13,121.49499521255493,0,350,0.0,42523.248324394226,105796.85575008392,148320.10407447815,0.004940837063581727,-0.011199306170145529,0.01744800802315849,-0.07600994241964842
2022-04-14,118.83049926757812,0,350,0.0,41590.674743652344,105796.85575008392,147387.53049373627,-0.006287573667515756,-0.017416463375091396,-0.021930911148358656,-0.09627388627440991
2022-04-18,119.37699661254881,0,350,0.0,41781.94881439208,105796.85575008392,147578.804564476,0.0012977629118215983,-0.016141302903493138,0.004598965318997061,-0.09211768121951391
2022-04-19,121.26650352478026,0,350,0.0,42443.27623367309,105796.85575008392,148240.13198375702,0.0044811815709759895,-0.011732453441619772,0.015828065421716442,-0.0777476604826367
2022-04-20,121.21650390625,0,350,0.0,42425.7763671875,105796.85575008392,148222.63211727142,-0.00011805080211013674,-0.01184911921819043,-0.00041231186747336945,-0.07812791606702474
2022-04-21,119.30149822235107,0,350,0.0,41755.524377822876,105796.85575008392,147552.3801279068,-0.004521927453253749,-0.016317465813954546,-0.015798225672141175,-0.09269185928984491
2022-04-22,116.13100128173828,0,350,0.0,40645.8504486084,105796.85575008392,146442.70619869232,-0.007520542388083085,-0.023715292008717692,-0.026575499787133472,-0.1168040265901521
2022-04-25,117.68899698257445,0,350,0.0,41191.148943901055,105796.85575008392,146988.00469398499,0.0037236302814072086,-0.020079968706766538,0.01341584661839268,-0.10495520487690357
2022-04-26,113.75550508499144,0,350,0.0,39814.426779747,105796.85575008392,145611.28252983093,-0.009366221189410995,-0.029258116467793527,-0.03342276677033296,-0.13487007831330322
2022-04-27,115.2379997253418,0,350,0.0,40333.29990386963,105796.85575008392,146130.15565395355,0.003563412910783992,-0.025798962306976092,0.013032289199917946,-0.12359545497837987
2022-04-28,119.40750513076782,0,350,0.0,41792.62679576874,105796.85575008392,147589.48254585266,0.009986486946300888,-0.01607011636098188,0.03618168846529457,-0.09188565876083943
2022-04-29,114.81849889755247,0,350,0.0,40186.474614143364,105796.85575008392,145983.3303642273,-0.010882565301537417,-0.02677779757181764,-0.03843147236172251,-0.12678582996745602
2022-05-02,116.33450498580932,0,350,0.0,40717.076745033264,105796.85575008392,146513.9324951172,0.003634676161764716,-0.023240450032551818,0.013203500331505857,-0.11525634638395577
2022-05-03,116.34850521087645,0,350,0.0,40721.976823806755,105796.85575008392,146518.8325738907,3.344445603259416e-05,-0.023207782840728552,0.00012034456216447609,-0.11514987229633356
2022-05-04,120.3759964942932,0,350,0.0,42131.598773002625,105796.85575008392,147928.45452308655,0.009620756079154358,-0.013810303179422778,0.03461575441916587,-0.08452011757797584
2022-05-05,114.87450466156004,0,350,0.0,40206.07663154601,105796.85575008392,146002.93238162994,-0.013016577153221687,-0.026647117455800173,-0.04570256523686578,-0.12635989662740665
2022-05-06,114.02100505828857,0,350,0.0,39907.351770401,105796.85575008392,145704.20752048492,-0.0020460195988680763,-0.028638616530100358,-0.007429843600074926,-0.13285090595821836
2022-05-09,109.37860336303712,0,350,0.0,38282.51117706299,105796.85575008392,144079.3669271469,-0.011151638109761275,-0.039470887152353695,-0.0407153198910869,-0.16815715871539572
2022-05-10,110.85150165557862,0,350,0.0,38798.025579452515,105796.85575008392,144594.88132953644,0.003577989086044564,-0.036034124469756734,0.013466055035031177,-0.15695551723416057
2022-05-11,107.63300037384033,0,350,0.0,37671.550130844116,105796.85575008392,143468.40588092804,-0.0077905624199872126,-0.04354396079381273,-0.029034349861478015,-0.18143276569557276
2022-05-12,106.5295039176941,0,350,0.0,37285.32637119293,105796.85575008392,143082.18212127686,-0.002692047474004311,-0.04611878585815388,-0.010252398914027072,-0.1898250435196136
2022-05-13,109.86500072479247,0,350,0.0,38452.75025367736,105796.85575008392,144249.6060037613,0.008159114329797656,-0.03833595997492434,0.031310544820291275,-0.16445802423245692
2022-05-16,108.97300262451171,0,350,0.0,38140.550918579094,105796.85575008392,143937.40666866302,-0.0021642993956608736,-0.04041728887557938,-0.008119037859155687,-0.17124182116662734
2022-05-17,111.71199827194212,0,350,0.0,39099.19939517974,105796.85575008392,144896.05514526367,0.006660176105627746,-0.03402629903157506,0.025134625838182822,-0.15041129443131673
2022-05-18,107.04650058746337,0,350,0.0,37466.27520561218,105796.85575008392,143263.1309556961,-0.011269624890273944,-0.04491246029535889,-0.04176362214129825,-0.18589319610620192
2022-05-19,106.29650297164916,0,350,0.0,37203.77604007721,105796.85575008392,143000.63179016113,-0.0018322869518756502,-0.04666245473225872,-0.007006278689151713,-0.19159705525701642
2022-05-20,106.40699796676634,0,350,0.0,37242.44928836822,105796.85575008392,143039.30503845215,0.0002704411009020191,-0.04640463307698528,0.0010394979329344523,-0.19075672206697802
2022-05-23,108.45450525283813,0,350,0.0,37959.07683849335,105796.85575008392,143755.93258857727,0.005010004417544289,-0.041627116076151216,0.01924222396266906,-0.1751850816727064
2022-05-24,107.14300127029419,0,350,0.0,37500.050444602966,105796.85575008392,143296.9061946869,-0.0031930953083104674,-0.044687292035420434,-0.012092664841229506,-0.1851592920360845
2022-05-25,108.30099678039551,0,350,0.0,37905.34887313843,105796.85575008392,143702.20462322235,0.002828382267966223,-0.04198530251185062,0.010807943555547705,-0.17635253965764797
2022-05-26,110.62700157165527,0,350,0.0,38719.450550079346,105796.85575008392,144516.30630016327,0.005665199633335005,-0.03655795799891126,0.02147722422145626,-0.15866287847244231
2022-05-27,113.90700454711914,0,350,0.0,39867.4515914917,105796.85575008392,145664.30734157562,0.00794374746215798,-0.028904617722828818,0.029649207958866608,-0.13371789919275756
2022-05-31,113.39399795532225,0,350,0.0,39687.899284362786,105796.85575008392,145484.75503444672,-0.001232644498887825,-0.030101633103688186,-0.004503731740085226,-0.1376194013860308
2022-06-01,112.9454991340637,0,350,0.0,39530.924696922295,105796.85575008392,145327.78044700623,-0.0010789761951575105,-0.031148130353291448,-0.003955225402981766,-0.14103031103670738
2022-06-02,115.51799869537352,0,350,0.0,40431.29954338073,105796.85575008392,146228.15529346466,0.006195476485562734,-0.025145631376901734,0.022776468128723915,-0.12146601529249501
2022-06-03,113.04300394058227,0,350,0.0,39565.0513792038,105796.85575008392,145361.90712928772,-0.005923949204162948,-0.030920619138081307,-0.0214251872672927,-0.14028877043553412
2022-06-06,113.15200004577638,0,350,0.0,39603.20001602173,105796.85575008392,145400.05576610565,0.00026243902251499307,-0.03066629489262851,0.0009642003608767435,-0.1394598365577383
2022-06-07,114.38299875259399,0,350,0.0,40034.0495634079,105796.85575008392,145830.90531349182,0.002963200702476021,-0.027793964576720676,0.010879159946970418,-0.1300978824788579
2022-06-08,113.1990054130554,0,350,0.0,39619.65189456939,105796.85575008392,145416.50764465332,-0.002841631326005123,-0.03055661570231072,-0.010351130434161138,-0.13910235276227223
2022-06-09,110.54300136566161,0,350,0.0,38690.05047798156,105796.85575008392,144486.9062280655,-0.006392681488813112,-0.036753958479562865,-0.023463139430441204,-0.15930171429474982
2022-06-10,106.65199737548828,0,350,0.0,37328.1990814209,105796.85575008392,143125.05483150482,-0.0094254312180444,-0.04583296778996726,-0.0351990080068697,-0.18889345998465057
2022-06-13,101.82959923744201,0,350,0.0,35640.359733104706,105796.85575008392,141437.21548318863,-0.011792759487870397,-0.057085230112075225,-0.04521620088434086,-0.2255686162365873
2022-06-14,102.18749985694885,0,350,0.0,35765.6249499321,105796.85575008392,141562.48070001602,0.0008856595231987452,-0.05625012866655921,0.003514701247839591,-0.22284672128570793
2022-06-15,104.09399685859678,0,350,0.0,36432.89890050887,105796.85575008392,142229.7546505928,0.004713635613597278,-0.05180163566271401,0.018656851418390907,-0.20834748803542003
2022-06-16,100.29074845314025,0,350,0.0,35101.76195859909,105796.85575008392,140898.617708683,-0.00935906094459571,-0.0606758819421126,-0.03653667377786374,-0.2372718376104963
2022-06-17,100.88750176429748,0,350,0.0,35310.62561750412,105796.85575008392,141107.48136758804,0.0014823684029099393,-0.05928345754941233,0.005950232901453134,-0.23273342740378145
2022-06-21,102.99399919509885,0,350,0.0,36047.8997182846,105796.85575008392,141844.75546836853,0.005224911490411044,-0.05436829687754252,0.02087966689593279,-0.21671315694758841
2022-06-22,102.4479989528656,0,350,0.0,35856.79963350296,105796.85575008392,141653.65538358688,-0.0013472481527472269,-0.05564229744275351,-0.005301282079541059,-0.22086558145180246
2022-06-23,103.72500529289246,0,350,0.0,36303.75185251236,105796.85575008392,142100.60760259628,0.0031552466316460137,-0.05266261598269084,0.012464922234492581,-0.21115373151438255
2022-06-24,107.02499799728393,0,350,0.0,37458.74929904938,105796.85575008392,143255.6050491333,0.008128026093787932,-0.04496263300577741,0.03181482319594142,-0.18605672695373454
2022-06-27,106.33950242996215,0,350,0.0,37218.825850486755,105796.85575008392,143015.68160057068,-0.0016747927488096614,-0.04656212266286164,-0.0064050042527370454,-0.19127003707908263
2022-06-28,103.54700126647948,0,350,0.0,36241.45044326782,105796.85575008392,142038.30619335175,-0.006834043625709829,-0.05307795871098786,-0.026260242898182407,-0.21250748234442396
2022-06-29,103.74949722290037,0,350,0.0,36312.32402801513,105796.85575008392,142109.17977809906,0.0004989751472455062,-0.05260546814600564,0.0019555945990146206,-0.2109674662301323
2022-06-30,102.24100193977355,0,350,0.0,35784.350678920746,105796.85575008392,141581.20642900467,-0.0037152656142186435,-0.0561252904733015,-0.014539784032744696,-0.22243982886595548
2022-07-01,102.49200248718262,0,350,0.0,35872.200870513916,105796.85575008392,141669.05662059784,0.000620493311287218,-0.055539622529346966,0.002454989120283857,-0.2205309271054553
2022-07-05,103.45449600219726,0,350,0.0,36209.07360076904,105796.85575008392,142005.92935085297,0.002377885039196004,-0.05329380432764608,0.009390913355751929,-0.21321100057841436
2022-07-06,104.04849672317505,0,350,0.0,36416.97385311127,105796.85575008392,142213.8296031952,0.001464025152277726,-0.05190780264536454,0.00574166173469326,-0.20869352428715782
2022-07-07,106.27749824523926,0,350,0.0,37197.12438583374,105796.85575008392,142993.98013591766,0.005485757151039827,-0.04670679909388131,0.02142271721613187,-0.19174158942666764
2022-07-08,106.38549671173095,0,350,0.0,37234.923849105835,105796.85575008392,143031.77959918976,0.00026434303902989065,-0.04645480267206725,0.0010161931572991723,-0.19092024276051356
2022-07-11,104.99699544906615,0,350,0.0,36748.94840717315,105796.85575008392,142545.80415725708,-0.003397674581792298,-0.04969463895161852,-0.013051602949480712,-0.20148003050646557
2022-07-12,103.43500037193299,0,350,0.0,36202.250130176544,105796.85575008392,141999.10588026047,-0.003835246363291689,-0.05333929413159588,-0.014876569281364604,-0.21335926815518924
2022-07-13,103.23250255584716,0,350,0.0,36131.37589454651,105796.85575008392,141928.23164463043,-0.0004991174781747709,-0.05381178903579609,-0.001957730123823498,-0.2148992984125484
2022-07-14,104.09399762153626,0,350,0.0,36432.89916753769,105796.85575008392,142229.7549176216,0.0021244770649024858,-0.05180163388252157,0.008345192108687227,-0.20834748223313604
2022-07-15,105.87100338935852,0,350,0.0,37054.85118627548,105796.85575008392,142851.7069363594,0.00437286852598473,-0.04765528709093625,0.01707116460531255,-0.19483305179212773
2022-07-18,105.11350412368775,0,350,0.0,36789.72644329071,105796.85575008392,142586.58219337463,-0.001855943822238526,-0.04942278537750133,-0.007154926669438844,-0.2005939622632109
2022-07-19,108.08950428962707,0,350,0.0,37831.326501369476,105796.85575008392,143628.1822514534,0.007305035593504483,-0.04247878499030966,0.0283122534135809,-0.1779609759424603
2022-07-20,109.57100496292114,0,350,0.0,38349.8517370224,105796.85575008392,144146.70748710632,0.003610191450763578,-0.03902195008595688,0.013706239870657333,-0.1666939118956866
2022-07-21,110.80749955177308,0,350,0.0,38782.624843120575,105796.85575008392,144579.4805932045,0.0030023100329008567,-0.0361367960453024,0.01128487038400694,-0.1572901607012256
2022-07-22,109.41650104522705,0,350,0.0,38295.77536582947,105796.85575008392,144092.6311159134,-0.0033673483629459433,-0.03938245922724304,-0.012553288470299795,-0.1678689404107031
2022-07-25,108.74600419998168,0,350,0.0,38061.10146999359,105796.85575008392,143857.95722007751,-0.0016286321793034242,-0.04094695186614883,-0.006127931699883349,-0.17296818270921788
2022-07-26,107.1349998474121,0,350,0.0,37497.24994659424,105796.85575008392,143294.10569667816,-0.003919501807861492,-0.044705962022144496,-0.014814377451579541,-0.1852201442150293
2022-07-27,111.48300228118896,0,350,0.0,39019.05079841614,105796.85575008392,144815.90654850006,0.010620121772791036,-0.034560623009998404,0.0405843322907502,-0.15215284780404248
2022-07-28,113.13599557876586,0,350,0.0,39597.59845256805,105796.85575008392,145394.45420265198,0.0039950559848076495,-0.03070363864898551,0.01482731235931034,-0.13958155324548127
2022-07-29,114.71100115776062,0,350,0.0,40148.85040521622,105796.85575008392,145945.70615530014,0.003791423515231429,-0.027028625631331016,0.013921348116817889,-0.12760336852207987
2022-08-01,114.2805028438568,0,350,0.0,39998.17599534988,105796.85575008392,145795.0317454338,-0.0010324004305135581,-0.02803312169710659,-0.003752894749055158,-0.1308773812594468
2022-08-02,113.44949951171874,0,350,0.0,39707.32482910156,105796.85575008392,145504.1805791855,-0.0019949319449799052,-0.029972129472095377,-0.007271610742503154,-0.13719730263043306
2022-08-03,116.16550159454344,0,350,0.0,40657.9255580902,105796.85575008392,146454.78130817413,0.006533150629794537,-0.02363479127883772,0.02394018567304612,-0.11654164585620064
2022-08-04,116.59850072860718,0,350,0.0,40809.47525501251,105796.85575008392,146606.33100509644,0.0010347883187467044,-0.02262445996602236,0.0037274330857284266,-0.11324861395710184
2022-08-05,116.31000270843506,0,350,0.0,40708.50094795227,105796.85575008392,146505.3566980362,-0.0006887445198852093,-0.023297622013090602,-0.0024742858473250084,-0.11544269036168364
2022-08-08,115.61150298118591,0,350,0.0,40464.02604341507,105796.85575008392,146260.881793499,-0.0016687096639141918,-0.024927454710005348,-0.0060055000514457335,-0.12075489933022321
2022-08-09,114.5329981803894,0,350,0.0,40086.54936313629,105796.85575008392,145883.40511322021,-0.0025808451012330202,-0.02744396591186382,-0.009328698035973249,-0.12895711137398047
2022-08-10,117.48150000572203,0,350,0.0,41118.52500200271,105796.85575008392,146915.38075208664,0.007073975535911714,-0.020564128319421004,0.025743688475601934,-0.10653325460030383
2022-08-11,117.2094985961914,0,350,0.0,41023.324508666985,105796.85575008392,146820.18025875092,-0.0006479954164660962,-0.021198798274992492,-0.002315270144809034,-0.1086018714813074
2022-08-12,119.30300049781799,0,350,0.0,41756.0501742363,105796.85575008392,147552.90592432022,0.004990633196866989,-0.016313960504530378,0.017861196632528165,-0.09268043422996741
2022-08-15,119.89849858283996,0,350,0.0,41964.47450399399,105796.85575008392,147761.3302540779,0.0014125396477422392,-0.014924464972812523,0.0049914761786133965,-0.08815157023103648
2022-08-16,119.53799548149107,0,350,0.0,41838.298418521874,105796.85575008392,147635.1541686058,-0.0008539181750404357,-0.015765638875959942,-0.00300673574406618,-0.09089325749799348
2022-08-17,118.67550539970397,0,350,0.0,41536.426889896386,105796.85575008392,147333.28263998032,-0.0020447130652956336,-0.017778115733463218,-0.007215196124989776,-0.09745264094369599
2022-08-18,119.26350421905516,0,350,0.0,41742.226476669304,105796.85575008392,147539.08222675323,0.0013968302550877443,-0.016406118488310417,0.004954677187771761,-0.09298081013289605
2022-08-19,117.15800008773803,0,350,0.0,41005.30003070831,105796.85575008392,146802.15578079224,-0.004994788057773203,-0.02131896146138379,-0.017654219915003377,-0.10899352637793813
2022-08-22,114.26249690055846,0,350,0.0,39991.87391519546,105796.85575008392,145788.7296652794,-0.00690334627664535,-0.02807513556480279,-0.02471451531275004,-0.13101431951402998
2022-08-23,114.13550429344178,0,350,0.0,39947.42650270463,105796.85575008392,145744.28225278854,-0.00030487550438840216,-0.028371451648075086,-0.0011114110977917813,-0.13198011984314417
2022-08-24,114.26250171661377,0,350,0.0,39991.87560081482,105796.85575008392,145788.73135089874,0.0003049800474030917,-0.028075124327340495,0.0011126899027447124,-0.13101428288711192
2022-08-25,115.90599641799928,0,350,0.0,40567.098746299744,105796.85575008392,146363.95449638367,0.00394559401234118,-0.024240303357440984,0.014383500069529376,-0.11851522676459869
2022-08-26,111.45455322265623,0,350,0.0,39009.09362792968,105796.85575008392,144805.9493780136,-0.010644732329970985,-0.034627004146574714,-0.03840563329691349,-0.15236920772229046
2022-08-29,110.14599933624267,0,350,0.0,38551.09976768494,105796.85575008392,144347.95551776886,-0.003162811073798899,-0.03768029654820637,-0.011740694736799395,-0.16232098210393442
